traj_idx,step_idx,V_cxx,V_fort,rel_diff
0,472,54.21187913684947,52.4838029984294,0.03187633717801613
0,473,52.00922669867802,50.65294789728725,0.026077657513512813
0,474,50.94006631144862,49.936855520901446,0.01969394355345987
0,475,51.44571658193329,50.719275229215576,0.014120541047586957
0,476,53.12747591103872,52.54437635434517,0.010975480138938783
0,477,54.81569377671,54.20279083457572,0.011181158166690679
0,478,55.6731945254649,54.95766314236886,0.01285235002580566
0,479,54.7425998120163,53.882151970755096,0.015718066811147912
0,480,53.069606963788985,52.2606976686764,0.015242421065310102
0,481,51.110811563003715,50.55517513963761,0.010871211126850846
0,482,49.81635360445321,49.656343534184785,0.003211998845578364
0,483,49.687956462819216,49.89756639702182,0.004218525959292605
0,484,50.66792889029117,51.06127888343574,0.007763293305243834
0,485,52.55604488929569,52.870556658847434,0.005984311989500578
0,486,54.58578588473252,54.55949104666338,0.00048171584677130793
0,487,56.084037159584874,55.69854579687955,0.006873459583667692
0,488,56.19887827591118,55.477355958523326,0.01283873165306791
0,489,55.58391110790732,54.61607172028244,0.01741222178025529
0,490,54.558918108112366,53.49280524794988,0.01954057919641855
0,491,53.4089602686011,52.348426624124755,0.019856848722438564
0,492,53.16800766175088,52.16237640481995,0.018914217424294756
0,493,53.944370610724846,52.997568100858224,0.017551460868808155
0,494,55.478263269712116,54.457172067200254,0.01840524815183459
0,495,57.20734371719406,55.94051025726538,0.022144595039953256
0,496,58.549637594251934,56.95849589470053,0.027175944462337873
0,497,58.92586707024303,57.02162666256992,0.03231586571994169
0,498,58.21499314895124,56.113929162178366,0.0360914581128096
0,499,56.9554941266277,54.84896935514523,0.03698545335765302
0,500,55.923381729868375,54.013928906208946,0.03414408722424596
0,501,55.53336256857874,53.94736118534529,0.02855943364270229
0,502,56.07651413186976,54.79211832047894,0.02290434473816303
0,503,57.0753808420757,55.939416978062674,0.019902869630536068
0,504,57.843982437348885,56.72203215392578,0.019396145219397608
0,505,58.024340151311954,56.892431355554436,0.01950748242557869
0,506,57.56938947655426,56.44802779445396,0.019478436236621658
0,507,56.71016031126682,55.738260290864936,0.017138022799924824
0,508,56.074547347341024,55.36799447811789,0.01260024204647699
0,509,56.295893096116096,55.86699789601765,0.007618587724795062
0,510,57.06196213009356,56.922590666858014,0.0024424583037961464
0,511,58.001078179129664,58.10514021458964,0.0017941396733797195
0,512,58.24527982180262,58.58535887992143,0.0058387402234010835
0,513,57.50104029401636,58.04635027640535,0.009483480291846676
0,514,56.19612842300248,56.877512539395724,0.01212510782351937
0,515,55.47273368912568,56.2966242240276,0.014852171149867593
0,516,55.39356352699436,56.27084821695815,0.015837303724579282
0,517,56.543753644093826,57.39833331933795,0.015113600002984385
0,518,57.87542770051747,58.70512920590178,0.014335989181413659
0,519,58.39331622420568,59.235593617627906,0.014424208931519486
0,520,57.27223362127717,58.150066590908715,0.015327374438307659
0,521,54.772597267005196,55.7034082688965,0.01699410012188748
0,522,52.01717418077377,52.92457655928154,0.017444284369510336
0,523,50.39729100537115,51.2581344296151,0.017081144781218506
0,524,50.25240586774696,50.95643059804187,0.014009771634571011
0,525,51.27523249646525,51.79193661672945,0.010077070256089449
0,526,52.6287835104101,52.87022870168718,0.004587702302283343
0,527,53.53469193180874,53.51419447780458,0.0003828817027707337
0,528,53.40686409667965,53.14967700698321,0.004815618629673981
0,529,52.26464158366055,51.85990156348991,0.00774405043078242
0,530,51.024515207682875,50.62611250408593,0.0078080644563763525
0,531,50.293729513698224,50.015555522282945,0.005530987542681931
0,532,49.97859850425273,49.80996469047002,0.0033741205001649437
0,533,50.0441892437674,49.906782414212294,0.0027457099741548317
0,534,50.28977705430406,50.045632912011634,0.0048547469603771485
0,535,51.009693383415744,50.6125271544285,0.007786093243139785
0,536,52.023792337781835,51.52894516426506,0.009511939658374267
0,537,53.39399891180857,52.8833417519289,0.009563942957768124
0,538,54.767511700964484,54.30816386884307,0.008387232099013311
0,539,55.40022536269625,55.03858708119475,0.006527740259789771
0,540,54.955978423379186,54.630429928412354,0.005923804912703324
0,541,53.86649660838647,53.566301482974005,0.005572946902318639
0,542,52.607811326742016,52.309149143897905,0.005677145186465746
0,543,51.757571943943645,51.34218827654712,0.008025563251815786
0,544,51.85319312275348,51.25270682224419,0.011580507666861344
0,545,52.730997727969864,51.93468513964056,0.015101413260514184
0,546,53.775409713288575,52.84961744632331,0.01721590354961986
0,547,54.1943748662671,53.19050496804043,0.01852350729580091
0,548,53.977972631746084,52.902995088872274,0.019915115193518466
0,549,53.080837717404535,51.96521772625313,0.02101737725185915
0,550,52.0826461538,50.876150956451106,0.023165013424742555
0,551,51.40920335192485,50.153342298874875,0.024428720368469874
0,552,51.49682404887625,50.29882967722571,0.02326346126731052
0,553,52.08968538435374,50.92670441518919,0.022326511680446373
0,554,52.79626121950311,51.64897066866924,0.021730526448907952
0,555,53.47477382951977,52.33872345590685,0.021244603618796078
0,556,54.11083173350016,52.98653037475201,0.020777750456422897
0,557,54.88205616939813,53.679519553149106,0.021911289411921733
0,558,55.60011349161592,54.364080013371805,0.022230772576219682
0,559,56.12757400376303,55.02950723794555,0.019563766745804106
0,560,56.17517615204965,55.344679474196056,0.014784051154653895
0,561,55.81822679085736,55.33923539714617,0.0085812721265027
0,562,55.11619684884462,54.98391161519944,0.0024001154144937626
0,563,54.64899798748844,54.8413884053773,0.0035204747566077196
0,564,54.69288603431315,55.058648496938915,0.006687569246140999
0,565,54.81283599183916,55.18910913185032,0.0068646902354621165
0,566,54.67312938261943,54.999135447931835,0.005962820657857623
0,567,54.0360905944522,54.340431504709,0.005632178547869469
0,568,53.00315740672193,53.36913348337298,0.006904797648991207
0,569,51.951128134143566,52.47903494245494,0.010161604324515485
0,570,51.453518165419986,52.201699833205055,0.014540923428786918
0,571,51.729831422107274,52.660722204397054,0.01799524097988755
0,572,52.46002104559109,53.53955982963172,0.020578313971747007
0,573,52.8688029760354,53.98027292509073,0.021023172201556094
0,574,52.44735749234492,53.451247828359385,0.019140913556245226
0,575,51.24867490821504,52.01861496481081,0.015023609058667627
0,576,49.78655231934616,50.19442399837548,0.008192406584274132
0,577,49.10990208163101,49.08364151175263,0.0005347306503427952
0,578,49.46587747733736,49.05013757249332,0.008404579602060192
0,579,50.93936905107357,50.17969255317241,0.014913347221467999
0,580,52.967212706593145,51.91468842719952,0.019871241577765878
0,581,54.53718947266297,53.394341822548036,0.020955382211028595
0,582,54.76226966684088,53.66191495296133,0.02009330001429475
0,583,53.91092249656628,52.904124098628735,0.01867522111130021
0,584,52.45943307508478,51.53610177528417,0.017600863098902565
0,585,50.992330212559885,49.92199203715737,0.02099017971802507
0,586,50.40377244090706,49.14858156989213,0.024902716805304734
0,587,50.775530116799004,49.28700061680919,0.029315882996509352
0,588,51.85948234742357,50.24099807933485,0.031209032462876662
0,589,52.754015630582934,51.20694829074439,0.029326058335958496
0,590,53.00811769180377,51.53493570566941,0.0277916298537449
0,591,52.55440746668401,51.23453745476341,0.025114354352816348
0,592,51.49008245392782,50.45693967709841,0.020064888762876636
0,593,50.470931034553736,49.648767713281046,0.016289838614425702
0,594,49.884547610330934,49.1466099935894,0.014792909870725348
0,595,49.475668376737254,48.80033344943784,0.01364983939493276
0,596,48.79891703027508,48.20348520792473,0.012201742550576286
0,597,47.74398309721882,47.238766556568166,0.010581784507210234
0,598,47.12042152630059,46.623675491187505,0.010542054146010168
0,599,46.903309729592884,46.39317601768339,0.010876283888077857
0,600,47.20819235851955,46.66988505911248,0.011402836510216832
0,601,48.05035632197123,47.56302951716865,0.010142001893537375
0,602,48.79417934411214,48.417656413967556,0.007716554212116602
0,603,48.97869999372214,48.71245658637439,0.005435901879426713
0,604,48.59112946294261,48.50330919500123,0.0018073312744943855
0,605,47.87527813120038,48.07576952100006,0.00418778537954894
0,606,47.456758155359864,48.00402498677834,0.011531905100362748
0,607,47.56656728110044,48.384054963296364,0.017186181995536513
0,608,48.07722787592696,49.06616542825069,0.020569770679704898
0,609,49.01905601835335,50.150289449674354,0.02307742178669153
0,610,49.44055133922801,50.65411983587828,0.02454601463328296
0,611,49.619502283080976,50.90565913567362,0.025920390036463445
0,612,49.51058413515136,50.88973579943814,0.027855693653745742
0,613,49.485802653181224,51.04832404551799,0.03157514496203316
0,614,49.92950004769194,51.65573654601846,0.034573478538291895
0,615,50.578730880037256,52.49058700102677,0.037799606429905416
0,616,50.612652031908404,52.737449938578074,0.04198155641656765
0,617,50.1617873787442,52.353716351506904,0.04369718639036219
0,618,48.96442672058433,51.20798089668513,0.04582008462804335
0,619,47.5889829414318,49.81752291755406,0.046828905313335674
0,620,46.62532609728294,48.80775735293783,0.046807849688842613
0,621,46.298844536375285,48.35791422708086,0.044473457411833305
0,622,46.64724623380587,48.4555948542512,0.0387664603261145
0,623,47.57057991182782,48.955088998302074,0.029104313822544182
0,624,48.58998566608525,49.52699077701982,0.019283914125304634
0,625,49.20934563862458,49.66561524647676,0.009272011280191676
0,626,48.998376828965256,49.07524007051509,0.001568689546964745
0,627,48.38301291709311,48.123248299688576,0.005368921895162994
0,628,47.96825198993717,47.45179183431546,0.010766707857731787
0,629,48.1576015869429,47.400598027649245,0.015719295279416616
0,630,48.61574770103609,47.61123164266166,0.020662359541433663
0,631,49.04597588568748,47.66917373222213,0.028071663956168356
0,632,49.188710099490955,47.42289465312943,0.03589879553234709
0,633,49.1090357619813,47.001998949237894,0.04290527761440212
0,634,48.875842921880356,46.67912869362013,0.04494478451801429
0,635,49.09520893943494,47.0589522467683,0.04147567016526229
0,636,49.777528404501396,48.13264011828753,0.03304479629537242
0,637,50.56303297578569,49.352165784070735,0.02394767719521157
0,638,51.23289464352258,50.36752999478859,0.01689080140318396
0,639,51.408026282718104,50.66488161125715,0.014455810214810315
0,640,50.91832679262568,50.10430438865021,0.01598682547623219
0,641,49.68529134358303,48.59206470053041,0.02200302370157716
0,642,48.654969044965696,47.207128835524465,0.02975729381521493
0,643,47.9359582988778,46.32926290405809,0.03351753989775402
0,644,48.16296090257132,46.59919865388195,0.0324681502005805
0,645,48.940138111110684,47.62715897952608,0.02682826780348878
0,646,50.05631158438445,49.10808032135663,0.0189432907262714
0,647,51.07194371842768,50.39370370622505,0.0132800900616186
0,648,51.352196740043816,50.7609489873694,0.011513582479585822
0,649,51.1563820921365,50.42471094892898,0.014302636607290151
0,650,50.588189176134435,49.61135306551688,0.019309568627105325
0,651,50.4048006814971,49.2054506367234,0.023794361421093105
0,652,50.87906142601414,49.53766269855962,0.026364455040215604
0,653,52.011591942553785,50.556087919116194,0.02798422369084912
0,654,53.36447152707546,51.88386567982945,0.027745160869714562
0,655,54.64161794205998,53.22253511094806,0.025970732283525474
0,656,54.99130440455053,53.70589203269143,0.023374829634932877
0,657,54.185850740080404,53.03928544740244,0.021159865112717825
0,658,52.413043035003525,51.255677302921356,0.022081635888021887
0,659,50.58676453832142,49.30966786061051,0.025245668296169806
0,660,49.05927367965357,47.701872459936574,0.027668595922975412
0,661,49.088110316064686,47.8643404754212,0.024930066216930554
0,662,50.52809558751957,49.62850729334222,0.017803724516376865
0,663,52.6748720471741,52.08668306844137,0.011166405458108488
0,664,54.03116519597959,53.59884601250362,0.00800129299281032
0,665,53.552528834996615,53.09767320979558,0.00849363484967279
0,666,51.033442147570206,50.4851432237925,0.010743914200265504
0,667,47.39892141056886,46.67865032269529,0.015195938355529043
0,668,44.5112553038731,43.71758868368856,0.017830695062771646
0,669,44.12193541767028,43.56158916653418,0.012699947221981662
0,670,46.60182016701725,46.48215853832725,0.0025677458146730323
0,671,50.68270318601041,51.07215504904208,0.007684117826200943
0,672,54.588959874206985,55.39929143757102,0.014844238930936574
0,673,56.17954829159939,57.14808529647098,0.017240028343489176
0,674,55.023822631448546,55.88368510220093,0.01562709440439591
0,675,51.89398567237813,52.589444698316655,0.01340153424192856
0,676,48.54354935640339,49.21438715701336,0.013819298537169762
0,677,47.04496417386753,47.89963062875155,0.01816701255686734
0,678,47.99993085344554,49.16900372234901,0.0243557198545329
0,679,50.4706773352346,51.98405432036164,0.029985271944637185
0,680,53.05296818178415,54.85709225407926,0.034006091159939286
0,681,53.89412563123958,55.807323705848255,0.035499194990180755
0,682,53.10738372186215,54.95678526859425,0.034823812003579833
0,683,51.27756478468268,52.767220549376326,0.029050828972647023
0,684,49.84356376443764,50.79395215669388,0.019067424567549066
0,685,49.490970070144996,49.73299534578383,0.004890291608667224
0,686,50.11938310552204,49.73895517247957,0.007590435266162612
0,687,50.64926790001763,49.748850526961675,0.017777500255944236
0,688,50.64099792978213,49.449501801326406,0.02352829085453315
0,689,49.556876883530855,48.40179445902935,0.023308216682342512
0,690,48.128783380267215,47.261386409811834,0.018022416307556483
0,691,46.775730624706306,46.3622847605043,0.008838896980983276
0,692,46.43797982285451,46.35232342023498,0.001844533352791788
0,693,46.823314355325394,46.802759984905656,0.00043897726384250395
0,694,47.74781531904996,47.33460681642055,0.008653977147820442
0,695,48.313355482873945,47.27577629818532,0.021476032337609505
0,696,48.14536462415212,46.549985585325054,0.033136711109811534
0,697,47.82480810627879,46.046293677973985,0.03718811425970586
0,698,47.58483398723938,46.08204590152576,0.03158124048760188
0,699,47.903555966493194,47.09474134995307,0.016884229160479488
0,700,48.37117177413703,48.392219963755885,0.00043513913033023865
0,701,49.165879136822326,49.820359822548824,0.013311684794756983
0,702,49.75996970369379,50.66312905396364,0.01815031953692693
0,703,50.078312577144445,50.83058120456221,0.015021844561134347
0,704,50.42299660183129,50.8688907477813,0.00884307113817626
0,705,51.08859879153222,51.14797639386565,0.001162247619585699
0,706,52.264107975518215,52.04392222709826,0.004212943776312001
0,707,53.47702742515484,53.242578742336725,0.004384100876703377
0,708,54.72371152281391,54.637955297171814,0.001567076195231061
0,709,55.49633770942035,55.679838490670804,0.003306538572171451
0,710,55.054941885427766,55.56254886923626,0.00922000762192884
0,711,53.32846456218769,54.10024492151529,0.01447220289696523
0,712,51.63135540064711,52.50650920796714,0.01695004519112554
0,713,50.76536226152359,51.46508858140391,0.013783538395246727
0,714,51.03136551881695,51.551906177586034,0.010200406230108528
0,715,52.06291119765642,52.394102061099694,0.006361358898773678
0,716,53.08793596808364,53.376486239477735,0.0054353266167207846
0,717,53.146934734445836,53.45430159947022,0.0057833413452756015
0,718,52.001640442151285,52.47959427237433,0.009191129859734685
0,719,49.658063030044616,50.449429080191244,0.015936305241463566
0,720,46.86036065807554,47.96910751111575,0.0236606555619656
0,721,45.37773772968986,46.75718039461739,0.03039910612434488
0,722,45.49546143493399,46.88987526918627,0.030649515144417598
0,723,47.11715173411052,48.372205713877726,0.0266368813388736
0,724,49.20382413622273,50.05809838795246,0.017361948318582763
0,725,50.62811031693373,51.10131464333502,0.00934667170943215
0,726,50.8388366954305,51.09464805003431,0.005031809758676088
0,727,50.03304745852634,50.24472885663161,0.004230831597470415
0,728,48.57913584265081,48.75078096252824,0.0035333094527122844
0,729,47.104651768447944,47.20816263531672,0.002197465918601879
0,730,46.66839999798398,46.457010277330625,0.004529611485769593
0,731,47.335814814707376,46.72861832124446,0.01282742244619094
0,732,48.5967005014158,47.63515807138572,0.01978616696419693
0,733,49.571197744101575,48.585344857722056,0.019887614809485296
0,734,49.90482811237415,49.18055583318721,0.014513070309671043
0,735,49.69258117331067,49.29943613004914,0.007911544016809643
0,736,49.2885349840642,49.146207147690234,0.002887645908322949
0,737,48.99113016802975,48.85142070514101,0.0028517297398439946
0,738,48.99552519150896,48.69748980346497,0.00608291036536623
0,739,48.31973553926517,47.60803085324847,0.01472906832112845
0,740,47.07846066756897,46.08020232016832,0.021204141623269397
0,741,45.8655301740536,44.81591072039887,0.02288471210670777
0,742,45.16156950750817,44.36572360973634,0.01762219308253926
0,743,45.75425022124667,45.379844452039,0.008182972453864155
0,744,46.93278740466405,47.09574555161522,0.0034721599965097075
0,745,48.350365047934886,48.80106936127602,0.009321632068223331
0,746,49.24606291688602,49.591188058398295,0.007008177325662651
0,747,49.184759966229045,49.080885707811674,0.002111919596409375
0,748,47.72202970936827,46.99402253639997,0.015255159459937847
0,749,46.21115161056126,44.97046583189214,0.026848190002379577
0,750,45.47931913337056,44.06792645921599,0.031033724801718874
0,751,45.97191670197301,44.90495188623241,0.02320905657811752
0,752,47.25890719401905,46.90868117810036,0.0074107937892185696
0,753,48.847390880894174,49.229767452231584,0.00782798353078404
0,754,50.26365723013883,51.11546830179541,0.01694685819928397
0,755,50.90761172958137,51.75762431553349,0.01669716093670521
0,756,50.47926944590265,50.878061407170755,0.00790011356435096
0,757,49.18427204955717,49.05630585147665,0.002601770703276551
0,758,47.766841044856186,47.20720196784314,0.01171605793415369
0,759,46.88427595627859,46.08412117052652,0.017066591504969513
0,760,46.99849907860444,46.24775805587366,0.01597372336242426
0,761,47.930596234034255,47.58720781875524,0.0071642842413711634
0,762,48.82645519876789,49.06629580974417,0.004912103694603915
0,763,48.96208542638787,49.767035499073216,0.016440273441692906
0,764,48.33906043266493,49.57488812644265,0.025565819499102558
0,765,47.19810159307286,48.53322266089377,0.028287601042344873
0,766,46.39050794753681,47.40735013799857,0.021919186390709694
0,767,46.000734347452834,46.366849260288234,0.007958892787885948
0,768,46.048656472549176,45.88615422463876,0.0035289248451209287
0,769,46.71745399093061,46.31782860859505,0.008554091633785047
0,770,47.50712025603189,47.21644007419932,0.0061186655866741005
0,771,47.84886249469197,47.990035759259825,0.002950399595884121
0,772,47.92583724262003,48.62081269109142,0.014501060147434646
0,773,48.26207255379868,49.23982026456722,0.02025913225501506
0,774,48.924597091655045,49.56275553963079,0.013043713917157572
0,775,49.53309739181109,49.243650531689326,0.005843504148997874
0,776,49.23892817874576,47.79782931477478,0.0292674702166453
0,777,48.40194616204467,46.197717129142305,0.0455400910021849
0,778,47.43584776116774,45.250786590358636,0.04606349994650789
0,779,47.251108179268016,45.77914210339344,0.031151990558401732
0,780,48.305226142375766,47.79209936397504,0.010622593441304364
0,781,50.117973193031,50.18964269177269,0.0014300159039882575
0,782,51.83110125402405,51.6155369463139,0.00415897602973292
0,783,52.704909402233916,51.57440488522807,0.021449700413637928
0,784,52.466719339441894,50.289162667457134,0.041503579781627026
0,785,50.9417967799669,48.08460184069858,0.05608743938910147
0,786,49.39874236656873,46.48976565992696,0.05888766732269004
0,787,48.54906104097665,46.13058167432068,0.04981516253454859
0,788,48.96531877252444,47.223746433535794,0.03556746657934315
0,789,50.42418364559748,49.20806316343509,0.02411780209888569
0,790,52.67352744775393,51.77778477267188,0.017005557031860605
0,791,54.67303520179032,53.80717852960873,0.01583699659230259
0,792,55.22471762269118,54.18970869552505,0.018741769477891527
0,793,53.98383074511356,52.75797448906078,0.022707841202316673
0,794,51.663890145444135,50.38395651453736,0.024774240331177297
0,795,49.491832917161794,48.2590846902984,0.024908114212030426
0,796,48.83417567949838,47.75404748366672,0.022118284598896646
0,797,49.96088469816655,48.993551996835734,0.019361800880325825
0,798,52.511580210728,51.76630349178157,0.014192616484890504
0,799,55.356395753432786,54.99247994864836,0.006574051648979674
0,800,56.84211288029486,56.874751100247316,0.0005741908296263841
0,801,56.60851355394323,56.82919892980888,0.0038984485196798956
0,802,54.404722224743864,54.58087654632914,0.003237849847989034
0,803,51.631135434461434,51.545138128353585,0.0016656094309026154
0,804,49.935721025454704,49.347824773405726,0.011773060245776727
0,805,49.672042675372005,48.61768316075361,0.02122641747409276
0,806,50.678721587032676,49.3158146166716,0.026893081113352417
0,807,52.34106259530445,50.89676262245561,0.027594013213220626
0,808,53.54968557797909,52.30804546996771,0.023186692780918467
0,809,53.94016238747798,52.98261363600781,0.01775205540894816
0,810,52.9261182145374,52.04928705462862,0.016567078589714766
0,811,50.86529617235644,49.67136796844439,0.02347235332841537
0,812,48.755902641747156,46.84775071717836,0.03913683925800087
0,813,47.64775666028294,45.09487504567062,0.05357821214572074
0,814,47.545188450645924,44.69529104689533,0.059940816234410756
0,815,48.161119432120366,45.53771106413387,0.05447149897925437
0,816,48.51887211544645,46.51364380107122,0.041328831997659875
0,817,48.5287655838236,47.36866688012641,0.02390538250335983
0,818,47.841351041975464,47.345076262058804,0.010373343751961243
0,819,46.59219729280615,46.32461320775536,0.005743109374498215
0,820,45.3946471503866,44.912405273529885,0.010623320306006715
0,821,44.88851165490004,44.022715250230135,0.01928770575701182
0,822,45.09946965770256,44.01321046946342,0.024085852815646673
0,823,45.53415392468594,44.63069016554469,0.01984145265190579
0,824,46.05861498778252,45.64189960679519,0.009047501343621919
0,825,46.60723024702202,46.756404975389415,0.0032006778256669804
0,826,46.952662212839925,47.34424994199764,0.008340053805311758
0,827,47.29146487279107,47.58343613520698,0.006173868016169183
0,828,47.591639573900075,47.50664806682558,0.0017858495280986676
0,829,47.75035846520814,47.34565747054577,0.008475349875273576
0,830,47.32102293176609,46.74389900735103,0.012195930870878068
0,831,46.71064877005144,46.23418051917603,0.01020042032002136
0,832,46.45672352628321,46.179476427403095,0.005967857348425852
0,833,46.36946276547296,46.23034001641689,0.003000309702955255
0,834,46.86530311050599,46.686457261798154,0.0038161675448066105
0,835,47.593713408015304,47.14936565380441,0.00933626990610197
0,836,48.41906316770166,47.60581213461093,0.01679609186724652
0,837,49.24833054441986,48.14742304900493,0.022354209437048002
0,838,49.280135895886616,47.938290419578124,0.027228932143032004
0,839,48.50097559033809,47.052391575667315,0.02986711085785565
0,840,47.26110936572739,45.80547410169378,0.030799853908829347
0,841,46.52135213568683,45.03587927180687,0.03193099073189764
0,842,46.52690523432901,44.95009302370943,0.03389033082424226
0,843,47.42437094984498,45.801920648603854,0.03421131938591221
0,844,49.000827367942975,47.42984138110658,0.03206039716513356
0,845,50.0176356563722,48.56691606345928,0.029004161709672852
0,846,49.75588614460317,48.370251640854974,0.027848654925392933
0,847,48.182392206534836,46.81175792592057,0.028446787671708287
0,848,45.94795219143127,44.48742015756173,0.03178666217342134
0,849,44.18506458715788,42.622335519385636,0.03536781223188351
0,850,43.62018362099501,42.075613715640934,0.035409523232970766
0,851,44.517729808632936,43.32590908985704,0.02677182156186173
0,852,46.2745874214781,45.596290356868565,0.014658089945383498
0,853,48.195933638851976,48.02018481186012,0.003646548862582489
0,854,49.112075235271895,49.32660444449873,0.004368156063435065
0,855,48.457088183050885,48.723862328627185,0.0055053688857352855
0,856,46.61776150937607,46.617549209068756,4.554064812299143e-06
0,857,44.47916696618664,44.316478737542894,0.0036576275982736295
0,858,43.60870106106417,43.66889119490858,0.0013802322100842294
0,859,44.14003859647677,44.83192635235579,0.015674833504432908
0,860,45.762187578573965,47.27942162914612,0.03315475353897923
0,861,47.21746473803421,49.368521171921024,0.04555637296117075
0,862,47.611175614450204,49.908081683536,0.048243002602705566
0,863,46.460171478623074,48.25710114323844,0.03867677641788629
0,864,44.99155395103767,45.934871944657445,0.020966557293094237
0,865,44.37176928444296,44.60130895220605,0.0051731015342577945
0,866,45.24862580511637,45.19518272038477,0.0011810985147211804
0,867,46.56516071663158,46.84647483297917,0.006041300234299659
0,868,47.474662830001364,48.49638361865417,0.02152139115366473
0,869,47.42374321683514,49.14332112294354,0.036259851911014024
0,870,45.68875753891314,47.73103331420739,0.0446997442107031
0,871,43.23439269465064,45.050906439814305,0.04201547962042784
0,872,41.5417596413297,42.75351389650519,0.029169545672541125
0,873,41.12321859133357,41.669358457370166,0.013280572016113846
0,874,42.39287608089935,42.51896866005106,0.002974381330275494
0,875,44.472823585057675,44.657407183343786,0.004150480752207697
0,876,46.2851215148846,46.874681786627235,0.012737576405693144
0,877,46.701207316394054,47.66883729313453,0.020719592326273704
0,878,45.62854344695135,46.86707662282054,0.027143824507769716
0,879,43.851324492831615,45.09495863127614,0.028360241174649678
0,880,42.213676332588825,43.42206443643429,0.02862551212846139
0,881,41.94242064247751,43.06564786887149,0.026780219386203525
0,882,42.98452259281061,44.147847738070915,0.02706381448691195
0,883,44.87954490162895,46.19909518594379,0.029402042449564788
0,884,46.826574545092235,48.275944050492825,0.03095185841545811
0,885,47.96843879646531,49.3826862918312,0.029482875216487237
0,886,47.80488837619765,49.14732046379901,0.0280814814802447
0,887,46.62120693666022,47.99623730781744,0.029493667399587878
0,888,45.345807809962274,46.9554661234996,0.035497400780314006
0,889,44.93633922635366,46.90301639352302,0.043765851892447166
0,890,45.34124068087288,47.586673767811426,0.049522974078778995
0,891,46.18557423546154,48.390389926793816,0.04773818942018066
0,892,46.85803773704387,48.64953119581781,0.03823236194454768
0,893,46.77052033510097,48.08745951290142,0.028157462614588347
0,894,45.98504368114481,47.07516998752882,0.023706105705646872
0,895,44.789307514173814,46.104458679703534,0.029363060929520585
0,896,43.601193696818115,45.54455861855601,0.044571369656783426
0,897,43.198133168282574,45.89030324546185,0.062321444926605137
0,898,43.204145752065735,46.46903901260141,0.0755689807934593
0,899,43.17338783325291,46.42662045405504,0.07535272963444468
0,900,42.978684148513885,45.809306106424145,0.06586106610730513
0,901,42.058027281962744,44.322178093393205,0.05383397552746081
0,902,40.7676239778019,42.63394092549764,0.045779389760658096
0,903,39.95852897762075,41.792346237581064,0.04589301225246214
0,904,39.934957834570405,42.14777922866528,0.05541063554546453
0,905,40.786152262869734,43.57921699976366,0.06848071175953098
0,906,41.98398605818522,45.12065967908323,0.07471119146597774
0,907,42.65196639409992,45.7645642171384,0.07297665468171816
0,908,42.77064137104271,45.461478848787635,0.06291318978365201
0,909,42.18193167338959,44.32940273902505,0.050909737426514924
0,910,41.083923962182624,42.858130802306135,0.0431849411890805
0,911,40.579946622477145,42.21770020629447,0.040358692411639925
0,912,40.940767379799915,42.584264504101235,0.040143290648533794
0,913,42.00153586201365,43.609276575578356,0.0382781410386175
0,914,43.08730293816373,44.46356173834746,0.031941168426319236
0,915,44.086205931102555,45.03231698012729,0.021460477921445734
0,916,44.49013816955183,44.87200790954482,0.008583244640367003
0,917,44.60962638763779,44.539733316697955,0.0015667710447178896
0,918,44.954458884325724,44.75313831350699,0.004478322636176399
0,919,45.27821972894083,45.22409266071602,0.0011954327831095923
0,920,45.40233955453465,45.70484506035187,0.006662773521921063
0,921,45.23138849057477,45.86356617334115,0.01397652612185689
0,922,44.2939215895751,44.92508912116753,0.014249529256876226
0,923,42.86976203399231,43.341060074914246,0.010993717216070271
0,924,42.207571071715215,42.333907492331505,0.0029932170321204047
0,925,42.65488990189523,42.46744775809507,0.00439438817521912
0,926,44.180236274162446,43.841332670359165,0.007670932353104672
0,927,45.78318964081714,45.519090724666455,0.005768469130757857
0,928,46.79746147861186,46.854647904757,0.0012219984661193657
0,929,46.57839568303659,47.11765713984872,0.011577501734533148
0,930,45.1313045588535,46.18928272904125,0.02344222442779369
0,931,42.70994639482515,44.13407823386848,0.033344266599591846
0,932,40.32227581480966,41.867952252006674,0.03833306543251502
0,933,38.83518607550966,40.302269713181644,0.03777717544134954
0,934,38.90060624061284,40.19605006744684,0.033301378873667506
0,935,40.408727977282894,41.43266216627937,0.025339431361762147
0,936,42.67507646710699,43.55471866735373,0.020612551237600037
0,937,44.594557562922006,45.59237656836173,0.022375353854151844
0,938,45.378593339032726,46.67274105624986,0.02851890334167687
0,939,45.00618397090749,46.55065088921634,0.034316771208756786
0,940,44.05321474257371,45.7396097203495,0.03828086071879864
0,941,43.4226639243886,45.13176373031398,0.0393596258603897
0,942,43.57743961137707,45.20289633200847,0.037300418178011274
0,943,44.69927506857003,46.24448162362723,0.0345689399366501
0,944,46.82100660748034,48.40528557137043,0.03383692659945875
0,945,48.78047164284906,50.55559889660691,0.036390120758868785
0,946,49.52555210888311,51.555802996167266,0.04099400816008268
0,947,49.45007667801637,51.65768782144063,0.04464322993468035
0,948,49.22563545303072,51.46379584688033,0.04546737433151434
0,949,49.01433400186684,51.07784701296973,0.042100194833296925
0,950,49.05403440084477,50.96360694094406,0.0389279406561187
0,951,49.237863144334156,51.17898468277488,0.039423350537178874
