traj_idx,step_idx,V_fort,V_cxx,"rel_diff(fort,cxx)"
0,442,61.61913213454708,61.61912473789774,1.2003819400303698e-07
0,443,60.920436915913974,60.920431054263766,9.621812491040087e-08
0,444,60.054597058953235,60.05459244473949,7.683364753920793e-08
0,445,59.26875997536651,59.26875581444009,7.020437778001632e-08
0,446,59.08193975599099,59.0819351175549,7.850852744023296e-08
0,447,59.522827502172845,59.52282182487553,9.538016849924127e-08
0,448,60.313592326723295,60.31358560602777,1.1142920301028943e-07
0,449,60.17275141350937,60.172744026964,1.227556526252958e-07
0,450,59.4136217626961,59.41361434716345,1.2481199479431152e-07
0,451,58.09574553117789,58.09573856106998,1.199762193867612e-07
0,452,56.629772876274906,56.629766230355536,1.1735733754230293e-07
0,453,55.88995832121321,55.88995143786908,1.2315887029316785e-07
0,454,56.239690684512894,56.23968277428783,1.40652001618616e-07
0,455,57.65778525415831,57.6577758480206,1.6313733995486045e-07
0,456,59.30933096121653,59.30932006831574,1.8366251334878781e-07
0,457,60.267010180741124,60.26699816489449,1.9937684978678692e-07
0,458,60.24903731810599,60.24902512765406,2.023343853424962e-07
0,459,59.62542604577102,59.62541444258362,1.9460133322972942e-07
0,460,58.630629587048716,58.6306188648226,1.8287755377177695e-07
0,461,57.43377681185899,57.4337667096023,1.7589399912118603e-07
0,462,56.51373783040016,56.513727911084835,1.7552042574937074e-07
0,463,55.85631205728124,55.85630181934434,1.8329059905979092e-07
0,464,55.22660280501064,55.226592240702594,1.9129020276874405e-07
0,465,54.99733195941906,54.997321246586644,1.94788220291612e-07
0,466,55.282812643632504,55.28280238192645,1.856219964450017e-07
0,467,55.606566006910704,55.60655690239042,1.6373102916783148e-07
0,468,56.01497293579628,56.01496541082577,1.3433855470915734e-07
0,469,56.20468043006997,56.2046745015745,1.0548045862731585e-07
0,470,55.79423013116291,55.79422550440984,8.292529646902696e-08
0,471,54.35756718654567,54.35756324363143,7.253662083346628e-08
0,472,52.4838029984294,52.48379926551607,7.11250541027394e-08
0,473,50.65294789728725,50.6529441008847,7.494929126174418e-08
0,474,49.936855520901446,49.93685174268581,7.565986276173048e-08
0,475,50.719275229215576,50.71927179678314,6.767510814270618e-08
0,476,52.54437635434517,52.544373372329865,5.675232080065898e-08
0,477,54.20279083457572,54.202788328369785,4.623758111533224e-08
0,478,54.95766314236886,54.95766098144911,3.931971676668755e-08
0,479,53.882151970755096,53.882149978318566,3.69776717810109e-08
0,480,52.2606976686764,52.26069587924141,3.424054919556126e-08
0,481,50.55517513963761,50.55517378774633,2.674090795661445e-08
0,482,49.656343534184785,49.6563427130545,1.653626157510017e-08
0,483,49.89756639702182,49.89756604030237,7.149034965588882e-09
0,484,51.06127888343574,51.06127857337464,6.072333156900959e-09
0,485,52.870556658847434,52.87055582789376,1.571675666725298e-08
0,486,54.55949104666338,54.559489380674314,3.053527508467327e-08
0,487,55.69854579687955,55.6985433034609,4.476631504051294e-08
0,488,55.477355958523326,55.47735294718033,5.4280578898439164e-08
0,489,54.61607172028244,54.61606874775442,5.442588471140008e-08
0,490,53.49280524794988,53.492802943744515,4.307505198640712e-08
0,491,52.348426624124755,52.348425034890305,3.035878159464561e-08
0,492,52.16237640481995,52.1623750865298,2.5272816222282626e-08
0,493,52.997568100858224,52.997566181279204,3.62201340357529e-08
0,494,54.457172067200254,54.457168748498724,6.094149594069025e-08
0,495,55.94051025726538,55.940505068935146,9.274728119054708e-08
0,496,56.95849589470053,56.95848925785754,1.1652068555529394e-07
0,497,57.02162666256992,57.02161937303207,1.2783812531781392e-07
0,498,56.113929162178366,56.11392211821582,1.2552966175496878e-07
0,499,54.84896935514523,54.84896317006744,1.1276561546263981e-07
0,500,54.013928906208946,54.01392371185264,9.616697785680976e-08
0,501,53.94736118534529,53.94735660932606,8.482378245707013e-08
0,502,54.79211832047894,54.79211391456965,8.041136990764769e-08
0,503,55.939416978062674,55.939412117947995,8.688175424875001e-08
0,504,56.72203215392578,56.722026521295604,9.930233391678775e-08
0,505,56.892431355554436,56.89242504346708,1.1094775187646655e-07
0,506,56.44802779445396,56.448021420124995,1.1292385598956489e-07
0,507,55.738260290864936,55.7382545330677,1.0330062694329513e-07
0,508,55.36799447811789,55.367989648716446,8.722370194473129e-08
0,509,55.86699789601765,55.866993857323095,7.22912400482258e-08
0,510,56.922590666858014,56.92258692466448,6.574179935884128e-08
0,511,58.10514021458964,58.10513601547019,7.226760724860176e-08
0,512,58.58535887992143,58.585353340122055,9.455945104205982e-08
0,513,58.04635027640535,58.04634315467258,1.2269044888432543e-07
0,514,56.877512539395724,56.8775042386199,1.459412596352818e-07
0,515,56.2966242240276,56.29661559446991,1.532873029173662e-07
0,516,56.27084821695815,56.270840124770785,1.438078085021684e-07
0,517,57.39833331933795,57.398326024759335,1.2708694127457097e-07
0,518,58.70512920590178,58.70512262996977,1.1201631091014263e-07
0,519,59.235593617627906,59.235587108647096,1.0988293377043175e-07
0,520,58.150066590908715,58.15005951488345,1.2168559173630175e-07
0,521,55.7034082688965,55.703400009355136,1.4827712745014786e-07
0,522,52.92457655928154,52.92456699737093,1.8067051700203927e-07
0,523,51.2581344296151,51.258124329787556,1.9703853161644929e-07
0,524,50.95643059804187,50.95642095209861,1.8929785986096026e-07
0,525,51.79193661672945,51.791928442880284,1.5782088296447268e-07
0,526,52.87022870168718,52.870222577694726,1.1583064054454163e-07
0,527,53.51419447780458,53.51419009164566,8.196253280669197e-08
0,528,53.14967700698321,53.14967392011435,5.807878866128459e-08
0,529,51.85990156348991,51.85989881182664,5.3059554514514504e-08
0,530,50.62611250408593,50.626109736972786,5.465782395632554e-08
0,531,50.015555522282945,50.015553020044614,5.002920201673348e-08
0,532,49.80996469047002,49.80996314122019,3.1103210778668996e-08
0,533,49.906782414212294,49.906782531231926,2.344764085824205e-09
0,534,50.045632912011634,50.04563491504878,4.0024212887412685e-08
0,535,50.6125271544285,50.61253075554691,7.115072811539044e-08
0,536,51.52894516426506,51.52894991652622,9.222507289717027e-08
0,537,52.8833417519289,52.88334709149113,1.0096868905771823e-07
0,538,54.30816386884307,54.3081691287079,9.685218484852651e-08
0,539,55.03858708119475,55.03859174262041,8.469376696704446e-08
0,540,54.630429928412354,54.63043413878227,7.707004313985003e-08
0,541,53.566301482974005,53.56630546487419,7.433591230573273e-08
0,542,52.309149143897905,52.30915326440793,7.877225629284294e-08
0,543,51.34218827654712,51.342192876742295,8.959872802746172e-08
0,544,51.25270682224419,51.252711336334634,8.807515396140693e-08
0,545,51.93468513964056,51.93468844799312,6.370217401239422e-08
0,546,52.84961744632331,52.849618755560385,2.4772876487864703e-08
0,547,53.19050496804043,53.19050374129052,2.306332510857205e-08
0,548,52.902995088872274,52.90299166287799,6.475993052439581e-08
0,549,51.96521772625313,51.96521316760154,8.772505512364818e-08
0,550,50.876150956451106,50.87614654655979,8.667894946821255e-08
0,551,50.153342298874875,50.15333921829896,6.142314298597967e-08
0,552,50.29882967722571,50.298828261130296,2.8153645407643842e-08
0,553,50.92670441518919,50.926703850585206,1.1086599715380105e-08
0,554,51.64897066866924,51.64896975703646,1.7650550822327507e-08
0,555,52.33872345590685,52.3387212506355,4.2134603307192376e-08
0,556,52.98653037475201,52.98652688968091,6.57727741906867e-08
0,557,53.679519553149106,53.67951588184932,6.839293304795436e-08
0,558,54.364080013371805,54.36407751325255,4.598844035557906e-08
0,559,55.02950723794555,55.02950665937715,1.0513784929076927e-08
0,560,55.344679474196056,55.34468039710984,1.6675745128252896e-08
0,561,55.33923539714617,55.339236958286946,2.8210377723789184e-08
0,562,54.98391161519944,54.98391279184208,2.1399761882228244e-08
0,563,54.8413884053773,54.84138865534136,4.55794549055224e-09
0,564,55.058648496938915,55.05864787673441,1.1264433831867467e-08
0,565,55.18910913185032,55.1891082233521,1.6461548967188128e-08
0,566,54.999135447931835,54.999134593655285,1.553254506614817e-08
0,567,54.340431504709,54.34043056180577,1.7351780405356e-08
0,568,53.36913348337298,53.36913227643195,2.2614963933662328e-08
0,569,52.47903494245494,52.47903317669449,3.364696866975171e-08
0,570,52.201699833205055,52.20169705248494,5.3268765677668114e-08
0,571,52.660722204397054,52.66071822737257,7.552164720647688e-08
0,572,53.53955982963172,53.539554823700264,9.349967522996399e-08
0,573,53.98027292509073,53.98026709609152,1.0798387814866798e-07
0,574,53.451247828359385,53.451241640137155,1.1577320420327822e-07
0,575,52.01861496481081,52.0186085391096,1.235269568942497e-07
0,576,50.19442399837548,50.19441732639061,1.3292282964700447e-07
0,577,49.08364151175263,49.08363475444828,1.3766917327135707e-07
0,578,49.05013757249332,49.05013055468297,1.4307422352676083e-07
0,579,50.17969255317241,50.17968526248234,1.452916448918059e-07
0,580,51.91468842719952,51.914680975302296,1.435412106143646e-07
0,581,53.394341822548036,53.39433440048805,1.3900461610177114e-07
0,582,53.66191495296133,53.6619075633828,1.377062026454509e-07
0,583,52.904124098628735,52.90411722706527,1.2988710390907277e-07
0,584,51.53610177528417,51.53609633625982,1.0553814062133208e-07
0,585,49.92199203715737,49.92198877650924,6.531486430004074e-08
0,586,49.14858156989213,49.14858064515004,1.8815234531450168e-08
0,587,49.28700061680919,49.28700083386867,4.4039904244760886e-09
0,588,50.24099807933485,50.240997986555925,1.8466776024001462e-09
0,589,51.20694829074439,51.20694649228545,3.5121385012055814e-08
0,590,51.53493570566941,51.53493180540683,7.568191423167224e-08
0,591,51.23453745476341,51.234531807215376,1.1022931633417098e-07
0,592,50.45693967709841,50.45693346444615,1.231278055915742e-07
0,593,49.648767713281046,49.648762521858096,1.0456297687327427e-07
0,594,49.1466099935894,49.14660679417429,6.50994058781945e-08
0,595,48.80033344943784,48.800331716953934,3.550147672478799e-08
0,596,48.20348520792473,48.203483009239775,4.561257228040852e-08
0,597,47.238766556568166,47.238761301803905,1.1123838838511738e-07
0,598,46.623675491187505,46.62366586977391,2.0636325847635425e-07
0,599,46.39317601768339,46.39316263857218,2.883853264116562e-07
0,600,46.66988505911248,46.66986993229158,3.2412380872470383e-07
0,601,47.56302951716865,47.56301455432379,3.145898192385977e-07
0,602,48.417656413967556,48.417643166367945,2.7361092197050963e-07
0,603,48.71245658637439,48.71244496071026,2.3865895797190283e-07
0,604,48.50330919500123,48.50329793970549,2.3205212027340665e-07
0,605,48.07576952100006,48.075757174793516,2.568072579806751e-07
0,606,48.00402498677834,48.00401040005504,3.0386458858458825e-07
0,607,48.384054963296364,48.38403898722834,3.301928298430439e-07
0,608,49.06616542825069,49.06614946362769,3.253692817400522e-07
0,609,50.150289449674354,50.15027506359047,2.868594387217436e-07
0,610,50.65411983587828,50.65410756026713,2.423418112445871e-07
0,611,50.90565913567362,50.905647729706736,2.2406088205290095e-07
0,612,50.88973579943814,50.8897239789636,2.3227620176884905e-07
0,613,51.04832404551799,51.04831106134609,2.5435060089930775e-07
0,614,51.65573654601846,51.655722865301236,2.648441032638279e-07
0,615,52.49058700102677,52.49057364657187,2.5441618513196107e-07
0,616,52.737449938578074,52.73743759697556,2.3401970568660884e-07
0,617,52.353716351506904,52.35370564648666,2.044748871808483e-07
0,618,51.20798089668513,51.20797103366525,1.9260708396756244e-07
0,619,49.81752291755406,49.8175130626642,1.978197486236899e-07
0,620,48.80775735293783,48.80774747833003,2.0231635980947352e-07
0,621,48.35791422708086,48.35790384337279,2.1472613612274754e-07
0,622,48.4555948542512,48.45558321086667,2.4028978628990974e-07
0,623,48.955088998302074,48.955075389579555,2.779838173540303e-07
0,624,49.52699077701982,49.52697472919783,3.240217452152786e-07
0,625,49.66561524647676,49.66559775205613,3.522441138668478e-07
0,626,49.07524007051509,49.07522219212742,3.643056589785612e-07
0,627,48.123248299688576,48.12323153438321,3.4838266244158154e-07
0,628,47.45179183431546,47.45177643299668,3.245676966325964e-07
0,629,47.400598027649245,47.40058356695109,3.05074171113819e-07
0,630,47.61123164266166,47.61121645483144,3.18996793210543e-07
0,631,47.66917373222213,47.66915641564789,3.632656679562605e-07
0,632,47.42289465312943,47.422875461651564,4.046880311417791e-07
0,633,47.001998949237894,47.00197893771608,4.2575895194781846e-07
0,634,46.67912869362013,46.6791092801234,4.158924400153598e-07
0,635,47.0589522467683,47.05893497421128,3.670408326580157e-07
0,636,48.13264011828753,48.132626014740346,2.930142030926526e-07
0,637,49.352165784070735,49.352154233540936,2.340430174622e-07
0,638,50.36752999478859,50.367518922460384,2.198306767761286e-07
0,639,50.66488161125715,50.66486945492266,2.399361077203929e-07
0,640,50.10430438865021,50.10429053038105,2.7658839559651106e-07
0,641,48.59206470053041,48.59205000935126,3.023370016614586e-07
0,642,47.207128835524465,47.20711485923572,2.960630965323359e-07
0,643,46.32926290405809,46.329250029855395,2.778849023040248e-07
0,644,46.59919865388195,46.59918640599569,2.628346970454164e-07
0,645,47.62715897952608,47.62714645729771,2.6292200995026494e-07
0,646,49.10808032135663,49.108065243679924,3.070304644062338e-07
0,647,50.39370370622505,50.39368480762202,3.750191320331152e-07
0,648,50.7609489873694,50.76092557516544,4.6122470979727286e-07
0,649,50.42471094892898,50.42468334851584,5.473588766570127e-07
0,650,49.61135306551688,49.61132246968465,6.167102958920824e-07
0,651,49.2054506367234,49.20541813480217,6.605349774247529e-07
0,652,49.53766269855962,49.53762914438415,6.773467629642117e-07
0,653,50.556087919116194,50.55605409029967,6.691343796382199e-07
0,654,51.88386567982945,51.883831403022405,6.606448188345711e-07
0,655,53.22253511094806,53.22250091435072,6.425210161299209e-07
0,656,53.70589203269143,53.7058571024382,6.503989023639222e-07
0,657,53.03928544740244,53.0392492737611,6.820160007034957e-07
0,658,51.255677302921356,51.25564026042977,7.227002652875816e-07
0,659,49.30966786061051,49.30963035136495,7.606874510792776e-07
0,660,47.701872459936574,47.70183542630305,7.763559712722884e-07
0,661,47.8643404754212,47.86430519563642,7.370786776133877e-07
0,662,49.62850729334222,49.6284748659665,6.534021973043662e-07
0,663,52.08668306844137,52.086653870067856,5.605727182251478e-07
0,664,53.59884601250362,53.59881981668235,4.887385311295817e-07
0,665,53.09767320979558,53.09764949666137,4.465946015769003e-07
0,666,50.4851432237925,50.485120515860935,4.4979433776979923e-07
0,667,46.67865032269529,46.67862799243936,4.783826390908379e-07
0,668,43.71758868368856,43.71756599621376,5.189553103641896e-07
0,669,43.56158916653418,43.56156599373252,5.319549195724243e-07
0,670,46.48215853832725,46.48213565047575,4.924007881736773e-07
0,671,51.07215504904208,51.07213313549853,4.2907027376449186e-07
0,672,55.39929143757102,55.39927119024171,3.654799327689778e-07
0,673,57.14808529647098,57.148065660736904,3.4359391001575255e-07
0,674,55.88368510220093,55.883665268038534,3.549186557398289e-07
0,675,52.589444698316655,52.58942302470525,4.1212854654117834e-07
0,676,49.21438715701336,49.21436324559766,4.858623074241314e-07
0,677,47.89963062875155,47.899604461083456,5.463020852747526e-07
0,678,49.16900372234901,49.168975989929834,5.640223937358146e-07
0,679,51.98405432036164,51.98402570949445,5.50377756489751e-07
0,680,54.85709225407926,54.857063587465206,5.22568967454317e-07
0,681,55.807323705848255,55.80729313649812,5.477659222395465e-07
0,682,54.95678526859425,54.956751719731365,6.104589765174551e-07
0,683,52.767220549376326,52.76718351088973,7.01922257991903e-07
0,684,50.79395215669388,50.793913562388205,7.598208848223744e-07
0,685,49.73299534578383,49.7329591308057,7.281881550085287e-07
0,686,49.73895517247957,49.73892471915319,6.122630898842947e-07
0,687,49.748850526961675,49.74882797977413,4.532202716102554e-07
0,688,49.449501801326406,49.449486883887936,3.016701468540001e-07
0,689,48.40179445902935,48.401783378497775,2.2892811506759306e-07
0,690,47.261386409811834,47.26137596528211,2.2099499220213936e-07
0,691,46.3622847605043,46.36227438997225,2.236846632178071e-07
0,692,46.35232342023498,46.35231462279582,1.8979499873072022e-07
0,693,46.802759984905656,46.802755885549296,8.758791920530604e-08
0,694,47.33460681642055,47.334610473890486,7.726840668240978e-08
0,695,47.27577629818532,47.27578833770323,2.5466561924673734e-07
0,696,46.549985585325054,46.550003967797444,3.948973324087311e-07
0,697,46.046293677973985,46.04631597481681,4.842264218062406e-07
0,698,46.08204590152576,46.0820703360165,5.302385626754268e-07
0,699,47.09474134995307,47.09476740380932,5.532218904379781e-07
0,700,48.392219963755885,48.39224807605951,5.809257627451829e-07
0,701,49.820359822548824,49.82039117662326,6.2934219697435e-07
0,702,50.66312905396364,50.66316455006823,7.006294397425992e-07
0,703,50.83058120456221,50.83062046360327,7.723502231877522e-07
0,704,50.8688907477813,50.86893292217296,8.290795429798726e-07
0,705,51.14797639386565,51.148020071030444,8.539365695145693e-07
0,706,52.04392222709826,52.04396609030022,8.428105169863776e-07
0,707,53.242578742336725,53.24262160635878,8.050697122529043e-07
0,708,54.637955297171814,54.63799603992232,7.456853007003653e-07
0,709,55.679838490670804,55.67987606137698,6.747627479444641e-07
0,710,55.56254886923626,55.56258257635879,6.06651472451286e-07
0,711,54.10024492151529,54.100274616415,5.488863026941649e-07
0,712,52.50650920796714,52.50653482511657,4.878849749093203e-07
0,713,51.46508858140391,51.465110331952566,4.226270674310548e-07
0,714,51.551906177586034,51.55192377069329,3.4126965537256835e-07
0,715,52.394102061099694,52.3941139659778,2.2721785342236264e-07
0,716,53.376486239477735,53.37649018995907,7.401163549299859e-08
0,717,53.45430159947022,53.45429768931959,7.314941014520573e-08
0,718,52.47959427237433,52.47958289399845,2.1681524101645759e-07
0,719,50.449429080191244,50.449411830743486,3.419156187227055e-07
0,720,47.96910751111575,47.9690860029091,4.483762105722493e-07
0,721,46.75718039461739,46.75715616787926,5.181394157941321e-07
0,722,46.88987526918627,46.889849697358294,5.453592663495021e-07
0,723,48.372205713877726,48.37217837277971,5.652233057185617e-07
0,724,50.05809838795246,50.05806860890111,5.948897843068165e-07
0,725,51.10131464333502,51.10128243571669,6.302698581657102e-07
0,726,51.09464805003431,51.09461345769718,6.770246679457516e-07
0,727,50.24472885663161,50.24469189552505,7.356215746499366e-07
0,728,48.75078096252824,48.75074354890789,7.674465846270308e-07
0,729,47.20816263531672,47.20812691372634,7.566824969436212e-07
0,730,46.457010277330625,46.456979324419834,6.662699688623654e-07
0,731,46.72861832124446,46.728594318973364,5.13652488757149e-07
0,732,47.63515807138572,47.635143159593305,3.130417325386659e-07
0,733,48.585344857722056,48.58533858559417,1.29095057410838e-07
0,734,49.18055583318721,49.1805570909699,2.5574795397073988e-08
0,735,49.29943613004914,49.29944135743967,1.0603346381155572e-07
0,736,49.146207147690234,49.14621195022617,9.771935094902269e-08
0,737,48.85142070514101,48.85142203986109,2.7322031299814212e-08
0,738,48.69748980346497,48.697486500061366,6.783519264646392e-08
0,739,47.60803085324847,47.60802563217358,1.0966794466688633e-07
0,740,46.08020232016832,46.080199261700095,6.637271690607633e-08
0,741,44.81591072039887,44.81591319911095,5.5308748760159476e-08
0,742,44.36572360973634,44.36573222328977,1.9414879445068e-07
0,743,45.379844452039,45.37985663065816,2.683705957380288e-07
0,744,47.09574555161522,47.095758101916616,2.6648475159605017e-07
0,745,48.80106936127602,48.801077218069366,1.6099630978609057e-07
0,746,49.591188058398295,49.59118816642452,2.1783351429367096e-09
0,747,49.080885707811674,49.08087797101552,1.576335888207017e-07
0,748,46.99402253639997,46.99401000312705,2.6669930001835703e-07
0,749,44.97046583189214,44.97045160881818,3.162758868104657e-07
0,750,44.06792645921599,44.06791377369019,2.878630065536608e-07
0,751,44.90495188623241,44.90494286171624,2.009692870868227e-07
0,752,46.90868117810036,46.908675154229826,1.284169663646072e-07
0,753,49.229767452231584,49.22976122636246,1.2646553993211347e-07
0,754,51.11546830179541,51.11545964526661,1.693524306098011e-07
0,755,51.75762431553349,51.75761146744011,2.4823576340249406e-07
0,756,50.878061407170755,50.87804596840431,3.0344643682573946e-07
0,757,49.05630585147665,49.056290054107656,3.220252467232265e-07
0,758,47.20720196784314,47.20718778312697,3.004777995758054e-07
0,759,46.08412117052652,46.08410979888712,2.467583001201185e-07
0,760,46.24775805587366,46.247750023547695,1.7368033182369164e-07
0,761,47.58720781875524,47.58720295161649,1.0227830066134911e-07
0,762,49.06629580974417,49.06629246863654,6.809374079796126e-08
0,763,49.767035499073216,49.76703335050304,4.317255696592487e-08
0,764,49.57488812644265,49.57488700334872,2.2654492489813405e-08
0,765,48.53322266089377,48.533222090720116,1.1748110321304999e-08
0,766,47.40735013799857,47.40734891832051,2.5727615192765465e-08
0,767,46.366849260288234,46.366846287553706,6.411336062937965e-08
0,768,45.88615422463876,45.886151813355816,5.2549248960820815e-08
0,769,46.31782860859505,46.31783008833589,3.194754234997469e-08
0,770,47.21644007419932,47.21644852870615,1.7905850814147007e-07
0,771,47.990035759259825,47.99005155898875,3.2922925511810947e-07
0,772,48.62081269109142,48.62083219616102,4.011669219550556e-07
0,773,49.23982026456722,49.23983837165262,3.677324295592667e-07
0,774,49.56275553963079,49.56276737765489,2.3884913468085004e-07
0,775,49.243650531689326,49.24365456057907,8.181540904890692e-08
0,776,47.79782931477478,47.7978276665141,3.4484006947507686e-08
0,777,46.197717129142305,46.19771306941931,8.787713439468511e-08
0,778,45.250786590358636,45.25078419728031,5.2884789548257264e-08
0,779,45.77914210339344,45.77914252869794,9.290355294610491e-09
0,780,47.79209936397504,47.79210038129681,2.12864001288078e-08
0,781,50.18964269177269,50.189639833032516,5.695876720854473e-08
0,782,51.6155369463139,51.615526570119265,2.0102851295572924e-07
0,783,51.57440488522807,51.57438448602499,3.955295873194627e-07
0,784,50.289162667457134,50.28913380527987,5.739243951561727e-07
0,785,48.08460184069858,48.08457050587961,6.516601525468262e-07
0,786,46.48976565992696,46.48973768387538,6.017679628956951e-07
0,787,46.13058167432068,46.13056063397971,4.5610395977041736e-07
0,788,47.223746433535794,47.22373353161645,2.7320829699628704e-07
0,789,49.20806316343509,49.20805689418864,1.27402828973002e-07
0,790,51.77778477267188,51.77778143059752,6.454649175079974e-08
0,791,53.80717852960873,53.80717580336785,5.06668618160167e-08
0,792,54.18970869552505,54.18970587859833,5.1982687941780537e-08
0,793,52.75797448906078,52.75797342828592,2.0106436357187813e-08
0,794,50.38395651453736,50.383959334567976,5.5970802084234576e-08
0,795,48.2590846902984,48.25909321548574,1.7665452813219717e-07
0,796,47.75404748366672,47.754063022186976,3.25386349884183e-07
0,797,48.993551996835734,48.993574313036596,4.554924023253169e-07
0,798,51.76630349178157,51.76633005958552,5.132255641676097e-07
0,799,54.99247994864836,54.992507631353305,5.033904824217797e-07
0,800,56.874751100247316,56.87477582333565,4.3469337644947486e-07
0,801,56.82919892980888,56.82921891974438,3.517545353487291e-07
0,802,54.58087654632914,54.58089115544198,2.6765984461613925e-07
0,803,51.545138128353585,51.54514775588487,1.867786145417769e-07
0,804,49.347824773405726,49.34783025513113,1.1108341287041122e-07
0,805,48.61768316075361,48.617686458525874,6.783071155869346e-08
0,806,49.3158146166716,49.31581332615207,2.6168472422534635e-08
0,807,50.89676262245561,50.89675422634001,1.6496364741192836e-07
0,808,52.30804546996771,52.30802731559629,3.47066522073465e-07
0,809,52.98261363600781,52.9825851113915,5.383769194099709e-07
0,810,52.04928705462862,52.04924970835213,7.175175416612098e-07
0,811,49.67136796844439,49.671325099537455,8.630506605996433e-07
0,812,46.84775071717836,46.84770690162096,9.352755837078452e-07
0,813,45.09487504567062,45.09483309021344,9.30381936645504e-07
0,814,44.69529104689533,44.69525319537939,8.468792808943036e-07
0,815,45.53771106413387,45.53767647610185,7.595470043231892e-07
0,816,46.51364380107122,46.513611314113724,6.984393145558625e-07
0,817,47.36866688012641,47.36863381053491,6.981321975177796e-07
0,818,47.345076262058804,47.345040615988566,7.528992041422951e-07
0,819,46.32461320775536,46.32457411287338,8.439332630547393e-07
0,820,44.912405273529885,44.912363398235556,9.323770141888784e-07
0,821,44.022715250230135,44.02267242526606,9.72792428473304e-07
0,822,44.01321046946342,44.01316886461244,9.452809857297563e-07
0,823,44.63069016554469,44.63065064731665,8.85449628859458e-07
0,824,45.64189960679519,45.64186165785246,8.314496780382427e-07
0,825,46.756404975389415,46.75636628543808,8.274791733683421e-07
0,826,47.34424994199764,47.34420772785599,8.916424212538783e-07
0,827,47.58343613520698,47.5833884381062,1.0023887440002077e-06
0,828,47.50664806682558,47.50659473672773,1.122581786469169e-06
0,829,47.34565747054577,47.34559963298852,1.2216021561465656e-06
0,830,46.74389900735103,46.74383953191195,1.2723679526820274e-06
0,831,46.23418051917603,46.234122013126225,1.2654285021811205e-06
0,832,46.179476427403095,46.17942139055249,1.1918032611426677e-06
0,833,46.23034001641689,46.2302888607128,1.1065396463479062e-06
0,834,46.686457261798154,46.686408341510585,1.0478475009165255e-06
0,835,47.14936565380441,47.14931704182834,1.0310207867134107e-06
0,836,47.60581213461093,47.60576234754309,1.0458191049558403e-06
0,837,48.14742304900493,48.14737144948139,1.071698551446583e-06
0,838,47.938290419578124,47.93823950051445,1.0621793816416597e-06
0,839,47.052391575667315,47.052344538482956,9.996768024726802e-07
0,840,45.80547410169378,45.805434098706,8.733232995720124e-07
0,841,45.03587927180687,45.0358486517334,6.799039779414298e-07
0,842,44.95009302370943,44.9500713890832,4.813032582104068e-07
0,843,45.801920648603854,45.80190595068013,3.209019079590768e-07
0,844,47.42984138110658,47.429830390006956,2.317338473311283e-07
0,845,48.56691606345928,48.566905848718456,2.1032302755819422e-07
0,846,48.370251640854974,48.37024235110567,1.9205501299764705e-07
0,847,46.81175792592057,46.81175165594447,1.3394019740404776e-07
0,848,44.48742015756173,44.48741996592465,4.307668933901507e-09
0,849,42.622335519385636,42.622342503532145,1.6386116057668675e-07
0,850,42.075613715640934,42.07562706426933,3.17253225304812e-07
0,851,43.32590908985704,43.32592763433375,4.280226119174043e-07
0,852,45.596290356868565,45.596312440754026,4.843349007740354e-07
0,853,48.02018481186012,48.020208341834596,4.90001507486167e-07
0,854,49.32660444449873,49.32662724191529,4.621726202912459e-07
0,855,48.723862328627185,48.72388329464686,4.303027233923731e-07
0,856,46.617549209068756,46.61756776892076,3.9812999455360095e-07
0,857,44.316478737542894,44.3164929319762,3.202968548747809e-07
0,858,43.66889119490858,43.66889999993265,2.0163146006239458e-07
0,859,44.83192635235579,44.83193005192281,8.252080648769351e-08
0,860,47.27942162914612,47.27942235686829,1.539194285154624e-08
0,861,49.368521171921024,49.36852008543363,2.2007695764098267e-08
0,862,49.908081683536,49.90808192376321,4.813393074580705e-09
0,863,48.25710114323844,48.2571038415841,5.5916029887494416e-08
0,864,45.934871944657445,45.93487502747533,6.711279570899766e-08
0,865,44.60130895220605,44.601308531025495,9.443232982685759e-09
0,866,45.19518272038477,45.19517525311151,1.6522276964620335e-07
0,867,46.84647483297917,46.84646030470005,3.1012534386909025e-07
0,868,48.49638361865417,48.49636447995407,3.946417995686626e-07
0,869,49.14332112294354,49.14330178000487,3.936025939890938e-07
0,870,47.73103331420739,47.73101791149122,3.226981503675052e-07
0,871,45.050906439814305,45.05089566779502,2.3910771477198953e-07
0,872,42.75351389650519,42.75350640372267,1.7525536124519711e-07
0,873,41.669358457370166,41.669350914539166,1.810162498065027e-07
0,874,42.51896866005106,42.51895913948061,2.2391348499619136e-07
0,875,44.657407183343786,44.65739489808641,2.7510010436328987e-07
0,876,46.874681786627235,46.87466788237509,2.966260593688939e-07
0,877,47.66883729313453,47.66882287341815,3.024977574026698e-07
0,878,46.86707662282054,46.86706196294624,3.127968578223121e-07
0,879,45.09495863127614,45.09494321071618,3.419575143085658e-07
0,880,43.42206443643429,43.42204695124191,4.02679895742941e-07
0,881,43.06564786887149,43.06562782732736,4.653719406852449e-07
0,882,44.147847738070915,44.14782644951555,4.82210491728695e-07
0,883,46.19909518594379,46.19907531117394,4.301982488546195e-07
0,884,48.275944050492825,48.275927755274395,3.3754323711774026e-07
0,885,49.3826862918312,49.38267498060821,2.2905240359535657e-07
0,886,49.14732046379901,49.14731382980767,1.3498175033066631e-07
