traj_idx,step_idx,V_fort,V_cxx,"rel_diff(fort,cxx)"
0,442,61.61913213454708,61.619124737897145,1.200382036892477e-07
0,443,60.920436915913974,60.92043105426369,9.621812619338085e-08
0,444,60.054597058953235,60.0545924447408,7.683362576904048e-08
0,445,59.26875997536651,59.26875581444296,7.02043293465304e-08
0,446,59.08193975599099,59.0819351175573,7.850848679101837e-08
0,447,59.522827502172845,59.52282182487698,9.538014414711887e-08
0,448,60.313592326723295,60.31358560602699,1.1142921596917614e-07
0,449,60.17275141350937,60.17274402696199,1.227556859249284e-07
0,450,59.4136217626961,59.41361434716108,1.2481203473822787e-07
0,451,58.09574553117789,58.09573856106827,1.1997624874007356e-07
0,452,56.629772876274906,56.62976623035489,1.1735734896021716e-07
0,453,55.88995832121321,55.8899514378658,1.2315892902835997e-07
0,454,56.239690684512894,56.23968277428905,1.4065197988781534e-07
0,455,57.65778525415831,57.65777584802089,1.6313733490224667e-07
0,456,59.30933096121653,59.30932006831676,1.8366249621697913e-07
0,457,60.267010180741124,60.26699816489355,1.9937686534947053e-07
0,458,60.24903731810599,60.249025127650214,2.0233444914494635e-07
0,459,59.62542604577102,59.625414442574126,1.9460149243783207e-07
0,460,58.630629587048716,58.63061886481649,1.8287765799490352e-07
0,461,57.43377681185899,57.4337667096023,1.7589399912118603e-07
0,462,56.51373783040016,56.51372791108401,1.7552044033395858e-07
0,463,55.85631205728124,55.85630181938345,1.8328989890128178e-07
0,464,55.22660280501064,55.22659224070453,1.9129016777335883e-07
0,465,54.99733195941906,54.99732124658813,1.9478819328967817e-07
0,466,55.282812643632504,55.28280238192766,1.856219745951248e-07
0,467,55.606566006910704,55.60655690239158,1.6373100833963184e-07
0,468,56.01497293579628,56.01496541082709,1.34338531242145e-07
0,469,56.20468043006997,56.20467450157546,1.0548044156053982e-07
0,470,55.79423013116291,55.79422550440949,8.29253027092052e-08
0,471,54.35756718654567,54.357563243629315,7.253665978696369e-08
0,472,52.4838029984294,52.48379926551261,7.112512003437783e-08
0,473,50.65294789728725,50.652944100880674,7.494937079862169e-08
0,474,49.936855520901446,49.93685174268277,7.565992366109784e-08
0,475,50.719275229215576,50.71927179678046,6.767516095785587e-08
0,476,52.54437635434517,52.544373372327236,5.675237083471219e-08
0,477,54.20279083457572,54.202788328366125,4.6237648626525536e-08
0,478,54.95766314236886,54.957660981443546,3.9319818000060714e-08
0,479,53.882151970755096,53.88214997831134,3.6977805892573974e-08
0,480,52.2606976686764,52.260695879233076,3.424070867805312e-08
0,481,50.55517513963761,50.55517378773912,2.6741050472258413e-08
0,482,49.656343534184785,49.656342713049746,1.6536357303673075e-08
0,483,49.89756639702182,49.89756604030064,7.149069711256866e-09
0,484,51.06127888343574,51.06127857337495,6.072327173240089e-09
0,485,52.870556658847434,52.87055582789548,1.5716724144171528e-08
0,486,54.55949104666338,54.55948938067633,3.0535238098599345e-08
0,487,55.69854579687955,55.69854330346313,4.476627498373662e-08
0,488,55.477355958523326,55.47735294718331,5.428052510569006e-08
0,489,54.61607172028244,54.616068747759336,5.4425794683765786e-08
0,490,53.49280524794988,53.49280294375223,4.307490773347302e-08
0,491,52.348426624124755,52.3484250349017,3.035856387835084e-08
0,492,52.16237640481995,52.162375086544294,2.5272538338627615e-08
0,493,52.997568100858224,52.99756618129561,3.621982446623195e-08
0,494,54.457172067200254,54.45716874851524,6.094119271133492e-08
0,495,55.94051025726538,55.94050506895076,9.274700200594078e-08
0,496,56.95849589470053,56.95848925787222,1.1652042782705357e-07
0,497,57.02162666256992,57.02161937304701,1.2783786326436845e-07
0,498,56.113929162178366,56.11392211823191,1.2552937494930028e-07
0,499,54.84896935514523,54.848963170084815,1.1276529872432925e-07
0,500,54.013928906208946,54.013923711870156,9.616665359085113e-08
0,501,53.94736118534529,53.94735660934195,8.482348782095355e-08
0,502,54.79211832047894,54.792113914582856,8.041112883302121e-08
0,503,55.939416978062674,55.93941211795789,8.688157730982494e-08
0,504,56.72203215392578,56.722026521302425,9.930221365998445e-08
0,505,56.892431355554436,56.892425043471704,1.1094767057157064e-07
0,506,56.44802779445396,56.44802142012847,1.129237944364139e-07
0,507,55.738260290864936,55.73825453306975,1.0330059022949982e-07
0,508,55.36799447811789,55.367989648716915,8.722369347488856e-08
0,509,55.86699789601765,55.86699385732209,7.229125798126848e-08
0,510,56.922590666858014,56.92258692466191,6.574184454590451e-08
0,511,58.10514021458964,58.10513601546653,7.226767022573382e-08
0,512,58.58535887992143,58.58535334011797,9.455952077997402e-08
0,513,58.04635027640535,58.04634315466864,1.2269051669921367e-07
0,514,56.877512539395724,56.87750423861635,1.459413219728928e-07
0,515,56.2966242240276,56.29661559446584,1.532873752380414e-07
0,516,56.27084821695815,56.27084012476572,1.4380789853403867e-07
0,517,57.39833331933795,57.39832602475237,1.2708706259026792e-07
0,518,58.70512920590178,58.70512262996017,1.1201647442962534e-07
0,519,59.235593617627906,59.23558710863531,1.0988313277078383e-07
0,520,58.150066590908715,58.150059514870684,1.2168581131391724e-07
0,521,55.7034082688965,55.70340000934312,1.4827734315109032e-07
0,522,52.92457655928154,52.92456699736099,1.8067070482579752e-07
0,523,51.2581344296151,51.25812432978029,1.970386734252035e-07
0,524,50.95643059804187,50.95642095209345,1.8929796109529321e-07
0,525,51.79193661672945,51.79192844287558,1.5782097378542316e-07
0,526,52.87022870168718,52.87022257768897,1.1583074940346472e-07
0,527,53.51419447780458,53.51419009163781,8.19626795247227e-08
0,528,53.14967700698321,53.14967392010353,5.807899226677149e-08
0,529,51.85990156348991,51.859898811813416,5.3059809493793555e-08
0,530,50.62611250408593,50.626109736957716,5.465812164087369e-08
0,531,50.015555522282945,50.01555302002912,5.0029511859079633e-08
0,532,49.80996469047002,49.80996314120622,3.1103491229985756e-08
0,533,49.906782414212294,49.906782531220536,2.3445358603315998e-09
0,534,50.045632912011634,50.045634915040004,4.002403754340016e-08
0,535,50.6125271544285,50.61253075553965,7.115058463815003e-08
0,536,51.52894516426506,51.528949916518684,9.22249265938254e-08
0,537,52.8833417519289,52.88334709148245,1.009685248693332e-07
0,538,54.30816386884307,54.30816912869812,9.685200468829131e-08
0,539,55.03858708119475,55.038591742609924,8.469357641693116e-08
0,540,54.630429928412354,54.63043413877249,7.70698641724403e-08
0,541,53.566301482974005,53.56630546486657,7.433577010780634e-08
0,542,52.309149143897905,52.30915326440347,7.87721709883073e-08
0,543,51.34218827654712,51.34219287674093,8.959870145590616e-08
0,544,51.25270682224419,51.25271133633445,8.807515035689334e-08
0,545,51.93468513964056,51.934688447992116,6.370215472152671e-08
0,546,52.84961744632331,52.849618755556385,2.477280079468853e-08
0,547,53.19050496804043,53.19050374128382,2.3063451078761694e-08
0,548,52.902995088872274,52.902991662869454,6.476009183129804e-08
0,549,51.96521772625313,51.9652131675921,8.772523684352489e-08
0,550,50.876150956451106,50.87614654655057,8.667913060886706e-08
0,551,50.153342298874875,50.15333921829059,6.142330987801604e-08
0,552,50.29882967722571,50.29882826112218,2.8153806731437944e-08
0,553,50.92670441518919,50.92670385057642,1.1086772165341571e-08
0,554,51.64897066866924,51.64896975702579,1.7650757454749277e-08
0,555,52.33872345590685,52.33872125062298,4.213484251369527e-08
0,556,52.98653037475201,52.98652688966706,6.577303554914557e-08
0,557,53.679519553149106,53.67951588183519,6.839319632704352e-08
0,558,54.364080013371805,54.36407751323928,4.598868450462565e-08
0,559,55.02950723794555,55.02950665936513,1.0514003271531089e-08
0,560,55.344679474196056,55.344680397098934,1.6675548057265517e-08
0,561,55.33923539714617,55.33923695827624,2.8210184228552993e-08
0,562,54.98391161519944,54.983912791830846,2.1399557573734333e-08
0,563,54.8413884053773,54.84138865532988,4.557736116376292e-09
0,564,55.058648496938915,55.05864787672311,1.126463915356051e-08
0,565,55.18910913185032,55.18910822334116,1.6461747237432074e-08
0,566,54.999135447931835,54.99913459364515,1.5532729293397003e-08
0,567,54.340431504709,54.34043056179651,1.735195078257956e-08
0,568,53.36913348337298,53.369132276423194,2.2615127958931864e-08
0,569,52.47903494245494,52.47903317668644,3.364712207290032e-08
0,570,52.201699833205055,52.2016970524776,5.326890628432429e-08
0,571,52.660722204397054,52.66071822736603,7.552177134061131e-08
0,572,53.53955982963172,53.53955482369506,9.349977237631412e-08
0,573,53.98027292509073,53.98026709608795,1.0798394422696549e-07
0,574,53.451247828359385,53.45124164013477,1.1577324886871989e-07
0,575,52.01861496481081,52.01860853910727,1.2352700169706068e-07
0,576,50.19442399837548,50.19441732638762,1.3292288910140702e-07
0,577,49.08364151175263,49.083634754444645,1.3766924738930543e-07
0,578,49.05013757249332,49.05013055468048,1.4307427437279563e-07
0,579,50.17969255317241,50.17968526248157,1.4529166018456907e-07
0,580,51.91468842719952,51.9146809753054,1.4354115080331982e-07
0,581,53.394341822548036,53.394334400494884,1.390044880840658e-07
0,582,53.66191495296133,53.66190756339225,1.3770602653883238e-07
0,583,52.904124098628735,52.90411722707612,1.2988689882132661e-07
0,584,51.53610177528417,51.53609633627044,1.0553793450147563e-07
0,585,49.92199203715737,49.921988776518816,6.531467243838444e-08
0,586,49.14858156989213,49.148580645159555,1.88150409517592e-08
0,587,49.28700061680919,49.28700083387884,4.404196867792969e-09
0,588,50.24099807933485,50.24099798656764,1.8464443894831937e-09
0,589,51.20694829074439,51.20694649229874,3.5121125393878404e-08
0,590,51.53493570566941,51.53493180542062,7.568164661448572e-08
0,591,51.23453745476341,51.234531807228315,1.102290637900111e-07
0,592,50.45693967709841,50.45693346445717,1.231275871772609e-07
0,593,49.648767713281046,49.64876252186791,1.0456277923301786e-07
0,594,49.1466099935894,49.14660679418444,6.50991992788849e-08
0,595,48.80033344943784,48.80033171696554,3.550123895668161e-08
0,596,48.20348520792473,48.20348300925274,4.561230326656291e-08
0,597,47.238766556568166,47.23876130181768,1.1123809673009228e-07
0,598,46.623675491187505,46.623665869787764,2.0636296129722367e-07
0,599,46.39317601768339,46.393162638585174,2.8838504628798816e-07
0,600,46.66988505911248,46.669869932303605,3.2412355111997495e-07
0,601,47.56302951716865,47.56301455433448,3.1458959455646843e-07
0,602,48.417656413967556,48.41764316637565,2.736107628904585e-07
0,603,48.71245658637439,48.712444960719274,2.3865877286961176e-07
0,604,48.50330919500123,48.50329793971491,2.3205192602281154e-07
0,605,48.07576952100006,48.07575717480324,2.568070556473552e-07
0,606,48.00402498677834,48.00401040006545,3.0386437173920745e-07
0,607,48.384054963296364,48.38403898724032,3.301925822459681e-07
0,608,49.06616542825069,49.06614946364107,3.2536900905683767e-07
0,609,50.150289449674354,50.15027506360377,2.868591734917687e-07
0,610,50.65411983587828,50.65410756027819,2.423415928388497e-07
0,611,50.90565913567362,50.90564772971271,2.240607646658656e-07
0,612,50.88973579943814,50.88972397896401,2.322761938102823e-07
0,613,51.04832404551799,51.048311061342524,2.543506707727972e-07
0,614,51.65573654601846,51.655722865296575,2.648441934989239e-07
0,615,52.49058700102677,52.49057364656842,2.5441625078434687e-07
0,616,52.737449938578074,52.73743759697303,2.3401975365123628e-07
0,617,52.353716351506904,52.35370564648447,2.0447492898249637e-07
0,618,51.20798089668513,51.20797103366046,1.926071774892744e-07
0,619,49.81752291755406,49.817513062654825,1.9781993675144365e-07
0,620,48.80775735293783,48.80774747831634,2.023166403418983e-07
0,621,48.35791422708086,48.357903843354784,2.147265084537964e-07
0,622,48.4555948542512,48.45558321084847,2.4029016197624575e-07
0,623,48.955088998302074,48.955075389561074,2.779841948677258e-07
0,624,49.52699077701982,49.526974729179635,3.240221126310892e-07
0,625,49.66561524647676,49.66559775203893,3.522444602279982e-07
0,626,49.07524007051509,49.07522219211209,3.643059712828268e-07
0,627,48.123248299688576,48.123231534370724,3.483829218637176e-07
0,628,47.45179183431546,47.45177643298698,3.2456790102758274e-07
0,629,47.400598027649245,47.4005835669427,3.050743481476552e-07
0,630,47.61123164266166,47.61121645482171,3.189969976672467e-07
0,631,47.66917373222213,47.669156415635385,3.6326593029670336e-07
0,632,47.42289465312943,47.42287546163635,4.0468835193029455e-07
0,633,47.001998949237894,47.00197893768216,4.2575967364712835e-07
0,634,46.67912869362013,46.67910928010796,4.158927707861792e-07
0,635,47.0589522467683,47.05893497419865,3.670411011180905e-07
0,636,48.13264011828753,48.13262601473145,2.930143879151562e-07
0,637,49.352165784070735,49.3521542335332,2.3404317424985603e-07
0,638,50.36752999478859,50.36751892245079,2.198308672227702e-07
0,639,50.66488161125715,50.66486945490859,2.399363854027978e-07
0,640,50.10430438865021,50.104290530361915,2.765887774981482e-07
0,641,48.59206470053041,48.59205000932876,3.023374647594681e-07
0,642,47.207128835524465,47.20711485921257,2.9606358706392145e-07
0,643,46.32926290405809,46.329250029830405,2.77885441699354e-07
0,644,46.59919865388195,46.59918640597436,2.628351547891876e-07
0,645,47.62715897952608,47.627146457276325,2.629224590078364e-07
0,646,49.10808032135663,49.108065243655375,3.070309643087215e-07
0,647,50.39370370622505,50.39368480759311,3.750197057552628e-07
0,648,50.7609489873694,50.76092557513134,4.6122538155275754e-07
0,649,50.42471094892898,50.4246833484777,5.473596330705516e-07
0,650,49.61135306551688,49.61132246964437,6.167111078164748e-07
0,651,49.2054506367234,49.20541813476122,6.60535809765129e-07
0,652,49.53766269855962,49.53762914434337,6.773475861368319e-07
0,653,50.556087919116194,50.55605409025984,6.691351673953818e-07
0,654,51.88386567982945,51.88383140298241,6.606455897187384e-07
0,655,53.22253511094806,53.222500914311574,6.42521751604081e-07
0,656,53.70589203269143,53.70585710239823,6.50399646698162e-07
0,657,53.03928544740244,53.03924927371924,6.820167898934746e-07
0,658,51.255677302921356,51.2556402603866,7.227011075860137e-07
0,659,49.30966786061051,49.30963035132109,7.606883405965869e-07
0,660,47.701872459936574,47.701835426259976,7.763568742368561e-07
0,661,47.8643404754212,47.86430519559636,7.370795145704845e-07
0,662,49.62850729334222,49.62847486593078,6.534029171746727e-07
0,663,52.08668306844137,52.08665387003548,5.605733398702702e-07
0,664,53.59884601250362,53.59881981665204,4.887390966595393e-07
0,665,53.09767320979558,53.09764949663174,4.4659515959818997e-07
0,666,50.4851432237925,50.485120515829855,4.497949533794079e-07
0,667,46.67865032269529,46.67862799240775,4.783833163179234e-07
0,668,43.71758868368856,43.71756599618255,5.1895602419672e-07
0,669,43.56158916653418,43.561565993702295,5.319556134517928e-07
0,670,46.48215853832725,46.482135650447646,4.924013927489829e-07
0,671,51.07215504904208,51.07213313547265,4.2907078059785024e-07
0,672,55.39929143757102,55.39927119021705,3.654803779540644e-07
0,673,57.14808529647098,57.14806566071056,3.43594371044753e-07
0,674,55.88368510220093,55.88366526800976,3.549191706840518e-07
0,675,52.589444698316655,52.589423024672406,4.1212917102552945e-07
0,676,49.21438715701336,49.21436324556244,4.858630231010999e-07
0,677,47.89963062875155,47.8996044610467,5.463028526371569e-07
0,678,49.16900372234901,49.168975989891955,5.640231641202108e-07
0,679,51.98405432036164,51.98402570945561,5.503785037452676e-07
0,680,54.85709225407926,54.857063587425564,5.225696900806466e-07
0,681,55.807323705848255,55.80729313645494,5.477666959674228e-07
0,682,54.95678526859425,54.95675171968342,6.104598489743061e-07
0,683,52.767220549376326,52.76718351083726,7.019232522924377e-07
0,684,50.79395215669388,50.79391356233392,7.598219535611259e-07
0,685,49.73299534578383,49.73295913075389,7.281891968274646e-07
0,686,49.73895517247957,49.738924719108766,6.122639830098476e-07
0,687,49.748850526961675,49.74882797973962,4.5322096517311933e-07
0,688,49.449501801326406,49.449486883863756,3.016706358330275e-07
0,689,48.40179445902935,48.40178337848042,2.289284737022104e-07
0,690,47.261386409811834,47.26137596526783,2.2099529439194108e-07
0,691,46.3622847605043,46.36227438996037,2.236849194664929e-07
0,692,46.35232342023498,46.35231462278685,1.8979519218487015e-07
0,693,46.802759984905656,46.802755885545174,8.758800725882828e-08
0,694,47.33460681642055,47.33461047389445,7.726849044412494e-08
0,695,47.27577629818532,47.27578833771626,2.546658947417738e-07
0,696,46.549985585325054,46.550003967819215,3.9489780009979386e-07
0,697,46.046293677973985,46.04631597484632,4.842270628115051e-07
0,698,46.08204590152576,46.08207033605237,5.302393410297416e-07
0,699,47.09474134995307,47.094767403850085,5.532227560079012e-07
0,700,48.392219963755885,48.392248076103286,5.809266673634691e-07
0,701,49.820359822548824,49.82039117666982,6.293431315682998e-07
0,702,50.66312905396364,50.66316455011684,7.006303991811761e-07
0,703,50.83058120456221,50.83062046365379,7.723512170679967e-07
0,704,50.8688907477813,50.868932922226996,8.290806052535857e-07
0,705,51.14797639386565,51.14802007108893,8.53937712955167e-07
0,706,52.04392222709826,52.04396609036209,8.428117057294445e-07
0,707,53.242578742336725,53.24262160642147,8.050708897143668e-07
0,708,54.637955297171814,54.63799603998153,7.4568638436899e-07
0,709,55.679838490670804,55.67987606142905,6.747636830854923e-07
0,710,55.56254886923626,55.562582576402534,6.06652259689428e-07
0,711,54.10024492151529,54.10027461645115,5.488869709420585e-07
0,712,52.50650920796714,52.506534825145565,4.878855271688627e-07
0,713,51.46508858140391,51.46511033197629,4.2262752842320593e-07
0,714,51.551906177586034,51.551923770711696,3.412700123534379e-07
0,715,52.394102061099694,52.39411396598824,2.2721805264074095e-07
0,716,53.376486239477735,53.37649018995771,7.401160993414399e-08
0,717,53.45430159947022,53.45429768930691,7.314964728388356e-08
0,718,52.47959427237433,52.47958289397502,2.1681568741080042e-07
0,719,50.449429080191244,50.449411830712414,3.419162346272737e-07
0,720,47.96910751111575,47.96908600287207,4.4837698260010866e-07
0,721,46.75718039461739,46.757156167838225,5.181402933886031e-07
0,722,46.88987526918627,46.88984969731059,5.453602837512121e-07
0,723,48.372205713877726,48.37217837272591,5.652244178280827e-07
0,724,50.05809838795246,50.05806860884139,5.948909773428859e-07
0,725,51.10131464333502,51.101282435653516,6.302710944226456e-07
0,726,51.09464805003431,51.09461345763344,6.77025915350046e-07
0,727,50.24472885663161,50.24469189546119,7.356228457003044e-07
0,728,48.75078096252824,48.75074354884519,7.674478707252176e-07
0,729,47.20816263531672,47.20812691366512,7.566837937609234e-07
0,730,46.457010277330625,46.456979324359295,6.662712719647546e-07
0,731,46.72861832124446,46.72859431892164,5.136535957342654e-07
0,732,47.63515807138572,47.63514315955145,3.1304261126090086e-07
0,733,48.585344857722056,48.58533858556385,1.2909568144383856e-07
0,734,49.18055583318721,49.180557090952135,2.5574434206209338e-08
0,735,49.29943613004914,49.299441357431704,1.060333022441423e-07
0,736,49.146207147690234,49.14621195022122,9.77192503232214e-08
0,737,48.85142070514101,48.85142203985308,2.7321867232495273e-08
0,738,48.69748980346497,48.69748650004576,6.783551306376962e-08
0,739,47.60803085324847,47.608025632152824,1.0966838062176495e-07
0,740,46.08020232016832,46.08019926168091,6.63731332378826e-08
0,741,44.81591072039887,44.81591319910014,5.530850745168068e-08
0,742,44.36572360973634,44.36573222328998,1.9414879925535173e-07
0,743,45.379844452039,45.37985663066659,2.683707814379232e-07
0,744,47.09574555161522,47.09575810192682,2.664849682480668e-07
0,745,48.80106936127602,48.80107721807141,1.6099635171882786e-07
0,746,49.591188058398295,49.591188166411165,2.1780657764646184e-09
0,747,49.080885707811674,49.08087797098687,1.5763417253231757e-07
0,748,46.99402253639997,46.99401000308982,2.6670009229868006e-07
0,749,44.97046583189214,44.9704516087817,3.1627669799316927e-07
0,750,44.06792645921599,44.067913773661836,2.878636498935552e-07
0,751,44.90495188623241,44.904942861697904,2.0096969548516717e-07
0,752,46.90868117810036,46.90867515421675,1.2841724507605273e-07
0,753,49.229767452231584,49.22976122634566,1.2646588127712828e-07
0,754,51.11546830179541,51.1154596452401,1.693529492463382e-07
0,755,51.75762431553349,51.75761146740175,2.4823650445460727e-07
0,756,50.878061407170755,50.87804596835975,3.0344731260861575e-07
0,757,49.05630585147665,49.05629005406336,3.220261496700216e-07
0,758,47.20720196784314,47.20718778308789,3.004786274124243e-07
0,759,46.08412117052652,46.084109798854854,2.467590002689943e-07
0,760,46.24775805587366,46.24775002352092,1.7368091073284115e-07
0,761,47.58720781875524,47.58720295159316,1.0227879085859086e-07
0,762,49.06629580974417,49.06629246861307,6.809421911461783e-08
0,763,49.767035499073216,49.76703335047987,4.317302255119393e-08
0,764,49.57488812644265,49.57488700332688,2.265493307746822e-08
0,765,48.53322266089377,48.53322209070003,1.1748524203632169e-08
0,766,47.40735013799857,47.40734891830058,2.5728035606977188e-08
0,767,46.366849260288234,46.36684628753155,6.411383844322412e-08
0,768,45.88615422463876,45.886151813334536,5.2549712733723456e-08
0,769,46.31782860859505,46.31783008831992,3.1947197646979496e-08
0,770,47.21644007419932,47.21644852870083,1.7905839542727186e-07
0,771,47.990035759259825,47.99005155899615,3.2922940924895957e-07
0,772,48.62081269109142,48.62083219617703,4.011672512073676e-07
0,773,49.23982026456722,49.239838371669265,3.677327676596896e-07
0,774,49.56275553963079,49.56276737766292,2.388492966800971e-07
0,775,49.243650531689326,49.24365456057413,8.181530876651209e-08
0,776,47.79782931477478,47.79782766649889,3.448432521970102e-08
0,777,46.197717129142305,46.19771306940212,8.787750644832425e-08
0,778,45.250786590358636,45.25078419726979,5.288502209974884e-08
0,779,45.77914210339344,45.779142528697854,9.290353432078282e-09
0,780,47.79209936397504,47.79210038130295,2.128652858286312e-08
0,781,50.18964269177269,50.189639833035315,5.695871142933952e-08
0,782,51.6155369463139,51.61552657010915,2.0102870898446703e-07
0,783,51.57440488522807,51.57438448599711,3.9553012793058585e-07
0,784,50.289162667457134,50.289133805237086,5.739252458718309e-07
0,785,48.08460184069858,48.08457050583271,6.516611279718935e-07
0,786,46.48976565992696,46.48973768383498,6.017688319355662e-07
0,787,46.13058167432068,46.1305606339517,4.561045669510257e-07
0,788,47.223746433535794,47.223733531601056,2.732086230496447e-07
0,789,49.20806316343509,49.20805689417996,1.274030052800185e-07
0,790,51.77778477267188,51.77778143058696,6.454669567348783e-08
0,791,53.80717852960873,53.807175803350354,5.0667186931784377e-08
0,792,54.18970869552505,54.18970587857392,5.19831384747136e-08
0,793,52.75797448906078,52.75797342825966,2.0106934133301623e-08
0,794,50.38395651453736,50.383959334545374,5.597035348187267e-08
0,795,48.2590846902984,48.259093215471694,1.7665423704866308e-07
0,796,47.75404748366672,47.75406302218356,3.253862783152058e-07
0,797,48.993551996835734,48.993574313042494,4.554925226982863e-07
0,798,51.76630349178157,51.76633005959588,5.132257642920489e-07
0,799,54.99247994864836,54.99250763136261,5.033906516831128e-07
0,800,56.874751100247316,56.874775823337245,4.3469340443402534e-07
0,801,56.82919892980888,56.82921891973644,3.517543956888901e-07
0,802,54.58087654632914,54.58089115542567,2.6765954571928174e-07
0,803,51.545138128353585,51.545147755864626,1.8677822181113896e-07
0,804,49.347824773405726,49.34783025511089,1.1108300279655869e-07
0,805,48.61768316075361,48.61768645850934,6.783037146994091e-08
0,806,49.3158146166716,49.315813326135334,2.616881173116326e-08
0,807,50.89676262245561,50.89675422631787,1.649640824201785e-07
0,808,52.30804546996771,52.30802731556255,3.470671671687695e-07
0,809,52.98261363600781,52.982585111343624,5.38377823034127e-07
0,810,52.04928705462862,52.04924970829222,7.175186926060439e-07
0,811,49.67136796844439,49.6713250994718,8.630519823701415e-07
0,812,46.84775071717836,46.84770690155811,9.352769252344716e-07
0,813,45.09487504567062,45.094833090159376,9.303831355665946e-07
0,814,44.69529104689533,44.69525319533675,8.46880234902401e-07
0,815,45.53771106413387,45.537676476067574,7.595477570307972e-07
0,816,46.51364380107122,46.51361131408244,6.984399871584388e-07
0,817,47.36866688012641,47.36863381050096,6.981329142306228e-07
0,818,47.345076262058804,47.34504061594849,7.52900050578999e-07
0,819,46.32461320775536,46.324574112828195,8.439342384198734e-07
0,820,44.912405273529885,44.91236339818748,9.323780846129898e-07
0,821,44.022715250230135,44.02267242521955,9.727934850216614e-07
0,822,44.01321046946342,44.013168864570545,9.452819375712434e-07
0,823,44.63069016554469,44.63065064727859,8.854504815612377e-07
0,824,45.64189960679519,45.64186165781483,8.314505025075047e-07
0,825,46.756404975389415,46.75636628539572,8.274800792432164e-07
0,826,47.34424994199764,47.34420772780536,8.916434905742284e-07
0,827,47.58343613520698,47.58338843804544,1.0023900208838098e-06
0,828,47.50664806682558,47.5065947366587,1.1225832395126819e-06
0,829,47.34565747054577,47.34559963291353,1.2216037398942398e-06
0,830,46.74389900735103,46.74383953183435,1.2723696129089072e-06
0,831,46.23418051917603,46.23412201304827,1.2654301882420102e-06
0,832,46.179476427403095,46.17942139047751,1.1918048848850896e-06
0,833,46.23034001641689,46.230288860640606,1.1065412079012483e-06
0,834,46.686457261798154,46.686408341439545,1.0478490225582797e-06
0,835,47.14936565380441,47.14931704175642,1.031022312102665e-06
0,836,47.60581213461093,47.60576234746847,1.0458206724366743e-06
0,837,48.14742304900493,48.147371449403884,1.0717001612108594e-06
0,838,47.938290419578124,47.938239500437604,1.0621809846441072e-06
0,839,47.052391575667315,47.05234453841262,9.996782973302858e-07
0,840,45.80547410169378,45.805434098647076,8.733245859970572e-07
0,841,45.03587927180687,45.03584865169034,6.799049342011034e-07
0,842,44.95009302370943,44.95007138905554,4.813038735913069e-07
0,843,45.801920648603854,45.80190595066402,3.2090225964746866e-07
0,844,47.42984138110658,47.4298303899966,2.3173406560315617e-07
0,845,48.56691606345928,48.56690584870937,2.1032321467819951e-07
0,846,48.370251640854974,48.370242351097716,1.9205517737498526e-07
0,847,46.81175792592057,46.81175165594174,1.3394025569034646e-07
0,848,44.48742015756173,44.48741996593293,4.307482862808998e-09
0,849,42.622335519385636,42.62234250355244,1.638616366907625e-07
0,850,42.075613715640934,42.0756270642987,3.1725392342458887e-07
0,851,43.32590908985704,43.32592763436816,4.280234061662951e-07
0,852,45.596290356868565,45.596312440788324,4.843356529813831e-07
0,853,48.02018481186012,48.02020834186556,4.900021523279601e-07
0,854,49.32660444449873,49.32662724194126,4.6217314678832143e-07
0,855,48.723862328627185,48.72388329466862,4.303031699251151e-07
0,856,46.617549209068756,46.61756776893945,3.981303955692015e-07
0,857,44.316478737542894,44.316492931990695,3.2029718195542756e-07
0,858,43.66889119490858,43.6688999999412,2.0163165596686697e-07
0,859,44.83192635235579,44.831930051924196,8.252083739330517e-08
0,860,47.27942162914612,47.27942235686284,1.5391827582314347e-08
0,861,49.368521171921024,49.368520085422,2.2007931371410543e-08
0,862,49.908081683536,49.908081923750196,4.813132252237816e-09
0,863,48.25710114323844,48.25710384157239,5.591578723423307e-08
0,864,45.934871944657445,45.93487502746542,6.711257992370397e-08
0,865,44.60130895220605,44.601308531012705,9.44351974039633e-09
0,866,45.19518272038477,45.19517525309154,1.6522321142450077e-07
0,867,46.84647483297917,46.8464603046721,3.1012594055755666e-07
0,868,48.49638361865417,48.496364479920445,3.9464249287566296e-07
0,869,49.14332112294354,49.143301779971026,3.936032826513521e-07
0,870,47.73103331420739,47.731017911463354,3.2269873421168715e-07
0,871,45.050906439814305,45.050895667774206,2.391081767337651e-07
0,872,42.75351389650519,42.75350640370744,1.7525571740143877e-07
0,873,41.669358457370166,41.669350914525474,1.8101657839707922e-07
0,874,42.51896866005106,42.51895913946548,2.239138407775125e-07
0,875,44.657407183343786,44.657394898068794,2.751004987962749e-07
0,876,46.874681786627235,46.87466788235638,2.9662645863977843e-07
0,877,47.66883729313453,47.66882287340031,3.0249813168761374e-07
0,878,46.86707662282054,46.867061962929604,3.127972127368202e-07
0,879,45.09495863127614,45.09494321070027,3.419578670985968e-07
0,880,43.42206443643429,43.422046951224154,4.02680304670135e-07
0,881,43.06564786887149,43.06562782730656,4.653724237777405e-07
0,882,44.147847738070915,44.14782644949273,4.822110085268723e-07
0,883,46.19909518594379,46.199075311151084,4.3019874362967335e-07
0,884,48.275944050492825,48.27592775525375,3.37543664833289e-07
0,885,49.3826862918312,49.38267498059144,2.2905274316393462e-07
