traj_idx,step_idx,V_fort,V_cxx,"rel_diff(fort,cxx)"
0,442,61.61913213454708,61.61912473789598,1.2003822260042102e-07
0,443,60.920436915913974,60.920431054262195,9.621815068663501e-08
0,444,60.054597058953235,60.05459244473892,7.683365700449813e-08
0,445,59.26875997536651,59.26875581444112,7.020436039671073e-08
0,446,59.08193975599099,59.08193511755594,7.850850976143254e-08
0,447,59.522827502172845,59.52282182487567,9.538016611177828e-08
0,448,60.313592326723295,60.313585606025875,1.114292344650417e-07
0,449,60.17275141350937,60.17274402696113,1.2275570033115244e-07
0,450,59.4136217626961,59.41361434716016,1.2481205016566862e-07
0,451,58.09574553117789,58.09573856106693,1.1997627185580706e-07
0,452,56.629772876274906,56.62976623035332,1.1735737668943744e-07
0,453,55.88995832121321,55.88995143786129,1.2315900963033355e-07
0,454,56.239690684512894,56.2396827742866,1.4065202347575846e-07
0,455,57.65778525415831,57.657775848019746,1.6313735474299843e-07
0,456,59.30933096121653,59.30932006831445,1.8366253515290798e-07
0,457,60.267010180741124,60.26699816489124,1.9937690366668395e-07
0,458,60.24903731810599,60.24902512764882,2.0233447226006692e-07
0,459,59.62542604577102,59.62541444256667,1.9460161744479288e-07
0,460,58.630629587048716,58.63061886481374,1.8287770489531048e-07
0,461,57.43377681185899,57.43376670960157,1.7589401186384476e-07
0,462,56.51373783040016,56.51372791108495,1.7552042373770347e-07
0,463,55.85631205728124,55.856301819370756,1.8329012609661195e-07
0,464,55.22660280501064,55.226592240704434,1.9129016944593237e-07
0,465,54.99733195941906,54.99732124658824,1.947881912225445e-07
0,466,55.282812643632504,55.282802381927986,1.8562196868280518e-07
0,467,55.606566006910704,55.606556902391894,1.6373100271729572e-07
0,468,56.01497293579628,56.014965410826804,1.3433853631609362e-07
0,469,56.20468043006997,56.204674501574836,1.0548045268554939e-07
0,470,55.79423013116291,55.794225504408814,8.292531480750994e-08
0,471,54.35756718654567,54.357563243628725,7.253667063642774e-08
0,472,52.4838029984294,52.48379926551187,7.11251341142349e-08
0,473,50.65294789728725,50.65294410087946,7.494939478593395e-08
0,474,49.936855520901446,49.93685174268078,7.565996350180545e-08
0,475,50.719275229215576,50.719271796777896,6.767521153151381e-08
0,476,52.54437635434517,52.54437337232397,5.675243303921077e-08
0,477,54.20279083457572,54.20278832836257,4.623771417137339e-08
0,478,54.95766314236886,54.95766098143987,3.93198848425306e-08
0,479,53.882151970755096,53.882149978307524,3.6977876706644154e-08
0,480,52.2606976686764,52.260695879230326,3.424076129503892e-08
0,481,50.55517513963761,50.555173787736194,2.674110837802302e-08
0,482,49.656343534184785,49.65634271304625,1.6536427704955393e-08
0,483,49.89756639702182,49.89756604029643,7.149154012221811e-09
0,484,51.06127888343574,51.06127857337034,6.07241748477274e-09
0,485,52.870556658847434,52.87055582789095,1.5716809752447908e-08
0,486,54.55949104666338,54.559489380673355,3.053529266608166e-08
0,487,55.69854579687955,55.69854330346121,4.4766309555030834e-08
0,488,55.477355958523326,55.4773529471831,5.4280528948029275e-08
0,489,54.61607172028244,54.61606874776002,5.4425782194382994e-08
0,490,53.49280524794988,53.49280294375317,4.307489019996722e-08
0,491,52.348426624124755,52.348425034902064,3.035855695594995e-08
0,492,52.16237640481995,52.162375086544095,2.5272542152716997e-08
0,493,52.997568100858224,52.997566181295156,3.6219833046764364e-08
0,494,54.457172067200254,54.4571687485155,6.094118788367307e-08
0,495,55.94051025726538,55.94050506895216,9.274697698348062e-08
0,496,56.95849589470053,56.958489257874874,1.1652038129625315e-07
0,497,57.02162666256992,57.0216193730503,1.2783780557024327e-07
0,498,56.113929162178366,56.113922118235315,1.2552931429591608e-07
0,499,54.84896935514523,54.84896317008761,1.12765247813018e-07
0,500,54.013928906208946,54.01392371187188,9.616662162467346e-08
0,501,53.94736118534529,53.94735660934292,8.482346990834209e-08
0,502,54.79211832047894,54.79211391458345,8.041111793992352e-08
0,503,55.939416978062674,55.939412117959186,8.688155419217644e-08
0,504,56.72203215392578,56.72202652130482,9.93021714448358e-08
0,505,56.892431355554436,56.89242504347528,1.1094760775073708e-07
0,506,56.44802779445396,56.44802142013263,1.1292372067333317e-07
0,507,55.738260290864936,55.73825453307387,1.0330051629199539e-07
0,508,55.36799447811789,55.36798964871976,8.722364214250837e-08
0,509,55.86699789601765,55.866993857324104,7.229122198799842e-08
0,510,56.922590666858014,56.92258692466298,6.574182569715715e-08
0,511,58.10514021458964,58.105136015467664,7.226765066002289e-08
0,512,58.58535887992143,58.585353340119376,9.455949676587488e-08
0,513,58.04635027640535,58.046343154669934,1.2269049442067636e-07
0,514,56.877512539395724,56.87750423861719,1.459413072317343e-07
0,515,56.2966242240276,56.296615594465536,1.532873806652474e-07
0,516,56.27084821695815,56.27084012476365,1.4380793527916384e-07
0,517,57.39833331933795,57.3983260247488,1.2708712485740625e-07
0,518,58.70512920590178,58.70512262995561,1.1201655213466451e-07
0,519,59.235593617627906,59.235587108630455,1.0988321469799328e-07
0,520,58.150066590908715,58.150059514865596,1.2168589880282801e-07
0,521,55.7034082688965,55.70340000933811,1.4827743307963227e-07
0,522,52.92457655928154,52.92456699735652,1.806707892726481e-07
0,523,51.2581344296151,51.25812432977629,1.970387514685355e-07
0,524,50.95643059804187,50.95642095209023,1.8929802440161163e-07
0,525,51.79193661672945,51.79192844287344,1.5782101508014538e-07
0,526,52.87022870168718,52.870222577688004,1.158307676810123e-07
0,527,53.51419447780458,53.514190091638206,8.196267208923879e-08
0,528,53.14967700698321,53.1496739201053,5.80789589786781e-08
0,529,51.85990156348991,51.85989881181659,5.3059748249442275e-08
0,530,50.62611250408593,50.626109736962,5.465803700919876e-08
0,531,50.015555522282945,50.01555302003356,5.002942306886123e-08
0,532,49.80996469047002,49.80996314121026,3.1103410061725715e-08
0,533,49.906782414212294,49.90678253122435,2.3446123151597525e-09
0,534,50.045632912011634,50.045634915044026,4.002411790349011e-08
0,535,50.6125271544285,50.612530755544014,7.115067083680523e-08
0,536,51.52894516426506,51.52894991652344,9.222501884353107e-08
0,537,52.8833417519289,52.88334709148769,1.0096862402729404e-07
0,538,54.30816386884307,54.30816912870339,9.685210176809851e-08
0,539,55.03858708119475,55.0385917426148,8.469366497884018e-08
0,540,54.630429928412354,54.630434138776614,7.706993960928452e-08
0,541,53.566301482974005,53.56630546487002,7.433583444175625e-08
0,542,52.309149143897905,52.30915326440652,7.877222926162863e-08
0,543,51.34218827654712,51.34219287674385,8.959875833564227e-08
0,544,51.25270682224419,51.252711336337796,8.807521565404354e-08
0,545,51.93468513964056,51.93468844799627,6.370223475810465e-08
0,546,52.84961744632331,52.8496187555611,2.477289006692473e-08
0,547,53.19050496804043,53.19050374128856,2.3063361977895847e-08
0,548,52.902995088872274,52.90299166287408,6.476000439516703e-08
0,549,51.96521772625313,51.96521316759671,8.772514810296809e-08
0,550,50.876150956451106,50.87614654655527,8.667903829277405e-08
0,551,50.153342298874875,50.153339218295635,6.142320928943724e-08
0,552,50.29882967722571,50.29882826112762,2.8153698664272895e-08
0,553,50.92670441518919,50.92670385058183,1.1086665988625815e-08
0,554,51.64897066866924,51.64896975703102,1.765065620211118e-08
0,555,52.33872345590685,52.33872125062821,4.213474259542845e-08
0,556,52.98653037475201,52.98652688967199,6.57729424846148e-08
0,557,53.679519553149106,53.67951588184034,6.839310036055802e-08
0,558,54.364080013371805,54.3640775132447,4.598858477993478e-08
0,559,55.02950723794555,55.02950665937081,1.0513900104398697e-08
0,560,55.344679474196056,55.34468039710395,1.6675638697081213e-08
0,561,55.33923539714617,55.3392369582804,2.82102594695672e-08
0,562,54.98391161519944,54.9839127918343,2.1399620378242898e-08
0,563,54.8413884053773,54.84138865533295,4.557792087690654e-09
0,564,55.058648496938915,55.058647876726056,1.1264585596990671e-08
0,565,55.18910913185032,55.18910822334448,1.646168698387742e-08
0,566,54.999135447931835,54.99913459364867,1.553266534354555e-08
0,567,54.340431504709,54.340430561799714,1.735189181087747e-08
0,568,53.36913348337298,53.36913227642554,2.261508402359181e-08
0,569,52.47903494245494,52.479033176687715,3.3647097837098374e-08
0,570,52.201699833205055,52.201697052478096,5.32688967562837e-08
0,571,52.660722204397054,52.66071822736641,7.552176418940574e-08
0,572,53.53955982963172,53.539554823695795,9.349975870681403e-08
0,573,53.98027292509073,53.98026709608909,1.0798392316615354e-07
0,574,53.451247828359385,53.451241640136544,1.1577321563550436e-07
0,575,52.01861496481081,52.01860853910931,1.2352696249460108e-07
0,576,50.19442399837548,50.19441732638952,1.32922851305394e-07
0,577,49.08364151175263,49.08363475444613,1.3766921713412728e-07
0,578,49.05013757249332,49.050130554681516,1.4307425322316292e-07
0,579,50.17969255317241,50.17968526248256,1.4529164050221647e-07
0,580,51.91468842719952,51.91468097530642,1.4354113123128457e-07
0,581,53.394341822548036,53.394334400496625,1.3900445548080407e-07
0,582,53.66191495296133,53.66190756339525,1.3770597052898303e-07
0,583,52.904124098628735,52.90411722707997,1.2988682602659285e-07
0,584,51.53610177528417,51.53609633627479,1.0553785012331366e-07
0,585,49.92199203715737,49.92198877652491,6.531455031872486e-08
0,586,49.14858156989213,49.148580645166106,1.881490765790179e-08
0,587,49.28700061680919,49.28700083388569,4.404335842204613e-09
0,588,50.24099807933485,50.240997986574484,1.8463081954025234e-09
0,589,51.20694829074439,51.20694649230591,3.512098538599973e-08
0,590,51.53493570566941,51.5349318054279,7.56815052916541e-08
0,591,51.23453745476341,51.234531807235165,1.1022893009831967e-07
0,592,50.45693967709841,50.456933464463795,1.2312745593152265e-07
0,593,49.648767713281046,49.6487625218744,1.045626484269394e-07
0,594,49.1466099935894,49.14660679419106,6.509906467849495e-08
0,595,48.80033344943784,48.800331716972316,3.550110005235002e-08
0,596,48.20348520792473,48.20348300925908,4.561217178143947e-08
0,597,47.238766556568166,47.238761301823196,1.1123798000791616e-07
0,598,46.623675491187505,46.62366586979186,2.063628735150805e-07
0,599,46.39317601768339,46.39316263858812,2.883849827279432e-07
0,600,46.66988505911248,46.66986993230554,3.2412350970834003e-07
0,601,47.56302951716865,47.5630145543352,3.1458957946810733e-07
0,602,48.417656413967556,48.417643166375804,2.736107596618966e-07
0,603,48.71245658637439,48.71244496071938,2.3865877068164143e-07
0,604,48.50330919500123,48.5032979397145,2.320519345194439e-07
0,605,48.07576952100006,48.075757174802334,2.5680707456529894e-07
0,606,48.00402498677834,48.00401040006381,3.0386440578319214e-07
0,607,48.384054963296364,48.38403898723806,3.3019262894577245e-07
0,608,49.06616542825069,49.06614946363846,3.253690622032741e-07
0,609,50.150289449674354,50.15027506360122,2.868592243558504e-07
0,610,50.65411983587828,50.65410756027585,2.4234163912908306e-07
0,611,50.90565913567362,50.90564772971056,2.2406080695869759e-07
0,612,50.88973579943814,50.88972397896176,2.322762379314594e-07
0,613,51.04832404551799,51.048311061339625,2.5435072756240625e-07
0,614,51.65573654601846,51.65572286529312,2.648442603499249e-07
0,615,52.49058700102677,52.49057364656424,2.5441633037940427e-07
0,616,52.737449938578074,52.73743759696876,2.3401983462522814e-07
0,617,52.353716351506904,52.353705646480684,2.044750013210627e-07
0,618,51.20798089668513,51.20797103365754,1.926072345180928e-07
0,619,49.81752291755406,49.81751306265264,1.9781998068119966e-07
0,620,48.80775735293783,48.80774747831476,2.023166726606312e-07
0,621,48.35791422708086,48.3579038433564,2.1472647509975215e-07
0,622,48.4555948542512,48.4555832108479,2.402901737072789e-07
0,623,48.955088998302074,48.95507538956105,2.77984195303151e-07
0,624,49.52699077701982,49.52697472917979,3.240221094748425e-07
0,625,49.66561524647676,49.6655977520388,3.5224446280317403e-07
0,626,49.07524007051509,49.07522219211215,3.643059701245356e-07
0,627,48.123248299688576,48.123231534371406,3.4838290768925825e-07
0,628,47.45179183431546,47.45177643298819,3.2456787557179687e-07
0,629,47.400598027649245,47.400583566944256,3.050743153191962e-07
0,630,47.61123164266166,47.61121645482394,3.1899695080636715e-07
0,631,47.66917373222213,47.6691564156378,3.6326587961729964e-07
0,632,47.42289465312943,47.422875461638256,4.046883117755434e-07
0,633,47.001998949237894,47.0019789376915,4.2575947500596933e-07
0,634,46.67912869362013,46.67910928010862,4.158927566298579e-07
0,635,47.0589522467683,47.058934974198905,3.670410956824534e-07
0,636,48.13264011828753,48.13262601473183,2.9301438009120036e-07
0,637,49.352165784070735,49.352154233533824,2.3404316158014645e-07
0,638,50.36752999478859,50.36751892245185,2.1983084620310384e-07
0,639,50.66488161125715,50.664869454910026,2.399363570735828e-07
0,640,50.10430438865021,50.10429053036349,2.765887460157258e-07
0,641,48.59206470053041,48.59205000933003,3.02337438584999e-07
0,642,47.207128835524465,47.20711485921342,2.960635690020036e-07
0,643,46.32926290405809,46.32925002983688,2.7788530198108704e-07
0,644,46.59919865388195,46.59918640597405,2.6283516134581064e-07
0,645,47.62715897952608,47.62714645727563,2.6292247362831543e-07
0,646,49.10808032135663,49.10806524365453,3.0703098152678115e-07
0,647,50.39370370622505,50.39368480759186,3.7501973057096644e-07
0,648,50.7609489873694,50.760925575129505,4.6122541766713867e-07
0,649,50.42471094892898,50.42468334847456,5.473596953534846e-07
0,650,49.61135306551688,49.61132246963992,6.167111974733225e-07
0,651,49.2054506367234,49.20541813475577,6.605359205224275e-07
0,652,49.53766269855962,49.537629144337124,6.773477122160675e-07
0,653,50.556087919116194,50.556054090253326,6.691352962755455e-07
0,654,51.88386567982945,51.883831402976156,6.606457102335843e-07
0,655,53.22253511094806,53.22250091430543,6.42521867085139e-07
0,656,53.70589203269143,53.70585710239153,6.503997713271797e-07
0,657,53.03928544740244,53.03924927371146,6.820169365855519e-07
0,658,51.255677302921356,51.25564026037822,7.22701271027398e-07
0,659,49.30966786061051,49.3096303513124,7.606885168285113e-07
0,660,47.701872459936574,47.70183542625182,7.763570452370744e-07
0,661,47.8643404754212,47.86430519558865,7.370796756379641e-07
0,662,49.62850729334222,49.62847486592381,6.534030574835232e-07
0,663,52.08668306844137,52.086653870029146,5.605734614164198e-07
0,664,53.59884601250362,53.598819816646014,4.887392090761834e-07
0,665,53.09767320979558,53.0976494966258,4.46595271470084e-07
0,666,50.4851432237925,50.485120515823866,4.497950720257042e-07
0,667,46.67865032269529,46.678627992401815,4.783834434216808e-07
0,668,43.71758868368856,43.71756599617718,5.189561470695326e-07
0,669,43.56158916653418,43.56156599369797,5.319557127871326e-07
0,670,46.48215853832725,46.48213565044421,4.924014667349368e-07
0,671,51.07215504904208,51.07213313546994,4.290708336045781e-07
0,672,55.39929143757102,55.399271190214684,3.654804206641289e-07
0,673,57.14808529647098,57.148065660708575,3.435944057338283e-07
0,674,55.88368510220093,55.883665268007185,3.5491921671116507e-07
0,675,52.589444698316655,52.589423024670005,4.1212921669314314e-07
0,676,49.21438715701336,49.214363245560136,4.858630698792596e-07
0,677,47.89963062875155,47.899604461044426,5.463029001059311e-07
0,678,49.16900372234901,49.16897598988965,5.640232109415471e-07
0,679,51.98405432036164,51.98402570945325,5.503785491246039e-07
0,680,54.85709225407926,54.857063587423056,5.225697358033736e-07
0,681,55.807323705848255,55.8072931364518,5.477667522431709e-07
0,682,54.95678526859425,54.956751719679346,6.104599230581495e-07
0,683,52.767220549376326,52.767183510832055,7.019233509953483e-07
0,684,50.79395215669388,50.79391356232784,7.598220733046299e-07
0,685,49.73299534578383,49.73295913074841,7.281893069813867e-07
0,686,49.73895517247957,49.73892471910429,6.122640730081039e-07
0,687,49.748850526961675,49.74882797973665,4.5322102487437076e-07
0,688,49.449501801326406,49.44948688386224,3.0167066643912005e-07
0,689,48.40179445902935,48.40178337847928,2.2892849719035562e-07
0,690,47.261386409811834,47.26137596526642,2.2099532431023488e-07
0,691,46.3622847605043,46.36227438995823,2.236849655973867e-07
0,692,46.35232342023498,46.352314622784185,1.8979524966926494e-07
0,693,46.802759984905656,46.80275588554313,8.758805098195657e-08
0,694,47.33460681642055,47.33461047389398,7.72684805368253e-08
0,695,47.27577629818532,47.275788337717984,2.54665931264029e-07
0,696,46.549985585325054,46.550003967822825,3.948978776412625e-07
0,697,46.046293677973985,46.046315974851055,4.842271655822095e-07
0,698,46.08204590152576,46.082070336057406,5.302394503509003e-07
0,699,47.09474134995307,47.09476740385491,5.532228584520319e-07
0,700,48.392219963755885,48.39224807610716,5.809267473857002e-07
0,701,49.820359822548824,49.8203911766739,6.293432134326257e-07
0,702,50.66312905396364,50.66316455012184,7.006304979159748e-07
0,703,50.83058120456221,50.83062046366067,7.72351352520874e-07
0,704,50.8688907477813,50.86893292223618,8.29080785861069e-07
0,705,51.14797639386565,51.14802007109952,8.539379200830896e-07
0,706,52.04392222709826,52.04396609037339,8.42811922807827e-07
0,707,53.242578742336725,53.242621606432145,8.050710901617335e-07
0,708,54.637955297171814,54.63799603999059,7.456865501769218e-07
0,709,55.679838490670804,55.679876061436076,6.747638092937996e-07
0,710,55.56254886923626,55.56258257640794,6.066523570072036e-07
0,711,54.10024492151529,54.10027461645628,5.488870657681157e-07
0,712,52.50650920796714,52.50653482515145,4.878856392176011e-07
0,713,51.46508858140391,51.4651103319833,4.2262766455326314e-07
0,714,51.551906177586034,51.551923770719036,3.412701547322944e-07
0,715,52.394102061099694,52.394113965994485,2.2721817184629203e-07
0,716,53.376486239477735,53.3764901899613,7.401167729237537e-08
0,717,53.45430159947022,53.45429768930778,7.314963106700088e-08
0,718,52.47959427237433,52.479582893972534,2.168157347987349e-07
0,719,50.449429080191244,50.44941183070828,3.4191631659765074e-07
0,720,47.96910751111575,47.96908600286748,4.483770782889032e-07
0,721,46.75718039461739,46.75715616783478,5.181403670913421e-07
0,722,46.88987526918627,46.88984969730654,5.453603701257987e-07
0,723,48.372205713877726,48.37217837272127,5.652245137477125e-07
0,724,50.05809838795246,50.058068608835306,5.948910988466189e-07
0,725,51.10131464333502,51.10128243564615,6.302712386132252e-07
0,726,51.09464805003431,51.094613457624895,6.770260826440668e-07
0,727,50.24472885663161,50.24469189545183,7.356230319456687e-07
0,728,48.75078096252824,48.75074354883566,7.67448066321746e-07
0,729,47.20816263531672,47.208126913656024,7.566839864171614e-07
0,730,46.457010277330625,46.45697932435411,6.662713836155462e-07
0,731,46.72861832124446,46.728594318914574,5.136537468792179e-07
0,732,47.63515807138572,47.63514315954577,3.13042730442545e-07
0,733,48.585344857722056,48.58533858555978,1.2909576524297363e-07
0,734,49.18055583318721,49.180557090949556,2.557438176129579e-08
0,735,49.29943613004914,49.299441357430304,1.060332738509394e-07
0,736,49.146207147690234,49.146211950220035,9.771922617881219e-08
0,737,48.85142070514101,48.851422039851265,2.7321830142808812e-08
0,738,48.69748980346497,48.697486500043034,6.783556909302526e-08
0,739,47.60803085324847,47.60802563214929,1.0966845479827117e-07
0,740,46.08020232016832,46.080199261677556,6.637320601885022e-08
0,741,44.81591072039887,44.81591319909789,5.530845735084014e-08
0,742,44.36572360973634,44.36573222328978,1.9414879477099143e-07
0,743,45.379844452039,45.37985663066823,2.683708176071269e-07
0,744,47.09574555161522,47.09575810192946,2.6648502437240534e-07
0,745,48.80106936127602,48.80107721807375,1.609963996211562e-07
0,746,49.591188058398295,49.59118816641203,2.1780832566292965e-09
0,747,49.080885707811674,49.08087797098563,1.576341977222534e-07
0,748,46.99402253639997,46.994010003087496,2.6670014174060094e-07
0,749,44.97046583189214,44.97045160877968,3.1627674286576133e-07
0,750,44.06792645921599,44.06791377366102,2.8786366843593313e-07
0,751,44.90495188623241,44.904942861698714,2.009696774466506e-07
0,752,46.90868117810036,46.90867515421908,1.2841719539270808e-07
0,753,49.229767452231584,49.229761226348266,1.264658283073099e-07
0,754,51.11546830179541,51.115459645242154,1.693529090732052e-07
0,755,51.75762431553349,51.75761146740285,2.4823648317578597e-07
0,756,50.878061407170755,50.87804596835986,3.0344731051377553e-07
0,757,49.05630585147665,49.05629005406323,3.220261522771827e-07
0,758,47.20720196784314,47.207187783087754,3.0047863027222353e-07
0,759,46.08412117052652,46.08410979885444,2.467590092116578e-07
0,760,46.24775805587366,46.247750023520446,1.7368092102660788e-07
0,761,47.58720781875524,47.58720295159269,1.022788008626162e-07
0,762,49.06629580974417,49.06629246861238,6.809423316145879e-08
0,763,49.767035499073216,49.767033350479466,4.317303068929891e-08
0,764,49.57488812644265,49.57488700332699,2.265493078423384e-08
0,765,48.53322266089377,48.53322209070068,1.1748510734522123e-08
0,766,47.40735013799857,47.407348918301096,2.5728024665716064e-08
0,767,46.366849260288234,46.36684628753166,6.411383614456867e-08
0,768,45.88615422463876,45.88615181333418,5.2549720476175924e-08
0,769,46.31782860859505,46.31783008832,3.194719933444409e-08
0,770,47.21644007419932,47.21644852870222,1.7905842492257607e-07
0,771,47.990035759259825,47.990051558999646,3.29229482094664e-07
0,772,48.62081269109142,48.620832196182235,4.0116735832762714e-07
0,773,49.23982026456722,49.23983837167502,3.677328845445989e-07
0,774,49.56275553963079,49.56276737766794,2.388493978937859e-07
0,775,49.243650531689326,49.24365456057785,8.181538437510906e-08
0,776,47.79782931477478,47.79782766650146,3.448427140628019e-08
0,777,46.197717129142305,46.19771306940564,8.787743031498345e-08
0,778,45.250786590358636,45.2507841972723,5.2884966513504396e-08
0,779,45.77914210339344,45.77914252870079,9.290417534228504e-09
0,780,47.79209936397504,47.79210038130574,2.1286586862943774e-08
0,781,50.18964269177269,50.189639833036935,5.695867915101773e-08
0,782,51.6155369463139,51.615526570109196,2.0102870802084261e-07
0,783,51.57440488522807,51.574384485995076,3.955301673329256e-07
0,784,50.289162667457134,50.28913380523312,5.739253247124449e-07
0,785,48.08460184069858,48.08457050582805,6.516612249085462e-07
0,786,46.48976565992696,46.489737683830846,6.017689208875896e-07
0,787,46.13058167432068,46.130560633948654,4.5610463302928064e-07
0,788,47.223746433535794,47.22373353159951,2.7320865585058237e-07
0,789,49.20806316343509,49.20805689417945,1.2740301567650104e-07
0,790,51.77778477267188,51.77778143058691,6.454669663409267e-08
0,791,53.80717852960873,53.80717580335042,5.0667185743302694e-08
0,792,54.18970869552505,54.18970587857388,5.198313913032032e-08
0,793,52.75797448906078,52.75797342825954,2.010693642285626e-08
0,794,50.38395651453736,50.38395933454598,5.5970365469046756e-08
0,795,48.2590846902984,48.25909321547373,1.7665427930509925e-07
0,796,47.75404748366672,47.754063022187644,3.253863638706359e-07
0,797,48.993551996835734,48.9935743130489,4.5549265351324823e-07
0,798,51.76630349178157,51.76633005960344,5.132259103362212e-07
0,799,54.99247994864836,54.992507631370344,5.033907922604643e-07
0,800,56.874751100247316,56.874775823343995,4.3469352311850293e-07
0,801,56.82919892980888,56.8292189197419,3.5175449171284387e-07
0,802,54.58087654632914,54.58089115543015,2.6765962786384494e-07
0,803,51.545138128353585,51.54514775586845,1.8677829597368133e-07
0,804,49.347824773405726,49.347830255114616,1.1108307824553998e-07
0,805,48.61768316075361,48.617686458513155,6.783044995196072e-08
0,806,49.3158146166716,49.315813326138255,2.6168752514243362e-08
0,807,50.89676262245561,50.89675422631838,1.6496407236864e-07
0,808,52.30804546996771,52.30802731555998,3.470672162063364e-07
0,809,52.98261363600781,52.98258511133799,5.38377929382295e-07
0,810,52.04928705462862,52.04924970828457,7.175188396310215e-07
0,811,49.67136796844439,49.67132509946335,8.630521524551115e-07
0,812,46.84775071717836,46.84770690155048,9.352770881287167e-07
0,813,45.09487504567062,45.09483309015242,9.303832898238882e-07
0,814,44.69529104689533,44.69525319533079,8.468803681233285e-07
0,815,45.53771106413387,45.53767647606171,7.595478857587775e-07
0,816,46.51364380107122,46.5136113140764,6.98440117004496e-07
0,817,47.36866688012641,47.36863381049463,6.981330478830178e-07
0,818,47.345076262058804,47.34504061594194,7.529001889503892e-07
0,819,46.32461320775536,46.32457411282127,8.439343879687027e-07
0,820,44.912405273529885,44.91236339818082,9.323782328523324e-07
0,821,44.022715250230135,44.02267242521309,9.727936317375881e-07
0,822,44.01321046946342,44.01316886456343,9.452820991711973e-07
0,823,44.63069016554469,44.63065064727121,8.854506469751937e-07
0,824,45.64189960679519,45.641861657807304,8.314506673702216e-07
0,825,46.756404975389415,46.75636628538863,8.274802309062133e-07
0,826,47.34424994199764,47.34420772779841,8.916436373525164e-07
0,827,47.58343613520698,47.58338843803841,1.002390168566874e-06
0,828,47.50664806682558,47.50659473665048,1.1225834125617135e-06
0,829,47.34565747054577,47.34559963290336,1.221603954802481e-06
0,830,46.74389900735103,46.74383953182244,1.2723698676736251e-06
0,831,46.23418051917603,46.23412201303593,1.2654304551901248e-06
0,832,46.179476427403095,46.17942139046567,1.1918051412249811e-06
0,833,46.23034001641689,46.23028886063031,1.106541430607035e-06
0,834,46.686457261798154,46.68640834143088,1.047849208235709e-06
0,835,47.14936565380441,47.14931704174868,1.0310224762153797e-06
0,836,47.60581213461093,47.60576234746074,1.0458208348266141e-06
0,837,48.14742304900493,48.14737144939503,1.0717003450911572e-06
0,838,47.938290419578124,47.938239500427635,1.0621811925971755e-06
0,839,47.052391575667315,47.05234453840238,9.996785149370956e-07
0,840,45.80547410169378,45.80543409863824,8.733247789685701e-07
0,841,45.03587927180687,45.03584865168406,6.799050735143012e-07
0,842,44.95009302370943,44.95007138905209,4.813039502570497e-07
0,843,45.801920648603854,45.80190595066291,3.209022838483461e-07
0,844,47.42984138110658,47.429830389996816,2.317340611088797e-07
0,845,48.56691606345928,48.56690584870966,2.103232086798256e-07
0,846,48.370251640854974,48.37024235109788,1.9205517399636258e-07
0,847,46.81175792592057,46.811751655941976,1.3394025068136768e-07
0,848,44.48742015756173,44.48741996593365,4.307466731323725e-09
0,849,42.622335519385636,42.62234250355476,1.6386169120382371e-07
0,850,42.075613715640934,42.07562706430249,3.172540134337425e-07
0,851,43.32590908985704,43.325927634373244,4.2802352342583603e-07
0,852,45.596290356868565,45.59631244079442,4.84335786686356e-07
0,853,48.02018481186012,48.020208341872085,4.900022881620046e-07
0,854,49.32660444449873,49.3266272419474,4.6217327124618004e-07
0,855,48.723862328627185,48.72388329467375,4.3030327521467733e-07
0,856,46.617549209068756,46.617567768943125,3.981304743700626e-07
0,857,44.316478737542894,44.316492931992634,3.202972257265141e-07
0,858,43.66889119490858,43.66889999994204,2.0163167516680694e-07
0,859,44.83192635235579,44.83193005192441,8.252084214801466e-08
0,860,47.27942162914612,47.2794223568633,1.5391837350893322e-08
0,861,49.368521171921024,49.36852008542269,2.2007917410561863e-08
0,862,49.908081683536,49.90808192375072,4.813142787638129e-09
0,863,48.25710114323844,48.257103841572714,5.591579400732167e-08
0,864,45.934871944657445,45.93487502746455,6.711256105215856e-08
0,865,44.60130895220605,44.60130853101069,9.443564984390665e-09
0,866,45.19518272038477,45.19517525308828,1.6522328358686325e-07
0,867,46.84647483297917,46.84646030466806,3.101260268604894e-07
0,868,48.49638361865417,48.496364479916764,3.9464256877021626e-07
0,869,49.14332112294354,49.14330177996866,3.9360333079842997e-07
0,870,47.73103331420739,47.73101791146199,3.2269876279355426e-07
0,871,45.050906439814305,45.05089566777381,2.3910818556608314e-07
0,872,42.75351389650519,42.753506403706986,1.7525572803792943e-07
0,873,41.669358457370166,41.669350914524436,1.8101660329288832e-07
0,874,42.51896866005106,42.51895913946372,2.2391388222127375e-07
0,875,44.657407183343786,44.657394898066556,2.751005489158353e-07
0,876,46.874681786627235,46.87466788235398,2.9662650972341094e-07
0,877,47.66883729313453,47.668822873398284,3.024981741691785e-07
0,878,46.86707662282054,46.86706196292785,3.127972501840152e-07
0,879,45.09495863127614,45.09494321069847,3.419579071203332e-07
0,880,43.42206443643429,43.42204695122243,4.026803444337637e-07
0,881,43.06564786887149,43.06562782730407,4.653724815244527e-07
0,882,44.147847738070915,44.14782644948961,4.822110793431906e-07
0,883,46.19909518594379,46.19907531114752,4.301988208373442e-07
0,884,48.275944050492825,48.275927755250336,3.375437354814182e-07
0,885,49.3826862918312,49.38267498058878,2.2905279697692114e-07
0,886,49.14732046379901,49.14731382979341,1.3498204049079249e-07
