traj_idx,step_idx,V_fort,V_cxx,time,"rel_diff(fort,cxx)"
0,10653,1.41595758592897,0.49093754861576777,53.26499880943447,0.6532823062678975
0,10654,1.3228193152100542,0.6056963052999409,53.269998809322715,0.5421171294253738
0,10655,1.0968286929865259,0.8193259716145126,53.274998809210956,0.25300461516593664
0,10656,0.839853894278857,1.0292762040364387,53.2799988090992,0.18403447880630852
0,10657,0.723074130697862,1.1331384673050846,53.28499880898744,0.3618836959815411
0,10658,0.8835707682464536,1.0503901607646058,53.28999880887568,0.15881659858344452
0,10659,1.2581796110947898,0.8831839754121402,53.29499880876392,0.2980461870275832
0,10660,1.687638815279731,0.7103509857731096,53.29999880865216,0.5790858924660566
0,10661,1.9641341630915607,0.6170212239701464,53.304998808540404,0.6858558668930484
0,10662,1.9331508714203545,0.679586493106538,53.309998808428645,0.648456567382544
0,10663,1.6557311418409788,0.8572366080285451,53.314998808316886,0.482260986481538
0,10664,1.3091052303274178,1.0651740615294143,53.31999880820513,0.18633427103258485
0,10665,1.0102292652313396,1.2277542770037453,53.32499880809337,0.1771730840989301
0,10666,0.8594843196847163,1.2625016892919632,53.32999880798161,0.31922125176186283
0,10667,0.835426931481556,1.1584146850308126,53.33499880786985,0.27881876647710613
0,10668,0.9917248614051614,1.0847964070448386,53.33999880775809,0.08579632549965686
0,10669,1.3067198363875305,1.0098725746785886,53.344998807646334,0.22716978302677782
0,10670,1.6497683262702643,0.9114301617983386,53.349998807534575,0.4475405138496831
0,10671,1.7806015228692957,0.9045468327664411,53.35499880742282,0.49199929285198135
0,10672,1.795202694850588,0.9343233149727537,53.35999880731106,0.4795443892476353
0,10673,1.7193489600479508,0.998031083066649,53.3649988071993,0.41952965555124133
0,10674,1.590724194754654,1.0696699499614404,53.36999880708754,0.32755787993378616
0,10675,1.5431024574020906,1.176744578971256,53.37499880697578,0.237416431211976
0,10676,1.5683189112071552,1.2464328813954932,53.37999880686402,0.20524271403696975
0,10677,1.5382260844388758,1.2476981938245946,53.384998806752264,0.18887203484152454
0,10678,1.446691835664514,1.1954835236487957,53.389998806640506,0.17364327759569465
0,10679,1.3269928226987522,1.0532199535017976,53.39499880652875,0.20631073847119458
0,10680,1.2256648388852263,0.9701186466905477,53.39999880641699,0.2084959803751117
0,10681,1.3728804190525812,0.9718625097871798,53.40499880630523,0.29209966410777577
0,10682,1.5641217516375958,1.1005025697252175,53.40999880619347,0.29640862767043596
0,10683,1.7926535328706426,1.2831202310845133,53.41499880608171,0.2842341213420056
0,10684,1.9462902515174871,1.3902501476513967,53.41999880596995,0.28569228224441656
0,10685,1.9060454310852983,1.3597795965128767,53.424998805858195,0.28659643976134347
0,10686,1.7579522019289517,1.2733002354141734,53.429998805746436,0.27569120820405885
0,10687,1.3999746207397061,1.1361526928602115,53.43499880563468,0.18844765038676115
0,10688,0.9604623030030135,1.034161245893411,53.43999880552292,0.07126446014395861
0,10689,0.7033783541500149,0.9892483230071979,53.44499880541116,0.2889769557437025
0,10690,0.7933997366246821,1.0198346707254187,53.4499988052994,0.22203102189070617
0,10691,1.2161091720233692,1.1757204419537082,53.45499880518764,0.033211434465593284
0,10692,1.8732923756521425,1.4113476403838614,53.459998805075884,0.24659510777513624
0,10693,2.4198378246429004,1.5281161093959423,53.464998804964125,0.3685047428244705
0,10694,2.659955169319055,1.516259961962979,53.46999880485237,0.42996785079233507
0,10695,2.4081335473316483,1.4038418741710599,53.47499880474061,0.41704151926017635
0,10696,1.8503935840474743,1.1539638728854782,53.47999880462885,0.3763684208408541
0,10697,1.3532775460471722,0.9777290611712267,53.48499880451709,0.2775103200174244
0,10698,1.1733047377696126,0.9065950061654467,53.48999880440533,0.22731497028740064
0,10699,1.1496528291132633,0.9249370431898055,53.49499880429357,0.19546403943248059
0,10700,1.2248873173044041,1.0036610824718752,53.499998804181814,0.18060945828011266
0,10701,1.4035629237197562,1.1259984018096219,53.504998804070055,0.1977570917693709
0,10702,1.5872368610336498,1.2269479094408413,53.5099988039583,0.22699129565210513
0,10703,1.7769054515471951,1.3084885973041036,53.51499880384654,0.26361383147045303
0,10704,1.8949227329080562,1.3924471482268304,53.51999880373478,0.2651694319536176
0,10705,1.9816333244428637,1.5235980848891884,53.52499880362302,0.2311402588480651
0,10706,1.925392186552701,1.5943722035259238,53.52999880351126,0.17192340622273358
0,10707,1.5699720304549596,1.4444229797163632,53.5349988033995,0.07996897288814356
0,10708,1.0995135851795104,1.1609677820134707,53.539998803287745,0.052933593667328235
0,10709,0.8642301483548074,0.932126616313774,53.544998803175986,0.07284039182088028
0,10710,0.9252743831528036,0.8042679650318865,53.54999880306423,0.13077895630115338
0,10711,1.3568537564488798,0.8976999784170008,53.55499880295247,0.33839592207310804
0,10712,1.9890034115459323,1.2018297818843682,53.55999880284071,0.3957628353436265
0,10713,2.5247542499555347,1.5703389322657344,53.56499880272895,0.37802305618719495
0,10714,2.7994112234039203,1.872174590865388,53.56999880261719,0.3312255894334334
0,10715,2.590457402045768,1.9499245783009895,53.574998802505434,0.24726630256067095
0,10716,2.0279012571676605,1.7765358024338316,53.579998802393675,0.12395349815252212
0,10717,1.2969844662664674,1.3527329076742654,53.584998802281916,0.041211713776997935
0,10718,0.8342086027063376,0.8599091191877204,53.58999880217016,0.029887479860266884
0,10719,0.6868715626306814,0.4796052789747921,53.5949988020584,0.3017540613591142
0,10720,0.9546350195140173,0.48920654303620986,53.59999880194664,0.48754599083820155
0,10721,1.504109020874112,0.9195088011990297,53.60499880183488,0.3886687810271507
0,10722,2.063757591761056,1.565746548434182,53.60999880172312,0.24131276139941843
0,10723,2.4783278800628588,2.180175992434843,53.614998801611364,0.12030364909604038
0,10724,2.5173159168448187,2.418211904526595,53.619998801499605,0.039368921340012
0,10725,2.2234270793513797,2.2575109252233667,53.62499880138785,0.015097976045725936
0,10726,1.7696206720701035,1.720477524956033,53.62999880127609,0.027770441366161795
0,10727,1.3757421420944849,1.0635399080382273,53.63499880116433,0.2269336851024629
0,10728,1.2515031080866774,0.6102628870119466,53.63999880105257,0.5123760515905321
0,10729,1.4015305403052463,0.49834537599769274,53.64499880094081,0.644427744051046
0,10730,1.6410467431288058,0.6613228314441065,53.64999880082905,0.5970115816547468
0,10731,1.748983274410793,0.9892699031482254,53.654998800717294,0.4343742918402144
0,10732,1.8335974993089517,1.438572936742123,53.659998800605536,0.21543690080058794
0,10733,1.8931497887190594,1.749551231914716,53.66499880049378,0.07585166142690954
0,10734,1.9508520926051598,1.864995203337926,53.66999880038202,0.04400994293349059
0,10735,2.1282155134319583,1.7846778372006669,53.67499880027026,0.16142053004646267
0,10736,2.2921538167070734,1.5295745201996649,53.6799988001585,0.33269115316307
0,10737,2.3615250265980237,1.2420966525163153,53.68499880004674,0.47402774117297397
0,10738,2.1811855994976215,1.0041751508896521,53.68999879993498,0.5396195761053358
0,10739,1.8130060010510243,0.8772681475585627,53.694998799823225,0.5161250723660051
0,10740,1.4154781283593467,0.8965485754545552,53.699998799711466,0.366610788614779
0,10741,1.182968189055733,0.995893228361801,53.70499879959971,0.15814031385176866
0,10742,1.3119952344525025,1.1706270597012958,53.70999879948795,0.10775052457427554
0,10743,1.7026244321872395,1.3263664509615891,53.71499879937619,0.22098706803020482
0,10744,2.1737283955211755,1.4251763345813613,53.71999879926443,0.3443631975743412
0,10745,2.4615731320592626,1.4923742617197742,53.72499879915267,0.39373149540704155
0,10746,2.572565992008365,1.576921065769797,53.729998799040914,0.38702405665453216
0,10747,2.281462436084996,1.5588202045311603,53.734998798929155,0.31674518068940655
0,10748,1.921865122166578,1.42758300624466,53.739998798817396,0.2571887643003264
0,10749,1.4774375139100255,1.0931018059400246,53.74499879870564,0.2601366923145601
0,10750,1.1272800731364934,0.7458623816089289,53.74999879859388,0.33835219890503787
0,10751,1.0122577337334593,0.5532196361311881,53.75499879848212,0.45347946704168324
0,10752,1.191070037348816,0.6407395543714006,53.75999879837036,0.46204712210071813
0,10753,1.6714454490358512,0.9506612989321719,53.7649987982586,0.43123402592615456
0,10754,2.1872999631866756,1.3683833449042677,53.769998798146844,0.3743961194464288
0,10755,2.4879947362387913,1.6132904908524917,53.774998798035085,0.35156997426314
0,10756,2.483949477823557,1.663931145065011,53.77999879792333,0.33012681621731227
0,10757,2.079051321747337,1.458216953586227,53.78499879781157,0.298614258179702
0,10758,1.6330657590418138,1.0883783106444784,53.78999879769981,0.33353675158612456
0,10759,1.2975392020530336,0.7379055462716071,53.79499879758805,0.43130385185738146
0,10760,1.3770479653490497,0.5141976716106308,53.79999879747629,0.6265942185388629
0,10761,1.7003289748096215,0.5302631380708636,53.80499879736453,0.6881408563126822
0,10762,2.192661855687315,0.8082482784975181,53.809998797252774,0.6313848957598783
0,10763,2.5424966698898115,1.1644451152205686,53.814998797141016,0.5420072210867304
0,10764,2.7016240873937143,1.440082307405529,53.81999879702926,0.4669568153003878
0,10765,2.5258720659903715,1.5221416006715092,53.8249987969175,0.39737977185527357
0,10766,2.2112965861279097,1.4068860950867834,53.82999879680574,0.36377322521430244
0,10767,1.8544724035649482,1.1514000862556302,53.83499879669398,0.3791225558049641
0,10768,1.567732063432016,0.8809889184079965,53.83999879658222,0.43804879739502744
0,10769,1.5038438386137871,0.7213912708048231,53.84499879647046,0.5203017412567338
0,10770,1.5294242993852005,0.6889521590697456,53.849998796358705,0.549534972507831
0,10771,1.647747136136419,0.7535674790183706,53.854998796246946,0.5426680086452405
0,10772,1.84918789284899,0.906577928349012,53.85999879613519,0.5097426649531683
0,10773,2.0603454114420567,1.0203733164113753,53.86499879602343,0.5047561876058415
0,10774,2.25838271757421,1.143601656027034,53.86999879591167,0.4936191961053406
0,10775,2.3117709154306354,1.2259593096635089,53.87499879579991,0.4696882370651601
0,10776,2.2172539863425964,1.2744872746488916,53.87999879568815,0.42519563275149047
0,10777,2.0323772750552545,1.3064356698434965,53.884998795576394,0.3571884089247267
0,10778,1.7557297370971217,1.2485197278310314,53.889998795464635,0.2888884311458427
0,10779,1.5427798576955833,1.0748477182625649,53.894998795352876,0.3033045428347493
0,10780,1.5202909956131736,0.8024271019283208,53.89999879524112,0.4721884795452066
0,10781,1.7549664872031483,0.5234182394288059,53.90499879512936,0.7017502936691594
0,10782,2.1706259980450335,0.3665305715673149,53.9099987950176,0.831140614782358
0,10783,2.613895515906791,0.5058816867588196,53.91499879490584,0.8064644574810699
0,10784,2.830862932013112,0.9405309622949268,53.91999879479408,0.6677582119364265
0,10785,2.7096213456048597,1.471453373463654,53.924998794682324,0.4569523982196168
0,10786,2.3311670121939576,1.870017167091061,53.929998794570565,0.19781930796493616
0,10787,1.836932944803554,1.9710749599949724,53.93499879445881,0.06805525812765664
0,10788,1.4300636707935637,1.688345830428687,53.93999879434705,0.1529794162902887
0,10789,1.4188777221107376,1.228059669897217,53.94499879423529,0.13448519857627872
0,10790,1.8348125561408666,0.8151708755864705,53.94999879412353,0.5557198075311807
0,10791,2.429583617361186,0.6409051247485806,53.95499879401177,0.7362078340630733
0,10792,2.9303936185506414,0.7999992208868785,53.95999879390001,0.726999398366642
0,10793,3.058171369682743,1.215839834483224,53.964998793788254,0.6024291357454713
0,10794,2.6934840029465077,1.6272782218081272,53.969998793676496,0.39584633878352954
0,10795,1.9636563705627221,1.7106033703169568,53.97499879356474,0.1288682704567339
0,10796,1.398240884865073,1.6128212393744423,53.97999879345298,0.13304658276486842
0,10797,1.197738877644598,1.2551635404342847,53.98499879334122,0.0457507415884768
0,10798,1.5340852936098326,1.0290178342236989,53.98999879322946,0.3292303638461113
0,10799,2.3135965004894015,1.1004295093315986,53.9949987931177,0.5243641191976122
0,10800,3.1038486023237613,1.4556952393896063,53.99999879300594,0.5310031429046604
0,10801,3.3749913042204045,1.7597271705536441,54.004998792894185,0.47859801346654823
0,10802,3.111685327952787,1.894864068844897,54.009998792782426,0.3910489432131785
0,10803,2.421957533123884,1.6689304781358876,54.01499879267067,0.31091670464458093
0,10804,1.65078747667285,1.1915847907764732,54.01999879255891,0.2781718981912175
0,10805,1.2787802164958961,0.847747102119783,54.02499879244715,0.33706582946460245
0,10806,1.4842056531243768,0.8458610436409686,54.02999879233539,0.43009175186716175
0,10807,2.1406601258083033,1.2514960154600223,54.03499879222363,0.41536911891257694
0,10808,2.9311197652166725,1.9518077156591351,54.039998792111874,0.33410850732847663
0,10809,3.2496574782474097,2.5135025218051554,54.044998792000115,0.226533091985828
0,10810,2.845156032722051,2.5633002571192303,54.049998791888356,0.09906513820725693
0,10811,2.035390062924872,2.1421674274201923,54.0549987917766,0.04984548038988345
0,10812,1.4023843693544693,1.5163487946377805,54.05999879166484,0.0751571311866506
0,10813,1.2643289565298195,1.0227478481942556,54.06499879155308,0.19107456733303582
0,10814,1.6805417499311355,0.8658833211116865,54.06999879144132,0.4847594109773421
0,10815,2.2984542745422534,1.14426367320258,54.07499879132956,0.5021594791436672
0,10816,2.9085904885288514,1.793772609036619,54.079998791217804,0.38328457852315295
0,10817,3.1326847582136153,2.372281915345829,54.084998791106045,0.24273200195904773
0,10818,2.8796879556276105,2.56407486875342,54.08999879099429,0.10959975238199185
0,10819,2.326837158503366,2.2450429661489637,54.09499879088253,0.035152521118844676
0,10820,1.735656819620712,1.4700029215232535,54.09999879077077,0.15305669594033636
0,10821,1.559924330667939,0.8090115988838386,54.10499879065901,0.48137766494261264
0,10822,1.7188369582909855,0.4948395537484176,54.10999879054725,0.712107916133925
0,10823,1.9830486251884012,0.5982652680495625,54.11499879043549,0.6983103387125851
0,10824,2.1679770940579215,0.9902079603898813,54.119998790323734,0.5432571851871115
0,10825,2.1976654035393715,1.434586543658434,54.124998790211976,0.34722249285627743
0,10826,1.9194758678544117,1.5828842468771969,54.12999879010022,0.17535600557117534
0,10827,1.5835652698104266,1.4519213593915576,54.13499878998846,0.08313134477534255
0,10828,1.332713629491317,1.0896128721170044,54.1399987898767,0.18241034832599537
0,10829,1.3438903669461262,0.7606064569657671,54.14499878976494,0.43402640894422134
0,10830,1.4780984495593381,0.5829058372697412,54.14999878965318,0.605638015895679
0,10831,1.6272487409680565,0.6430700199385387,54.15499878954142,0.604811481030261
0,10832,1.6930481375888569,0.9098527612181045,54.159998789429665,0.4625948660184788
0,10833,1.7237711392691017,1.255535179772891,54.164998789317906,0.2716346438511251
0,10834,1.7069826506957806,1.485148088923015,54.16999878920615,0.1299571273804944
0,10835,1.6674676943114823,1.4607477243601574,54.17499878909439,0.12397239877962499
0,10836,1.6520062725930005,1.2252775220654337,54.17999878898263,0.25830940088246174
0,10837,1.4982743344456797,0.9175400221344063,54.18499878887087,0.3876021226287168
0,10838,1.3697253940716332,0.7078052138574055,54.18999878875911,0.4832502800043809
0,10839,1.4303348818390167,0.8665887898551284,54.194998788647354,0.39413573642213495
0,10840,1.6716924064768874,1.3068962322290743,54.199998788535595,0.2182196753627814
0,10841,2.0638952042198584,1.7970415130800823,54.204998788423836,0.12929614381300206
0,10842,2.399700660577455,2.045022504246267,54.20999878831208,0.14780099958210613
0,10843,2.385456725916815,1.820715667738036,54.21499878820032,0.2367433674411885
0,10844,2.020451003207756,1.3013165246144827,54.21999878808856,0.3559277000291242
0,10845,1.544101491788305,0.7974977714468269,54.2249987879768,0.4835198491239051
0,10846,0.9844453556923513,0.5277762973649088,54.22999878786504,0.46388461856907365
0,10847,0.8106541485620953,0.7492688024982878,54.234998787753284,0.0757232244758018
0,10848,1.1194367515955417,1.3408635653273409,54.239998787641525,0.1651374677167419
0,10849,1.7419979489747808,1.9941710956401042,54.24499878752977,0.12645512073495327
0,10850,2.251035875077345,2.269126965581903,54.24999878741801,0.007972709671588765
0,10851,2.345045238771575,2.0248823646098995,54.25499878730625,0.13652737647372168
0,10852,1.9503893479772705,1.374889261732654,54.25999878719449,0.2950693341519025
0,10853,1.2765733602367122,0.6977328304758116,54.26499878708273,0.45343303235903926
0,10854,0.7037395844882555,0.33719867268132075,54.26999878697097,0.5208473700871544
0,10855,0.5741834266406016,0.5028331655302278,54.274998786859214,0.1242638811918095
0,10856,0.9975591769685207,1.124158263958931,54.279998786747456,0.11261678275136115
0,10857,1.7229672039985977,1.8645658821234412,54.2849987866357,0.07594190126636091
0,10858,2.191738856942191,2.2063427207841393,54.28999878652394,0.00661903688143159
0,10859,2.2093185420466783,2.0494270602976625,54.29499878641218,0.07237140263209614
0,10860,1.827274637419798,1.5149665421754006,54.29999878630042,0.17091469932806147
0,10861,1.1949609528791652,0.8531717408816403,54.30499878618866,0.2860254229847515
0,10862,0.6929899271915965,0.40017009296072326,54.3099987860769,0.4225455850672343
0,10863,0.5053163777302345,0.3219160684761504,54.314998785965145,0.3629415497630936
0,10864,0.7204484915841309,0.5841601641637897,54.319998785853386,0.1891715077654876
0,10865,1.2214991300641371,1.0357751737776355,54.32499878574163,0.15204591777052665
0,10866,1.6229463460932658,1.3375856781619793,54.32999878562987,0.1758287750043018
0,10867,1.7246979758779308,1.3415721370040403,54.33499878551811,0.22214082942775312
0,10868,1.4396647581950206,1.02963046688707,54.33999878540635,0.28481234188300275
0,10869,0.9702466714077045,0.6016369703439947,54.34499878529459,0.37991338896211213
0,10870,0.5606800492959512,0.3062827253311724,54.349998785182834,0.45372993792846167
0,10871,0.4664325194699962,0.3104988107399763,54.354998785071075,0.33431140030117584
0,10872,0.7929538926940776,0.6176335913698079,54.359998784959316,0.22109772452041979
0,10873,1.2630646814950457,1.0093336694579775,54.36499878484756,0.20088520861555212
0,10874,1.6009562253580594,1.3010307216957446,54.3699987847358,0.18734147686969727
0,10875,1.5848458473256137,1.331091893945095,54.37499878462404,0.16011270358484508
0,10876,1.1845680654533894,1.0678381557224086,54.37999878451228,0.09854217172932386
0,10877,0.6307126972248074,0.6535965856338849,54.38499878440052,0.03501225207118207
0,10878,0.27933710367759784,0.3685865292129239,54.389998784288764,0.24213968352535403
0,10879,0.3202897844718383,0.39450701886299777,54.394998784177005,0.1881265246054677
0,10880,0.7602374246394903,0.7037470973553588,54.39999878406525,0.07430616469706106
0,10881,1.3541339471117466,1.1163544851931928,54.40499878395349,0.17559523001821004
0,10882,1.7498925484807664,1.3986023039380273,54.40999878384173,0.20074960879610843
0,10883,1.772243944489643,1.3998785601405404,54.41499878372997,0.21010955377045087
0,10884,1.3498907616132643,1.044463639695707,54.41999878361821,0.22626062093538524
0,10885,0.7732901905242875,0.5978017829382484,54.42499878350645,0.22693732538758668
0,10886,0.36330803296754266,0.2754736604563333,54.429998783394694,0.2417628143087503
0,10887,0.320695586158754,0.29484422586353676,54.434998783282936,0.08061027781785568
0,10888,0.620524285494092,0.6074301350529656,54.43999878317118,0.02110175338375383
0,10889,1.1539444973709734,1.0837173512447724,54.44499878305942,0.06085833962222546
0,10890,1.5205952309404789,1.359793273985532,54.44999878294766,0.10574934978290823
0,10891,1.497820299399979,1.2700923931296833,54.4549987828359,0.1520395379616117
0,10892,1.118877744149454,0.8688332682439632,54.45999878272414,0.22347792438714473
0,10893,0.7003964553471195,0.453852141519426,54.46499878261238,0.35200679835751747
0,10894,0.46108333002130825,0.2446710240544253,54.469998782500625,0.4693561702976375
0,10895,0.5257350794130924,0.3428904738188055,54.474998782388866,0.34778848274383095
0,10896,0.8027215518487875,0.6667306759023501,54.47999878227711,0.16941226460561581
0,10897,1.095188123024936,0.9986755775979286,54.48499878216535,0.08812417099670283
0,10898,1.2969961264939205,1.1839596183163237,54.48999878205359,0.0871525410666881
0,10899,1.2693604469425726,1.117633854409213,54.49499878194183,0.11952995140097021
0,10900,1.0519053428713216,0.8530329393650871,54.49999878183007,0.18905921987560664
0,10901,0.737883740336984,0.5423132347826607,54.504998781718314,0.26504243807433436
0,10902,0.5268869250907552,0.3615844525245105,54.509998781606555,0.3137342467508976
0,10903,0.5103513067084304,0.407074466964288,54.514998781494796,0.20236421144924327
0,10904,0.7584132567793953,0.6600601337921645,54.51999878138304,0.12968275819028752
0,10905,1.075541244718868,0.9642015981846389,54.52499878127128,0.10351964378951521
0,10906,1.3388207914842105,1.219160113688256,54.52999878115952,0.08937766619481559
0,10907,1.3985267989643855,1.2366981723508763,54.53499878104776,0.11571364004847379
0,10908,1.1996518833784822,1.0020280285227887,54.539998780936,0.16473433467977514
0,10909,0.7986092328229604,0.6539186053963267,54.544998780824244,0.18117825524652978
0,10910,0.5267498144841232,0.4276132756928701,54.549998780712485,0.18820422155885003
0,10911,0.5450976625741846,0.49462677376393005,54.55499878060073,0.09259054344850677
0,10912,0.9594126429718441,0.8427511919096338,54.55999878048897,0.1215967414196709
0,10913,1.5246986810015435,1.2940070403554138,54.56499878037721,0.1513031023904297
0,10914,1.928529094902269,1.605047501645992,54.56999878026545,0.16773487841658413
0,10915,1.9185869165816902,1.5659004440442557,54.57499878015369,0.18382616366727306
0,10916,1.4637560727876213,1.174587081579633,54.57999878004193,0.19755271836876895
0,10917,0.873281186215461,0.7234026706837482,54.584998779930174,0.17162686875374175
0,10918,0.5090170837162621,0.47255421048730406,54.589998779818416,0.07163388891144423
0,10919,0.4695231063896378,0.4969430304790102,54.59499877970666,0.05517719820507784
0,10920,0.7003261902311089,0.7036438476868078,54.5999987795949,0.00471496690634832
0,10921,1.068868288436673,0.9671557606241596,54.60499877948314,0.09515908453161993
0,10922,1.3811710796011287,1.163877183743445,54.60999877937138,0.1573258367967251
0,10923,1.452058599205637,1.120858141686571,54.61499877925962,0.2280902834777139
0,10924,1.1552155320341808,0.8157197273146574,54.61999877914786,0.293880921183354
0,10925,0.8025867810693208,0.5315231617191963,54.624998779036105,0.3377374581088599
0,10926,0.5528635740721033,0.4000372717330091,54.629998778924346,0.276426788644178
0,10927,0.47615092700947503,0.44669282363923846,54.63499877881259,0.061867155347679045
0,10928,0.5899695420698073,0.5970183374952264,54.63999877870083,0.011806664858892028
0,10929,0.8227808875397925,0.7359100288191922,54.64499877858907,0.10558200857138764
0,10930,1.0901762875817398,0.8113651812813838,54.64999877847731,0.2557486431105769
0,10931,1.1950820278161005,0.7531085040493588,54.65499877836555,0.36982693528946003
0,10932,1.1413208276719091,0.612830401038758,54.659998778253794,0.463051592347769
0,10933,0.9047446846972976,0.4577576112847584,54.664998778142035,0.49404774736210655
0,10934,0.6876100299228427,0.3806354275350601,54.669998778030276,0.446437063203148
0,10935,0.6119005864891858,0.4423895993337782,54.67499877791852,0.2770237370223592
0,10936,0.8202989074205462,0.6475276283566782,54.67999877780676,0.21061990635480954
0,10937,1.2497970732543586,0.845361219770363,54.684998777695,0.32360121666062247
0,10938,1.537507135347795,0.909168422691074,54.68999877758324,0.4086736888636203
0,10939,1.617685540225353,0.790077051191647,54.69499877747148,0.511600350287124
0,10940,1.3864659793929985,0.5648779248873482,54.699998777359724,0.5925771470175889
0,10941,1.031164512205969,0.422010181583171,54.704998777247965,0.5907440795452075
0,10942,0.7347249613299269,0.38476894037430504,54.70999877713621,0.4763088766198523
0,10943,0.58531018975566,0.41961532127184753,54.71499877702445,0.2830889866328526
0,10944,0.7243520749521575,0.47618952042390045,54.71999877691269,0.34259935618276216
0,10945,1.014226530514732,0.48672196796798844,54.72499877680093,0.5201052690655102
0,10946,1.3352128261835414,0.4493148411309846,54.72999877668917,0.6634882227612598
0,10947,1.4797194389534094,0.38168776487631434,54.73499877657741,0.742053963184887
0,10948,1.4362117329874593,0.33024505366556506,54.739998776465654,0.7700582399653404
0,10949,1.08987325626899,0.31249713768975423,54.744998776353896,0.7132720379252728
0,10950,0.6587968519036229,0.3423971661282844,54.74999877624214,0.4802689704133945
0,10951,0.31096583534463595,0.38310417925814194,54.75499877613038,0.18829954831920007
0,10952,0.3616634483906881,0.42792629512154867,54.75999877601862,0.15484640108885855
0,10953,0.8368206403154521,0.4317962829052515,54.76499877590686,0.4840037851570207
0,10954,1.3941663725721785,0.3824069246428037,54.7699987757951,0.7257092609849146
0,10955,1.665243595645259,0.28322444009862474,54.77499877568334,0.8299201144869863
0,10956,1.5566772410206677,0.21774145466817751,54.779998775571585,0.8601242126945912
0,10957,1.1627368478119045,0.19780948957683026,54.784998775459826,0.8298759603696417
0,10958,0.6863008525168283,0.2466416973887,54.78999877534807,0.6406216071505575
0,10959,0.38641983500578103,0.3661575515987481,54.79499877523631,0.05243592996909649
0,10960,0.4574866967188683,0.4768434060406894,54.79999877512455,0.040593429785562296
0,10961,0.790523560917467,0.5582527868414883,54.80499877501279,0.2938189138934829
0,10962,1.1951965306279164,0.5588356233991901,54.80999877490103,0.5324320234550911
0,10963,1.383869433208327,0.4818215665245423,54.814998774789274,0.6518301835690528
0,10964,1.2922550008411462,0.3474192088099563,54.819998774677515,0.7311527457167382
0,10965,1.056944320376799,0.2513775765058985,54.824998774565756,0.7621657341265784
0,10966,0.8916208054451623,0.2683110054328573,54.829998774454,0.6990749836766126
0,10967,0.8438584239575744,0.387549184118889,54.83499877434224,0.5407414643070823
0,10968,0.8386051241828063,0.5367942818085,54.83999877423048,0.3598962535179013
0,10969,0.8243154463570032,0.6169479610980904,54.84499877411872,0.2515632652225031
0,10970,0.768483845963024,0.6400293505585889,54.84999877400696,0.16715314977566328
0,10971,0.6320992545918616,0.5944976211190212,54.854998773895204,0.05948691317017815
0,10972,0.5506876112008636,0.5341055330648671,54.859998773783445,0.030111587402223625
0,10973,0.48593775411551,0.483672545596542,54.86499877367169,0.004661519916457337
0,10974,0.4883395825654027,0.4264793469255593,54.86999877355993,0.1266746293938984
0,10975,0.5945313210253335,0.38228166001406594,54.87499877344817,0.35700332935398604
0,10976,0.8140912139763639,0.3725803572313897,54.87999877333641,0.5423358576595483
0,10977,1.0392609312003813,0.38987184375409967,54.88499877322465,0.6248566341238436
0,10978,0.9632783433789629,0.4316038300243731,54.88999877311289,0.5519427660852373
0,10979,0.7707346938840088,0.4696087602325838,54.894998773001134,0.39069985565842813
0,10980,0.49517915431360393,0.5138372006973468,54.899998772889376,0.036311201988531404
0,10981,0.2881154785930937,0.5801895923928901,54.90499877277762,0.5034115013942047
0,10982,0.24721179792260042,0.6660722806945399,54.90999877266586,0.6288513948293677
0,10983,0.42707708106345826,0.7145190520850174,54.9149987725541,0.4022873430495423
0,10984,0.7176900207780028,0.6899046118626309,54.91999877244234,0.03871505540128806
0,10985,0.9824542850521978,0.6411541344696494,54.92499877233058,0.34739545216031614
0,10986,1.0979244955484222,0.5819670364385413,54.92999877221882,0.469938926767597
0,10987,0.9718151465650177,0.5152563837696428,54.934998772107065,0.46980000714038017
0,10988,0.7136146596769942,0.47640346714917975,54.939998771995306,0.33240795898893694
0,10989,0.45698942543588683,0.4792661133417726,54.94499877188355,0.04648083243473527
0,10990,0.24681731238509513,0.5272278686003281,54.94999877177179,0.5318583726608765
0,10991,0.20476496692258062,0.6349682062845907,54.95499877166003,0.6775193389276476
0,10992,0.35277976691085056,0.8037835783542738,54.95999877154827,0.5611010520603593
0,10993,0.6373539454734105,0.9383399623527974,54.96499877143651,0.32076435935297193
0,10994,0.9650670687328627,0.9933102919227698,54.969998771324754,0.028433434566791885
0,10995,1.2369613429770008,0.9069523552770578,54.974998771212995,0.2667900574044689
0,10996,1.3188613928589739,0.735967463266038,54.979998771101236,0.4419675431770447
0,10997,1.2035748842281868,0.6059161956646633,54.98499877098948,0.4965695914689866
0,10998,0.8688596595623737,0.5602079837694878,54.98999877087772,0.35523766398401696
0,10999,0.5367943383134641,0.5857847071926439,54.99499877076596,0.08363203797853422
0,11000,0.289332454055943,0.6756566880308492,54.9999987706542,0.5717759341668315
0,11001,0.2562966390169196,0.7703117699793403,55.00499877054244,0.667281938293902
0,11002,0.44673342227943447,0.81848795153776,55.009998770430684,0.4541967032744709
0,11003,0.8654885048465184,0.8431002044476184,55.014998770318925,0.025867819472507363
0,11004,1.2882712679200585,0.8743724635585275,55.01999877020717,0.32128233755440305
0,11005,1.5123376549364962,0.8677886997247023,55.02499877009541,0.4261938153215254
