traj_idx,step_idx,V_fort,V_cxx,"rel_diff(fort,cxx)"
0,3222,1835851.7404070145,112623.00152858786,0.9386535420863457
0,3223,1891442.8740799925,91409.70446623652,0.9516719718481064
0,3224,1943347.1700025324,73402.10446845986,0.9622290316411327
0,3225,1991700.979763963,58948.405388870706,0.9704029841889937
0,3226,2036615.1352721867,48365.812863597166,0.9762518641711198
0,3227,2078209.5713262681,41863.66705818978,0.979855897289765
0,3228,2116622.1194288186,41279.47662026008,0.980497474612332
0,3229,2152055.451497338,40630.071521104146,0.9811203417212901
0,3230,2184642.1474105194,35569.79342645289,0.9837182517655746
0,3231,2214533.2953411937,32978.3703337378,0.9851082074931473
0,3232,2241868.6332919663,51560.21596407409,0.9770012322763252
0,3233,2266877.34175343,61801.363008893146,0.9727372267256905
0,3234,2289636.979516267,85015.11401203512,0.962869609998177
0,3235,2310131.11600799,109609.14945934752,0.9525528448581061
0,3236,2328515.1311236294,138315.89777497548,0.9405990985730762
0,3237,2344883.9781544,168223.63142861784,0.9282592942781661
0,3238,2359188.669670347,198052.0070089809,0.9160507976512726
0,3239,2371466.8457832304,224707.20467990692,0.9052454791516631
0,3240,2381745.748561538,245848.7835112432,0.8967779060129637
0,3241,2389833.6102157906,262402.5453759401,0.8902004958611967
0,3242,2395555.5064812214,278195.98247566674,0.8838699492777344
0,3243,2398976.8443378955,293729.8598536288,0.8775603605566702
0,3244,2400149.667125794,308341.17770612513,0.8715325206884422
0,3245,2399043.6427751915,323307.66502239037,0.8652347713656467
0,3246,2395593.6351607125,338103.00702993723,0.8588646245892806
0,3247,2389777.560818862,352832.65777930507,0.8523575316949557
0,3248,2381445.382676893,367472.04828869365,0.8456936904949581
0,3249,2370617.7701817974,381926.937641178,0.8388913883776848
0,3250,2357153.3115122253,396076.6358493348,0.8319682330738034
0,3251,2340930.980962502,409808.4445147863,0.824937835481895
0,3252,2321972.7198861376,423026.368757134,0.8178159609136674
0,3253,2300177.0716706184,435625.38302957657,0.8106122400771598
0,3254,2275458.7666394035,447507.79147066583,0.8033329375018363
0,3255,2247779.851066905,458585.3450462255,0.7959829807938893
0,3256,2217193.9410374546,468775.16183623584,0.7885727751822695
0,3257,2183675.930602272,478043.17324080365,0.7810832795556086
0,3258,2147191.448157206,486331.1748647916,0.7735035805576732
0,3259,2107757.249250778,493548.438233712,0.7658418973963209
0,3260,2065434.416088155,499637.98599040776,0.7580954485416675
0,3261,2020241.7169850497,504601.029618148,0.7502273983475601
0,3262,1972323.1831622543,508413.05326601403,0.7422262955653809
0,3263,1921759.839556666,511013.5606502642,0.7340908316784522
0,3264,1868594.4547682423,512423.44802573655,0.7257706471737918
0,3265,1812926.4224449524,512633.6559141089,0.7172341637435236
0,3266,1754821.9089868225,511633.05237860134,0.7084416089413872
0,3267,1694470.0404577919,509404.2542463047,0.699372522332304
0,3268,1632039.0995901083,505966.95951584674,0.6899786533037585
0,3269,1567657.2289673595,501331.95844296244,0.6802030768083163
0,3270,1501594.6499821777,495499.5346105628,0.6700177810193692
0,3271,1434062.1311176226,488464.54280924436,0.6593839749268295
0,3272,1365288.7942275377,480294.24393481395,0.6482105134345895
0,3273,1295511.480665578,471039.8249539862,0.6364062905008095
0,3274,1225070.0628146746,460740.72898507724,0.6239066295306435
0,3275,1154192.1594351798,449492.90799036704,0.6105562628233996
0,3276,1083168.6808455258,437413.37673945597,0.5961724295813193
0,3277,1012297.1220262827,424578.51501675375,0.5805791543031471
0,3278,941930.8352144418,411068.9051719769,0.5635890770277288
0,3279,872288.8300931806,396948.25873250345,0.5449348369047667
0,3280,803733.6854970034,382273.5534283038,0.5243778376765209
0,3281,736645.598990798,367165.49710610486,0.5015710436482341
0,3282,671393.7798270858,351687.3107791956,0.47618324544238255
0,3283,608315.6056733552,335963.7941148476,0.4477146550548158
0,3284,547713.7698831317,320091.68826798315,0.4155858299193708
0,3285,489992.4098303319,304126.0933832244,0.37932488895382455
0,3286,435506.5973804698,288157.9275915331,0.3383385479697087
0,3287,384594.52857064665,272315.70906485297,0.2919407614119738
0,3288,337599.46372221387,256596.68282451594,0.23993752834971696
0,3289,293893.85359607916,241116.09529797587,0.17958102101257215
0,3290,254037.91425054803,225972.8606651005,0.11047584636428723
0,3291,217331.65908255195,211226.99377836424,0.02808916717406965
0,3292,183931.83812946157,196835.2110423783,0.0655541904549723
0,3293,153406.21588748335,182789.22144141817,0.16074802071057415
0,3294,125930.27746561881,168922.97452797132,0.2545106560104618
0,3295,101421.59854839403,155048.2976609056,0.34587093132615016
0,3296,79964.61487150272,141420.8528278849,0.43456277293969503
0,3297,61684.29988194802,126816.92688483569,0.513595689493687
0,3298,46913.27596432059,109279.0039666183,0.5707018341908452
0,3299,36246.63951919786,87866.23237144655,0.5874793018782407
0,3300,31294.511310742884,66289.60074837913,0.5279122070816201
0,3301,33535.67103131232,47460.03449140642,0.29339134725271604
0,3302,21650.89790635224,31966.1801086027,0.3226936145390242
0,3303,23787.98586503586,20386.46233609671,0.14299333908461703
0,3304,51468.239834303735,13187.06287855258,0.7437825167325158
0,3305,72346.15242573779,10586.563937933352,0.8536679065441621
0,3306,111863.88427836947,14980.971840898472,0.8660785655929948
0,3307,156395.67822055347,19720.92745904636,0.873903629029727
0,3308,209467.22182113503,21878.216613368775,0.895553030096276
0,3309,268625.545351074,22588.1344214523,0.9159121877558918
0,3310,333876.3853874216,69677.0378352715,0.7913088769233557
0,3311,404157.4647477779,89084.34595548834,0.7795801049695245
0,3312,478711.1225746172,138353.20700132605,0.7109881085335326
0,3313,556690.9708166571,186784.47725614152,0.6644736720228612
0,3314,632905.1866797664,242728.95397349357,0.6164844923346977
0,3315,698795.9065381121,300516.5797276214,0.569950858446777
0,3316,771893.7278961176,360431.4258117344,0.5330556360470367
0,3317,833373.4741486232,420446.7433866479,0.49548820975352315
0,3318,906068.6222758447,479462.65158961405,0.47083185555492524
0,3319,973337.2716005953,536301.8636951653,0.4490071639676875
0,3320,1041637.6175795669,590204.2737646262,0.43338809600975003
0,3321,1108613.6645941834,640622.8966222202,0.42214053724772993
0,3322,1174545.878351604,687162.2589992194,0.4149549441494739
0,3323,1238872.6515973322,729830.2353672371,0.4108916405360669
0,3324,1301441.7420912322,768895.463732629,0.4091971704418186
0,3325,1362065.5642705339,804908.5044363174,0.40905304006610493
0,3326,1420459.3840089263,838327.9531129829,0.40981913136650816
0,3327,1476422.1686291017,869533.3473481467,0.4110537176805384
0,3328,1529826.357624726,899032.256628557,0.4123305222532359
0,3329,1580615.450361096,927252.4785865373,0.4133598539893408
0,3330,1628711.7940693167,954508.3848166311,0.4139488715607545
0,3331,1673905.7995595005,981108.7863741585,0.4138805262325133
0,3332,1716201.7262251328,1007120.7320770976,0.4131687920555193
0,3333,1755657.8626920064,1032454.9110477332,0.4119270428552423
0,3334,1792057.03628879,1057007.6653666268,0.41017074570594747
0,3335,1825471.4765537253,1080554.236300689,0.4080684085293692
0,3336,1855925.488109364,1102811.9890334317,0.4057886504070435
0,3337,1883468.6645448785,1123785.394241216,0.40334266484185577
0,3338,1908136.0579781595,1143451.1453418257,0.40074967895454255
0,3339,1929904.8616764706,1161654.7307013003,0.39807668565993787
0,3340,1948887.7993409885,1178246.9379294661,0.3954259766376046
0,3341,1965092.9472760984,1193130.4852520523,0.3928376329954759
0,3342,1978558.3426688155,1206151.6213815403,0.39038865047840837
0,3343,1989321.9845896119,1217277.7502820774,0.3880941548367816
0,3344,1997524.4138220085,1226251.9848135118,0.38611414392315996
0,3345,2003084.0800486216,1233006.868696617,0.3844457749039233
0,3346,2006080.400152837,1237576.9476438954,0.38308706493039446
0,3347,2006466.0933651964,1239844.1251106248,0.3820757155027782
0,3348,2004202.279117888,1239742.8728451815,0.3814282691112241
0,3349,1999435.0350353476,1237255.6345023522,0.3811973818491787
0,3350,1992191.4122555768,1232362.4109550219,0.3814036124371552
0,3351,1982567.5451987237,1224937.5738884027,0.38214585583482835
0,3352,1970530.2056678394,1215038.7445916708,0.3833950166828944
0,3353,1956168.0263943104,1202649.7622922824,0.38520119638748207
0,3354,1939513.229609651,1187779.2583649391,0.38758898870517466
0,3355,1920753.1060342027,1170501.099374046,0.3906030422666915
0,3356,1899814.9708629642,1150824.5839069285,0.3942438597669421
0,3357,1876623.8378384549,1128862.9275357523,0.39846073316642583
0,3358,1851162.3493887247,1104706.9866360575,0.4032360332950567
0,3359,1823447.01187885,1078450.8081576142,0.4085647670965793
0,3360,1793523.0918560112,1050138.9984901124,0.4144825883432672
0,3361,1761235.0419449012,1019942.4109267851,0.4208936418841176
0,3362,1726770.7498766454,987922.2469431242,0.4278787459112925
0,3363,1690009.0796336995,954248.9109110382,0.43535870758879797
0,3364,1650945.5131732316,919038.0834327677,0.4433262175525631
0,3365,1609485.2689584268,882457.1132115352,0.4517147002018761
0,3366,1565614.856482196,844648.2671553426,0.46050060545976435
0,3367,1519388.654165841,805761.6355942112,0.469680365596397
0,3368,1470577.6232695964,765989.4511365262,0.47912341448969553
0,3369,1419413.7407607913,725566.066960912,0.48882693880924677
0,3370,1365671.7575696437,684526.7362231651,0.4987618859151395
0,3371,1309061.9708133666,643110.5114092125,0.5087241660456876
0,3372,1248765.2841956955,601568.7459319433,0.518269162711869
0,3373,1181368.1160366128,560089.9363955656,0.5258971959776444
0,3374,1102121.5964628023,518886.5131154419,0.529193044777655
0,3375,1019787.2303293593,478100.0515337859,0.5311766638033165
0,3376,934882.4688929289,437913.15509207116,0.5315848037982357
0,3377,852406.2716336903,398584.76537755673,0.5324004777514789
0,3378,774224.7838321906,360278.9789877461,0.5346584267110792
0,3379,697862.019845787,323196.82225698273,0.5368757532779868
0,3380,625465.0199973858,287529.46403391496,0.5402948928540933
0,3381,556505.5862608188,253429.9394989293,0.5446048597611853
0,3382,491369.0996168258,220975.07898501807,0.5502869855728891
0,3383,430090.91251746594,190217.8218807927,0.5577264798100844
0,3384,372773.1897394012,161497.4248751183,0.5667675967039955
0,3385,319528.3990246773,135107.49461167134,0.5771659263337123
0,3386,270473.1466968714,111108.82998798264,0.5892056888275635
0,3387,225703.25924344387,89623.96395159035,0.6029124069718381
0,3388,185294.83968489233,70602.71032769173,0.618970984579188
0,3389,149317.38017973956,53989.87271500204,0.6384220467167842
0,3390,117869.63578004786,39705.17618504705,0.6631433030035029
0,3391,91037.89647007224,27762.41753891716,0.6950454852826727
0,3392,68934.25167709515,18547.704324990245,0.7309363070789218
0,3393,51637.81016761994,12807.597740919471,0.7519724849031144
0,3394,39251.89133275755,11626.280650492834,0.7038033007904984
0,3395,31863.095203132332,10164.586394351401,0.6809918707033784
0,3396,29494.80265301322,2578.9641240329684,0.9125620823989646
0,3397,33585.09605980129,4289.706439204657,0.8722735099055114
0,3398,29819.430814028674,16834.920803198376,0.435437889200812
0,3399,34323.762726617664,28427.449852958274,0.1717851542274784
0,3400,38316.09673262263,49743.425241674944,0.22972540498635627
0,3401,43582.13373808849,74299.22887197985,0.41342414450650605
0,3402,52620.47868702452,103243.30527102888,0.49032551264328456
0,3403,61236.96267242435,134208.2640378357,0.5437169006585126
0,3404,70262.21852306047,167390.59088460964,0.5802498924715811
0,3405,77990.96478086962,202262.28963228955,0.6144067936605668
0,3406,86300.04990086204,238351.42736717407,0.637929376575878
0,3407,95778.04389494791,275411.1198552118,0.6522361045360114
0,3408,105728.46127877636,312479.2962268596,0.6616465072872617
0,3409,118367.9243148493,349144.1744267184,0.6609769459587719
0,3410,132175.65035047202,385002.61161303293,0.6566889512860705
0,3411,147350.1257528624,419683.7257994278,0.6489019785740205
0,3412,163635.01283396,453000.7902421883,0.638775436249293
0,3413,180811.77244541867,484782.35665651213,0.627024849475842
0,3414,198604.02928996232,514961.86979336315,0.6143325536516803
0,3415,216775.04574123866,543446.2388273511,0.6011104130392069
0,3416,235099.01482027286,570233.758766171,0.5877146675269411
0,3417,253390.03630190995,595500.0043426023,0.5744919656522288
0,3418,271426.4334458433,619356.3368871494,0.5617604644040336
0,3419,289035.32110641635,641907.0220832345,0.5497240080527771
0,3420,306011.9025617047,663623.3293557398,0.538877117447351
0,3421,322227.70226961165,683660.4844883506,0.528672916483149
0,3422,337563.6905973482,702795.1879351748,0.5196841179446369
0,3423,351884.6134216104,720750.6228618498,0.5117803547301852
0,3424,365080.7429763491,736786.2915167446,0.5044957443157694
0,3425,377027.1243686112,751117.6640920341,0.49804518999780273
0,3426,387653.6983993285,763200.2446510503,0.4920681680643706
0,3427,396919.75365327613,773066.0121846591,0.486564216512903
0,3428,404757.39782228734,780492.736548582,0.48140786086983256
0,3429,411127.7841528471,785454.387576245,0.47657331774349737
0,3430,416036.17103872704,787766.7727100063,0.4718790060064151
0,3431,419473.4194440015,787504.5503443764,0.4673384182217545
0,3432,421426.6554771398,784659.3642102949,0.46291770072574556
0,3433,421909.40426911257,779332.1985743581,0.45862700778831345
0,3434,420944.6449058562,771642.4657950553,0.4544822718224308
0,3435,418597.5981070838,761721.5157780662,0.4504584819564876
0,3436,414924.2210200683,749683.7690733534,0.4465343413624449
0,3437,409947.3517942937,735788.8366665454,0.4428464644128882
0,3438,403746.85996194475,720383.9258309405,0.4395393268995622
0,3439,396366.7838227013,703782.0497101642,0.43680464145691766
0,3440,387888.05182337086,686000.4540855768,0.43456589640247845
0,3441,378413.3847285657,666496.0954371493,0.43223465625801233
0,3442,368082.7077499744,645267.6408596234,0.4295658352561802
0,3443,356984.282896611,622394.1596786026,0.42643375207608997
0,3444,345218.5703565328,598435.7405518255,0.4231317634234175
0,3445,332926.7800008793,573077.1624560977,0.41905418360414215
0,3446,320244.3197858656,546590.0476770983,0.4141051028154613
0,3447,307308.99990046665,518957.2808371546,0.4078337249556805
0,3448,294232.95308575314,490130.78647747997,0.39968481637243114
0,3449,281104.1696943033,460239.26824002125,0.38922167426247617
0,3450,268064.0866929934,429426.1407741614,0.37576206653434624
0,3451,255219.38518146562,397837.58653254854,0.3584834771246904
0,3452,242657.0867817665,365755.1734241811,0.33655870261513093
0,3453,230514.64966459572,333449.4305307872,0.3086968260894588
0,3454,218997.93928577998,301260.01267780556,0.27306004756762725
0,3455,207878.81687880566,269584.0403989399,0.22889049154697994
0,3456,195754.04475451144,238678.40545754795,0.17984182783838465
0,3457,183742.16745674508,208634.92261696226,0.11931250457967847
0,3458,168159.0956912395,179851.79869323064,0.0650129889550626
0,3459,151971.83100120624,152084.96934958667,0.000743915384040095
0,3460,131972.1477478426,125731.36553878318,0.04728863109042971
0,3461,112226.97762092848,101597.16668609982,0.0947170739172287
0,3462,92288.31170408797,80054.02465749785,0.13256594275792993
0,3463,73355.52710839803,60665.1141445931,0.1729987291216954
0,3464,55891.57548206031,43969.96046222324,0.21329896173106788
0,3465,40518.6663583544,29750.049264133628,0.26576928764094004
0,3466,27725.12514222244,18306.94349196218,0.33969843605565414
0,3467,17954.64341704117,9712.50509501691,0.45905330061868316
0,3468,11605.297316309807,4161.880300566346,0.6413809842926351
0,3469,9012.3139254052,1743.7406762213564,0.8065157638033613
0,3470,16866.791908479354,10448.25735532579,0.38054270118354916
0,3471,21521.11953959414,3549.6165945487382,0.8350635714829695
0,3472,35947.84657844649,3656.4808362577605,0.8982837308966901
0,3473,122045.08739820306,20395.67568318829,0.832884091297815
0,3474,172238.9065264892,19533.95669632791,0.8865880126025781
0,3475,272227.08764197415,33071.63265227223,0.8785145411548201
0,3476,373924.01498212334,43085.779637987005,0.8847739703478342
0,3477,489606.1475888703,57414.295354917194,0.8827337123161925
0,3478,610729.498388837,71579.19634844245,0.8827972178562272
0,3479,737699.9217945776,87140.87967894431,0.8818748964118639
0,3480,867690.771258247,103244.14540271278,0.8810127423010419
0,3481,999437.0730834682,119829.38863969543,0.8801031181783189
0,3482,1131501.4890636464,136563.25404793784,0.8793079325410802
0,3483,1262710.4355652062,153330.44051498664,0.8785703862134047
0,3484,1392302.165784372,169902.0313361048,0.8779704323447718
0,3485,1519687.2395442303,186095.75776274718,0.8775433833223741
0,3486,1644422.740024338,201775.64638930382,0.8772969738995963
0,3487,1766179.066916134,216836.01528862008,0.8772287480072843
0,3488,1884784.5494362738,231181.87111557944,0.8773430781864566
0,3489,2000204.8662674956,244694.59392172578,0.877665234172567
0,3490,2112484.020361522,257285.75174948658,0.8782070068840304
0,3491,2221655.2245705687,268871.64244794636,0.8789768819777527
0,3492,2327581.681399216,279439.9846409432,0.8799440694717279
0,3493,2430356.858735004,288937.55876465444,0.8811131140160848
0,3494,2530037.933798304,297358.14943999506,0.8824688968225958
0,3495,2626841.5399148576,304632.00661605864,0.8840310684953107
0,3496,2720863.2379526435,310769.75353307277,0.8857826629437956
0,3497,2812206.0519108544,315769.2701711013,0.8877147462375524
0,3498,2900923.570616954,319617.20138465567,0.8898222605304003
0,3499,2987088.0005919007,322302.5131944321,0.8921014335263753
0,3500,3070862.4126996715,323808.51890036894,0.8945545337488108
0,3501,3152272.2436886877,324134.75681390066,0.8971742502688764
0,3502,3231259.8188535385,323316.43950286147,0.8999410577829748
0,3503,3307772.192032389,321385.13738833775,0.9028393980206751
0,3504,3381685.507999094,318390.44181507366,0.9058485950092202
0,3505,3452844.8739554253,314388.1431563622,0.9089480834984014
0,3506,3521370.8404435553,309353.23775372707,0.9121497701404375
0,3507,3586976.3007003367,303383.597121909,0.9154207968804602
0,3508,3649646.8560461383,296485.5158211973,0.9187632317548674
0,3509,3709265.735973989,288686.24555925094,0.9221715924099337
0,3510,3765680.3427706384,280039.9124118262,0.9256336473303032
0,3511,3818762.698251976,270604.6149471447,0.9291381433386754
0,3512,3868386.393827641,260424.54977452528,0.9326787649263641
0,3513,3914196.212233142,249568.00065983145,0.9362402937594569
0,3514,3956115.161947371,238135.39088913135,0.9398057485333893
0,3515,3994271.9241863,226166.71418401925,0.9433772365835876
0,3516,4028597.522269245,213703.90365672047,0.9469532753084888
0,3517,4058912.3545285254,200859.0988910815,0.9505140586080941
0,3518,4085212.9941251045,187675.78479777076,0.9540597307734835
0,3519,4107456.053678802,174201.94284416936,0.9575888480442422
0,3520,4125602.8352129064,160445.41089711583,0.9611098262955223
0,3521,4139667.281236161,146312.25325495104,0.9646560355422429
0,3522,4149580.531274716,132085.57792811273,0.9681689325143578
0,3523,4155209.2298378525,115662.0331555724,0.9721645706009163
0,3524,4156410.203603935,97471.39597778245,0.9765491394729838
0,3525,4153180.7260987735,78707.34137530604,0.9810489004534029
0,3526,4145632.7729244065,61040.30450738568,0.9852759981766724
0,3527,4133707.679051551,45358.320933567935,0.9890272064559787
0,3528,4117498.49875467,31786.069322884647,0.9922802475016085
0,3529,4096920.062192322,20680.35458987895,0.9949522191607486
0,3530,4071916.469512209,12269.99965624836,0.9969866769743146
0,3531,4042722.280852617,6782.615945878117,0.998322265178095
0,3532,4009296.9883173807,4377.157808443888,0.9989082480491721
0,3533,3971602.0420370325,5028.845916184654,0.998733799141264
0,3534,3929812.8422663924,10726.773810340852,0.9972704110244205
0,3535,3883915.921572333,8288.11727029772,0.9978660410169378
0,3536,3834030.1880227015,11481.546805852346,0.9970053582672039
0,3537,3780287.104231677,26754.753853996983,0.9929225603462637
0,3538,3722782.363760383,36158.808109049285,0.9902871549889569
0,3539,3661690.788642923,53247.66584129366,0.9854581752215544
0,3540,3597173.6373172356,69424.2332034292,0.9807003385982763
0,3541,3529306.0347327073,86079.68575161876,0.9756100250574791
0,3542,3458269.2094286224,102695.79966308671,0.9703042783994094
0,3543,3384264.5340004605,119652.21120440525,0.9646445453650849
0,3544,3307350.5146809374,136016.46606476212,0.958874493205059
0,3545,3227746.5657987716,154568.16984664774,0.9521126684838105
0,3546,3145698.9971862724,172531.90806049196,0.94515307783268
0,3547,3061293.9624478417,191879.7615114256,0.9373207003753418
0,3548,2974820.979192414,211179.9335860286,0.9290108765995868
0,3549,2886471.398878233,230700.4200379174,0.9200752794129281
0,3550,2796415.156014875,250090.5533169678,0.9105674446159961
0,3551,2704923.7917097285,269184.9001327102,0.900483370009266
0,3552,2612329.8628230374,287792.36994349863,0.8898330666279284
0,3553,2518740.0784802414,305758.29679164186,0.8786066496483708
0,3554,2424553.942123416,322883.35344101075,0.8668277294922831
0,3555,2329953.455037254,339046.17946892005,0.8544837113651702
0,3556,2235275.936615362,354151.70340176165,0.8415624229650969
0,3557,2140718.5099630766,368053.4572483565,0.8280701290078981
0,3558,2046536.3679873173,380655.8331491102,0.8139999664293924
0,3559,1953096.3435878963,391919.25622724375,0.7993343966292639
0,3560,1860785.6997530553,401764.6238294134,0.7840887191455032
0,3561,1769715.338481441,410101.98570338654,0.7682666942044547
0,3562,1680276.8911253563,416876.33535614755,0.7519002150431606
0,3563,1592715.5888843604,422109.71150195936,0.7349748351508055
0,3564,1507218.5732285087,425773.3790982036,0.7175105278949796
0,3565,1424087.1266054283,427911.1982080407,0.6995189478132247
0,3566,1342864.726756103,428511.3062044186,0.6808976379627203
0,3567,1264418.2504962424,427591.19143765233,0.6618277288627897
0,3568,1188168.5318201864,425207.9926502407,0.6421315821259351
0,3569,1113290.9446267497,421353.9948577148,0.6215239179916432
0,3570,1039123.7053457975,416105.64170290343,0.5995610151493631
0,3571,965234.6860188389,409537.4098668958,0.5757120876415512
0,3572,890970.6968512165,401749.80811432964,0.5490875182156322
0,3573,816149.6542333198,392830.81744103547,0.5186779588725605
0,3574,740653.5856046492,382833.5512237757,0.48311388932082067
0,3575,664802.6798581776,371857.3798014233,0.44064999876241223
0,3576,589124.213260882,360000.08953012724,0.38892328404314225
0,3577,514321.6342440133,347383.00290454365,0.32458022417207466
0,3578,441208.91122179123,334037.4980738473,0.24290400855949604
0,3579,370605.32274470245,320088.2898277732,0.13630951801447483
0,3580,303490.36149410694,305695.26176458556,0.007212739437801978
0,3581,240858.25647875792,290958.7742216839,0.17219112184172866
0,3582,183705.93941318255,275942.70360269543,0.3342605656365393
0,3583,133024.66819311556,260799.18346355046,0.4899344912569206
0,3584,89828.77667928836,245681.66001437453,0.6343692212351846
0,3585,55065.86938135468,230699.25306019015,0.7613088527556358
0,3586,29585.7715178152,215976.77925182154,0.8630141091079092
0,3587,14123.168427081317,201369.94906767854,0.9298645677149442
0,3588,10234.106299667308,186004.60046575736,0.9449792839852295
0,3589,7854.896925383853,170505.78553234666,0.9539317865322893
0,3590,14226.807124990351,153181.26884918642,0.9071243681954531
0,3591,23579.468884336824,134526.02540371474,0.824721879550262
0,3592,43228.168455485924,114133.45427178516,0.6212489253803972
0,3593,65351.5533358493,93111.32933620841,0.2981353203553083
0,3594,91452.66454528013,73134.32303423768,0.20030407645446632
0,3595,118148.4085131589,54688.34747797677,0.5371215899883593
0,3596,143694.97520328138,38432.08695519028,0.7325439744791252
0,3597,166920.1644838454,24765.499509794274,0.8516326677104904
0,3598,188785.21011537977,14084.075934000866,0.925396296005428
0,3599,210482.55694699325,6730.1559545944,0.9680251130914886
0,3600,231765.36114686457,3001.398734553863,0.987049839028137
0,3601,252844.64390571695,2934.094824516314,0.9883956615446029
0,3602,274075.3367427642,7662.388073417774,0.9720427669104376
0,3603,295269.0425330905,6760.727593499695,0.977103161457429
0,3604,316546.3524935152,12147.50367098199,0.9616248818686647
0,3605,337810.1231919111,24793.24533400642,0.9266059729064978
0,3606,358978.494413269,34946.52900946566,0.902650076388047
0,3607,379916.17863665294,49487.03788546381,0.8697422203417334
0,3608,400477.4685156932,63880.16808293795,0.8404899823211035
0,3609,420512.23906359554,79774.62215382955,0.8102917947609012
0,3610,439868.7288970987,95892.55835919811,0.7819973277035775
0,3611,458409.46901870717,112441.8420453834,0.754713090272586
0,3612,475931.52622401784,130508.67737224486,0.7257826595189341
0,3613,492337.43208550184,148638.91902315937,0.6980954334641247
0,3614,507524.59747565637,168014.35629283977,0.6689532741299328
0,3615,521403.4721231899,187646.1485425107,0.6401133506487731
0,3616,533886.2057634286,207599.60834922708,0.6111538262121404
0,3617,544859.4832137206,227576.60431290767,0.5823205591089236
0,3618,554234.0475858535,247389.13101218056,0.5536377960001477
0,3619,562028.93353356,266853.4816152374,0.5251961852969212
0,3620,568169.3211419706,285749.00005185796,0.4970706980842832
0,3621,572624.6232460922,303900.34667146445,0.4692852274694103
0,3622,575406.4669741801,321155.43341804354,0.44186335772890334
0,3623,576474.5988100268,337378.36691918777,0.4147558841003357
0,3624,575877.4892299857,352455.1253248289,0.3879685663766753
0,3625,573641.2918478799,366295.6307574218,0.36145525790609007
0,3626,569738.1390675983,378840.83382811316,0.3350614820203138
0,3627,564166.1507238987,389998.7574144267,0.3087164890803755
0,3628,556958.9580956285,399692.23168954544,0.2823668137842946
0,3629,548159.6628908277,407901.2124568349,0.25587152782149697
0,3630,537836.1706107943,414571.26100104913,0.22918672329114503
0,3631,525999.5638145691,419735.13812983845,0.2020237905029749
0,3632,512718.2854910039,423379.9313043484,0.17424452514132738
0,3633,498101.22904911096,425501.56610240374,0.14575282836643866
0,3634,482201.6105038226,426186.5771521397,0.1161651726819334
0,3635,465078.3005334819,425428.07678230834,0.0852549424595634
0,3636,446842.98482217075,423304.5036395373,0.05267729825052753
0,3637,427553.1291994778,419826.92229025793,0.018070752806056852
0,3638,407319.9463093343,415090.70590441325,0.018720630176837505
0,3639,386227.75601223775,409166.7763969854,0.05606276390948114
0,3640,364429.48167715163,402105.86217233195,0.09369766531539203
0,3641,341979.2686983082,394061.4543500692,0.132167673536253
0,3642,319045.4365862295,385096.99676290614,0.17151928145869919
0,3643,295764.4627336334,375290.25300274557,0.21190475807142894
0,3644,272313.1449477745,364760.4177781928,0.2534465592333941
0,3645,248819.40482982693,353553.97839350434,0.2962336162629973
0,3646,225496.14203338674,341761.41983475006,0.34019427312064776
0,3647,202444.21802317613,329501.10728480073,0.38560383092067835
0,3648,179890.32808078008,316891.3044839326,0.432327976390084
0,3649,158008.6122092125,304047.1217697707,0.48031538240030064
0,3650,136969.63028440275,291077.4603410172,0.5294392423105059
0,3651,116966.4765610022,277678.28675487434,0.5787698133406574
0,3652,98205.7526643424,263029.71088384296,0.6266362749122618
0,3653,80892.09621525324,247563.53122454847,0.6732471224047883
0,3654,65242.61096608901,230207.01807395444,0.7165915639238692
0,3655,51463.06968406407,210770.67498605026,0.7558338241908172
0,3656,39747.91996298924,189221.65414716848,0.7899398980410824
0,3657,29680.91477359475,165422.95432629084,0.8205755972955832
0,3658,20566.339757362308,141319.643058499,0.8544693482642827
0,3659,12554.505587581607,117509.98590742645,0.8931622236984016
0,3660,6532.046177656742,94827.23799887345,0.9311163510031333
0,3661,3234.8546318205026,73735.55070121017,0.9561289689836491
0,3662,7305.542585915488,54727.87249244568,0.8665114821168336
0,3663,1796.2853798209478,38206.025293971,0.952984238323676
0,3664,2270.9656951513307,24519.14942260754,0.9073799153465977
0,3665,4348.920603534564,13993.629506712805,0.6892213988194866
0,3666,7188.243139746973,6866.389496619411,0.04477500786637148
0,3667,12493.927852550156,3355.0251708462147,0.7314675408373345
0,3668,18804.93477542388,3772.2715319422664,0.799399914065523
0,3669,26678.531385773553,5478.016087475984,0.7946657554621931
0,3670,35636.92237019271,9150.879853543356,0.7432191321549894
0,3671,45583.53639349333,15358.886900260826,0.6630606548891371
0,3672,56207.27272868218,19088.78879755917,0.6603857851331347
0,3673,67171.49324523256,24005.00557523789,0.6426310564870221
0,3674,78190.35905128776,28265.337983699228,0.6385060981091158
0,3675,88866.2438762937,33245.12385573724,0.6258970515056748
0,3676,99029.44284896796,38779.30596567547,0.6084062996818161
0,3677,108432.44138042173,44619.25401092339,0.5885064152121938
0,3678,116739.57354581683,50838.916930666026,0.5645099995956961
0,3679,123635.46483457065,57595.37846403632,0.5341516405418031
0,3680,128850.85885594874,64975.49966226373,0.4957309540722245
0,3681,132396.25802244275,72977.98455707259,0.4487911845310466
0,3682,134447.15513159186,81385.26772075526,0.39466723828333594
