traj_idx,step_idx,V_fort,V_cxx,"rel_diff(fort,cxx)"
0,3266,,1220469.4200408352,
0,3267,,1189143.3429440027,
0,3268,,1155741.0926544114,
0,3269,,1120311.2033262658,
0,3270,,1082930.8227132992,
0,3271,,1043718.8133962273,
0,3272,,1002794.8667043048,
0,3273,,960243.92865359,
0,3274,,916302.0049030355,
0,3275,,871075.1676525761,
0,3276,,824707.4759199577,
0,3277,,777373.5017044593,
0,3278,,729342.3058917535,
0,3279,,680727.111052462,
0,3280,,631818.0709275261,
0,3281,,582839.863814273,
0,3282,,534081.103126771,
0,3283,,485779.98802042066,
0,3284,,438154.6889043463,
0,3285,,391571.31302160275,
0,3286,,346315.8202866392,
0,3287,,302666.4817464688,
0,3288,,260948.80072660802,
0,3289,,221430.57404509917,
0,3290,,184440.0575165777,
0,3291,,150285.62741807665,
0,3292,,119290.7587680727,
0,3293,,91729.94475860611,
0,3294,,67861.21693827688,
0,3295,,47956.63491216996,
0,3296,,31513.859256958713,
0,3297,,19161.687838976555,
0,3298,,10649.210208344848,
0,3299,,5975.831856858051,
0,3300,,4818.50061649219,
0,3301,,33261.419865874464,
0,3302,,9456.853618773315,
0,3303,,15449.195376666896,
0,3304,,37664.09243211113,
0,3305,,55775.28657112482,
0,3306,,85821.76876534065,
0,3307,,119315.83812130982,
0,3308,,158499.74874028904,
0,3309,,201862.74402643272,
0,3310,,249414.32253127836,
0,3311,,300518.7242005185,
0,3312,,354749.2861220315,
0,3313,,411662.81946291856,
0,3314,,470786.25134018186,
0,3315,,531714.3600719398,
0,3316,,594030.8396764322,
0,3317,,657356.6947548267,
0,3318,,721321.4557427797,
0,3319,,785551.3947940719,
0,3320,,849632.21031233,
0,3321,,913331.2861043928,
0,3322,,976396.2754677291,
0,3323,,1038598.0130841953,
0,3324,,1099699.3870471362,
0,3325,,1159566.7000514597,
0,3326,,1217892.1837926703,
0,3327,,1274473.2747032056,
0,3328,,1329112.6946650303,
0,3329,,1381724.7874800803,
0,3330,,1432164.0262684503,
0,3331,,1480184.0011675043,
0,3332,,1525731.9197786662,
0,3333,,1568731.6750308562,
0,3334,,1608986.0489615086,
0,3335,,1646441.8974569272,
0,3336,,1680939.728005499,
0,3337,,1712456.2703572968,
0,3338,,1740885.6390303832,
0,3339,,1766169.8789292227,
0,3340,,1788339.195223439,
0,3341,,1807383.3315985214,
0,3342,,1823324.255148462,
0,3343,,1836092.4666342956,
0,3344,,1845737.479390716,
0,3345,,1852275.5505150047,
0,3346,,1855714.6711030328,
0,3347,,1856118.6079690028,
0,3348,,1853519.3723495062,
0,3349,,1848027.3124303292,
0,3350,,1839685.0943740373,
0,3351,,1828547.459748624,
0,3352,,1814673.3168250308,
0,3353,,1798149.7801361438,
0,3354,,1779055.229398111,
0,3355,,1757675.9008462986,
0,3356,,1734063.4352394503,
0,3357,,1708315.7135454882,
0,3358,,1680526.5905849282,
0,3359,,1650843.4399858797,
0,3360,,1619487.071349456,
0,3361,,1586490.0115680783,
0,3362,,1552215.3873071815,
0,3363,,1516682.2896296321,
0,3364,,1480070.9914441628,
0,3365,,1442540.9320454604,
0,3366,,1404267.9055107501,
0,3367,,1365480.9385834555,
0,3368,,1326271.9689996955,
0,3369,,1286979.3361250875,
0,3370,,1247852.8332770837,
0,3371,,1209022.6166298883,
0,3372,,1170720.471855512,
0,3373,,1132902.8873846324,
0,3374,,1090866.4853341288,
0,3375,,1038782.0899709878,
0,3376,,985139.4173336397,
0,3377,,920450.0203866996,
0,3378,,859113.7109576821,
0,3379,,794013.7230898922,
0,3380,,730061.0240340021,
0,3381,,665358.0749859057,
0,3382,,601466.7156502227,
0,3383,,538460.8083889732,
0,3384,,476909.99821382295,
0,3385,,417221.86520564556,
0,3386,,359930.238430435,
0,3387,,305480.9281869697,
0,3388,,254310.7372415476,
0,3389,,206889.2611139036,
0,3390,,163706.8917806665,
0,3391,,125217.91866991317,
0,3392,,91882.6552439436,
0,3393,,64147.4995412517,
0,3394,,42434.8179595573,
0,3395,,27126.243802338875,
0,3396,,18539.383154020823,
0,3397,,16857.162457570877,
0,3398,,19892.547936044586,
0,3399,,22506.19059206834,
0,3400,,32189.3966942448,
0,3401,,46397.41921738667,
0,3402,,62547.94161913801,
0,3403,,81300.02724315732,
0,3404,,99850.3718295201,
0,3405,,117454.12532250311,
0,3406,,133509.6932316196,
0,3407,,149217.4601938185,
0,3408,,165633.54027097262,
0,3409,,182002.57394076142,
0,3410,,199228.85032077174,
0,3411,,217368.1714223384,
0,3412,,236465.041464393,
0,3413,,256369.73148547774,
0,3414,,276886.79972083675,
0,3415,,297776.21921368944,
0,3416,,318790.1933099439,
0,3417,,339726.9455970343,
0,3418,,360359.08367651067,
0,3419,,380434.07515534543,
0,3420,,399783.34156855015,
0,3421,,418312.85739272356,
0,3422,,435937.4683660038,
0,3423,,452508.7384070355,
0,3424,,467902.0193809609,
0,3425,,482043.4160588648,
0,3426,,494828.9837417902,
0,3427,,506211.38779646775,
0,3428,,516114.16944786743,
0,3429,,524405.7076030232,
0,3430,,531109.2545699453,
0,3431,,536137.546618186,
0,3432,,539507.230652688,
0,3433,,541188.7863972121,
0,3434,,541165.856380623,
0,3435,,539416.1220985656,
0,3436,,535981.726308411,
0,3437,,530897.8591978252,
0,3438,,524111.41977983864,
0,3439,,515687.59820291254,
0,3440,,505669.70776698017,
0,3441,,494096.00867064524,
0,3442,,481038.9212658632,
0,3443,,466588.39519182115,
0,3444,,450785.856071333,
0,3445,,433765.9159919922,
0,3446,,415623.91442116746,
0,3447,,396447.23667626816,
0,3448,,376316.94127693214,
0,3449,,355420.9575229428,
0,3450,,333879.41400275985,
0,3451,,311822.4441156954,
0,3452,,289379.86694822594,
0,3453,,266724.8322303306,
0,3454,,244011.30702604118,
0,3455,,221403.463815731,
0,3456,,199080.09961153538,
0,3457,,177180.53768621915,
0,3458,,155903.0324766822,
0,3459,,135453.83351367974,
0,3460,,115976.93451892979,
0,3461,,97639.40494005052,
0,3462,,80643.2006006571,
0,3463,,65155.36878584318,
0,3464,,51378.50670915762,
0,3465,,39498.59362214736,
0,3466,,29683.446604739907,
0,3467,,22049.37651625442,
0,3468,,15978.876264216184,
0,3469,,15998.363231704203,
0,3470,,8547.842832049366,
0,3471,,8449.050994542233,
0,3472,,39380.273309471515,
0,3473,,45719.46451372461,
0,3474,,57489.309790796506,
0,3475,,71103.39277365559,
0,3476,,91717.5740189644,
0,3477,,111856.75279540241,
0,3478,,135227.50902643424,
0,3479,,159952.59980374388,
0,3480,,185698.65107223488,
0,3481,,212004.5709439404,
0,3482,,238603.054409092,
0,3483,,265130.43888331146,
0,3484,,291300.5043856744,
0,3485,,316838.81985021493,
0,3486,,341553.52158262185,
0,3487,,365249.0480927702,
0,3488,,387746.0197869398,
0,3489,,408950.36031135917,
0,3490,,428700.0353805303,
0,3491,,446937.87122816994,
0,3492,,463676.9978542015,
0,3493,,478845.9907223682,
0,3494,,492450.4057399833,
0,3495,,504468.13728789496,
0,3496,,514884.24513386696,
0,3497,,523743.88645821257,
0,3498,,531094.5106611938,
0,3499,,536949.5357729315,
0,3500,,541341.4438840816,
0,3501,,544303.7933698855,
0,3502,,545966.8372582637,
0,3503,,546366.7031797046,
0,3504,,545550.7481807573,
0,3505,,543587.3717385954,
0,3506,,540543.6854576903,
0,3507,,536422.8201309541,
0,3508,,531287.0549641558,
0,3509,,525148.3475288365,
0,3510,,518057.20381598413,
0,3511,,509931.8867344786,
0,3512,,500774.70630853676,
0,3513,,490674.80204215436,
0,3514,,479861.36843651993,
0,3515,,468235.3294545497,
0,3516,,455905.6835156129,
0,3517,,442894.15263531986,
0,3518,,429232.6338373325,
0,3519,,414945.2084019388,
0,3520,,400018.1188189915,
0,3521,,384495.9821993142,
0,3522,,368352.56802676374,
0,3523,,351643.273578048,
0,3524,,334403.0139863712,
0,3525,,316620.83446572325,
0,3526,,298334.31820819527,
0,3527,,279620.125766753,
0,3528,,260555.44854881163,
0,3529,,241188.98537492962,
0,3530,,221596.52124845213,
0,3531,,201871.9135782994,
0,3532,,182138.09209601264,
0,3533,,162528.54202094403,
0,3534,,143223.47407922504,
0,3535,,124353.80832714953,
0,3536,,106128.98630517385,
0,3537,,88756.76042452718,
0,3538,,72455.3392779981,
0,3539,,57492.67030723971,
0,3540,,44479.962933264105,
0,3541,,34460.89255500176,
0,3542,,23321.76879590745,
0,3543,,9417.43005612708,
0,3544,,1644.2493337678106,
0,3545,,1231.137442236143,
0,3546,,3838.596119653977,
0,3547,,8756.682519391874,
0,3548,,18748.967418216496,
0,3549,,31657.437870714966,
0,3550,,46743.33457262413,
0,3551,,63226.23016804951,
0,3552,,80296.75129077841,
0,3553,,97354.42548950107,
0,3554,,113934.92540999281,
0,3555,,129646.9528665632,
0,3556,,144218.22572919552,
0,3557,,157471.51855980128,
0,3558,,169315.29335236564,
0,3559,,179761.41926304364,
0,3560,,188789.63112777835,
0,3561,,196536.80941933332,
0,3562,,203119.98432300973,
0,3563,,208749.82893378413,
0,3564,,213622.01215309996,
0,3565,,217965.72886899064,
0,3566,,222006.1271409937,
0,3567,,225946.96654849898,
0,3568,,230099.93411594068,
0,3569,,233749.31583489515,
0,3570,,237447.33711881028,
0,3571,,240785.64567449916,
0,3572,,244176.84586914873,
0,3573,,246830.57113479127,
0,3574,,248902.45793256807,
0,3575,,250109.77188159828,
0,3576,,250356.2359897536,
0,3577,,249477.21788293257,
0,3578,,247341.21916188177,
0,3579,,243920.5169119102,
0,3580,,239124.05853511716,
0,3581,,232924.24690825207,
0,3582,,225387.88276393485,
0,3583,,216553.50484476666,
0,3584,,206449.11790055994,
0,3585,,195206.22153186548,
0,3586,,182930.53715025316,
0,3587,,169725.06451932178,
0,3588,,155787.96334016617,
0,3589,,141317.67358202804,
0,3590,,126521.87216652694,
0,3591,,111623.99344637633,
0,3592,,96858.83726278308,
0,3593,,82504.10884453074,
0,3594,,68780.604279527,
0,3595,,55945.094402183306,
0,3596,,44232.21468833256,
0,3597,,33889.68141613794,
0,3598,,25138.05196986728,
0,3599,,18165.42738709226,
0,3600,,12408.151584491401,
0,3601,,8532.448828139564,
0,3602,,6441.533018364708,
0,3603,,5479.6908901139805,
0,3604,,6301.2375161172695,
0,3605,,11575.114265327016,
0,3606,,552790.4850728529,
0,3607,,11195.471595325798,
0,3608,,4396.2885293527415,
0,3609,,3539.4383069992627,
0,3610,,4309.865692200576,
0,3611,,6178.709118631358,
0,3612,,10302.176955303905,
0,3613,,15518.912882347107,
0,3614,,22458.258026335046,
0,3615,,30906.9748276565,
0,3616,,40287.56479781037,
0,3617,,50415.17362540405,
0,3618,,60921.18312220583,
0,3619,,71498.80154316286,
0,3620,,81835.10823363255,
0,3621,,91684.74280869521,
0,3622,,100811.61277728136,
0,3623,,109005.91870555027,
0,3624,,116119.78544676414,
0,3625,,122056.12842529718,
0,3626,,126736.98150334896,
0,3627,,130123.91501901257,
0,3628,,132265.0188690365,
0,3629,,133197.92614555598,
0,3630,,132988.4128791532,
0,3631,,131754.4620723638,
0,3632,,129639.60560390503,
0,3633,,126793.4741387018,
0,3634,,123412.76387990642,
0,3635,,119667.27202465321,
0,3636,,115733.47365646264,
0,3637,,111810.82814808952,
0,3638,,107974.42272289326,
0,3639,,103843.84002278434,
0,3640,,99723.98361249352,
0,3641,,95795.25343185732,
0,3642,,91302.30825291852,
0,3643,,86596.13189259182,
0,3644,,81293.09376651955,
0,3645,,75413.59319163489,
0,3646,,68869.05181966336,
0,3647,,61720.55469285568,
0,3648,,54037.2773067601,
0,3649,,45929.97059614722,
0,3650,,37595.182276706546,
0,3651,,29271.680051555188,
0,3652,,21272.027927600637,
0,3653,,13971.423807943556,
0,3654,,7786.946127238847,
0,3655,,3180.731878940469,
0,3656,,637.1134469760827,
0,3657,,556.2599563714441,
0,3658,,609.5352613950165,
0,3659,,3441.9845653287,
0,3660,,2300.9663459425174,
0,3661,,5442.735661687919,
0,3662,,7090.809785596471,
0,3663,,10345.787791157263,
0,3664,,13620.768602063858,
0,3665,,17144.589267331492,
0,3666,,20808.052329359667,
0,3667,,24466.50793411315,
0,3668,,28059.49028760445,
0,3669,,31505.999359236124,
0,3670,,34750.804160217274,
0,3671,,37727.33673949912,
0,3672,,40418.8911923603,
0,3673,,42761.143712989164,
0,3674,,44717.630875531984,
0,3675,,46250.121890210474,
0,3676,,47310.638890839255,
0,3677,,47878.55660542478,
0,3678,,47926.19316243678,
0,3679,,47470.732008246945,
0,3680,,46541.428090017114,
0,3681,,45169.0399926412,
0,3682,,43374.31552120701,
0,3683,,41188.673771792855,
0,3684,,38639.49293237991,
0,3685,,35774.59967119457,
0,3686,,32618.214190003066,
0,3687,,29228.64448711814,
0,3688,,25658.476261713193,
0,3689,,21963.19542312432,
0,3690,,18229.160413855796,
0,3691,,14542.844912884897,
0,3692,,11002.33243497504,
0,3693,,7725.044500654695,
0,3694,,4846.3569017678765,
0,3695,,2521.6103190949357,
0,3696,,915.3697052315906,
0,3697,,178.74684754323874,
0,3698,,418.44554449896583,
0,3699,,1.6639185204943004e+16,
0,3700,,113753.29998132483,
0,3701,,123731.64589803126,
0,3702,,785385.8971647006,
0,3703,,1005770.1206662025,
0,3704,,1694893.478201264,
0,3705,,2397563.727666666,
0,3706,,3254112.088691395,
0,3707,,4203690.384181209,
0,3708,,5265697.854699874,
0,3709,,6426242.484522059,
0,3710,,7683418.673791925,
0,3711,,9030854.630209582,
0,3712,,10464359.280430207,
0,3713,,11979282.798707863,
0,3714,,13571203.36445629,
0,3715,,15235368.446661111,
0,3716,,16967856.90804052,
0,3717,,18764292.0478522,
0,3718,,20620974.293182123,
0,3719,,22534050.80771051,
0,3720,,24499681.965440445,
0,3721,,26514494.649868336,
0,3722,,28574870.12146895,
0,3723,,30677257.153583843,
0,3724,,32818645.139248393,
0,3725,,34995679.53688365,
0,3726,,37205069.779600985,
0,3727,,39444162.92599436,
0,3728,,41710071.45034438,
0,3729,,44000038.848520264,
0,3730,,46311330.44388008,
0,3731,,48641040.52480621,
0,3732,,50986582.47642226,
0,3733,,53346293.074298754,
0,3734,,55717441.500117674,
0,3735,,58097476.955595404,
0,3736,,60484521.89715681,
0,3737,,62876978.99400776,
0,3738,,65271910.63747498,
0,3739,,67667362.20453346,
0,3740,,70061713.76954825,
0,3741,,72453047.89434999,
0,3742,,74839321.80366851,
0,3743,,77219550.99536745,
0,3744,,79591988.73763047,
0,3745,,81954892.3319386,
0,3746,,84306930.66079952,
0,3747,,86646636.6123726,
0,3748,,88972376.86883658,
0,3749,,91282628.57729079,
0,3750,,93577184.7268137,
0,3751,,95854482.2049865,
0,3752,,98113540.40578255,
0,3753,,100352648.8924437,
0,3754,,102570956.72465721,
0,3755,,104767157.1658742,
0,3756,,106940629.21529081,
0,3757,,109090037.83997989,
0,3758,,111214719.58487424,
0,3759,,113313910.72060947,
0,3760,,115387759.19835962,
0,3761,,117434127.15468572,
0,3762,,119452466.77231616,
0,3763,,121442478.4292174,
0,3764,,123403570.63576424,
0,3765,,125334765.49392205,
0,3766,,127236273.2621416,
0,3767,,129107443.45560895,
0,3768,,130946826.05458674,
0,3769,,132754974.01301534,
0,3770,,134530816.78709888,
0,3771,,136274375.27385733,
0,3772,,137985655.49290657,
0,3773,,139663155.2600364,
0,3774,,141306700.58697954,
0,3775,,142916483.51534176,
0,3776,,144492027.59629834,
0,3777,,146033276.71979424,
0,3778,,147540663.89864594,
0,3779,,149013514.811255,
0,3780,,150450837.69838396,
0,3781,,151853424.8280949,
0,3782,,153220425.3001437,
0,3783,,154552139.12975103,
0,3784,,155848236.19191787,
0,3785,,157108971.12426105,
0,3786,,158333704.63057873,
0,3787,,159523277.80983946,
0,3788,,160676460.4534932,
0,3789,,161794544.37291917,
0,3790,,162877774.71351823,
0,3791,,163926031.8475756,
0,3792,,164938654.746483,
0,3793,,165916509.8998171,
0,3794,,166859116.8323162,
0,3795,,167766691.66214293,
0,3796,,168639432.46365413,
0,3797,,169477464.68102592,
0,3798,,170281573.1779777,
0,3799,,171050878.87956393,
0,3800,,171785860.99496427,
0,3801,,172486283.243773,
0,3802,,173152737.3444652,
0,3803,,173785571.32601866,
0,3804,,174384684.37133875,
0,3805,,174950536.17620695,
0,3806,,175483585.14851144,
0,3807,,175983326.85070094,
0,3808,,176451367.942619,
0,3809,,176886839.66980344,
0,3810,,177289916.73675433,
0,3811,,177661006.86808297,
0,3812,,178000410.56448054,
0,3813,,178308622.55554777,
0,3814,,178586609.46730018,
0,3815,,178834337.64661366,
0,3816,,179051396.60876626,
0,3817,,179239002.13846737,
0,3818,,179396680.7962856,
0,3819,,179525028.4614421,
0,3820,,179624518.0242194,
0,3821,,179695645.02721477,
0,3822,,179738420.67546588,
0,3823,,179753246.4567483,
0,3824,,179740375.0056056,
0,3825,,179700618.07799396,
0,3826,,179633459.01783302,
0,3827,,179539664.7514106,
0,3828,,179418485.1140856,
0,3829,,179272096.12567544,
0,3830,,179100134.0917904,
0,3831,,178903064.4283909,
0,3832,,178681108.05015495,
0,3833,,178435091.30538836,
0,3834,,178165872.93904155,
0,3835,,177872574.01617235,
0,3836,,177555168.05037197,
0,3837,,177213849.10401377,
0,3838,,176849725.08201247,
0,3839,,176464406.41249153,
0,3840,,176058449.60832077,
0,3841,,175631674.40076408,
0,3842,,175183928.37454855,
0,3843,,174715488.5180214,
0,3844,,174227618.32684302,
0,3845,,173719976.39271,
0,3846,,173193043.7738428,
0,3847,,172647542.08556893,
0,3848,,172084035.06253463,
0,3849,,171502382.44827518,
0,3850,,170902568.37829635,
0,3851,,170285051.2979253,
0,3852,,169649744.6200213,
0,3853,,168997253.79286104,
0,3854,,168328716.97402292,
0,3855,,167644107.1147107,
0,3856,,166945316.62924677,
0,3857,,166231278.0330611,
0,3858,,165501876.98307905,
0,3859,,164758965.8210358,
0,3860,,164001314.08237156,
0,3861,,163229783.0418539,
0,3862,,162444297.61685187,
0,3863,,161646554.710371,
0,3864,,160836525.47071663,
0,3865,,160014140.9411915,
0,3866,,159179890.0964785,
0,3867,,158334660.03934738,
0,3868,,157477879.02980068,
0,3869,,156610825.61693206,
0,3870,,155733492.67873895,
0,3871,,154847180.47358114,
0,3872,,153951861.78828856,
0,3873,,153047911.6337789,
0,3874,,152134774.96535376,
0,3875,,151213064.46375895,
0,3876,,150283306.4683353,
0,3877,,149345607.06016928,
0,3878,,148400830.93545267,
0,3879,,147449010.87583646,
0,3880,,146490348.47570917,
0,3881,,145526015.42520323,
0,3882,,144555497.42339677,
0,3883,,143578506.6856543,
0,3884,,142596255.9614576,
0,3885,,141609098.1637052,
0,3886,,140617314.8521289,
0,3887,,139621205.463234,
0,3888,,138621556.52278683,
0,3889,,137618323.31784704,
0,3890,,136612295.42114192,
0,3891,,135603147.47689426,
0,3892,,134590937.98300782,
0,3893,,133575162.77756605,
0,3894,,132557663.23891819,
0,3895,,131537676.86525959,
0,3896,,130515189.48709482,
0,3897,,129490905.59832576,
0,3898,,128463927.1165559,
0,3899,,127434560.17933442,
0,3900,,126402588.32013515,
0,3901,,125366167.06264636,
0,3902,,124323931.99175711,
0,3903,,123274625.67190906,
0,3904,,122213970.20308934,
0,3905,,121136604.12792107,
0,3906,,120036094.15695551,
0,3907,,118901430.70185776,
0,3908,,117722875.16110227,
0,3909,,116494046.22831626,
0,3910,,115212870.88356943,
0,3911,,113882251.7540389,
0,3912,,112504483.02034055,
0,3913,,111082746.57166484,
0,3914,,109618672.35552312,
0,3915,,108114121.50851895,
0,3916,,106570016.04850392,
0,3917,,104989665.44394472,
0,3918,,103374040.33167025,
0,3919,,101725616.49767794,
0,3920,,100045991.25715965,
0,3921,,98337487.39269486,
0,3922,,96602984.03743067,
0,3923,,94844978.82449602,
0,3924,,93065027.98481336,
0,3925,,91266218.34791315,
0,3926,,89451368.53856447,
0,3927,,87622636.59783278,
0,3928,,85783312.53013833,
0,3929,,83935515.6956206,
0,3930,,82081924.18485788,
0,3931,,80224726.99160205,
0,3932,,78366682.99865492,
0,3933,,76510472.20129515,
0,3934,,74657419.00057073,
0,3935,,72810285.89687662,
0,3936,,70971590.85103755,
0,3937,,69142664.74858288,
0,3938,,67325348.54998459,
0,3939,,65521816.69418123,
0,3940,,63733550.37953293,
0,3941,,61962528.40819905,
0,3942,,60209877.83024059,
0,3943,,58477041.07103314,
0,3944,,56765225.01732739,
0,3945,,55075886.605893604,
0,3946,,53410232.61866635,
0,3947,,51768980.96215883,
0,3948,,50153437.437307015,
0,3949,,48564353.861151956,
0,3950,,47002259.60578601,
0,3951,,45467768.5335773,
0,3952,,43961474.40302781,
0,3953,,42483792.764966026,
0,3954,,41034566.19373499,
0,3955,,39614167.51028776,
0,3956,,38222965.69692766,
0,3957,,36861193.96543632,
0,3958,,35528603.6353945,
0,3959,,34225271.59888958,
0,3960,,32951226.392192923,
0,3961,,31706354.13481349,
0,3962,,30489913.35431035,
0,3963,,29302005.224729713,
0,3964,,28141923.112627525,
0,3965,,27009651.94396464,
0,3966,,25905173.06220997,
0,3967,,24828051.239769038,
0,3968,,23777961.482931867,
0,3969,,22754600.912983373,
0,3970,,21757708.943340585,
0,3971,,20786969.45599631,
0,3972,,19842080.598695718,
0,3973,,18922938.77589888,
0,3974,,18029085.229551837,
0,3975,,17160480.16997564,
0,3976,,16316694.171629298,
0,3977,,15497576.775999255,
0,3978,,14702910.664138222,
0,3979,,13932444.071864702,
0,3980,,13185734.44187277,
0,3981,,12462478.35545469,
0,3982,,11762690.757284844,
0,3983,,11086061.921855917,
0,3984,,10432403.046476781,
0,3985,,9801444.857367022,
0,3986,,9192856.10106531,
0,3987,,8606627.271026775,
0,3988,,8042235.05935432,
0,3989,,7499719.80388707,
0,3990,,6978935.513606315,
0,3991,,6479686.060046565,
0,3992,,6001766.6417832235,
0,3993,,5544990.212051369,
0,3994,,5109154.150934563,
0,3995,,4694209.111094044,
0,3996,,4300037.068078017,
0,3997,,3926403.4420309705,
0,3998,,3573378.2511386536,
0,3999,,3240789.1199738183,
0,4000,,2928585.401513958,
0,4001,,2636644.8825929807,
0,4002,,2364948.6644794964,
0,4003,,2113462.5714838477,
0,4004,,1882061.7964265004,
0,4005,,1670752.1968153492,
0,4006,,1479520.005145655,
0,4007,,1308325.7679051706,
0,4008,,1157098.1248594366,
0,4009,,1025693.7278965082,
0,4010,,913928.6515120895,
0,4011,,821477.780497892,
0,4012,,747660.8482431737,
0,4013,,691355.1387027923,
0,4014,,651493.6409079339,
0,4015,,628105.5273460663,
0,4016,,619895.0880705679,
0,4017,,621013.2659724317,
0,4018,,623607.4223450195,
0,4019,,637431.3652886065,
0,4020,,665124.1349948824,
0,4021,,699734.7662715547,
0,4022,,744435.8172821203,
0,4023,,796970.5311220313,
0,4024,,857143.5427432868,
0,4025,,924242.040350902,
0,4026,,997959.8826746676,
0,4027,,1077814.6967304451,
0,4028,,1163719.2512838587,
0,4029,,1255772.5094326632,
0,4030,,1354205.8607632346,
0,4031,,1459122.8529141257,
0,4032,,1570498.6009392238,
0,4033,,1689956.345431116,
0,4034,,1817343.9137187726,
0,4035,,1952594.50770741,
0,4036,,2094485.293118329,
0,4037,,2242718.7180475653,
0,4038,,2396029.6618179693,
0,4039,,2553764.0842394587,
0,4040,,2715013.828504644,
0,4041,,2879050.549452569,
0,4042,,3045075.818424149,
0,4043,,3212305.8223138982,
0,4044,,3380084.421436079,
0,4045,,3547855.0881138635,
0,4046,,3714905.830724903,
0,4047,,3880575.5223295535,
0,4048,,4044317.8919376214,
0,4049,,4205635.75689993,
0,4050,,4364008.382507683,
0,4051,,4518884.901537936,
0,4052,,4669884.006579914,
0,4053,,4816638.460975824,
0,4054,,4958755.9756573485,
0,4055,,5095938.436236718,
0,4056,,5227926.047723938,
0,4057,,5354409.642247309,
0,4058,,5475089.667055105,
0,4059,,5589792.768776664,
0,4060,,5698416.9765017275,
0,4061,,5800711.803583504,
0,4062,,5896427.865703467,
0,4063,,5985399.531594096,
0,4064,,6067529.379635649,
0,4065,,6142746.903517588,
0,4066,,6211008.044478499,
0,4067,,6272260.758793894,
0,4068,,6326403.8478963375,
0,4069,,6373574.340119045,
0,4070,,6413615.035200395,
0,4071,,6446460.605549799,
0,4072,,6472254.726201541,
0,4073,,6491093.166794415,
0,4074,,6502932.721185637,
0,4075,,6507986.490230891,
0,4076,,6506304.633723229,
0,4077,,6497960.345707765,
0,4078,,6483154.87928215,
0,4079,,6461945.600938691,
0,4080,,6434533.95993033,
0,4081,,6400919.446166359,
0,4082,,6361218.960339893,
0,4083,,6315610.739381781,
0,4084,,6264317.813063023,
0,4085,,6207520.921618297,
0,4086,,6145392.687032964,
0,4087,,6078257.453771328,
0,4088,,6006490.038177289,
0,4089,,5929902.217803922,
0,4090,,5848777.213903239,
0,4091,,5763244.551879638,
0,4092,,5673497.902137,
0,4093,,5579767.940763335,
0,4094,,5482198.740896743,
0,4095,,5381153.059289396,
0,4096,,5276967.020844875,
0,4097,,5169687.371999485,
0,4098,,5059611.529292198,
0,4099,,4946968.541488804,
0,4100,,4831841.403562107,
0,4101,,4714554.347942633,
0,4102,,4595252.761512648,
0,4103,,4474256.187245269,
0,4104,,4351628.618652312,
0,4105,,4227533.287809961,
0,4106,,4102063.260199895,
0,4107,,3975575.895974245,
0,4108,,3848174.9178334856,
0,4109,,3720040.9556847485,
0,4110,,3591461.9529471025,
0,4111,,3462534.245963116,
0,4112,,3333476.23843194,
0,4113,,3204452.1353027453,
0,4114,,3075648.1534222914,
0,4115,,2947427.103378265,
0,4116,,2819828.8932420956,
0,4117,,2693079.2176014017,
0,4118,,2567365.5380412545,
0,4119,,2442881.113400075,
0,4120,,2319777.095233718,
0,4121,,2198263.193839758,
0,4122,,2078394.2376624278,
0,4123,,1960413.034745563,
0,4124,,1844514.6680959305,
0,4125,,1730773.0321032035,
0,4126,,1619361.2334378662,
0,4127,,1510303.3068071625,
0,4128,,1403840.3414373298,
0,4129,,1300058.8532479915,
0,4130,,1199112.3447067295,
0,4131,,1101111.8399117005,
0,4132,,1006322.6427899038,
0,4133,,914828.3270563197,
0,4134,,826703.1292714903,
0,4135,,742158.0413825905,
0,4136,,661358.017766465,
0,4137,,584401.8552303154,
0,4138,,511492.1623503551,
0,4139,,442805.2268956821,
0,4140,,378499.249759757,
0,4141,,318776.5693668192,
0,4142,,263849.8960364329,
0,4143,,213913.4826078332,
0,4144,,169167.37430692927,
0,4145,,129844.39126887445,
0,4146,,96206.28310612909,
0,4147,,68531.60324779413,
0,4148,,47503.02729903565,
0,4149,,36494.15273702036,
0,4150,,27910.676832834655,
0,4151,,15111.799964087955,
0,4152,,14892.41741746879,
0,4153,,28240.062901542995,
0,4154,,44963.81402780821,
0,4155,,72830.4881512149,
0,4156,,108107.29931171016,
0,4157,,151852.94860597834,
0,4158,,201821.61452738885,
0,4159,,257935.75511224885,
0,4160,,318975.6569699455,
0,4161,,384198.61447240086,
0,4162,,452753.90685292345,
0,4163,,523825.5989937848,
0,4164,,596686.9469595635,
0,4165,,670632.0658422773,
0,4166,,745038.1044454728,
0,4167,,819320.117563583,
0,4168,,892851.8442096374,
0,4169,,965105.9054902577,
0,4170,,1035678.4978671307,
0,4171,,1104118.5143657783,
0,4172,,1170011.4025584627,
0,4173,,1233051.921483632,
0,4174,,1292943.6077512896,
0,4175,,1349436.9557098143,
0,4176,,1402315.3679118848,
0,4177,,1451430.0207511976,
0,4178,,1496547.5594048058,
0,4179,,1537639.1566954495,
0,4180,,1574619.174146351,
0,4181,,1607452.3424770487,
0,4182,,1636024.2990703904,
0,4183,,1660405.734894921,
0,4184,,1680623.7536608414,
0,4185,,1696669.5494659704,
0,4186,,1708651.8351991693,
0,4187,,1716704.1938378417,
0,4188,,1721001.9925807714,
0,4189,,1721572.8903862215,
