traj_idx,step_idx,V_fort,V_cxx,"rel_diff(fort,cxx)"
0,2139,23455323.202592,23137001.079537872,0.013571423437855293
0,2140,23366142.48973678,23017904.370046604,0.01490353488356644
0,2141,23266123.501951832,22892930.184500728,0.01604020185914498
0,2142,23155423.822519522,22762577.060873657,0.016965647645101896
0,2143,23034106.425550513,22627241.643425174,0.017663580023839144
0,2144,22902620.993748005,22487166.20517687,0.018140054305773375
0,2145,22760950.101451717,22342400.809586737,0.018388920058230982
0,2146,22609343.452371925,22192961.877713382,0.018416349662504713
0,2147,22447657.952507753,22039052.06421901,0.01820260666628236
0,2148,22276335.381577846,21880704.087979775,0.017760160583919524
0,2149,22095707.3900653,21717212.586390305,0.01712978892204081
0,2150,21906049.754995055,21548041.205004063,0.016342907735309935
0,2151,21707104.92353466,21372036.151174277,0.015435903292525466
0,2152,21499436.281090032,21186883.498724237,0.014537719886204786
0,2153,21283628.743379284,20989550.63371481,0.013817103897565061
0,2154,21059897.769926798,20774909.348295674,0.013532279441454974
0,2155,20828469.695118383,20535711.594627608,0.014055670184900303
0,2156,20590121.99777591,20268489.24911848,0.015620730595582177
0,2157,20345058.083359502,19969283.731269017,0.01847005550688677
0,2158,20093737.36603413,19640828.762282226,0.022539789164234263
0,2159,19836157.88006669,19285792.914841086,0.027745542687914578
0,2160,19572454.41526885,18906101.19109057,0.03404546052530058
0,2161,19303380.374412157,18504089.129392155,0.041406801788950544
0,2162,19029186.701742213,18082279.248141646,0.04976079474347019
0,2163,18750420.07278605,17643575.71834618,0.05903037639387732
0,2164,18467588.47606729,17190768.8330061,0.06913840671270427
0,2165,18180974.22189016,16725996.189985309,0.0800275064552391
0,2166,17890911.45888437,16251506.500919983,0.09163339507503301
0,2167,17598023.500341117,15769637.068507433,0.10389726049622808
0,2168,17302497.313611936,15282641.121052021,0.11673784170860045
0,2169,17004862.491449643,14791852.537815802,0.13013983234187182
0,2170,16705726.144236676,14298834.589329148,0.14407584166809081
0,2171,16405682.0511708,13804760.74179602,0.15853783471252653
0,2172,16105020.542605305,13311089.033550072,0.1734820208185378
0,2173,15804113.678400734,12818977.912626354,0.188883465819037
0,2174,15503580.473521072,12329534.282228025,0.2047298813789547
0,2175,15203969.738737678,11843982.830606723,0.2209940539127856
0,2176,14905596.200237414,11362932.213416617,0.2376734173681942
0,2177,14608315.949680315,10887675.11808023,0.2546933434638307
0,2178,14312587.207338294,10418849.167888038,0.27204990845078475
0,2179,14018283.471221073,9957126.226883832,0.2897043174133709
0,2180,13724969.634132568,9503386.899618711,0.3075841220089275
0,2181,13431133.040646393,9058288.83348086,0.32557522838408903
0,2182,13135388.144382063,8622366.987118261,0.34357729727187375
0,2183,12836810.18562145,8195862.102733983,0.3615343699703379
0,2184,12533951.930506704,7779461.982884966,0.3793288799879362
0,2185,12226102.911170663,7373380.541390642,0.3969148963523135
0,2186,11912714.72738458,6977765.526134086,0.41425899252889736
0,2187,11593259.365028964,6593089.1427088035,0.43129978075045583
0,2188,11267340.009308154,6219485.611290698,0.44800763923404563
0,2189,10934797.833802242,5857238.971433516,0.4643486728828859
0,2190,10595666.327249201,5506226.513045986,0.48033220913294955
0,2191,10250083.012103382,5166506.453453129,0.4959546720399751
0,2192,9898509.477509651,4838293.304334925,0.5112099134391916
0,2193,9541061.068082219,4521543.866405599,0.5260963288945344
0,2194,9178159.597805973,4216325.404349189,0.5406131959878867
0,2195,8810553.03772792,3922549.1926770285,0.5547896737151268
0,2196,8438704.429457512,3640171.5677430215,0.5686338349479277
0,2197,8063520.160843264,3368945.405216734,0.5821991713276231
0,2198,7685743.6678868495,3109076.893105198,0.5954748131796568
0,2199,7306305.3808079865,2860664.3582779155,0.6084663575940538
0,2200,6926269.424464205,2623612.121258113,0.6212084802835881
0,2201,6546365.160456375,2398072.674060383,0.6336787491559357
0,2202,6167664.996822932,2183903.0122712,0.6459108895512053
0,2203,5791478.937221183,1981092.0700861139,0.6579298497739743
0,2204,5419060.3809751915,1789610.0255952924,0.6697563969063505
0,2205,5051708.385756492,1609421.096570025,0.6814105301272225
0,2206,4690977.651415001,1440582.445238485,0.6929035795333743
0,2207,4338233.536140369,1282986.4719331576,0.7042606256106253
0,2208,3995047.784536189,1136601.5029810567,0.7154973947043759
0,2209,3662982.670718091,1001495.759559392,0.7265900907570881
0,2210,3343381.307517101,877639.7074014907,0.7374993676526673
0,2211,3037941.8353606313,765024.0805234057,0.7481768506497458
0,2212,2747835.6068519326,663615.5737096865,0.7584951690505386
0,2213,2474201.1738621825,573388.3376503552,0.7682531462244412
0,2214,2216216.9631189117,494372.10627016064,0.7769297345443904
0,2215,1975124.7958274605,426514.27306593733,0.7840570509939586
0,2216,1750263.210139502,369744.5466895486,0.788749175239718
0,2217,1541340.9014822885,324003.5067411721,0.7897911445614776
0,2218,1348182.0965886002,289038.38554272143,0.7856087940389539
0,2219,1170540.0421285555,264244.30650283484,0.7742543638043148
0,2220,1008167.677017993,248585.79759771648,0.7534281218646133
0,2221,860807.8526486667,242082.55034760459,0.7187728369313459
0,2222,728333.2358811225,245066.29023332754,0.663524499281086
0,2223,610648.5126045137,254640.0304402168,0.5830006539209663
0,2224,507591.3359873468,259702.7753592236,0.48836247400862365
0,2225,419027.05114841094,265319.8265231345,0.36681933589732957
0,2226,344848.42270393047,275597.95532886754,0.20081422101941265
0,2227,284928.3967258874,289647.89837758045,0.016293926792249013
0,2228,239077.17096271788,305298.2067480263,0.2169060751803336
0,2229,207068.95498207727,324273.6396877944,0.36143759578657075
0,2230,188405.46461398544,345534.51602069085,0.45474198414752987
0,2231,182103.5847529254,369607.8335167676,0.5073059382420689
0,2232,187883.445308625,396458.63751831575,0.5260957196324293
0,2233,207729.79709434116,426451.2985313322,0.5128874086918067
0,2234,229185.98164592995,459698.6386250195,0.5014429837524946
0,2235,248009.0361468914,496225.30941677064,0.5002088135359636
0,2236,273519.13572516583,536352.1903588386,0.4900381863973151
0,2237,309374.4307490274,580377.3068273383,0.46694257837157993
0,2238,345867.9311502612,628596.5582265146,0.4497775614202015
0,2239,387953.5891647067,681011.7684195343,0.43032762845632705
0,2240,432411.8033979451,737280.7359961089,0.41350454136885617
0,2241,479524.8667869353,796685.4300115678,0.3981001174077293
0,2242,528365.5533341719,859042.1453394003,0.38493640131542195
0,2243,578655.138282838,923820.4705952508,0.3736281488653421
0,2244,630113.7893270778,990866.0061919949,0.36407770032532133
0,2245,682576.2967148422,1059378.7236355513,0.35568245662666065
0,2246,735941.8674299497,1129082.525598019,0.3481947946717554
0,2247,790325.6937750034,1199436.4167138757,0.34108579432640757
0,2248,845866.0647430934,1269957.0508280513,0.33394120360876567
0,2249,902745.7515042826,1340239.8294762804,0.326429694409959
0,2250,961102.8027099596,1409912.6996481847,0.3183246005587556
0,2251,1021239.9442357252,1478576.2584854725,0.30930857412671003
0,2252,1083475.44518167,1545879.238403718,0.29912025579664836
0,2253,1148269.253479129,1611521.8432866957,0.28746280525913565
0,2254,1215596.343720195,1675122.4485176986,0.27432388910084415
0,2255,1284785.0033168676,1736348.1153555277,0.2600648499256728
0,2256,1355893.9520943835,1794990.6627368545,0.24462339540695568
0,2257,1428780.7982465755,1850778.9508316542,0.22801110440306896
0,2258,1502523.034321908,1903495.6253612174,0.21065065014962608
0,2259,1576755.5092826732,1952987.251549639,0.1926442387007067
0,2260,1650981.232812903,1998996.059569364,0.17409480378437192
0,2261,1724550.2904240137,2041469.783579106,0.15524084446622022
0,2262,1797024.7875360048,2080195.623249493,0.1361270221649368
0,2263,1868053.505869796,2115020.0001308587,0.1167679238237854
0,2264,1937116.3655495925,2145795.2075222586,0.09725012025431203
0,2265,2003893.7017768612,2172445.779478886,0.07758632196678172
0,2266,2068045.4939937058,2194907.710975602,0.05779842876651416
0,2267,2129283.164938562,2213295.194118567,0.037957896173656164
0,2268,2187150.4983806075,2227521.122148089,0.018123564964695204
0,2269,2241419.830155244,2237537.8758176714,0.0017319175485762562
0,2270,2292020.879309662,2243366.7877155975,0.0212275952777179
0,2271,2338551.4123790693,2244921.1246793917,0.04003772899926326
0,2272,2380983.3768587373,2242399.1875221096,0.058204601797541174
0,2273,2419060.879161485,2235883.622146594,0.07572246676089671
0,2274,2452515.0091634574,2225408.0004333816,0.09260167945212333
0,2275,2481326.3192985207,2210911.642952378,0.10897989282707077
0,2276,2505536.440526447,2192627.4901393172,0.12488700835713377
0,2277,2525090.506970145,2170751.5031323205,0.14032724880938846
0,2278,2539840.9446519916,2145298.8820768422,0.15534124820135514
0,2279,2549837.323956662,2116514.044597615,0.16994153912793372
0,2280,2555061.358972627,2084380.3368290586,0.18421515416476192
0,2281,2555638.8718131976,2049214.7270393525,0.19815950929504478
0,2282,2551599.3052745783,2011091.8282597992,0.2118308607066402
0,2283,2542995.6132691423,1970182.4771079689,0.22525132688876126
0,2284,2529917.1468469435,1926666.3277321942,0.23844686766386233
0,2285,2512488.2049558125,1880778.3692113152,0.2514279806362742
0,2286,2490860.6549343127,1832707.1443500125,0.26422735020544796
0,2287,2465188.5967368376,1782721.476164338,0.2768417481225896
0,2288,2435493.1253370033,1730865.7711383875,0.2893160924447756
0,2289,2402022.307306819,1677394.0193946292,0.30167425410992676
0,2290,2365047.6169203203,1622632.9501156681,0.3139110863955449
0,2291,2324618.0507956925,1566670.9585447293,0.3260523129774054
0,2292,2280952.373633177,1509750.219700209,0.3381053295315287
0,2293,2234275.651928132,1452082.8854654548,0.35008785320990343
0,2294,2184811.814516854,1393861.8718530447,0.36202199997656037
0,2295,2132736.893147076,1335317.170087007,0.37389502925669976
0,2296,2078256.9269084167,1276637.9742498596,0.3857169641922153
0,2297,2021600.7269112347,1217971.0706311907,0.39752145197726285
0,2298,1963012.970492086,1159509.0915874692,0.40932173703528574
0,2299,1902858.4120782204,1101571.9643130866,0.4210962006836878
0,2300,1841238.716635612,1044213.2800102524,0.4328745802617695
0,2301,1778377.7226080191,987600.0144145116,0.444662401097681
0,2302,1714529.1261158343,931770.7569776644,0.45654422384264964
0,2303,1649995.2450823803,876980.3262603316,0.4684952402898918
0,2304,1584933.0484108473,823400.9617514822,0.48048218025545286
0,2305,1519556.0603075188,771341.0590864052,0.492390521656499
0,2306,1454041.5848122276,720832.3868765825,0.5042560031254749
0,2307,1388589.7964847472,672035.7953078088,0.516030006119096
0,2308,1323407.6815510592,625054.7054356167,0.5276930048471228
0,2309,1258587.099319068,579935.0973821067,0.5392173511901812
0,2310,1194310.8087362377,536734.8390952013,0.5505903193967169
0,2311,1130641.9351574662,495489.4243810746,0.5617627394016064
0,2312,1067642.5637669088,456180.56062783446,0.5727216428892495
0,2313,1005644.3633348634,418781.5892662286,0.5835688991707886
0,2314,944859.2117338032,383195.6895898233,0.5944414947422011
0,2315,885286.3565261181,349280.80492864567,0.6054600837866397
0,2316,827113.1343560138,316923.2580448783,0.6168320331515069
0,2317,770452.0280839392,286030.0170003411,0.6287503873386148
0,2318,715345.5176718946,256476.18024445738,0.6414653144411054
0,2319,661854.7366088345,228225.8433629225,0.6551723048288658
0,2320,610104.9973734147,201254.50025987747,0.6701313689835264
0,2321,560077.7944883611,175541.54800267384,0.6865764903908866
0,2322,511819.8801489633,151075.4006823633,0.7048270171952028
0,2323,465341.9141296317,127876.93842021747,0.7251978931246791
0,2324,420694.6520779175,105969.07773096261,0.7481092825697819
0,2325,377837.43432939536,85453.4755553469,0.7738353381871388
0,2326,336854.6182397725,66525.53723935608,0.8025096476723875
0,2327,297706.0584737993,49273.22986724811,0.8344903354676453
0,2328,260485.07950430934,33508.494534518795,0.8713611750880939
0,2329,225221.73023247803,19684.653462813716,0.9125987823533064
0,2330,192066.06509867113,14506.354454607375,0.9244720588868474
0,2331,161085.4189676636,15746.149208166895,0.9022496926843031
0,2332,132446.1185388128,25187.058066047153,0.8098316632913166
0,2333,106335.24050821467,41647.840875495844,0.6083345401162803
0,2334,82983.50678325589,66062.13178511676,0.20391250808833575
0,2335,62746.92856781579,96996.05049395532,0.35309810813661835
0,2336,46290.54685277268,133942.89818155463,0.6544008866373224
0,2337,35187.98488423719,175981.791284636,0.8000475809038475
0,2338,31876.109721817425,222290.3793904746,0.8566014876162321
0,2339,13255.108887786171,271871.7213049462,0.9512449885403178
0,2340,7313.794316672439,323773.98897301784,0.9774108033203311
0,2341,8922.266545371524,376996.89079178165,0.9763333153049812
0,2342,15988.194068490408,430390.9674103911,0.9628519293406891
0,2343,28283.88754478446,482892.8085158197,0.9414282278675561
0,2344,46965.849132429976,533463.9293410195,0.9119605908679782
0,2345,70501.53465211274,581135.495707985,0.878683138144535
0,2346,99139.01966879745,625186.6079778265,0.841424914731517
0,2347,131351.78479206277,665041.3733429941,0.8024908072534033
0,2348,166831.70435365188,700420.8187055802,0.7618121850490297
0,2349,204587.35870651202,731235.6508950946,0.720216925342631
0,2350,243964.78747274465,757748.9532260549,0.6780400864506849
0,2351,284252.45337531174,780558.3782559356,0.635834472739323
0,2352,324832.7528125906,800268.5728275839,0.5940953276912261
0,2353,365140.8011802214,817235.7484518179,0.5532001605755146
0,2354,404630.49315521057,832093.9348708314,0.5137201748525873
0,2355,442818.81870476773,845273.9640825911,0.476123910683353
0,2356,479352.44345656765,857308.4031564902,0.4408634725943911
0,2357,513872.7646564549,868289.8402335597,0.4081783053937045
0,2358,546013.4547131758,878164.9525230919,0.37823360731443223
0,2359,575680.2901473689,886945.113612189,0.3509403442081745
0,2360,602666.8207457766,894541.3867901934,0.32628402704957604
0,2361,626815.3106172223,900672.7790746986,0.30405878230140615
0,2362,648078.0016085913,905260.9532117838,0.2840981384326041
0,2363,666404.7933545116,908177.0948326442,0.2662171319380011
0,2364,681858.927893951,909311.7127562326,0.25013730899038467
0,2365,694538.3009789597,908579.001102108,0.23557742349703947
0,2366,704480.9669174025,905897.2135486931,0.22233896254330876
0,2367,711868.3566904197,901197.0993434314,0.2100858322679328
0,2368,716860.9095333599,894419.7934409431,0.19851850910464794
0,2369,719746.0667499851,885601.8274373745,0.18728028279629755
0,2370,720777.2180096494,874745.4760315025,0.17601492347278871
0,2371,720219.2717643795,861917.5709580656,0.1643988984192319
0,2372,718322.5942541667,847073.3365731593,0.15199479993061119
0,2373,715365.0867254912,830291.9736149254,0.1384174369277177
0,2374,711619.9034421549,811667.1221743905,0.12326139127604085
0,2375,707406.1174345111,791270.0872854589,0.10598652874475849
0,2376,702900.3418967817,769147.4065680287,0.08613051816275959
0,2377,697717.2512773793,745468.673549534,0.06405557197298081
0,2378,692244.9979328291,720367.7629004832,0.039039455144995454
0,2379,686171.4142880206,693934.4676235338,0.011187012171478926
0,2380,679701.0322162586,666330.2186155913,0.019671609968091284
0,2381,672122.0000613492,637692.0324965644,0.051225770859519765
0,2382,663506.161403475,608212.943202068,0.08333489787713283
0,2383,653514.0861416948,578034.7853418732,0.1154975881934643
0,2384,641944.193559028,547302.6018110458,0.14742962503216367
0,2385,628641.4224251624,516232.62884663255,0.1788122601671412
0,2386,613454.6992460331,484997.7728197601,0.2093992051640538
0,2387,596308.5794347184,453784.7880426152,0.2390101305052682
0,2388,577103.0394522462,422736.1817594575,0.2674857818099607
0,2389,555834.1224514317,392028.8935541114,0.2947016425959589
0,2390,532501.1442710328,361811.5355926814,0.3205431772583641
0,2391,507241.3836418885,332223.0685947038,0.3450395032648742
0,2392,480116.8848099895,303333.46448680374,0.3682091297271275
0,2393,451307.5916682931,275319.20398685336,0.3899521987451733
0,2394,421048.13757477,248356.06063516313,0.41014806034842066
0,2395,389545.0991118388,222451.8703040171,0.42894450267451334
0,2396,357091.0101155052,197621.49783117897,0.44657946508578855
0,2397,323959.215622123,173782.6351990659,0.4635663169348704
0,2398,290542.9004917014,150890.95901822875,0.48065859202593536
0,2399,257225.40771305424,128889.08007335776,0.4989255485323637
0,2400,224403.11798056494,107796.42033113781,0.5196304699274552
0,2401,192508.453194466,87710.17425784205,0.5443827385115396
0,2402,162013.0152158986,68734.18286513185,0.5757490052664186
0,2403,133367.8776876688,50924.12831068,0.618167963728582
0,2404,107085.89180184854,34445.16773322375,0.6783407491533898
0,2405,83556.5417436301,19836.317490641253,0.762600066054631
0,2406,63126.257063502024,8378.179800396649,0.8672790025873292
0,2407,46177.630578403165,1653.5759786483486,0.964190973899347
0,2408,32105.955182062527,1434.2949069988042,0.9553262035387087
0,2409,21570.71858787843,166.7684075196336,0.9922687597615154
0,2410,14227.636548073546,3543.9156365248077,0.7509132578309599
0,2411,10185.802286946744,6146.755600765789,0.3965369219228861
0,2412,8934.124105842457,13291.509813765595,0.32783226051643377
0,2413,12194.826582592303,17848.483581426353,0.3167583942378953
0,2414,23972.6922936268,23729.938861444178,0.010126248199796784
0,2415,20081.83111029009,29420.05818230185,0.31741021768710614
0,2416,14726.628798196361,35363.99651899547,0.5835700076973461
0,2417,13958.352823873096,41144.57229402247,0.6607486225856095
0,2418,15151.726446078548,46873.574844624716,0.6767533413804454
0,2419,16504.015018896796,52458.674353656286,0.6853901624041613
0,2420,19532.69267605127,57946.31114914006,0.6629174094313138
0,2421,23452.093128007316,63320.50865602784,0.6296287944336535
0,2422,28579.45269144395,68540.28089935781,0.5830269103593398
0,2423,34805.88349992511,73566.2326004749,0.5268769071137616
0,2424,42282.39597193148,78341.18098445,0.460278803043266
0,2425,50533.071076194996,82790.90715354394,0.3896301802506354
0,2426,59674.699596909406,86857.44960534331,0.3129581876044593
0,2427,69500.18607884434,90474.39555101239,0.23182480904602573
0,2428,79951.60472342066,93588.5050358327,0.14571127412699678
0,2429,90476.73093305221,96138.53167016554,0.05889210744905044
0,2430,100978.45223531962,98060.51759118897,0.02889660694472437
0,2431,111128.04398964545,99322.86780415435,0.10623039659180063
0,2432,120716.60135238289,99865.92941534464,0.17272414650055642
0,2433,129514.14968262296,99665.35447797539,0.23046744527754415
0,2434,137302.6855608918,98691.55736314772,0.28121174789855513
0,2435,143930.29013784332,96955.26231152537,0.3263734671925524
0,2436,149221.6363222553,94467.0139101304,0.36693487460409696
0,2437,153097.7159820754,91236.58448073998,0.40406305936385156
0,2438,155493.94762461126,87298.01759702846,0.438576105818725
0,2439,156379.5413683033,82709.53469723939,0.47109747238327776
0,2440,155801.50020832036,77547.63919909166,0.5022664153079167
0,2441,153797.52356491963,71878.19485243126,0.5326440037112127
0,2442,150432.4841859863,65801.75201379396,0.5625828266424135
0,2443,145829.75918488254,59402.86035480832,0.5926561170584013
0,2444,140116.41219114556,52807.25250662259,0.6231187219197176
0,2445,133454.7835613074,46150.046677243656,0.6541896405231296
0,2446,126029.43787524119,39534.200471580705,0.6863097928698506
0,2447,118041.31311654406,33107.78998049725,0.7195237065195182
0,2448,109715.77119489887,26997.333167393703,0.753933888689205
0,2449,101263.46976457082,21344.771196553393,0.7892154866293025
0,2450,92910.11684567544,16266.30510962607,0.8249242852999038
0,2451,84863.25410984566,11846.831164564783,0.8604009321958073
0,2452,77323.93439755596,8149.43468777731,0.8946065697345725
0,2453,70113.59602990616,5119.792469579341,0.9269786067256406
0,2454,63352.75088012904,2760.4583942543527,0.9564271739442306
0,2455,57033.05305763804,1288.8011201157158,0.9774025577972612
0,2456,51242.73921812091,1932.823872827132,0.9622810196660285
0,2457,45612.580730380505,4045.912635869799,0.9112983178964265
0,2458,40245.05683689931,365.55215743658823,0.9909168433053019
0,2459,35006.91195019655,778.8881339255454,0.9777504472535695
0,2460,29886.101139251747,10133.880707097103,0.6609166026749643
0,2461,24886.582164340765,13662.95293225096,0.45099118705708835
0,2462,20060.55436518584,24695.87686202874,0.18769621029208983
0,2463,15545.124442153285,33461.89513296411,0.5354380144823474
0,2464,11529.952895237631,44674.041219197316,0.7419093374905384
0,2465,8361.262650743218,54146.629039246625,0.845581104510074
0,2466,6675.1826916015925,65102.663398365155,0.8974668263453993
0,2467,5666.478742215506,75062.01874094107,0.9245093745510359
0,2468,392.54247162318615,85061.9694917566,0.9953852176951861
0,2469,589.174208402001,94432.32801365352,0.9937608844259688
0,2470,5964.5882235933095,103359.94298323656,0.942293038759119
0,2471,10671.055498703921,111716.22726151724,0.9044807029356265
0,2472,17415.94776347992,119552.81557074389,0.8543242358589687
0,2473,26071.057308897685,126816.52539396299,0.7944190851475672
0,2474,33616.538720869736,133550.6750376659,0.7482862687785837
0,2475,42116.66714071798,139782.82186845786,0.6986992637739727
0,2476,49897.84212788939,145534.99166544122,0.6571419590788478
0,2477,57264.91987806571,150745.38925160427,0.6201215827405064
0,2478,63623.04709368759,155228.37134268708,0.590132612077522
0,2479,69012.91696473083,159045.09261028332,0.5660795574885366
0,2480,73262.74484400489,162217.63986822724,0.5483675825667435
0,2481,76372.35801005329,164731.36873345586,0.5363824231095424
0,2482,78333.13386905745,166482.77502610537,0.5294820508801923
0,2483,79186.0756198292,167397.2880712187,0.526957237287263
0,2484,79028.52221763818,167435.29069704202,0.5280055841953136
0,2485,77972.25793886122,166537.44992220413,0.53180345937034
0,2486,76160.8997401848,164689.1550545159,0.537547571271625
0,2487,73742.44664249883,161862.5789638754,0.5444132478640618
0,2488,70895.9200588416,158097.75019586945,0.5515690769096481
0,2489,67784.21747334083,153419.53937819137,0.558177415027643
0,2490,64552.837301417036,147847.41711692465,0.5633820423770702
0,2491,61371.48839385898,141506.02089594942,0.5662976882164897
0,2492,58369.64811428639,134466.762206345,0.5659176501571767
0,2493,55679.7540705784,126857.07215172258,0.5610827750778866
0,2494,53376.84708755452,118660.61639831879,0.5501721741577708
0,2495,50996.36387741706,109842.35051078556,0.5357313127379802
0,2496,48899.83817931807,100227.2781405933,0.5121104844259656
0,2497,47043.86670912412,89681.18072174196,0.4754321215385271
0,2498,45616.65690823997,78398.9031319338,0.41814674586105033
0,2499,44226.18116231856,66787.58006937656,0.33780830034000375
0,2500,42948.137321280934,55434.61493828809,0.22524694418654437
0,2501,41633.42698952408,44690.52943370356,0.0684060467154357
0,2502,40186.68385697885,34839.34843583422,0.1330623706144893
0,2503,38511.18588066683,25978.23458260107,0.3254366494166434
0,2504,36531.71754463369,18264.20769443698,0.5000451957364952
0,2505,34201.33204502742,11819.477610444437,0.6544146995537009
0,2506,31470.52549147949,6796.588797371096,0.784033196420211
0,2507,28339.549019175953,3359.957319914701,0.8814392805742538
0,2508,24847.888810750974,1666.277270652951,0.9329408915443955
0,2509,21092.64957313347,1722.7602351269384,0.9183241427705088
0,2510,17220.749606449037,7157.193601667348,0.5843854788419295
0,2511,13460.013290352445,4318.297661100777,0.6791758248711428
0,2512,9975.996310436542,7509.88024263935,0.24720498996348125
0,2513,6125.049534750967,30269.36605146761,0.7976485690405136
0,2514,1261.095463019204,38414.54508252166,0.9671714070722395
0,2515,89.99206727975509,61295.179581649565,0.998531824722695
0,2516,435.177033910498,80721.62117142158,0.9946089160797904
0,2517,2899.1171477816715,105553.48324995805,0.9725341404327098
0,2518,5414.616131763801,131059.96861014105,0.9586859649885127
0,2519,10082.36944014759,158893.29683828645,0.9365462883534419
0,2520,12633.776473100717,188287.3890613925,0.9329016322543972
0,2521,16371.568749001088,219237.86955156745,0.9253250873925762
0,2522,19390.251771970565,251164.16063880533,0.9227984927361698
0,2523,22101.861864423674,283905.99275529647,0.9221507737475847
0,2524,24272.52055525266,317170.0779046768,0.9234715938035377
0,2525,25961.886285658402,350692.9133160256,0.9259697436136585
0,2526,27173.850231774028,384289.373489571,0.9292880519046892
0,2527,27998.442339305897,417764.5168423552,0.9329803245356254
0,2528,28530.478378555068,450875.6794962263,0.93672207289949
0,2529,28877.330084251007,483455.63020566176,0.9402689134637513
0,2530,29176.441652012843,515311.233949705,0.9433809322797326
0,2531,29536.984536435328,546368.4366550923,0.9459394383810622
0,2532,30055.54914362944,576413.0142798024,0.9478576152879159
0,2533,30895.665308807544,605403.6701505877,0.9489668351347745
0,2534,31874.451197275623,633258.2163360508,0.949665949252586
0,2535,32783.85082952301,659944.1558929271,0.9503232954837438
0,2536,33869.47813166051,685269.5584098176,0.9505749559191636
0,2537,35355.77382111133,709165.2142292327,0.9501445176501807
0,2538,36603.33590758608,731599.8204926325,0.9499680906387611
0,2539,37793.65884479511,752487.3714720644,0.949775025764405
0,2540,38668.20025187942,771889.7981751361,0.9499045066493988
0,2541,39158.200501599495,789790.0709721647,0.9504194824158791
0,2542,39110.793124833785,806148.9155765149,0.9514844064550235
0,2543,38463.30172256346,820923.2424893939,0.9531462873362848
0,2544,37165.18388326287,834181.8399702851,0.9554471434134951
0,2545,35174.8843254089,845872.6781114339,0.9584158641889896
0,2546,32506.342909951323,855979.9275049571,0.9620244098425275
0,2547,29213.82705078456,864564.9831342903,0.9662097961163355
0,2548,25390.054061792984,871579.7040155726,0.9708689246149089
0,2549,21174.915921182306,877029.6621297596,0.9758561006137905
0,2550,16759.94373564922,880926.9291217667,0.9809746493362873
0,2551,12375.416515751558,882858.4559180829,0.9859825587750843
0,2552,8280.856018367005,881517.7954545433,0.9906061385702406
0,2553,4778.90201642798,877131.5118277292,0.9945516699012786
0,2554,2198.32305591458,868884.7624673684,0.9974699486619237
0,2555,876.8993502458643,852713.0235503676,0.9989716360299099
0,2556,639.9461823825502,833819.0774828675,0.9992325119445403
0,2557,229.35213006723535,805839.1554893653,0.9997153872103325
0,2558,5922.060646423214,776773.3589450333,0.9923760765244752
0,2559,1018.6810181537197,743247.7697797735,0.9986294193409345
0,2560,1882.414979872474,708690.7198465447,0.9973438131371607
0,2561,5315.320558133555,671936.2733684996,0.9920895466299398
0,2562,6119.337671860156,634219.6229925406,0.9903513901966857
0,2563,10108.074102891049,595687.4513840681,0.9830312455308482
0,2564,13534.91426345922,556835.9942977596,0.975693176443221
0,2565,17692.333047439715,518051.8769893391,0.9658483371390163
0,2566,21872.93595449577,479577.2382264393,0.9543912133207454
0,2567,26252.816347460106,441743.53122645145,0.940570003878558
0,2568,30677.608394279814,404794.11307175265,0.9242142921459879
0,2569,35129.6255528303,368934.08987481636,0.9047807548368594
0,2570,39560.5631087384,334179.29582065815,0.8816187489665156
0,2571,43927.28308784161,300504.3903415274,0.8538214931305408
0,2572,48184.01414986816,268069.45730337093,0.8202554866392746
0,2573,52236.35937574217,237064.03065302785,0.779652951855035
0,2574,55875.6947711459,207591.0207274962,0.7308376124587118
0,2575,59164.848916003095,179663.0341761494,0.6706899157786942
0,2576,62166.76159936271,153359.47158354055,0.5946336997809869
0,2577,64917.27529892988,128724.67051660753,0.4956889379603848
0,2578,67311.544281154,105849.25137747345,0.36408105484741243
0,2579,69276.11728294608,84802.76513528553,0.18309129221871295
0,2580,70719.32333976962,65722.0598610841,0.07066333842981308
0,2581,71588.27561401164,48737.498609075665,0.3191971982694817
0,2582,71848.71317656328,34025.38720330475,0.5264301098936915
0,2583,71441.30915678383,21752.09691008042,0.6955249397467835
0,2584,70295.41494817787,12104.639198481998,0.8278032897678234
0,2585,68389.16710955735,5297.815302164425,0.9225342912324479
0,2586,65712.71604556852,1520.1134894843494,0.9768672856493982
0,2587,62306.1908005065,855.2712272695566,0.986273093952927
0,2588,58220.926288886716,25490.67943330537,0.5621732415107408
0,2589,53087.914858912074,1961.2364477212575,0.963056818996687
0,2590,46158.01105502827,5091.735462684943,0.8896890193857201
0,2591,39097.56860741219,13503.291037998468,0.6546258112981868
0,2592,31493.215564050995,21984.256611030145,0.3019367436037613
0,2593,24478.051910411643,35050.51705878907,0.3016350694811315
0,2594,18106.225392161272,50154.39449319362,0.6389902505030054
0,2595,12521.555465270218,67379.3341185663,0.8141632649079577
0,2596,8020.336445491719,86193.32148139892,0.9069494444854111
0,2597,4692.20502252897,106285.55316053849,0.9558528428088279
0,2598,2621.6997955121315,127307.1979291358,0.9794065077375164
0,2599,1918.952229356376,148947.5059501836,0.9871165870343732
0,2600,2549.234423521759,170911.1173170989,0.9850844435193057
0,2601,12530.415103658917,192900.68582509563,0.9350421433181407
