traj_idx,step_idx,V_fort,V_cxx,time,"rel_diff(fort,cxx)"
0,6236,,274158.65619528154,,
0,6237,,248913.1864363619,,
0,6238,,224825.64811005475,,
0,6239,,201503.5200590805,,
0,6240,,176231.67991743403,,
0,6241,,148160.1587705656,,
0,6242,,118495.47400466244,,
0,6243,,90877.78876390819,,
0,6244,,66952.33063285865,,
0,6245,,46782.38677369597,,
0,6246,,31045.81553041833,,
0,6247,,20029.64913965018,,
0,6248,,13997.707292768191,,
0,6249,,14059.806202564338,,
0,6250,,17470.233037286565,,
0,6251,,17813.794778721625,,
0,6252,,24367.5104551546,,
0,6253,,47539.68690383759,,
0,6254,,67207.40027645354,,
0,6255,,97837.90407353216,,
0,6256,,130860.65095409083,,
0,6257,,167914.44893994188,,
0,6258,,206915.1538144321,,
0,6259,,247256.38301876464,,
0,6260,,287543.7956478957,,
0,6261,,326550.6400825077,,
0,6262,,362871.76436307403,,
0,6263,,395941.4063163192,,
0,6264,,427848.4888495786,,
0,6265,,457624.2805704682,,
0,6266,,487147.62480607745,,
0,6267,,517421.5689883059,,
0,6268,,547065.5435686267,,
0,6269,,577096.5098274662,,
0,6270,,606536.877111333,,
0,6271,,635545.2672270074,,
0,6272,,663806.2905301173,,
0,6273,,691101.119123675,,
0,6274,,717271.9468311359,,
0,6275,,742153.2385402537,,
0,6276,,765554.6256278068,,
0,6277,,787335.67517072,,
0,6278,,807406.7276644805,,
0,6279,,825673.8692342347,,
0,6280,,842041.3840517508,,
0,6281,,856442.0592901139,,
0,6282,,868769.0213251889,,
0,6283,,878971.1245752457,,
0,6284,,886981.8450785875,,
0,6285,,892782.4262533048,,
0,6286,,896377.8300675262,,
0,6287,,897711.7816228135,,
0,6288,,896843.5195755942,,
0,6289,,893779.2888107687,,
0,6290,,888593.9763051997,,
0,6291,,881309.2327555687,,
0,6292,,871974.8922399961,,
0,6293,,860651.3157454791,,
0,6294,,847447.6249063555,,
0,6295,,832415.5679945288,,
0,6296,,815696.3708575577,,
0,6297,,797328.3649379261,,
0,6298,,777431.5292897471,,
0,6299,,756107.7338641884,,
0,6300,,733410.3668633902,,
0,6301,,709571.0447753094,,
0,6302,,684700.7185137135,,
0,6303,,658901.2546094598,,
0,6304,,632326.6766197678,,
0,6305,,605137.2946426681,,
0,6306,,577459.7992649301,,
0,6307,,549487.8155845174,,
0,6308,,521271.15879818227,,
0,6309,,492986.1510544682,,
0,6310,,464840.01033737784,,
0,6311,,436922.5530981125,,
0,6312,,409372.1401431269,,
0,6313,,382406.16386387293,,
0,6314,,356183.7993814917,,
0,6315,,330714.9731186833,,
0,6316,,304710.52897661,,
0,6317,,278945.5227482816,,
0,6318,,251245.49672228575,,
0,6319,,221918.69590619372,,
0,6320,,190887.3612447035,,
0,6321,,158877.7166963435,,
0,6322,,128400.6027315409,,
0,6323,,99805.10968466458,,
0,6324,,74065.86030692872,,
0,6325,,51680.298056471554,,
0,6326,,33158.39126320889,,
0,6327,,18930.791052548273,,
0,6328,,9396.879625077705,,
0,6329,,4864.7843303812915,,
0,6330,,8399.656481671343,,
0,6331,,4012.092696171282,,
0,6332,,6117.1455722463415,,
0,6333,,1338.8901754515455,,
0,6334,,1031.0860620112194,,
0,6335,,2075.293890775847,,
0,6336,,3450.792637599776,,
0,6337,,4464.881504404068,,
0,6338,,6137.272049128561,,
0,6339,,8288.205042485453,,
0,6340,,11053.093431249821,,
0,6341,,13568.553685542114,,
0,6342,,16043.771823154368,,
0,6343,,18105.44064984839,,
0,6344,,19682.53726995453,,
0,6345,,20683.337585378904,,
0,6346,,21100.4925960099,,
0,6347,,20935.25776539078,,
0,6348,,20251.433502727625,,
0,6349,,19146.511312231778,,
0,6350,,17736.145496705718,,
0,6351,,16163.5727352081,,
0,6352,,14572.971555935696,,
0,6353,,13098.857098511404,,
0,6354,,11863.060415293889,,
0,6355,,10973.244857544345,,
0,6356,,10213.20332468803,,
0,6357,,9712.435969479831,,
0,6358,,9387.11841440885,,
0,6359,,9140.58939380645,,
0,6360,,8846.83815816379,,
0,6361,,8451.394621154512,,
0,6362,,7870.252753075278,,
0,6363,,7072.812074444215,,
0,6364,,6025.192818158216,,
0,6365,,4727.447690850478,,
0,6366,,3153.2200086960124,,
0,6367,,1403.210362770545,,
0,6368,,474.3453300914819,,
0,6369,,49.52212312552917,,
0,6370,,335.8239472749914,,
0,6371,,1390.3760454500923,,
0,6372,,4277.624776040271,,
0,6373,,5370.818696805546,,
0,6374,,6874.4994114595,,
0,6375,,7014.282259550646,,
0,6376,,7550.347090439489,,
0,6377,,7698.697585200916,,
0,6378,,7735.757473209084,,
0,6379,,7595.06023771299,,
0,6380,,7382.159969920382,,
0,6381,,7156.302018867243,,
0,6382,,6991.449293721884,,
0,6383,,6961.328298345305,,
0,6384,,7128.641357196228,,
0,6385,,7457.460571711892,,
0,6386,,7854.36353833465,,
0,6387,,8398.739443677474,,
0,6388,,9056.134452700508,,
0,6389,,9670.155221483967,,
0,6390,,10144.564206815518,,
0,6391,,10379.436265538876,,
0,6392,,10289.371313931977,,
0,6393,,9851.48226926295,,
0,6394,,9025.192755340926,,
0,6395,,7688.166670648518,,
0,6396,,5672.527790335346,,
0,6397,,3342.093708731645,,
0,6398,,1587.1460267570799,,
0,6399,,398.4563540575898,,
0,6400,,47.467110913261834,,
0,6401,,558.8225449621668,,
0,6402,,3281.395818625609,,
0,6403,,974.9141493060788,,
0,6404,,1682.5511978043264,,
0,6405,,6151.536942223584,,
0,6406,,7424.297664839018,,
0,6407,,12060.562202791029,,
0,6408,,15948.503984982744,,
0,6409,,20241.412286361665,,
0,6410,,24198.40053738304,,
0,6411,,27915.767295111276,,
0,6412,,31253.802373394345,,
0,6413,,34411.837441557785,,
0,6414,,37256.955272782354,,
0,6415,,39793.911477966496,,
0,6416,,41970.47454135084,,
0,6417,,43705.04179560356,,
0,6418,,44955.05078148815,,
0,6419,,45712.23928125539,,
0,6420,,45957.42144913906,,
0,6421,,45710.69301542855,,
0,6422,,44986.13833766217,,
0,6423,,43818.40539100461,,
0,6424,,42245.99454573084,,
0,6425,,40313.142619682694,,
0,6426,,38082.10879989741,,
0,6427,,35575.344980127345,,
0,6428,,32839.50105643117,,
0,6429,,29906.41845664796,,
0,6430,,26831.942929333345,,
0,6431,,23674.721256686447,,
0,6432,,20490.994060882804,,
0,6433,,17324.248351304697,,
0,6434,,14215.656114458976,,
0,6435,,11229.484213602762,,
0,6436,,8413.9715532039,,
0,6437,,5850.343264868167,,
0,6438,,3616.9120081643214,,
0,6439,,1820.3686359079977,,
0,6440,,581.6968089045636,,
0,6441,,44.00348931457476,,
0,6442,,2472640.7427441026,,
0,6443,,217.35112087578202,,
0,6444,,3294.9123050417807,,
0,6445,,968.9494325826506,,
0,6446,,1703.378197238574,,
0,6447,,4143.0302908014655,,
0,6448,,6083.585049630599,,
0,6449,,8117.453933668383,,
0,6450,,9824.454295633572,,
0,6451,,11088.975933398353,,
0,6452,,11915.740259258737,,
0,6453,,12287.817613099272,,
0,6454,,12273.017841740935,,
0,6455,,11942.81299103476,,
0,6456,,11406.330550147079,,
0,6457,,10769.104956814579,,
0,6458,,10137.917414618872,,
0,6459,,9687.662983232123,,
0,6460,,9148.12022430197,,
0,6461,,8685.679631233166,,
0,6462,,8289.753346662956,,
0,6463,,8060.970996760985,,
0,6464,,7678.023462778829,,
0,6465,,7255.424248818101,,
0,6466,,6667.0741780364115,,
0,6467,,5908.735119462683,,
0,6468,,4974.427444935974,,
0,6469,,3916.5093849246864,,
0,6470,,2816.0978964154206,,
0,6471,,1811.069468225372,,
0,6472,,1120.889423291475,,
0,6473,,1215.5617530610489,,
0,6474,,339.11549385267364,,
0,6475,,506.5789291629511,,
0,6476,,505.0052560670871,,
0,6477,,672.7646090464406,,
0,6478,,942.3996439389547,,
0,6479,,1044.3959899782776,,
0,6480,,1409.6183247038234,,
0,6481,,1785.5001481299823,,
0,6482,,2063.900183286948,,
0,6483,,2308.594413963106,,
0,6484,,2497.433785633857,,
0,6485,,2678.7941523540003,,
0,6486,,2891.8764422403233,,
0,6487,,3254.025633062782,,
0,6488,,3480.334470142802,,
0,6489,,3702.454151684048,,
0,6490,,3909.4603349961635,,
0,6491,,4130.636871652948,,
0,6492,,4141.817691141488,,
0,6493,,4014.5310643684597,,
0,6494,,3664.991477619262,,
0,6495,,3116.9292261345327,,
0,6496,,2399.7167734140157,,
0,6497,,1599.2543622762744,,
0,6498,,851.3829759908813,,
0,6499,,301.83049357281516,,
0,6500,,87.67073040030901,,
0,6501,,626.3624757163251,,
0,6502,,107912.2174789923,,
0,6503,,1998796.0908525712,,
0,6504,,416.8899849291186,,
0,6505,,123.49103889165328,,
0,6506,,282.7209259064906,,
0,6507,,672.7962313750224,,
0,6508,,1170.2243016049072,,
0,6509,,1715.034258469999,,
0,6510,,2234.5116995576977,,
0,6511,,2647.0962993064763,,
0,6512,,2915.5038101192267,,
0,6513,,3042.0732728992452,,
0,6514,,3036.319405414803,,
0,6515,,2920.1724577207433,,
0,6516,,2737.489713407238,,
0,6517,,2546.5782413272696,,
0,6518,,2298.583837279803,,
0,6519,,1894.1502278037547,,
0,6520,,1506.2855750485662,,
0,6521,,1177.0421466113103,,
0,6522,,852.9311295865166,,
0,6523,,540.5499833740957,,
0,6524,,263.82225457050134,,
0,6525,,75.7867622690975,,
0,6526,,37.3614541700541,,
0,6527,,2888.0070801159945,,
0,6528,,2385.68600010368,,
0,6529,,67061.63350933988,,
0,6530,,344.02502777770457,,
0,6531,,121.7446799110275,,
0,6532,,74.21652143981028,,
0,6533,,368.8436704488261,,
0,6534,,978.2118683706842,,
0,6535,,1673.715386845398,,
0,6536,,2285.8382395713074,,
0,6537,,2747.5960751656853,,
0,6538,,2980.69485630614,,
0,6539,,2972.7980418681245,,
0,6540,,2746.921167566319,,
0,6541,,2353.103207355973,,
0,6542,,1871.2919321868571,,
0,6543,,1381.9734024424317,,
0,6544,,970.071750569107,,
0,6545,,822.4699685712012,,
0,6546,,462.1179249192484,,
0,6547,,316.22697990768114,,
0,6548,,235.5977699700676,,
0,6549,,224.08970777026786,,
0,6550,,285.8291357164282,,
0,6551,,883.4621741144379,,
0,6552,,891.4944285929136,,
0,6553,,153.76358534160715,,
0,6554,,109.49165802129399,,
0,6555,,179.2995619651803,,
0,6556,,73.04723456802607,,
0,6557,,123.69149930691738,,
0,6558,,302.21507608876516,,
0,6559,,628.4808469949545,,
0,6560,,947.1457500958442,,
0,6561,,1227.2318654358212,,
0,6562,,1372.8961689333748,,
0,6563,,1373.1563383622,,
0,6564,,1231.0740553746937,,
0,6565,,976.0788822755657,,
0,6566,,668.6387196064715,,
0,6567,,380.3669488103328,,
0,6568,,178.32939416571787,,
0,6569,,216.55121355292567,,
0,6570,,35.69537325552951,,
0,6571,,14.22597895083687,,
0,6572,,3.5172158701825755,,
0,6573,,65.68109590077138,,
0,6574,,619.608076789233,,
0,6575,,429.505500729975,,
0,6576,,264.738892366149,,
0,6577,,6.865601173658712,,
0,6578,,3.937512781321698,,
0,6579,,8.294582761662356,,
0,6580,,85.38300639672009,,
0,6581,,161.17380097480537,,
0,6582,,245.04635542350354,,
0,6583,,401.91493341337036,,
0,6584,,601.898606124848,,
0,6585,,720.8111711880005,,
0,6586,,771.5466601890932,,
0,6587,,721.269371627917,,
0,6588,,582.5296827472777,,
0,6589,,382.33689729732953,,
0,6590,,179.71705319531023,,
0,6591,,41.34911241664955,,
0,6592,,3.3972057599912877,,
0,6593,,67.60665203760284,,
0,6594,,173.71334873744843,,
0,6595,,235.44034305524423,,
0,6596,,248.46080187811393,,
0,6597,,197.12421277903636,,
0,6598,,215.9874954761296,,
0,6599,,169.91480604865956,,
0,6600,,182.28719145009669,,
0,6601,,185.60224315231073,,
0,6602,,212.59399463431888,,
0,6603,,217.09997469875285,,
0,6604,,198.29852013595715,,
0,6605,,170.72587532745044,,
0,6606,,152.38163749607563,,
0,6607,,267.66225565741235,,
0,6608,,297.297135017547,,
0,6609,,158.51635928997987,,
0,6610,,146.64681167972074,,
0,6611,,208.8173620729847,,
0,6612,,192.21377904030956,,
0,6613,,190.9506389880064,,
0,6614,,141.0194615812571,,
0,6615,,88.48510933187086,,
0,6616,,47.97474336718423,,
0,6617,,67.4349561659223,,
0,6618,,187.93408000548942,,
0,6619,,229.74611581977578,,
0,6620,,270.2211097743038,,
0,6621,,165.46581365832455,,
0,6622,,117.60368922974963,,
0,6623,,46.584494283449146,,
0,6624,,19.788683278179874,,
0,6625,,26.646809322179383,,
0,6626,,67.25590547252476,,
0,6627,,127.92126682425582,,
0,6628,,191.52451772060311,,
0,6629,,246.83065513378943,,
0,6630,,286.5048406922713,,
0,6631,,307.1456537003292,,
0,6632,,304.85818604205474,,
0,6633,,273.3095496991238,,
0,6634,,205.4000790989158,,
0,6635,,116.90012465581817,,
0,6636,,42.83543361047473,,
0,6637,,5.128397915862766,,
0,6638,,4.27139607231576,,
0,6639,,27.181721706173146,,
0,6640,,54.2069172299658,,
0,6641,,64.31231758968974,,
0,6642,,72.98295152806494,,
0,6643,,199.11768163467318,,
0,6644,,146.7464385412626,,
0,6645,,93.24552108098985,,
0,6646,,12.094039576090399,,
0,6647,,16.926901091835713,,
0,6648,,26.947087251300086,,
0,6649,,36.518816918743774,,
0,6650,,43.87205159607903,,
0,6651,,52.85375364255074,,
0,6652,,68.57956804970456,,
0,6653,,109.13807542495066,,
0,6654,,190.41794662446978,,
0,6655,,227.54220653795505,,
0,6656,,180.71537761826292,,
0,6657,,127.4690330167027,,
0,6658,,100.17718055981722,,
0,6659,,80.20262993848256,,
0,6660,,60.88601712878458,,
0,6661,,43.945285829939614,,
0,6662,,29.771539760957975,,
0,6663,,18.41384959693405,,
0,6664,,11.078919828223691,,
0,6665,,11.512724413207163,,
0,6666,,41.510183230764284,,
0,6667,,141.16019027520753,,
0,6668,,137.18978816755222,,
0,6669,,79.760858839223,,
0,6670,,37.099961796115494,,
0,6671,,24.869464028478816,,
0,6672,,13.291698882777144,,
0,6673,,7.006727924566979,,
0,6674,,12.081075294518543,,
0,6675,,29.961467199546412,,
0,6676,,56.4811474200856,,
0,6677,,83.62889640073679,,
0,6678,,102.70655042061372,,
0,6679,,109.99863765864427,,
0,6680,,114.13170471191879,,
0,6681,,128.03472859421998,,
0,6682,,131.31537119238146,,
0,6683,,93.84387187184696,,
0,6684,,51.55304298513201,,
0,6685,,32.68321090680619,,
0,6686,,25.415661122386446,,
0,6687,,16.923210379696968,,
0,6688,,8.59560846799901,,
0,6689,,2.735564084901812,,
0,6690,,0.3512966232790194,,
0,6691,,1.7051108927417904,,
0,6692,,19.844056699707462,,
0,6693,,78.74559840971374,,
0,6694,,128.0663074602276,,
0,6695,,89.79807544346197,,
0,6696,,33.08447328154561,,
0,6697,,20.530055561921774,,
0,6698,,23.375753378183738,,
0,6699,,19.875654834508705,,
0,6700,,11.961562467638512,,
0,6701,,5.361599209158392,,
0,6702,,3.4071194624121044,,
0,6703,,7.947418843030542,,
0,6704,,18.88312363486021,,
0,6705,,35.79470764863914,,
0,6706,,57.7531310956605,,
0,6707,,83.75725766977205,,
0,6708,,105.40580627718175,,
0,6709,,110.68847682323516,,
0,6710,,96.45971776369906,,
0,6711,,72.02737309603464,,
0,6712,,47.86956891541155,,
0,6713,,27.650293980840043,,
0,6714,,12.921904787150876,,
0,6715,,4.774506543926976,,
0,6716,,3.431563007042596,,
0,6717,,7.862221206632984,,
0,6718,,15.109406130955861,,
0,6719,,21.76168580600771,,
0,6720,,23.218656881042843,,
0,6721,,17.858897470379496,,
0,6722,,13.419787402786058,,
0,6723,,30.9796025068842,,
0,6724,,70.11408616792897,,
0,6725,,80.96269320424868,,
0,6726,,47.60521658272686,,
0,6727,,12.867457798809669,,
0,6728,,1.0857774747044897,,
0,6729,,0.6675406225719972,,
0,6730,,1.3532442774747202,,
0,6731,,1.1840154840482329,,
0,6732,,0.9395390451499707,,
0,6733,,1.1235596788602042,,
0,6734,,1.9902970784074399,,
0,6735,,5.131298760004332,,
0,6736,,14.786072624523845,,
0,6737,,35.34808269674195,,
0,6738,,58.27683235908044,,
0,6739,,65.09957952320441,,
0,6740,,56.723714631067644,,
0,6741,,48.177016014888814,,
0,6742,,43.76991605865965,,
0,6743,,38.414809070654215,,
0,6744,,30.384004854234476,,
0,6745,,20.443621395525177,,
0,6746,,10.804446767038197,,
0,6747,,3.974288121471087,,
0,6748,,1.7747174936228551,,
0,6749,,4.322234644126496,,
0,6750,,10.366170364890444,,
0,6751,,17.025277065056887,,
0,6752,,21.069261080344113,,
0,6753,,19.929877547848875,,
0,6754,,13.738223985842518,,
0,6755,,7.995965989356384,,
0,6756,,13.777987560114054,,
0,6757,,33.86486580851193,,
0,6758,,49.02386638485849,,
0,6759,,41.615525307275625,,
0,6760,,20.421800387873667,,
0,6761,,4.943265402177795,,
0,6762,,0.6438516589901291,,
0,6763,,2.232408386115368,,
0,6764,,4.49758167649355,,
0,6765,,5.289267688605964,,
0,6766,,4.482901020434685,,
0,6767,,2.7666646369296823,,
0,6768,,1.290132287432507,,
0,6769,,0.8583524389887651,,
0,6770,,1.9453295736355911,,
0,6771,,4.969208071215704,,
0,6772,,10.253526303209037,,
0,6773,,18.035126668020865,,
0,6774,,27.462770877587555,,
0,6775,,35.07674458354474,,
0,6776,,36.85253275000443,,
0,6777,,33.61865168213098,,
0,6778,,27.826672535401485,,
0,6779,,21.592081361668942,,
0,6780,,15.112789074862295,,
0,6781,,8.977599601667004,,
0,6782,,3.838595208643528,,
0,6783,,0.9289465989153292,,
0,6784,,0.7368072768046403,,
0,6785,,2.7891642426449006,,
0,6786,,6.082668285788672,,
0,6787,,8.856144717315807,,
0,6788,,10.306248468695392,,
0,6789,,9.451359480578486,,
0,6790,,6.670167712340384,,
0,6791,,3.022941916453346,,
0,6792,,0.794553737496759,,
0,6793,,2.843826275282574,,
0,6794,,11.026021359038866,,
0,6795,,23.143462378529556,,
0,6796,,31.03403631543019,,
0,6797,,28.3347158715638,,
0,6798,,16.375305384970833,,
0,6799,,5.895012012861466,,
0,6800,,4.106413541599096,,
0,6801,,9.664450655090976,,
0,6802,,17.080534627271504,,
0,6803,,21.485466455491075,,
0,6804,,20.88128260470832,,
0,6805,,15.961701638384831,,
0,6806,,8.994560720195874,,
0,6807,,2.944904406649624,,
0,6808,,0.5274610413485806,,
0,6809,,2.7737554978073082,,
0,6810,,8.636886266773871,,
0,6811,,15.369298903125538,,
0,6812,,20.21667552104303,,
0,6813,,21.168360177182475,,
0,6814,,18.338268045195235,,
0,6815,,12.643972480875302,,
0,6816,,6.648850118526469,,
0,6817,,2.524224037445109,,
0,6818,,1.2308473778148064,,
0,6819,,2.4268132248533165,,
0,6820,,5.510707399247782,,
0,6821,,10.723463310942112,,
0,6822,,17.819963276838926,,
0,6823,,22.399685152754646,,
0,6824,,18.962107826719826,,
0,6825,,10.876884261042864,,
0,6826,,4.715519405233919,,
0,6827,,2.624054981976313,,
0,6828,,3.3921526134974065,,
0,6829,,5.971816742460778,,
0,6830,,9.547001254919367,,
0,6831,,13.446818463723393,,
0,6832,,16.342636356045773,,
0,6833,,17.144810767468275,,
0,6834,,15.42252022286539,,
0,6835,,11.447189403219125,,
0,6836,,6.430180075730888,,
0,6837,,2.3965257646447546,,
0,6838,,0.9975382702460937,,
0,6839,,2.776735320420727,,
0,6840,,6.980192506504756,,
0,6841,,12.002020134995352,,
0,6842,,15.920142101689695,,
0,6843,,16.722355964403683,,
0,6844,,14.043278424139633,,
0,6845,,8.945040318497018,,
0,6846,,3.7394950026591554,,
0,6847,,0.7330856850271092,,
0,6848,,1.566730957944924,,
0,6849,,6.1228253606218885,,
0,6850,,12.543696511125377,,
0,6851,,17.59180970854415,,
0,6852,,18.580822396618135,,
0,6853,,14.638774297157903,,
0,6854,,7.921532108496546,,
0,6855,,2.0099069487660746,,
0,6856,,0.12811813733377797,,
0,6857,,3.1014818788986704,,
0,6858,,9.321854737750341,,
0,6859,,15.901868384520203,,
0,6860,,19.612311297216134,,
0,6861,,18.858573722055812,,
0,6862,,13.781333555194898,,
0,6863,,6.7621674927435365,,
0,6864,,1.586709932815649,,
0,6865,,1.216891590369232,,
0,6866,,5.748965769320494,,
0,6867,,12.48651268359029,,
0,6868,,17.63955207541435,,
0,6869,,17.945637506161475,,
0,6870,,13.348830427837362,,
0,6871,,6.818036627881553,,
0,6872,,1.8545456471412298,,
0,6873,,0.4426746479647683,,
0,6874,,2.4220821542377275,,
0,6875,,6.444743675724398,,
0,6876,,10.440201059157788,,
0,6877,,12.580940532262272,,
0,6878,,12.23731293143143,,
0,6879,,9.623272272435411,,
0,6880,,5.6955837231123025,,
0,6881,,2.1515314619786556,,
0,6882,,0.43959294493328704,,
0,6883,,1.225300096271873,,
0,6884,,4.0830754764337325,,
0,6885,,7.562567320172601,,
0,6886,,10.22190042593101,,
0,6887,,11.126151745445034,,
0,6888,,9.710664764333158,,
0,6889,,6.84109947017986,,
0,6890,,3.5021710332081137,,
0,6891,,0.9790036343483759,,
0,6892,,0.14500221220549414,,
0,6893,,0.9866732261581785,,
0,6894,,3.004942820702581,,
0,6895,,5.3021761573936805,,
0,6896,,6.974025647252004,,
0,6897,,7.500498741936893,,
0,6898,,7.0392993026548965,,
0,6899,,5.727781916797916,,
0,6900,,4.1755386986530425,,
0,6901,,2.721941030240502,,
0,6902,,1.7250793134303952,,
0,6903,,1.4921091971553746,,
0,6904,,2.1731052630817653,,
0,6905,,3.7085998616037434,,
0,6906,,5.804012232111817,,
0,6907,,7.9171863661690525,,
0,6908,,9.428283884380743,,
0,6909,,9.794610121395014,,
0,6910,,8.72128457145558,,
0,6911,,6.644832023818335,,
0,6912,,4.112546776258838,,
0,6913,,2.11701817395087,,
0,6914,,1.0891906385542658,,
0,6915,,1.2620895393775136,,
0,6916,,2.4066837019142038,,
0,6917,,3.9254124674923503,,
0,6918,,5.267396409099018,,
0,6919,,5.895888105976718,,
0,6920,,5.535098162436787,,
0,6921,,4.3495176136520755,,
0,6922,,2.9751572268186006,,
0,6923,,1.8213955396420485,,
0,6924,,1.165930032989345,,
0,6925,,1.106898539538074,,
0,6926,,1.5541815077040084,,
0,6927,,2.509377719867894,,
0,6928,,3.7203465653214307,,
0,6929,,4.782670804275859,,
0,6930,,5.54427096637999,,
0,6931,,5.373252061414973,,
0,6932,,4.427634953730962,,
0,6933,,2.9428029320881435,,
0,6934,,1.4744950332324993,,
0,6935,,0.4921633611828813,,
0,6936,,0.45314210352078726,,
0,6937,,1.3291031608566775,,
0,6938,,2.757331462727895,,
0,6939,,4.202763200330976,,
0,6940,,5.008972087430147,,
0,6941,,4.899725272944783,,
0,6942,,3.8610033555815897,,
0,6943,,2.4258734343957693,,
0,6944,,1.0720994349215582,,
0,6945,,0.3288388856165037,,
0,6946,,0.4795177683868455,,
0,6947,,1.5342873924808418,,
0,6948,,3.079110636252546,,
0,6949,,4.5354050014282485,,
0,6950,,5.157854773656555,,
0,6951,,4.820270941319885,,
0,6952,,3.6708124072052533,,
0,6953,,2.1646628846341005,,
0,6954,,0.9937039205795719,,
0,6955,,0.748300260528926,,
0,6956,,1.4993301722148593,,
0,6957,,3.0044845469182833,,
0,6958,,4.609022331032948,,
0,6959,,5.715673635566329,,
0,6960,,5.831654377360426,,
0,6961,,4.7655947858661865,,
0,6962,,3.0270920971037745,,
0,6963,,1.405612101637274,,
0,6964,,0.6600619074033534,,
0,6965,,1.1136291927538249,,
0,6966,,2.6127742618456224,,
0,6967,,4.422927687187294,,
0,6968,,5.6200874392652045,,
0,6969,,5.879374425424242,,
0,6970,,4.895758686873626,,
0,6971,,3.219698376528295,,
0,6972,,1.581453799241768,,
0,6973,,0.718367590021982,,
0,6974,,0.8757283334232583,,
0,6975,,2.106341958012635,,
0,6976,,3.854360441498944,,
0,6977,,5.223280712447856,,
0,6978,,5.749767815464061,,
0,6979,,5.098775077380087,,
0,6980,,3.449232821801022,,
0,6981,,1.5717257642235842,,
0,6982,,0.4959957555379369,,
0,6983,,0.6831148526635832,,
0,6984,,2.0212761116030866,,
0,6985,,3.8090413105534604,,
0,6986,,5.1702351097906805,,
0,6987,,5.5179255287340965,,
0,6988,,4.580506017401352,,
0,6989,,2.8866740525104557,,
0,6990,,1.2104348372243734,,
0,6991,,0.3095587921293631,,
0,6992,,0.5061030268988844,,
0,6993,,1.6386769768018206,,
0,6994,,3.2771647857987247,,
0,6995,,4.585363333442062,,
0,6996,,4.905898023062931,,
0,6997,,4.08134602885926,,
0,6998,,2.3841673151407514,,
0,6999,,0.7350264516380751,,
0,7000,,0.04847962702714482,,
0,7001,,0.8679019890225697,,
0,7002,,2.924372325118756,,
0,7003,,5.144533587679651,,
0,7004,,6.221896318805101,,
0,7005,,5.683420330801556,,
0,7006,,3.777258969480153,,
0,7007,,1.6028948918268022,,
0,7008,,0.3434738817335825,,
0,7009,,0.5262781217205738,,
0,7010,,1.9065418520141189,,
0,7011,,3.7656306730623057,,
0,7012,,5.157503146239494,,
0,7013,,5.40934709706456,,
0,7014,,4.474492013213565,,
0,7015,,2.7559008656854562,,
0,7016,,1.1346030781484935,,
0,7017,,0.2190715999431177,,
0,7018,,0.2890407007732264,,
0,7019,,1.3923404319168204,,
0,7020,,2.966178223866538,,
0,7021,,4.221603448425932,,
0,7022,,4.308981568628885,,
0,7023,,3.394223157373208,,
0,7024,,1.9309779633592814,,
0,7025,,0.701921175341215,,
0,7026,,0.19423715571790498,,
0,7027,,0.6506530438761405,,
0,7028,,1.842270108555061,,
0,7029,,3.243374446682363,,
0,7030,,4.169611363554468,,
0,7031,,4.252810604727824,,
0,7032,,3.3297779755372683,,
0,7033,,1.9142775036206487,,
0,7034,,0.7121561251584089,,
0,7035,,0.3217447181122487,,
0,7036,,1.0431473231839827,,
0,7037,,2.5394906664979637,,
0,7038,,4.110687661894379,,
0,7039,,4.932887111081268,,
0,7040,,4.522339030409496,,
0,7041,,3.171247623366803,,
0,7042,,1.4295447862839201,,
0,7043,,0.3552109121572378,,
0,7044,,0.38868548187076907,,
0,7045,,1.3899200550616213,,
0,7046,,2.82243360286847,,
0,7047,,3.9392108545039988,,
0,7048,,4.309231340623134,,
0,7049,,3.812754604801011,,
0,7050,,2.655210627981915,,
0,7051,,1.2289330126616853,,
0,7052,,0.34420347690133446,,
0,7053,,0.4499958492180621,,
0,7054,,1.4566013323322324,,
0,7055,,2.854826695273524,,
0,7056,,3.723235615394255,,
0,7057,,3.666561290025027,,
0,7058,,2.676669034669511,,
0,7059,,1.3911484399957972,,
0,7060,,0.46713614789555746,,
0,7061,,0.2185155137566056,,
0,7062,,0.7403237496321626,,
0,7063,,1.7205416838674328,,
0,7064,,2.602908798388135,,
0,7065,,2.9245064568756365,,
0,7066,,2.6842697304917746,,
0,7067,,1.9448485634858566,,
0,7068,,1.064206147371546,,
0,7069,,0.3719917684550665,,
0,7070,,0.26017010072847124,,
0,7071,,0.814961397916881,,
0,7072,,1.7834410896313573,,
0,7073,,2.7000286078577806,,
0,7074,,3.211533422342819,,
0,7075,,3.1108902349144882,,
0,7076,,2.5104154660049303,,
0,7077,,1.6088907589757073,,
0,7078,,0.7477444414002681,,
0,7079,,0.4414172580564362,,
0,7080,,0.8116067938944417,,
0,7081,,1.6799317755094807,,
0,7082,,2.6235734044346373,,
0,7083,,3.1726800145046488,,
0,7084,,3.0222628945665413,,
0,7085,,2.3965978765096922,,
0,7086,,1.4916616481620268,,
0,7087,,0.7623808076286807,,
0,7088,,0.48454691047250337,,
0,7089,,0.7788801503367199,,
0,7090,,1.5193118670868164,,
0,7091,,2.3495240830068664,,
0,7092,,2.9224467117945294,,
0,7093,,2.8410594585248585,,
0,7094,,2.3749471015320935,,
0,7095,,1.7320510816104446,,
