traj_idx,step_idx,V_cxx,V_fort,rel_diff
0,5020,281.01422855327087,,
0,5021,240.81271693318283,,
0,5022,162.603868608695,,
0,5023,85.7340449431349,,
0,5024,63.46256875156976,,
0,5025,124.07191220199599,,
0,5026,200.25658967067992,,
0,5027,189.92747738888352,,
0,5028,148.4977039688,,
0,5029,83.70777137952295,,
0,5030,23.6508673674385,,
0,5031,0.28706904985944376,,
0,5032,20.511656215892447,,
0,5033,63.70894270220201,,
0,5034,124.81603228305227,,
0,5035,213.02717251459507,,
0,5036,228.70448869323994,,
0,5037,126.47856745675517,,
0,5038,30.669144045549004,,
0,5039,17.525235060682732,,
0,5040,54.83936934278177,,
0,5041,111.05614892059465,,
0,5042,161.11985345317487,,
0,5043,171.62880445042808,,
0,5044,131.49125033004447,,
0,5045,63.49117987859456,,
0,5046,12.801689037775375,,
0,5047,14.161733058429874,,
0,5048,69.53465081270286,,
0,5049,149.77006041493496,,
0,5050,208.801512256869,,
0,5051,217.13078114840013,,
0,5052,175.65135127891008,,
0,5053,112.97523509207744,,
0,5054,70.13081706503824,,
0,5055,66.7602995596488,,
0,5056,95.33296170744026,,
0,5057,125.7286031094707,,
0,5058,129.02676261072406,,
0,5059,100.51110226776062,,
0,5060,57.313049532234466,,
0,5061,29.90226017708722,,
0,5062,36.99121711566895,,
0,5063,71.80114431608689,,
0,5064,107.46745350801388,,
0,5065,117.82750617606045,,
0,5066,102.68617757742506,,
0,5067,90.63439857225283,,
0,5068,95.23714165424109,,
0,5069,96.62741144605609,,
0,5070,75.55358537585622,,
0,5071,51.97386894225699,,
0,5072,50.34126755645051,,
0,5073,75.33726103822443,,
0,5074,105.97727661384434,,
0,5075,116.12547170871223,,
0,5076,93.89185005406148,,
0,5077,50.17841301828634,,
0,5078,15.348971601179514,,
0,5079,13.527570896746166,,
0,5080,46.750074245308326,,
0,5081,91.61852962035394,,
0,5082,117.0320687475044,,
0,5083,108.58589019804651,,
0,5084,73.9484179234008,,
0,5085,41.32446622137609,,
0,5086,36.29691025820786,,
0,5087,65.1944207923762,,
0,5088,109.16988677467465,,
0,5089,137.87764897294053,,
0,5090,130.25107657681423,,
0,5091,88.14395443734425,,
0,5092,35.8775394108114,,
0,5093,3.5732263869384067,,
0,5094,9.216238867594196,,
0,5095,46.779102700849876,,
0,5096,90.43441382397707,,
0,5097,112.38651222159378,,
0,5098,100.13723885044834,,
0,5099,63.277572668889015,,
0,5100,25.292293786861627,,
0,5101,6.0584359285027585,,
0,5102,12.52841145500148,,
0,5103,38.175362086429715,,
0,5104,71.77590246147084,,
0,5105,102.82540066645748,,
0,5106,117.18793627710852,,
0,5107,101.76552597050161,,
0,5108,61.427357506308475,,
0,5109,20.353747366846434,,
0,5110,3.073910047198872,,
0,5111,17.97398539313576,,
0,5112,55.1789130049568,,
0,5113,94.51552980939877,,
0,5114,116.61043163578603,,
0,5115,109.18416659347156,,
0,5116,76.65273810752474,,
0,5117,35.42798190004522,,
0,5118,5.779846243739819,,
0,5119,2.237907552087797,,
0,5120,25.691330948681493,,
0,5121,64.69622119811523,,
0,5122,99.71173568705262,,
0,5123,113.92281035837314,,
0,5124,100.10676497652484,,
0,5125,65.88219674176597,,
0,5126,27.48512574967114,,
0,5127,3.2740177836607955,,
0,5128,4.630719402460322,,
0,5129,30.510065017664264,,
0,5130,67.70042471890739,,
0,5131,96.8479807187204,,
0,5132,102.48805370044906,,
0,5133,82.28358313598048,,
0,5134,46.866208534081444,,
0,5135,15.421179491662047,,
0,5136,2.944129210770705,,
0,5137,14.467397727628432,,
0,5138,42.65316539786457,,
0,5139,73.57673130003826,,
0,5140,92.36638445180546,,
0,5141,91.26659296038869,,
0,5142,70.31530433743178,,
0,5143,40.38058704063125,,
0,5144,15.485434071470362,,
0,5145,7.110615072872014,,
0,5146,17.913611715204286,,
0,5147,41.759736109801736,,
0,5148,66.38284661330401,,
0,5149,79.15318278886603,,
0,5150,74.44400796665398,,
0,5151,54.034439733621916,,
0,5152,29.639571853007933,,
0,5153,13.218710539050397,,
0,5154,11.767292246923603,,
0,5155,24.719487652237937,,
0,5156,46.02131997415425,,
0,5157,67.34196886774106,,
0,5158,78.33284227805717,,
0,5159,71.72737784741733,,
0,5160,49.07055222721559,,
0,5161,22.796142392771824,,
0,5162,5.742927967647246,,
0,5163,5.82997946304066,,
0,5164,22.461703278316435,,
0,5165,46.78635688107953,,
0,5166,66.88765847127668,,
0,5167,72.76466832399701,,
0,5168,61.217283634725156,,
0,5169,38.309024802678195,,
0,5170,15.356054036240302,,
0,5171,3.585986128195153,,
0,5172,8.322085983591801,,
0,5173,26.711387858044493,,
0,5174,49.67226640489756,,
0,5175,66.1331254553617,,
0,5176,68.38360982040734,,
0,5177,55.11157760907959,,
0,5178,32.68407310844445,,
0,5179,12.280432610234314,,
0,5180,3.6919535254936933,,
0,5181,10.79777820595343,,
0,5182,29.61816382574125,,
0,5183,50.040820320310864,,
0,5184,61.72833505717133,,
0,5185,59.04016675248515,,
0,5186,44.05144405565891,,
0,5187,23.74388978989706,,
0,5188,8.878710367455781,,
0,5189,5.448317113537598,,
0,5190,14.364131879081917,,
0,5191,31.358209602945845,,
0,5192,48.770617882265995,,
0,5193,58.531422283826245,,
0,5194,55.45632935878576,,
0,5195,40.737788919938225,,
0,5196,21.346995596636567,,
0,5197,6.538412718035941,,
0,5198,3.034326254056229,,
0,5199,12.318122584667861,,
0,5200,29.53713216953182,,
0,5201,46.461059771432176,,
0,5202,54.69871082925169,,
0,5203,50.14224660526215,,
0,5204,35.19866876799624,,
0,5205,17.023808073155163,,
0,5206,4.108508771369873,,
0,5207,2.6763801617903056,,
0,5208,13.384621239403062,,
0,5209,31.032005300900153,,
0,5210,46.75726568663651,,
0,5211,53.45107264610897,,
0,5212,47.27411307016963,,
0,5213,31.388100936153553,,
0,5214,13.516117362223946,,
0,5215,1.682634582645608,,
0,5216,1.6567451471150703,,
0,5217,13.338110627634398,,
0,5218,30.84352260804183,,
0,5219,45.634726863338,,
0,5220,50.56747299596886,,
0,5221,42.90489511866077,,
0,5222,26.468153193260918,,
0,5223,9.742838508606088,,
0,5224,0.5012234712654237,,
0,5225,3.086264637780598,,
0,5226,15.613601019244227,,
0,5227,32.05955418330601,,
0,5228,44.40072772123499,,
0,5229,46.8764820656413,,
0,5230,37.91842377050506,,
0,5231,22.48980116239107,,
0,5232,7.69013485208119,,
0,5233,0.27903504819843994,,
0,5234,3.386104463267246,,
0,5235,15.163386060506514,,
0,5236,29.818945843312466,,
0,5237,39.715957558432244,,
0,5238,40.34940782920307,,
0,5239,31.702406163429867,,
0,5240,17.405209932298146,,
0,5241,5.200637718782721,,
0,5242,0.5309960022945722,,
0,5243,5.215784855399875,,
0,5244,16.365969738335146,,
0,5245,28.389409771675084,,
0,5246,35.304018665959795,,
0,5247,33.66673413147145,,
0,5248,25.20889613885934,,
0,5249,13.882209689264043,,
0,5250,4.490955619606233,,
0,5251,1.4291213159254137,,
0,5252,6.0127422302593425,,
0,5253,15.984596155871172,,
0,5254,26.476700840836774,,
0,5255,31.908414407359988,,
0,5256,29.793264443235724,,
0,5257,20.99188452658532,,
0,5258,10.211735787218752,,
0,5259,2.709545892333963,,
0,5260,1.7519688151386017,,
0,5261,7.5050234635468955,,
0,5262,17.12075633280217,,
0,5263,25.757904317320193,,
0,5264,29.538561425863932,,
0,5265,26.787376093029046,,
0,5266,19.0389365961245,,
0,5267,9.343334379970155,,
0,5268,2.521373192388635,,
0,5269,1.849413176232259,,
0,5270,7.74873369685425,,
0,5271,17.336417461005365,,
0,5272,25.642178778538227,,
0,5273,28.63074376273099,,
0,5274,25.45869205886118,,
0,5275,17.642742890692887,,
0,5276,8.85968958917492,,
0,5277,3.1527772609042266,,
0,5278,2.9078942786739974,,
0,5279,7.770338306155269,,
0,5280,15.241336340350356,,
0,5281,21.42988467606629,,
0,5282,23.81033976374695,,
0,5283,21.028277271255348,,
0,5284,14.42422377719401,,
0,5285,6.990258105320144,,
0,5286,2.502494890284485,,
0,5287,2.9391333433203672,,
0,5288,7.786532564747429,,
0,5289,14.451304611323222,,
0,5290,19.860248225420378,,
0,5291,21.800507798749837,,
0,5292,19.00439206861671,,
0,5293,13.008230432690123,,
0,5294,6.587217763969006,,
0,5295,2.6716150023992733,,
0,5296,2.9291806332611556,,
0,5297,6.965955053420047,,
0,5298,12.764170122230913,,
0,5299,17.46544388163548,,
0,5300,18.99614936558974,,
0,5301,16.395748585346062,,
0,5302,10.910686849974244,,
0,5303,5.281220565913343,,
0,5304,2.0681133598350105,,
0,5305,2.568454841178111,,
0,5306,6.374536254407102,,
0,5307,11.910561584952877,,
0,5308,16.173018000531275,,
0,5309,17.25838690312221,,
0,5310,14.828185334647799,,
0,5311,10.212071731423999,,
0,5312,5.397980467640023,,
0,5313,2.741843807985042,,
0,5314,3.3462695262914077,,
0,5315,6.72480129733783,,
0,5316,11.295148315760374,,
0,5317,14.905846156337397,,
0,5318,15.667394664439898,,
0,5319,13.082228801303396,,
0,5320,8.561451631710387,,
0,5321,4.356798597835675,,
0,5322,2.1106440340997037,,
0,5323,3.0367764111477213,,
0,5324,6.497562292481192,,
0,5325,11.048896296534094,,
0,5326,14.663594981830819,,
0,5327,15.507589005771328,,
0,5328,13.301841561653237,,
0,5329,8.80059968870495,,
0,5330,4.12663359743358,,
0,5331,1.3888829468487986,,
0,5332,1.7094435084486959,,
0,5333,5.17549102033238,,
0,5334,10.112659000942207,,
0,5335,14.087077561161001,,
0,5336,15.214332389871677,,
0,5337,12.59040886775007,,
0,5338,7.479317229745113,,
0,5339,2.746814581065577,,
0,5340,0.6156684663923973,,
0,5341,2.0260291289590717,,
0,5342,6.1544896643274445,,
0,5343,10.769948489777859,,
0,5344,13.908116377559322,,
0,5345,13.970908805352476,,
0,5346,11.037158167340365,,
0,5347,6.594858931634023,,
0,5348,2.5576371087064937,,
0,5349,0.7989126113210978,,
0,5350,1.8916416687788782,,
0,5351,5.426689769422786,,
0,5352,9.759894198484249,,
0,5353,12.604622582731471,,
0,5354,12.749277324873937,,
0,5355,10.180440984051753,,
0,5356,6.009344223068012,,
0,5357,2.3687560592873713,,
0,5358,0.7957788689895245,,
0,5359,1.9568747124853914,,
0,5360,5.260828547928078,,
0,5361,9.230700746161,,
0,5362,11.922823400333405,,
0,5363,12.190015340636966,,
0,5364,9.886354787702526,,
0,5365,6.0194955731688085,,
0,5366,2.2555660840330147,,
0,5367,0.4531644673093519,,
0,5368,1.3943167550364288,,
0,5369,4.69110538565551,,
0,5370,8.516984502452102,,
0,5371,11.08591608297037,,
0,5372,11.10439078993836,,
0,5373,8.738823391259194,,
0,5374,4.991652088062552,,
0,5375,1.7060953737689868,,
0,5376,0.1896550581196145,,
0,5377,0.9756659650368115,,
0,5378,3.6228790384691734,,
0,5379,6.802597884831856,,
0,5380,9.120498826523812,,
0,5381,9.481958621410891,,
0,5382,7.7337352652955484,,
0,5383,4.653995372417767,,
0,5384,1.628396275390991,,
0,5385,0.1198331799730366,,
0,5386,0.6229632062813814,,
0,5387,2.728439322060712,,
0,5388,5.38019674471976,,
0,5389,7.472297412578448,,
0,5390,7.984712098702701,,
0,5391,6.679337229683421,,
0,5392,4.296613840286492,,
0,5393,1.777240744914229,,
0,5394,0.2572368974425024,,
0,5395,0.4435390299543016,,
0,5396,2.205627138958998,,
0,5397,4.704627347884015,,
0,5398,6.6301533328712345,,
0,5399,6.956308597042991,,
0,5400,5.815613972166465,,
0,5401,3.5821227699436533,,
0,5402,1.342166299472234,,
0,5403,0.14487724716343606,,
0,5404,0.5015512931689294,,
0,5405,2.2980701655493405,,
0,5406,4.555046525932879,,
0,5407,6.263635217930375,,
0,5408,6.603536526724468,,
0,5409,5.414207469100402,,
0,5410,3.0853139867638046,,
0,5411,0.9378703293785922,,
0,5412,0.01791814612776193,,
0,5413,0.7938511986641708,,
0,5414,2.83673025285908,,
0,5415,5.058244639324836,,
0,5416,6.350861458625654,,
0,5417,6.025343384153128,,
0,5418,4.436565551292985,,
0,5419,2.2513870790650232,,
0,5420,0.52662654373475,,
0,5421,0.0283901286524916,,
0,5422,0.9654818943242884,,
0,5423,2.8592041595874154,,
0,5424,4.749411532484049,,
0,5425,5.981339873634676,,
0,5426,5.767119498470641,,
0,5427,4.189380290934259,,
0,5428,2.103293920439916,,
0,5429,0.463178761965808,,
0,5430,0.08307352826155069,,
0,5431,1.0623400993635506,,
0,5432,2.791967323497068,,
0,5433,4.401643555877711,,
0,5434,5.168399635397621,,
0,5435,4.715405447384921,,
0,5436,3.2911266122090046,,
0,5437,1.5965073271586359,,
0,5438,0.3822894598007074,,
0,5439,0.17706955115004522,,
0,5440,1.0937714463323711,,
0,5441,2.705194576416521,,
0,5442,4.1350535683420055,,
0,5443,4.745398591609511,,
0,5444,4.312954302662225,,
0,5445,3.1470101348688493,,
0,5446,1.7526306484918421,,
0,5447,0.7277442761767969,,
0,5448,0.6398209699511397,,
0,5449,1.403325653104816,,
0,5450,2.6305764424263587,,
0,5451,3.622737330397114,,
0,5452,3.888635943654275,,
0,5453,3.286780233980145,,
0,5454,2.1030491058362553,,
0,5455,0.9459688641416425,,
0,5456,0.2942707646143591,,
0,5457,0.5183819123056462,,
0,5458,1.5003024722038933,,
0,5459,2.758709100952155,,
0,5460,3.7556195174389346,,
0,5461,4.15208527726549,,
0,5462,3.6977105553512764,,
0,5463,2.583384591483127,,
0,5464,1.2906552953896495,,
0,5465,0.4379478377792901,,
0,5466,0.3509106628578719,,
0,5467,0.9902108611753946,,
0,5468,1.87502192824178,,
0,5469,2.5887960029108132,,
0,5470,2.7798100207342467,,
0,5471,2.4386318121519093,,
0,5472,1.7311460125407045,,
0,5473,1.0706844868206207,,
0,5474,0.6850005903612518,,
0,5475,0.745889560510211,,
0,5476,1.1938617204106243,,
0,5477,1.8629987903478757,,
0,5478,2.489849869629729,,
0,5479,2.7817312775272756,,
0,5480,2.578169561037799,,
0,5481,1.9608642912443104,,
0,5482,1.2679989212812168,,
0,5483,0.802077501672554,,
0,5484,0.8373902000283252,,
0,5485,1.3087434219889718,,
0,5486,2.044948563142163,,
0,5487,2.6810593325366634,,
0,5488,2.969965769888512,,
0,5489,2.740183837626974,,
0,5490,2.130696283241334,,
0,5491,1.2891168884970494,,
0,5492,0.6801458297136604,,
0,5493,0.533941516833491,,
0,5494,0.8828362571789893,,
0,5495,1.4880144913172453,,
0,5496,2.058394787142946,,
0,5497,2.2928273155554004,,
0,5498,2.189563164870404,,
0,5499,1.9075551322450532,,
0,5500,1.4612400675751192,,
0,5501,1.1148814988418503,,
0,5502,0.9374343771283989,,
0,5503,1.1187856027516367,,
0,5504,1.5534114696648134,,
0,5505,2.200221528243876,,
0,5506,2.543581970809127,,
0,5507,2.3824868797876735,,
0,5508,1.8419622744728148,,
0,5509,1.2344737365676808,,
0,5510,0.8312869631370797,,
0,5511,0.8250516610094258,,
0,5512,1.3291096067296382,,
0,5513,2.000535897276656,,
0,5514,2.5597564290003985,,
0,5515,2.696428439044575,,
0,5516,2.335369894133149,,
0,5517,1.6859377589037907,,
0,5518,1.08242516388491,,
0,5519,0.7501074219734424,,
0,5520,0.961658736624654,,
0,5521,1.6593341667095378,,
0,5522,2.4996450428022383,,
0,5523,3.1536554162651353,,
0,5524,3.2672274511393633,,
0,5525,2.8066645230173117,,
0,5526,1.9542811455672455,,
0,5527,1.1749390883283612,,
0,5528,0.9234188491767573,,
0,5529,1.2153688392512443,,
0,5530,1.9630719215320698,,
0,5531,2.878899989910867,,
0,5532,3.314847322638987,,
0,5533,3.2156928355757723,,
0,5534,2.515198683795607,,
0,5535,1.6396865484612189,,
0,5536,0.994108015161635,,
0,5537,0.7456100302993804,,
0,5538,0.9466477672208305,,
0,5539,1.5570976439391075,,
0,5540,2.432276166030251,,
0,5541,2.8785220934803077,,
0,5542,2.8789528316279527,,
0,5543,2.425657288861695,,
0,5544,1.6619780591861315,,
0,5545,0.9978451081821658,,
0,5546,0.5636933596626139,,
0,5547,0.5445771046119422,,
0,5548,0.9408095927227998,,
0,5549,1.486551805224796,,
0,5550,1.9529806340237186,,
0,5551,2.208697798598385,,
0,5552,2.046053598203608,,
0,5553,1.5407312998142595,,
0,5554,0.9060860358317897,,
0,5555,0.5248609706358847,,
0,5556,0.5560872343910356,,
0,5557,0.9354619282975621,,
0,5558,1.436852087158117,,
0,5559,1.8204543928219574,,
0,5560,1.8659894619417974,,
0,5561,1.6687822537404413,,
0,5562,1.3130590480044215,,
0,5563,0.9461552718610236,,
0,5564,0.6910562245105234,,
0,5565,0.6065023757702994,,
0,5566,0.7564662842850842,,
0,5567,1.09187909833245,,
0,5568,1.4291169193823092,,
0,5569,1.6029465065432533,,
0,5570,1.5511147471452043,,
0,5571,1.2453668923721317,,
0,5572,0.9342461416663334,,
0,5573,0.6349589454463545,,
0,5574,0.5133826674737014,,
0,5575,0.6587287078062356,,
0,5576,0.9594169669922075,,
0,5577,1.1134478279518918,,
0,5578,1.0991527125128657,,
0,5579,0.9364940807096064,,
0,5580,0.7265048322142034,,
0,5581,0.6548780366750557,,
0,5582,0.7834575417592416,,
0,5583,1.0226237563845297,,
0,5584,1.167628936443203,,
0,5585,1.1839740939959378,,
0,5586,1.1349777729493344,,
0,5587,1.0041568971713009,,
0,5588,0.8461172676225712,,
0,5589,0.7403936583881541,,
0,5590,0.6999956955606998,,
0,5591,0.7382953182163533,,
0,5592,0.8161109834339731,,
0,5593,0.9014975147192532,,
0,5594,0.9337198979836474,,
0,5595,0.8850443619226382,,
0,5596,0.7898912517657078,,
0,5597,0.6301465609204995,,
0,5598,0.49086598852214486,,
0,5599,0.4153383425495303,,
0,5600,0.37093101194647304,,
0,5601,0.3761201553589915,,
0,5602,0.4518095015710978,,
0,5603,0.5939609868633964,,
0,5604,0.6393416954792256,,
0,5605,0.5653791681609116,,
0,5606,0.44588778325859585,,
0,5607,0.3025502644529275,,
0,5608,0.20693474149867072,,
0,5609,0.19003626580646654,,
0,5610,0.20125114942186217,,
0,5611,0.25178172500907925,,
0,5612,0.27996185204243823,,
0,5613,0.2714190144942029,,
0,5614,0.2568507529256107,,
0,5615,0.20076998817229502,,
0,5616,0.1239782266547952,,
0,5617,0.06251887006168645,,
0,5618,0.08302833571616387,,
0,5619,0.16908802227206948,,
0,5620,0.2429880661270394,,
0,5621,0.27838837671989075,,
0,5622,0.25041363457432264,,
0,5623,0.22762211664668658,,
0,5624,0.19074511328903984,,
0,5625,0.1939725306957228,,
0,5626,0.1820385243869963,,
0,5627,0.21125989546521332,,
0,5628,0.22913180027074706,,
0,5629,0.22174793113874156,,
0,5630,0.1681987604111819,,
0,5631,0.10372978014856056,,
0,5632,0.034339945821245194,,
0,5633,0.012232280215012013,,
0,5634,0.0613203741079604,,
0,5635,0.13742780329043272,,
0,5636,0.19957767377581648,,
0,5637,0.23542425061455252,,
0,5638,0.2299583420672224,,
0,5639,0.1779561505194701,,
0,5640,0.11730219384029751,,
0,5641,0.056247304446476326,,
0,5642,0.026854137343594355,,
0,5643,0.025664801671800623,,
0,5644,0.034611626802081207,,
0,5645,0.06698096577460423,,
0,5646,0.11523527777373117,,
0,5647,0.1738369391883849,,
0,5648,0.19302834774664415,,
0,5649,0.16859675347955605,,
0,5650,0.12285965667034608,,
0,5651,0.06859778195118449,,
0,5652,0.03831982459574369,,
0,5653,0.045368630854672395,,
0,5654,0.09315014630510943,,
0,5655,0.16299138519171857,,
0,5656,0.1962177203689034,,
0,5657,0.2172496360161921,,
0,5658,0.2005027307761895,,
0,5659,0.1767762411962213,,
0,5660,0.13147425434861562,,
0,5661,0.12362237930401968,,
0,5662,0.20215370417663805,,
0,5663,0.34510823354281756,,
0,5664,0.4598162660398032,,
0,5665,0.5323478898976522,,
0,5666,0.47341820500574255,,
0,5667,0.3376344214788,,
0,5668,0.1860496686748256,,
0,5669,0.09950802812062885,,
0,5670,0.09940398063987693,,
0,5671,0.14318703533179275,,
0,5672,0.21838204882766626,,
0,5673,0.2505880157839106,,
0,5674,0.20649503431011557,,
0,5675,0.1273613081167359,,
0,5676,0.0625078455965961,,
0,5677,0.05473025725742922,,
0,5678,0.10944064683299488,,
0,5679,0.18948955279977686,,
0,5680,0.2804095131147742,,
0,5681,0.3538873740868054,,
0,5682,0.3277697113727169,,
0,5683,0.24300500909762154,,
0,5684,0.10860677118014597,,
0,5685,0.03222948188328245,,
0,5686,0.04208621107137483,,
0,5687,0.12879706231999094,,
0,5688,0.2501497460508209,,
0,5689,0.37668295505267974,,
0,5690,0.4445076975308827,,
0,5691,0.42180968433456945,,
0,5692,0.316208473438403,,
0,5693,0.1965144279131054,,
0,5694,0.09102870313141176,,
0,5695,0.04159010751482809,,
0,5696,0.08583518037026899,,
0,5697,0.21066908377765511,,
0,5698,0.34659323365174133,,
0,5699,0.4384094767835069,,
0,5700,0.431421034034321,,
0,5701,0.3049265168158814,,
0,5702,0.16719034723674073,,
0,5703,0.06496435184697083,,
0,5704,0.021234015806368328,,
0,5705,0.06015610649879725,,
0,5706,0.14463506520454483,,
0,5707,0.22408565069528275,,
0,5708,0.26884628239949515,,
0,5709,0.2686218569990884,,
0,5710,0.19145537725009262,,
0,5711,0.10803833123011941,,
0,5712,0.04698964362295226,,
0,5713,0.019537528340904328,,
0,5714,0.03833145648927974,,
0,5715,0.08513183383104056,,
0,5716,0.16474686176462222,,
0,5717,0.24660178423682155,,
0,5718,0.23506874471751593,,
0,5719,0.17844510008838196,,
0,5720,0.12627342575069742,,
0,5721,0.06319353869725014,,
0,5722,0.031080303363006146,,
0,5723,0.029425483813009554,,
0,5724,0.07796185286021072,,
0,5725,0.1666927125752432,,
0,5726,0.25030538508376826,,
0,5727,0.27390884854587255,,
0,5728,0.23948489556003294,,
0,5729,0.20412251850683233,,
0,5730,0.17315610896838374,,
0,5731,0.19541746589744963,,
0,5732,0.2790545952648329,,
0,5733,0.3829354216348957,,
0,5734,0.4683250909159974,,
0,5735,0.5091261401843187,,
0,5736,0.5032323855747014,,
0,5737,0.4458492725793331,,
0,5738,0.3608985980542832,,
0,5739,0.3153899678373024,,
0,5740,0.32854328938654603,,
0,5741,0.4309644119250254,,
0,5742,0.5883588373633246,,
0,5743,0.6867058760844358,,
0,5744,0.7153996786067173,,
0,5745,0.6695574931448476,,
0,5746,0.5911563349013689,,
0,5747,0.5118541765304505,,
0,5748,0.45698987864507173,,
0,5749,0.424536607847074,,
0,5750,0.4263000968491338,,
0,5751,0.4648565947986243,,
0,5752,0.5235073363595729,,
0,5753,0.6097826939022494,,
0,5754,0.7233436640536598,,
0,5755,0.7625364170210365,,
0,5756,0.7231952371648107,,
0,5757,0.6064543750906094,,
0,5758,0.5003589415076767,,
0,5759,0.43619701406756045,,
0,5760,0.4661606583083847,,
0,5761,0.5787261127125838,,
0,5762,0.6918569319183305,,
0,5763,0.7856203816896085,,
0,5764,0.7789299744363901,,
0,5765,0.6840237402029852,,
0,5766,0.5379296160232582,,
0,5767,0.4469820356026799,,
0,5768,0.4122116973167046,,
0,5769,0.451436994024075,,
0,5770,0.546473499567856,,
0,5771,0.6902942306080097,,
0,5772,0.7683939379970819,,
0,5773,0.7361793477789975,,
0,5774,0.6264036725794712,,
0,5775,0.46780484908932213,,
0,5776,0.3053533211708533,,
0,5777,0.1653908388521693,,
0,5778,0.15126329207590736,,
0,5779,0.23488340719210435,,
0,5780,0.377579320512524,,
0,5781,0.5233214369548528,,
0,5782,0.5659083272450738,,
0,5783,0.5326131015033774,,
0,5784,0.46916853799436103,,
0,5785,0.4035461357471029,,
0,5786,0.41272425850304173,,
0,5787,0.5167390090563231,,
0,5788,0.7409359914969832,,
0,5789,1.003237793247485,,
0,5790,1.1554687707789624,,
0,5791,1.1630136858589528,,
0,5792,1.0376738793641467,,
0,5793,0.7635746508172845,,
0,5794,0.48678496170533875,,
0,5795,0.2908098746265874,,
0,5796,0.24430064026609657,,
0,5797,0.3509992202764059,,
0,5798,0.5250499778527181,,
0,5799,0.6498391971276649,,
0,5800,0.6001650213187014,,
0,5801,0.4062979426388778,,
0,5802,0.18690945540590345,,
0,5803,0.05131328693093275,,
0,5804,0.05944271818408626,,
0,5805,0.1908318718822981,,
0,5806,0.3619435445706984,,
0,5807,0.5558357825412943,,
0,5808,0.6659219750541491,,
0,5809,0.6666588659583269,,
0,5810,0.6405249410128468,,
0,5811,0.5108337952836476,,
0,5812,0.4099308522062469,,
0,5813,0.364651026798798,,
0,5814,0.41812005380088724,,
0,5815,0.5850219720315467,,
0,5816,0.8245145830635776,,
0,5817,1.0340520602381769,,
0,5818,0.9997960593969356,,
0,5819,0.8399052639630296,,
0,5820,0.6474503547156277,,
0,5821,0.48793223838562644,,
0,5822,0.45770457086123345,,
0,5823,0.5812307519589016,,
0,5824,0.7564940187478999,,
0,5825,0.8407511041168383,,
0,5826,0.8404547743662955,,
0,5827,0.7624478192333612,,
0,5828,0.6160605540496585,,
0,5829,0.41714289909903307,,
0,5830,0.2319234649961544,,
0,5831,0.16327495551659188,,
0,5832,0.22616090562635544,,
0,5833,0.38364637576543115,,
0,5834,0.5306964653595122,,
0,5835,0.5883153365227818,,
0,5836,0.4924980777101881,,
0,5837,0.316172493938927,,
0,5838,0.14159970407421507,,
0,5839,0.07286623461049783,,
0,5840,0.1478116299934195,,
0,5841,0.30522895640842307,,
0,5842,0.4947885873711025,,
0,5843,0.6373979486959181,,
0,5844,0.6721349110702164,,
0,5845,0.6005324176614061,,
0,5846,0.38762274545885944,,
0,5847,0.2190735176411379,,
0,5848,0.15962216121626188,,
0,5849,0.2475906899494194,,
0,5850,0.4271031986022976,,
0,5851,0.574600240810166,,
0,5852,0.587064076081752,,
0,5853,0.42435743262365505,,
0,5854,0.2506070108557345,,
0,5855,0.14790183523942194,,
0,5856,0.2435934508735389,,
0,5857,0.5140824258816798,,
0,5858,0.8180999674780028,,
0,5859,0.9996269032344725,,
0,5860,0.9500808358342637,,
0,5861,0.6673569947831203,,
0,5862,0.3970056499321696,,
0,5863,0.2430937891707993,,
0,5864,0.29316784198406104,,
0,5865,0.5046346734596924,,
0,5866,0.7642770188029365,,
0,5867,0.8953646601159383,,
0,5868,0.7123822559092492,,
0,5869,0.44729151412848084,,
0,5870,0.22682337874287795,,
0,5871,0.2453270773196355,,
0,5872,0.5115792006748401,,
0,5873,0.9304377916801326,,
0,5874,1.2810152284538665,,
0,5875,1.329043563231374,,
0,5876,0.9970191006237238,,
0,5877,0.6173277372603648,,
0,5878,0.2709607983679755,,
0,5879,0.12193902097701304,,
0,5880,0.25178325371938987,,
0,5881,0.5603312284581199,,
0,5882,0.8277348076784037,,
0,5883,0.980314725423778,,
0,5884,0.9303189486629267,,
0,5885,0.6569723809145047,,
0,5886,0.4031482586678318,,
0,5887,0.2990282368281865,,
0,5888,0.32799443543857143,,
0,5889,0.4899717965094908,,
0,5890,0.646724597764177,,
0,5891,0.6611465240415347,,
0,5892,0.5471918701029808,,
0,5893,0.3856698853660756,,
0,5894,0.2858417831588968,,
0,5895,0.3296412818624788,,
0,5896,0.5218608727650095,,
0,5897,0.8072585874425015,,
0,5898,0.9763410714810913,,
0,5899,0.9511195999419221,,
0,5900,0.7238058041356505,,
0,5901,0.34560095512563,,
0,5902,0.1472323635822308,,
0,5903,0.24505005108889324,,
0,5904,0.5967951152639199,,
0,5905,0.9885619237944839,,
0,5906,1.2393124739393575,,
0,5907,1.199357904372888,,
0,5908,0.8647064541694288,,
0,5909,0.4757007759161215,,
0,5910,0.2057196063881829,,
0,5911,0.17489555103263726,,
0,5912,0.39852132093366877,,
0,5913,0.7862306033666577,,
0,5914,1.1090851509895057,,
0,5915,1.2832325893873882,,
0,5916,1.1020646277438644,,
0,5917,0.7196351511242753,,
0,5918,0.3780663700442223,,
