traj_idx,step_idx,V_fort,V_cxx,"rel_diff(fort,cxx)"
0,7161,,113167.99329813334,
0,7162,,123897.60600735573,
0,7163,,134117.56486195445,
0,7164,,143653.20992216744,
0,7165,,152400.47857438808,
0,7166,,160182.62007238032,
0,7167,,166926.7829728599,
0,7168,,172571.70614710776,
0,7169,,177090.97207175544,
0,7170,,180491.69501776484,
0,7171,,182757.57991341545,
0,7172,,183893.9281863176,
0,7173,,183976.27269268862,
0,7174,,183074.6875227214,
0,7175,,181275.10478604914,
0,7176,,178667.75645986176,
0,7177,,175372.93258711224,
0,7178,,171512.07816201748,
0,7179,,167221.10978926579,
0,7180,,162668.07621216096,
0,7181,,157979.97914456064,
0,7182,,153313.2789679615,
0,7183,,148734.73315239564,
0,7184,,143893.79553219143,
0,7185,,139229.19111466745,
0,7186,,134436.53625054218,
0,7187,,129239.37769117017,
0,7188,,123366.82599807234,
0,7189,,116748.85196336248,
0,7190,,109165.64755649841,
0,7191,,100528.34671326715,
0,7192,,90704.56755551818,
0,7193,,79711.9670458931,
0,7194,,67719.22969637264,
0,7195,,55106.41887453707,
0,7196,,42393.16387457904,
0,7197,,30229.277069543816,
0,7198,,19340.674403983805,
0,7199,,10468.903728816493,
0,7200,,4182.603239728656,
0,7201,,854.9238471643276,
0,7202,,904.4694611414826,
0,7203,,1135.5607060874947,
0,7204,,3307.325928238176,
0,7205,,4586.299761915507,
0,7206,,6665.36151317086,
0,7207,,7134.799956789152,
0,7208,,9109.423947682326,
0,7209,,10919.147040790156,
0,7210,,12999.753526787608,
0,7211,,15330.264673620935,
0,7212,,17981.86335519023,
0,7213,,20918.13239491852,
0,7214,,23935.84936291393,
0,7215,,26985.997510163364,
0,7216,,30026.437507007773,
0,7217,,32997.4824671384,
0,7218,,35785.02838680152,
0,7219,,38321.64740057743,
0,7220,,40518.713782699175,
0,7221,,42300.71881674728,
0,7222,,43614.416568450375,
0,7223,,44416.09483004043,
0,7224,,44674.948547656975,
0,7225,,44382.71417941274,
0,7226,,43542.09334346417,
0,7227,,42180.79380068289,
0,7228,,40338.14129042308,
0,7229,,38049.704981151546,
0,7230,,35397.91786932194,
0,7231,,32447.425635623185,
0,7232,,29292.880546122815,
0,7233,,26039.711877312056,
0,7234,,22794.55631516438,
0,7235,,19667.454643477762,
0,7236,,16786.73985306617,
0,7237,,14262.067109599233,
0,7238,,12072.542995363563,
0,7239,,9961.576184287174,
0,7240,,7811.453022784513,
0,7241,,5786.998240293299,
0,7242,,4114.738642749864,
0,7243,,2968.390164665711,
0,7244,,2099.389342107948,
0,7245,,1723.3452963592879,
0,7246,,1013.477763138806,
0,7247,,410.9392448589041,
0,7248,,821.1963649331852,
0,7249,,2335.2459603977973,
0,7250,,5204.350158277353,
0,7251,,8407.35010379772,
0,7252,,12257.841073847312,
0,7253,,16163.795459871593,
0,7254,,19781.100026667373,
0,7255,,22534.50874575315,
0,7256,,24367.792957511138,
0,7257,,25570.35403486362,
0,7258,,26212.691365420043,
0,7259,,26316.145325108268,
0,7260,,25989.335427306054,
0,7261,,25297.143211466675,
0,7262,,24403.712415702026,
0,7263,,23348.132858855188,
0,7264,,22185.739015948708,
0,7265,,20904.822403150127,
0,7266,,19498.415490898686,
0,7267,,17962.717352821077,
0,7268,,16305.870006408737,
0,7269,,14561.847215781941,
0,7270,,12774.91144554309,
0,7271,,10988.771053873375,
0,7272,,9241.449375197219,
0,7273,,7570.691625525071,
0,7274,,6020.485119261508,
0,7275,,4628.761609561434,
0,7276,,3455.1925760856534,
0,7277,,2557.5040426370942,
0,7278,,1956.339449601344,
0,7279,,1499.6952482609777,
0,7280,,3655.102175902911,
0,7281,,307.83278219274945,
0,7282,,548.7652331087277,
0,7283,,12631.352705869256,
0,7284,,18851.555464605277,
0,7285,,28895.927058887366,
0,7286,,137447.31074638304,
0,7287,,182879.0656595122,
0,7288,,298464.0499829785,
0,7289,,413002.6551016948,
0,7290,,547017.223763671,
0,7291,,688986.5365338486,
0,7292,,840722.0303566817,
0,7293,,998742.4026993638,
0,7294,,1161625.116155878,
0,7295,,1327607.1682395078,
0,7296,,1495218.537058938,
0,7297,,1663115.2035959358,
0,7298,,1830182.691656074,
0,7299,,1995323.0197348953,
0,7300,,2157675.779009811,
0,7301,,2316551.878220671,
0,7302,,2471433.2792074634,
0,7303,,2621729.5346916355,
0,7304,,2767211.431646864,
0,7305,,2907677.953072088,
0,7306,,3043027.417486602,
0,7307,,3173185.7849311545,
0,7308,,3298093.0260805474,
0,7309,,3418104.725220342,
0,7310,,3533461.696940246,
0,7311,,3644688.546295605,
0,7312,,3752081.0369297923,
0,7313,,3856053.001829835,
0,7314,,3957047.4715591827,
0,7315,,4055523.9117456567,
0,7316,,4151855.659821399,
0,7317,,4246024.697079173,
0,7318,,4338278.893188979,
0,7319,,4428607.301111843,
0,7320,,4516714.082080013,
0,7321,,4602217.4002736565,
0,7322,,4684973.837215721,
0,7323,,4764970.111424686,
0,7324,,4841813.704881791,
0,7325,,4915406.4621660765,
0,7326,,4985263.1907154005,
0,7327,,5051243.174386762,
0,7328,,5112986.265735288,
0,7329,,5170219.5047412915,
0,7330,,5222784.9248581,
0,7331,,5270353.107585372,
0,7332,,5312855.786253894,
0,7333,,5349981.167613451,
0,7334,,5381676.240020388,
0,7335,,5407970.665821864,
0,7336,,5428748.128232429,
0,7337,,5443734.066264929,
0,7338,,5452853.112827068,
0,7339,,5456219.127622201,
0,7340,,5453707.408652737,
0,7341,,5445385.798192845,
0,7342,,5431177.415886778,
0,7343,,5411347.9631190505,
0,7344,,5385843.667836579,
0,7345,,5354840.659366044,
0,7346,,5318151.75396306,
0,7347,,5276116.497534618,
0,7348,,5228825.694142092,
0,7349,,5176355.904914883,
0,7350,,5118962.231509563,
0,7351,,5056934.393068407,
0,7352,,4990326.99963283,
0,7353,,4919418.763913767,
0,7354,,4844385.143604155,
0,7355,,4765387.147262889,
0,7356,,4682730.367482338,
0,7357,,4596683.723158281,
0,7358,,4507435.601399717,
0,7359,,4415281.483452224,
0,7360,,4320551.00331674,
0,7361,,4223386.43779685,
0,7362,,4123929.1383685563,
0,7363,,4022543.556472797,
0,7364,,3919519.5411236295,
0,7365,,3815215.667915524,
0,7366,,3709977.5030395966,
0,7367,,3603975.4117165064,
0,7368,,3497569.0918839294,
0,7369,,3391044.3382555586,
0,7370,,3284621.601700757,
0,7371,,3178546.5775120007,
0,7372,,3072921.585042171,
0,7373,,2967555.434763381,
0,7374,,2862950.753555789,
0,7375,,2758998.3908278886,
0,7376,,2656034.900273612,
0,7377,,2553776.7127497145,
0,7378,,2452259.8757144767,
0,7379,,2351238.053454172,
0,7380,,2250574.466561004,
0,7381,,2149915.5602565454,
0,7382,,2049100.9099498875,
0,7383,,1947777.1024048845,
0,7384,,1845779.0911671252,
0,7385,,1742942.815296941,
0,7386,,1639179.4342452947,
0,7387,,1534518.1178201414,
0,7388,,1428964.6306547737,
0,7389,,1322762.2072537048,
0,7390,,1216001.8281452747,
0,7391,,1108951.2493889194,
0,7392,,1001968.1592886433,
0,7393,,895521.7034195116,
0,7394,,790218.0801489368,
0,7395,,686781.9817600654,
0,7396,,586179.683696178,
0,7397,,489516.62931252964,
0,7398,,398151.5934492974,
0,7399,,313642.70148093253,
0,7400,,237832.81501788704,
0,7401,,171983.19575871443,
0,7402,,116715.20010730127,
0,7403,,72990.95293844548,
0,7404,,41194.30606033557,
0,7405,,20918.862583574803,
0,7406,,12499.331327588874,
0,7407,,14890.57618245897,
0,7408,,32404.41497666644,
0,7409,,49494.20452035263,
0,7410,,144721.63221974013,
0,7411,,93663.70975162045,
0,7412,,120129.94680204838,
0,7413,,149226.56834497547,
0,7414,,179427.19676161878,
0,7415,,211605.02405215407,
0,7416,,244446.46385964044,
0,7417,,277876.9189381498,
0,7418,,311422.43376152887,
0,7419,,344906.54984966957,
0,7420,,378093.08105793555,
0,7421,,410870.3425848638,
0,7422,,443142.1106999403,
0,7423,,474889.5316509713,
0,7424,,506081.62059804733,
0,7425,,536673.1972735838,
0,7426,,566679.2453354319,
0,7427,,596084.8206734199,
0,7428,,624858.1325227759,
0,7429,,653063.6257639923,
0,7430,,680694.5467585642,
0,7431,,707725.7380883988,
0,7432,,734144.7181717061,
0,7433,,759921.3176015014,
0,7434,,784993.1197618255,
0,7435,,809365.3516169164,
0,7436,,832915.7157690262,
0,7437,,855533.5276507215,
0,7438,,877228.2768414922,
0,7439,,897853.3238958464,
0,7440,,917293.4458010427,
0,7441,,935459.7170647625,
0,7442,,952107.2971066661,
0,7443,,967203.9274645374,
0,7444,,980708.1166225701,
0,7445,,992689.3601571057,
0,7446,,1002947.8157754091,
0,7447,,1011453.7820983601,
0,7448,,1018193.8683063679,
0,7449,,1023069.3366045894,
0,7450,,1026024.7948431621,
0,7451,,1027027.3521792381,
0,7452,,1025908.3640551966,
0,7453,,1022710.9139083792,
0,7454,,1017284.8042969656,
0,7455,,1009664.8236052318,
0,7456,,999822.5643894856,
0,7457,,987761.8224583736,
0,7458,,973500.8620932125,
0,7459,,957075.4477317755,
0,7460,,938496.3438017895,
0,7461,,917754.5879263694,
0,7462,,894854.5796568875,
0,7463,,869893.8684509114,
0,7464,,842938.177056707,
0,7465,,814151.6247831621,
0,7466,,783571.3657862153,
0,7467,,751370.5873722802,
0,7468,,717644.1670023487,
0,7469,,682535.2753911428,
0,7470,,646234.2035516083,
0,7471,,608935.3376009268,
0,7472,,570809.9469845981,
0,7473,,532070.4216399163,
0,7474,,492934.2371051969,
0,7475,,453635.23472806765,
0,7476,,414362.5402642574,
0,7477,,375427.3047761505,
0,7478,,337052.62321199384,
0,7479,,299481.4205793055,
0,7480,,263022.0542794791,
0,7481,,227961.59987906803,
0,7482,,194566.03023522982,
0,7483,,163122.90646411516,
0,7484,,133949.06318788556,
0,7485,,107332.84239027236,
0,7486,,83532.55060335377,
0,7487,,62829.76127303116,
0,7488,,45478.76238094197,
0,7489,,31368.07748173654,
0,7490,,20554.75355850872,
0,7491,,13118.099340594152,
0,7492,,8773.920257041706,
0,7493,,7516.708217955839,
0,7494,,58985.16575948245,
0,7495,,21840.210062241105,
0,7496,,11101.180750119507,
0,7497,,12062.844575424073,
0,7498,,26231.881829306076,
0,7499,,33975.8437075278,
0,7500,,50388.68221983111,
0,7501,,67910.44762020571,
0,7502,,88691.92168502159,
0,7503,,111471.16669112838,
0,7504,,136399.47793648022,
0,7505,,163082.83583050754,
0,7506,,191331.91138582848,
0,7507,,220885.6984316661,
0,7508,,251497.2627184936,
0,7509,,282917.36128168844,
0,7510,,314947.3052226097,
0,7511,,347363.5393120745,
0,7512,,379894.1705792485,
0,7513,,412291.7590132002,
0,7514,,444330.36956576846,
0,7515,,475961.4525963904,
0,7516,,507061.44398479006,
0,7517,,537436.5236537653,
0,7518,,567021.5757026807,
0,7519,,595637.2742056632,
0,7520,,623148.2676326943,
0,7521,,649415.2462467847,
0,7522,,674374.484331238,
0,7523,,697867.5299407475,
0,7524,,719746.6732961471,
0,7525,,739982.5730283194,
0,7526,,758510.3233964172,
0,7527,,775256.1723114281,
0,7528,,790125.220198015,
0,7529,,803105.6099520776,
0,7530,,814127.9665535468,
0,7531,,823237.3166145448,
0,7532,,830327.0095498535,
0,7533,,835452.3445784154,
0,7534,,838596.4977484114,
0,7535,,839793.2987485265,
0,7536,,839085.2815884041,
0,7537,,836522.8122698411,
0,7538,,832164.5130861051,
0,7539,,826133.5706575817,
0,7540,,818485.1936037822,
0,7541,,809106.3566899092,
0,7542,,796979.9869116512,
0,7543,,787988.0673140045,
0,7544,,805355.0004915149,
0,7545,,786509.870133052,
0,7546,,1144352.0068181043,
0,7547,,1247906.0872258185,
0,7548,,1628003.8649615946,
0,7549,,2012780.367208219,
0,7550,,2484524.0202844813,
0,7551,,3004222.2771787834,
0,7552,,3581556.767934437,
0,7553,,4205824.949533781,
0,7554,,4873681.751913007,
0,7555,,5579417.491734673,
0,7556,,6318176.545487019,
0,7557,,7085337.526953901,
0,7558,,7876334.30897482,
0,7559,,8686632.6452948,
0,7560,,9511947.779759236,
0,7561,,10348438.638283867,
0,7562,,11191989.880696822,
0,7563,,12039262.250448579,
0,7564,,12887302.967517547,
0,7565,,13732333.721619835,
0,7566,,14571972.75519003,
0,7567,,15402719.422441063,
0,7568,,16222040.886419674,
0,7569,,17027182.327904373,
0,7570,,17815900.198351454,
0,7571,,18585850.221496798,
0,7572,,19334764.856596865,
0,7573,,20061071.7103267,
0,7574,,20763378.524719313,
0,7575,,21440238.661542423,
0,7576,,22090134.41802488,
0,7577,,22711505.664124522,
0,7578,,23303497.190000284,
0,7579,,23865547.943332043,
0,7580,,24396521.670536254,
0,7581,,24895605.341233514,
0,7582,,25362430.840870995,
0,7583,,25796535.61240193,
0,7584,,26197578.354148887,
0,7585,,26564989.004504636,
0,7586,,26898728.08887977,
0,7587,,27198660.537616387,
0,7588,,27464984.318509668,
0,7589,,27697391.242804624,
0,7590,,27896202.607536476,
0,7591,,28061635.166028284,
0,7592,,28194147.382701784,
0,7593,,28294564.84917758,
0,7594,,28363224.72600197,
0,7595,,28400661.576571096,
0,7596,,28407582.75461053,
0,7597,,28384520.779179882,
0,7598,,28332278.729509164,
0,7599,,28252155.684850063,
0,7600,,28144783.597660393,
0,7601,,28011765.07914629,
0,7602,,27853542.690435566,
0,7603,,27670952.75419632,
0,7604,,27465830.81919672,
0,7605,,27239145.594016768,
0,7606,,26992473.26767844,
0,7607,,26727650.96511012,
0,7608,,26446284.554306842,
0,7609,,26150946.788659036,
0,7610,,25843881.980077315,
0,7611,,25527729.02309484,
0,7612,,25205406.769370154,
0,7613,,24879188.7012652,
0,7614,,24551197.53801741,
0,7615,,24223644.415318333,
0,7616,,23898249.783077482,
0,7617,,23576696.532054752,
0,7618,,23259810.431686934,
0,7619,,22948122.381070986,
0,7620,,22642251.32251304,
0,7621,,22342367.998696517,
0,7622,,22048552.506995376,
0,7623,,21760817.60049836,
0,7624,,21479050.8283697,
0,7625,,21203047.70482603,
0,7626,,20932567.018548436,
0,7627,,20667759.337466337,
0,7628,,20408113.27883533,
0,7629,,20153481.693330813,
0,7630,,19903707.863166396,
0,7631,,19658597.12561497,
0,7632,,19417820.41617265,
0,7633,,19181228.524572417,
0,7634,,18948598.180699263,
0,7635,,18719636.435908444,
0,7636,,18493930.657401226,
0,7637,,18271704.319736756,
0,7638,,18052491.07014388,
0,7639,,17836022.323218614,
0,7640,,17622273.12032134,
0,7641,,17410925.10641321,
0,7642,,17201625.737400275,
0,7643,,16993998.375653356,
0,7644,,16788206.77852914,
0,7645,,16584105.034133613,
0,7646,,16381717.133820705,
0,7647,,16180563.658872688,
0,7648,,15980818.466921568,
0,7649,,15782292.869000109,
0,7650,,15585087.20500466,
0,7651,,15389246.041006671,
0,7652,,15194320.67328069,
0,7653,,15000197.069427183,
0,7654,,14807185.328878615,
0,7655,,14615157.71060607,
0,7656,,14423833.205549838,
0,7657,,14233087.621086903,
0,7658,,14043143.29736438,
0,7659,,13853891.11515639,
0,7660,,13665165.433475297,
0,7661,,13477280.507195914,
0,7662,,13290011.344782194,
0,7663,,13103313.151697623,
0,7664,,12917259.479540413,
0,7665,,12732163.775754409,
0,7666,,12548048.63969844,
0,7667,,12364851.27857454,
0,7668,,12182587.044409337,
0,7669,,12001199.23608752,
0,7670,,11820805.869984685,
0,7671,,11641558.74636196,
0,7672,,11463283.754100848,
0,7673,,11286231.375760958,
0,7674,,11110460.16877692,
0,7675,,10935881.904616525,
0,7676,,10762582.025666198,
0,7677,,10590633.322085727,
0,7678,,10420203.31491765,
0,7679,,10251503.84261998,
0,7680,,10084625.472873209,
0,7681,,9919856.695312088,
0,7682,,9757000.600611134,
0,7683,,9596097.628611602,
0,7684,,9437325.827468509,
0,7685,,9280673.135080105,
0,7686,,9126264.19435515,
0,7687,,8974121.209580598,
0,7688,,8824433.665463092,
0,7689,,8677340.405679023,
0,7690,,8532869.043526936,
0,7691,,8391040.204478733,
0,7692,,8251942.947056291,
0,7693,,8115789.450716541,
0,7694,,7982561.739458531,
0,7695,,7852362.67755727,
0,7696,,7725363.712502793,
0,7697,,7601391.148302307,
0,7698,,7480549.718622602,
0,7699,,7362675.264626228,
0,7700,,7247668.171520708,
0,7701,,7135001.748648705,
0,7702,,7024324.949369495,
0,7703,,6915077.836634932,
0,7704,,6806449.674347687,
0,7705,,6697009.338262032,
0,7706,,6585349.71355235,
0,7707,,6469710.202375917,
0,7708,,6348076.40269328,
0,7709,,6218571.906187513,
0,7710,,6079833.790217746,
0,7711,,5931101.750290881,
0,7712,,5772249.796629561,
0,7713,,5603689.48782424,
0,7714,,5425747.590795469,
0,7715,,5238497.584998132,
0,7716,,5042832.425109155,
0,7717,,4839132.057826131,
0,7718,,4628282.842341017,
0,7719,,4410977.470904054,
0,7720,,4188100.7523437603,
0,7721,,3960611.429090659,
0,7722,,3729665.316805489,
0,7723,,3496514.0320664113,
0,7724,,3262210.5728906095,
0,7725,,3027962.776448046,
0,7726,,2795057.9132260364,
0,7727,,2564791.827732715,
0,7728,,2338463.3956815386,
0,7729,,2117305.01690651,
0,7730,,1902619.2016142933,
0,7731,,1695844.0061515004,
0,7732,,1498264.7353232033,
0,7733,,1311233.7119601609,
0,7734,,1135846.1179879329,
0,7735,,973280.3128976744,
0,7736,,824638.8101361814,
0,7737,,691065.862121192,
0,7738,,573659.8496532881,
0,7739,,473198.32089229167,
0,7740,,390530.84308522014,
0,7741,,326440.5235991425,
0,7742,,281676.34860076744,
0,7743,,256683.96468849576,
0,7744,,252825.9102390568,
0,7745,,254785.4352530393,
0,7746,,275733.77361252275,
0,7747,,303166.0338712114,
0,7748,,351953.77464591095,
0,7749,,409189.3409679827,
0,7750,,478171.0790336382,
0,7751,,555753.57039951,
0,7752,,641003.6031626796,
0,7753,,732200.9884343655,
0,7754,,828115.5755298072,
0,7755,,927374.7207578268,
0,7756,,1028694.8996407664,
0,7757,,1130878.701948679,
0,7758,,1232800.362994983,
0,7759,,1333304.3217932077,
0,7760,,1431500.9075259862,
0,7761,,1526582.429459616,
0,7762,,1617674.603060372,
0,7763,,1704017.052466733,
0,7764,,1784979.3484331055,
0,7765,,1859907.7232562616,
0,7766,,1928378.3100556629,
0,7767,,1989849.9726599879,
0,7768,,2044033.5723807854,
0,7769,,2090666.3796379662,
0,7770,,2129473.3750450322,
0,7771,,2160222.4379997635,
0,7772,,2182965.843471699,
0,7773,,2197572.65672226,
0,7774,,2203962.0340748853,
0,7775,,2202139.4086677916,
0,7776,,2192198.1350922985,
0,7777,,2174249.6176028093,
0,7778,,2148231.9405419966,
0,7779,,2114497.2121776678,
0,7780,,2075620.642557484,
0,7781,,2035870.0195800625,
0,7782,,1994956.0605821705,
0,7783,,1958409.7405720958,
0,7784,,1924360.375223999,
0,7785,,1892632.4595957228,
0,7786,,1863287.5080625261,
0,7787,,1836068.6045589652,
0,7788,,1810778.7973067386,
0,7789,,1787108.7851898503,
0,7790,,1764821.340083871,
0,7791,,1743780.5964015818,
0,7792,,1723713.1348223453,
0,7793,,1704361.4716626767,
0,7794,,1685627.2068206223,
0,7795,,1667338.8998396709,
0,7796,,1649378.52924462,
0,7797,,1631648.5226302762,
0,7798,,1614002.864954123,
0,7799,,1596317.6698398627,
0,7800,,1578597.040095225,
0,7801,,1560760.6232167173,
0,7802,,1542696.5558999893,
0,7803,,1524330.2492144331,
0,7804,,1505673.407625144,
0,7805,,1486653.5669170383,
0,7806,,1467242.0634304583,
0,7807,,1447479.8158521752,
0,7808,,1427410.2342003451,
0,7809,,1407102.7643566376,
0,7810,,1386584.858980271,
0,7811,,1365935.4157339907,
0,7812,,1345124.2898690775,
0,7813,,1324152.475418795,
0,7814,,1303117.595659537,
0,7815,,1282089.9406250129,
0,7816,,1261151.1431991293,
0,7817,,1240411.445192483,
0,7818,,1219954.52972019,
0,7819,,1199908.688082684,
0,7820,,1180303.8933976484,
0,7821,,1161356.263406808,
0,7822,,1143236.5042465162,
0,7823,,1125996.5867437494,
0,7824,,1109877.338134096,
0,7825,,1095093.0361274283,
0,7826,,1081647.4754841765,
0,7827,,1069616.4436275824,
0,7828,,1059164.0628962899,
0,7829,,1050324.235955514,
0,7830,,1047188.7964766743,
0,7831,,1013555.8932173968,
0,7832,,994796.5667771861,
0,7833,,981341.6400167141,
0,7834,,959821.876359652,
0,7835,,949819.0474374092,
0,7836,,939561.8842683523,
0,7837,,931517.1273346564,
0,7838,,923992.4548402639,
0,7839,,917199.9438335294,
0,7840,,910456.2954670485,
0,7841,,903491.4451050811,
0,7842,,895959.0761762343,
0,7843,,887598.8155389795,
0,7844,,878136.3476355283,
0,7845,,867389.3754990252,
0,7846,,855227.279964186,
0,7847,,841640.3358549705,
0,7848,,826691.9002508174,
0,7849,,810448.2715973997,
0,7850,,792910.1821181751,
0,7851,,774221.730520379,
0,7852,,754444.1243283801,
0,7853,,733771.932217968,
0,7854,,712392.5302587999,
0,7855,,690377.8305195405,
0,7856,,668013.8624772172,
0,7857,,645539.376028305,
0,7858,,623246.002495854,
0,7859,,598925.1337304079,
0,7860,,562293.6541824398,
0,7861,,527841.3887753194,
0,7862,,503633.875113694,
0,7863,,480504.7718048782,
0,7864,,463842.22226781194,
0,7865,,452745.71982122556,
0,7866,,447231.8588825616,
0,7867,,446905.90974065143,
0,7868,,451617.2527246834,
0,7869,,461091.3468714033,
0,7870,,475058.41713463125,
0,7871,,493187.7963958932,
0,7872,,515242.8396469639,
0,7873,,540936.0669877192,
0,7874,,570021.9508612324,
0,7875,,602309.6343074085,
0,7876,,637509.9304454124,
0,7877,,675472.1405867197,
0,7878,,715991.1769248381,
0,7879,,758872.4086678528,
0,7880,,803959.1944976352,
0,7881,,851087.0746380419,
0,7882,,899856.1803097655,
0,7883,,949867.7342088236,
0,7884,,1000525.6550183733,
0,7885,,1053566.9227063693,
0,7886,,1084032.2930425436,
0,7887,,1107748.3799924403,
0,7888,,1123497.389640178,
0,7889,,1135967.4828541928,
0,7890,,1144147.8824357982,
0,7891,,1150370.0775388393,
0,7892,,1152745.6111130356,
0,7893,,1152138.3274064634,
0,7894,,1148205.587554232,
0,7895,,1141202.5309620372,
0,7896,,1131088.9362689666,
0,7897,,1117851.8908420887,
0,7898,,1101558.6754187876,
0,7899,,1082373.665135203,
0,7900,,1060290.4741415484,
0,7901,,1035571.942351965,
0,7902,,1008327.5336074028,
0,7903,,978862.4648677309,
0,7904,,947342.5324741728,
0,7905,,913936.398363184,
0,7906,,878918.4734876136,
0,7907,,842539.172266478,
0,7908,,805074.0974485509,
0,7909,,766724.8786566411,
0,7910,,727755.7558212036,
0,7911,,688544.8794242126,
0,7912,,649332.1792901817,
0,7913,,610404.3544532486,
0,7914,,571956.5835958244,
0,7915,,534305.764649142,
0,7916,,497687.4958948478,
0,7917,,462326.720072115,
0,7918,,428427.89559553727,
0,7919,,396216.6713828093,
0,7920,,365859.8803633673,
0,7921,,337499.8135769907,
0,7922,,311320.1262496161,
0,7923,,287429.87482744484,
0,7924,,265667.60462683684,
0,7925,,246107.78109923826,
0,7926,,228916.0468234408,
0,7927,,214283.27832773828,
0,7928,,201929.25001646372,
0,7929,,191855.55042286083,
0,7930,,183883.20653674696,
0,7931,,177689.81268797492,
0,7932,,172937.4226361579,
0,7933,,169215.77742124733,
0,7934,,166175.28285839388,
0,7935,,163468.26572180513,
0,7936,,160797.94082851178,
0,7937,,157759.59183628214,
0,7938,,153847.735599747,
0,7939,,148521.48335501653,
0,7940,,141324.1514034219,
0,7941,,132023.16992813596,
0,7942,,120482.13946864297,
0,7943,,106833.44608222575,
0,7944,,91421.79738377834,
0,7945,,74831.41799619622,
0,7946,,58015.68029374508,
0,7947,,42508.46016254035,
0,7948,,30504.255759531494,
0,7949,,23572.390824530925,
0,7950,,20407.880638968603,
0,7951,,21952.93169300507,
0,7952,,28311.658038251986,
0,7953,,39805.3188227554,
0,7954,,55902.08345405371,
0,7955,,76042.70120841576,
0,7956,,99483.18175346148,
0,7957,,125632.39326768478,
0,7958,,153730.10184879528,
0,7959,,183084.87693162746,
0,7960,,212972.4753687316,
0,7961,,242729.51137394534,
0,7962,,271684.46222991287,
0,7963,,299262.4940924788,
0,7964,,324910.4932997232,
0,7965,,348132.35334962484,
0,7966,,368529.98773942236,
0,7967,,385786.3019370422,
0,7968,,399644.2836395428,
0,7969,,409991.82524923224,
0,7970,,416783.0729491226,
0,7971,,419958.7013798485,
0,7972,,419602.68155858637,
0,7973,,416033.02936869435,
0,7974,,409512.4755510707,
0,7975,,400474.5269042308,
0,7976,,389551.10923172336,
0,7977,,377467.3654585526,
0,7978,,364331.3780723235,
0,7979,,350285.91292549117,
0,7980,,337186.03970724734,
0,7981,,324002.6053208961,
0,7982,,312359.9536449173,
0,7983,,300544.563433807,
0,7984,,289246.7182154071,
0,7985,,278024.61826021463,
0,7986,,266853.4801667818,
0,7987,,255662.82875918897,
0,7988,,244375.03467826062,
0,7989,,232953.26913577612,
0,7990,,221435.94943232983,
0,7991,,209771.86308557235,
0,7992,,197995.75847412102,
0,7993,,186159.5133991655,
0,7994,,174302.17912993598,
0,7995,,162515.28312587467,
0,7996,,150878.99982296885,
0,7997,,139524.99900293845,
0,7998,,128579.48872883021,
0,7999,,118186.90161194665,
0,8000,,108506.75070221096,
0,8001,,99728.19811700635,
0,8002,,92031.68100892699,
0,8003,,85603.59736517178,
0,8004,,80606.93194656348,
0,8005,,77213.15984156316,
0,8006,,77613.47451456924,
0,8007,,63670.22475303146,
0,8008,,57614.6627380626,
0,8009,,71637.34574955233,
0,8010,,69576.92095417273,
0,8011,,88710.92789116099,
0,8012,,107161.30231893853,
0,8013,,131438.62452266022,
0,8014,,157559.6125583094,
0,8015,,185860.88954950823,
0,8016,,214467.30125253968,
0,8017,,241960.23151612515,
0,8018,,266465.91675011814,
0,8019,,286440.04265514755,
0,8020,,300980.1669029042,
0,8021,,310115.1509822383,
0,8022,,314949.1893798555,
0,8023,,316828.56017477653,
0,8024,,316964.0330779436,
0,8025,,316009.4060348174,
0,8026,,314324.1163698274,
0,8027,,312206.3566081751,
0,8028,,309926.8088389592,
0,8029,,307619.4217452756,
0,8030,,305468.34558107454,
0,8031,,303553.23249192815,
0,8032,,302054.3821949566,
0,8033,,300976.7691132271,
0,8034,,300395.45477995265,
0,8035,,300361.525030874,
0,8036,,300914.1901650568,
0,8037,,302099.51016888855,
0,8038,,303932.53174081567,
0,8039,,306461.9958573451,
0,8040,,309712.65682642465,
0,8041,,313730.21684764617,
0,8042,,318544.2092006631,
0,8043,,324166.47949699825,
0,8044,,330648.91224560863,
0,8045,,338007.9121593704,
0,8046,,346253.1721558028,
0,8047,,355296.51991178974,
0,8048,,364823.4036542067,
0,8049,,375027.5501157009,
0,8050,,385928.06935677945,
0,8051,,397476.98476393224,
0,8052,,409315.21790124814,
0,8053,,421208.31060975394,
0,8054,,432759.2349131098,
0,8055,,443506.72651474795,
0,8056,,452985.3504006657,
0,8057,,460768.42131315346,
0,8058,,466425.8200352673,
0,8059,,469480.88269354333,
0,8060,,469570.4759513593,
0,8061,,466226.51053226914,
0,8062,,459112.7874312698,
0,8063,,448037.1078840619,
0,8064,,432811.5131684444,
0,8065,,413493.9129478388,
0,8066,,390175.57208718185,
0,8067,,363190.1067041996,
0,8068,,332979.37544224417,
0,8069,,300266.4717195768,
0,8070,,265913.11259241647,
0,8071,,230953.77817370466,
0,8072,,196456.82195070625,
0,8073,,163537.1380114226,
0,8074,,133014.98522191195,
0,8075,,105474.11810078104,
0,8076,,81476.74117534493,
0,8077,,61515.66564515099,
0,8078,,46008.9807654453,
0,8079,,35103.06179665308,
0,8080,,28333.765194438067,
0,8081,,26097.773888545114,
0,8082,,28188.334583899774,
0,8083,,33602.13528655648,
