traj_idx,step_idx,V_fort,V_cxx,"rel_diff(fort,cxx)"
0,443,91.72284108780218,91.7227138341918,1.3873710068039358e-06
0,444,92.20001527819157,92.1998987243358,1.2641413932960673e-06
0,445,90.54292290533263,90.54283791997635,9.386195359527466e-07
0,446,88.78581919388294,88.78578369983296,3.9977161109830353e-07
0,447,88.02338293167956,88.02338212936056,9.114839500071339e-09
0,448,88.68533640786322,88.68534234729022,6.697191261850495e-08
0,449,89.95172376960137,89.95168249018327,4.5890635964431213e-07
0,450,90.6648618498033,90.66473467046924,1.4027411663462448e-06
0,451,90.41933994761533,90.41911997651933,2.43278811954168e-06
0,452,89.85167227867423,89.85139204145239,3.1188871029005522e-06
0,453,89.21983894709092,89.21955754278838,3.154055262393553e-06
0,454,89.54940533550963,89.54918016141463,2.5145236214977876e-06
0,455,90.52834305704633,90.52821738723429,1.3881819526573705e-06
0,456,92.0574497098256,92.05743062799306,2.0728178553705558e-07
0,457,92.98072662293947,92.98078354359151,6.121765151156228e-07
0,458,93.57397440662577,93.5740519413251,8.285918769231022e-07
0,459,93.34727877208344,93.34731039029991,3.387158808961014e-07
0,460,92.54031240825692,92.5402426161621,7.541804539402485e-07
0,461,92.12531812091426,92.1251379184934,1.9560575153493235e-06
0,462,92.72760625159331,92.7273503000762,2.7602515309635608e-06
0,463,93.88598365350806,93.88575007104549,2.487937533171891e-06
0,464,94.82270727037441,94.8225738234235,1.4073311631070492e-06
0,465,94.55338211385678,94.55340415448663,2.3310244661195904e-07
0,466,92.52780539560112,92.5279493080411,1.555340208630369e-06
0,467,89.87738981530627,89.87757237240501,2.0311752300434505e-06
0,468,88.7439744968294,88.7440989551113,1.4024400874881332e-06
0,469,89.18032082555352,89.1803176197816,3.594707765648746e-08
0,470,90.99946550551148,90.99933694980493,1.4127083696454878e-06
0,471,93.45385220571326,93.45365559590931,2.1038170103199855e-06
0,472,95.3828623717094,95.3826885392185,1.8224708984897526e-06
0,473,95.67770116372844,95.67762117429038,8.360300999136622e-07
0,474,94.01082771058185,94.01088282062351,5.862091707234601e-07
0,475,90.77864991072352,90.77881578990491,1.82728954934945e-06
0,476,88.30880747775419,88.30902532278027,2.4668489465197163e-06
0,477,87.65988038604216,87.66006845627244,2.1454492745885334e-06
0,478,89.61120491436841,89.61138031359422,1.9573320397076394e-06
0,479,92.71000390114597,92.71018913983319,1.9980402255849663e-06
0,480,94.93410927024566,94.93436341920939,2.677101889981637e-06
0,481,95.1450200958763,95.14542820730466,4.289343545412448e-06
0,482,93.20369628173437,93.20425879138728,6.035235516090985e-06
0,483,90.37280613500923,90.37341843998882,6.775277400887558e-06
0,484,88.46696111811494,88.46744073243673,5.421365395216766e-06
0,485,88.39864064529739,88.3988680102646,2.572034827138193e-06
0,486,90.32954076956148,90.32948467682573,6.209788654855766e-07
0,487,93.40217616317612,93.40190611145977,2.8912786344966022e-06
0,488,96.17454046619089,96.17418114499824,3.7361363091041694e-06
0,489,97.03140404903587,97.03099472391476,4.218480863214504e-06
0,490,96.3539250291705,96.3534389443885,5.0447844428735625e-06
0,491,94.62092027787966,94.62032748092558,6.2649671165715515e-06
0,492,93.49938154611509,93.49872498995634,7.022037449747468e-06
0,493,93.44980586740887,93.44924584047442,5.99281003585843e-06
0,494,94.43435554338721,94.43405575379464,3.1745818653545848e-06
0,495,95.60371271714914,95.60378223180649,7.271120005093596e-07
0,496,96.19466869340485,96.19505618865712,4.028224189706577e-06
0,497,96.07792290647646,96.07846392389825,5.630995747644499e-06
0,498,95.06755804669163,95.0681108714942,5.815039317606918e-06
0,499,94.35711896880213,94.35761836820974,5.292624127784799e-06
0,500,93.70075950211337,93.70117731617493,4.459005463226765e-06
0,501,93.87137646574668,93.87170860000118,3.5381720377719396e-06
0,502,94.20424529766579,94.20446613837319,2.3442700378448842e-06
0,503,94.2721966327904,94.27227273113759,8.072187610295115e-07
0,504,94.46580915103091,94.4657450654419,6.78399831566228e-07
0,505,95.14818317389083,95.14801936524059,1.7216161652092214e-06
0,506,96.12060343078134,96.12042286419566,1.8785419487465086e-06
0,507,96.3459146883036,96.34579885234838,1.2022923399329767e-06
0,508,95.70426616178743,95.70424503200883,2.207819927968323e-07
0,509,93.95300701823707,93.95308286359567,8.072684395531881e-07
0,510,92.1282582238466,92.12834766899158,9.708753846418436e-07
0,511,90.74374832440228,90.74374970376685,1.520065658340191e-08
0,512,90.66097841882315,90.66078858702173,2.0938644688383236e-06
0,513,92.77158894196535,92.7711843879201,4.360753651634834e-06
0,514,96.2056369907111,96.20506401961897,5.955691475554203e-06
0,515,99.37117686368961,99.37054760312243,6.332425427983438e-06
0,516,100.75151944384419,100.75094367117161,5.7147790500276666e-06
0,517,99.22264633344342,99.22222271714465,4.26935094385207e-06
0,518,95.24683974716523,95.24659509617477,2.568599557764243e-06
0,519,90.92523072998839,90.92512021909697,1.2154040251558027e-06
0,520,88.3008769093234,88.30080718796265,7.895885431697592e-07
0,521,89.04131275224398,89.04116533500236,1.6556049890135223e-06
0,522,92.7819335810313,92.78164084115167,3.1551388112676535e-06
0,523,97.38736767859966,97.38691050180863,4.694415733048873e-06
0,524,99.9066452489883,99.90610058640563,5.451715261901368e-06
0,525,98.62378806292648,98.62328128371718,5.1385088654233025e-06
0,526,94.5396871530698,94.5393452662438,3.616331260473153e-06
0,527,90.31047225473021,90.31033190805101,1.5540465651297325e-06
0,528,88.20887299953017,88.20892000706306,5.329113300687356e-07
0,529,89.61346770432235,89.61364111729259,1.935118003009616e-06
0,530,93.34582660970564,93.34604470038005,2.336367599813383e-06
0,531,96.79085478079169,96.79108001606942,2.3270251523940428e-06
0,532,98.35454481238726,98.35475212463824,2.1078010619737282e-06
0,533,97.4562539740288,97.45648743903976,2.395582039734257e-06
0,534,94.9953134571368,94.9955914274967,2.9261395789649234e-06
0,535,91.7640995015593,91.7644583508294,3.9105474662962245e-06
0,536,89.63717463722146,89.63761425851548,4.9044287675136305e-06
0,537,89.90626272293363,89.90672712283708,5.1653521189291366e-06
0,538,92.03828780044701,92.03869232118828,4.395116130708549e-06
0,539,94.48529278775204,94.48558331256078,3.07480568513797e-06
0,540,96.01764627718448,96.01776706119622,1.2579339786632123e-06
0,541,96.05001375408544,96.04999020517427,2.4517342843237386e-07
0,542,94.55539054147104,94.55524625737029,1.5259214723741436e-06
0,543,92.3045270912629,92.30438518429828,1.5373781664509833e-06
0,544,90.33543068744292,90.33543224956895,1.7292506289139527e-08
0,545,88.85716599166406,88.85736603177908,2.2512496594469555e-06
0,546,88.2433416454482,88.24369318899173,3.983780945993448e-06
0,547,88.49431471509142,88.49473158029744,4.710621735056431e-06
0,548,89.05806909087319,89.05842572768331,4.004526323148296e-06
0,549,90.3182069938258,90.31838372535307,1.956761403229249e-06
0,550,92.39512274771069,92.39513338063665,1.1508101752395299e-07
0,551,94.40875075439342,94.40873554888272,1.6106039519692652e-07
0,552,94.98803144102,94.98819493065845,1.7211574403785339e-06
0,553,93.95993095795403,93.96044933470561,5.5169675672727705e-06
0,554,92.168258903102,92.16911218776126,9.257815758483282e-06
0,555,89.90972518785253,89.91072796185306,1.1152996124679047e-05
0,556,89.07111057923828,89.07198706655609,9.84021291852335e-06
0,557,90.08718348433746,90.08774564379024,6.240132315072163e-06
0,558,92.89796624367284,92.89816389702403,2.1276346367048687e-06
0,559,96.52186496212477,96.52181843537959,4.820332180525948e-07
0,560,99.50567198252537,99.50564236263477,2.9767037402987445e-07
0,561,100.51470393619675,100.51488387686193,1.7901892559260634e-06
0,562,99.2552517517945,99.25575610030775,5.081302415714874e-06
0,563,96.33451778789504,96.33524269880928,7.524877645348967e-06
0,564,93.8819982326508,93.88273820576524,7.881886793851443e-06
0,565,92.98762384649606,92.9881427899677,5.580748857464283e-06
0,566,93.16453844446318,93.16475746225497,2.350865260194408e-06
0,567,94.32383450588571,94.32371838858847,1.2310493720605708e-06
0,568,95.7790311749418,95.7786023898456,4.4768159684261435e-06
0,569,96.36064002706736,96.35998224057172,6.826298532805506e-06
0,570,95.51901533629855,95.51821101138725,8.420573730458664e-06
0,571,93.7566063489506,93.75576361803446,8.988496373224773e-06
0,572,92.0097476279021,92.00897794155809,8.365269592165712e-06
0,573,90.31479965193193,90.31420736020368,6.558080519869573e-06
0,574,89.6484499659217,89.64798545549435,5.1814663558139795e-06
0,575,89.75470398361206,89.75420270280706,5.585008726544539e-06
0,576,91.07281982445723,91.07203024674966,8.669740424053127e-06
0,577,92.52368335793956,92.52233619079152,1.4560241217684756e-05
0,578,94.41589079468885,94.41386828219737,2.1421314510253504e-05
0,579,95.26505353839858,95.2624255258825,2.7586322774807587e-05
0,580,94.67295396041561,94.66994516143669,3.178097706957758e-05
0,581,92.38776710064386,92.38470080696047,3.318939053964653e-05
0,582,89.02798575339727,89.02520605493787,3.122274907022823e-05
0,583,86.15988776351611,86.15741971513344,2.8644981402960938e-05
0,584,84.67208698581078,84.66964830338138,2.8801491922698086e-05
0,585,85.98839420703932,85.98557751648325,3.2756636311778275e-05
0,586,89.04406913421397,89.0406709067183,3.8163434451132114e-05
0,587,92.37494913006745,92.37110850482318,4.1576480208479375e-05
0,588,94.06123073987888,94.05750194182156,3.964224184601348e-05
0,589,93.24383681603533,93.24067657234204,3.389225284156994e-05
0,590,90.3972848061183,90.39492158345509,2.614262882203338e-05
0,591,86.97355005639167,86.97179177822022,2.021624011335496e-05
0,592,84.28627139610855,84.284549309468,2.0431401366041126e-05
0,593,83.74630577069405,83.74409384456527,2.6412223302557737e-05
0,594,85.64049466527369,85.63735571072962,3.665269048642159e-05
0,595,88.5196234189876,88.51555628373737,4.594614270993611e-05
0,596,90.54591076988532,90.54161505298636,4.744241747021689e-05
0,597,90.56548997350845,90.56156162287888,4.3375800547357934e-05
0,598,89.21320197952323,89.20981006595528,3.8020309692853256e-05
0,599,86.80359454036187,86.80031123502593,3.782453196007284e-05
0,600,85.3277916705201,85.32382249784256,4.651676317687186e-05
0,601,86.54351589749415,86.53800041423109,6.373075100838619e-05
0,602,89.87682356491516,89.86927698239244,8.396583483249793e-05
0,603,94.36415561894042,94.35494094915238,9.765010588604378e-05
0,604,97.0674277899655,97.05735291698453,0.00010379252041971722
0,605,96.88175899769774,96.87197313050716,0.00010100835587449827
0,606,94.01408200139798,94.00577327818526,8.837743278286435e-05
0,607,90.13974566750186,90.13310951397388,7.362072611627894e-05
0,608,87.82230004227736,87.81709966149776,5.9214809645100895e-05
0,609,88.221520181896,88.21688704806778,5.251704820625242e-05
0,610,90.63224950166055,90.62743003562016,5.3176061135938855e-05
0,611,93.41595542897629,93.4106584320341,5.670334278408793e-05
0,612,94.67144582075257,94.66530335431867,6.48819333078525e-05
0,613,93.25556960786827,93.24893269848195,7.116904024310324e-05
0,614,90.09848321580577,90.09151943434817,7.729077348527609e-05
0,615,86.66787296621719,86.66174234030001,7.073700677492974e-05
0,616,85.46912689919621,85.46496430699938,4.870287491931577e-05
0,617,87.20562658971048,87.20385417268857,2.032457183353626e-05
0,618,90.60808326061745,90.6080902472929,7.710873763646977e-08
0,619,93.69530581251134,93.69598773503917,7.278033396269338e-06
0,620,94.26880275527645,94.26898843529982,1.9696829938021677e-06
0,621,91.40016823914628,91.39935742332716,8.871053902226233e-06
0,622,87.18953630825624,87.18797410506194,1.7917324262095603e-05
0,623,84.55663800447265,84.55518006789255,1.7242130416992244e-05
0,624,84.56591609391882,84.5655349263988,4.507342173115491e-06
0,625,86.86897401912603,86.8697705912302,9.16972726826691e-06
0,626,89.94389581417444,89.94518030646601,1.4280835139782794e-05
0,627,91.60566380389497,91.60691615296336,1.36709008553843e-05
0,628,91.45668871060363,91.4579521989679,1.381496451532747e-05
0,629,89.44078309895147,89.44214101329264,1.5182041997055683e-05
0,630,87.7321070179747,87.73369871473206,1.814236468627925e-05
0,631,87.68287878742234,87.6848462597226,2.243799680548583e-05
0,632,88.76004973132983,88.76212531289772,2.33836398190918e-05
0,633,90.8207904687498,90.82219100819725,1.5420674527867523e-05
0,634,91.87069465455073,91.87103080184345,3.658904115694025e-06
0,635,91.62044188660178,91.61968187755038,8.29519085211648e-06
0,636,89.52725537770375,89.52619667845644,1.1825440675500195e-05
0,637,87.78685132695307,87.78737630981946,5.980163532193243e-06
0,638,87.12044532756806,87.12409052489004,4.183914345632431e-05
0,639,88.11903519871834,88.12582240035671,7.701717219205284e-05
0,640,89.74462622149343,89.75299302235052,9.322029912702863e-05
0,641,90.91507430667532,90.9227628235156,8.456096802952496e-05
0,642,90.44416682617235,90.44961964374897,6.0285688299209196e-05
0,643,88.65761128235471,88.66019578908369,2.9150699544220738e-05
0,644,86.77378909115895,86.77444647065931,7.5757268078887736e-06
0,645,86.21017015128112,86.21126642676872,1.2716151067434195e-05
0,646,87.27843331345419,87.2813797788261,3.375823548374999e-05
0,647,88.76566989237371,88.77192040407813,7.041091007123616e-05
0,648,90.44139812865083,90.42736772475862,0.00015513254087745135
0,649,91.04986664916414,91.06061847967109,0.00011807333056218935
0,650,90.52477411039395,90.53395697232686,0.00010143002957133972
0,651,89.76797141110715,89.77644328019547,9.436628116208351e-05
0,652,89.14791652564269,89.15227401587543,4.887693870796033e-05
0,653,89.84812401840631,89.85114794635959,3.365486165056663e-05
0,654,91.38417007452105,91.38751971714477,3.6653173585248656e-05
0,655,92.72761475335541,92.73310390113424,5.919296937028929e-05
0,656,93.31233749645206,93.32066351048316,8.921940455516626e-05
0,657,92.94469125702129,92.95527579866096,0.00011386703496635459
0,658,91.51390347700091,91.52475334681193,0.00011854574215471782
0,659,89.9322463038207,89.9414787180844,0.00010264912691318963
0,660,89.15481953303885,89.16086962252506,6.785588242715299e-05
0,661,89.44337871304448,89.44551243725051,2.3855016846479904e-05
0,662,90.42305382262428,90.42254250106905,5.654769813902226e-06
0,663,91.78816225814822,91.78714964380778,1.1032079905808418e-05
0,664,92.32439468133266,92.32520664608079,8.79461609261609e-06
0,665,91.83000991251167,91.8340129015703,4.3589394954617024e-05
0,666,90.93496460544335,90.94286417836263,8.686303197772744e-05
0,667,90.4089805222508,90.41958890317697,0.00011732392344242515
0,668,90.471048925897,90.48161032119752,0.00011672421902125675
0,669,90.23446951302604,90.24238999919274,8.776902037687009e-05
0,670,89.20158451224749,89.20602233402965,4.9748006536423826e-05
0,671,86.9495688445919,86.95136575624544,2.066570936424307e-05
0,672,84.58356689796777,84.58503301869398,1.7333098704146986e-05
0,673,83.58024658867093,83.58347234213011,3.8593197539969653e-05
0,674,83.84205632685409,83.84790332787117,6.973341950138117e-05
0,675,85.63134646845214,85.63867846678038,8.56155006068244e-05
0,676,87.57044231863776,87.5773905556981,7.933825175943592e-05
0,677,89.30248987155049,89.30734640703865,5.438002228869422e-05
0,678,89.27922871735959,89.28197048149369,3.0709045950869026e-05
0,679,87.95514509354868,87.95696601954445,2.0702464832271086e-05
0,680,85.56141069228634,85.56365955885587,2.6282963832135983e-05
0,681,84.04571563847661,84.04871448260431,3.567983337000779e-05
0,682,84.22411897918022,84.2264405562457,2.7563518654654066e-05
0,683,85.63598671310089,85.63591812084753,8.00974636820771e-07
0,684,87.076258539566,87.07252310981224,4.289837225910531e-05
0,685,86.84760551857968,86.84073023873441,7.916487511914257e-05
0,686,85.19199810845596,85.18364319569088,9.807156717288214e-05
0,687,83.16565702802481,83.15801249176525,9.191938755424069e-05
0,688,82.22008202329212,82.21476167073516,6.470867488866136e-05
0,689,82.85342312147642,82.85048628021605,3.5446227201414006e-05
0,690,85.21648615662966,85.21492351158015,1.8337356067830078e-05
0,691,87.5082863631308,87.50641820381905,2.1348370415898884e-05
0,692,88.54696391563856,88.54343770283423,3.982307973530228e-05
0,693,87.95243753795006,87.94722717070518,5.924073727504046e-05
0,694,85.9280307165912,85.92177341058921,7.282031194945329e-05
0,695,83.70684293356462,83.70000366298382,8.170503558742665e-05
0,696,82.93250214661039,82.92585307792731,8.017446129046341e-05
0,697,83.9515253522351,83.94494228703856,7.841507547261973e-05
0,698,86.69923395891156,86.69215758764949,8.161976685315115e-05
0,699,89.94440081952632,89.93612848934804,9.197159693002766e-05
0,700,91.95615210120306,91.94566396004396,0.00011405589424357492
0,701,91.84744762650256,91.83717848537448,0.00011180649428426958
0,702,89.984587073134,89.97469375434855,0.00010994459281569527
0,703,87.20003897488702,87.19115627339814,0.00010186579723255081
0,704,85.00961310270091,85.00204971882663,8.897092456058086e-05
0,705,84.4326450652641,84.42582566556368,8.076733466241007e-05
0,706,84.95098344055913,84.94422710257402,7.953219270071079e-05
0,707,86.21667727495392,86.21031498735906,7.379416368109532e-05
0,708,86.85800951292487,86.85201133378574,6.905729445980494e-05
0,709,87.24617642037741,87.24042477609183,6.592431349504991e-05
0,710,87.1357040513825,87.12949046095257,7.130935014047388e-05
0,711,87.0272840745147,87.01903667721555,9.476794992340672e-05
0,712,86.93023863245838,86.91804069397847,0.00014031870465106678
0,713,87.14272347727339,87.12582616619136,0.00019390386721663527
0,714,87.70423367763136,87.68462279566421,0.00022360245503354008
0,715,88.24608008020489,88.22704941625216,0.00021565449632932155
0,716,88.4987314882613,88.48268531555573,0.00018131528481513042
0,717,88.24548477170855,88.23297374057861,0.00014177531193010543
0,718,87.76977802642303,87.75873045750109,0.00012586985144946608
0,719,87.6007482052421,87.58662066381062,0.00016127192656366203
0,720,87.95923065088319,87.93804696992031,0.0002408352233884064
0,721,88.7273695787416,88.69763717839058,0.00033509840866674696
0,722,89.30118568098445,89.26604043103879,0.00039355860370329635
0,723,89.5576854415348,89.52305323014522,0.0003867028409548025
0,724,89.37642603345532,89.34918655895406,0.0003047724742435032
0,725,89.09246150095966,89.07503276417792,0.00019562526938994468
0,726,89.30387300530778,89.29325729421892,0.00011887178832915046
0,727,89.28605618411004,89.27461462850766,0.00012814493204606995
0,728,90.07150091644885,90.05122829561822,0.00022507253264763302
0,729,90.95633909004648,90.92195526531779,0.00037802560077371435
0,730,91.15390546343738,91.10613158824675,0.0005241012433613305
0,731,89.92518162085388,89.87046339710196,0.0006084861077359247
0,732,87.78785768001373,87.73497401299436,0.0006024029793748165
0,733,85.5990512078814,85.55432064269505,0.0005225591236721252
0,734,84.19687440884982,84.16136316287191,0.00042176442091515997
0,735,84.23671474003032,84.20565092488008,0.000368768122618693
0,736,86.29284909188814,86.25853777158282,0.0003976148738441189
0,737,89.03028070222153,88.98386733158269,0.0005213211760399075
0,738,91.15358976465419,91.09323140749032,0.0006621610549809454
0,739,91.41564541408077,91.34698868601697,0.0007510391438228032
0,740,89.82196114843762,89.7586382504357,0.000704982358348671
0,741,87.54075748908407,87.49536731311532,0.0005185033494187919
0,742,85.89170557857294,85.8749118585028,0.00019552202342492197
0,743,86.0041730377256,86.02349273446977,0.0002245862860255034
0,744,88.20987487747827,88.26897029742449,0.0006694925719320617
0,745,91.24205836199901,91.32965237091646,0.000959097145817486
0,746,93.93611122393833,94.0315030313642,0.0010144664750711427
0,747,94.79476797835517,94.87404266463871,0.0008355782472953184
0,748,93.9350799589303,93.9907065715827,0.0005918309871416786
0,749,92.21085460806937,92.24329353429766,0.00035166704250681985
0,750,90.69560361426977,90.70558684157113,0.00011006187875504059
0,751,90.79233539936509,90.78552523756184,7.500811355153185e-05
0,752,92.28640871388536,92.27038599867727,0.0001736194465836244
0,753,93.95942250714417,93.9335688310105,0.0002751578867111334
0,754,94.97729272703732,94.93871220865923,0.00040620781315568727
0,755,95.34543113283777,95.28780818772385,0.0006043597939542384
0,756,94.87923860993445,94.79800594742794,0.0008561689964700321
0,757,94.15401710488844,94.04922288660153,0.0011130084675003344
0,758,93.11639383104101,92.99417833232269,0.0013125024895194923
0,759,91.74456218535767,91.61655375679365,0.0013952699267929553
0,760,89.72340804831353,89.60523119579146,0.0013171239823885656
0,761,87.60747470272203,87.51563458314499,0.0010483137413637756
0,762,86.83747049608526,86.78168649106243,0.0006423955546395623
0,763,87.40193425711104,87.38512242364898,0.00019235081700368052
0,764,89.20713906154835,89.23424718173688,0.0003037860579842216
0,765,91.4175868409379,91.47168110896774,0.0005913772150464996
0,766,92.97326639139058,93.03975506540527,0.0007146264945340007
0,767,93.20467600408179,93.26510733239016,0.0006479521660013264
0,768,92.08051519442454,92.13191201189831,0.0005578611835075675
0,769,90.3300876755431,90.37915226298294,0.0005428750570383422
0,770,88.54816395077906,88.60095344581153,0.0005958118166838566
0,771,87.78192536193889,87.83638926882543,0.000620060857919048
0,772,87.45452619626606,87.49874535023068,0.0005053690060082931
0,773,88.29077595462206,88.31651534095487,0.0002914447680983836
0,774,89.65367746176612,89.66537374429949,0.00013044369353457368
0,775,91.32576798772715,91.32780127424884,2.2263609693050122e-05
0,776,92.24942672869253,92.25060212750094,1.2741367333182694e-05
0,777,92.3134895514622,92.31715254118457,3.9678322191943205e-05
0,778,91.47551527911513,91.47561528311175,1.0932311995055797e-06
0,779,90.5458821343587,90.53795972560695,8.749606900949109e-05
0,780,89.30489518939794,89.2834680848178,0.00023993202763071883
0,781,88.8029969095682,88.7679247123432,0.00039494384700447586
0,782,88.88479086955047,88.83776485444217,0.0005290670613976874
0,783,89.85342458951496,89.8007505211749,0.0005862221565921244
0,784,91.17446300041364,91.1226998925866,0.0005677369092572314
0,785,92.52882359864057,92.48067510334832,0.0005203621252238663
0,786,93.53828302645317,93.49507993149744,0.0004618760742434264
0,787,94.24421822856728,94.2048444192076,0.0004177848795369269
0,788,93.65805415519029,93.61670151596867,0.0004415278493090761
0,789,91.92628543263619,91.88018079069735,0.0005015392683589414
0,790,89.6016307590867,89.54872672096168,0.0005904361078791648
0,791,87.19249311878632,87.1344012913548,0.0006662480375732556
0,792,86.32876211897033,86.27156213283337,0.0006625831847112207
0,793,86.91519532511641,86.86958030434397,0.0005248221625898272
0,794,88.74329803345846,88.7131191781045,0.00034006912096701866
0,795,90.57817225519415,90.56089897919436,0.00019070020480341175
0,796,91.36726137278283,91.3452774159483,0.00024061087641487396
0,797,90.93929472582505,90.90307980280338,0.00039823184390047877
0,798,89.6423192080677,89.59630906592167,0.0005132636298625568
0,799,88.83412943451182,88.78967813597323,0.0005003853678935324
0,800,88.0505636352147,88.02181007893381,0.00032655732222241227
0,801,88.46698144568015,88.39777901666848,0.0007822401971989844
0,802,89.28142536281327,89.29188887958266,0.00011718328395429387
0,803,89.23145713192093,89.24009249893479,9.676555427097101e-05
0,804,88.32168930047288,88.31282855041151,0.00010032360263432917
0,805,87.10410223015437,87.06541631155119,0.0004441342900356064
0,806,86.03791022117528,85.97676492976487,0.0007106784817672526
0,807,86.1145757651075,86.03941810632462,0.0008727635027534786
0,808,87.88474863547246,87.8129334611909,0.0008171517287879165
0,809,90.42563555681737,90.37115060962893,0.0006025387253618717
0,810,92.64907582333682,92.62301268582611,0.00028131028052995425
0,811,94.22396785226204,94.22916976274925,5.520488507235345e-05
0,812,93.76091756201362,93.79402658122949,0.0003529970982448162
0,813,91.67569026264971,91.73247924473355,0.0006190717023175283
0,814,88.86018401088906,88.93686179141365,0.0008621597274752689
0,815,86.66947989181074,86.75381639015988,0.0009721358881764584
0,816,86.46411037512968,86.54666198992938,0.0009538393844618019
0,817,88.7575333181418,88.82739944410092,0.0007865380096271995
0,818,91.60303735299193,91.65661499233576,0.0005845474366286429
0,819,94.27657320172912,94.31882241933666,0.0004479404696095112
0,820,95.12674048820674,95.16551686464821,0.0004074624687493314
0,821,94.26645441244371,94.30861098543613,0.00044700661532312796
0,822,91.79948480268499,91.83755683875927,0.00041455845935804334
0,823,88.90845625371696,88.93440300870813,0.0002917516069526772
0,824,88.03980116687009,88.04990825196278,0.00011478813883328764
0,825,89.31672110092276,89.3211707006771,4.981573483008733e-05
0,826,92.52752494949587,92.54249950523334,0.00016181274352353514
0,827,94.77308874062832,94.8134336372791,0.0004255187804412201
0,828,94.72735453925779,94.79167798713438,0.0006785769515053776
0,829,92.40391284831203,92.46778165671856,0.0006907141845754931
0,830,90.15397303906585,90.18389851154353,0.0003318272216171203
0,831,90.50926584973197,90.48675927532055,0.00024866597027523984
0,832,93.5112908279225,93.43764797646789,0.0007875289796835733
0,833,98.21260768174973,98.1173757234,0.0009696510519130114
0,834,102.25701671726407,102.18078225803168,0.0007455181236429587
0,835,103.16920099193821,103.14591479106286,0.00022570884189717413
0,836,100.60973495666683,100.64406319306796,0.00034108555747878094
0,837,95.47693468412419,95.54786815906103,0.0007423867879370354
0,838,90.60527258635423,90.65268987756721,0.0005230654631100365
0,839,87.98324134194557,87.967344155941,0.00018068425034241666
0,840,87.89026504794413,87.80525858159072,0.0009671886449202829
0,841,89.78162667293562,89.66378892223847,0.001312492934956707
0,842,92.47526046751965,92.37720829553105,0.0010603070647531472
0,843,94.1354314040739,94.09539416625503,0.0004253152848156197
0,844,93.77795837081598,93.80785904917012,0.00031874385213786837
0,845,92.21858884906173,92.29846791158134,0.0008654429951765872
0,846,89.95126671322622,90.0360056326493,0.000941167023433124
0,847,87.69385893537535,87.75089785293825,0.0006500095037032847
0,848,86.389447756332,86.40614845141853,0.00019328132761197025
0,849,86.77411319014182,86.77760729369376,4.026503680976366e-05
0,850,88.79670095814154,88.81005784733495,0.00015039838411504982
0,851,90.87537242646944,90.88482730127033,0.0001040313887548371
0,852,92.15701117906652,92.23450766660622,0.0008402114295424645
0,853,91.28257540343148,91.3821174864784,0.0010892949932097616
0,854,89.58121462468917,89.67800140733634,0.0010792700676673854
0,855,86.96779516577372,87.05635378472708,0.001017256238095437
0,856,84.90885513972617,84.98104550703633,0.0008494878696706457
0,857,83.91840086573104,83.97034009465919,0.0006185425576411582
0,858,84.43669317867982,84.47384690463265,0.0004398251922252197
0,859,86.04342304330656,86.0561343768761,0.00014770979037790553
0,860,88.12795882965791,88.09880354587456,0.0003308289919627848
0,861,89.44257839607009,89.41024100925122,0.0003615435444589957
0,862,88.36457716884682,88.31025491264467,0.0006147514981977069
0,863,85.10652183679912,85.06139789616388,0.0005302054373901653
0,864,80.80602141808254,80.77997717521463,0.0003223057194359428
0,865,77.89965089960549,77.83559379757538,0.0008223028125332676
0,866,77.89468020823824,77.78602347067543,0.0013949185910043574
0,867,81.203319578343,81.02201284395687,0.0022327502782839557
0,868,85.8192574356712,85.56625763045383,0.002948054000665477
0,869,89.27141107374241,88.98045055482784,0.0032592799353672866
0,870,89.50011495092032,89.25089897862289,0.0027845324269594393
0,871,86.45170423578158,86.29351659266767,0.001829780505916651
0,872,82.06422184037547,81.98789641843362,0.0009300694045488855
0,873,78.7686180830095,78.74581997741846,0.00028943132615340137
0,874,78.8105908880366,78.8355580111766,0.00031669875586422404
0,875,81.48176888318062,81.559058024488,0.0009476463213217729
0,876,85.67809240676588,85.83369977690054,0.0018128936599391163
0,877,89.42175549088114,89.64792454846955,0.002522858824981783
0,878,90.95024444496065,91.21792671438402,0.002934535776739645
0,879,90.410265618073,90.69452107802095,0.003134207629845943
0,880,88.41727507950272,88.61319809837943,0.0022109913994887783
0,881,85.86947219019885,85.9685587188329,0.0011525903203532472
0,882,84.2979874752666,84.3629531109089,0.0007700730385398131
0,883,83.72744615980491,83.85308852308873,0.0014983629762095297
0,884,84.21265549207524,84.45465874181272,0.0028654813522757806
0,885,85.29019154471214,85.64035865106315,0.004088809433619318
0,886,86.54794046135312,86.9148149964274,0.004221081700390828
0,887,87.0577845527068,87.33199402345474,0.0031398512516992282
0,888,86.79962503138343,86.90295000605393,0.0011889697031378299
0,889,85.12648788267177,85.0034051280254,0.001445880802882461
0,890,83.26829239059299,83.04143698355139,0.002724391248201287
0,891,81.5155594452531,81.32236626873359,0.0023700159556564846
0,892,80.44928699539255,80.41206555312561,0.00046266963520847433
0,893,80.34130628971882,80.47190269699875,0.0016228820607321
0,894,81.87314444668431,82.03600596281865,0.0019852443353733716
0,895,83.8689175998933,83.8965015947317,0.00032878599600797944
0,896,86.12232067814722,85.89129928045189,0.0026824799410444695
