traj_idx,step_idx,V_fort,V_cxx,"rel_diff(fort,cxx)"
0,464,94.82270770889947,92.5537490812689,0.02392843109475577
0,465,94.55338299166097,91.40449592380264,0.033302743574347184
0,466,92.52780675488245,89.083160595909,0.037228226624875405
0,467,89.87739150119634,87.1391736712983,0.030466147093973012
0,468,88.74397626492498,87.10564024587241,0.018461377188708487
0,469,89.18032247697033,88.48219603209165,0.007828256564770372
0,470,90.9994668881578,90.23946598818526,0.008351707168863003
0,471,93.4538531959191,91.70275685593633,0.018737550995481394
0,472,95.38286288349099,92.15040401290682,0.03388930435577906
0,473,95.67770109466082,91.04677196273367,0.04840134199446782
0,474,94.01082708996293,89.01039555604505,0.05318995363302944
0,475,90.77864895711133,86.79330676460785,0.043901757057283025
0,476,88.30880642578474,86.47771501750402,0.0207350940681049
0,477,87.65987953353081,88.04906667620405,0.004420116616391317
0,478,89.61120441300152,91.2981703744778,0.018477544013826997
0,479,92.71000385106085,94.20605807602398,0.015880658372902312
0,480,94.93410960067439,94.827285010376,0.0011252498258816415
0,481,95.14502052534132,92.90229862824435,0.023571616094187866
0,482,93.20369650474966,89.59022698946147,0.03876959445598861
0,483,90.37280600899477,87.348270596147,0.03346731772992351
0,484,88.4669608823549,87.84549696794788,0.007024813650301056
0,485,88.3986406388691,91.09150889278686,0.02956223128422678
0,486,90.3295413669699,95.49326006343092,0.05407416914063928
0,487,93.40217752353642,98.91002868718179,0.055685467254941334
0,488,96.17454267536463,99.74922810048204,0.03583672268136713
0,489,97.0314069445674,97.22182193698579,0.001958562271563005
0,490,96.35392834419602,93.25834080347613,0.032127258264570344
0,491,94.62092358874831,90.5508917278092,0.043014078774254234
0,492,93.49938439972982,91.13164784794866,0.025323552309805427
0,493,93.44980782367728,94.5708203548126,0.011853683059208801
0,494,94.43435641820196,99.7626780054897,0.053409969477709304
0,495,95.60371275120345,104.1718217935266,0.08224977632920301
0,496,96.194668350232,105.40969524191276,0.08742105619917107
0,497,96.07792271260413,103.6279750486718,0.07285727944140151
0,498,95.06755828719302,99.58435539257583,0.04535649287056129
0,499,94.35711946569793,95.61518223746943,0.013157562871626107
0,500,93.70075990576842,93.4455827178711,0.002723320367454221
0,501,93.87137642084087,94.45251807902855,0.0061527386459028395
0,502,94.204244785176,97.32844690750558,0.03209957850553816
0,503,94.27219589247042,100.27084642420098,0.05982447287173543
0,504,94.46580859840995,102.1839598024775,0.07553192515720478
0,505,95.14818314749434,102.3868530870708,0.0706992130466265
0,506,96.12060394141035,101.00271331257161,0.04833641801337229
0,507,96.34591546724673,98.3555104064687,0.020431950695157
0,508,95.70426678810517,95.38495011697555,0.003336493573861371
0,509,93.95300719303182,92.4182855353967,0.01633499239127007
0,510,92.12825787834234,90.82205107749972,0.014178134167776137
0,511,90.74374781863355,90.76451958303423,0.00022885335036313477
0,512,90.66097822554305,92.26645614045742,0.017400450630404095
0,513,92.77158940466832,95.08620538155353,0.0243422898999631
0,514,96.20563818222966,98.07814156886947,0.01909195419781638
0,515,99.37117845921394,100.11450844993564,0.007424797886246653
0,516,100.75152081532421,100.04894456684183,0.0069733562609957745
0,517,99.22264702919324,97.71170367009601,0.015227807404217676
0,518,95.24683952841,94.42218218816393,0.008658107128059613
0,519,90.9252297449931,91.7242068481206,0.008710646083323087
0,520,88.30087549229992,90.69933198782148,0.026444037050279562
0,521,89.04131117850365,92.0456422307629,0.03263957944611047
0,522,92.78193197365971,95.38604588536646,0.02730078480070694
0,523,97.38736601511073,99.14904676675856,0.017768004928903305
0,524,99.90664352042515,100.97864276389241,0.010616098752424332
0,525,98.62378633690126,99.60399509825267,0.009841058688303575
0,526,94.53968565889714,96.15905526030758,0.016840531523804204
0,527,90.31047123641314,92.49741619028907,0.02364330858039184
0,528,88.20887249830163,90.50078793499709,0.025324811960108544
0,529,89.61346754353693,91.24457730836643,0.017876237831833793
0,530,93.34582650998382,94.18134452411819,0.008871374881682685
0,531,96.79085448879849,97.61831667694528,0.008476505396883369
0,532,98.35454409808926,99.64208426074406,0.01292165024655194
0,533,97.45625309039414,99.11268119444956,0.016712574860180296
0,534,94.99531279609512,96.35812693397311,0.014143219479679415
0,535,91.76409966865745,92.28857374796111,0.005682979571620538
0,536,89.63717567104287,89.08623512307497,0.006146339884578468
0,537,89.90626413226612,88.71633019509785,0.013235272855044725
0,538,92.03828857761077,90.87959065620564,0.012589303205350998
0,539,94.48529219412346,93.97285258187478,0.005423485500747127
0,540,96.01764385491303,96.47403491267133,0.0047307138980081315
0,541,96.0500096556733,97.46261570533885,0.01449382452381853
0,542,94.55538525103164,96.69062979909455,0.02208326238539931
0,543,92.30452143974718,94.99725251779101,0.028345357435885236
0,544,90.33542571131018,93.34066941628949,0.032196509021980964
0,545,88.85716208413433,91.99473981351201,0.034106055799908254
0,546,88.24333875244089,91.73634404449547,0.038076569634825884
0,547,88.49431283778266,92.12776304479387,0.039439253564037706
0,548,89.05806818294964,92.52695499501296,0.03749055410123768
0,549,90.3182065994105,93.255681468259,0.03149915182216873
0,550,92.39512276329654,94.1590273520029,0.018733249889170956
0,551,94.40875106828945,95.2648473715599,0.008986486903520977
0,552,94.9880320206555,95.91856864833034,0.009701318949894882
0,553,93.95993177119007,95.96354168059732,0.020878865810059526
0,554,92.16826010967819,95.87340112937702,0.03864618315458425
0,555,89.90972682127202,95.07246771313221,0.054303217493397136
0,556,89.07111259631341,94.83720718879243,0.06079991981417648
0,557,90.08718570239435,94.55961252278648,0.04729743175834596
0,558,92.89796847336147,94.74075876326154,0.01945087113461731
0,559,96.52186716463588,94.73649041622376,0.018497121956487117
0,560,99.50567421418576,94.69094782120453,0.04838645063212717
0,561,100.51470612922873,93.89005469879484,0.06590728546643485
0,562,99.25525352343449,92.4557685082342,0.06850503901634697
0,563,96.33451861218916,91.26430354994031,0.05263134269305745
0,564,93.88199754074886,91.46870945796287,0.025705546814111094
0,565,92.98762145306438,92.7229655032642,0.0028461417300985332
0,566,93.16453463679031,93.87092597496817,0.00752513444222585
0,567,94.32382983417071,94.79088719726043,0.004927239072230361
0,568,95.77902636488476,94.97309212458894,0.008414516944716928
0,569,96.360635511588,94.06300488613589,0.023844079205723064
0,570,95.5190111314938,92.00202655492824,0.03681973394515146
0,571,93.75660186808811,89.54205570904229,0.04495199351375305
0,572,92.00974248674152,87.71888524370927,0.046634814173624674
0,573,90.31479396078224,86.68647617878302,0.04017412455787425
0,574,89.6484444298926,87.71676605868987,0.021547260339953342
0,575,89.75469925911926,89.67555249897315,0.0008818118805971595
0,576,91.07281642924168,92.32349619738822,0.013546711505298485
0,577,92.52368117106805,93.9921388986981,0.015623197267728022
0,578,94.41588857164918,94.67899369490605,0.002778917614024383
0,579,95.26504984303618,93.57126305666195,0.01777972917838186
0,580,94.67294819564462,91.45020749805074,0.03404077679015533
0,581,92.38775970963628,89.24587841186722,0.03400754935116534
0,582,89.02797809981574,88.01189357038825,0.011413092278567549
0,583,86.15988138584102,88.37648856398349,0.025081412648995115
0,584,84.6720826835673,89.5329968117626,0.054291873401881824
0,585,85.98839175527768,91.5031114208762,0.060268110886777464
0,586,89.04406729857688,92.54663143157259,0.037846478891945964
0,587,92.37494668379904,92.58982671415133,0.0023207736527651197
0,588,94.06122726167351,91.96324896915016,0.022304389955351982
0,589,93.24383329850485,91.18461328065915,0.022084248845212616
0,590,90.3972826913818,90.36286272836065,0.0003807632485885781
0,591,86.97355129765432,89.57921219385159,0.029087785350897604
0,592,84.28627709140322,88.31502298589572,0.045617900084065084
0,593,83.74631620376925,86.71915967174147,0.03428127623959149
0,594,85.64050880531885,85.3620015837442,0.0032520500573829532
0,595,88.51963800447905,84.82689206637222,0.041716685939451915
0,596,90.54592529992017,85.25110146302245,0.058476666060448206
0,597,90.56550247218549,86.18383361675403,0.048381212888176234
0,598,89.21321111192682,87.28815684859225,0.021578129957898293
0,599,86.80360013454532,87.79558818006224,0.01129883706095146
0,600,85.32779541792645,87.87826784854597,0.029022789058782313
0,601,86.54351700796316,88.00102885773175,0.016562441015603384
0,602,89.87682329725415,88.75337034059896,0.012499918393193905
0,603,94.36415423035977,89.87170805094338,0.04760754988011153
0,604,97.06742545489563,90.55103226369906,0.06713264682418663
0,605,96.88175626054655,90.17405325850567,0.0692359765238121
0,606,94.01407941995384,88.7317077481049,0.056187027564807514
0,607,90.13974455171568,86.84125999540257,0.03659300980624236
0,608,87.82230066132806,86.05714132267579,0.02009921540838822
0,609,88.2215217486483,87.03208355964225,0.01348240390133917
0,610,90.63225220211342,89.02380990831925,0.017746908575186692
0,611,93.41595910949952,91.18253293006757,0.02390840067074621
0,612,94.67145033672178,92.39965230612626,0.023996653928035575
0,613,93.25557475053952,91.8015152178275,0.0155921995720005
0,614,90.09848838351733,90.04529728647442,0.0005903661426204701
0,615,86.66787636725148,87.72691986809413,0.012072047011738496
0,616,85.46912614993916,87.00440889432726,0.017646033849305305
0,617,87.20562094347531,88.45177553799938,0.014088519839703122
0,618,90.60807493588375,90.63951385382923,0.00034685664793149225
0,619,93.69529721573507,92.28863057921386,0.015013204273020598
0,620,94.26879678102436,91.39353393234698,0.03050068471072445
0,621,91.40016624601047,87.97821331142606,0.03743924190875064
0,622,87.18953768092426,83.95623122829404,0.03708365176178259
0,623,84.55664111521335,82.05139916796732,0.029627973796079437
0,624,84.56591857161239,83.35386431545912,0.014332656425021508
0,625,86.8689750942091,87.33255920211552,0.005308262028982014
0,626,89.9438967070119,91.29566698126759,0.014806510746375802
0,627,91.6056657412482,93.4438595325684,0.019671638142038858
0,628,91.45669195777201,92.73727094328842,0.01380867662473619
0,629,89.44078795090094,89.46752000579038,0.00029879061013098355
0,630,87.7321116768512,85.3518488479683,0.02713103313471202
0,631,87.68288159827544,82.93456929967557,0.05415324191048553
0,632,88.76004976894973,83.09875239750565,0.06378204368047266
0,633,90.82078946771482,85.90499663248667,0.05412629491594128
0,634,91.87069478037085,89.20035919602101,0.029066239138972837
0,635,91.6204465461354,91.77352973635965,0.001668053856749516
0,636,89.52726571621224,91.63358587978914,0.0229863334862842
0,637,87.78686484907496,89.73676118658021,0.02172906968918832
0,638,87.12045684222713,87.58074755575763,0.005255615262217953
0,639,88.11904067842195,86.52011132865768,0.018145106181981077
0,640,89.74462463235547,87.17479539472104,0.028634909869665073
0,641,90.91506822809441,88.54788456190595,0.026037308361794353
0,642,90.44416119563796,89.46039055596935,0.010877105018870497
0,643,88.65761189336169,89.2132855544194,0.006228597653415128
0,644,86.77379882185548,88.14005124083842,0.01550092608012809
0,645,86.2101870732062,86.95135243070908,0.00852390833246106
0,646,87.27845345973714,86.14872985107436,0.01294390040015925
0,647,88.76568623174141,86.26963401284915,0.028119562016067703
0,648,90.44140518927611,87.39898156965249,0.03363972080328058
0,649,91.04986402747053,89.13149633516099,0.021069418530166684
0,650,90.52476825763635,91.29683525507588,0.00845666769590021
0,651,89.76797049216081,92.90575919751187,0.03377388799633306
0,652,89.14792685517955,93.39178455712292,0.045441445648226386
0,653,89.84814633432315,92.69582402521223,0.03072066860438663
0,654,91.38419886439755,91.17274861042995,0.0023138601267530213
0,655,92.72764200740839,89.44080652312356,0.0354461238647936
0,656,93.31235423774413,88.11207486821749,0.05572980568336328
0,657,92.94469544116262,87.10471194525017,0.06283288646213674
0,658,91.51389726632169,86.42261956538213,0.05563392941427284
0,659,89.9322377473771,86.31447705676987,0.040227628948471705
0,660,89.15481718268413,86.40172202885879,0.030879937179211163
0,661,89.44338706718672,86.2059222029684,0.03619568724277464
0,662,90.42307095503908,85.81664177375255,0.050943073848674934
0,663,91.7881795727645,85.67671925305103,0.06658221514098829
0,664,92.32440268530681,85.63261353931514,0.07248126119809324
0,665,91.83000374082557,85.44114744140934,0.06957264553149407
0,666,90.93494634486522,85.58242620218688,0.05886098093002924
0,667,90.40895844895758,86.10025278172856,0.0476579505078758
0,668,90.47103218686688,87.06342351380526,0.037665190621714584
0,669,90.23446490060999,87.72029691465984,0.027862613123704093
0,670,89.20159086248037,87.88240261178046,0.014788842193786268
0,671,86.94957752323977,87.04379206293865,0.0010823809196037605
0,672,84.58356598831176,85.55478240601632,0.011351982792679707
0,673,83.58022840338799,84.3219243914393,0.008796004045261149
0,674,83.84202064254241,83.82911495280338,0.0001539286582088887
0,675,85.63130457132469,84.24624439486921,0.016174694329242963
0,676,87.57040992057652,84.68355566064704,0.03296609279947142
0,677,89.30247918529832,85.87862566663325,0.03833996043447729
0,678,89.2792400675308,87.56252882201551,0.01922856023658764
0,679,87.95516746915115,88.85260368179931,0.010100280413414509
0,680,85.5614288473921,88.77499686716835,0.03619902149458407
0,681,84.04571992095457,88.11049004641102,0.04613264689953926
0,682,84.22411029308375,86.67249426605449,0.028248684818681254
0,683,85.63597243100791,85.47594637822343,0.0018686779427116579
0,684,87.07624619988682,84.48096630218895,0.029804682803394107
0,685,86.84759908395749,85.155665895626,0.01948163456649919
0,686,85.1919954436906,87.28271482841217,0.023953418369624294
0,687,83.16565303451728,89.74642473358358,0.0733262825633626
0,688,82.22007140391136,92.25232594033888,0.10874798477076386
0,689,82.85340521281447,92.69642796162493,0.10618556685793057
0,690,85.21646538766902,91.46396777186946,0.06830561297956197
0,691,87.5082686381787,88.75053785120356,0.013997314755518502
0,692,88.54695394926834,86.10184632358532,0.027613684227736506
0,693,87.95243526994375,84.68355288094065,0.037166479574672805
0,694,85.92803428719932,84.9524992251085,0.01135293120787883
0,695,83.70684578332292,86.92515886323291,0.037023953962208436
0,696,82.93249839753214,89.92337904993765,0.07774263741271581
0,697,83.95151240593061,92.00950388782226,0.08757781687113463
0,698,86.69921427736672,92.95634433262795,0.06731256591665424
0,699,89.94438163062922,92.47324522369911,0.027346975732844586
0,700,91.95614192530627,90.87010002783299,0.011810433482033695
0,701,91.8474527345125,89.1434717187988,0.029439912977550102
0,702,89.9846071186113,88.58532293326466,0.01555026165199781
0,703,87.20006777216366,88.96546924493944,0.019843670670867602
0,704,85.00963866043747,90.14878856082187,0.05700742053696149
0,705,84.4326561211873,90.54309387370253,0.06748651378136691
0,706,84.9509738705138,89.87989429718637,0.05483896554634531
0,707,86.21665053887833,88.19704708214485,0.022454227310150454
0,708,86.85797751175292,86.51569689029556,0.003940692971017521
0,709,87.24615064644978,85.99723189859927,0.014314886543379335
0,710,87.13569163681315,87.02344589909158,0.0012881717653589343
0,711,87.02728632325856,89.64705921084754,0.029223188252359086
0,712,86.93025359082223,92.8143000706348,0.06339590424465423
0,713,87.14274493996675,94.40297127095893,0.07690675656970171
0,714,87.704254120042,93.9719754560727,0.06669777138994547
0,715,88.2460936757162,91.31641960621938,0.03362293379157053
0,716,88.4987385345762,88.61526302203586,0.0013149482773715934
0,717,88.24549067900422,87.22506684560285,0.011563467159055082
0,718,87.76979066147068,87.65279686873312,0.0013329619662510834
0,719,87.60077077694835,89.34693474275882,0.019543635949435707
0,720,87.95926412132394,91.16194733642087,0.035131799052930006
0,721,88.72741243807114,92.4576578734134,0.040345445916977994
0,722,89.30123682992824,92.91583726743374,0.038901876620901846
0,723,89.55774322238717,91.73818689505303,0.023768113873454365
0,724,89.3764885743994,90.43816756069236,0.011739280161558736
0,725,89.09252812504478,89.34546243527319,0.002830969848207471
0,726,89.30394299953034,89.12270633837562,0.002029436271987078
0,727,89.28612731355867,89.3343119182439,0.0005393739947236586
0,728,90.07156944532622,89.70771869316464,0.004039573801169757
0,729,90.95640269716613,89.92310802312123,0.011360329162150228
0,730,91.15396722856693,89.11496143664434,0.02236881020010704
0,731,89.92524703379475,87.14783786043118,0.030885755279824692
0,732,87.78793118977065,84.83970756321568,0.03358347311069224
0,733,85.5991359338419,83.7517191298549,0.021582189864799862
0,734,84.19697084316067,84.03778845172755,0.0018905952297219785
0,735,84.23682030183916,85.68775696926538,0.016932835200093335
0,736,86.29296151938803,87.32612567579282,0.01183110035409703
0,737,89.03040147511591,87.99332656904065,0.011648548011603936
0,738,91.15371761006989,87.92465171864568,0.0354244015064449
0,739,91.41577158668743,87.12233859296732,0.046965998527384756
0,740,89.82207022054774,85.67442910070734,0.046176191549096406
0,741,87.54083907857836,84.27906721311864,0.03726000230054788
0,742,85.89174721232916,84.13944918089094,0.02040123863246665
0,743,86.004163890572,85.25606378816897,0.008698417245877532
0,744,88.20980448394735,87.34180575660037,0.00984016156055472
0,745,91.24193661567263,89.69076893664659,0.017000600124916602
0,746,93.93596142222745,91.42069673845708,0.026776376647327294
0,747,94.79462423300205,91.82398554977466,0.031337628133064385
0,748,93.93495613445529,91.06480094958302,0.030554708310759546
0,749,92.2107565326025,89.68412910567733,0.02740057149440962
0,750,90.69553699074594,88.31666644096099,0.02622919085894685
0,751,90.79230058727347,87.74608581406564,0.0335514658567296
0,752,92.28639572071265,88.25890611281797,0.04364120601353981
0,753,93.95943669199676,89.50575692742672,0.047400026238656606
0,754,94.97734011152615,90.6679671316897,0.04537264335657555
0,755,95.34552102641558,91.86455875203968,0.036508922882822085
0,756,94.87938394504135,92.97146927344342,0.02010884337848453
0,757,94.15422020503922,93.87445521282638,0.0029713484069392128
0,758,93.11664538230504,94.05887480276758,0.010017443037015947
0,759,91.74483385794916,93.52238344794509,0.019006675455243493
0,760,89.72366065805548,92.1544251577609,0.02637707842617592
0,761,87.60766245330657,90.22056890977947,0.02896131656059279
0,762,86.83757083358202,87.9557062840885,0.012712483336726506
0,763,87.40194950914747,86.56062903686738,0.009625877649239804
0,764,89.20707943807655,87.33194189401551,0.021020053070593656
0,765,91.41749619909123,90.20397554026609,0.013274490215552522
0,766,92.97317096668648,93.29798611997678,0.003481480863612698
0,767,93.2046007602181,95.08395587854486,0.01976521802192732
0,768,92.08044956029602,94.60417599486253,0.026676691679060373
0,769,90.33000670298586,92.61501602172747,0.024672125718852675
0,770,88.54805229757616,90.11969586078932,0.017439512508352493
0,771,87.78178922720738,89.05568837284954,0.01430452303404502
0,772,87.45439153833932,89.94218243224948,0.027659890238755664
0,773,88.29067040021829,92.86774725889576,0.049285968420419886
0,774,89.6536118169311,95.40614854982125,0.06029524113832312
0,775,91.3257468942776,96.34738780609577,0.05212015630277892
0,776,92.24943791261873,94.73479840919649,0.02623492674616264
0,777,92.31352041623721,90.80310619460728,0.016361787686349136
0,778,91.47556201223273,86.53856569695301,0.0539706584652577
0,779,90.54593798442544,83.70758176386744,0.07552361124951011
0,780,89.30495127129048,83.62854789711822,0.06356202308345123
0,781,88.80304494321278,86.19985551605672,0.02931419107104648
0,782,88.88482988915675,89.80512542184185,0.010247694976897988
0,783,89.85345978706229,91.63503852424014,0.019442112600919277
0,784,91.17451033622788,91.11016800711799,0.0007057052335418469
0,785,92.52889915236959,88.44130835994238,0.044176369003332376
0,786,93.53840053465434,85.84750313169212,0.08222181862210567
0,787,94.24437759054868,84.43139810419659,0.10412270458175521
0,788,93.65824307271407,84.22826172722921,0.10068501219015655
0,789,91.92647377164162,85.01035007947794,0.07523538550324807
0,790,89.60178819539446,86.15879631274787,0.03842548181224317
0,791,87.19260545769174,86.48361566209475,0.008131306455121508
0,792,86.32883435563645,86.1270579697042,0.002337300016133885
0,793,86.91524807754574,85.72808965306614,0.013658804993807568
0,794,88.74336656044247,86.04504846915746,0.0304058567515263
0,795,90.57828451611044,87.50185367735175,0.03396433102253682
0,796,91.3674400442975,89.4416935030173,0.02107694535762997
0,797,90.93952675663533,90.93407591691638,5.993916961470044e-05
0,798,89.6425557576148,91.2626197702939,0.017751671130598286
0,799,88.83432472393078,89.97620252211662,0.012690886769811895
0,800,88.05069754821425,87.68461936181828,0.0041575841712726035
0,801,88.46706861471914,85.91844152859859,0.02880876608696071
0,802,89.28152105812666,85.04097330145095,0.04749636550115342
0,803,89.231606008485,85.28235297678481,0.04425845514115998
0,804,88.32191281662676,86.58774532140893,0.019634623389761685
0,805,87.10439564023244,88.25008642061754,0.012982319075864744
0,806,86.03822546726218,89.06139331208192,0.03394476251035274
0,807,86.11487184048384,87.94054916529531,0.020760358471037924
0,808,87.88500015150353,85.68577809842492,0.025023861287903633
0,809,90.42584744131533,82.9338141489366,0.08285278495444469
0,810,92.64926199090176,81.2194372173532,0.12336660355342041
0,811,94.22414733541575,81.28497752213045,0.1373232889784071
0,812,93.76110725405114,82.50522986795264,0.12004846909070788
0,813,91.67588467434491,84.64378297520749,0.0767061231436944
0,814,88.86036296075369,86.2317669594642,0.02958119811473702
0,815,86.66963421838017,86.69549584586711,0.00029830416487755307
0,816,86.46425244581896,85.20224097943299,0.014595759874021745
0,817,88.75768709445899,83.75120542903232,0.05640617538961546
0,818,91.60321145629867,82.93414215381793,0.09463717663017204
0,819,94.27674854669215,83.32900760315584,0.11612344626113458
0,820,95.12688187892527,84.83376061252888,0.10820412761449684
0,821,94.26653514689816,86.19976756831751,0.0855740328846285
0,822,91.79952621145016,86.71383420025232,0.05539998103567006
0,823,88.90849609164184,86.19995394636774,0.030464379270146273
0,824,88.03986990270266,85.81426799600335,0.025279477459007337
0,825,89.31680256040823,86.287458332712,0.033916845888514326
0,826,92.52756945325811,87.82675820448803,0.050804438899097804
0,827,94.7730432011364,89.81745231507279,0.05228903408268098
0,828,94.72720199680353,90.93824559295912,0.03999860994492652
0,829,92.40368194914505,91.30609829883502,0.01187813761484191
0,830,90.15375483057964,90.78048533025358,0.006903802038443994
0,831,90.50913979386672,90.31519403637496,0.002142830634933332
0,832,93.51128184616165,90.11943683165977,0.036272040630155336
0,833,98.21268133967996,89.63762591189155,0.08731108153060793
0,834,102.25710189503641,88.46007589800516,0.1349248682130015
0,835,103.16922701615805,87.10426359919511,0.1557146823872868
0,836,100.60968974163045,86.1462383675809,0.14375803574379606
0,837,95.47685973012999,86.82921262890738,0.09057322502714898
0,838,90.60525348538023,88.83002839325263,0.019592959832224775
0,839,87.98333587084197,90.83805286259685,0.03142644411448335
0,840,87.89046469828048,92.2466225217749,0.047222951956491836
0,841,89.78186941251363,92.59608332113922,0.03039236442502011
0,842,92.47544948785307,91.65619814734255,0.00885912255682661
0,843,94.13549232288464,89.5959634948677,0.04822335036445512
0,844,93.77787427622924,87.23610786173867,0.06975810088445106
0,845,92.21839378462845,85.93923640813642,0.06809007529622223
0,846,89.95104549327249,85.32437980343383,0.051435374257931134
0,847,87.69364190924439,85.84999079744811,0.021023771754220242
0,848,86.38923599077947,87.39973772616503,0.011561839447980908
0,849,86.77385809870951,89.3861739581551,0.029225055103807296
0,850,88.79637691073575,90.90999243949841,0.023249540254546817
0,851,90.87497373739939,91.46125504402262,0.00641016030603388
0,852,92.15656675888476,91.23157081303619,0.010037222287899529
0,853,91.28212748535924,90.37197262915225,0.009970789258313096
0,854,89.58080165031338,89.57977139122833,1.1500891553339913e-05
0,855,86.96739111793977,89.51717348016254,0.028483722877910303
0,856,84.90842592500722,90.64550419608759,0.06329137139189729
0,857,83.91792004462674,92.51770134305585,0.09295282063419516
0,858,84.43615845463809,94.3575344970068,0.10514662231539583
0,859,86.04287882055282,95.21780258779634,0.09635723066370613
0,860,88.1274861031151,94.73028622459304,0.06970104688403
0,861,89.44221266257078,93.26634962073017,0.041002322635230494
0,862,88.36430362299232,91.44693712689757,0.03370953255249637
0,863,85.10625145235005,90.26990912133753,0.05720242458698703
0,864,80.80566980285461,90.05569743339143,0.10271451883850533
0,865,77.89921209152847,91.14247662505653,0.14530288207998154
0,866,77.89419129313478,93.08891573995956,0.16322807421316066
0,867,81.20284697027134,93.95131340573286,0.1356922641454379
0,868,85.81881153479424,92.82705875450806,0.07549789160343803
0,869,89.27096274591999,90.04563777037123,0.008603137738074211
0,870,89.49952300502821,87.20731940448083,0.02561134991097776
0,871,86.45082460874063,84.902715568065,0.017907394726216466
0,872,82.06299509947638,84.45846743095264,0.02836272554240494
0,873,78.76705349035367,85.3208345814408,0.07681337299662006
0,874,78.80870278038707,87.05845258213016,0.09476104338013995
0,875,81.47966615688362,88.46733970382363,0.07898591243202026
0,876,85.67585903637918,89.47463592025608,0.04245646651485167
0,877,89.41956963444004,90.1619711761761,0.008234087299238484
0,878,90.94817418093258,90.36004434813493,0.006466648045376049
0,879,90.40837113948905,90.2105055995383,0.00218857543230673
0,880,88.41541625107152,89.51828809597222,0.012320073008079864
0,881,85.86749236031665,88.36293944904942,0.028240879086776687
0,882,84.29577334937744,86.36034743272891,0.02390650506541431
0,883,83.7250117068374,84.53568049564907,0.009589664199289104
0,884,84.21026385402486,83.36521550342623,0.010034980439718
0,885,85.28825964753423,83.41750337728598,0.021934511009832007
0,886,86.5469600008515,84.67758357631209,0.02159956195481642
0,887,87.05796166336691,86.5900216529684,0.0053750398178161315
0,888,86.8010205599353,88.15308689348787,0.01533770831174889
0,889,85.12890782692031,88.78748758587896,0.04120602866952307
0,890,83.2713064407212,87.95965013936035,0.05330107260785017
0,891,81.51904474152286,86.38032480471229,0.05627763121034513
0,892,80.4531660547769,85.47144107673698,0.05871288653545258
0,893,80.34568134729372,85.6399486739883,0.0618200665538538
0,894,81.87792888092531,87.12156793725518,0.06018761117920111
0,895,83.87352729013672,89.21065908383378,0.05982616705792523
0,896,86.12581569563385,90.69597417645446,0.050389871461428835
0,897,87.5845555990556,90.81296642205433,0.03555010864852325
0,898,87.66157870234073,89.37613022181941,0.019183550632852323
0,899,87.02867757200522,87.64756843733846,0.007061129890622159
0,900,86.70843979739006,86.18314085486831,0.006058221595835417
0,901,86.76251584419224,85.94120684862112,0.009466173123034131
0,902,86.80248443945099,86.34862718724584,0.005228620530115605
0,903,86.70362446016172,87.7390793050188,0.011801523939605048
0,904,86.21430897035685,89.18570116197918,0.03331691238515558
0,905,85.1957894448971,89.98176243881535,0.05318825575540993
0,906,83.83085393605346,89.86566734099227,0.06715371491139012
0,907,82.87587818553705,89.31271462831043,0.07207077368055981
0,908,83.06036025919185,88.48224357284285,0.061276512605463476
0,909,84.57410722544675,87.93454085469408,0.03821517229276509
0,910,86.08817071709431,87.27816470367513,0.013634498280538521
0,911,86.78258006758465,86.1566913908155,0.007212146450148409
0,912,86.17396689092014,84.89383460702369,0.014855208946303395
0,913,85.18292049586749,84.20972582884231,0.011424762867485812
0,914,83.99707417067023,84.05941723391649,0.0007416547163630076
0,915,83.3754808838043,84.67353544286372,0.015330109369713617
0,916,83.26481485825931,86.04602045010598,0.0323223035452216
0,917,84.31718101440862,87.81762033886592,0.03986032997648987
0,918,86.1959599373877,89.68945756684482,0.03895103977915631
0,919,87.9033915051559,90.29384066342953,0.026474110977115745
0,920,88.26821079173769,89.30490842753225,0.011608517986845153
0,921,87.0791883876185,87.2748733826189,0.002242168764227356
0,922,84.95223346770122,84.66762407196404,0.0033502285239550072
0,923,83.89704631310008,82.37877517340193,0.01809683661605943
0,924,84.0447998376166,81.02185415250783,0.03596826562677781
0,925,86.03775849255085,81.10186171559491,0.05736896059865731
0,926,88.55780013827993,82.47670252553401,0.06866811961510447
0,927,90.50562344593114,84.69103644836449,0.0642455880218353
0,928,90.52662274760523,86.90008869046412,0.040060414793691726
0,929,88.47671934895263,88.07981757664918,0.004485945853598714
0,930,85.35469721305036,87.4856950767632,0.024358243503043768
0,931,82.31024838205876,85.48793318055044,0.03717115012922836
0,932,80.92412853142646,83.07766513652876,0.025921968336052884
0,933,81.91329162445473,81.76469188367015,0.0018141102358071063
0,934,84.73049935330314,82.08138801119871,0.031265144928018886
0,935,87.91375929279963,84.16138593572106,0.04268243546020102
0,936,89.7993561912641,86.47832332906943,0.03698281371996906
0,937,89.48502657072673,87.99606060385203,0.016639275015444734
0,938,87.36343920363908,87.66540830169495,0.003444563869669896
0,939,84.12339671519534,85.542777498472,0.016592643175538914
0,940,80.61069292601685,82.60273341635148,0.024115914909182655
0,941,78.88320717721112,80.37505099762774,0.018561031089867064
0,942,79.19117677910683,80.46001160458572,0.015769756928627823
0,943,81.26315169114326,83.10318144985882,0.022141508021877122
