traj_idx,step_idx,V_cxx,V_fort,rel_diff
0,477,98.19360748786295,87.65987953353081,0.10727508871322544
0,478,98.78926339241508,89.61120441300152,0.09290542984368728
0,479,95.60295578616102,92.71000385106085,0.03026006791642461
0,480,90.57254763202789,94.93410960067439,0.04815545198492551
0,481,85.96240506745272,95.14502052534132,0.10682129531721704
0,482,83.87707687190951,93.20369650474966,0.11119390399218407
0,483,84.70973948570852,90.37280600899477,0.06685260228242904
0,484,87.89621379611386,88.4669608823549,0.006493420610414008
0,485,91.40338579791403,88.3986406388691,0.03287345575675057
0,486,93.8235020495751,90.3295413669699,0.03723971719536784
0,487,94.37468060971364,93.40217752353642,0.010304703336681983
0,488,93.44750153030743,96.17454267536463,0.0291826009299216
0,489,91.41236499493978,97.0314069445674,0.061469167217571306
0,490,89.6177702104432,96.35392834419602,0.07516542888686888
0,491,88.68076603673015,94.62092358874831,0.06698360667698615
0,492,88.29077236342701,93.49938439972982,0.05899384382846776
0,493,88.46631262172804,93.44980782367728,0.05633212297722978
0,494,88.79020627822607,94.43435641820196,0.06356726013553593
0,495,89.66948043750165,95.60371275120345,0.06617895280254103
0,496,90.5853000882364,96.194668350232,0.06192360412265232
0,497,91.57272445033705,96.07792271260413,0.04919803674412249
0,498,92.99863272228087,95.06755828719302,0.02224683852170732
0,499,94.65964098632362,94.35711946569793,0.003195887048308127
0,500,96.0357180418428,93.70075990576842,0.024313434456303382
0,501,96.53808393084358,93.87137642084087,0.02762337309193999
0,502,95.80062754520488,94.204244785176,0.016663593975682445
0,503,93.8691283895287,94.27219589247042,0.004293930388584357
0,504,91.47662545643699,94.46580859840995,0.03267701587217455
0,505,89.8260240374753,95.14818314749434,0.059249634691597074
0,506,89.83383552615985,96.12060394141035,0.0699821885420865
0,507,91.43616988713549,96.34591546724673,0.05369587971774839
0,508,93.18536136987507,95.70426678810517,0.02703112786387086
0,509,94.24794737237933,93.95300719303182,0.003129406926839263
0,510,94.03801914680874,92.12825787834234,0.020308395325564516
0,511,93.2601578359727,90.74374781863355,0.02698269095539225
0,512,91.3740615457106,90.66097822554305,0.007804001574460276
0,513,90.31193356960348,92.77158940466832,0.027235114318188945
0,514,90.63880797029341,96.20563818222966,0.06141773415379382
0,515,91.78435143747288,99.37117845921394,0.08265926492828687
0,516,92.90457849561476,100.75152081532421,0.08446238545799811
0,517,92.13158642705743,99.22264702919324,0.07696666124109301
0,518,89.62041579421927,95.24683952841,0.0627806028830504
0,519,86.59273476502338,90.9252297449931,0.05003300786984394
0,520,85.10947406459164,88.30087549229992,0.03749760485285403
0,521,86.43716156957375,89.04131117850365,0.03012766224205323
0,522,89.82910068682509,92.78193197365971,0.032871655891660335
0,523,93.37531027281682,97.38736601511073,0.04296698699658179
0,524,94.42346884110711,99.90664352042515,0.05807004070719915
0,525,92.90562488711649,98.62378633690126,0.061548065111585386
0,526,88.92586399557555,94.53968565889714,0.06312923384810633
0,527,84.69718563504203,90.31047123641314,0.06627475941831887
0,528,82.61390733285086,88.20887249830163,0.06772425304747659
0,529,83.69200753659402,89.61346754353693,0.07075299280344986
0,530,86.47010873969893,93.34582650998382,0.07951554439445514
0,531,89.86862358869286,96.79085448879849,0.07702611460688463
0,532,92.0799507151313,98.35454409808926,0.0681428838115882
0,533,91.97550030550497,97.45625309039414,0.0595892685191639
0,534,89.94418977340285,94.99531279609512,0.056158413738759586
0,535,86.51591791791589,91.76409966865745,0.06066145834250881
0,536,83.29482410250787,89.63717567104287,0.07614340551016345
0,537,81.8934865988749,89.90626413226612,0.09784389291713586
0,538,83.23773876020971,92.03828857761077,0.10572788194971973
0,539,86.21217888080548,94.48529219412346,0.09596223434691462
0,540,89.573664498935,96.01764385491303,0.07194055743978908
0,541,91.40809388710389,96.0500096556733,0.05078232759456232
0,542,90.93017033938969,94.55538525103164,0.03986811965831713
0,543,88.48406364554099,92.30452143974718,0.04317678954608814
0,544,84.94820689304642,90.33542571131018,0.0634176872626224
0,545,81.32315485039547,88.85716208413433,0.09264283029352033
0,546,79.18986157986,88.24333875244089,0.11432621540133402
0,547,79.51347822128336,88.49431283778266,0.11294732437066746
0,548,81.9053382695202,89.05806818294964,0.08732922742950464
0,549,84.78102739017349,90.3182065994105,0.06531153702294948
0,550,86.90588711905006,92.39512276329654,0.06316298959962194
0,551,86.89774820333038,94.40875106828945,0.0864349539574284
0,552,84.63433320081921,94.9880320206555,0.12233449982135694
0,553,81.96339067049344,93.95993177119007,0.14636462697016447
0,554,80.4770284795732,92.16826010967819,0.14527414656062337
0,555,80.76647551662677,89.90972682127202,0.11320602076740363
0,556,82.4402031621142,89.07111259631341,0.08043295843364051
0,557,84.21285790986413,90.08718570239435,0.06975571116251292
0,558,85.7193476727183,92.89796847336147,0.08374563031034238
0,559,86.38818070460283,96.52186716463588,0.1173040846257006
0,560,86.71918180628971,99.50567421418576,0.14744710618301346
0,561,87.00258661131417,100.51470612922873,0.1553071011357424
0,562,87.36481283038519,99.25525352343449,0.13610102634952184
0,563,87.04045885119403,96.33451861218916,0.10677861633156623
0,564,86.0869512095275,93.88199754074886,0.09054852357645878
0,565,84.48028609079367,92.98762145306438,0.10070201884884247
0,566,82.82562971387424,93.16453463679031,0.12482736272132668
0,567,81.64787585764716,94.32382983417071,0.15525148503096436
0,568,81.57340896527505,95.77902636488476,0.17414519731125727
0,569,82.10787778859041,96.360635511588,0.1735857521454309
0,570,82.6961169517597,95.5190111314938,0.1550604145925528
0,571,83.08669159172737,93.75660186808811,0.12841900516138857
0,572,83.2037179387837,92.00974248674152,0.10583691169229677
0,573,82.40949970643773,90.31479396078224,0.09592697786669077
0,574,81.71057922835908,89.6484444298926,0.09714611347141879
0,575,81.83081563569066,89.75469925911926,0.09683251427806364
0,576,82.62416627865039,91.07281642924168,0.10225398368436395
0,577,83.57353379235485,92.52368117106805,0.10709308285264754
0,578,84.47262658979156,94.41588857164918,0.11770987103482883
0,579,85.15592134792128,95.26504984303618,0.1187131597556448
0,580,84.8035720307756,94.67294819564462,0.11637925064391608
0,581,84.35760841020048,92.38775970963628,0.0951917847218722
0,582,84.10471734130293,89.02797809981574,0.05853727251152713
0,583,84.33132052087294,86.15988138584102,0.021683057417741885
0,584,83.93061039069751,84.6720826835673,0.008834348867692358
0,585,83.8002137192981,85.98839175527768,0.026111843142897218
0,586,83.61875398476076,89.04406729857688,0.06488153739775726
0,587,82.9169065587336,92.37494668379904,0.11406648556486972
0,588,82.13613057864016,94.06122726167351,0.14518697921392607
0,589,82.16411448354496,93.24383329850485,0.13484863659278928
0,590,83.1611724742398,90.3972826913818,0.08701308557648671
0,591,85.12328864828666,86.97355129765432,0.02173626840255902
0,592,86.55147113213229,84.28627709140322,0.026171641118276915
0,593,86.79840472147345,83.74631620376925,0.03516295636420979
0,594,84.90722906059992,85.64050880531885,0.008636246322389959
0,595,81.68477885504683,88.51963800447905,0.08367359556130981
0,596,78.72156781890423,90.54592529992017,0.15020480166524872
0,597,78.13327003648267,90.56550247218549,0.15911573174779256
0,598,80.51666922924353,89.21321111192682,0.10800921058871522
0,599,84.59091454271507,86.80360013454532,0.02615748516009875
0,600,88.24904721880003,85.32779541792645,0.03310236079524779
0,601,89.2636440733835,86.54351700796316,0.030472955632240718
0,602,87.3382714471236,89.87682329725415,0.029065744124183147
0,603,83.53214240971857,94.36415423035977,0.1296747755793337
0,604,80.32935916836186,97.06742545489563,0.20836797977502278
0,605,79.52246572814991,96.88175626054655,0.2182941684899451
0,606,81.58647659718237,94.01407941995384,0.15232429859828842
0,607,85.8939425420237,90.13974455171568,0.049430750109237594
0,608,89.96306646282964,87.82230066132806,0.023796051931890234
0,609,91.97506238648202,88.2215217486483,0.040810416872143346
0,610,90.48307909849578,90.63225220211342,0.0016486298333775614
0,611,86.46652323560988,93.41595910949952,0.08037140402827744
0,612,82.84416316225212,94.67145033672178,0.14276548549721793
0,613,81.55772368444046,93.25557475053952,0.14343032808713335
0,614,83.7198153153186,90.09848838351733,0.07619072072930864
0,615,87.73120646925886,86.66787636725148,0.012120317784299213
0,616,91.11065002485623,85.46912614993916,0.061919477836871815
0,617,92.7641780624808,87.20562094347531,0.059921375202198736
0,618,91.11115979774335,90.60807493588375,0.005521660167386715
0,619,86.9437688567456,93.69529721573507,0.07765396471498415
0,620,82.49895240935595,94.26879678102436,0.14266659185279099
0,621,79.39937178340787,91.40016624601047,0.15114470294978344
0,622,79.03378046883807,87.18953768092426,0.10319330751616884
0,623,81.65965806753466,84.55664111521335,0.03547630637006596
0,624,85.41320121387243,84.56591857161239,0.009919809001637428
0,625,88.45643743514631,86.8689750942091,0.01794626131197166
0,626,88.71869376525707,89.9438967070119,0.013809974986744326
0,627,86.7362989702849,91.6056657412482,0.05613989562353241
0,628,83.30107889503275,91.45669195777201,0.09790525129951928
0,629,81.30621558717992,89.44078795090094,0.10004859167253691
0,630,81.93502491143897,87.7321116768512,0.07075224266640698
0,631,84.62957627328727,87.68288159827544,0.03607846641141612
0,632,87.23581626151758,88.76004976894973,0.01747256542957952
0,633,88.74438937958661,90.82078946771482,0.02339753648252419
0,634,87.76323639425935,91.87069478037085,0.04680158292772547
0,635,85.09289638113988,91.6204465461354,0.07671087062024479
0,636,82.2657258571741,89.52726571621224,0.08826932216759727
0,637,81.50764910225845,87.78686484907496,0.07703836162589699
0,638,83.00654414117545,87.12045684222713,0.04956130560085521
0,639,85.69518829032924,88.11904067842195,0.028284579758210825
0,640,88.51994067491061,89.74462463235547,0.013835119500842227
0,641,90.41585133417452,90.91506822809441,0.005521342624699748
0,642,90.81022419616009,90.44416119563796,0.004031076938334562
0,643,90.03066504959043,88.65761189336169,0.015250949834397362
0,644,88.90462055611327,86.77379882185548,0.023967502711660506
0,645,88.0115063939303,86.2101870732062,0.02046686160172725
0,646,87.47492595904491,87.27845345973714,0.0022460436193996974
0,647,87.31446536374874,88.76568623174141,0.016620623649780633
0,648,87.12880642128201,90.44140518927611,0.03801955867474125
0,649,87.08046470695905,91.04986402747053,0.04558312055257406
0,650,87.57119591931017,90.52476825763635,0.03372766932459918
0,651,89.36777590138338,89.76797049216081,0.004478063672738626
0,652,92.63291430380102,89.14792685517955,0.037621481250088094
0,653,95.61674910625652,89.84814633432315,0.06033046329072398
0,654,96.50126920310478,91.38419886439755,0.053025938217842655
0,655,94.41276772889059,92.72764200740839,0.01784849403336092
0,656,90.0249346885783,93.31235423774413,0.036516766832855214
0,657,85.23660987919907,92.94469544116262,0.09043162994032473
0,658,83.17395655996096,91.51389726632169,0.10027105901050153
0,659,85.24930296580047,89.9322377473771,0.054932235439570584
0,660,90.64359722397188,89.15481718268413,0.016424547203363046
0,661,96.08211690056841,89.44338706718672,0.06909433355066322
0,662,98.90712828325596,90.42307095503908,0.08577801696880474
0,663,98.3376090076822,91.7881795727645,0.0666014712072779
0,664,94.09891433056154,92.32440268530681,0.01885793962532898
0,665,88.41951750192729,91.83000374082557,0.03857164498577984
0,666,84.21190956965665,90.93494634486522,0.07983475032884213
0,667,83.11442488968187,90.40895844895758,0.08776495258142941
0,668,85.09417920482898,90.47103218686688,0.06318708320924464
0,669,88.45874490060746,90.23446490060999,0.02007399044602929
0,670,91.45316102276456,89.20159086248037,0.024619927131045004
0,671,92.80926467233242,86.94957752323977,0.06313687722643378
0,672,92.362567073752,84.58356598831176,0.08422244348436816
0,673,91.60001643498592,83.58022840338799,0.08755225537857907
0,674,90.56516404886035,83.84202064254241,0.07423542459096939
0,675,90.5079316448563,85.63130457132469,0.05388065979307742
0,676,90.48152509704816,87.57040992057652,0.03217358652331791
0,677,90.53346980184948,89.30247918529832,0.013597077624942704
0,678,89.4190101701633,89.2792400675308,0.0015630915883158409
0,679,87.6105762084799,87.95516746915115,0.003933215321529844
0,680,85.87791091265812,85.5614288473921,0.003685255753227472
0,681,85.54662494883914,84.04571992095457,0.017544877179925936
0,682,87.40232903699005,84.22411029308375,0.03636308985040006
0,683,90.39040719086545,85.63597243100791,0.05259888640415372
0,684,93.30801889796355,87.07624619988682,0.06678710759995284
0,685,94.16413566881648,86.84759908395749,0.07769982204893691
0,686,92.83033675011298,85.1919954436906,0.08228281372051664
0,687,89.30804167909588,83.16565303451728,0.06877755383607674
0,688,86.21368280548411,82.22007140391136,0.04632224574587728
0,689,85.41077728984132,82.85340521281447,0.02994203024693731
0,690,87.56042456810015,85.21646538766902,0.02676961871750762
0,691,91.27847543476314,87.5082686381787,0.04130444531009947
0,692,94.88641481056712,88.54695394926834,0.06681104849366461
0,693,95.93556008239237,87.95243526994375,0.08321340705774243
0,694,93.92736457363296,85.92803428719932,0.08516506688700583
0,695,90.70293773530548,83.70684578332292,0.07713192236836872
0,696,88.4622638824447,82.93249839753214,0.06250987983148303
0,697,87.86778776936738,83.95151240593061,0.04457009175781328
0,698,88.95382939440745,86.69921427736672,0.02534590283959688
0,699,90.38870826306012,89.94438163062922,0.004915731632515068
0,700,90.97145895289643,91.95614192530627,0.010824086848158563
0,701,90.35122927878157,91.8474527345125,0.01656007856975894
0,702,89.2084990804839,89.9846071186113,0.008699933819390743
0,703,88.72812986717769,87.20006777216366,0.017221844947047427
0,704,89.39429430144233,85.00963866043747,0.04904849549144112
0,705,90.58992427991325,84.4326561211873,0.06796857606040861
0,706,91.42043246824426,84.9509738705138,0.07076600299367079
0,707,90.93046807267439,86.21665053887833,0.05183980280436514
0,708,89.12754057458015,86.85797751175292,0.025464217324925577
0,709,87.01946114959432,87.24615064644978,0.002605043674836793
0,710,85.78689913177735,87.13569163681315,0.015722593061254276
0,711,86.60501521536752,87.02728632325856,0.004875827419935836
0,712,88.47143172752085,86.93025359082223,0.017420065512732105
0,713,89.92986193988853,87.14274493996675,0.03099211918933847
0,714,90.12179062961607,87.704254120042,0.026825216106831546
0,715,89.10663922745026,88.2460936757162,0.00965747961313485
0,716,86.78374727967068,88.4987385345762,0.01976166400580479
0,717,84.78380796364281,88.24549067900422,0.040829526279898304
0,718,84.44755169212466,87.76979066147068,0.03934085598429303
0,719,85.62670037117184,87.60077077694835,0.02305437903386887
0,720,87.3107892527884,87.95926412132394,0.007427201999721176
0,721,87.67963336192443,88.72741243807114,0.011950085053637061
0,722,86.00155031413085,89.30123682992824,0.038367756206078775
0,723,83.34890748745612,89.55774322238717,0.0744921070005084
0,724,81.28687479907965,89.3764885743994,0.0995193110242607
0,725,80.93674197937852,89.09252812504478,0.10076741349119572
0,726,82.66884558923438,89.30394299953034,0.08026115960617716
0,727,84.70618972026644,89.28612731355867,0.054068511503315236
0,728,86.03176914821648,90.07156944532622,0.046957075707113764
0,729,85.9908682188036,90.95640269716613,0.05774490456042071
0,730,84.07457258618133,91.15396722856693,0.08420375417465016
0,731,81.62719780679174,89.92524703379475,0.10165789650949614
0,732,80.13893281250732,87.78793118977065,0.0954467211980335
0,733,80.86392206581915,85.5991359338419,0.05855780609019328
0,734,82.69140876559963,84.19697084316067,0.01820699514055643
0,735,83.98001407189788,84.23682030183916,0.0030579445928815415
0,736,83.90096192550666,86.29296151938803,0.02850979939902424
0,737,82.52295291085586,89.03040147511591,0.07885622526486195
0,738,80.32838131429759,91.15371761006989,0.1347635308797827
0,739,78.65145473804668,91.41577158668743,0.16228964729454856
0,740,78.16275979513337,89.82207022054774,0.14916707721136935
0,741,79.73506021149139,87.54083907857836,0.09789644412862694
0,742,82.39982129573085,85.89174721232916,0.04237783361284106
0,743,84.2301280914393,86.004163890572,0.02106177254303627
0,744,84.66733317156339,88.20980448394735,0.04183988298303638
0,745,83.52705465460242,91.24193661567263,0.09236386932320864
0,746,81.40064435498739,93.93596142222745,0.1539953051547561
0,747,79.49913985953835,94.79462423300205,0.1923981114825678
0,748,78.94752112650313,93.93495613445529,0.18984047623150502
0,749,79.99576589997767,92.2107565326025,0.15269546450618135
0,750,81.720811672893,90.69553699074594,0.10982178387772754
0,751,83.65262027538621,90.79230058727347,0.08534915330067702
0,752,84.84365550881502,92.28639572071265,0.08772300258944346
0,753,85.21660195530734,93.95943669199676,0.1025954395749631
0,754,85.34070836097065,94.97734011152615,0.112919519132591
0,755,85.52330026347212,95.34552102641558,0.11484847676228685
0,756,85.80103329616288,94.87938394504135,0.10580700837881941
0,757,85.63287925857914,94.15422020503922,0.09951015334575912
0,758,85.52372061161746,93.11664538230504,0.08878150665554836
0,759,84.96317828742168,91.74483385794916,0.0798187603997797
0,760,84.49869198263406,89.72366065805548,0.061834905994701594
0,761,84.06577384237997,87.60766245330657,0.0421323500520855
0,762,84.22549144625832,86.83757083358202,0.03101293138776626
0,763,84.78703022552548,87.40194950914747,0.030841029302082507
0,764,85.71117523243373,89.20707943807655,0.04078702918449706
0,765,86.51192929534037,91.41749619909123,0.05670393602024416
0,766,86.46723149741484,92.97317096668648,0.0752416766051559
0,767,85.80164370149275,93.2046007602181,0.08627989790592502
0,768,83.97425443205088,92.08044956029602,0.0965319094890493
0,769,81.94823565256989,90.33000670298586,0.10228128749411473
0,770,80.2852718548946,88.54805229757616,0.10291776127526207
0,771,80.48559233226305,87.78178922720738,0.09065221095502347
0,772,82.40170696102385,87.45439153833932,0.061317717358760584
0,773,84.3156085335644,88.29067040021829,0.04714502967824153
0,774,85.20622036582617,89.6536118169311,0.052195619427905744
0,775,84.92790907768695,91.3257468942776,0.07533257189622194
0,776,84.03459196071707,92.24943791261873,0.09775552852974867
0,777,82.9380559060074,92.31352041623721,0.11304176843564905
0,778,82.2028360531171,91.47556201223273,0.11280299323400308
0,779,82.88423974882159,90.54593798442544,0.0924385414986301
0,780,84.2031312793041,89.30495127129048,0.06058943313002812
0,781,85.93166086198777,88.80304494321278,0.03341473971783997
0,782,87.06933292346719,88.88482988915675,0.020851164293234678
0,783,86.97123229166384,89.85345978706229,0.03314000985673873
0,784,85.35720611740898,91.17451033622788,0.06815246753527983
0,785,83.96314336260596,92.52889915236959,0.10201804561760243
0,786,83.36702542885132,93.53840053465434,0.12200717314165985
0,787,84.63272864801465,94.24437759054868,0.11356893599057445
0,788,87.04790919593616,93.65824307271407,0.07593903102139665
0,789,89.50594358241746,91.92647377164162,0.027043234140035982
0,790,91.54090319668927,89.60178819539446,0.021183044230275196
0,791,92.33995028995635,87.19260545769174,0.05574342217102618
0,792,92.42675520274976,86.32883435563645,0.06597571053681107
0,793,91.85259883617923,86.91524807754574,0.05375297837178608
0,794,90.57579516229349,88.74336656044247,0.020230886171826366
0,795,88.7616022147584,90.57828451611044,0.020466984101487815
0,796,86.27720040546482,91.3674400442975,0.05899866494173185
0,797,84.41740302264175,90.93952675663533,0.07726041669683051
0,798,83.86081163756732,89.6425557576148,0.06894452852466093
0,799,85.0397541300573,88.83432472393078,0.04462113787476582
0,800,86.73293466511701,88.05069754821425,0.015193339049176899
0,801,88.6776734978124,88.46706861471914,0.0023749482229984673
0,802,89.5726737009581,89.28152105812666,0.003250462789616768
0,803,89.008577767036,89.231606008485,0.0025056937999024882
0,804,87.46928741500088,88.32191281662676,0.009747711760592918
0,805,85.17651748955649,87.10439564023244,0.022633916101492752
0,806,83.16175072976615,86.03822546726218,0.03458891512328932
0,807,81.9889760933295,86.11487184048384,0.05032256705410939
0,808,81.83770450301452,87.88500015150353,0.07389375942559896
0,809,83.26529504046586,90.42584744131533,0.08599684174984946
0,810,85.0950351600308,92.64926199090176,0.0887740021102804
0,811,86.49690997614843,94.22414733541575,0.08933541511943155
0,812,87.23672855535146,93.76110725405114,0.07478935543255703
0,813,87.03464202325648,91.67588467434491,0.053326382957354486
0,814,86.20299499361603,88.86036296075369,0.030826863583271757
0,815,85.67030114933578,86.66963421838017,0.011664871672417726
0,816,84.91111532360694,86.46425244581896,0.01829132871818749
0,817,84.34359742462804,88.75768709445899,0.052334614654959505
0,818,84.13979224560643,91.60321145629867,0.08870261039992
0,819,83.89466232239768,94.27674854669215,0.12375145136644436
0,820,84.45113150708116,95.12688187892527,0.12641334913255678
0,821,85.34892007304965,94.26653514689816,0.10448421686198224
0,822,86.66987249359482,91.79952621145016,0.05918612281602735
0,823,87.56231739644862,88.90849609164184,0.015373950064594974
0,824,88.25916876217968,88.03986990270266,0.002484714761680307
0,825,88.03180027649718,89.31680256040823,0.01459702380134246
0,826,87.55555404700067,92.52756945325811,0.05678697896867188
0,827,86.85213542790962,94.7730432011364,0.09119991965887153
0,828,85.97576076830843,94.72720199680353,0.10178963408162094
0,829,85.1060309213207,92.40368194914505,0.08574775428748324
0,830,85.03812283570818,90.15375483057964,0.06015692520347321
0,831,86.05072673652792,90.50913979386672,0.051811451528929825
0,832,87.58576778700325,93.51128184616165,0.06765384615418857
0,833,88.87937711372791,98.21268133967996,0.10501090949376678
0,834,89.27386823759501,102.25710189503641,0.14543151219668898
0,835,88.58983250508194,103.16922701615805,0.1645718712724709
0,836,87.76050911001542,100.60968974163045,0.14641187433755043
0,837,87.24407217033367,95.47685973012999,0.09436500790245994
0,838,87.10718118784852,90.60525348538023,0.04015825388710533
0,839,86.89186900685232,87.98333587084197,0.012561208274891388
0,840,86.29108932864841,87.89046469828048,0.018534652674747062
0,841,85.6504759935686,89.78186941251363,0.048235498647494324
0,842,84.96788280939026,92.47544948785307,0.08835769975938611
0,843,85.27795965878242,94.13549232288464,0.10386661101582796
0,844,86.96922677749772,93.77787427622924,0.07828800773577965
0,845,89.39838194669564,92.21839378462845,0.031544327498167254
0,846,90.89909303090998,89.95104549327249,0.010429669934276591
0,847,90.98477731241007,87.69364190924439,0.03617237410896846
0,848,89.43615078316948,86.38923599077947,0.034068044808603225
0,849,87.16581202955062,86.77385809870951,0.004496647501066508
0,850,85.60656539011852,88.79637691073575,0.03726129539341878
0,851,85.72623425184227,90.87497373739939,0.060060254955693074
0,852,87.33190141062451,92.15656675888476,0.05524516551603789
0,853,89.53249481706676,91.28212748535924,0.01954187328150897
0,854,90.96290180437067,89.58080165031338,0.01519410800053093
0,855,90.75067033252137,86.96739111793977,0.04168871922068683
0,856,88.99680603608958,84.90842592500722,0.04593850378657923
0,857,87.22219924950362,83.91792004462674,0.03788346582989516
0,858,86.39620970155664,84.43615845463809,0.022686773571309087
0,859,87.10003539571872,86.04287882055282,0.01213726917977657
0,860,88.254827228443,88.1274861031151,0.0014428800024534223
0,861,89.195793983219,89.44221266257078,0.0027626715156337666
0,862,89.09158545700012,88.36430362299232,0.008163305549869451
0,863,87.09113704840338,85.10625145235005,0.0227909023044466
0,864,84.55954054106775,80.80566980285461,0.04439322534386298
0,865,82.95515062527916,77.89921209152847,0.06094785550555049
0,866,83.15686082629199,77.89419129313478,0.06328605337989493
0,867,85.22298157212178,81.20284697027134,0.047171954415233856
0,868,87.75166330423036,85.81881153479424,0.0220263832804517
0,869,89.87814717188392,89.27096274591999,0.006755640220339104
0,870,90.15756398700539,89.49952300502821,0.007298788397521756
0,871,88.3108004863761,86.45082460874063,0.021061703295537516
0,872,85.70167818089209,82.06299509947638,0.04245754760759144
0,873,84.04148799107783,78.76705349035367,0.06275988951176244
0,874,83.35193596614268,78.80870278038707,0.054506630627044576
0,875,84.51458799058284,81.47966615688362,0.0359100352478484
0,876,86.40169647823168,85.67585903637918,0.00840073136799316
0,877,87.36781787484108,89.41956963444004,0.023484067812454674
0,878,87.26255709561164,90.94817418093258,0.04223595099651611
0,879,86.47279015062296,90.40837113948905,0.04551236269826481
0,880,85.4110519681731,88.41541625107152,0.03517535744692554
0,881,84.94219491126255,85.86749236031665,0.010893260411044705
0,882,84.47459481806916,84.29577334937744,0.002116866841170961
0,883,84.78451798642665,83.7250117068374,0.012496459315353564
0,884,85.02485621295119,84.21026385402486,0.009580637888832472
0,885,85.00173314072461,85.28825964753423,0.003370831349229823
0,886,84.92354016270403,86.5469600008515,0.01911625251416955
0,887,84.69864617711755,87.05796166336691,0.02785540965218825
0,888,84.2843027357191,86.8010205599353,0.029859864085339746
0,889,83.74553317178078,85.12890782692031,0.01651878736388153
0,890,83.0802346217257,83.2713064407212,0.0022998468873551394
0,891,82.58858712706616,81.51904474152286,0.012950244370905181
0,892,82.15432907346309,80.4531660547769,0.020706918769490452
0,893,81.92536951692595,80.34568134729372,0.01928203899410997
0,894,82.24322348064564,81.87792888092531,0.004441637672510417
0,895,83.53849351661812,83.87352729013672,0.004010531665285005
0,896,85.30740135530387,86.12581569563385,0.009593708486339869
0,897,86.97535865292858,87.5845555990556,0.007004247588768243
0,898,86.65550248543174,87.66157870234073,0.011610067313130319
0,899,84.66331447957076,87.02867757200522,0.02793846552044954
0,900,82.06538930593047,86.70843979739006,0.05657745038107142
0,901,80.3937591532701,86.76251584419224,0.0792195408947124
0,902,80.15522011201583,86.80248443945099,0.08292989923982126
0,903,81.43921832091678,86.70362446016172,0.0646421496643078
0,904,83.63975590688574,86.21430897035685,0.030781451183780433
0,905,85.34669204402415,85.1957894448971,0.0017681130400368748
0,906,85.99478700515704,83.83085393605346,0.025163537749954643
0,907,85.29483240939405,82.87587818553705,0.028359915314055833
0,908,83.15662511035728,83.06036025919185,0.0011576329731717244
0,909,80.41850117486558,84.57410722544675,0.05167475133048096
0,910,77.98439213985345,86.08817071709431,0.1039153906939216
0,911,76.60482363190182,86.78258006758465,0.13286051652032432
0,912,76.93506769129245,86.17396689092014,0.12008697043979283
0,913,78.58335846855148,85.18292049586749,0.08398167444010567
0,914,80.51264699461665,83.99707417067023,0.04327801042594671
0,915,82.16452855212114,83.3754808838043,0.014738140083344982
0,916,83.033600699738,83.26481485825931,0.0027845854759137377
0,917,82.91685790454038,84.31718101440862,0.016888279962084283
0,918,82.16412483121483,86.1959599373877,0.04907050509520106
0,919,80.58499535945278,87.9033915051559,0.09081586606860376
0,920,78.8669182438506,88.26821079173769,0.11920451257926662
0,921,78.24996200757329,87.0791883876185,0.11283361874591954
0,922,79.27686489232829,84.95223346770122,0.0715892156315851
0,923,80.86354566158647,83.89704631310008,0.03751382191684731
0,924,81.64748431690619,84.0447998376166,0.029361780595780235
0,925,80.78869715746406,86.03775849255085,0.06497271920174583
0,926,78.71903713875858,88.55780013827993,0.12498581483127767
0,927,76.78352264772177,90.50562344593114,0.1787115298312836
0,928,76.30786604436898,90.52662274760523,0.18633408900425547
0,929,77.25564265463252,88.47671934895263,0.14524604687431525
0,930,79.16726775532084,85.35469721305036,0.07815641025850187
0,931,81.1444296386844,82.31024838205876,0.014367206086301362
0,932,82.7895434656283,80.92412853142646,0.02253201136416824
0,933,82.86346353934891,81.91329162445473,0.01146671734814683
0,934,81.65123859214954,84.73049935330314,0.03771235824767593
0,935,79.53484749320789,87.91375929279963,0.10534893903338753
0,936,77.24413405880799,89.7993561912641,0.16253948970283605
0,937,76.64748713620179,89.48502657072673,0.1674880666565463
0,938,78.14968941319482,87.36343920363908,0.11789873842913318
0,939,80.7179156643481,84.12339671519534,0.042189903230509126
0,940,83.3032236826669,80.61069292601685,0.03232204754652592
0,941,84.86119985432347,78.88320717721112,0.07044435722538031
0,942,85.1538074558187,79.19117677910683,0.07002189162011958
0,943,84.44607402662123,81.26315169114326,0.0376917739772552
0,944,82.99992988335234,83.90456148699266,0.010899185154875311
0,945,81.32833774249501,86.13344138322844,0.05908277205846188
0,946,80.80934120947275,87.24402793744251,0.0796280062634079
0,947,81.39331464406438,86.66104316038998,0.06471942492281527
0,948,82.4354642771265,84.72153927995488,0.027731693184176124
0,949,83.60981717635913,82.54946108619984,0.012682196014406628
0,950,84.32921224199667,80.76796347259327,0.042230309933215214
0,951,85.31849724910586,80.38016688597031,0.05788112217585153
0,952,85.657482722529,81.15526540163845,0.05256070080269136
0,953,85.56377523780003,82.45302958208869,0.03635587194541046
0,954,85.7860197769851,83.59372748697872,0.02555535617231809
0,955,86.05455456510052,84.39334970620095,0.01930408991476285
0,956,86.22353727622057,85.52381723398346,0.008115185996087385
0,957,86.08420759993155,86.59861476504044,0.005975627579678172
0,958,85.24899164422533,87.87971928389656,0.030859340256483115
