traj_idx,step_idx,V_cxx,V_fort,rel_diff
0,477,98.1936075928137,87.65987953353081,0.10727508966738282
0,478,98.78926349703066,89.61120441300152,0.09290543080427978
0,479,95.60295595969552,92.71000385106085,0.03026006967665613
0,480,90.57254796051795,94.93410960067439,0.04815544818345746
0,481,85.9624055874842,95.14502052534132,0.10682128862147709
0,482,83.87707753397189,93.20369650474966,0.11119389522125764
0,483,84.7097401784569,90.37280600899477,0.06685259355780773
0,484,87.89621442307241,88.4669608823549,0.006493413431155352
0,485,91.40338629544276,88.3986406388691,0.032873461021033015
0,486,93.82350248354487,90.3295413669699,0.03723972164850432
0,487,94.37468108999977,93.40217752353642,0.010304708373381669
0,488,93.4475021073794,96.17454267536463,0.02918259457434847
0,489,91.4123656424322,97.0314069445674,0.061469159698968726
0,490,89.61777080487077,96.35392834419602,0.07516542175538174
0,491,88.68076645231739,94.62092358874831,0.06698360167675005
0,492,88.29077252117608,93.49938439972982,0.05899384193636409
0,493,88.46631255866036,93.44980782367728,0.056332123730289424
0,494,88.79020607012255,94.43435641820196,0.0635672626282893
0,495,89.66948016482675,95.60371275120345,0.06617895604467242
0,496,90.58529976668008,96.194668350232,0.06192360789222907
0,497,91.57272399592736,96.07792271260413,0.049198041950539104
0,498,92.99863203220437,95.06755828719302,0.022246846107071852
0,499,94.65964000356487,94.35711946569793,0.003195876699462906
0,500,96.03571686482415,93.70075990576842,0.02431342249823905
0,501,96.53808271697802,93.87137642084087,0.027623360865319524
0,502,95.80062648630447,94.204244785176,0.01666358310670005
0,503,93.8691275507728,94.27219589247042,0.004293939362327657
0,504,91.4766248142064,94.46580859840995,0.03267702312229741
0,505,89.82602354385516,95.14818314749434,0.05924964051248218
0,506,89.83383515629811,96.12060394141035,0.06998219294739182
0,507,91.43616971125734,96.34591546724673,0.0536958817445403
0,508,93.18536146918248,95.70426678810517,0.027031126769366275
0,509,94.24794784508683,93.95300719303182,0.0031294119267168694
0,510,94.03801995063591,92.12825787834234,0.020308403699866077
0,511,93.26015879605266,90.74374781863355,0.026982700972257224
0,512,91.37406245351893,90.66097822554305,0.0078040114320037214
0,513,90.31193428569816,92.77158940466832,0.027235106173112644
0,514,90.63880848992143,96.20563818222966,0.06141772806873598
0,515,91.78435183986163,99.37117845921394,0.08265926018183609
0,516,92.90457885961511,100.75152081532421,0.08446238120907194
0,517,92.13158677404903,99.22264702919324,0.07696665718495553
0,518,89.62041602274746,95.24683952841,0.06278060017300571
0,519,86.59273479689284,90.9252297449931,0.050033007483391345
0,520,85.10947382100429,88.30087549229992,0.03749760782222139
0,521,86.43716114251275,89.04131117850365,0.03012766733161587
0,522,89.8291002867155,92.78193197365971,0.032871660492194546
0,523,93.37531009687088,97.38736601511073,0.042966988961831584
0,524,94.4234690136222,99.90664352042515,0.05807003877406698
0,525,92.9056253589731,98.62378633690126,0.06154805972010916
0,526,88.92586449923463,94.53968565889714,0.06312922782674577
0,527,84.69718588200915,90.31047123641314,0.06627475630918599
0,528,82.61390715416728,88.20887249830163,0.06772425535683099
0,529,83.69200697899464,89.61346754353693,0.07075299993735935
0,530,86.47010806895936,93.34582650998382,0.0795155527681441
0,531,89.86862314225375,96.79085448879849,0.0770261199572122
0,532,92.07995071630701,98.35454409808926,0.0681428837979498
0,533,91.97550084074406,97.45625309039414,0.059589262353026216
0,534,89.94419081558071,94.99531279609512,0.056158401501116416
0,535,86.51591938478919,91.76409966865745,0.0606614403590442
0,536,83.29482583425533,89.63717567104287,0.07614338313652151
0,537,81.89348840178262,89.90626413226612,0.09784386874779996
0,538,83.23774040700602,92.03828857761077,0.10572786007372234
0,539,86.2121802387753,94.48529219412346,0.09596221708388245
0,540,89.57366554435781,96.01764385491303,0.07194054492906846
0,541,91.40809479940839,96.0500096556733,0.050782317107160205
0,542,90.93017134462605,94.55538525103164,0.03986810816253719
0,543,88.48406489527072,92.30452143974718,0.0431767748124855
0,544,84.94820847633491,90.33542571131018,0.0634176674423458
0,545,81.32315665556317,88.85716208413433,0.09264280603962237
0,546,79.1898633584518,88.24333875244089,0.11432619037374342
0,547,79.51347962878788,88.49431283778266,0.11294730466987724
0,548,81.90533911942362,89.05806818294964,0.08732921614666479
0,549,84.78102769783627,90.3182065994105,0.0653115331570291
0,550,86.90588716056106,92.39512276329654,0.0631629890917972
0,551,86.89774830106542,94.40875106828945,0.08643495273550073
0,552,84.63433355456951,94.9880320206555,0.12233449513028012
0,553,81.96339141880068,93.95993177119007,0.14636461650411448
0,554,80.47702958767931,92.16826010967819,0.14527413079108914
0,555,80.76647684392164,89.90972682127202,0.11320600247327102
0,556,82.44020451419063,89.07111259631341,0.08043294071379205
0,557,84.21285922206276,90.08718570239435,0.0697556944936574
0,558,85.7193490752014,92.89796847336147,0.0837456125788157
0,559,86.38818229910822,96.52186716463588,0.11730406400311845
0,560,86.71918368258386,99.50567421418576,0.14744708135634652
0,561,87.00258870621231,100.51470612922873,0.15530707331759663
0,562,87.36481495781818,99.25525352343449,0.13610099868416473
0,563,87.0404608276306,96.33451861218916,0.10677859119983203
0,564,86.08695287640937,93.88199754074886,0.0905485024604185
0,565,84.48028738228244,92.98762145306438,0.10070200202190754
0,566,82.82563062731768,93.16453463679031,0.12482735031615486
0,567,81.64787645931352,94.32382983417071,0.1552514765178715
0,568,81.57340942066416,95.77902636488476,0.17414519075651175
0,569,82.10787814253253,96.360635511588,0.17358574708645932
0,570,82.69611720137578,95.5190111314938,0.15506041110603297
0,571,83.08669164007674,93.75660186808811,0.12841900450474503
0,572,83.20371765974816,92.00974248674152,0.10583691540087854
0,573,82.40949905584563,90.31479396078224,0.09592698651862339
0,574,81.71057833896727,89.6484444298926,0.09714612541348053
0,575,81.83081493165214,89.75469925911926,0.09683252371475728
0,576,82.62416616110023,91.07281642924168,0.10225398525255079
0,577,83.57353452095404,92.52368117106805,0.10709307320094227
0,578,84.47262810360498,94.41588857164918,0.11770985100462217
0,579,85.1559233174017,95.26504984303618,0.11871313388212267
0,580,84.80357400594801,94.67294819564462,0.11637922464216414
0,581,84.35761021349876,92.38775970963628,0.09519176131014383
0,582,84.10471905535613,89.02797809981574,0.0585372509385498
0,583,84.33132239194369,86.15988138584102,0.021683034749518135
0,584,83.93061262247805,84.6720826835673,0.008834322041999096
0,585,83.8002163584565,85.98839175527768,0.026111810827089414
0,586,83.61875693251147,89.04406729857688,0.06488149985826937
0,587,82.91690981978917,92.37494668379904,0.11406644174952826
0,588,82.13613401597864,94.06122726167351,0.14518693128866983
0,589,82.16411768254468,93.24383329850485,0.13484859240828911
0,590,83.1611752089984,90.3972826913818,0.0870130498300176
0,591,85.12329074015916,86.97355129765432,0.02173624329377873
0,592,86.55147256836675,84.28627709140322,0.026171657277977052
0,593,86.79840561705697,83.74631620376925,0.035162966319371464
0,594,84.90722962643818,85.64050880531885,0.008636239600642182
0,595,81.68477941880695,88.51963800447905,0.08367358808216907
0,596,78.72156844511902,90.54592529992017,0.15020479251559296
0,597,78.1332707406395,90.56550247218549,0.1591157213015479
0,598,80.5166699370865,89.21321111192682,0.10800920084791828
0,599,84.59091518427807,86.80360013454532,0.02615747737741099
0,600,88.24904773716482,85.32779541792645,0.03310236647469363
0,601,89.26364460774788,86.54351700796316,0.030472961436179325
0,602,87.33827225253627,89.87682329725415,0.029065734634384856
0,603,83.53214346572942,94.36415423035977,0.12967476129801916
0,604,80.32936034906365,97.06742545489563,0.2083679620141166
0,605,79.52246684722127,96.88175626054655,0.21829415134563154
0,606,81.58647773101582,94.01407941995384,0.15232428258406802
0,607,85.89394388529857,90.13974455171568,0.04943073369744073
0,608,89.96306830487231,87.82230066132806,0.02379607192019605
0,609,91.97506475212758,88.2215217486483,0.04081044154298844
0,610,90.48308173528837,90.63225220211342,0.0016486006440569589
0,611,86.4665258150849,93.41595910949952,0.08037137179856743
0,612,82.84416520007971,94.67145033672178,0.1427654573871025
0,613,81.55772473323668,93.25557475053952,0.14343031338312573
0,614,83.71981534932019,90.09848838351733,0.07619072029222941
0,615,87.73120575221462,86.66787636725148,0.012120309710166022
0,616,91.11064915097731,85.46912614993916,0.061919468839363855
0,617,92.76417767165225,87.20562094347531,0.05992137124151508
0,618,91.11116019096627,90.60807493588375,0.005521664459414991
0,619,86.94376999327488,93.69529721573507,0.0776539506278876
0,620,82.49895397957377,94.26879678102436,0.14266657010420683
0,621,79.39937341359037,91.40016624601047,0.15114467931513917
0,622,79.03378164765624,87.18953768092426,0.10319329106163148
0,623,81.65965851510506,84.55664111521335,0.035476300694698794
0,624,85.41320099136068,84.56591857161239,0.009919806422358492
0,625,88.4564367665802,86.8689750942091,0.0179462538894722
0,626,88.71869303669553,89.9438967070119,0.013809983312193415
0,627,86.73629843897525,91.6056657412482,0.05613990209299595
0,628,83.3010783859223,91.45669195777201,0.09790525800957692
0,629,81.30621467564852,89.44078795090094,0.10004860400528218
0,630,81.93502318539855,87.7321116768512,0.07075226522283747
0,631,84.629574022087,87.68288159827544,0.03607849397175955
0,632,87.235814125505,88.76004976894973,0.017472590342904677
0,633,88.74438798074526,90.82078946771482,0.023397552613919344
0,634,87.76323597726046,91.87069478037085,0.046801587901506236
0,635,85.09289658581939,91.6204465461354,0.07671086803036171
0,636,82.26572619975995,89.52726571621224,0.08826931763562888
0,637,81.50764919556413,87.78686484907496,0.07703836039296008
0,638,83.00654411591012,87.12045684222713,0.04956130592031821
0,639,85.69518818093412,88.11904067842195,0.0282845810708786
0,640,88.51994075198375,89.74462463235547,0.013835118618109429
0,641,90.41585171482359,90.91506822809441,0.005521338391473425
0,642,90.81022503325657,90.44416119563796,0.004031086119261914
0,643,90.0306662773479,88.65761189336169,0.015250963263521702
0,644,88.90462177297505,86.77379882185548,0.02396751607088317
0,645,88.01150712043187,86.2101870732062,0.020466869687401322
0,646,87.47492579821656,87.27845345973714,0.0022460417849640485
0,647,87.31446446239615,88.76568623174141,0.016620634144417924
0,648,87.12880512911279,90.44140518927611,0.0380195740691555
0,649,87.08046342567482,91.04986402747053,0.04558313593707143
0,650,87.5711946433291,90.52476825763635,0.03372768438682313
0,651,89.36777416825498,89.76797049216081,0.004478083152797019
0,652,92.63291172800204,89.14792685517955,0.03762145448968994
0,653,95.61674549266368,89.84814633432315,0.06033042777829265
0,654,96.50126441364696,91.38419886439755,0.05302589121853801
0,655,94.41276190596578,92.72764200740839,0.01784843345898251
0,656,90.02492835968341,93.31235423774413,0.0365168397016237
0,657,85.23660395487732,92.94469544116262,0.09043170573015577
0,658,83.17395166639821,91.51389726632169,0.10027112374525751
0,659,85.24929923397971,89.9322377473771,0.0549322816196336
0,660,90.64359475269451,89.15481718268413,0.01642452038748307
0,661,96.08211548878008,89.44338706718672,0.06909431987234492
0,662,98.9071275544626,90.42307095503908,0.08577801023239534
0,663,98.33760895539963,91.7881795727645,0.06660147071102344
0,664,94.09891488176494,92.32440268530681,0.018857945372566763
0,665,88.41951899401799,91.83000374082557,0.03857162745975036
0,666,84.21191241479144,90.93494634486522,0.0798347138461721
0,667,83.11442950461353,90.40895844895758,0.08776489218324172
0,668,85.09418541969815,90.47103218686688,0.06318700555918433
0,669,88.45875186154578,90.23446490060999,0.02007391017503313
0,670,91.45316792291418,89.20159086248037,0.024620000723557835
0,671,92.8092702757844,86.94957752323977,0.06313693379047643
0,672,92.36257027765329,84.58356598831176,0.08422247525114213
0,673,91.60001653424499,83.58022840338799,0.0875522563673203
0,674,90.5651614408547,83.84202064254241,0.07423539793171971
0,675,90.50792738803567,85.63130457132469,0.05388061529465123
0,676,90.4815200205319,87.57040992057652,0.032173532222875965
0,677,90.53346394161112,89.30247918529832,0.013597013775002663
0,678,89.41900289263313,89.2792400675308,0.0015630103286899011
0,679,87.61056703013081,87.95516746915115,0.0039333204966225796
0,680,85.87789967146031,85.5614288473921,0.003685125338171156
0,681,85.5466123117166,84.04571992095457,0.017544732049622827
0,682,87.40231597765076,84.22411029308375,0.03636294586724325
0,683,90.39039474738598,85.63597243100791,0.05259875598137669
0,684,93.30800809598051,87.07624619988682,0.06678699956474729
0,685,94.16412719228288,86.84759908395749,0.07769973902466124
0,686,92.83033080834166,85.1919954436906,0.08228275498038709
0,687,89.30803757656311,83.16565303451728,0.06877751105862126
0,688,86.2136790677134,82.22007140391136,0.046322204399436476
0,689,85.4107713096747,82.85340521281447,0.02994196232683542
0,690,87.56041425646713,85.21646538766902,0.026769504104133295
0,691,91.27846036274582,87.5082686381787,0.041304287009050714
0,692,94.88639620281833,88.54695394926834,0.06681086549013329
0,693,95.93553977245611,87.95243526994375,0.08321321297036552
0,694,93.9273435377773,85.92803428719932,0.08516486200166708
0,695,90.70291584828236,83.70684578332292,0.07713169967613477
0,696,88.46224043955424,82.93249839753214,0.06250963139239657
0,697,87.86776290522452,83.95151240593061,0.04456982139761582
0,698,88.95380300986156,86.69921427736672,0.025345613747901154
0,699,90.38868145695119,89.94438163062922,0.004915436525463314
0,700,90.97143326655599,91.95614192530627,0.01082437226052026
0,701,90.35120534473596,91.8474527345125,0.016560347856651104
0,702,89.20847736358478,89.9846071186113,0.008700179377160134
0,703,88.72810947294835,87.20006777216366,0.017221619054675754
0,704,89.39427557645898,85.00963866043747,0.0490482963002628
0,705,90.58990863618449,84.4326561211873,0.06796841511039763
0,706,91.42042067722018,84.9509738705138,0.07076588314495041
0,707,90.93046045861837,86.21665053887833,0.051839723410234524
0,708,89.12753678447868,86.85797751175292,0.025464175883305632
0,709,87.01945908283749,87.24615064644978,0.0026050674872213865
0,710,85.78689692291888,87.13569163681315,0.015722619214286086
0,711,86.60501342342948,87.02728632325856,0.004875848211748482
0,712,88.47143238070701,86.93025359082223,0.017420072767137283
0,713,89.92986664306817,87.14274493996675,0.030992169866808673
0,714,90.12179970533357,87.704254120042,0.026825314110416092
0,715,89.10665042271364,88.2460936757162,0.009657604038700198
0,716,86.78375743962047,88.4987385345762,0.019761544620246763
0,717,84.78381357039848,88.24549067900422,0.04082945744981629
0,718,84.44755084479296,87.76979066147068,0.039340866412854315
0,719,85.62669408118904,87.60077077694835,0.023054454185601737
0,720,87.31078124703191,87.95926412132394,0.007427294373386144
0,721,87.67962827490081,88.72741243807114,0.011950143765268142
0,722,86.0015518384453,89.30123682992824,0.038367737801771724
0,723,83.34891572840212,89.55774322238717,0.07449200076239654
0,724,81.28688583486802,89.3764885743994,0.09951916174972164
0,725,80.93675126749031,89.09252812504478,0.10076728716970859
0,726,82.66884928610492,89.30394299953034,0.08026111129794877
0,727,84.7061886200416,89.28612731355867,0.05406852519431437
0,728,86.03176520890048,90.07156944532622,0.04695712364632264
0,729,85.99086518642044,90.95640269716613,0.05774494186075292
0,730,84.07457585773427,91.15396722856693,0.08420371198555857
0,731,81.6272124614626,89.92524703379475,0.10165769872699947
0,732,80.13896179511775,87.78793118977065,0.09544632502487557
0,733,80.86396160961344,85.5991359338419,0.058557288438185
0,734,82.69145193845691,84.19697084316067,0.01820646353899125
0,735,83.9800520498308,84.23682030183916,0.0030574909843589914
0,736,83.90098935963339,86.29296151938803,0.02850946309466852
0,737,82.52296998985786,89.03040147511591,0.07885600198414844
0,738,80.32839598047148,91.15371761006989,0.13476332369726557
0,739,78.65147451411181,91.41577158668743,0.16228935504935027
0,740,78.16278682579203,89.82207022054774,0.14916667980047518
0,741,79.73508735565846,87.54083907857836,0.09789607037241117
0,742,82.3998378713935,85.89174721232916,0.04237762392670846
0,743,84.23012568969929,86.004163890572,0.02106180165761834
0,744,84.66730896362591,88.20980448394735,0.04184018086417907
0,745,83.52701411431748,91.24193661567263,0.09236439950787995
0,746,81.40059902383514,93.93596142222745,0.153995947802814
0,747,79.4991014410736,94.79462423300205,0.19239868771681412
0,748,78.94749666754228,93.93495613445529,0.18984084485955346
0,749,79.99575671889832,92.2107565326025,0.15269559680055494
0,750,81.72081253172051,90.69553699074594,0.10982177221429144
0,751,83.65261824724145,90.79230058727347,0.08534917961479901
0,752,84.84364165011696,92.28639572071265,0.08772318026244719
0,753,85.21657703327563,93.95943669199676,0.1025957620347411
0,754,85.34068127080293,94.97734011152615,0.11291987241283183
0,755,85.52328428908302,95.34552102641558,0.1148486849982486
0,756,85.80104122500138,94.87938394504135,0.10580690619165413
0,757,85.632915390641,94.15422020503922,0.09950968941703849
0,758,85.52377789544335,93.11664538230504,0.08878077738970223
0,759,84.96324136382076,91.74483385794916,0.07981795874628857
0,760,84.49874565569215,89.72366065805548,0.06183423152401982
0,761,84.06580281797663,87.60766245330657,0.04213199085243912
0,762,84.22548939327383,86.83757083358202,0.03101295651856178
0,763,84.78699889045029,87.40194950914747,0.030841410274184213
0,764,85.71112569717427,89.20707943807655,0.04078763068932059
0,765,86.51187391978641,91.41749619909123,0.056704612407925674
0,766,86.46717728406165,92.97317096668648,0.07524235076220157
0,767,85.80159660569846,93.2046007602181,0.08628049415607225
0,768,83.97421362576375,92.08044956029602,0.09653244233590806
0,769,81.94819684406801,90.33000670298586,0.10228180950542272
0,770,80.2852266421548,88.54805229757616,0.10291838238497122
0,771,80.48553148842907,87.78178922720738,0.09065303544435496
0,772,82.40162679316398,87.45439153833932,0.0613187499059729
0,773,84.31551435374217,88.29067040021829,0.04714619933169733
0,774,85.2061219754249,89.6536118169311,0.052196834433902994
0,775,84.92781977881381,91.3257468942776,0.07533370257386286
0,776,84.03452304679965,92.24943791261873,0.09775642876254698
0,777,82.93801070881565,92.31352041623721,0.11304237498940899
0,778,82.20280951333214,91.47556201223273,0.11280335251067881
0,779,82.88422180403622,90.54593798442544,0.09243877801620522
0,780,84.20311157506856,89.30495127129048,0.06058968131686601
0,781,85.93163518111365,88.80304494321278,0.03341504855629958
0,782,87.06930281681255,88.88482988915675,0.02085151728117006
0,783,86.97120628202781,89.85345978706229,0.03314031882791176
0,784,85.35718819087629,91.17451033622788,0.06815269186635886
0,785,83.96313197721805,92.52889915236959,0.10201819505108156
0,786,83.36701521355434,93.53840053465434,0.12200731062572906
0,787,84.63270935319046,94.24437759054868,0.11356918986542971
0,788,87.0478731800808,93.65824307271407,0.07593947618867185
0,789,89.50588878987554,91.92647377164162,0.02704386286190242
0,790,91.54083738174,89.60178819539446,0.021182340492029755
0,791,92.33988726704553,87.19260545769174,0.05574277770632236
0,792,92.42670870276568,86.32883435563645,0.06597524062811043
0,793,91.8525713264341,86.91524807754574,0.053752694971833166
0,794,90.5757740440684,88.74336656044247,0.020230657733428765
0,795,88.76156721051541,90.57828451611044,0.020467386535507354
0,796,86.27713539118479,91.3674400442975,0.0589994629519515
0,797,84.41730638071287,90.93952675663533,0.07726164995727243
0,798,83.86069352534884,89.6425557576148,0.06894603406205153
0,799,85.03963087097812,88.83432472393078,0.04462265198105058
0,800,86.73282221381058,88.05069754821425,0.015194655273120116
0,801,88.67757731044632,88.46706861471914,0.0023738661126276274
0,802,89.5725912002384,89.28152105812666,0.003249544734739958
0,803,89.00849688124298,89.231606008485,0.002506604819309585
0,804,87.46919756833202,88.32191281662676,0.009748748953922793
0,805,85.1764138199836,87.10439564023244,0.022635160765555898
0,806,83.16163325475506,86.03822546726218,0.03459037659463766
0,807,81.98884984389876,86.11487184048384,0.05032418437922655
0,808,81.83757302728415,87.88500015150353,0.073895484684073
0,809,83.26516098832666,90.42584744131533,0.08599859014255148
0,810,85.09489080099324,92.64926199090176,0.08877584915850607
0,811,86.49674935640554,94.22414733541575,0.08933743795584558
0,812,87.23654881305863,93.76110725405114,0.07479156992987132
0,813,87.03444400079569,91.67588467434491,0.053328779506040085
0,814,86.20278748739568,88.86036296075369,0.03082934497618875
0,815,85.67009529274942,86.66963421838017,0.01166730260092683
0,816,84.91091539539008,86.46425244581896,0.018293726350678493
0,817,84.34340979143543,88.75768709445899,0.05233695571401711
0,818,84.13961464364264,91.60321145629867,0.0887049084342336
0,819,83.89449027017056,94.27674854669215,0.12375375597476021
0,820,84.45095628176928,95.12688187892527,0.12641568630124136
0,821,85.34874278955039,94.26653514689816,0.10448651105894934
0,822,86.66969770375319,91.79952621145016,0.059188258914105174
0,823,87.5621550108233,88.90849609164184,0.015375833094241636
0,824,88.25903165463697,88.03986990270266,0.0024831651540422714
0,825,88.03169816339253,89.31680256040823,0.014598200691647046
0,826,87.55549727488197,92.52756945325811,0.0567876642030395
0,827,86.8521221978192,94.7730432011364,0.09120008588018237
0,828,85.97576353945351,94.72720199680353,0.10178959856906723
0,829,85.10601830876793,92.40368194914505,0.08574791519327009
0,830,85.03807854726156,90.15375483057964,0.060157477340870825
0,831,86.05065186628359,90.50913979386672,0.051812366680397716
0,832,87.58568585583929,93.51128184616165,0.06765484488042413
0,833,88.87932132510285,98.21268133967996,0.10501160309761523
0,834,89.2738615805167,102.25710189503641,0.14543159761057325
0,835,88.58986354708621,103.16922701615805,0.16457146320496124
0,836,87.76054578422324,100.60968974163045,0.14641139526410174
0,837,87.24407381916545,95.47685973012999,0.09436498721997998
0,838,87.1071327605819,90.60525348538023,0.040158832163757215
0,839,86.89178095831443,87.98333587084197,0.012562234315938418
0,840,86.29097774212877,87.89046469828048,0.018535969785063753
0,841,85.6503823724105,89.78186941251363,0.048236644433638266
0,842,84.96781000618338,92.47544948785307,0.08835863229996548
0,843,85.27788073087022,94.13549232288464,0.10386763268623307
0,844,86.96910661065472,93.77787427622924,0.07828949762650969
0,845,89.39820818639558,92.21839378462845,0.03154633247629272
0,846,90.89888638904566,89.95104549327249,0.010427420328522246
0,847,90.98458434459017,87.69364190924439,0.03617032994162883
0,848,89.43601959951437,86.38923599077947,0.03406662799147473
0,849,87.16573385566925,86.77385809870951,0.00449575469195969
0,850,85.60650886885543,88.79637691073575,0.03726198023992572
0,851,85.72612292002941,90.87497373739939,0.06006163164725342
0,852,87.3316742613329,92.15656675888476,0.05524791020396289
0,853,89.53213902809922,91.28212748535924,0.019545924807077283
0,854,90.96247194133181,89.58080165031338,0.0151894540850822
0,855,90.7502691268894,86.96739111793977,0.04168448254032524
0,856,88.99650521177279,84.90842592500722,0.045935278885813786
0,857,87.22200508760957,83.91792004462674,0.03788132409549708
0,858,86.39605229266381,84.43615845463809,0.022684992959940396
0,859,87.09983390281172,86.04287882055282,0.012134983901786627
0,860,88.25451309335575,88.1274861031151,0.0014393257159130409
0,861,89.19535806196645,89.44221266257078,0.0027675722814279216
0,862,89.09108983152842,88.36430362299232,0.0081577878316502
0,863,87.09066923189215,85.10625145235005,0.022785653125001082
0,864,84.55915388253693,80.80566980285461,0.04438885569853708
0,865,82.9548448409585,77.89921209152847,0.060944394014873025
0,866,83.15657024157123,77.89419129313478,0.06328278009962593
0,867,85.22262283474404,81.20284697027134,0.04716794356666879
0,868,87.75118260677354,85.81881153479424,0.022021025980225865
0,869,89.8775663291556,89.27096274591999,0.006749221279691383
0,870,90.1569663805836,89.49952300502821,0.007292208266858642
0,871,88.31030184698939,86.45082460874063,0.021056175772907852
0,872,85.70134466527212,82.06299509947638,0.04245382123239971
0,873,84.04128107062692,78.76705349035367,0.06275758190597872
0,874,83.35174305659642,78.80870278038707,0.05450444237410365
0,875,84.5142697377231,81.47966615688362,0.03590640480308111
0,876,86.40117235636407,85.67585903637918,0.008394716185022542
0,877,87.36712473163142,89.41956963444004,0.023492187812214054
0,878,87.26185807669717,90.94817418093258,0.0422442999207672
0,879,86.4722710310954,90.40837113948905,0.04551863922919551
0,880,85.41084303585029,88.41541625107152,0.035177889696746005
0,881,84.94227822023927,85.86749236031665,0.01089226895561321
0,882,84.47478918134345,84.29577334937744,0.0021191628141470223
0,883,84.78460910839047,83.7250117068374,0.012497520631350094
0,884,85.02470206510812,84.21026385402486,0.009578842281147852
0,885,85.00136968382117,85.28825964753423,0.0033751216572180816
0,886,84.92312729414233,86.5469600008515,0.019121207125178157
0,887,84.69841402806287,87.05796166336691,0.027858226891028418
0,888,84.28436076735679,86.8010205599353,0.029859155004153596
0,889,83.74585236927072,85.12890782692031,0.016514912900415846
0,890,83.08064557155845,83.2713064407212,0.0022948891146799847
0,891,82.58886506503552,81.51904474152286,0.012953566109308035
0,892,82.15435117679138,80.4531660547769,0.020707182244719183
0,893,81.92515896552547,80.34568134729372,0.019279518504155744
0,894,82.24287493664625,81.87792888092531,0.00443741851196304
0,895,83.53813141877995,83.87352729013672,0.004014883570658453
0,896,85.30707464530546,86.12581569563385,0.009597575039732539
0,897,86.97501480852347,87.5845555990556,0.007008228649044187
0,898,86.6550951754183,87.66157870234073,0.011614822243112019
0,899,84.66287147109861,87.02867757200522,0.027943844329851558
0,900,82.0649575872291,86.70843979739006,0.056583008712644114
0,901,80.39335469206836,86.76251584419224,0.07922497047821621
0,902,80.15489597547264,86.80248443945099,0.08293427847517275
0,903,81.43900889732865,86.70362446016172,0.06464488743312495
0,904,83.63969468008173,86.21430897035685,0.030782205747198286
0,905,85.34678720667527,85.1957894448971,0.001769226080092695
0,906,85.99499596656864,83.83085393605346,0.025165906529683545
0,907,85.29509143619718,82.87587818553705,0.028362866021074216
0,908,83.15687359774923,83.06036025919185,0.0011606176901771412
0,909,80.41868165503612,84.57410722544675,0.051672391102303025
0,910,77.98452836730003,86.08817071709431,0.10391346231686967
0,911,76.60493636400945,86.78258006758465,0.1328588493985991
0,912,76.93521992043942,86.17396689092014,0.12008475416115963
0,913,78.58361417704445,85.18292049586749,0.08397814719942982
0,914,80.51305840930979,83.99707417067023,0.043272679366476274
0,915,82.16504719235232,83.3754808838043,0.014731734877706558
0,916,83.03413668088358,83.26481485825931,0.0027781125522178644
0,917,82.91727770608446,84.31718101440862,0.01688313156259628
0,918,82.16436556719604,86.1959599373877,0.0490674313902481
0,919,80.58513627543806,87.9033915051559,0.09081395860279015
0,920,78.8671083019832,88.26821079173769,0.11920181546098467
0,921,78.25030984357356,87.0791883876185,0.11282867201030038
0,922,79.27741976578146,84.95223346770122,0.07158171543278685
0,923,80.86426277654328,83.89704631310008,0.037504621107317226
0,924,81.64822835281974,84.0447998376166,0.029352400329383084
0,925,80.78939873428722,86.03775849255085,0.06496347095644636
0,926,78.71963735165131,88.55780013827993,0.12497723716231321
0,927,76.7840835666246,90.50562344593114,0.1787029191720511
0,928,76.30845346041268,90.52662274760523,0.18632495670441884
0,929,77.2563290651563,88.47671934895263,0.14523587154048315
0,930,79.16808811591105,85.35469721305036,0.07814523811767962
0,931,81.1452269615323,82.31024838205876,0.014357239041043628
0,932,82.79019310542914,80.92412853142646,0.022539681380212978
0,933,82.8639602766027,81.91329162445473,0.01147264322118571
0,934,81.65153661056188,84.73049935330314,0.03770857072079884
0,935,79.5350412160375,87.91375929279963,0.10534624674429208
0,936,77.24427247184865,89.7993561912641,0.16253740656294094
0,937,76.64765085225038,89.48502657072673,0.1674855729528134
0,938,78.14985636554422,87.36343920363908,0.11789635025045371
0,939,80.71806267649276,84.12339671519534,0.04218800508568574
0,940,83.30331135787237,80.61069292601685,0.03232306600980109
0,941,84.861143063623,78.88320717721112,0.07044373514896025
0,942,85.15359867371853,79.19117677910683,0.0700196114724148
0,943,84.44563660100864,81.26315169114326,0.03768678925238119
0,944,82.99928211215175,83.90456148699266,0.010907074757799331
0,945,81.32752000337756,86.13344138322844,0.059093421017280434
0,946,80.8085818217564,87.24402793744251,0.0796381519215508
0,947,81.39285121662688,86.66104316038998,0.06472548712836977
0,948,82.43549267907828,84.72153927995488,0.027731339094147125
0,949,83.61029739913566,82.54946108619984,0.01268786675726842
0,950,84.32993073734109,80.76796347259327,0.04223847018020366
0,951,85.31911010179533,80.38016688597031,0.057887889476722194
0,952,85.65766479086913,81.15526540163845,0.05256271461781237
0,953,85.56342774691757,82.45302958208869,0.03635195838611003
0,954,85.78540068988177,83.59372748697872,0.025548323902175943
0,955,86.05407435698034,84.39334970620095,0.019298617330890798
0,956,86.22359493126127,85.52381723398346,0.008115849238664694
0,957,86.08504987765745,86.59861476504044,0.005965784861748387
