traj_idx,step_idx,V_fort,V_cxx,"rel_diff(fort,cxx)"
0,464,94.82270770889947,92.5537495654851,0.023928425988213115
0,465,94.55338299166097,91.40449596289965,0.033302743160855866
0,466,92.52780675488245,89.08316039177157,0.03722822883110338
0,467,89.87739150119634,87.13917358251935,0.030466148081751424
0,468,88.74397626492498,87.10564059854156,0.01846137321470189
0,469,89.18032247697033,88.48219689802742,0.007828246854828193
0,470,90.9994668881578,90.23946723129048,0.008351693508286084
0,471,93.4538531959191,91.70275809123153,0.018737537777244167
0,472,95.38286288349099,92.15040479420205,0.033889296164630205
0,473,95.67770109466082,91.04677206978764,0.0484013408755659
0,474,94.01082708996293,89.01039483788493,0.05318996127215086
0,475,90.77864895711133,86.79330586316748,0.04390176698737544
0,476,88.30880642578474,86.47771452377322,0.02073509965906269
0,477,87.65987953353081,88.0490670383768,0.004420120711516025
0,478,89.61120441300152,91.29817169539665,0.0184775582146755
0,479,92.71000385106085,94.20605999456234,0.015880678414826443
0,480,94.93410960067439,94.82728680059334,0.001125230968409367
0,481,95.14502052534132,92.9022994905495,0.02357160703112668
0,482,93.20369650474966,89.59022644179743,0.0387696003319792
0,483,90.37280600899477,87.34826885607197,0.03346733698433324
0,484,88.4669608823549,87.84549488733187,0.007024837168866551
0,485,88.3986406388691,91.09150749170803,0.02956221635791966
0,486,90.3295413669699,95.49326001611576,0.054074168671950286
0,487,93.40217752353642,98.91003045011743,0.05568548408605277
0,488,96.17454267536463,99.74923012614993,0.03583674226121333
0,489,97.0314069445674,97.22182289638674,0.0019585721204001772
0,490,96.35392834419602,93.2583395912871,0.032127270845157915
0,491,94.62092358874831,90.55088804524433,0.04301411769339312
0,492,93.49938439972982,91.1316425505183,0.025323608967187685
0,493,93.44980782367728,94.57081474754216,0.011853624470270488
0,494,94.43435641820196,99.76267350257793,0.05340992675219636
0,495,95.60371275120345,104.17181921312253,0.08224975359592991
0,496,96.194668350232,105.40969440765433,0.08742104897662213
0,497,96.07792271260413,103.62797510165348,0.07285727991542
0,498,95.06755828719302,99.58435516902621,0.045356490727552046
0,499,94.35711946569793,95.61518064712796,0.013157546457742447
0,500,93.70075990576842,93.44557926791819,0.0027233571862902376
0,501,93.87137642084087,94.45251323970487,0.006152687725621094
0,502,94.204244785176,97.32844151922775,0.032099524920827474
0,503,94.27219589247042,100.27084170326539,0.05982442860654294
0,504,94.46580859840995,102.18395657814703,0.07553189598637716
0,505,95.14818314749434,102.38685147975403,0.07069919845802726
0,506,96.12060394141035,101.00271276767924,0.04833641287930991
0,507,96.34591546724673,98.3555098809623,0.020431945461395578
0,508,95.70426678810517,95.38494896360336,0.00333650562527998
0,509,93.95300719303182,92.41828365664836,0.016335012387951455
0,510,92.12825787834234,90.82204860438301,0.014178161012055686
0,511,90.74374781863355,90.76451669168404,0.00022882150214091816
0,512,90.66097822554305,92.26645343243487,0.01740042179108452
0,513,92.77158940466832,95.08620315126166,0.024342267015450034
0,514,96.20563818222966,98.07814015678854,0.019091940075183677
0,515,99.37117845921394,100.11450816449927,0.007424795056316513
0,516,100.75152081532421,100.04894568018658,0.006973345210594326
0,517,99.22264702919324,97.71170592351147,0.015227784693520804
0,518,95.24683952841,94.42218469823798,0.008658080774701678
0,519,90.9252297449931,91.72420807354632,0.008710659326844027
0,520,88.30087549229992,90.69933037299307,0.02644401971690105
0,521,89.04131117850365,92.0456372765864,0.032639527379826894
0,522,92.78193197365971,95.38603884329922,0.027300712989220065
0,523,97.38736601511073,99.14904030892343,0.017767940953576252
0,524,99.90664352042515,100.97864025697959,0.01061607418981207
0,525,98.62378633690126,99.6039984979237,0.009841092484282839
0,526,94.53968565889714,96.15906424334827,0.0168406233691396
0,527,90.31047123641314,92.49742785276511,0.023643431683669256
0,528,88.20887249830163,90.50079872126994,0.025324928126072486
0,529,89.61346754353693,91.24458395897061,0.017876309416536274
0,530,93.34582650998382,94.1813458611806,0.008871388952418461
0,531,96.79085448879849,97.61831402210176,0.008476478431249327
0,532,98.35454409808926,99.64208062378995,0.012921614218012255
0,533,97.45625309039414,99.11267905923704,0.016712553676940706
0,534,94.99531279609512,96.35812798630018,0.01414323024622079
0,535,91.76409966865745,92.28857782616092,0.0056830235101400966
0,536,89.63717567104287,89.0862409195233,0.006146275218904976
0,537,89.90626413226612,88.71633618997016,0.013235206175905418
0,538,92.03828857761077,90.87959564541124,0.01258924899741554
0,539,94.48529219412346,93.97285606345183,0.00542344865292698
0,540,96.01764385491303,96.4740369071003,0.004730734473428848
0,541,96.0500096556733,97.46261691600299,0.014493836765609506
0,542,94.55538525103164,96.6906303691249,0.022083268150613785
0,543,92.30452143974718,94.99725286094373,0.0283453609457334
0,544,90.33542571131018,93.34067070607956,0.0321965223951797
0,545,88.85716208413433,91.99474334525108,0.03410609288121589
0,546,88.24333875244089,91.73635054266536,0.03807663777293951
0,547,88.49431283778266,92.12777230667942,0.03943935013213522
0,548,89.05806818294964,92.52696601061245,0.03749066869073549
0,549,90.3182065994105,93.2556925019078,0.031499266411401175
0,550,92.39512276329654,94.15903608208654,0.018733340868658084
0,551,94.40875106828945,95.2648523839925,0.008986539046450139
0,552,94.9880320206555,95.91857031046823,0.009701336110419222
0,553,93.95993177119007,95.96354109331426,0.020878859817979163
0,554,92.16826010967819,95.87340050615397,0.03864617690532377
0,555,89.90972682127202,95.0724694366261,0.0543032346371889
0,556,89.07111259631341,94.8372127888032,0.060799975272686976
0,557,90.08718570239435,94.55962220296963,0.04729752928766279
0,558,92.89796847336147,94.74077119570636,0.01945099980807841
0,559,96.52186716463588,94.73650351843264,0.01849698621306164
0,560,99.50567421418576,94.69095954989861,0.048386332762526574
0,561,100.51470612922873,93.89006283742943,0.06590720449684445
0,562,99.25525352343449,92.45577188060115,0.06850500503963715
0,563,96.33451861218916,91.26430253282744,0.05263135325119258
0,564,93.88199754074886,91.46870648780043,0.02570557845129947
0,565,92.98762145306438,92.72296339150984,0.002846164440157535
0,566,93.16453463679031,93.8709273100827,0.007525148558072516
0,567,94.32382983417071,94.79089345492169,0.004927304762383023
0,568,95.77902636488476,94.97310324658855,0.008414400823265002
0,569,96.360635511588,94.06301925751578,0.02384393006411753
0,570,95.5190111314938,92.00204166198519,0.03681957578755776
0,571,93.75660186808811,89.54206890183919,0.04495185280049514
0,572,92.00974248674152,87.71889516494429,0.04663470634553222
0,573,90.31479396078224,86.68648389939531,0.04017403907229709
0,574,89.6484444298926,87.71677390659158,0.02154717279909568
0,575,89.75469925911926,89.67556363106159,0.0008816878526795394
0,576,91.07281642924168,92.32351305641826,0.013546891639752577
0,577,92.52368117106805,93.9921627370862,0.01562344692637593
0,578,94.41588857164918,94.67902507464889,0.002779248125888985
0,579,95.26504984303618,93.57130086857043,0.01777933226567834
0,580,94.67294819564462,91.45024977855446,0.03404033019474951
0,581,92.38775970963628,89.24592438348486,0.03400705175691928
0,582,89.02797809981574,88.0119411189224,0.011412558193270365
0,583,86.15988138584102,88.37653608977871,0.02508193692594908
0,584,84.6720826835673,89.53304324798009,0.054292363892394085
0,585,85.98839175527768,91.50315698589182,0.06026857883673265
0,586,89.04406729857688,92.54667768838532,0.037846959796894133
0,587,92.37494668379904,92.5898742714595,0.002321286094744223
0,588,94.06122726167351,91.96329465556799,0.022303904245998995
0,589,93.24383329850485,91.18465106776743,0.022083843594731735
0,590,90.3972826913818,90.36288559063654,0.00038051033970455726
0,591,86.97355129765432,89.57921125296151,0.029087775152977197
0,592,84.28627709140322,88.31499576111857,0.04561760587763085
0,593,83.74631620376925,86.71910903847514,0.0342807123789398
0,594,85.64050880531885,85.36193846992334,0.003252787019618909
0,595,88.51963800447905,84.82682473898481,0.04171744653211735
0,596,90.54592529992017,85.25103368272089,0.058477414634184
0,597,90.56550247218549,86.18376490223561,0.04838197161546802
0,598,89.21321111192682,87.28808519356151,0.021578933146460214
0,599,86.80360013454532,87.79551349038681,0.011297995949987805
0,600,85.32779541792645,87.87820417014352,0.029022085468191256
0,601,86.54351700796316,88.00099656918248,0.01656208018137056
0,602,89.87682329725415,88.75338724416119,0.012499730318431067
0,603,94.36415423035977,89.8717793268577,0.04760679455183138
0,604,97.06742545489563,90.55114663545092,0.06713146855298671
0,605,96.88175626054655,90.17418159759484,0.06923465182560135
0,606,94.01407941995384,88.73182192334183,0.05618581311652875
0,607,90.13974455171568,86.84133809865605,0.036592143337695386
0,608,87.82230066132806,86.0571746967261,0.020098835390442292
0,609,88.2215217486483,87.03208045795188,0.013482439059317702
0,610,90.63225220211342,89.02377962753864,0.017747242681201612
0,611,93.41595910949952,91.18248855782237,0.023908875667156052
0,612,94.67145033672178,92.39960990667205,0.02399710178696296
0,613,93.25557475053952,91.80148011763241,0.015592575959097847
0,614,90.09848838351733,90.04527111141445,0.0005906566587039421
0,615,86.66787636725148,87.72689331880801,0.012071748029511992
0,616,85.46912614993916,87.0043731038899,0.017645629744582423
0,617,87.20562094347531,88.45172802595866,0.014087990255177865
0,618,90.60807493588375,90.6394581446416,0.0003462422371034445
0,619,93.69529721573507,92.28857306691346,0.015013818095721524
0,620,94.26879678102436,91.39348166852454,0.030501239123469963
0,621,91.40016624601047,87.97817478332011,0.03743966344087174
0,622,87.18953768092426,83.95620639672407,0.0370839365616638
0,623,84.55664111521335,82.05137919821568,0.02962820996619417
0,624,84.56591857161239,83.3538417996339,0.014332922676788205
0,625,86.8689750942091,87.33253170737278,0.005307948871984215
0,626,89.9438967070119,91.29563581615737,0.014806174436064785
0,627,91.6056657412482,93.44382828468397,0.01967131031742048
0,628,91.45669195777201,92.73724195947136,0.013808368403483337
0,629,89.44078795090094,89.4674913401768,0.00029847030330082077
0,630,87.7321116768512,85.3518146963779,0.027131422405980495
0,631,87.68288159827544,82.93452353835224,0.05415376380623646
0,632,88.76004976894973,83.09869127211783,0.06378273233925524
0,633,90.82078946771482,85.90492216385974,0.05412711486726928
0,634,91.87069478037085,89.20027534952855,0.02906715179662345
0,635,91.6204465461354,91.77344230722326,0.0016671027831307954
0,636,89.52726571621224,91.63349601571922,0.022985375338573394
0,637,87.78686484907496,89.73666782727771,0.021728051925837866
0,638,87.12045684222713,87.58065087988402,0.005254517213945372
0,639,88.11904067842195,86.52001069718129,0.018146248176669294
0,640,89.74462463235547,87.17468895482561,0.028636095900537326
0,641,90.91506822809441,88.54777153706308,0.026038551553325347
0,642,90.44416119563796,89.46026829739981,0.010878456776329808
0,643,88.65761189336169,89.21314679694648,0.006227051993236045
0,644,86.77379882185548,88.13988940532384,0.015499118420562124
0,645,86.2101870732062,86.9511688999661,0.008521815590683742
0,646,87.27845345973714,86.148540480354,0.012946070130635179
0,647,88.76568623174141,86.2694630802192,0.02812148767717857
0,648,90.44140518927611,87.39885930041197,0.03364107271991947
0,649,91.04986402747053,89.13142929141776,0.02107015487111508
0,650,90.52476825763635,91.29680669300686,0.008456357493056116
0,651,89.76797049216081,92.90572893497381,0.03377357326380983
0,652,89.14792685517955,93.39171012138483,0.045440684839044856
0,653,89.84814633432315,92.6956855212859,0.030719220327777418
0,654,91.38419886439755,91.17255663448441,0.002315960883206829
0,655,92.72764200740839,89.4406075256426,0.03544826990751228
0,656,93.31235423774413,88.11193409888077,0.055731314265349816
0,657,92.94469544116262,87.10466122253824,0.06283343219217213
0,658,91.51389726632169,86.42265584072125,0.05563353302268427
0,659,89.9322377473771,86.3145518223036,0.04022679759438114
0,660,89.15481718268413,86.4017783815609,0.030879305102292632
0,661,89.44338706718672,86.20592109499272,0.03619569963022679
0,662,90.42307095503908,85.81657453103558,0.05094381749425405
0,663,91.7881795727645,85.67661565156192,0.06658334384284945
0,664,92.32440268530681,85.63250514187659,0.07248243529113256
0,665,91.83000374082557,85.4410491746039,0.06957371562624998
0,666,90.93494634486522,85.58232832425497,0.058862057281155414
0,667,90.40895844895758,86.10014066248239,0.047659190642129
0,668,90.47103218686688,87.06330132675743,0.03766654118713738
0,669,90.23446490060999,87.72018495265641,0.027863853913501577
0,670,89.20159086248037,87.88233060268264,0.014789649456270313
0,671,86.94957752323977,87.04378897141252,0.0010823454411399611
0,672,84.58356598831176,85.55485524416217,0.011352824489954168
0,673,83.58022840338799,84.32204482800782,0.008797419774780305
0,674,83.84202064254241,83.8292562430695,0.00015224346187140049
0,675,85.63130457132469,84.24638300231148,0.01617307567537612
0,676,87.57040992057652,84.68369122848603,0.032964544698473555
0,677,89.30247918529832,85.87878438621244,0.03833818310891323
0,678,89.2792400675308,87.56268497348677,0.019226811213285684
0,679,87.95516746915115,88.85272433838654,0.010101624636934413
0,680,85.5614288473921,88.77501882197905,0.036199259850692674
0,681,84.04571992095457,88.11039272598445,0.04613159332600707
0,682,84.22411029308375,86.67229285398417,0.028246426629382537
0,683,85.63597243100791,85.47570124911033,0.0018715403976606478
0,684,87.07624619988682,84.48075406892058,0.029807120130192554
0,685,86.84759908395749,85.15555440976043,0.019482918261923703
0,686,85.1919954436906,87.28270463720186,0.023953304405511643
0,687,83.16565303451728,89.74644784241917,0.07332652117281287
0,688,82.22007140391136,92.2522727262559,0.10874747066788817
0,689,82.85340521281447,92.6961899658501,0.10618327200569709
0,690,85.21646538766902,91.46352202316811,0.06830107235447029
0,691,87.5082686381787,88.74996730506287,0.01399097604865627
0,692,88.54695394926834,86.10127875681044,0.02762009401090309
0,693,87.95243526994375,84.68311535461093,0.037171454153584416
0,694,85.92803428719932,84.95225295398195,0.011355797223941984
0,695,83.70684578332292,86.9250617182871,0.03702287776791002
0,696,82.93249839753214,89.92331949429135,0.07774202660749203
0,697,83.95151240593061,92.00937695932035,0.08757655816919963
0,698,86.69921427736672,92.9560859480772,0.06730997338039171
0,699,89.94438163062922,92.4728625908152,0.02734295110311761
0,700,91.95614192530627,90.86964537872598,0.011815377677141208
0,701,91.8474527345125,89.14305512612572,0.02944444867952863
0,702,89.9846071186113,88.58501347934123,0.015553700617098001
0,703,87.20006777216366,88.96530543383682,0.01984186591688774
0,704,85.00963866043747,90.14870124121785,0.057006507137905275
0,705,84.4326561211873,90.54300621806496,0.06748561100524325
0,706,84.9509738705138,89.87974728747628,0.054837419615767435
0,707,86.21665053887833,88.19682006748336,0.022451711151149384
0,708,86.85797751175292,86.51542109787165,0.003943868182227901
0,709,87.24615064644978,85.99692889912512,0.014318359469942843
0,710,87.13569163681315,87.02315338761869,0.0012915287304256908
0,711,87.02728632325856,89.6467781945963,0.02922014515292002
0,712,86.93025359082223,92.81398856269851,0.06339276075719608
0,713,87.14274493996675,94.40259462178669,0.0769030735956539
0,714,87.704254120042,93.97154809228644,0.06669352691827038
0,715,88.2460936757162,91.31595424230419,0.03361800894553658
0,716,88.4987385345762,88.61478592914557,0.0013095714598030266
0,717,88.24549067900422,87.22461379947256,0.011568601088582849
0,718,87.76979066147068,87.6523851479457,0.0013376528830724979
0,719,87.60077077694835,89.34654106335324,0.01953931585518249
0,720,87.95926412132394,91.16152264707631,0.03512730407268018
0,721,88.72741243807114,92.45717135995251,0.040340396175011055
0,722,89.30123682992824,92.91526298033989,0.03889593630248181
0,723,89.55774322238717,91.73751179952443,0.023760929791738182
0,724,89.3764885743994,90.43746028931814,0.01173155141160074
0,725,89.09252812504478,89.34478614954476,0.002823421884716946
0,726,89.30394299953034,89.12207365189045,0.0020365209142091927
0,727,89.28612731355867,89.33366387094185,0.0005321236734659982
0,728,90.07156944532622,89.7069580969549,0.004048018155080918
0,729,90.95640269716613,89.922181492929,0.011370515692891952
0,730,91.15396722856693,89.11384374139442,0.022381071819473696
0,731,89.92524703379475,87.1466222528986,0.03089927325806421
0,732,87.78793118977065,84.83852315551924,0.033596964802322174
0,733,85.5991359338419,83.75070105213761,0.02159408341613287
0,734,84.19697084316067,84.03700825032008,0.0018998616130568248
0,735,84.23682030183916,85.68714604735648,0.01692582624604828
0,736,86.29296151938803,87.32550763063485,0.011824106601409397
0,737,89.03040147511591,87.99245931789429,0.011658289079059444
0,738,91.15371761006989,87.92340176027056,0.0354381141493067
0,739,91.41577158668743,87.12079141082835,0.046982923201454925
0,740,89.82207022054774,85.67287297057239,0.04619351613459234
0,741,87.54083907857836,84.27782857940655,0.03727415151050667
0,742,85.89174721232916,84.13876969011976,0.020409149645960144
0,743,86.004163890572,85.2559813621792,0.008699375641216145
0,744,88.20980448394735,87.34205379802982,0.009837349612031435
0,745,91.24193661567263,89.69086581009053,0.016999538404313883
0,746,93.93596142222745,91.42026079236877,0.026781017533327883
0,747,94.79462423300205,91.82285207214986,0.03134958532614338
0,748,93.93495613445529,91.06317457077262,0.03057202219344313
0,749,92.2107565326025,89.68246234850427,0.027418647012231293
0,750,90.69553699074594,88.31542303702113,0.026242900507526135
0,751,90.79230058727347,87.74545620614039,0.033558400452738016
0,752,92.28639572071265,88.25874288208807,0.0436429747545186
0,753,93.95943669199676,89.50572715784189,0.04740034307308937
0,754,94.97734011152615,90.66778314149629,0.04537458055752464
0,755,95.34552102641558,91.86409254059467,0.0365138125875507
0,756,94.87938394504135,92.97085051505435,0.02011536490469327
0,757,94.15422020503922,93.8737753350349,0.0029785693025080892
0,758,93.11664538230504,94.05816197903651,0.010009940412628074
0,759,91.74483385794916,93.5215328833101,0.018997753464731877
0,760,89.72366065805548,92.15339546658574,0.026366199489754702
0,761,87.60766245330657,90.21942323145424,0.028948985535490555
0,762,86.83757083358202,87.95463514359533,0.012700459824426287
0,763,87.40194950914747,86.55989351289286,0.00963429306764474
0,764,89.20707943807655,87.33173204851511,0.021022405411929446
0,765,91.41749619909123,90.20421340400964,0.013271888265669407
0,766,92.97317096668648,93.29831812160265,0.003485026970072257
0,767,93.2046007602181,95.08394459867759,0.019765101736067735
0,768,92.08044956029602,94.6035720675981,0.026670478208784792
0,769,90.33000670298586,92.61387222836517,0.024660080292807633
0,770,88.54805229757616,90.118281500733,0.01742409172709391
0,771,87.78178922720738,89.05431722911582,0.014289346564013572
0,772,87.45439153833932,89.9409188459497,0.027646229764110852
0,773,88.29067040021829,92.86640578250761,0.04927223513964414
0,774,89.6536118169311,95.4044698867413,0.060278706821989374
0,775,91.3257468942776,96.34526640558963,0.05209928519146023
0,776,92.24943791261873,94.73249347143597,0.026211234053138695
0,777,92.31352041623721,90.80110846099925,0.016383428434086068
0,778,91.47556201223273,86.53730916171449,0.05398439475953001
0,779,90.54593798442544,83.70717874864194,0.07552806219711165
0,780,89.30495127129048,83.62869200952548,0.0635604093721709
0,781,88.80304494321278,86.19975867041211,0.029315281637756978
0,782,88.88482988915675,89.80427194972725,0.010238288676124564
0,783,89.85345978706229,91.63342321211933,0.019424827346421973
0,784,91.17451033622788,91.10839157778697,0.000725189070904565
0,785,92.52889915236959,88.44027158841534,0.04418757384351245
0,786,93.53840053465434,85.84798529026722,0.08221666396292462
0,787,94.24437759054868,84.4333059959929,0.10410246049032945
0,788,93.65824307271407,84.23092032908156,0.10065662598767054
0,789,91.92647377164162,85.01246768928102,0.07521234959513372
0,790,89.60178819539446,86.15942894344651,0.0384184213426768
0,791,87.19260545769174,86.48266746443173,0.008142181203708776
0,792,86.32883435563645,86.12535138677748,0.00235706841610654
0,793,86.91524807754574,85.726853036499,0.01367303283753457
0,794,88.74336656044247,86.0447518784443,0.030409198868516653
0,795,90.57828451611044,87.50186881149294,0.03396416393898832
0,796,91.3674400442975,89.44059900359179,0.021088924454614508
0,797,90.93952675663533,90.93084480393802,9.546951701815836e-05
0,798,89.6425557576148,91.25743332220273,0.017695846856510617
0,799,88.83432472393078,89.97041889983164,0.01262741898718659
0,800,88.05069754821425,87.68002279559535,0.004209787803395022
0,801,88.46706861471914,85.91602327286475,0.02883610118206118
0,802,89.28152105812666,85.04040982306668,0.04750267675545988
0,803,89.231606008485,85.28235950735997,0.04425838195436602
0,804,88.32191281662676,86.58689012947784,0.01964430605971099
0,805,87.10439564023244,88.2478088693259,0.012956845543741245
0,806,86.03822546726218,89.05824695224196,0.033910632516708804
0,807,86.11487184048384,87.93765084141566,0.020728083858175452
0,808,87.88500015150353,85.68395555464583,0.0250445991131974
0,809,90.42584744131533,82.93343432346288,0.08285698536267394
0,810,92.64926199090176,81.21983414985536,0.12336231930448387
0,811,94.22414733541575,81.28541041222073,0.137318694719902
0,812,93.76110725405114,82.50511450744929,0.12004969945697297
0,813,91.67588467434491,84.64320078242407,0.07671247369908288
0,814,88.86036296075369,86.23107257046904,0.02958901249869879
0,815,86.66963421838017,86.69488216699969,0.0002912276709816365
0,816,86.46425244581896,85.2017945401129,0.01460092315604244
0,817,88.75768709445899,83.75084599707081,0.056410224976454405
0,818,91.60321145629867,82.93376567181859,0.09464128655157494
0,819,94.27674854669215,83.3287509071051,0.11612616905391962
0,820,95.12688187892527,84.83396006316494,0.10820203093444047
0,821,94.26653514689816,86.2006250961732,0.08556493604178443
0,822,91.79952621145016,86.71528253045445,0.055384203936790624
0,823,88.90849609164184,86.20162377756077,0.03044559781205811
0,824,88.03986990270266,85.81540021002155,0.02526661721717088
0,825,89.31680256040823,86.28767097600829,0.03391446511255523
0,826,92.52756945325811,87.8261137179215,0.05081140424543011
0,827,94.7730432011364,89.81654517246524,0.052298605819294096
0,828,94.72720199680353,90.93817278941859,0.03999937850494939
0,829,92.40368194914505,91.3078075670102,0.011859639778618057
0,830,90.15375483057964,90.78353831661194,0.006937199163089403
0,831,90.50913979386672,90.31845307663274,0.002106822776885003
0,832,93.51128184616165,90.12145820591302,0.03625042426244719
0,833,98.21268133967996,89.63772824838622,0.0873100395420044
0,834,102.25710189503641,88.4587077770498,0.13493824743977412
0,835,103.16922701615805,87.10292669570934,0.1557276407424517
0,836,100.60968974163045,86.14658847336875,0.1437545559021551
0,837,95.47685973012999,86.83176318060809,0.09054651120656548
0,838,90.60525348538023,88.8339226699406,0.019549979138079914
0,839,87.98333587084197,90.84174961683732,0.03146585967412443
0,840,87.89046469828048,92.24854475231642,0.04724280546362227
0,841,89.78186941251363,92.5958230957262,0.030389639501378907
0,842,92.47544948785307,91.65449675545649,0.008877520865734337
0,843,94.13549232288464,89.59425043073075,0.04824154822048879
0,844,93.77787427622924,87.23581428852913,0.06976123140123673
0,845,92.21839378462845,85.94059054897329,0.06807539123178245
0,846,89.95104549327249,85.32675538449092,0.05140896454758183
0,847,87.69364190924439,85.85259583116441,0.02099406568135593
0,848,86.38923599077947,87.40180160376373,0.011585180103892248
0,849,86.77385809870951,89.38725141941693,0.029236756687427673
0,850,88.79637691073575,90.91019595416121,0.023251726841412777
0,851,90.87497373739939,91.46098441523478,0.006407220320031641
0,852,92.15656675888476,91.23125529361009,0.010040646020327854
0,853,91.28212748535924,90.3718306085739,0.009972345100428789
0,854,89.58080165031338,89.58004711349881,8.422974573434805e-06
0,855,86.96739111793977,89.51804376759941,0.02849316788335398
0,856,84.90842592500722,90.64712483599229,0.06330811839170944
0,857,83.91792004462674,92.52040196988021,0.09297929691284726
0,858,84.43615845463809,94.36085517497213,0.10517811333874415
0,859,86.04287882055282,95.22098729751757,0.09638745341179662
0,860,88.1274861031151,94.73257117681464,0.06972348572035914
0,861,89.44221266257078,93.26726712182068,0.04101175661396638
0,862,88.36430362299232,91.4469255056831,0.03370940975483314
0,863,85.10625145235005,90.26999266264771,0.057203297108877824
0,864,80.80566980285461,90.057351772624,0.10273100183012218
0,865,77.89921209152847,91.14645283558717,0.14534016774031228
0,866,77.89419129313478,93.09490355920401,0.16328189497937756
0,867,81.20284697027134,93.95803522308697,0.1357540972683247
0,868,85.81881153479424,92.83301057003013,0.07555716433374325
0,869,89.27096274591999,90.04961259317436,0.008646898357821385
0,870,89.49952300502821,87.20896259385094,0.02559299015536184
0,871,86.45082460874063,84.90258519054548,0.017908902838141543
0,872,82.06299509947638,84.4579166777768,0.028356389460060905
0,873,78.76705349035367,85.32096786802292,0.07681481517892576
0,874,78.80870278038707,87.05965412468038,0.09477353691845493
0,875,81.47966615688362,88.4692589963252,0.07900589333219013
0,876,85.67585903637918,89.47638895027698,0.04247522679988573
0,877,89.41956963444004,90.16283514789832,0.00824359074599939
0,878,90.94817418093258,90.35952842776159,0.006472320730704719
0,879,90.40837113948905,90.20852712307322,0.002210459207449818
0,880,88.41541625107152,89.51496833797033,0.012283443845361943
0,881,85.86749236031665,88.35877348561066,0.02819506232394361
0,882,84.29577334937744,86.35598921188395,0.02385724350226066
0,883,83.7250117068374,84.53186971638586,0.009545015533851915
0,884,84.21026385402486,83.36279303782706,0.010063747308366774
0,885,85.28825964753423,83.41688102127907,0.0219418080986633
0,886,86.5469600008515,84.678120073784,0.021593363037235636
0,887,87.05796166336691,86.59067166083226,0.005367573437356096
0,888,86.8010205599353,88.15239273665374,0.015329954579401246
0,889,85.12890782692031,88.7843569622428,0.04117222065230514
0,890,83.2713064407212,87.95384196322308,0.053238555792251
0,891,81.51904474152286,86.37294114286881,0.05619695632822271
0,892,80.4531660547769,85.4644901026507,0.058636330034318805
0,893,80.34568134729372,85.63552918812334,0.06177164888196036
0,894,81.87792888092531,87.12098668280282,0.06018134093185679
0,895,83.87352729013672,89.2136185484695,0.05985735524707498
0,896,86.12581569563385,90.70064641163843,0.05043878844305078
0,897,87.5845555990556,90.81753731034634,0.035598649853748214
0,898,87.66157870234073,89.37873760779974,0.019212163333454282
0,899,87.02867757200522,87.6474290258424,0.007059550527771231
0,900,86.70843979739006,86.18058410778195,0.006087708311227062
0,901,86.76251584419224,85.93774968334907,0.009506019423460242
0,902,86.80248443945099,86.34556642916229,0.0052638817107524835
0,903,86.70362446016172,87.73693495690415,0.011777371722068776
0,904,86.21430897035685,89.18417163362876,0.03330033355551247
0,905,85.1957894448971,89.98030570657403,0.05317292738790247
0,906,83.83085393605346,89.86349833136819,0.06713119906671772
0,907,82.87587818553705,89.30977089338839,0.07204018825142507
0,908,83.06036025919185,88.47873064074244,0.06123924181904517
0,909,84.57410722544675,87.930248164073,0.03816821865854261
0,910,86.08817071709431,87.27244713201132,0.013569877479493963
0,911,86.78258006758465,86.14884053057844,0.007302612304366411
0,912,86.17396689092014,84.88407128447507,0.014968506765829106
0,913,85.18292049586749,84.19904325359065,0.011550170345762896
0,914,83.99707417067023,84.04915528682021,0.0006196506790847518
0,915,83.3754808838043,84.66521592577085,0.015233352066299697
0,916,83.26481485825931,86.04063279324598,0.032261709902307444
0,917,84.31718101440862,87.81573579871957,0.03983972522111426
0,918,86.1959599373877,89.6901657650328,0.038958628271455124
0,919,87.9033915051559,90.29511656659453,0.026487867255530786
0,920,88.26821079173769,89.30459107478843,0.011605005639439371
0,921,87.0791883876185,87.27175137773555,0.002206475601521843
0,922,84.95223346770122,84.66156599753218,0.0034215400620344156
0,923,83.89704631310008,82.37132998308846,0.018185578599724632
0,924,84.0447998376166,81.01509269586712,0.03604871625137049
0,925,86.03775849255085,81.09818274614456,0.057411720539348544
0,926,88.55780013827993,82.47645894668709,0.0686708701220789
0,927,90.50562344593114,84.6935333019406,0.06421800019379707
0,928,90.52662274760523,86.90340751039655,0.040023753535028794
0,929,88.47671934895263,88.08194350032328,0.00446191779639063
0,930,85.35469721305036,87.48536220586583,0.024354531307782697
0,931,82.31024838205876,85.48405420760771,0.037127460261079874
0,932,80.92412853142646,83.07049209171578,0.025837857778903933
0,933,81.91329162445473,81.75506649112907,0.0019316173259288328
0,934,84.73049935330314,82.0707908968426,0.03139021340320784
0,935,87.91375929279963,84.1510656807377,0.04279982612881051
0,936,89.7993561912641,86.46897541207909,0.0370869115374459
0,937,89.48502657072673,87.98756641290706,0.016734198057550095
0,938,87.36343920363908,87.65749092704215,0.0033545532765455626
0,939,84.12339671519534,85.5349532511461,0.01650268670640621
0,940,80.61069292601685,82.5950713173858,0.024025385046810278
0,941,78.88320717721112,80.36754282347931,0.018469342151326108
0,942,79.19117677910683,80.45289712882422,0.015682721129322154
0,943,81.26315169114326,83.0965529444515,0.022063505504660744
0,944,83.90456148699266,87.12871067598256,0.037004440487820166
