traj_idx,step_idx,V_fort,V_cxx,"rel_diff(fort,cxx)"
0,465,94.55338299166097,91.40449595458728,0.03330274324876779
0,466,92.52780675488245,89.08316062710496,0.037228226287723216
0,467,89.87739150119634,87.1391736873795,0.030466146915049237
0,468,88.74397626492498,87.10564022383501,0.01846137743703405
0,469,89.18032247697033,88.48219593897501,0.007828257608909225
0,470,90.9994668881578,90.23946578298764,0.008351709423795142
0,471,93.4538531959191,91.7027564946374,0.01873755486154917
0,472,95.38286288349099,92.15040346981039,0.033889310049636606
0,473,95.67770109466082,91.0467712698963,0.04840134923583511
0,474,94.01082708996293,89.01039478681372,0.05318996181539905
0,475,90.77864895711133,86.79330599499052,0.04390176553523835
0,476,88.30880642578474,86.47771429932153,0.020735102200730857
0,477,87.65987953353081,88.0490659704566,0.004420108636431966
0,478,89.61120441300152,91.29816963253228,0.01847753603736702
0,479,92.71000385106085,94.2060572246116,0.015880649478661156
0,480,94.93410960067439,94.82728402407537,0.0011252602151994348
0,481,95.14502052534132,92.90229752627572,0.023571627676177438
0,482,93.20369650474966,89.5902258150581,0.03876960705638333
0,483,90.37280600899477,87.34826937136611,0.033467331282461515
0,484,88.4669608823549,87.84549575743452,0.007024827333526393
0,485,88.3986406388691,91.09150777715371,0.029562219398897676
0,486,90.3295413669699,95.49325916245877,0.054074160215895894
0,487,93.40217752353642,98.91002807399448,0.05568546140071502
0,488,96.17454267536463,99.7492278527434,0.03583672028675712
0,489,97.0314069445674,97.22182209722486,0.001958563916514998
0,490,96.35392834419602,93.25834145411083,0.032127251512020505
0,491,94.62092358874831,90.55089288796803,0.043014066513130715
0,492,93.49938439972982,91.13164931880468,0.025323536578621426
0,493,93.44980782367728,94.57082174610065,0.011853697596421643
0,494,94.43435641820196,99.7626789158274,0.05340997811537412
0,495,95.60371275120345,104.17182206884745,0.08224977875477031
0,496,96.194668350232,105.40969511013255,0.08742105505829076
0,497,96.07792271260413,103.62797478386871,0.0728572770722511
0,498,95.06755828719302,99.58435518533734,0.04535649088391514
0,499,94.35711946569793,95.61518200993679,0.013157560523266169
0,500,93.70075990576842,93.44558221332616,0.002723325752095106
0,501,93.87137642084087,94.452517219047,0.0061527295970141725
0,502,94.204244785176,97.32844589686094,0.03209956845499885
0,503,94.27219589247042,100.27084558221489,0.05982446497697086
0,504,94.46580859840995,102.18395938343896,0.07553192136612293
0,505,95.14818314749434,102.38685318629473,0.0706992139472194
0,506,96.12060394141035,101.00271380638397,0.04833642266615054
0,507,96.34591546724673,98.35551099488951,0.02043195655551222
0,508,95.70426678810517,95.38495043442055,0.0033364902569246167
0,509,93.95300719303182,92.4182852885717,0.01633499501838141
0,510,92.12825787834234,90.822050197569,0.0141781437189252
0,511,90.74374781863355,90.7645182810403,0.00022883900890028022
0,512,90.66097822554305,92.2664548480105,0.01740043686637937
0,513,92.77158940466832,95.08620442898972,0.02434228012592458
0,514,96.20563818222966,98.07814111025839,0.019091949611113403
0,515,99.37117845921394,100.11450839523468,0.007424797343919479
0,516,100.75152081532421,100.04894462746293,0.006973355659306548
0,517,99.22264702919324,97.71170356125023,0.015227808501202946
0,518,95.24683952841,94.4221817229445,0.008658112012415163
0,519,90.9252297449931,91.72420600670488,0.008710636989906113
0,520,88.30087549229992,90.69933089631657,0.02644402533419405
0,521,89.04131117850365,92.04564124297208,0.032639569064850445
0,522,92.78193197365971,95.38604537235722,0.027300779569295115
0,523,97.38736601511073,99.14904683306918,0.017768005585817453
0,524,99.90664352042515,100.97864316036556,0.010616102637049282
0,525,98.62378633690126,99.60399544663892,0.009841062151595989
0,526,94.53968565889714,96.1590552383242,0.01684053129903941
0,527,90.31047123641314,92.49741575084079,0.023643303941794418
0,528,88.20887249830163,90.50078735946586,0.025324805761753506
0,529,89.61346754353693,91.24457695750728,0.01787623405531224
0,530,93.34582650998382,94.1813446365177,0.008871376064532295
0,531,96.79085448879849,97.6183171819832,0.008476510526627203
0,532,98.35454409808926,99.64208494970737,0.012921657071587453
0,533,97.45625309039414,99.11268169080508,0.0167125797844758
0,534,94.99531279609512,96.35812703638098,0.01414322052743214
0,535,91.76409966865745,92.28857350864233,0.0056829769932001855
0,536,89.63717567104287,89.0862347446852,0.0061463441059271245
0,537,89.90626413226612,88.71632993684509,0.013235275727511632
0,538,92.03828857761077,90.87959066539806,0.012589303105474963
0,539,94.48529219412346,93.97285288626783,0.0054234822791551975
0,540,96.01764385491303,96.47403536740943,0.004730718589289698
0,541,96.0500096556733,97.46261599071481,0.014493827409435433
0,542,94.55538525103164,96.69062972908415,0.022083261677323014
0,543,92.30452143974718,94.99725210766383,0.02834535324100617
0,544,90.33542571131018,93.34066885256804,0.03219650317703056
0,545,88.85716208413433,91.994739356989,0.034106051006668824
0,546,88.24333875244089,91.73634374562019,0.03807656650089748
0,547,88.49431283778266,92.12776286144948,0.03943925165241615
0,548,89.05806818294964,92.52695483299344,0.0374905524158335
0,549,90.3182065994105,93.25568132960515,0.03149915038218818
0,550,92.39512276329654,94.15902726911885,0.018733249025405074
0,551,94.40875106828945,95.26484737901467,0.00898648698107089
0,552,94.9880320206555,95.91856867124291,0.009701319186452737
0,553,93.95993177119007,95.96354163027365,0.0208788652966045
0,554,92.16826010967819,95.87340101769892,0.03864618203475166
0,555,89.90972682127202,95.07246768683171,0.05430321723178306
0,556,89.07111259631341,94.8372074102056,0.06079992200689454
0,557,90.08718570239435,94.55961307773174,0.047297437349504354
0,558,92.89796847336147,94.74075957952691,0.019450879582811106
0,559,96.52186716463588,94.73649135281916,0.01849711225303415
0,560,99.50567421418576,94.69094868245828,0.04838644197680415
0,561,100.51470612922873,93.89005531928834,0.06590727929327353
0,562,99.25525352343449,92.45576872714562,0.06850503681080705
0,563,96.33451861218916,91.2643033759353,0.052631344499315606
0,564,93.88199754074886,91.46870903595955,0.025705551309150993
0,565,92.98762145306438,92.7229650907069,0.002846146166789206
0,566,93.16453463679031,93.8709258597698,0.007525133224260959
0,567,94.32382983417071,94.79088754273579,0.004927242698877669
0,568,95.77902636488476,94.97309301991729,0.00841450759686307
0,569,96.360635511588,94.06300629060222,0.02384406463061857
0,570,95.5190111314938,92.00202834542425,0.03681971520023363
0,571,93.75660186808811,89.54205753183666,0.04495197407198215
0,572,92.00974248674152,87.71888686405728,0.046634796563011144
0,573,90.31479396078224,86.6864774493669,0.040174110489482745
0,574,89.6484444298926,87.71676725808878,0.02154724696103844
0,575,89.75469925911926,89.67555387567356,0.0008817965421199329
0,576,91.07281642924168,92.32349800118303,0.013546730778390961
0,577,92.52368117106805,93.99214122087713,0.015623221587837533
0,578,94.41588857164918,94.6789963094878,0.002778945152508526
0,579,95.26504984303618,93.57126553995421,0.017779703111190717
0,580,94.67294819564462,91.45020956660075,0.03404075494072482
0,581,92.38775970963628,89.24587986964472,0.03400753357226232
0,582,89.02797809981574,88.01189440265917,0.011413082930147745
0,583,86.15988138584102,88.37648895679122,0.025081416982224082
0,584,84.6720826835673,89.53299699826013,0.054291875371794994
0,585,85.98839175527768,91.50311160179209,0.06026811274477364
0,586,89.04406729857688,92.54663169489316,0.03784648162953686
0,587,92.37494668379904,92.58982709083278,0.002320777711604791
0,588,94.06122726167351,91.96324950344973,0.02230438427501388
0,589,93.24383329850485,91.18461404467986,0.022084240651419153
0,590,90.3972826913818,90.36286380217604,0.0003807513697427621
0,591,86.97355129765432,89.57921357579038,0.029087800329163152
0,592,84.28627709140322,88.31502479623057,0.04561791964756722
0,593,83.74631620376925,86.71916201120646,0.03428130229225506
0,594,85.64050880531885,85.3620045362506,0.003252015581800855
0,595,88.51963800447905,84.82689544385836,0.04171664778423332
0,596,90.54592529992017,85.25110493016663,0.058476627768894264
0,597,90.56550247218549,86.18383671259446,0.048381178704736155
0,598,89.21321111192682,87.28815919817548,0.021578103621179803
0,599,86.80360013454532,87.79558954807393,0.011298852466676973
0,600,85.32779541792645,87.8782683518523,0.029022794619872446
0,601,86.54351700796316,88.0010287920317,0.01656244028138587
0,602,89.87682329725415,88.75336992303778,0.01249992303912115
0,603,94.36415423035977,89.87170745790567,0.047607556164677066
0,604,97.06742545489563,90.5510314165902,0.06713265555120133
0,605,96.88175626054655,90.17405215169431,0.0692359879481648
0,606,94.01407941995384,88.73170661549742,0.05618703961201881
0,607,90.13974455171568,86.8412592210015,0.03659301839735915
0,608,87.82230066132806,86.05714126649711,0.020099216048074006
0,609,88.2215217486483,87.03208459405204,0.013482392176198059
0,610,90.63225220211342,89.02381200756479,0.017746885412951573
0,611,93.41595910949952,91.18253553384699,0.023908372797784818
0,612,94.67145033672178,92.39965472685518,0.023996628358247535
0,613,93.25557475053952,91.80151678504124,0.015592182766423483
0,614,90.09848838351733,90.04529799139765,0.0005903583187020399
0,615,86.66787636725148,87.7269201647244,0.012072050352210734
0,616,85.46912614993916,87.0044095983467,0.017646041798285064
0,617,87.20562094347531,88.45177765523741,0.014088543439107579
0,618,90.60807493588375,90.63951782975276,0.0003469004979491576
0,619,93.69529721573507,92.28863625627298,0.015013143682368876
0,620,94.26879678102436,91.39354050633929,0.030500614974050884
0,621,91.40016624601047,87.97821930018598,0.03743917638633236
0,622,87.18953768092426,83.95623520479207,0.03708360615426904
0,623,84.55664111521335,82.05140017958784,0.02962796183225835
0,624,84.56591857161239,83.35386202400828,0.01433268352164482
0,625,86.8689750942091,87.33255311306603,0.005308192676524012
0,626,89.9438967070119,91.29565685364338,0.014806401456736241
0,627,91.6056657412482,93.44384560626861,0.019671492039889833
0,628,91.45669195777201,92.73725467052805,0.013808503576103819
0,629,89.44078795090094,89.46750432666308,0.0002986154130843761
0,630,87.7321116768512,85.35183702326744,0.02713116791661385
0,631,87.68288159827544,82.9345640748294,0.05415330149846989
0,632,88.76004976894973,83.098754045095,0.06378202511818747
0,633,90.82078946771482,85.90500328559928,0.054126221660548486
0,634,91.87069478037085,89.2003680495092,0.029066142769959804
0,635,91.6204465461354,91.77353851861515,0.0016681493919808287
0,636,89.52726571621224,91.63359253654839,0.022986404461835697
0,637,87.78686484907496,89.73676528522216,0.021729114370788585
0,638,87.12045684222713,87.5807490243876,0.005255631942954726
0,639,88.11904067842195,86.52011079411895,0.018145112248078982
0,640,89.74462463235547,87.17479449904421,0.02863491984994899
0,641,90.91506822809441,88.54788469533301,0.026037306894193136
0,642,90.44416119563796,89.46039271757705,0.010877081118956253
0,643,88.65761189336169,89.21328977044219,0.006228644616853972
0,644,86.77379882185548,88.14005682036468,0.015500988401830998
0,645,86.2101870732062,86.95135857782935,0.008523978425934976
0,646,87.27845345973714,86.14873635567372,0.012943825873181545
0,647,88.76568623174141,86.26964102136901,0.02811948306078491
0,648,90.44140518927611,87.39898932038297,0.033639635104363595
0,649,91.04986402747053,89.13150427398918,0.02106933133807392
0,650,90.52476825763635,91.29684219535912,0.008456743071908928
0,651,89.76797049216081,92.9057642228164,0.03377394025983361
0,652,89.14792685517955,93.39178710550368,0.04544147169525614
0,653,89.84814633432315,92.69582441061047,0.030720672634325936
0,654,91.38419886439755,91.1727475964479,0.0023138712225666937
0,655,92.72764200740839,89.44080553386824,0.03544613453319076
0,656,93.31235423774413,88.11207513034182,0.055729802874256884
0,657,92.94469544116262,87.10471404519309,0.06283286386866964
0,658,91.51389726632169,86.42262214428172,0.05563390123385806
0,659,89.9322377473771,86.31447870731853,0.0402276105952238
0,660,89.15481718268413,86.40172142772997,0.03087994392173879
0,661,89.44338706718672,86.20591858702815,0.03619572766991367
0,662,90.42307095503908,85.81663492375368,0.05094314960366529
0,663,91.7881795727645,85.67670953356463,0.0665823210313812
0,664,92.32440268530681,85.63260191968944,0.07248138705458806
0,665,91.83000374082557,85.44113519350272,0.06957277890736391
0,666,90.93494634486522,85.5824157381278,0.05886109600195146
0,667,90.40895844895758,86.10024586600616,0.04765802700164936
0,668,90.47103218686688,87.06342124215391,0.03766521573087162
0,669,90.23446490060999,87.72029948064532,0.02786258468683703
0,670,89.20159086248037,87.88240843250558,0.014788776940184116
0,671,86.94957752323977,87.04379813574944,0.0010824506113891205
0,672,84.58356598831176,85.55478525699667,0.011352015737839501
0,673,83.58022840338799,84.3219213557079,0.008795968360245413
0,674,83.84202064254241,83.82910579813543,0.0001540378477045589
0,675,85.63130457132469,84.24623149655972,0.01617484495534351
0,676,87.57040992057652,84.68354301234343,0.03296623723528737
0,677,89.30247918529832,85.8786165266808,0.038340062782727155
0,678,89.2792400675308,87.56252429416854,0.019228610952151136
0,679,87.95516746915115,88.8526026560162,0.010100268985247195
0,680,85.5614288473921,88.77499780086539,0.03619903163142599
0,681,84.04571992095457,88.11049037675971,0.04613265047583122
0,682,84.22411029308375,86.67249246448495,0.028248664619913235
0,683,85.63597243100791,85.47594207837855,0.0018687281534438159
0,684,87.07624619988682,84.48096017834202,0.02980475313080482
0,685,86.84759908395749,85.15565928384869,0.019481710697300484
0,686,85.1919954436906,87.28270960806975,0.0239533599926858
0,687,83.16565303451728,89.74642096308432,0.0733262436311965
0,688,82.22007140391136,92.25232308912744,0.10874795722513843
0,689,82.85340521281447,92.69642495359513,0.10618553785335506
0,690,85.21646538766902,91.46396269461312,0.06830556126027165
0,691,87.5082686381787,88.75052985229168,0.01399722588902262
0,692,88.54695394926834,86.10183632796274,0.027613797112732895
0,693,87.95243526994375,84.6835429075294,0.037166592970182794
0,694,85.92803428719932,84.95249222446431,0.011353012678894046
0,695,83.70684578332292,86.92515685993922,0.03702393176927944
0,696,82.93249839753214,89.92338149093196,0.07774266244763926
0,697,83.95151240593061,92.00950825660519,0.08757786019464031
0,698,86.69921427736672,92.95634698162758,0.06731259249567488
0,699,89.94438163062922,92.47324285861878,0.027346950856432028
0,700,91.95614192530627,90.87009177525313,0.011810523226771648
0,701,91.8474527345125,89.14346089233906,0.029440030851910475
0,702,89.9846071186113,88.58531371122054,0.015550364136682943
0,703,87.20006777216366,88.9654654566483,0.01984362893425084
0,704,85.00963866043747,90.14879048004933,0.057007440612852046
0,705,84.4326561211873,90.54309894387961,0.06748656599968683
0,706,84.9509738705138,89.87989749665941,0.05483899919143542
0,707,86.21665053887833,88.19704536719314,0.02245420830221447
0,708,86.85797751175292,86.51568915331801,0.003940782047205715
0,709,87.24615064644978,85.99722096108893,0.014315011907194908
0,710,87.13569163681315,87.0234362109329,0.0012882829500927924
0,711,87.02728632325856,89.64705366820871,0.02922312823181147
0,712,86.93025359082223,92.81429782488125,0.06339588158239182
0,713,87.14274493996675,94.40296826011566,0.0769067271290058
0,714,87.704254120042,93.9719676821235,0.06669769418134501
0,715,88.2460936757162,91.31640639399147,0.03362279397010195
0,716,88.4987385345762,88.61524744998181,0.0013147727818665284
0,717,88.24549067900422,87.22505430534291,0.011563609265579151
0,718,87.76979066147068,87.65279173894525,0.0013330204121904771
0,719,87.60077077694835,89.34693744805817,0.01954366563627268
0,720,87.95926412132394,91.16195397082123,0.03513186927215705
0,721,88.72741243807114,92.4576610278411,0.040345478658028074
0,722,89.30123682992824,92.91583077065502,0.03890180941984701
0,723,89.55774322238717,91.73816906263646,0.023767924109762275
0,724,89.3764885743994,90.43814229475682,0.011739004068629154
0,725,89.09252812504478,89.34543617991662,0.0028306768166932728
0,726,89.30394299953034,89.12268575308856,0.002029666780141246
0,727,89.28612731355867,89.33429896174215,0.000539229039051546
0,728,90.07156944532622,89.70771009914013,0.004039669214456769
0,729,90.95640269716613,89.92309723962582,0.011360447718899313
0,730,91.15396722856693,89.1149441372006,0.02236899998278208
0,731,89.92524703379475,87.14781556721486,0.030886003188138025
0,732,87.78793118977065,84.8396865403394,0.03358371258411413
0,733,85.5991359338419,83.7517080728701,0.021582319036486965
0,734,84.19697084316067,84.03779398784013,0.0018905294778009027
0,735,84.23682030183916,85.68777937338376,0.016933092235032265
0,736,86.29296151938803,87.3261578198114,0.011831464090693935
0,737,89.03040147511591,87.99335980565999,0.011648174693964185
0,738,91.15371761006989,87.92467875471777,0.035424104907767345
0,739,91.41577158668743,87.12235847293032,0.046965781059844454
0,740,89.82207022054774,85.67444478172696,0.04617601697040344
0,741,87.54083907857836,84.27908389300397,0.037259811762217314
0,742,85.89174721232916,84.13947481398394,0.020400940197589788
0,743,86.004163890572,85.2561011948171,0.008697982305911364
0,744,88.20980448394735,87.3418564417392,0.009839586962990116
0,745,91.24193661567263,89.69082674621853,0.016999966539373745
0,746,93.93596142222745,91.42075226334677,0.026775785554322567
0,747,94.79462423300205,91.82402451903748,0.031337217041579685
0,748,93.93495613445529,91.0648142937927,0.03055456625278426
0,749,92.2107565326025,89.68412013649159,0.02740066876273362
0,750,90.69553699074594,88.31665033697406,0.026229368419910234
0,751,90.79230058727347,87.74608058294068,0.033551523473123554
0,752,92.28639572071265,88.25892787694676,0.04364097018106831
0,753,93.95943669199676,89.5058094979115,0.04739946673674137
0,754,94.97734011152615,90.66804499561262,0.04537182354078756
0,755,95.34552102641558,91.864646732207,0.03650800013190127
0,756,94.87938394504135,92.9715510721549,0.02010798124481464
0,757,94.15422020503922,93.87451855890146,0.0029706756163309683
0,758,93.11664538230504,94.05891296791934,0.010017844730309419
0,759,91.74483385794916,93.52239711912,0.019006818857591385
0,760,89.72366065805548,92.15441988795047,0.026377022749972508
0,761,87.60766245330657,90.22055482651946,0.028961164983268894
0,762,86.83757083358202,87.95569463786204,0.012712352609841158
0,763,87.40194950914747,86.56062146877011,0.009625964238810365
0,764,89.20707943807655,87.33193333372118,0.021020149030402977
0,765,91.41749619909123,90.20395485615713,0.01327471647540234
0,766,92.97317096668648,93.29794322325004,0.003481022682208805
0,767,93.2046007602181,95.083891914445,0.019764558605971472
0,768,92.08044956029602,94.60410417407888,0.026675952759291993
0,769,90.33000670298586,92.61494944565118,0.024671424606307054
0,770,88.54805229757616,90.11964782287268,0.017438988758427434
0,771,87.78178922720738,89.05567167693769,0.014304338238573968
0,772,87.45439153833932,89.94221508404178,0.02766024322814196
0,773,88.29067040021829,92.86785259482562,0.04928704677362553
0,774,89.6536118169311,95.4063403427154,0.06029713020245339
0,775,91.3257468942776,96.34767206056313,0.05212295283199783
0,776,92.24943791261873,94.73517257190586,0.026238772694485893
0,777,92.31352041623721,90.80355079020997,0.016356971538067904
0,778,91.47556201223273,86.53904916878884,0.05396537320846139
0,779,90.54593798442544,83.70808062278219,0.07551810179291982
0,780,89.30495127129048,83.62905197367083,0.06355637864218089
0,781,88.80304494321278,86.20035866865321,0.029308525132487554
0,782,88.88482988915675,89.80562138101288,0.010253160968059553
0,783,89.85345978706229,91.63551955729507,0.01944725995817097
0,784,91.17451033622788,91.11065291658555,0.000700386757294802
0,785,92.52889915236959,88.44180636111912,0.04417098688832507
0,786,93.53840053465434,85.84801918842022,0.08221630156467094
0,787,94.24437759054868,84.43191734855557,0.1041171950291192
0,788,93.65824307271407,84.22876877961275,0.10067959833263686
0,789,91.92647377164162,85.01081896302024,0.07523028486658641
0,790,89.60178819539446,86.15919382545158,0.038421045375072446
0,791,87.19260545769174,86.48390552112306,0.008127982101791404
0,792,86.32883435563645,86.1272514948146,0.0023350582957185817
0,793,86.91524807754574,85.7282170331905,0.013657339426750166
0,794,88.74336656044247,86.04516277425921,0.03040456871044586
0,795,90.57828451611044,87.501980758803,0.03396292802123322
0,796,91.3674400442975,89.44184306651653,0.021075308412355498
0,797,90.93952675663533,90.9342244662422,5.830567391582833e-05
0,798,89.6425557576148,91.26276201220502,0.017753202060370878
0,799,88.83432472393078,89.97633046455539,0.012692290680541644
0,800,88.05069754821425,87.68473392171745,0.004156283103792572
0,801,88.46706861471914,85.91855854296345,0.028807443398567244
0,802,89.28152105812666,85.04105907912137,0.04749540474612367
0,803,89.231606008485,85.28238231941299,0.044258126304445124
0,804,88.32191281662676,86.58771140869024,0.01963500735697447
0,805,87.10439564023244,88.25001967555934,0.01298157257685215
0,806,86.03822546726218,89.06133238160764,0.033944101592733124
0,807,86.11487184048384,87.94053922437335,0.020760247776414734
0,808,87.88500015150353,85.68583368435205,0.025023228803099252
0,809,90.42584744131533,82.93390735840671,0.08285175417096026
0,810,92.64926199090176,81.21949433243755,0.12336598708780462
0,811,94.22414733541575,81.2849543892346,0.13732353448761575
0,812,93.76110725405114,82.50513327238559,0.12004949932136398
0,813,91.67588467434491,84.64370225021999,0.07670700369137372
0,814,88.86036296075369,86.23180038457092,0.029580821961572575
0,815,86.66963421838017,86.69568843895298,0.000300524986212703
0,816,86.46425244581896,85.20255989113674,0.014592071509238188
0,817,88.75768709445899,83.75156970161767,0.05640207126525994
0,818,91.60321145629867,82.93444233076562,0.094633899704146
0,819,94.27674854669215,83.32917953283714,0.1161216225910998
0,820,95.12688187892527,84.83379721087377,0.10820374288260856
0,821,94.26653514689816,86.19971384920757,0.08557460274868321
0,822,91.79952621145016,86.71375205873372,0.05540087582807253
0,823,88.90849609164184,86.19991487668793,0.03046481870711273
0,824,88.03986990270266,85.8143105078792,0.0252789945882819
0,825,89.31680256040823,86.28756975655898,0.03391559837579802
0,826,92.52756945325811,87.82688884160375,0.050803027026760844
0,827,94.7730432011364,89.81756090057189,0.05228788834022681
0,828,94.72720199680353,90.93828128113549,0.03999823319806168
0,829,92.40368194914505,91.30604050686254,0.011878763044167467
0,830,90.15375483057964,90.78034209475595,0.006902235106387684
0,831,90.50913979386672,90.31499088627133,0.002145075160780032
0,832,93.51128184616165,90.11920189290947,0.0362745530409111
0,833,98.21268133967996,89.63739290366762,0.08731345401673449
0,834,102.25710189503641,88.45987088489916,0.13492687309190182
0,835,103.16922701615805,87.10409280265762,0.15571633788614464
0,836,100.60968974163045,86.14613586894335,0.14375905451880494
0,837,95.47685973012999,86.8291742556599,0.09057362693864461
0,838,90.60525348538023,88.83002687960577,0.01959297653817511
0,839,87.98333587084197,90.83802332021989,0.0314261291146181
0,840,87.89046469828048,92.24650961859558,0.04722178582502143
0,841,89.78186941251363,92.59583835933348,0.030389799333095113
0,842,92.47544948785307,91.65585346045793,0.00886284989080039
0,843,94.13549232288464,89.5956121787008,0.048227082391114034
0,844,93.77787427622924,87.23586244053254,0.06976071793253437
0,845,92.21839378462845,85.9391773554529,0.06809071565310877
0,846,89.95104549327249,85.32449605100676,0.051434081915276354
0,847,87.69364190924439,85.85021217185003,0.02102124734769432
0,848,86.38923599077947,87.3999222821886,0.011563926660551496
0,849,86.77385809870951,89.38621420841308,0.02922549223991738
0,850,88.79637691073575,90.9098308727769,0.02324780435461162
0,851,90.87497373739939,91.46095178222929,0.00640686580897527
0,852,92.15656675888476,91.23122576572933,0.010040966430275773
0,853,91.28212748535924,90.37166510455243,0.009974158204768342
0,854,89.58080165031338,89.57949262693826,1.4612766921021564e-05
0,855,86.96739111793977,89.51688898906475,0.0284806353294564
0,856,84.90842592500722,90.6451653176148,0.06328786949095863
0,857,83.91792004462674,92.51733964944101,0.0929492745619197
0,858,84.43615845463809,94.35723491570505,0.10514378118360558
0,859,86.04287882055282,95.21765232780331,0.09635580465337185
0,860,88.1274861031151,94.73037291825032,0.06970189825847438
0,861,89.44221266257078,93.2666603429546,0.0410055175806744
0,862,88.36430362299232,91.44733641248114,0.033713751656828196
0,863,85.10625145235005,90.27026492022196,0.05720614060937679
0,864,80.80566980285461,90.05591717703703,0.10271670828689425
0,865,77.89921209152847,91.14257572665129,0.1453038114134653
0,866,77.89419129313478,93.0890038391049,0.1632288661315234
0,867,81.20284697027134,93.95151526864609,0.13569412118496502
0,868,85.81881153479424,92.82746168572518,0.07550190454048279
0,869,89.27096274591999,90.0461962291055,0.008609286295815113
0,870,89.49952300502821,87.2078876083935,0.0256050012300731
0,871,86.45082460874063,84.90316347154204,0.01790221370591891
0,872,82.06299509947638,84.45871135161272,0.028365531675739842
0,873,78.76705349035367,85.32086132975907,0.07681366241809717
0,874,78.80870278038707,87.05830816000096,0.09475954166777832
0,875,81.47966615688362,88.46711569338775,0.07898358030255516
0,876,85.67585903637918,89.47439160926459,0.042453851929763656
0,877,89.41956963444004,90.1616859227652,0.008230949551685176
0,878,90.94817418093258,90.35967849150055,0.006470670738934039
0,879,90.40837113948905,90.21003027300503,0.002193832982324184
0,880,88.41541625107152,89.51769486489314,0.012313527682825912
0,881,85.86749236031665,88.36231532358784,0.028234015305450135
0,882,84.29577334937744,86.35984639966249,0.02390084207344205
0,883,83.7250117068374,84.53542816226089,0.009586707881433223
0,884,84.21026385402486,83.36529718281464,0.010034010493957505
0,885,85.28825964753423,83.41789874671717,0.021929875325708274
0,886,86.5469600008515,84.67817552564675,0.02159272232307596
0,887,87.05796166336691,86.5906888039757,0.005367376520921222
0,888,86.8010205599353,88.1537297522413,0.015344888935588297
0,889,85.12890782692031,88.78799964150996,0.04121155819889599
0,890,83.2713064407212,87.95999978795882,0.05330483581787673
0,891,81.51904474152286,86.38045707605745,0.05627907629910025
0,892,80.4531660547769,85.4713396741432,0.0587117697990686
0,893,80.34568134729372,85.63964022231488,0.061816687474146224
0,894,81.87792888092531,87.12116811466329,0.060183298126089926
0,895,83.87352729013672,89.21031807789456,0.05982257324873544
0,896,86.12581569563385,90.6958097777734,0.05038815016192198
0,897,87.5845555990556,90.81303723427506,0.035550860686343666
0,898,87.66157870234073,89.37632070971785,0.019185641048554244
0,899,87.02867757200522,87.64771999219978,0.0070628468173462135
0,900,86.70843979739006,86.18311495992755,0.006058520239667815
0,901,86.76251584419224,85.94098958876857,0.009468677198099655
0,902,86.80248443945099,86.34828199008976,0.005232597342050292
0,903,86.70362446016172,87.73872772971853,0.011797564158275426
0,904,86.21430897035685,89.18547355455546,0.03331444534384985
0,905,85.1957894448971,89.98169607121334,0.053187557417550456
0,906,83.83085393605346,89.86567738258191,0.06715381914762199
0,907,82.87587818553705,89.3127157553771,0.07207078539040528
0,908,83.06036025919185,88.48217153349685,0.06127574832690962
0,909,84.57410722544675,87.93447351850362,0.03821443580201529
0,910,86.08817071709431,87.27826226006681,0.013635600803168248
0,911,86.78258006758465,86.15708414503946,0.007207620723629784
0,912,86.17396689092014,84.89459973286438,0.014846330094971704
0,913,85.18292049586749,84.21078398644293,0.011412340687141856
0,914,83.99707417067023,84.06052114169731,0.000754777274341739
0,915,83.3754808838043,84.67434776648207,0.015339555803368364
0,916,83.26481485825931,86.04630125799784,0.0323254615140124
0,917,84.31718101440862,87.81727097055648,0.03985651019970066
0,918,86.1959599373877,89.68865323232367,0.03894242102051337
0,919,87.9033915051559,90.29294248306175,0.026464426921894994
0,920,88.26821079173769,89.30418894904912,0.011600555018785198
0,921,87.0791883876185,87.27447599819814,0.00223762570151292
0,922,84.95223346770122,84.66748293471821,0.003351889895764463
0,923,83.89704631310008,82.37869686011551,0.018097770061155108
0,924,84.0447998376166,81.02169863454792,0.03597011604417676
0,925,86.03775849255085,81.10154109454787,0.057372687114232046
0,926,88.55780013827993,82.47615951804671,0.06867425128827664
0,927,90.50562344593114,84.69029088733492,0.06425382575338362
0,928,90.52662274760523,86.89923961372509,0.040069794097958904
0,929,88.47671934895263,88.07902923522656,0.004494856010173471
0,930,85.35469721305036,87.48509994200114,0.02435160650628678
0,931,82.31024838205876,85.48768476327633,0.03716835226051803
0,932,80.92412853142646,83.07792722393611,0.025925041277258882
0,933,81.91329162445473,81.76544936898858,0.0018048628315896842
0,934,84.73049935330314,82.0824983126249,0.03125204101107435
0,935,87.91375929279963,84.16266361773856,0.04266790210355947
0,936,89.7993561912641,86.47955962182641,0.036969046441344564
0,937,89.48502657072673,87.99711232622055,0.01662752196123198
0,938,87.36343920363908,87.66621769756547,0.0034537647668447884
0,939,84.12339671519534,85.54332527147147,0.01659894038219808
0,940,80.61069292601685,82.6030655504288,0.02411983878728578
0,941,78.88320717721112,80.37525783412616,0.018563556710377824
0,942,79.19117677910683,80.46026250649633,0.015772826086505043
0,943,81.26315169114326,83.10362775970331,0.022146759632225007
0,944,83.90456148699266,87.13527468836291,0.03707698418263801
