traj_idx,step_idx,V_fort,V_cxx,"rel_diff(fort,cxx)"
0,464,94.82270770889947,92.5537495351705,0.023928426307910897
0,465,94.55338299166097,91.40449619072642,0.03330274075135165
0,466,92.52780675488245,89.0831608082344,0.037228224330155615
0,467,89.87739150119634,87.13917401071552,0.030466143317525778
0,468,88.74397626492498,87.1056408360674,0.018461370538172744
0,469,89.18032247697033,88.4821968208909,0.007828247719778188
0,470,90.9994668881578,90.23946682656066,0.008351697955892554
0,471,93.4538531959191,91.70275744588223,0.01873754468278397
0,472,95.38286288349099,92.15040409618247,0.03388930348271183
0,473,95.67770109466082,91.0467714459566,0.04840134739569582
0,474,94.01082708996293,89.01039443678809,0.05318996553864711
0,475,90.77864895711133,86.79330553893735,0.04390177055903169
0,476,88.30880642578474,86.47771414877649,0.020735103905487773
0,477,87.65987953353081,88.0490664459368,0.004420114012735785
0,478,89.61120441300152,91.29817080503244,0.018477548642605857
0,479,92.71000385106085,94.20605885164011,0.015880666475341202
0,480,94.93410960067439,94.82728557439523,0.0011252438847164092
0,481,95.14502052534132,92.90229842965016,0.023571618181466764
0,482,93.20369650474966,89.59022573003679,0.038769607968593
0,483,90.37280600899477,87.34826846965703,0.03346734126012101
0,484,88.4669608823549,87.84549466309468,0.0070248397035663
0,485,88.3986406388691,91.09150724280927,0.029562213706292015
0,486,90.3295413669699,95.49325964072722,0.05407416495347093
0,487,93.40217752353642,98.9100297352344,0.0556854772609166
0,488,96.17454267536463,99.7492296824118,0.035836737972097486
0,489,97.0314069445674,97.2218230777686,0.001958573982395859
0,490,96.35392834419602,93.25834069893024,0.032127259349589835
0,491,94.62092358874831,90.5508901236391,0.04301409572790501
0,492,93.49938439972982,91.13164521995284,0.025323580416897567
0,493,93.44980782367728,94.57081739317307,0.011853652113793838
0,494,94.43435641820196,99.76267552148167,0.05340994590840114
0,495,95.60371275120345,104.17182036467061,0.08224976374102988
0,496,96.194668350232,105.409694911925,0.08742105334231925
0,497,96.07792271260413,103.62797534000252,0.07285728204789033
0,498,95.06755828719302,99.58435548565832,0.0453564937628761
0,499,94.35711946569793,95.61518116857219,0.013157551839558414
0,500,93.70075990576842,93.44557982744743,0.002723351214841967
0,501,93.87137642084087,94.45251365961236,0.006152692143967603
0,502,94.204244785176,97.32844181786918,0.032099527890721694
0,503,94.27219589247042,100.27084197394966,0.059824431144576244
0,504,94.46580859840995,102.18395694158023,0.07553189927439236
0,505,95.14818314749434,102.38685207770698,0.07069920388526857
0,506,96.12060394141035,101.00271363578177,0.04833642105870965
0,507,96.34591546724673,98.3555108710066,0.02043195532170497
0,508,95.70426678810517,95.38494968371677,0.0033364981009194735
0,509,93.95300719303182,92.41828370557718,0.016335011867171685
0,510,92.12825787834234,90.82204782351955,0.014178169487885764
0,511,90.74374781863355,90.76451536522363,0.00022880689117893148
0,512,90.66097822554305,92.26645200874277,0.017400406629352123
0,513,92.77158940466832,95.08620211062829,0.024342256337749522
0,514,96.20563818222966,98.07813974512518,0.01909193595801853
0,515,99.37117845921394,100.11450828437077,0.007424796244770433
0,516,100.75152081532421,100.04894588719823,0.006973343155919116
0,517,99.22264702919324,97.71170577415778,0.015227786198758773
0,518,95.24683952841,94.42218401060715,0.008658087994162542
0,519,90.9252297449931,91.72420703479412,0.008710648100756396
0,520,88.30087549229992,90.6993294712918,0.026444010038145224
0,521,89.04131117850365,92.04563703911506,0.03263952488410417
0,522,92.78193197365971,95.3860394598219,0.027300719276211097
0,523,97.38736601511073,99.14904143319913,0.017767952091350438
0,524,99.90664352042515,100.97864101591121,0.010616081625788015
0,525,98.62378633690126,99.60399814161717,0.00984108894225551
0,526,94.53968565889714,96.1590625416186,0.016840605970140067
0,527,90.31047123641314,92.49742529354639,0.02364340466983609
0,528,88.20887249830163,90.50079617559612,0.02532490070968588
0,529,89.61346754353693,91.24458232377057,0.017876291815834368
0,530,93.34582650998382,94.18134543925484,0.008871384512232431
0,531,96.79085448879849,97.61831436858951,0.008476481950576192
0,532,98.35454409808926,99.64208087565062,0.012921616713004538
0,533,97.45625309039414,99.11267849387785,0.016712548068066043
0,534,94.99531279609512,96.35812632995699,0.014143213299885217
0,535,91.76409966865745,92.28857551638184,0.005682998624583724
0,536,89.63717567104287,89.08623861019127,0.006146300982010686
0,537,89.90626413226612,88.71633432670929,0.013235226900388803
0,538,92.03828857761077,90.87959420823262,0.012589264612423675
0,539,94.48529219412346,93.97285471213907,0.00542346295475883
0,540,96.01764385491303,96.47403518349492,0.004730716691945398
0,541,96.0500096556733,97.46261447877598,0.01449381212126508
0,542,94.55538525103164,96.69062738335347,0.022083237952900535
0,543,92.30452143974718,94.99724980717501,0.028345329711055012
0,544,90.33542571131018,93.34066796847237,0.03219649401027721
0,545,88.85716208413433,91.99474104228271,0.034106068701321574
0,546,88.24333875244089,91.73634845486717,0.038076615880833574
0,547,88.49431283778266,92.12777002118222,0.0394393263026354
0,548,89.05806818294964,92.52696314556275,0.03749063888713029
0,549,90.3182065994105,93.25568902209412,0.03149923027202842
0,550,92.39512276329654,94.15903231374304,0.01873330159733435
0,551,94.40875106828945,95.26484884397807,0.008986502220674448
0,552,94.9880320206555,95.91856727071978,0.009701304726935152
0,553,93.95993177119007,95.96353873217812,0.020878835727180304
0,554,92.16826010967819,95.87339874699734,0.03864615926568675
0,555,89.90972682127202,95.07246805782614,0.054303220922107334
0,556,89.07111259631341,94.83721137751614,0.060799961296307645
0,557,90.08718570239435,94.5596202676674,0.04729750978920015
0,558,92.89796847336147,94.74076840402631,0.019450970914718937
0,559,96.52186716463588,94.73649994708164,0.01849702321349591
0,560,99.50567421418576,94.69095540106173,0.04838637445700191
0,561,100.51470612922873,93.89005866431019,0.06590724601434371
0,562,99.25525352343449,92.45576811070245,0.06850504302149264
0,563,96.33451861218916,91.26429951944826,0.0526313845315605
0,564,93.88199754074886,91.46870396659341,0.025705605306363153
0,565,92.98762145306438,92.72296093707052,0.002846190835491376
0,566,93.16453463679031,93.87092444061311,0.007525118219856194
0,567,94.32382983417071,94.79088958492102,0.004927264136833326
0,568,95.77902636488476,94.97309802208113,0.008414455370775212
0,569,96.360635511588,94.06301258629605,0.023843999295912098
0,570,95.5190111314938,92.00203394108058,0.036819656618635406
0,571,93.75660186808811,89.54206061849898,0.04495194114990246
0,572,92.00974248674152,87.7188868566784,0.046634796643207944
0,573,90.31479396078224,86.68647549062187,0.04017413217745816
0,574,89.6484444298926,87.71676521851187,0.02154726971187283
0,575,89.75469925911926,89.67555416496664,0.0008817933189674284
0,576,91.07281642924168,92.32350220806661,0.013546775727878031
0,577,92.52368117106805,93.99215000055695,0.015623313537143232
0,578,94.41588857164918,94.67900955679846,0.00277908468182103
0,579,95.26504984303618,93.57128220460753,0.017779528181839994
0,580,94.67294819564462,91.45022815907716,0.0340405585543572
0,581,92.38775970963628,89.24589952504712,0.03400732082327415
0,582,89.02797809981574,88.01191375775427,0.011412865525512501
0,583,86.15988138584102,88.37650736754317,0.025081620079005534
0,584,84.6720826835673,89.53301404345508,0.05429205541464873
0,585,85.98839175527768,91.50312763474038,0.06026827740223562
0,586,89.04406729857688,92.54664806955293,0.03784665186732325
0,587,92.37494668379904,92.58984496825151,0.0023209703453565683
0,588,94.06122726167351,91.96326828700174,0.02230418458006459
0,589,93.24383329850485,91.18463139640954,0.02208405456158278
0,590,90.3972826913818,90.36287597655378,0.00038061669337438375
0,591,86.97355129765432,89.57921563014906,0.029087822595510307
0,592,84.28627709140322,88.31501435072367,0.045617806767501684
0,593,83.74631620376925,86.71913974761674,0.034281054361233826
0,594,85.64050880531885,85.36197524830605,0.0032523575688459
0,595,88.51963800447905,84.82686376023378,0.04171700571186722
0,596,90.54592529992017,85.25107416154987,0.05847696758116815
0,597,90.56550247218549,86.18380793606173,0.04838149644749631
0,598,89.21321111192682,87.28813196828658,0.021578408843787093
0,599,86.80360013454532,87.79556291673077,0.011298552560409859
0,600,85.32779541792645,87.87824629020528,0.029022550858108075
0,601,86.54351700796316,88.00101791762113,0.016562318756612016
0,602,89.87682329725415,88.75337695153648,0.012499844837662281
0,603,94.36415423035977,89.87173489438652,0.04760726541358548
0,604,97.06742545489563,90.55107576185762,0.06713219870105615
0,605,96.88175626054655,90.17410269783676,0.06923546621791962
0,606,94.01407941995384,88.7317525255984,0.05618655127983215
0,607,90.13974455171568,86.8412910675638,0.03659266509524512
0,608,87.82230066132806,86.05715420283454,0.02009906874679256
0,609,88.2215217486483,87.0320806819379,0.013482436520413177
0,610,90.63225220211342,89.02379495681544,0.01774707354409623
0,611,93.41595910949952,91.18251190377066,0.023908625753238606
0,612,94.67145033672178,92.39963288947064,0.02399685902318886
0,613,93.25557475053952,91.8015003754777,0.015592358729775664
0,614,90.09848838351733,90.04528776979328,0.0005904717679346899
0,615,86.66787636725148,87.72691087929573,0.012071945785272032
0,616,85.46912614993916,87.00439548623613,0.017645882460499973
0,617,87.20562094347531,88.45175594105181,0.014088301405875813
0,618,90.60807493588375,90.6394897169806,0.0003465904452347225
0,619,93.69529721573507,92.28860545239934,0.01501347244885511
0,620,94.26879678102436,91.39351192690303,0.0305009181436811
0,621,91.40016624601047,87.97819821938877,0.03743940702920837
0,622,87.18953768092426,83.95622238696913,0.03708375316528981
0,623,84.55664111521335,82.05139212883924,0.029628057043568762
0,624,84.56591857161239,83.35385487175917,0.014332768097668258
0,625,86.8689750942091,87.33254527109207,0.005308103358764855
0,626,89.9438967070119,91.29564848950517,0.014806311197281834
0,627,91.6056657412482,93.44383791792269,0.019671411380695503
0,628,91.45669195777201,92.73724803364023,0.01380843299774973
0,629,89.44078795090094,89.46749706242355,0.00029853424315615996
0,630,87.7321116768512,85.35182582139224,0.02713129559934007
0,631,87.68288159827544,82.9345462715152,0.054153504540544566
0,632,88.76004976894973,83.0987291613174,0.06378230546703446
0,633,90.82078946771482,85.90497361488391,0.054126548355741703
0,634,91.87069478037085,89.20033562214356,0.029066495737418215
0,635,91.6204465461354,91.77350516993047,0.001667786617844311
0,636,89.52726571621224,91.6335575202075,0.022986031111263707
0,637,87.78686484907496,89.73672671865343,0.021728693934778383
0,638,87.12045684222713,87.58070663518934,0.005255150485133112
0,639,88.11904067842195,86.52006458389393,0.018145636654888983
0,640,89.74462463235547,87.17474379833885,0.028635484794151123
0,641,90.91506822809441,88.54782994003169,0.02603790916290819
0,642,90.44416119563796,89.46033342372141,0.01087773670417987
0,643,88.65761189336169,89.21322376534242,0.006227909367361909
0,644,86.77379882185548,88.13998201097489,0.015500152801815851
0,645,86.2101870732062,86.95127565514413,0.00852303288656912
0,646,87.27845345973714,86.1486513290703,0.012944800072425967
0,647,88.76568623174141,86.26956272770566,0.028120365087012312
0,648,90.44140518927611,87.39892971596908,0.03364029414337086
0,649,91.04986402747053,89.13146602679426,0.02106975140673993
0,650,90.52476825763635,91.29681883623411,0.008456489376509833
0,651,89.76797049216081,92.90574003884599,0.03377368874488493
0,652,89.14792685517955,93.39174547356428,0.04544104617453588
0,653,89.84814633432315,92.69575805453421,0.030719978777624033
0,654,91.38419886439755,91.17266161494899,0.0023148121018432117
0,655,92.72764200740839,89.44071902595593,0.035447067457941586
0,656,93.31235423774413,88.11201436673016,0.055730454059323996
0,657,92.94469544116262,87.10469233595414,0.06283309744024516
0,658,91.51389726632169,86.42263893261372,0.055633717782682814
0,659,89.9322377473771,86.31451451343857,0.04022721244967627
0,660,89.15481718268413,86.40175262891411,0.030879593955409106
0,661,89.44338706718672,86.20592787581748,0.0361956238188674
0,662,90.42307095503908,85.81661701105523,0.05094334770242775
0,663,91.7881795727645,85.67667527555481,0.06658269426037407
0,664,92.32440268530681,85.63256333420227,0.07248180498837414
0,665,91.83000374082557,85.44109850573646,0.06957317842565595
0,666,90.93494634486522,85.58237658794731,0.05886152653149013
0,667,90.40895844895758,86.10019798159377,0.04765855664399031
0,668,90.47103218686688,87.06336583406662,0.0376658281709638
0,669,90.23446490060999,87.72024445846317,0.027863194455867227
0,670,89.20159086248037,87.88236706696496,0.014789240671158247
0,671,86.94957752323977,87.04378599050465,0.0010823112321326931
0,672,84.58356598831176,85.55480853328937,0.01135228471231635
0,673,83.58022840338799,84.32197077566866,0.008796549291453477
0,674,83.84202064254241,83.82916995081318,0.00015327268630625595
0,675,85.63130457132469,84.2462963785283,0.016174087265513743
0,676,87.57040992057652,84.68360243433123,0.032965558672884226
0,677,89.30247918529832,85.87867810364315,0.038339373250220174
0,678,89.2792400675308,87.56257890133074,0.019227999307583406
0,679,87.95516746915115,88.85264167106142,0.01010070364855084
0,680,85.5614288473921,88.77500028104534,0.03619905855792359
0,681,84.04571992095457,88.11045123725108,0.04613222675879386
0,682,84.22411029308375,86.67241754203445,0.028247824606522788
0,683,85.63597243100791,85.47585283805454,0.0018697702426673335
0,684,87.07624619988682,84.48088319959462,0.029805637169228166
0,685,86.84759908395749,85.1556179296082,0.019482186867522004
0,686,85.1919954436906,87.28270178000601,0.023953272454660977
0,687,83.16565303451728,89.74642056756974,0.07332623954732358
0,688,82.22007140391136,92.25228816198752,0.1087476197930224
0,689,82.85340521281447,92.69631485278262,0.10618447621785565
0,690,85.21646538766902,91.46377132326616,0.06830361185869861
0,691,87.5082686381787,88.75029173186581,0.013994580405882324
0,692,88.54695394926834,86.10160200319045,0.027616443446252484
0,693,87.95243526994375,84.6833622125165,0.03716864743305635
0,694,85.92803428719932,84.95238792630353,0.011354226463913607
0,695,83.70684578332292,86.92511115489526,0.03702342543845115
0,696,82.93249839753214,89.92335078375007,0.07774234751360301
0,697,83.95151240593061,92.00945203949473,0.08757730271130487
0,698,86.69921427736672,92.95623996889675,0.06731151877080697
0,699,89.94438163062922,92.47308768032755,0.027345318655735532
0,700,91.95614192530627,90.86990702888274,0.011812532297253792
0,701,91.8474527345125,89.14328711849416,0.029441922835190718
0,702,89.9846071186113,88.58517579805418,0.015551896767326911
0,703,87.20006777216366,88.96537821105699,0.01984266772525138
0,704,85.00963866043747,90.14872930404204,0.05700680068680832
0,705,84.4326561211873,90.54304024835902,0.06748596148760817
0,706,84.9509738705138,89.87982467066905,0.05483823336566547
0,707,86.21665053887833,88.19695501887222,0.022453206911396753
0,708,86.85797751175292,86.51559585481752,0.0039418561972511205
0,709,87.24615064644978,85.99712720449243,0.014316086528777685
0,710,87.13569163681315,87.02334523524493,0.0012893270192481402
0,711,87.02728632325856,89.64695133151875,0.029222020039170515
0,712,86.93025359082223,92.81416084245339,0.06339449926847635
0,713,87.14274493996675,94.40278799605743,0.07690496446348474
0,714,87.704254120042,93.97176459967407,0.06669567722104706
0,715,88.2460936757162,91.31620267032878,0.03362063801203318
0,716,88.4987385345762,88.61506382824942,0.0013127033784986163
0,717,88.24549067900422,87.22490512315709,0.011565299801658383
0,718,87.76979066147068,87.65267007422696,0.0013344065920751047
0,719,87.60077077694835,89.34681667917201,0.01954234036667905
0,720,87.95926412132394,91.16180210368613,0.035130261891045844
0,721,88.72741243807114,92.4574627976564,0.040343421144364476
0,722,89.30123682992824,92.91558183378056,0.038899234471976185
0,723,89.55774322238717,91.73787612181202,0.023764806768907628
0,724,89.3764885743994,90.43784588860055,0.011735765085653454
0,725,89.09252812504478,89.34516799128566,0.002827683599694223
0,726,89.30394299953034,89.12244666155348,0.0020323440587366602
0,727,89.28612731355867,89.33405336760333,0.0005364813555190836
0,728,90.07156944532622,89.70740704561729,0.004043033800249024
0,729,90.95640269716613,89.92271277953654,0.01136467458009741
0,730,91.15396722856693,89.11447360582537,0.022374161923502094
0,731,89.92524703379475,87.14730595939537,0.030891670204201974
0,732,87.78793118977065,84.8392010030621,0.03358924338169324
0,733,85.5991359338419,83.75130384044577,0.021587041425561577
0,734,84.19697084316067,84.03749432863142,0.0018940885038051213
0,735,84.23682030183916,85.68754538831473,0.016930407796153398
0,736,86.29296151938803,87.32590552547747,0.011828609160978857
0,737,89.03040147511591,87.99298352357653,0.0116524011388328
0,738,91.15371761006989,87.924125749629,0.035430171638815455
0,739,91.41577158668743,87.12167276346877,0.046973282057206814
0,740,89.82207022054774,85.67375600707648,0.046183685182111245
0,741,87.54083907857836,84.27853624242601,0.03726606770611414
0,742,85.89174721232916,84.13917492332537,0.020404431693202586
0,743,86.004163890572,85.25606260483188,0.008698431004944966
0,744,88.20980448394735,87.34196252720002,0.009838384313676368
0,745,91.24193661567263,89.69087066694959,0.01699948517375736
0,746,93.93596142222745,91.42056690490959,0.026777758796884547
0,747,94.79462423300205,91.82354045055186,0.031342323538804985
0,748,93.93495613445529,91.0641177205557,0.030561981737558603
0,749,92.2107565326025,89.68339986843023,0.02740847986946825
0,750,90.69553699074594,88.3161039456841,0.026235392876108276
0,751,90.79230058727347,87.74579417750647,0.03355467798548151
0,752,92.28639572071265,88.25884977670539,0.04364181646226455
0,753,93.95943669199676,89.50581134421675,0.047399447086716666
0,754,94.97734011152615,90.66800147941345,0.04537228171532813
0,755,95.34552102641558,91.86449283380666,0.036509614244433095
0,756,94.87938394504135,92.97132368597084,0.020110377826396394
0,757,94.15422020503922,93.87424436550613,0.0029735877895158804
0,758,93.11664538230504,94.05860681472572,0.010014622418085942
0,759,91.74483385794916,93.52203657287693,0.019003036931759764
0,760,89.72366065805548,92.15401232379553,0.02637271676463397
0,761,87.60766245330657,90.22014696936183,0.028956775219424587
0,762,86.83757083358202,87.95537414556462,0.012708755125441831
0,763,87.40194950914747,86.56050021932552,0.009627351501283002
0,764,89.20707943807655,87.33207804491336,0.021018526836367603
0,765,91.41749619909123,90.20431847734656,0.013270738886816407
0,766,92.97317096668648,93.29834969075257,0.003485364158572275
0,767,93.2046007602181,95.08413508456795,0.019767065480252703
0,768,92.08044956029602,94.60407152497324,0.02667561685239987
0,769,90.33000670298586,92.61468067366073,0.024668594158686403
0,770,88.54805229757616,90.11927393314606,0.017434912277871778
0,771,87.78178922720738,89.05534141863872,0.01430068282422854
0,772,87.45439153833932,89.94194056144651,0.027657275433230717
0,773,88.29067040021829,92.8675158805062,0.049283599726916344
0,774,89.6536118169311,95.40578451331591,0.06029165553983748
0,775,91.3257468942776,96.34682398328894,0.05211460929819786
0,776,92.24943791261873,94.73414548501381,0.02622821538816901
0,777,92.31352041623721,90.80257787584804,0.016367510778230527
0,778,91.47556201223273,86.53835965397619,0.05397291090265514
0,779,90.54593798442544,83.7077632449305,0.07552160695128199
0,780,89.30495127129048,83.62902157343196,0.0635567190515136
0,781,88.80304494321278,86.20030093875836,0.029309175221624535
0,782,88.88482988915675,89.8053221412356,0.010249863038531424
0,783,89.85345978706229,91.63494105262622,0.019441069586554498
0,784,91.17451033622788,91.11001250179254,0.0007074108124901582
0,785,92.52889915236959,88.4414614009432,0.044174715022768284
0,786,93.53840053465434,85.84828437792943,0.0822134664776084
0,787,94.24437759054868,84.43277320249837,0.10410811380894802
0,788,93.65824307271407,84.22994454989154,0.1006670444960474
0,789,91.92647377164162,85.01178173112619,0.07521981162567497
0,790,89.60178819539446,86.15955184087758,0.03841704974693586
0,791,87.19260545769174,86.48360542402887,0.008131423874091034
0,792,86.32883435563645,86.12661260736891,0.002342458922061536
0,793,86.91524807754574,85.72773760981124,0.013662855413758949
0,794,88.74336656044247,86.04505230756777,0.030405813498599842
0,795,90.57828451611044,87.50201046093515,0.03396260010453319
0,796,91.3674400442975,89.44146821599924,0.021079411083034544
0,797,90.93952675663533,90.93303082526401,7.143133028064614e-05
0,798,89.6425557576148,91.26079851327658,0.01773206877459396
0,799,88.83432472393078,89.97409422655966,0.012667751894882971
0,800,88.05069754821425,87.6828816218598,0.004177319846365015
0,801,88.46706861471914,85.91745422527752,0.028819926209439368
0,802,89.28152105812666,85.04058886662288,0.04750067137344936
0,803,89.231606008485,85.28207801636985,0.0442615365651896
0,804,88.32191281662676,86.58707692693346,0.019642191098093096
0,805,87.10439564023244,88.24889897723881,0.012969038144051639
0,806,86.03822546726218,89.05997972979837,0.033929429039889505
0,807,86.11487184048384,87.93937782814531,0.020747315170082176
0,808,87.88500015150353,85.68513053814247,0.025031229556451495
0,809,90.42584744131533,82.93372011584573,0.08285382484617405
0,810,92.64926199090176,81.21949963691783,0.12336592983445831
0,811,94.22414733541575,81.2848486064103,0.13732465715974687
0,812,93.76110725405114,82.50472449396446,0.12005385910798665
0,813,91.67588467434491,84.64310584375444,0.07671350928952164
0,814,88.86036296075369,86.23124136659685,0.029587112932658484
0,815,86.66963421838017,86.69527523180324,0.0002957602170880818
0,816,86.46425244581896,85.20232643949477,0.014594771487962012
0,817,88.75768709445899,83.75145319851532,0.056403383862581494
0,818,91.60321145629867,82.93435853257714,0.09463481449945887
0,819,94.27674854669215,83.32916743041409,0.11612175096233919
0,820,95.12688187892527,84.83399469379893,0.1082016668876715
0,821,94.26653514689816,86.20021862012801,0.08556924802847783
0,822,91.79952621145016,86.71456611454994,0.05539200807188884
0,823,88.90849609164184,86.20088425542232,0.03045391560136908
0,824,88.03986990270266,85.81511578655821,0.025269847838293513
0,825,89.31680256040823,86.28800383986216,0.03391073833501362
0,826,92.52756945325811,87.82692555537362,0.05080263023940233
0,827,94.7730432011364,89.817403330539,0.05228955094414428
0,828,94.72720199680353,90.93836990147013,0.03999729766599941
0,829,92.40368194914505,91.30678532836573,0.011870702526583331
0,830,90.15375483057964,90.78158317819567,0.00691581183799872
0,831,90.50913979386672,90.31628517652656,0.0021307750551975593
0,832,93.51128184616165,90.11997886202226,0.036266244213382995
0,833,98.21268133967996,89.63736625404601,0.08731372536276882
0,834,102.25710189503641,88.4592240945901,0.1349331982301766
0,835,103.16922701615805,87.10345350967201,0.15572253443335257
0,836,100.60968974163045,86.1461594030515,0.1437588206038787
0,837,95.47685973012999,86.83009886350678,0.09056394283456434
0,838,90.60525348538023,88.83153327669575,0.019576350602790178
0,839,87.98333587084197,90.83952755702407,0.031442167996626136
0,840,87.89046469828048,92.247375519353,0.0472307292922221
0,841,89.78186941251363,92.59591647740008,0.030390617339732015
0,842,92.47544948785307,91.65542917656373,0.008867437961434863
0,843,94.13549232288464,89.59522298801534,0.0482312167582466
0,844,93.77787427622924,87.23602058177907,0.06975903159396303
0,845,92.21839378462845,85.93991969152378,0.06808266589166292
0,846,89.95104549327249,85.3255397886006,0.05142247851936129
0,847,87.69364190924439,85.85124261814123,0.021009496823155012
0,848,86.38923599077947,87.40067723697524,0.011572464632663945
0,849,86.77385809870951,89.38661600629193,0.029229855926065126
0,850,88.79637691073575,90.9100333519815,0.02324997982414316
0,851,90.87497373739939,91.46117253777817,0.006409263998191705
0,852,92.15656675888476,91.23159782592555,0.010036929168371405
0,853,91.28212748535924,90.3722482712772,0.009967769585869644
0,854,89.58080165031338,89.58028655764255,5.750034174003675e-06
0,855,86.96739111793977,89.51785819631581,0.02849115394140441
0,856,84.90842592500722,90.64629025785956,0.06329949429292649
0,857,83.91792004462674,92.51871664657378,0.09296277460054403
0,858,84.43615845463809,94.35869643302826,0.10515764156865771
0,859,86.04287882055282,95.21898491642926,0.0963684511437507
0,860,88.1274861031151,94.73133950169859,0.06971139047880845
0,861,89.44221266257078,93.267113568299,0.04101017775067371
0,862,88.36430362299232,91.44749731021776,0.033715451793790485
0,863,85.10625145235005,90.2705754495622,0.05720938380522085
0,864,80.80566980285461,90.05697549021676,0.10272725279750433
0,865,77.89921209152847,91.14466795113539,0.14532343095163935
0,866,77.89419129313478,93.0919240100306,0.16325511453881078
0,867,81.20284697027134,93.95470350363124,0.1357234503205798
0,868,85.81881153479424,92.83024454642256,0.07552961910083139
0,869,89.27096274591999,90.04805624133836,0.00862976423761638
0,870,89.49952300502821,87.20868257001615,0.025596118929967427
0,871,86.45082460874063,84.9031238025565,0.017902672567771647
0,872,82.06299509947638,84.45839388540686,0.028361879450141552
0,873,78.76705349035367,85.32068570302314,0.07681176210281274
0,874,78.80870278038707,87.05841296513967,0.0947606314401342
0,875,81.47966615688362,88.46731578746304,0.0789856634439637
0,876,85.67585903637918,89.47430818474626,0.042452959127932656
0,877,89.41956963444004,90.16104562981567,0.008223906346649955
0,878,90.94817418093258,90.35833184058423,0.00648547753333586
0,879,90.40837113948905,90.2080537503888,0.0022156951460964138
0,880,88.41541625107152,89.5152461286999,0.012286509004813637
0,881,85.86749236031665,88.3596518155207,0.028204722449645316
0,882,84.29577334937744,86.35721651192144,0.02387111634450859
0,883,83.7250117068374,84.53301150772316,0.009558393655618573
0,884,84.21026385402486,83.36321865566961,0.010058693080733788
0,885,85.28825964753423,83.41616697028,0.021950180306069288
0,886,86.5469600008515,84.67646744310126,0.021612458227670116
0,887,87.05796166336691,86.58864609695637,0.0053908402797814
0,888,86.8010205599353,88.15091600928577,0.015313459127393216
0,889,85.12890782692031,88.78423574385192,0.041170911550981425
0,890,83.2713064407212,87.95543335831597,0.0532556857347562
0,891,81.51904474152286,86.37564647744328,0.05622651677853093
0,892,80.4531660547769,85.4670658219373,0.05866469989277965
0,893,80.34568134729372,85.6365741634383,0.06178309755884037
0,894,81.87792888092531,87.11963036093141,0.06016670936607564
0,895,83.87352729013672,89.21015526098545,0.05982085733666028
0,896,86.12581569563385,90.69624242125664,0.050392680045051305
0,897,87.5845555990556,90.81351584264283,0.03555594355780924
0,898,87.66157870234073,89.37628631286391,0.019185263577866738
0,899,87.02867757200522,87.64697328282746,0.007054387478128466
0,900,86.70843979739006,86.18171986498697,0.006074609733883564
0,901,86.76251584419224,85.93943095303617,0.00948664158879583
0,902,86.80248443945099,86.34681874954842,0.005249454469479191
0,903,86.70362446016172,87.73726907747272,0.011781135065855323
0,904,86.21430897035685,89.18371075337801,0.03329533788106796
0,905,85.1957894448971,89.97937723121035,0.05316315730905067
0,906,83.83085393605346,89.86254925456089,0.0671213466404226
0,907,82.87587818553705,89.30902673529992,0.07203245612372278
0,908,83.06036025919185,88.4782218575814,0.06123384359046442
0,909,84.57410722544675,87.93012984499968,0.03816692441451885
0,910,86.08817071709431,87.27306440485275,0.013576854391886658
0,911,86.78258006758465,86.15056964264464,0.007282687659756234
0,912,86.17396689092014,84.88697578205117,0.014934801719155634
0,913,85.18292049586749,84.20263515656862,0.01150800340716694
0,914,83.99707417067023,84.0527358069919,0.0006622227793927811
0,915,83.3754808838043,84.66785379903959,0.015264033009538151
0,916,83.26481485825931,86.04173743989801,0.03227413420816194
0,917,84.31718101440862,87.81500782092232,0.03983176558666009
0,918,86.1959599373877,89.68832875149718,0.03893894403792404
0,919,87.9033915051559,90.29339422767991,0.026469297593326585
0,920,88.26821079173769,89.30406658863076,0.01159920075828829
0,921,87.0791883876185,87.27300450694767,0.0022208026459515453
0,922,84.95223346770122,84.66456392076506,0.003386250545673171
0,923,83.89704631310008,82.37516926957565,0.018139816720660805
0,924,84.0447998376166,81.0187115988644,0.036005657037662245
0,925,86.03775849255085,81.10052716114448,0.057384471863406714
0,926,88.55780013827993,82.47740131272626,0.0686602288681442
0,927,90.50562344593114,84.69323312479965,0.06422131686219323
0,928,90.52662274760523,86.90256023827928,0.04003311290458831
0,929,88.47671934895263,88.08125691270597,0.0044696778899198835
0,930,85.35469721305036,87.48527542836841,0.024353563555532698
0,931,82.31024838205876,85.48505225873961,0.037138701946061885
0,932,80.92412853142646,83.07269611433102,0.025863703519957246
0,933,81.91329162445473,81.75844422827527,0.0018903818062810452
0,934,84.73049935330314,82.07492646825385,0.03134140486976571
0,935,87.91375929279963,84.15547356431263,0.042749687406380875
0,936,89.7993561912641,86.47307928955748,0.037041211015165484
0,937,89.48502657072673,87.99081968316861,0.01669784258685041
0,938,87.36343920363908,87.65941814829351,0.003376464855764026
0,939,84.12339671519534,85.53555429478675,0.016509597573011542
0,940,80.61069292601685,82.59464627761244,0.024020362590176078
0,941,78.88320717721112,80.36700908903185,0.01846282359689353
0,942,79.19117677910683,80.4531603692888,0.01568594178761067
0,943,81.26315169114326,83.09821941897947,0.022083117311862382
