traj_idx,step_idx,V_fort,V_cxx,"rel_diff(fort,cxx)"
0,443,91.72284104931778,91.7227138341918,1.3869514346710737e-06
0,444,92.20001505448633,92.1998987243358,1.2617150926078599e-06
0,445,90.54292228256132,90.54283791997635,9.317413536516693e-07
0,446,88.78581818882492,88.78578369983296,3.8845158676254427e-07
0,447,88.0233816742928,88.02338212936056,5.169850757928141e-09
0,448,88.68533514646126,88.68534234729022,8.11952547069679e-08
0,449,89.95172267228219,89.95168249018327,4.4670738614291797e-07
0,450,90.66486104175972,90.66473467046924,1.3938287559842723e-06
0,451,90.41933937452812,90.41911997651933,2.4264500306339366e-06
0,452,89.85167174146325,89.85139204145239,3.1129082569448955e-06
0,453,89.21983820777372,89.21955754278838,3.145768822020638e-06
0,454,89.5494043053752,89.54918016141463,2.5030201185406107e-06
0,455,90.52834184717035,90.52821738723429,1.3748173612908363e-06
0,456,92.05744862244642,92.05743062799306,1.954698248512554e-07
0,457,92.98072602857629,92.98078354359151,6.185688379545145e-07
0,458,93.5739745052122,93.5740519413251,8.275383109152255e-07
0,459,93.34727946563089,93.34731039029991,3.312861280097597e-07
0,460,92.54031339537548,92.5402426161621,7.64847348975765e-07
0,461,92.12531901959294,92.1251379184934,1.965812454923344e-06
0,462,92.72760682871971,92.7273503000762,2.766475403515941e-06
0,463,93.8859839911901,93.88575007104549,2.491534248935935e-06
0,464,94.82270770889947,94.8225738234235,1.4119558406428293e-06
0,465,94.55338299166097,94.55340415448663,2.2381875988519647e-07
0,466,92.52780675488245,92.5279493080411,1.540649714161826e-06
0,467,89.87739150119634,89.87757237240501,2.012417602029872e-06
0,468,88.74397626492498,88.7440989551113,1.3825165589695825e-06
0,469,89.18032247697033,89.1803176197816,5.4464803364258835e-08
0,470,90.9994668881578,90.99933694980493,1.4279023527691641e-06
0,471,93.4538531959191,93.45365559590931,2.1144126542308385e-06
0,472,95.38286288349099,95.3826885392185,1.8278364394782052e-06
0,473,95.67770109466082,95.67762117429038,8.35308222548553e-07
0,474,94.01082708996293,94.01088282062351,5.928107353635367e-07
0,475,90.77864895711133,90.77881578990491,1.8377943370386443e-06
0,476,88.30880642578474,88.30902532278027,2.478761312720057e-06
0,477,87.65987953353081,87.66006845627244,2.155174470605817e-06
0,478,89.61120441300152,89.61138031359422,1.962926941788888e-06
0,479,92.71000385106085,92.71018913983319,1.998580458762312e-06
0,480,94.93410960067439,94.93436341920939,2.6736212880018794e-06
0,481,95.14502052534132,95.14542820730466,4.28482977080124e-06
0,482,93.20369650474966,93.20425879138728,6.032842757493265e-06
0,483,90.37280600899477,90.37341843998882,6.7766717761135295e-06
0,484,88.4669608823549,88.46744073243673,5.4240303309136874e-06
0,485,88.3986406388691,88.3988680102646,2.5721075463311644e-06
0,486,90.3295413669699,90.32948467682573,6.275925164602411e-07
0,487,93.40217752353642,93.40190611145977,2.905843138277331e-06
0,488,96.17454267536463,96.17418114499824,3.759106685965514e-06
0,489,97.0314069445674,97.03099472391476,4.248321915709032e-06
0,490,96.35392834419602,96.3534389443885,5.079188943621985e-06
0,491,94.62092358874831,94.62032748092558,6.299957769604817e-06
0,492,93.49938439972982,93.49872498995634,7.052557380026266e-06
0,493,93.44980782367728,93.44924584047442,6.013743804776178e-06
0,494,94.43435641820196,94.43405575379464,3.183845569805999e-06
0,495,95.60371275120345,95.60378223180649,7.267557979742768e-07
0,496,96.194668350232,96.19505618865712,4.0317916583128475e-06
0,497,96.07792271260413,96.07846392389825,5.633013601766002e-06
0,498,95.06755828719302,95.0681108714942,5.812509537738377e-06
0,499,94.35711946569793,94.35761836820974,5.287358036751043e-06
0,500,93.70075990576842,93.70117731617493,4.454697565905945e-06
0,501,93.87137642084087,93.87170860000118,3.5386504119721095e-06
0,502,94.204244785176,94.20446613837319,2.349710223560669e-06
0,503,94.27219589247042,94.27227273113759,8.150717591013899e-07
0,504,94.46580859840995,94.4657450654419,6.725498780873024e-07
0,505,95.14818314749434,95.14801936524059,1.7213387406091356e-06
0,506,96.12060394141035,96.12042286419566,1.8838543170353626e-06
0,507,96.34591546724673,96.34579885234838,1.2103771891133811e-06
0,508,95.70426678810517,95.70424503200883,2.273262945850178e-07
0,509,93.95300719303182,93.95308286359567,8.054079923596125e-07
0,510,92.12825787834234,92.12834766899158,9.746256338364402e-07
0,511,90.74374781863355,90.74374970376685,2.077424954523216e-08
0,512,90.66097822554305,90.66078858702173,2.0917325737238232e-06
0,513,92.77158940466832,92.7711843879201,4.365741180212113e-06
0,514,96.20563818222966,96.20506401961897,5.968076523769783e-06
0,515,99.37117845921394,99.37054760312243,6.34848153444626e-06
0,516,100.75152081532421,100.75094367117161,5.7283914717147545e-06
0,517,99.22264702919324,99.22222271714465,4.276362920140526e-06
0,518,95.24683952841,95.24659509617477,2.5663028447439194e-06
0,519,90.9252297449931,90.92512021909697,1.2045710133792216e-06
0,520,88.30087549229992,88.30080718796265,7.735408838835381e-07
0,521,89.04131117850365,89.04116533500236,1.6379307464830457e-06
0,522,92.78193197365971,92.78164084115167,3.137814678419048e-06
0,523,97.38736601511073,97.38691050180863,4.677334655804863e-06
0,524,99.90664352042515,99.90610058640563,5.434413572403312e-06
0,525,98.62378633690126,98.62328128371718,5.121007850579166e-06
0,526,94.53968565889714,94.5393452662438,3.6005266039326783e-06
0,527,90.31047123641314,90.31033190805101,1.5427708461327347e-06
0,528,88.20887249830163,88.20892000706306,5.385936186773987e-07
0,529,89.61346754353693,89.61364111729259,1.9369122099713263e-06
0,530,93.34582650998382,93.34604470038005,2.3374359023526303e-06
0,531,96.79085448879849,96.79108001606942,2.330041889090249e-06
0,532,98.35454409808926,98.35475212463824,2.1150635275010266e-06
0,533,97.45625309039414,97.45648743903976,2.4046490057048606e-06
0,534,94.99531279609512,94.9955914274967,2.9330982353815434e-06
0,535,91.76409966865745,91.7644583508294,3.9087265200014315e-06
0,536,89.63717567104287,89.63761425851548,4.892895423906446e-06
0,537,89.90626413226612,89.90672712283708,5.1496766235718375e-06
0,538,92.03828857761077,92.03869232118828,4.386672249737648e-06
0,539,94.48529219412346,94.48558331256078,3.0810884275807746e-06
0,540,96.01764385491303,96.01776706119622,1.2831613040241816e-06
0,541,96.0500096556733,96.04999020517427,2.0250387385363863e-07
0,542,94.55538525103164,94.55524625737029,1.4699708639867648e-06
0,543,92.30452143974718,92.30438518429828,1.4761514037256537e-06
0,544,90.33542571131018,90.33543224956895,7.237756670538543e-08
0,545,88.85716208413433,88.85736603177908,2.2952249639759913e-06
0,546,88.24333875244089,88.24369318899173,4.016565241405013e-06
0,547,88.49431283778266,88.49473158029744,4.7318355262986135e-06
0,548,89.05806818294964,89.05842572768331,4.014721018846734e-06
0,549,90.3182065994105,90.31838372535307,1.9611283469102846e-06
0,550,92.39512276329654,92.39513338063665,1.1491233056161405e-07
0,551,94.40875106828945,94.40873554888272,1.6438525618419849e-07
0,552,94.9880320206555,94.98819493065845,1.7150552558138463e-06
0,553,93.95993177119007,93.96044933470561,5.5083124783729046e-06
0,554,92.16826010967819,92.16911218776126,9.2447248633029e-06
0,555,89.90972682127202,89.91072796185306,1.1134828999088955e-05
0,556,89.07111259631341,89.07198706655609,9.817567469610311e-06
0,557,90.08718570239435,90.08774564379024,6.21551124284882e-06
0,558,92.89796847336147,92.89816389702403,2.10363320826642e-06
0,559,96.52186716463588,96.52181843537959,5.048519856041901e-07
0,560,99.50567421418576,99.50564236263477,3.2009783600381763e-07
0,561,100.51470612922873,100.51488387686193,1.768371273453229e-06
0,562,99.25525352343449,99.25575610030775,5.063453173954793e-06
0,563,96.33451861218916,96.33524269880928,7.516321128584267e-06
0,564,93.88199754074886,93.88273820576524,7.889256646486108e-06
0,565,92.98762145306438,92.9881427899677,5.60648796369784e-06
0,566,93.16453463679031,93.16475746225497,2.3917355739512346e-06
0,567,94.32382983417071,94.32371838858847,1.1815209627362244e-06
0,568,95.77902636488476,95.7786023898456,4.42659583466232e-06
0,569,96.360635511588,96.35998224057172,6.779438645330646e-06
0,570,95.5190111314938,95.51821101138725,8.376553495150587e-06
0,571,93.75660186808811,93.75576361803446,8.940704301830406e-06
0,572,92.00974248674152,92.00897794155809,8.309393796417234e-06
0,573,90.31479396078224,90.31420736020368,6.495066343311063e-06
0,574,89.6484444298926,89.64798545549435,5.119714024879741e-06
0,575,89.75469925911926,89.75420270280706,5.532371188347141e-06
0,576,91.07281642924168,91.07203024674966,8.632460517261416e-06
0,577,92.52368117106805,92.52233619079152,1.453660575870532e-05
0,578,94.41588857164918,94.41386828219737,2.1397769828468027e-05
0,579,95.26504984303618,95.2624255258825,2.754753351831342e-05
0,580,94.67294819564462,94.66994516143669,3.172008757696887e-05
0,581,92.38775970963628,92.38470080696047,3.310939333772832e-05
0,582,89.02797809981574,89.02520605493787,3.113678348130475e-05
0,583,86.15988138584102,86.15741971513344,2.8570962122745178e-05
0,584,84.6720826835673,84.66964830338138,2.875068273701402e-05
0,585,85.98839175527768,85.98557751648325,3.272812454078511e-05
0,586,89.04406729857688,89.0406709067183,3.814282030923062e-05
0,587,92.37494668379904,92.37110850482318,4.15499993628439e-05
0,588,94.06122726167351,94.05750194182156,3.9605265212929734e-05
0,589,93.24383329850485,93.24067657234204,3.3854530118987036e-05
0,590,90.3972826913818,90.39492158345509,2.6119235627666218e-05
0,591,86.97355129765432,86.97179177822022,2.023051155035611e-05
0,592,84.28627709140322,84.284549309468,2.0498970827033587e-05
0,593,83.74631620376925,83.74409384456527,2.6536799524127498e-05
0,594,85.64050880531885,85.63735571072962,3.681779374280215e-05
0,595,88.51963800447905,88.51555628373737,4.611090638976913e-05
0,596,90.54592529992017,90.54161505298636,4.760288129515777e-05
0,597,90.56550247218549,90.56156162287888,4.351380160246232e-05
0,598,89.21321111192682,89.20981006595528,3.812267184594753e-05
0,599,86.80360013454532,86.80031123502593,3.788897596749741e-05
0,600,85.32779541792645,85.32382249784256,4.656067890231232e-05
0,601,86.54351700796316,86.53800041423109,6.37435815274347e-05
0,602,89.87682329725415,89.86927698239244,8.39628569954558e-05
0,603,94.36415423035977,94.35494094915238,9.763539219461352e-05
0,604,97.06742545489563,97.05735291698453,0.00010376846675283621
0,605,96.88175626054655,96.87197313050716,0.00010098010623470621
0,606,94.01407941995384,94.00577327818526,8.834997715057709e-05
0,607,90.13974455171568,90.13310951397388,7.360834862356578e-05
0,608,87.82230066132806,87.81709966149776,5.9221858128612705e-05
0,609,88.2215217486483,88.21688704806778,5.2534806571680114e-05
0,610,90.63225220211342,90.62743003562016,5.320585526774609e-05
0,611,93.41595910949952,93.4106584320341,5.674273984827941e-05
0,612,94.67145033672178,94.66530335431867,6.492963170254676e-05
0,613,93.25557475053952,93.24893269848195,7.122418231123945e-05
0,614,90.09848838351733,90.09151943434817,7.734812530371214e-05
0,615,86.66787636725148,86.66174234030001,7.07762461546756e-05
0,616,85.46912614993916,85.46496430699938,4.869410894033132e-05
0,617,87.20562094347531,87.20385417268857,2.0259826919755178e-05
0,618,90.60807493588375,90.6080902472929,1.689850113346303e-07
0,619,93.69529721573507,93.69598773503917,7.36978520417965e-06
0,620,94.26879678102436,94.26898843529982,2.0330575158961293e-06
0,621,91.40016624601047,91.39935742332716,8.849247397799503e-06
0,622,87.18953768092426,87.18797410506194,1.7933067474706465e-05
0,623,84.55664111521335,84.55518006789255,1.7278918622270723e-05
0,624,84.56591857161239,84.5655349263988,4.536641002293372e-06
0,625,86.8689750942091,86.8697705912302,9.15735146631109e-06
0,626,89.9438967070119,89.94518030646601,1.4270908677246534e-05
0,627,91.6056657412482,91.60691615296336,1.3649752307721465e-05
0,628,91.45669195777201,91.4579521989679,1.3779460020623146e-05
0,629,89.44078795090094,89.44214101329264,1.5127795202258677e-05
0,630,87.7321116768512,87.73369871473206,1.8089262211698046e-05
0,631,87.68288159827544,87.6848462597226,2.240594048989709e-05
0,632,88.76004976894973,88.76212531289772,2.3383215990818482e-05
0,633,90.82078946771482,90.82219100819725,1.54316964485801e-05
0,634,91.87069478037085,91.87103080184345,3.6575345858082415e-06
0,635,91.6204465461354,91.61968187755038,8.346047349107785e-06
0,636,89.52726571621224,89.52619667845644,1.1940918191185404e-05
0,637,87.78686484907496,87.78737630981946,5.826130885835961e-06
0,638,87.12045684222713,87.12409052489004,4.1706979562330254e-05
0,639,88.11904067842195,88.12582240035671,7.695499173838072e-05
0,640,89.74462463235547,89.75299302235052,9.323800480917464e-05
0,641,90.91506822809441,90.9227628235156,8.462782236523766e-05
0,642,90.44416119563796,90.44961964374897,6.034793880298282e-05
0,643,88.65761189336169,88.66019578908369,2.914380798508915e-05
0,644,86.77379882185548,86.77444647065931,7.4635889962546345e-06
0,645,86.2101870732062,86.21126642676872,1.2519866686260982e-05
0,646,87.27845345973714,87.2813797788261,3.352741554253811e-05
0,647,88.76568623174141,88.77192040407813,7.022684998072778e-05
0,648,90.44140518927611,90.42736772475862,0.00015521059727132975
0,649,91.04986402747053,91.06061847967109,0.00011810212120357111
0,650,90.52476825763635,90.53395697232686,0.00010149467666941908
0,651,89.76797049216081,89.77644328019547,9.437651710268963e-05
0,652,89.14792685517955,89.15227401587543,4.876107473278728e-05
0,653,89.84814633432315,89.85114794635959,3.34064962445907e-05
0,654,91.38419886439755,91.38751971714477,3.6338142861312315e-05
0,655,92.72764200740839,92.73310390113424,5.889907159447766e-05
0,656,93.31235423774413,93.32066351048316,8.904000921610653e-05
0,657,92.94469544116262,92.95527579866096,0.0001138220225526306
0,658,91.51389726632169,91.52475334681193,0.00011861360007282223
0,659,89.9322377473771,89.9414787180844,0.00010274426036802468
0,660,89.15481718268413,89.16086962252506,6.788224325931723e-05
0,661,89.44338706718672,89.44551243725051,2.3761617613686734e-05
0,662,90.42307095503908,90.42254250106905,5.844238250842589e-06
0,663,91.7881795727645,91.78714964380778,1.1220714491992319e-05
0,664,92.32440268530681,92.32520664608079,8.707922821779648e-06
0,665,91.83000374082557,91.8340129015703,4.365659975053646e-05
0,666,90.93494634486522,90.94286417836263,8.706382374182524e-05
0,667,90.40895844895758,90.41958890317697,0.00011756804414117212
0,668,90.47103218686688,90.48161032119752,0.00011690921827200357
0,669,90.23446490060999,90.24238999919274,8.782013178968994e-05
0,670,89.20159086248037,89.20602233402965,4.967682039098397e-05
0,671,86.94957752323977,86.95136575624544,2.0565898995564464e-05
0,672,84.58356598831176,84.58503301869398,1.7343853041843865e-05
0,673,83.58022840338799,83.58347234213011,3.881076786135467e-05
0,674,83.84202064254241,83.84790332787117,7.015900332956337e-05
0,675,85.63130457132469,85.63867846678038,8.610473197045262e-05
0,676,87.57040992057652,87.5773905556981,7.970818812121693e-05
0,677,89.30247918529832,89.30734640703865,5.449967932249407e-05
0,678,89.2792400675308,89.28197048149369,3.058191870283398e-05
0,679,87.95516746915115,87.95696601954445,2.0448072218676777e-05
0,680,85.5614288473921,85.56365955885587,2.6070781395771854e-05
0,681,84.04571992095457,84.04871448260431,3.562888103853946e-05
0,682,84.22411029308375,84.2264405562457,2.766664656089054e-05
0,683,85.63597243100791,85.63591812084753,6.341979758956435e-07
0,684,87.07624619988682,87.07252310981224,4.275666714020178e-05
0,685,86.84759908395749,86.84073023873441,7.90907900222015e-05
0,686,85.1919954436906,85.18364319569088,9.804029071304964e-05
0,687,83.16565303451728,83.15801249176525,9.187137325618514e-05
0,688,82.22007140391136,82.21476167073516,6.457952523685173e-05
0,689,82.85340521281447,82.85048628021605,3.5230086089058875e-05
0,690,85.21646538766902,85.21492351158015,1.809364049366141e-05
0,691,87.5082686381787,87.50641820381905,2.1145822999930126e-05
0,692,88.54695394926834,88.54343770283423,3.9710529581080185e-05
0,693,87.95243526994375,87.94722717070518,5.921495206571445e-05
0,694,85.92803428719932,85.92177341058921,7.286186239507894e-05
0,695,83.70684578332292,83.70000366298382,8.17390773128894e-05
0,696,82.93249839753214,82.92585307792731,8.012925853233866e-05
0,697,83.95151240593061,83.94494228703856,7.826087587664374e-05
0,698,86.69921427736672,86.69215758764949,8.13927758867068e-05
0,699,89.94438163062922,89.93612848934804,9.175827474227691e-05
0,700,91.95614192530627,91.94566396004396,0.0001139452465374397
0,701,91.8474527345125,91.83717848537448,0.0001118621021283977
0,702,89.9846071186113,89.97469375434855,0.00011016733394942198
0,703,87.20006777216366,87.19115627339814,0.00010219600733352461
0,704,85.00963866043747,85.00204971882663,8.927154297363127e-05
0,705,84.4326561211873,84.42582566556368,8.089826777242034e-05
0,706,84.9509738705138,84.94422710257402,7.941954791562056e-05
0,707,86.21665053887833,86.21031498735906,7.348408317502641e-05
0,708,86.85797751175292,86.85201133378574,6.868888889767272e-05
0,709,87.24615064644978,87.24042477609183,6.562891675476167e-05
0,710,87.13569163681315,87.12949046095257,7.116688631369193e-05
0,711,87.02728632325856,87.01903667721555,9.479378700111647e-05
0,712,86.93025359082223,86.91804069397847,0.00014049075367074482
0,713,87.14274493996675,87.12582616619136,0.00019415011297891488
0,714,87.704254120042,87.68462279566421,0.00022383548637120885
0,715,88.2460936757162,88.22704941625216,0.00021580852670965777
0,716,88.4987385345762,88.48268531555573,0.00018139489089107953
0,717,88.24549067900422,88.23297374057861,0.0001418422440545566
0,718,87.76979066147068,87.75873045750109,0.00012601379000949558
0,719,87.60077077694835,87.58662066381062,0.00016152955062188323
0,720,87.95926412132394,87.93804696992031,0.00024121565380955836
0,721,88.72741243807114,88.69763717839058,0.00033558129176081223
0,722,89.30123682992824,89.26604043103879,0.00039413114687856447
0,723,89.55774322238717,89.52305323014522,0.00038734777132346714
0,724,89.3764885743994,89.34918655895406,0.00030547200814022194
0,725,89.09252812504478,89.07503276417792,0.00019637293087367328
0,726,89.30394299953034,89.29325729421892,0.00011965547043620549
0,727,89.28612731355867,89.27461462850766,0.000128941476099323
0,728,90.07156944532622,90.05122829561822,0.00022583318835528627
0,729,90.95640269716613,90.92195526531779,0.00037872465078709895
0,730,91.15396722856693,91.10613158824675,0.0005247784794733723
0,731,89.92524703379475,89.87046339710196,0.000609213079750578
0,732,87.78793118977065,87.73497401299436,0.000603239831017451
0,733,85.5991359338419,85.55432064269505,0.0005235484056928317
0,734,84.19697084316067,84.16136316287191,0.00042290927965914156
0,735,84.23682030183916,84.20565092488008,0.0003700208156884109
0,736,86.29296151938803,86.25853777158282,0.0003989172140936697
0,737,89.03040147511591,88.98386733158269,0.0005226770042840748
0,738,91.15371761006989,91.09323140749032,0.0006635626518087976
0,739,91.41577158668743,91.34698868601697,0.0007524183133457546
0,740,89.82207022054774,89.7586382504357,0.0007061958153079642
0,741,87.54083907857836,87.49536731311532,0.0005194348825262915
0,742,85.89174721232916,85.8749118585028,0.00019600665224271186
0,743,86.004163890572,86.02349273446977,0.00022469261922937887
0,744,88.20980448394735,88.26897029742449,0.0006702900609101451
0,745,91.24193661567263,91.32965237091646,0.0009604301885174754
0,746,93.93596142222745,94.0315030313642,0.0010160595763834327
0,747,94.79462423300205,94.87404266463871,0.0008370933651197164
0,748,93.93495613445529,93.9907065715827,0.0005931483990383212
0,749,92.2107565326025,92.24329353429766,0.00035273026849440406
0,750,90.69553699074594,90.70558684157113,0.00011079638173501624
0,751,90.79230058727347,90.78552523756184,7.462471671943865e-05
0,752,92.28639572071265,92.27038599867727,0.0001734786791742095
0,753,93.95943669199676,93.9335688310105,0.00027530881300458226
0,754,94.97734011152615,94.93871220865923,0.0004067065135911612
0,755,95.34552102641558,95.28780818772385,0.0006053020432468836
0,756,94.87938394504135,94.79800594742794,0.0008576994730546911
0,757,94.15422020503922,94.04922288660153,0.0011151631675037452
0,758,93.11664538230504,92.99417833232269,0.0013152004078276203
0,759,91.74483385794916,91.61655375679365,0.001398226971058993
0,760,89.72366065805548,89.60523119579146,0.0013199356936111073
0,761,87.60766245330657,87.51563458314499,0.001050454578794822
0,762,86.83757083358202,86.78168649106243,0.0006435502741859123
0,763,87.40194950914747,87.38512242364898,0.00019252528797117943
0,764,89.20707943807655,89.23424718173688,0.00030445422602151624
0,765,91.41749619909123,91.47168110896774,0.0005923681430098812
0,766,92.97317096668648,93.03975506540527,0.0007156521281895527
0,767,93.2046007602181,93.26510733239016,0.0006487589400011963
0,768,92.08044956029602,92.13191201189831,0.0005585735765002304
0,769,90.33000670298586,90.37915226298294,0.0005437709777812893
0,770,88.54805229757616,88.60095344581153,0.0005970719972863302
0,771,87.78178922720738,87.83638926882543,0.0006216107250372053
0,772,87.45439153833932,87.49874535023068,0.0005069079758094862
0,773,88.29067040021829,88.31651534095487,0.0002926399511665393
0,774,89.6536118169311,89.66537374429949,0.00013117580262281186
0,775,91.3257468942776,91.32780127424884,2.2494573860069722e-05
0,776,92.24943791261873,92.25060212750094,1.2620133152085028e-05
0,777,92.31352041623721,92.31715254118457,3.9343988060489586e-05
0,778,91.47556201223273,91.47561528311175,5.823505953676086e-07
0,779,90.54593798442544,90.53795972560695,8.811282975338999e-05
0,780,89.30495127129048,89.2834680848178,0.00024055985885281317
0,781,88.80304494321278,88.7679247123432,0.00039548453425261316
0,782,88.88482988915675,88.83776485444217,0.0005295058197587816
0,783,89.85345978706229,89.8007505211749,0.0005866136486263196
0,784,91.17451033622788,91.1226998925866,0.0005682557926576574
0,785,92.52889915236959,92.48067510334832,0.00052117824229012
0,786,93.53840053465434,93.49507993149744,0.0004631317502681744
0,787,94.24437759054868,94.2048444192076,0.00041947511726197145
0,788,93.65824307271407,93.61670151596867,0.00044354405317157834
0,789,91.92647377164162,91.88018079069735,0.0005035870413051089
0,790,89.60178819539446,89.54872672096168,0.0005921921370259886
0,791,87.19260545769174,87.1344012913548,0.0006675355786354787
0,792,86.32883435563645,86.27156213283337,0.0006634193920323575
0,793,86.91524807754574,86.86958030434397,0.0005254287850737789
0,794,88.74336656044247,88.7131191781045,0.00034084105111518564
0,795,90.57828451611044,90.56089897919436,0.00019193934847582856
0,796,91.3674400442975,91.3452774159483,0.00024256593309879154
0,797,90.93952675663533,90.90307980280338,0.0004007823125085273
0,798,89.6425557576148,89.59630906592167,0.0005159010840584963
0,799,88.83432472393078,88.78967813597323,0.0005025826232854447
0,800,88.05069754821425,88.02181007893381,0.000328077688023041
0,801,88.46706861471914,88.39777901666848,0.0007832247539750713
0,802,89.28152105812666,89.29188887958266,0.00011611157055914022
0,803,89.231606008485,89.24009249893479,9.509728432749826e-05
0,804,88.32191281662676,88.31282855041151,0.00010285404749005621
0,805,87.10439564023244,87.06541631155119,0.00044750128159142487
0,806,86.03822546726218,85.97676492976487,0.0007143399014046016
0,807,86.11487184048384,86.03941810632462,0.0008761986466053535
0,808,87.88500015150353,87.8129334611909,0.0008200112668646978
0,809,90.42584744131533,90.37115060962893,0.0006048804985974483
0,810,92.64926199090176,92.62301268582611,0.0002833190951723881
0,811,94.22414733541575,94.22916976274925,5.33001335589175e-05
0,812,93.76110725405114,93.79402658122949,0.00035097466627939916
0,813,91.67588467434491,91.73247924473355,0.00061695236904751
0,814,88.86036296075369,88.93686179141365,0.0008601476274187942
0,815,86.66963421838017,86.75381639015988,0.0009703569858082279
0,816,86.46425244581896,86.54666198992938,0.0009521978342735892
0,817,88.75768709445899,88.82739944410092,0.0007848068285034312
0,818,91.60321145629867,91.65661499233576,0.000582647919537074
0,819,94.27674854669215,94.31882241933666,0.0004460814031100784
0,820,95.12688187892527,95.16551686464821,0.00040597673396642085
0,821,94.26653514689816,94.30861098543613,0.00044615054869662067
0,822,91.79952621145016,91.83755683875927,0.00041410756795156505
0,823,88.90849609164184,88.93440300870813,0.00029130365966202403
0,824,88.03986990270266,88.04990825196278,0.00011400749256192622
0,825,89.31680256040823,89.3211707006771,4.890375075248666e-05
0,826,92.52756945325811,92.54249950523334,0.00016133184272144107
0,827,94.7730432011364,94.8134336372791,0.0004259990867667525
0,828,94.72720199680353,94.79167798713438,0.0006801861903910942
0,829,92.40368194914505,92.46778165671856,0.0006932112615340003
0,830,90.15375483057964,90.18389851154353,0.0003342468163541439
0,831,90.50913979386672,90.48675927532055,0.00024727357476982673
0,832,93.51128184616165,93.43764797646789,0.0007874330053019962
0,833,98.21268133967996,98.1173757234,0.0009704003085949037
0,834,102.25710189503641,102.18078225803168,0.0007463504792368287
0,835,103.16922701615805,103.14591479106286,0.00022596103285266625
0,836,100.60968974163045,100.64406319306796,0.0003415348143444656
0,837,95.47685973012999,95.54786815906103,0.0007431712533117718
0,838,90.60525348538023,90.65268987756721,0.0005232761680987855
0,839,87.98333587084197,87.967344155941,0.0001817584516736047
0,840,87.89046469828048,87.80525858159072,0.0009694580291760399
0,841,89.78186941251363,89.66378892223847,0.001315193045631816
0,842,92.47544948785307,92.37720829553105,0.001062348903045078
0,843,94.13549232288464,94.09539416625503,0.0004259621492398891
0,844,93.77787427622924,93.80785904917012,0.00031964030780365056
0,845,92.21839378462845,92.29846791158134,0.0008675564043988504
0,846,89.95104549327249,90.0360056326493,0.000943624039958627
0,847,87.69364190924439,87.75089785293825,0.0006524827106591626
0,848,86.38923599077947,86.40614845141853,0.00019573214339684917
0,849,86.77385809870951,86.77760729369376,4.3204636555176336e-05
0,850,88.79637691073575,88.81005784733495,0.0001540471533384022
0,851,90.87497373739939,90.88482730127033,0.00010841813934777754
0,852,92.15656675888476,92.23450766660622,0.0008450298016788132
0,853,91.28212748535924,91.3821174864784,0.0010941965875759258
0,854,89.58080165031338,89.67800140733634,0.0010838751477239273
0,855,86.96739111793977,87.05635378472708,0.0010218974597454092
0,856,84.90842592500722,84.98104550703633,0.0008545385808779269
0,857,83.91792004462674,83.97034009465919,0.0006242686402527342
0,858,84.43615845463809,84.47384690463265,0.00044615524657128997
0,859,86.04287882055282,86.0561343768761,0.00015403383406969385
0,860,88.1274861031151,88.09880354587456,0.0003254666450712418
0,861,89.44221266257078,89.41024100925122,0.0003574559748446179
0,862,88.36430362299232,88.31025491264467,0.0006116577410971015
0,863,85.10625145235005,85.06139789616388,0.0005270300996781874
0,864,80.80566980285461,80.77997717521463,0.00031795575363297306
0,865,77.89921209152847,77.83559379757538,0.0008166744212808609
0,866,77.89419129313478,77.78602347067543,0.0013886506896552593
0,867,81.20284697027134,81.02201284395687,0.002226943180707316
0,868,85.81881153479424,85.56625763045383,0.0029428734775476043
0,869,89.27096274591999,88.98045055482784,0.0032542742024525267
0,870,89.49952300502821,89.25089897862289,0.0027779368879022473
0,871,86.45082460874063,86.29351659266767,0.0018196242405425897
0,872,82.06299509947638,81.98789641843362,0.0009151345372140786
0,873,78.76705349035367,78.74581997741846,0.0002695735335308899
0,874,78.80870278038707,78.8355580111766,0.00034064870557177926
0,875,81.47966615688362,81.559058024488,0.0009734279616193504
0,876,85.67585903637918,85.83369977690054,0.0018389133980199607
0,877,89.41956963444004,89.64792454846955,0.0025472415025742812
0,878,90.94817418093258,91.21792671438402,0.0029572315790082656
0,879,90.40837113948905,90.69452107802095,0.003155096196888705
0,880,88.41541625107152,88.61319809837943,0.0022319682795821057
0,881,85.86749236031665,85.9685587188329,0.001175620017625219
0,882,84.29577334937744,84.3629531109089,0.0007963182778007345
0,883,83.7250117068374,83.85308852308873,0.0015273953351886019
0,884,84.21026385402486,84.45465874181272,0.002893799956435854
0,885,85.28825964753423,85.64035865106315,0.004111367690127593
0,886,86.5469600008515,86.9148149964274,0.0042323624066969165
0,887,87.05796166336691,87.33199402345474,0.0031378232359406907
0,888,86.8010205599353,86.90295000605393,0.0011729112315695986
0,889,85.12890782692031,85.0034051280254,0.001474266522367127
0,890,83.2713064407212,83.04143698355139,0.0027604881800845833
0,891,81.51904474152286,81.32236626873359,0.002412669007750186
0,892,80.4531660547769,80.41206555312561,0.0005108624516193995
0,893,80.34568134729372,80.47190269699875,0.001568514543272275
0,894,81.87792888092531,82.03600596281865,0.001926923184985193
0,895,83.87352729013672,83.8965015947317,0.0002738410322037124
0,896,86.12581569563385,85.89129928045189,0.0027229514552376687
