traj_idx,step_idx,V_fort_mt,V_cxx_mt,time,V_fort,V_cxx_exact,V_cxx,"rel_diff(fort_mt,cxx_mt)","rel_diff(fort_mt,fort)","rel_diff(fort_mt,cxx_exact)","rel_diff(fort_mt,cxx)"
0,82900,0.48872966761548975,1.0456358194351196,414.499990735203,0.48872966761548975,0.38394051790237427,0.2832576334476471,0.5326004919384699,0.0,0.214411272031799,0.4204206287912497
0,83000,0.2881415653440331,1.0892382860183716,414.99999072402716,0.2881415653440331,0.8232764601707458,0.6863013505935669,0.7354650777128732,0.0,0.650006311021849,0.5801529967924064
0,83100,0.4578207716333031,0.46304193139076233,415.4999907128513,0.4578207716333031,0.4123131036758423,0.14718997478485107,0.011275781745677557,0.0,0.09940061870742445,0.6784986966411725
0,83200,0.3457886161127369,0.5966173410415649,415.9999907016754,0.3457886161127369,0.9961150884628296,0.47763577103614807,0.4204180932638251,0.0,0.6528627865216398,0.2760412073773109
0,83300,0.41662200243639586,0.2259131819009781,416.49999069049954,0.41662200243639586,0.4747270941734314,0.3781517446041107,0.4577502374338297,0.0,0.12239683062161202,0.09233851694656536
0,83400,0.9587859155840588,1.3912074565887451,416.9999906793237,0.9587859155840588,0.4097447991371155,0.23434336483478546,0.31082462860355015,0.0,0.572642033558124,0.7555832214201523
0,83500,0.44344278507847357,0.46880626678466797,417.4999906681478,0.44344278507847357,0.41703513264656067,1.2931299209594727,0.0541022667639474,0.0,0.05955143103126525,0.6570779332447515
0,83600,0.26274609502361657,0.5647425651550293,417.99999065697193,0.26274609502361657,0.4603997766971588,0.4719499349594116,0.5347506789195369,0.0,0.42930881307432656,0.4432754926723041
0,83700,1.015461288801725,0.5459985733032227,418.49999064579606,1.015461288801725,0.3664366900920868,1.1719297170639038,0.46231473388068045,0.0,0.639142629922906,0.13351349145253125
0,83800,0.48702343148374094,0.27339228987693787,418.9999906346202,0.48702343148374094,0.027055904269218445,0.8562315702438354,0.4386465368944678,0.0,0.9444464013019018,0.4312012679641704
0,83900,0.2896207699526866,0.8109684586524963,419.4999906234443,0.2896207699526866,0.25011762976646423,0.6237685680389404,0.6428704879177176,0.0,0.1363960885563412,0.5356919460318074
0,84000,0.5747226709481744,0.643308162689209,419.99999061226845,0.5747226709481744,0.24113604426383972,0.44273218512535095,0.10661374395488458,0.0,0.5804306033969135,0.22965943836018554
0,84100,0.38128002195129107,0.4299127161502838,420.4999906010926,0.38128002195129107,0.2337978482246399,0.4118020236492157,0.11312225103384078,0.0,0.3868080288389518,0.07411814402331376
0,84200,0.7357206683987789,0.13373969495296478,420.9999905899167,0.7357206683987789,0.11884988099336624,0.4773769676685333,0.81821946739102,0.0,0.838457873893864,0.35114373134644206
0,84300,0.3219372363132965,0.7471626996994019,421.49999057874084,0.3219372363132965,0.5193811058998108,0.3355550765991211,0.569120304797311,0.0,0.38015219911484693,0.04058302566554062
0,84400,0.45085670743817013,1.941022515296936,421.99999056756496,0.45085670743817013,0.08686446398496628,0.42441326379776,0.7677220620136915,0.0,0.8073346530019657,0.05865154760736601
0,84500,0.34505851276116956,0.28229081630706787,422.4999905563891,0.34505851276116956,0.32740503549575806,0.6923328638076782,0.18190450063623273,0.0,0.05116082233169034,0.5016002694665919
0,84600,0.20383242701648283,0.45554667711257935,422.9999905452132,0.20383242701648283,0.28497302532196045,0.23612675070762634,0.5525542446968399,0.0,0.2847308029025048,0.1367668999567548
0,84700,0.18352563696952595,0.7251145243644714,423.49999053403735,0.18352563696952595,0.4969407618045807,0.19499489665031433,0.7469011710524245,0.0,0.6306891060755921,0.05881825564571713
0,84800,0.28985242193439686,0.7258338928222656,423.9999905228615,0.28985242193439686,0.46538034081459045,0.06588848680257797,0.6006628723172992,0.0,0.37717089332341325,0.7726826418670025
0,84900,0.15768537621626855,0.3354043960571289,424.4999905116856,0.15768537621626855,0.12203513085842133,0.1899242252111435,0.5298649091367,0.0,0.22608466436958757,0.1697458497410439
0,85000,0.4391250720231165,0.14632147550582886,424.99999050050974,0.4391250720231165,0.4110315144062042,0.37234315276145935,0.6667886102888559,0.0,0.06397620952837187,0.15207949515153535
0,85100,0.2717916504242238,1.1253612041473389,425.49999048933387,0.2717916504242238,0.4868059754371643,0.31443703174591064,0.7584849651626703,0.0,0.4416838244843895,0.1356245512333534
0,85200,1.3054404218185096,0.9366949796676636,425.999990478158,1.3054404218185096,0.1804806888103485,0.24180729687213898,0.2824682275711785,0.0,0.8617472802328776,0.8147695652511697
0,85300,0.35638387719174847,0.9841693639755249,426.4999904669821,0.35638387719174847,0.27426862716674805,0.38718268275260925,0.6378835897185972,0.0,0.23041235948173716,0.07954592736922513
0,85400,0.371483254114118,0.2104383111000061,426.99999045580626,0.371483254114118,0.6382033824920654,0.3826579451560974,0.4335187151252842,0.0,0.41792340137160505,0.029202819864150343
0,85500,0.5904920948168269,0.5007996559143066,427.4999904446304,0.5904920948168269,0.6249120831489563,0.6592384576797485,0.15189439399750676,0.0,0.05507972922956744,0.1042814812486531
0,85600,0.2211554383167909,0.11842753738164902,427.9999904334545,0.2211554383167909,0.44062650203704834,0.28929126262664795,0.4645054253108205,0.0,0.49808865945563136,0.2355267272547786
0,85700,0.2701709543281328,0.4593335688114166,428.49999042227864,0.2701709543281328,0.25272372364997864,0.10591904073953629,0.41181970430065856,0.0,0.06457848409923392,0.6079554850633809
0,85800,0.248845852309857,0.9803013205528259,428.9999904111028,0.248845852309857,0.23670613765716553,0.4325192868709564,0.7461537110145642,0.0,0.048784074719378456,0.4246595241795518
0,85900,0.26302082580917524,0.13400579988956451,429.4999903999269,0.26302082580917524,0.24393925070762634,0.4928154945373535,0.490512587825318,0.0,0.07254777275846898,0.46628945574023695
0,86000,1.299496060463046,0.36794722080230713,429.99999038875103,1.299496060463046,0.4566628336906433,0.6529773473739624,0.7168539159162995,0.0,0.6485846724861006,0.49751494656991213
0,86100,0.7947542648332314,0.15500082075595856,430.49999037757516,0.7947542648332314,0.3487769663333893,0.521521806716919,0.8049701302471357,0.0,0.5611511862643789,0.34379489385143047
0,86200,0.4713855520728024,0.30456259846687317,430.9999903663993,0.4713855520728024,0.8803426027297974,0.5670085549354553,0.3538991657091869,0.0,0.46454306469877354,0.16864472683932966
0,86300,0.4988580156415363,0.023988530039787292,431.4999903552234,0.4988580156415363,0.8842337131500244,0.06757989525794983,0.9519131109701869,0.0,0.4358301337952978,0.86453080207393
0,86400,0.3196264510318582,0.5445772409439087,431.99999034404755,0.3196264510318582,0.26987147331237793,0.07314169406890869,0.4130741665262143,0.0,0.15566602062768906,0.7711650777562886
0,86500,0.08596034190579538,0.7709431052207947,432.4999903328717,0.08596034190579538,0.8428798913955688,0.4848778247833252,0.8884997591603382,0.0,0.8980159062005032,0.822717522822975
0,86600,0.635720550486656,0.6874003410339355,432.9999903216958,0.635720550486656,0.45363155007362366,0.6687246561050415,0.07518150262996194,0.0,0.28642931280676676,0.04935380401646402
0,86700,0.8025438462677775,0.6351783275604248,433.49999031051993,0.8025438462677775,0.40809231996536255,0.5402641892433167,0.2085437692727749,0.0,0.4915015274701912,0.326810377083059
0,86800,0.4999966083532142,1.289400577545166,433.99999029934406,0.4999966083532142,0.5243743658065796,0.5278562307357788,0.6122255433566378,0.0,0.046489224193612406,0.052778807486521646
0,86900,0.7902992856170963,0.6883417367935181,434.4999902881682,0.7902992856170963,0.4291219115257263,0.09601137787103653,0.12901131340890157,0.0,0.4570134133543455,0.8785126348734238
0,87000,1.1004670579575444,1.2258211374282837,434.9999902769923,1.1004670579575444,0.6895390748977661,0.9416317343711853,0.1022613133705023,0.0,0.3734123435029999,0.14433446456921287
0,87100,1.1201201020428955,1.6515966653823853,435.49999026581645,1.1201201020428955,0.9170810580253601,0.813181459903717,0.32179561419521263,0.0,0.18126542291958608,0.27402297448227037
0,87200,0.6125823819022432,0.5727576613426208,435.9999902546406,0.6125823819022432,0.1302691400051117,0.2055506855249405,0.06501120785739097,0.0,0.7873442922067252,0.6644521755806184
0,87300,0.5621166579114993,0.20205824077129364,436.4999902434647,0.5621166579114993,0.45138686895370483,0.5503084063529968,0.640540379070022,0.0,0.19698720434509523,0.021006763262229503
0,87400,0.2930192101206207,0.6866218447685242,436.99999023228884,0.2930192101206207,1.2855241298675537,2.13601016998291,0.5732451387132838,0.0,0.772062458173531,0.8628193750018686
0,87500,0.7677596898609795,0.15198922157287598,437.49999022111297,0.7677596898609795,0.8830894827842712,0.4971780478954315,0.8020354238701994,0.0,0.13059808226870875,0.3524301230435047
0,87600,0.3268691812288693,0.7759753465652466,437.9999902099371,0.3268691812288693,0.18666423857212067,0.5171031951904297,0.5787634456742563,0.0,0.4289328903068995,0.36788404274219255
0,87700,0.2348334641258342,0.17352735996246338,438.4999901987612,0.2348334641258342,0.9067317247390747,0.0266822949051857,0.2610620440812485,0.0,0.741011086610639,0.886377799669607
0,87800,0.24814408307420785,0.13535398244857788,438.99999018758535,0.24814408307420785,0.5475567579269409,0.3122682571411133,0.4545347172025856,0.0,0.5468157784889999,0.20534963961427521
0,87900,1.079789557336277,1.421871542930603,439.4999901764095,1.079789557336277,0.351391077041626,0.7758690714836121,0.24058571767268425,0.0,0.6745744810604861,0.2814627014938018
0,88000,0.7506017655033336,0.1647861897945404,439.9999901652336,0.7506017655033336,0.37042319774627686,0.39421528577804565,0.7804612280867216,0.0,0.5064983660171903,0.4748010144717747
0,88100,1.5887536948488568,1.7758909463882446,440.49999015405774,1.5887536948488568,0.31242087483406067,0.276793509721756,0.10537654461270957,0.0,0.8033547453913036,0.8257794706509947
0,88200,0.43002183202246125,0.4049273729324341,440.99999014288187,0.43002183202246125,0.4586632549762726,0.184641033411026,0.05835624431439661,0.0,0.06244542732182242,0.5706240482195293
0,88300,0.37831941659791907,0.4050893485546112,441.499990131706,0.37831941659791907,1.0551782846450806,0.4722212553024292,0.06608401838312766,0.0,0.641463985657011,0.19885135971774856
0,88400,0.17615024993775694,0.8032305240631104,441.99999012053013,0.17615024993775694,1.3564683198928833,0.14108772575855255,0.7806977640158547,0.0,0.8701405352749653,0.19904896071163
0,88500,0.7931318108082661,0.9328091144561768,442.49999010935426,0.7931318108082661,2.258216142654419,0.592275857925415,0.14973835641533353,0.0,0.6487794964232344,0.25324410160546007
0,88600,0.23292765044957942,0.20718789100646973,442.9999900981784,0.23292765044957942,0.6567919254302979,0.11133307218551636,0.11050538393972868,0.0,0.6453554901775373,0.5220272390562922
0,88700,0.24932478948834128,0.23388946056365967,443.4999900870025,0.24932478948834128,0.5285940170288086,0.7067776918411255,0.06190852083484214,0.0,0.5283246093291424,0.647237324597978
0,88800,0.15154857857549442,0.577052652835846,443.99999007582664,0.15154857857549442,0.1424015462398529,1.1733484268188477,0.7373747822997958,0.0,0.060357097516984565,0.8708409410950769
0,88900,0.22390200877358202,0.007189951371401548,444.4999900646508,0.22390200877358202,0.6246862411499023,0.3255773186683655,0.9678879550443324,0.0,0.6415768524668793,0.3122923621050838
0,89000,0.4076259323885357,0.25007107853889465,444.9999900534749,0.4076259323885357,0.5932338237762451,0.6231703758239746,0.38651822990364837,0.0,0.3128747619382482,0.3458836488343008
0,89100,1.1807625862939568,0.26667511463165283,445.49999004229903,1.1807625862939568,0.6005973815917969,1.2511544227600098,0.7741500978036048,0.0,0.49134788943738167,0.05626150951916123
0,89200,0.6498247406540727,0.094761922955513,445.99999003112316,0.6498247406540727,0.19309848546981812,0.9326023459434509,0.8541731069516811,0.0,0.702845285214199,0.30321348270179527
0,89300,0.2600911484777483,0.2422809898853302,446.4999900199473,0.2600911484777483,0.2025732547044754,0.46435844898223877,0.06847660405460435,0.0,0.2211451412703256,0.43989142644479695
0,89400,0.3052053241640986,0.5035430192947388,446.9999900087714,0.3052053241640986,0.224350705742836,0.20644456148147583,0.3938843108349143,0.0,0.2649187678580267,0.3235879418326348
0,89500,0.24908102419913425,0.20471882820129395,447.49998999759555,0.24908102419913425,1.035955548286438,0.27162086963653564,0.17810347512612523,0.0,0.7595639845636849,0.08298274527860347
0,89600,1.1076877577527675,0.22919392585754395,447.9999899864197,1.1076877577527675,0.844419002532959,0.22977633774280548,0.7930879670255421,0.0,0.23767415806230233,0.7925621763582849
0,89700,1.058668547159991,0.3689824938774109,448.4999899752438,1.058668547159991,0.3449341356754303,0.10957736521959305,0.6514655178268477,0.0,0.6741811810686559,0.896495115951496
0,89800,0.444277208849805,0.1327189952135086,448.99998996406794,0.444277208849805,0.3368353247642517,0.8282074928283691,0.7012698545642111,0.0,0.24183523697673118,0.4635677499939338
0,89900,0.5146746004587271,0.08577046543359756,449.49998995289207,0.5146746004587271,0.2451740950345993,0.507001519203186,0.833350110230521,0.0,0.5236328064060733,0.014908606814290295
0,90000,2.1056305708292165,0.30793511867523193,449.9999899417162,2.1056305708292165,0.6019384860992432,0.5145942568778992,0.8537563412398765,0.0,0.7141291096176504,0.7556103791391824
0,90100,0.6693811787512174,1.127849817276001,450.4999899305403,0.6693811787512174,0.3633135259151459,0.3376143276691437,0.40649794990620614,0.0,0.45723970519617013,0.49563217732086606
0,90200,0.3967547675331171,0.5122319459915161,450.99998991936445,0.3967547675331171,0.21002495288848877,0.35302990674972534,0.22543923580336708,0.0,0.4706429006654394,0.11020626432609171
0,90300,0.2921863757358927,0.9031978249549866,451.4999899081886,0.2921863757358927,0.6288569569587708,0.6756808757781982,0.6764979192122671,0.0,0.5353690970535784,0.567567491977075
0,90400,0.6528395617092211,0.3626508116722107,451.9999898970127,0.6528395617092211,0.17547227442264557,0.31821727752685547,0.44450239700127475,0.0,0.7312168491087829,0.5125643478257963
0,90500,0.2012600226526051,0.31780895590782166,452.49998988583684,0.2012600226526051,0.889502763748169,0.11967477202415466,0.3667263967508228,0.0,0.7737387326324433,0.40537236135203425
0,90600,1.0939171470312634,0.7159892916679382,452.99998987466097,1.0939171470312634,0.4932125508785248,0.3989107310771942,0.3454812426964583,0.0,0.549131712381478,0.6353373450998719
0,90700,0.7926391608526568,0.8769452571868896,453.4999898634851,0.7926391608526568,0.6677690148353577,0.713501513004303,0.09613609930986372,0.0,0.15753718991498478,0.09984069896726275
0,90800,0.3046975735314667,1.5487617254257202,453.9999898523092,0.3046975735314667,0.5866442322731018,0.3649594187736511,0.8032637503049657,0.0,0.48060927429416855,0.16511930407133563
0,90900,0.33334389238166734,0.8340364694595337,454.49998984113336,0.33334389238166734,0.060965102165937424,0.27901020646095276,0.6003245606302102,0.0,0.8171104869198129,0.1629958945175584
0,91000,0.1525520640310326,0.5305693745613098,454.9999898299575,0.1525520640310326,0.41448676586151123,0.23541225492954254,0.7124748028339044,0.0,0.6319494936974575,0.3519790884434181
0,91100,0.31301012828467817,0.29338911175727844,455.4999898187816,0.31301012828467817,1.8140199184417725,0.27844977378845215,0.06268492535664755,0.0,0.8274494535023897,0.11041289521722403
0,91200,0.2542004463583192,0.0574384443461895,455.99998980760574,0.2542004463583192,0.8764532208442688,0.3794460892677307,0.7740427085433805,0.0,0.7099668980468196,0.3300749340996379
0,91300,0.23960220612348393,0.4471723735332489,456.4999897964299,0.23960220612348393,0.31791776418685913,0.13588927686214447,0.46418379062572246,0.0,0.24633904388351355,0.432854650795197
0,91400,0.6741240149672785,0.2906002104282379,456.999989785254,0.6741240149672785,0.3503556549549103,0.6690212488174438,0.5689217355024158,0.0,0.48028011585981506,0.007569476886359419
0,91500,0.21437256959666334,0.38790884613990784,457.49998977407813,0.21437256959666334,0.4496869146823883,0.010739929974079132,0.447363544992874,0.0,0.5232848397466187,0.9499006333026373
0,91600,0.6059903177996693,0.9145565032958984,457.99998976290226,0.6059903177996693,0.6554239988327026,0.34692609310150146,0.3373943374566926,0.0,0.07542244580771193,0.42750555097781334
0,91700,0.9326064936762415,0.3026614487171173,458.4999897517264,0.9326064936762415,0.07908299565315247,0.3135651648044586,0.675467144214216,0.0,0.9152021820677924,0.6637754863056806
0,91800,0.35511664315816477,0.19124948978424072,458.9999897405505,0.35511664315816477,0.688981831073761,0.3105006217956543,0.4614459967761622,0.0,0.4845776374034068,0.12563765236606786
0,91900,0.2945080142716012,0.40591487288475037,459.49998972937465,0.2945080142716012,0.18012860417366028,0.2385205626487732,0.274458676080047,0.0,0.3883745248183907,0.19010501891196507
0,92000,0.3844300634164871,0.21609406173229218,459.9999897181988,0.3844300634164871,0.31301283836364746,1.0984644889831543,0.4378845925528505,0.0,0.1857742977178844,0.6500295937901889
0,92100,0.3856796292511805,0.09705840051174164,460.4999897070229,0.3856796292511805,0.4398559331893921,0.2787793278694153,0.7483444985150338,0.0,0.12316829182086876,0.2771738336020452
0,92200,0.8625150830202811,0.6361308097839355,460.99998969584703,0.8625150830202811,0.4297592341899872,0.5030246376991272,0.26246992973573585,0.0,0.5017371375291279,0.4167932276179116
0,92300,0.12256643995588136,0.34455329179763794,461.49998968467116,0.12256643995588136,1.1379166841506958,0.3341335356235504,0.6442743608211797,0.0,0.8922887398848879,0.6331812677013956
0,92400,0.12310493599491149,0.13738897442817688,461.9999896734953,0.12310493599491149,0.19325654208660126,0.7789527177810669,0.10396786563635564,0.0,0.3629973160766467,0.8419609647866825
0,92500,0.28876527532402035,0.4894733428955078,462.4999896623194,0.28876527532402035,0.959900438785553,0.30649492144584656,0.4100490261312032,0.0,0.6991716394156872,0.05784645970050368
0,92600,0.8160209904614473,1.3978439569473267,462.99998965114355,0.8160209904614473,0.9959375858306885,0.5454682111740112,0.41622883841519054,0.0,0.18065047240804447,0.3315512498452308
0,92700,0.29636680908303803,0.4199034571647644,463.4999896399677,0.29636680908303803,0.3748515844345093,0.11161080747842789,0.29420250291783684,0.0,0.2093755998654006,0.623403147526024
0,92800,1.6355320244282496,1.4276223182678223,463.9999896287918,1.6355320244282496,0.5741673707962036,0.28868475556373596,0.12712053512563204,0.0,0.6489415295937593,0.8234918355299985
0,92900,0.08222125007526172,0.1191561371088028,464.49998961761594,0.08222125007526172,0.14863644540309906,0.07870566099882126,0.3099704969439838,0.0,0.4468298145029011,0.04275766998461406
0,93000,1.089670921010003,0.5369796752929688,464.99998960644007,1.089670921010003,1.378282070159912,0.7178872227668762,0.5072093189425954,0.0,0.20939919004853888,0.341188969141734
0,93100,0.3687492137866213,0.4324749708175659,465.4999895952642,0.3687492137866213,0.9513217210769653,0.47344011068344116,0.14735131818258804,0.0,0.6123822197929315,0.22112806780501096
0,93200,0.348936590457354,0.2971850037574768,465.9999895840883,0.348936590457354,0.7248701453208923,0.5767737627029419,0.14831229545759575,0.0,0.5186219315145288,0.39502000087152334
0,93300,0.7566541620948573,0.19002236425876617,466.49998957291245,0.7566541620948573,1.2687642574310303,0.7712079286575317,0.7488649719011997,0.0,0.40362903694424984,0.018871391257619368
0,93400,0.5453480294965183,0.8289334774017334,466.9999895617366,0.5453480294965183,0.49173104763031006,0.5626466274261475,0.34210881287374834,0.0,0.09831699935857298,0.03074504864405284
0,93500,0.5370430321503075,0.6893260478973389,467.4999895505607,0.5370430321503075,0.39350026845932007,0.13838301599025726,0.22091580060196836,0.0,0.2672835417233617,0.7423241570863046
0,93600,0.19335282081457103,0.5000547170639038,467.99998953938484,0.19335282081457103,0.16835039854049683,0.08823911100625992,0.6133366725348542,0.0,0.1293098397465429,0.5436368053255201
0,93700,0.25558652661690834,0.40912747383117676,468.49998952820897,0.25558652661690834,0.43457740545272827,0.9323213696479797,0.3752887719235054,0.0,0.41187341217004414,0.7258600575535331
0,93800,0.7675194208099391,0.6556702256202698,468.9999895170331,0.7675194208099391,0.8103874921798706,0.9727178812026978,0.14572816290646867,0.0,0.05289823915546897,0.2109537249783515
0,93900,1.357243398069092,0.0833226889371872,469.49998950585723,1.357243398069092,0.8520434498786926,1.2862212657928467,0.9386088824924639,0.0,0.37222501793645246,0.05232822084622876
0,94000,0.9074610825057813,0.3544892370700836,469.99998949468136,0.9074610825057813,0.11791648715734482,0.342536985874176,0.609361498907227,0.0,0.870058904529833,0.6225325884738492
0,94100,0.42937214237501764,0.29607313871383667,470.4999894835055,0.42937214237501764,0.622135579586029,0.21397361159324646,0.31045098297214724,0.0,0.3098415257640092,0.5016593055858759
0,94200,0.38712800387783125,0.5063965320587158,470.9999894723296,0.38712800387783125,0.6730492115020752,0.39735662937164307,0.23552398294673862,0.0,0.4248147130075976,0.025741675708259294
0,94300,0.6442054424470403,0.11381782591342926,471.49998946115375,0.6442054424470403,0.6159457564353943,0.11483831703662872,0.8233206079708242,0.0,0.043867505844564766,0.8217364997718574
0,94400,0.7960063785020967,0.33065539598464966,471.9999894499779,0.7960063785020967,0.5306903123855591,0.23773477971553802,0.584607102512334,0.0,0.33330896998062026,0.7013406096532783
0,94500,1.0053507972709488,2.1920690536499023,472.499989438802,1.0053507972709488,0.29089608788490295,0.988336443901062,0.5413690113470694,0.0,0.7106521537810006,0.01692379756008816
0,94600,0.2158581378461411,0.6060349941253662,472.99998942762613,0.2158581378461411,0.023159947246313095,0.24554181098937988,0.6438190204549672,0.0,0.8927075556316483,0.12089050342844725
0,94700,1.0011825163403854,0.9179109334945679,473.49998941645026,1.0011825163403854,0.47452646493911743,0.5161511898040771,0.08317322914327295,0.0,0.5260340075916924,0.48445844650707587
0,94800,0.9783108970626321,0.3499281108379364,473.9999894052744,0.9783108970626321,0.41755539178848267,0.39614927768707275,0.6423140007040791,0.0,0.5731874263670289,0.5950681129316798
0,94900,0.2288022254507502,0.9478914737701416,474.4999893940985,0.2288022254507502,0.15693505108356476,0.7178829312324524,0.7586198085096042,0.0,0.3141017279250848,0.6812819813699352
0,95000,0.43841898169958343,0.4965921640396118,474.99998938292265,0.43841898169958343,0.38712793588638306,0.43756330013275146,0.11714478510254557,0.0,0.11699093322639573,0.0019517438855288969
0,95100,0.7198239500628822,0.7185919284820557,475.4999893717468,0.7198239500628822,0.20662745833396912,0.48252159357070923,0.0017115595844219332,0.0,0.7129472306167104,0.329667214422975
0,95200,0.1573724119472894,0.26486697793006897,475.9999893605709,0.1573724119472894,0.21612101793289185,0.3030586838722229,0.40584359297201866,0.0,0.27183198814954956,0.480719674696266
0,95300,0.39201316115234075,0.4847497344017029,476.49998934939504,0.39201316115234075,0.5792711973190308,0.7008783221244812,0.1913081465920167,0.0,0.32326488358708877,0.44068299906311514
0,95400,0.5862100677139469,0.8427957892417908,476.99998933821917,0.5862100677139469,0.4374694228172302,0.2673214077949524,0.30444589876116673,0.0,0.2537326686946252,0.5439835947590765
0,95500,1.2413566684857638,0.43142834305763245,477.4999893270433,1.2413566684857638,0.9143362045288086,0.4566774368286133,0.6524541624415657,0.0,0.26343795643830753,0.6321142436962301
0,95600,1.3783607827642874,0.6494404077529907,477.9999893158674,1.3783607827642874,1.3898719549179077,0.5625807046890259,0.5288313365601239,0.0,0.008282181759901905,0.591848004003149
0,95700,1.7604891533801421,0.7383890151977539,478.49998930469155,1.7604891533801421,0.30244773626327515,0.5689328908920288,0.5805773561398855,0.0,0.8282024426662471,0.6768324929468172
0,95800,0.36107135154084147,0.7188906669616699,478.9999892935157,0.36107135154084147,0.4042868912220001,1.5378156900405884,0.4977381566700835,0.0,0.10689324986653682,0.7652050542342226
0,95900,0.4018687158664022,0.3393446207046509,479.4999892823398,0.4018687158664022,0.2613685131072998,0.7986583709716797,0.15558338505388145,0.0,0.3496171690204681,0.4968202544756744
0,96000,0.1308088637050045,1.10542893409729,479.99998927116394,0.1308088637050045,0.36695918440818787,0.586092472076416,0.8816668718628892,0.0,0.6435329342799635,0.7768119026651662
0,96100,0.347741314432708,1.8287168741226196,480.49998925998807,0.347741314432708,0.48814356327056885,0.2286035716533661,0.8098440937722812,0.0,0.2876249107888748,0.3426045104065323
0,96200,0.19635689671432338,0.5115296244621277,480.9999892488122,0.19635689671432338,0.34852129220962524,0.135171577334404,0.6161377810311724,0.0,0.43659999803908534,0.31160259916379185
0,96300,0.28489647929707573,0.4107849597930908,481.4999892376363,0.28489647929707573,0.3938032388687134,0.6772579550743103,0.3064583488144847,0.0,0.276551203297607,0.5793383050542149
0,96400,0.6281424582104257,0.21968774497509003,481.99998922646046,0.6281424582104257,0.607412576675415,0.8898683190345764,0.6502580869935474,0.0,0.033001879213944506,0.2941175174188679
0,96500,0.8288880956768163,0.27670684456825256,482.4999892152846,0.8288880956768163,0.1664263904094696,1.0597727298736572,0.666171047682484,0.0,0.7992172993224416,0.2178624035970111
0,96600,0.2913757409335078,1.0369293689727783,482.9999892041087,0.2913757409335078,0.39345866441726685,0.9317116141319275,0.7190013614696287,0.0,0.25945018553587895,0.6872683172410794
0,96700,0.18855192507593455,0.8007681965827942,483.49998919293284,0.18855192507593455,0.7450385689735413,0.8966046571731567,0.7645361967663515,0.0,0.7469232695755504,0.7897044995612593
0,96800,0.7023850367501512,0.3148753345012665,483.999989181757,0.7023850367501512,0.14141131937503815,1.1911592483520508,0.5517055204391088,0.0,0.7986698007842951,0.4103349004577773
0,96900,1.0598854767253472,0.7246172428131104,484.4999891705811,1.0598854767253472,0.31938886642456055,1.4695193767547607,0.3163249627196433,0.0,0.6986571913303751,0.2787536568139958
0,97000,0.5883957695146791,0.24482393264770508,484.99998915940523,0.5883957695146791,0.18648798763751984,0.8590476512908936,0.5839128264813309,0.0,0.6830568856887959,0.3150603827034566
0,97100,0.6740878628932874,0.7046428918838501,485.49998914822936,0.6740878628932874,0.22061187028884888,0.3489566445350647,0.04336243130030647,0.0,0.6727253486779168,0.48232765527435867
0,97200,0.4618102492872235,0.9376445412635803,485.9999891370535,0.4618102492872235,0.18894539773464203,0.4529006779193878,0.5074783364441254,0.0,0.5908592370432056,0.01929271033197519
0,97300,0.5965332310514198,0.7671350240707397,486.4999891258776,0.5965332310514198,0.4694817364215851,0.054872505366802216,0.22238822067337694,0.0,0.21298309635810236,0.9080143359824453
0,97400,0.6837492908006599,0.5591570734977722,486.99998911470175,0.6837492908006599,0.7102481722831726,0.7998522520065308,0.18221915397819594,0.0,0.03730932724167249,0.14515550955143508
0,97500,0.37757258934607113,0.5668614506721497,487.4999891035259,0.37757258934607113,0.3597251772880554,0.7225587368011475,0.33392438505322836,0.0,0.04726882343055188,0.4774506623259039
0,97600,0.9640616102617644,0.2669413089752197,487.99998909235,0.9640616102617644,0.7952135801315308,0.9107948541641235,0.7231076249341168,0.0,0.1751423646922188,0.055252439813652306
0,97700,0.7771133254395538,0.08759306371212006,488.49998908117414,0.7771133254395538,0.8317497372627258,0.12845823168754578,0.8872840538893406,0.0,0.06568852309226994,0.8346981997575621
0,97800,0.4597095369328378,0.5491922497749329,488.99998906999826,0.4597095369328378,0.3844105005264282,0.43336084485054016,0.16293513406055243,0.0,0.16379698561139602,0.057315957067358134
0,97900,0.5764671714235463,0.3746841251850128,489.4999890588224,0.5764671714235463,0.0972219705581665,0.30019208788871765,0.3500338895972932,0.0,0.8313486432920656,0.4792555365339993
0,98000,1.4498053537052051,0.5008305907249451,489.9999890476465,1.4498053537052051,0.2051030993461609,0.3011612892150879,0.654553220234017,0.0,0.8585305959713918,0.79227467435858
0,98100,0.47596391152969353,0.7994345426559448,490.49998903647065,0.47596391152969353,1.2065190076828003,0.49192097783088684,0.4046242861255301,0.0,0.6055064955472075,0.03243827163369937
0,98200,0.46559532518791713,1.308456540107727,490.9999890252948,0.46559532518791713,0.6540344953536987,0.40597906708717346,0.6441644709501899,0.0,0.2881180908720642,0.12804307705770496
0,98300,0.7067528561239367,0.7731545567512512,491.4999890141189,0.7067528561239367,0.5567775368690491,0.06503918766975403,0.0858841224532524,0.0,0.21220334372244523,0.9079746376598318
0,98400,1.169557027783123,0.6852399706840515,491.99998900294304,1.169557027783123,0.2665623128414154,0.18805697560310364,0.4141029856552501,0.0,0.7720826718927251,0.8392066644586261
0,98500,0.45041536899780077,0.5714188814163208,492.49998899176717,0.45041536899780077,0.3025300204753876,0.14484579861164093,0.21175973765270115,0.0,0.3283310444123306,0.6784172819548079
