traj_idx,step_idx,V_fort_mt,V_cxx_mt,time,V_fort,V_cxx_exact,V_cxx,"rel_diff(fort_mt,cxx_mt)","rel_diff(fort_mt,fort)","rel_diff(fort_mt,cxx_exact)","rel_diff(fort_mt,cxx)"
0,131500,0.51380260495236,1.4730433205577094,657.4999853037298,0.51380260495236,1.3370602107601675,0.3794937611538554,0.6511965413496265,0.0,0.615722163581366,0.26140164044313813
0,131600,0.272556579118562,0.14015385698961388,657.9999852925539,0.272556579118562,0.9176166731719988,0.5063817716204148,0.48578068655371914,0.0,0.7029733797486548,0.4617567329756269
0,131700,1.2181046965884263,0.2287689681233981,658.499985281378,1.2181046965884263,1.1386048797986292,0.15958256819139588,0.8121926885561508,0.0,0.06526517549144509,0.8689910903074732
0,131800,0.4221129580042699,0.7852564754242755,658.9999852702022,0.4221129580042699,1.0341307215978246,0.1462260241434875,0.46245211441752004,0.0,0.5918185687859001,0.6535855595742968
0,131900,0.2524782988097079,0.3516777799136425,659.4999852590263,0.2524782988097079,0.9991199595500626,0.6834707216609188,0.28207491849014144,0.0,0.7472993143652066,0.6305938340765289
0,132000,0.23321512407944764,0.3021824247611337,659.9999852478504,0.23321512407944764,0.417260196560669,0.5250987866466459,0.2282306813051841,0.0,0.44107986814520295,0.5558642868539233
0,132100,0.16004209441629552,0.30931833710804774,660.4999852366745,0.16004209441629552,0.32382570353104817,0.33869708831309586,0.4825974563532218,0.0,0.5057770502119798,0.5274772062157482
0,132200,0.17389259846550403,0.24294202632966583,660.9999852254987,0.17389259846550403,0.045337898515144366,0.8685441503829182,0.28422183229205294,0.0,0.7392764331821847,0.7997884179073229
0,132300,1.2088571079704997,0.5438801008908353,661.4999852143228,1.2088571079704997,0.15646631002130984,1.903893087076982,0.5500873533316663,0.0,0.8705667452425417,0.3650604037717057
0,132400,0.223142662286949,0.7572899193803696,661.9999852031469,0.223142662286949,0.2515099487289658,0.2757293878272201,0.705340508864123,0.0,0.11278792980307188,0.19071860984663502
0,132500,0.6534982624115088,0.7306649667576491,662.4999851919711,0.6534982624115088,0.16248682009037588,0.4113736461604251,0.10561161114453081,0.0,0.7513584512210107,0.3705053711353519
0,132600,1.2750139169292698,0.14224870451843005,662.9999851807952,1.2750139169292698,0.3044719630911363,0.47680112854825724,0.8884336063868069,0.0,0.7612010668680202,0.6260424123866977
0,132700,0.8395207150443956,1.811920565714292,663.4999851696193,0.8395207150443956,2.9426630964969602,0.2866118444755005,0.5366680356026307,0.0,0.7147071589527909,0.6586006285022474
0,132800,0.4971857085643248,0.7844110044484064,663.9999851584435,0.4971857085643248,0.3406816881242957,0.45078645233878034,0.36616683633353264,0.0,0.31477980509928705,0.09332379315472909
0,132900,0.3922629673852326,1.2019141101303934,664.4999851472676,0.3922629673852326,0.4826869159454271,0.7632673671499064,0.6736347763296691,0.0,0.1873345756287662,0.48607397057996876
0,133000,1.128563639454308,0.4831900800121599,664.9999851360917,1.128563639454308,0.19302643923518822,0.24368798956926352,0.5718539361716493,0.0,0.8289627341453939,0.7840724430151821
0,133100,0.8784592736528416,1.084322088759262,665.4999851249158,0.8784592736528416,0.11596105052319253,0.47019566581400346,0.18985393476764764,0.0,0.8679949611767441,0.46474961342394555
0,133200,0.7641860966705823,0.15384233893030516,665.99998511374,0.7641860966705823,0.568589681576075,0.6619063818206758,0.7986847188131689,0.0,0.2559539043522053,0.13384137096385335
0,133300,0.2097056028438401,0.3903288113665473,666.4999851025641,0.2097056028438401,0.6972924173779125,0.6051715797319859,0.46274628790619504,0.0,0.6992573020764893,0.6534774436421601
0,133400,0.5380767056387976,0.5310263067448858,666.9999850913882,0.5380767056387976,1.1075716668418374,0.46234756456065784,0.013102962495917102,0.0,0.5141833962103008,0.14074041913454538
0,133500,0.5061566216782643,0.2827958894209368,667.4999850802124,0.5061566216782643,1.3199342155551048,0.4373321125135721,0.441287780680869,0.0,0.6165289029458202,0.13597472840815675
0,133600,0.25764465835810996,1.3535405777424334,667.9999850690365,0.25764465835810996,1.125307035622823,1.090667070610015,0.8096513229120661,0.0,0.7710450124258651,0.7637733224915205
0,133700,0.10755353516056607,1.369795521514617,668.4999850578606,0.10755353516056607,0.2107240107879589,1.2733573296586393,0.9214820508088379,0.0,0.4895999997418812,0.9155354646685083
0,133800,0.42789236406107,1.0350703826386942,668.9999850466847,0.42789236406107,0.08740672148992559,0.02578933198169315,0.586605537905308,0.0,0.7957273164205131,0.9397293942408086
0,133900,1.2808174375560366,0.643229906938452,669.4999850355089,1.2808174375560366,0.5779520598105434,0.49904890341267333,0.49779735341063375,0.0,0.5487631235616609,0.6103668729206855
0,134000,0.8390687137899666,0.32435565199277044,669.999985024333,0.8390687137899666,0.406202247930447,0.8097009405467238,0.6134337430748703,0.0,0.5158891742063851,0.03500043889205725
0,134100,0.5663579115528389,0.24140609912746794,670.4999850131571,0.5663579115528389,0.31699604497633405,0.1660083260740917,0.5737569932313982,0.0,0.44029025019321266,0.7068844229280202
0,134200,0.271994439450865,0.1672106971803772,670.9999850019813,0.271994439450865,0.3513888127334553,0.337787624000636,0.3852422221646802,0.0,0.22594451048393113,0.1947767765157883
0,134300,0.37537145954755713,0.2409500792943147,671.4999849908054,0.37537145954755713,0.24575159569644728,0.34305598702813483,0.3581022926337108,0.0,0.34531091950182713,0.08608931685528994
0,134400,1.0779613952971876,0.3242391877743859,671.9999849796295,1.0779613952971876,0.3666692538772153,0.6400440134043659,0.6992107609892699,0.0,0.6598493642936751,0.40624588580195903
0,134500,1.586065121257504,0.3791474813097966,672.4999849684536,1.586065121257504,0.40692630976341776,1.7158028197226145,0.7609508738145686,0.0,0.7434365687073503,0.07561340788919117
0,134600,0.6226570233292059,0.8046633082450542,672.9999849572778,0.6226570233292059,1.3556733931382614,0.9675993070275597,0.22618936771554593,0.0,0.5407027780579132,0.35649290072148526
0,134700,0.7551181658742339,1.4132503335807538,673.4999849461019,0.7551181658742339,0.31457007917121727,0.6240554663121616,0.46568690066324614,0.0,0.583416088517715,0.17356581457729225
0,134800,0.1273412985102718,0.388143237072832,673.999984934926,0.1273412985102718,0.6112384809385932,0.2589716068808345,0.6719218928800317,0.0,0.7916667512249367,0.5082808496111786
0,134900,0.9189526258145544,0.1858275906521359,674.4999849237502,0.9189526258145544,1.571828354016152,1.41222951877318,0.7977832747499695,0.0,0.41536070177983864,0.3492894649214958
0,135000,0.25415071817021323,0.41030997157671045,674.9999849125743,0.25415071817021323,0.9185939894044464,0.9337930541532906,0.38058849217439045,0.0,0.7233263867369879,0.7278297187585505
0,135100,0.5264258493191237,1.3448806037840881,675.4999849013984,0.5264258493191237,0.6721772107238643,0.8575790488164994,0.6085705691360852,0.0,0.216834726139825,0.3861488919935522
0,135200,0.317778116584842,0.9102765400130709,675.9999848902225,0.317778116584842,0.46486244285190526,0.49912101187125985,0.6508993667130223,0.0,0.3164039782708818,0.3633245064288984
0,135300,0.6630368438013121,1.3702521259968754,676.4999848790467,0.6630368438013121,0.9467682299000434,1.111509398548342,0.5161205509395254,0.0,0.2996841012807186,0.4034806681191772
0,135400,0.20929901236827814,0.46100941155285546,676.9999848678708,0.20929901236827814,0.1621485211565496,0.38811397624300675,0.5459983958607716,0.0,0.22527813522962797,0.4607279686386986
0,135500,1.1226594686917128,0.6105273129301375,677.4999848566949,1.1226594686917128,1.4198974929566166,1.1768220406870828,0.45617764784755854,0.0,0.20933766397880776,0.04602443710499117
0,135600,0.2410425048356853,0.3964770234895178,677.9999848455191,0.2410425048356853,0.3666594740570589,0.6722341202866643,0.3920391585010523,0.0,0.3425984547226654,0.6414307195045437
0,135700,0.17337575075350314,0.5458669919409572,678.4999848343432,0.17337575075350314,1.1973026720932463,0.21300515277846652,0.6823846224205181,0.0,0.8551947182658584,0.18604902983816293
0,135800,0.4049593571398501,0.5284298566421544,678.9999848231673,0.4049593571398501,1.2750894356503004,0.2581601419885756,0.23365541887977923,0.0,0.6824070956769246,0.36250357613190876
0,135900,0.833323952716797,0.2696162825167582,679.4999848119915,0.833323952716797,0.0299922065991936,1.0265288848647633,0.6764568189384729,0.0,0.9640089469390467,0.18821188083121446
0,136000,0.15029120452937467,0.32857297099761296,679.9999848008156,0.15029120452937467,0.4879200832086109,0.6869777501037372,0.542594133433859,0.0,0.691975776973465,0.7812284247827824
0,136100,0.562594276890306,0.3252073968344092,680.4999847896397,0.562594276890306,0.40912137526893894,0.8673876018659593,0.42195039979438376,0.0,0.2727949926360361,0.3513923006507927
0,136200,0.5866492548315139,0.978827429661187,680.9999847784638,0.5866492548315139,0.15080157405645878,0.35684133668268553,0.4006612023177797,0.0,0.7429442331776777,0.3917296685475708
0,136300,0.5711206939321377,0.7656282003134033,681.499984767288,0.5711206939321377,0.7093048374790081,0.1930487299376902,0.2540495586521573,0.0,0.19481629934740144,0.6619826036970238
0,136400,0.13941831264423468,0.3039358906685875,681.9999847561121,0.13941831264423468,0.46389713423193574,0.45486996119348666,0.5412903940447863,0.0,0.6994628714939864,0.6934985280662869
0,136500,0.22265948671564173,1.2714645509910405,682.4999847449362,0.22265948671564173,0.8809253641442222,0.26628115846898776,0.8248795166628199,0.0,0.7472436419946371,0.16381809364265024
0,136600,0.688039748789759,1.3607224851864756,682.9999847337604,0.688039748789759,0.45824196198055944,0.11932134639511473,0.49435703732383834,0.0,0.333989115037913,0.8265778298346901
0,136700,0.8586038596195642,0.39684635615018976,683.4999847225845,0.8586038596195642,0.27239171398656425,0.24838947365736613,0.5378004050365822,0.0,0.6827504198417448,0.7107053842415474
0,136800,1.1547879754764558,0.3095163500407311,683.9999847114086,1.1547879754764558,0.4769255987779481,0.10032085356841254,0.7319712738496197,0.0,0.5870015891175411,0.9131261706054559
0,136900,1.382099537604818,0.30041413819851054,684.4999847002327,1.382099537604818,0.7551875636807217,0.7433598595126987,0.7826392889768785,0.0,0.4535939394137533,0.4621517196938339
0,137000,0.8329386259822069,0.3362018777431966,684.9999846890569,0.8329386259822069,0.762998435669654,1.1175443730668333,0.5963665662079903,0.0,0.08396799971916177,0.25467064569757886
0,137100,0.9153558783805095,0.518795196750919,685.499984677881,0.9153558783805095,0.16149071053726535,0.6533402802900936,0.4332311519440987,0.0,0.8235760381820213,0.28624451350439367
0,137200,0.6366565421491784,0.882153308178977,685.9999846667051,0.6366565421491784,0.7128880228157508,0.6996811109553366,0.2782926320784035,0.0,0.10693331663151641,0.09007613299736664
0,137300,0.43803978880800454,0.3785151902889861,686.4999846555293,0.43803978880800454,0.34183076893282444,0.4453572546685983,0.13588856546798403,0.0,0.21963534439870047,0.016430552739146235
0,137400,0.26073426044486364,0.7217405113648896,686.9999846443534,0.26073426044486364,0.8210893198294658,0.46150859973935177,0.6387423785429657,0.0,0.6824532311551486,0.43503921575433335
0,137500,0.32320197508637316,0.20892100678920336,687.4999846331775,0.32320197508637316,0.34494196575337116,0.9270137145079134,0.353589944079485,0.0,0.06302506747625425,0.6513514632758821
0,137600,0.09996551469070353,0.22635892953027426,687.9999846220016,0.09996551469070353,0.4071675586270252,2.3236515470016372,0.558376093675007,0.0,0.7544855611095622,0.9569791284671337
0,137700,1.060125741892164,0.3705816897370813,688.4999846108258,1.060125741892164,0.36385222128091876,0.12410737393386699,0.6504360991407971,0.0,0.6567839012837311,0.8829314589490544
0,137800,1.0520297670797343,0.5251392437824041,688.9999845996499,1.0520297670797343,0.33710483027335736,0.2801277383486279,0.5008323336324348,0.0,0.679567212999014,0.7337264142950845
0,137900,2.1297476843439407,0.17614718421656847,689.499984588474,2.1297476843439407,0.5712695362426389,0.7407511662753278,0.9172919940181412,0.0,0.7317665653813749,0.6521882983037436
0,138000,2.0606599360784674,0.5560496009851263,689.9999845772982,2.0606599360784674,0.25863161731078355,0.9630875046736787,0.7301594546243692,0.0,0.8744908789739603,0.5326315187616646
0,138100,0.49811850656369505,1.0730223318663052,690.4999845661223,0.49811850656369505,0.40667728329164937,0.8269048610087748,0.5357799257567001,0.0,0.18357323019949465,0.3976108618396316
0,138200,0.39249357425260933,0.355086771900855,690.9999845549464,0.39249357425260933,0.3186292224337031,0.2458586773302637,0.09530551531444753,0.0,0.1881925123476468,0.37359821036960783
0,138300,0.5038839525254716,0.7723459245198268,691.4999845437706,0.5038839525254716,0.4697057734669669,0.36143993350051634,0.34759291590909863,0.0,0.06782946527112699,0.28269211256088694
0,138400,1.1084427863279516,0.23805313365925646,691.9999845325947,1.1084427863279516,0.09693769390140299,0.5566493102918438,0.7852364266378794,0.0,0.912546055514026,0.49780961439073346
0,138500,0.39060117538647754,0.1279516334473458,692.4999845214188,0.39060117538647754,0.869630488756213,0.31182158155796436,0.6724238391736916,0.0,0.5508423630073803,0.20168806135968556
0,138600,0.7007272617820379,1.5081634347513981,692.9999845102429,0.7007272617820379,1.2904554008104518,0.8558001467584473,0.5353771046056796,0.0,0.4569922669609842,0.18120221825596303
0,138700,0.603945551500638,1.810951206542401,693.4999844990671,0.603945551500638,0.15580327223665186,0.6453596625433131,0.6665036863948783,0.0,0.7420243069105754,0.06417214066256523
0,138800,0.45415618234374244,0.24520141797588144,693.9999844878912,0.45415618234374244,0.4946940379964215,0.237426775661678,0.4600945060122665,0.0,0.08194530869396141,0.4772133796871358
0,138900,0.5150465232873879,0.20028850482626273,694.4999844767153,0.5150465232873879,0.7724514169445663,0.568061701156408,0.6111254114523847,0.0,0.3332311754638812,0.093326442816153
0,139000,0.19544270259111274,0.25754868465976377,694.9999844655395,0.19544270259111274,0.21472999375513976,0.13167528640926174,0.2411426878405398,0.0,0.08982113223558628,0.32627166599951973
0,139100,0.8848491491780344,0.31256606657766356,695.4999844543636,0.8848491491780344,0.4089454985961524,0.6200242567710806,0.6467577927062297,0.0,0.537835913640155,0.2992881811017825
0,139200,1.4134925304941166,1.4990426915327275,695.9999844431877,1.4134925304941166,0.6092803594100625,0.27544700727514887,0.05706986300112531,0.0,0.5689539588885726,0.8051301996064595
0,139300,2.182131870817345,0.6344819201697541,696.4999844320118,2.182131870817345,0.4682838663969268,0.24477189497044385,0.7092375906997311,0.0,0.7854007483876191,0.8878290087579531
0,139400,0.5981395851959161,0.5787805715592141,696.999984420836,0.5981395851959161,0.21761453642984732,0.3152275324040109,0.03236537777442218,0.0,0.6361810155758721,0.47298667366955743
0,139500,0.38317071359898225,0.41289839446104126,697.4999844096601,0.38317071359898225,0.12745950439866086,1.2459439297319794,0.07199756952521633,0.0,0.6673558289424566,0.6924655239651051
0,139600,1.5030464582922083,0.26813999654076975,697.9999843984842,1.5030464582922083,0.09115303786937759,0.6513452851965872,0.8216023230277021,0.0,0.9393544774571057,0.5666499318080568
0,139700,0.601182987837324,0.43971636899527383,698.4999843873084,0.601182987837324,0.3554963982615561,0.3694725568664559,0.26858148368919244,0.0,0.40867189282849276,0.385424131518451
0,139800,1.0513923295255483,0.9480702403998074,698.9999843761325,1.0513923295255483,0.4496855848229604,0.5314175172811094,0.09827167863433633,0.0,0.5722951630949356,0.49455830867539513
0,139900,0.9657726597675587,1.9611190236190594,699.4999843649566,0.9657726597675587,0.7377203607990441,0.6181064238646875,0.5075400074467094,0.0,0.23613455678420422,0.3599876558801604
0,140000,0.8971541958865513,0.9930790859592554,699.9999843537807,0.8971541958865513,0.31878086055781024,0.8527213906734937,0.09659340472369968,0.0,0.6446755061510949,0.04952638622968252
0,140100,0.421194002519239,0.46370782593980453,700.4999843426049,0.421194002519239,0.280618485709299,0.20160748436227463,0.091682350485248,0.0,0.33375479225518867,0.5213429366125275
0,140200,1.5364038034927923,0.36265483614812305,700.999984331429,1.5364038034927923,0.434123715906941,0.2248380254931597,0.763958644645581,0.0,0.7174416550388489,0.8536595490182836
0,140300,0.25300569459889044,0.6500715109160343,701.4999843202531,0.25300569459889044,0.6137298321132769,0.24632711739841273,0.6108032880223087,0.0,0.5877572160249938,0.02639694419157551
0,140400,0.31341894493762396,0.04911464912276863,701.9999843090773,0.31341894493762396,1.416910387280204,0.2124141692107305,0.8432939363874659,0.0,0.7788011523161746,0.3222676145087376
0,140500,0.6767040632063307,0.7519544141052596,702.4999842979014,0.6767040632063307,0.2304737791010363,0.9515323714882541,0.10007302236328823,0.0,0.6594171785979603,0.28882707148688525
0,140600,0.44163383062814887,0.22412249928823835,702.9999842867255,0.44163383062814887,0.47454715977421436,0.5316265103755147,0.4925151024561178,0.0,0.06935734092629567,0.16927801377662566
0,140700,0.88553054699453,0.1944444890669255,703.4999842755497,0.88553054699453,0.7616092653850594,0.9851085989128134,0.7804203483133749,0.0,0.13994015455486727,0.10108332424280919
0,140800,1.3368760327268565,0.19615751544819263,703.9999842643738,1.3368760327268565,0.7078703365237796,1.7780285322330363,0.8532717240445356,0.0,0.4705041311273115,0.2481132847469741
0,140900,0.29933497361161515,0.3526094087528489,704.4999842531979,0.29933497361161515,0.9922115366663083,0.33455174558702105,0.15108625526942443,0.0,0.6983153666834607,0.10526554543487081
0,141000,0.34171195468181015,0.28791428117633605,704.999984242022,0.34171195468181015,0.942900082208556,0.4582724351371846,0.15743573722952875,0.0,0.6375947344479833,0.2543475703933226
0,141100,0.10573855490794211,0.14895419771562893,705.4999842308462,0.10573855490794211,0.39846135528704224,0.0894928556067804,0.29012705563485064,0.0,0.7346328483178237,0.15364026220431617
0,141200,0.40253740020821777,0.5762748506058645,705.9999842196703,0.40253740020821777,0.11520127521014766,0.4786546588676486,0.3014836587350436,0.0,0.7138122441528209,0.15902333185161324
0,141300,0.2475759261603434,0.46494743906765024,706.4999842084944,0.2475759261603434,0.559206920212723,0.49204277175751016,0.4675184647606567,0.0,0.5572731359151185,0.4968406399386059
0,141400,2.2563906190420893,0.9228837912286805,706.9999841973186,2.2563906190420893,0.32271859430789623,2.2431913631737608,0.5909911238593633,0.0,0.8569757418842218,0.005849721124054308
0,141500,0.5084059026433245,1.0798094584217992,707.4999841861427,0.5084059026433245,0.3318777873442577,0.6717306878719767,0.5291707266702519,0.0,0.3472188548190623,0.24314027656836748
0,141600,1.0501975933679533,0.6016472743149226,707.9999841749668,1.0501975933679533,0.8562023420786029,0.6769516975166606,0.42711040463780037,0.0,0.184722620309206,0.35540540009647503
0,141700,0.6384217859232326,0.5898170482596701,708.4999841637909,0.6384217859232326,0.23996098405181704,0.5046717444923711,0.0761326426122417,0.0,0.6241340923151528,0.2095010608659655
0,141800,0.7925466566302966,0.30418595077499694,708.9999841526151,0.7925466566302966,0.7332385656433011,0.43834843497801185,0.616191743122964,0.0,0.0748323022888748,0.44691150822368486
0,141900,0.378817856413154,0.6249268010477118,709.4999841414392,0.378817856413154,0.8791483671414502,0.39080607508964177,0.3938204350044637,0.0,0.569108161293776,0.030675620059739176
0,142000,0.34100259959303286,0.24013029031509942,709.9999841302633,0.34100259959303286,0.9524206991465014,0.33022288507802444,0.2958109685917902,0.0,0.6419622128134997,0.031611825035566865
0,142100,0.32355510905848,0.38751723889707657,710.4999841190875,0.32355510905848,0.7824923559401882,0.3297871571276025,0.16505621793920944,0.0,0.5865070034202203,0.01889718242336268
0,142200,0.9234511186997607,0.6198309753618403,710.9999841079116,0.9234511186997607,0.3451763033534818,0.22563957119180533,0.32878853811496184,0.0,0.6262105309488416,0.7556561829612478
0,142300,0.4704832751790953,0.6426591471316809,711.4999840967357,0.4704832751790953,0.7619107594960024,0.6560036677053693,0.26791164915498633,0.0,0.38249556222264663,0.28280389525138566
0,142400,0.5713951350460003,0.24465321891483108,711.9999840855598,0.5713951350460003,0.48978457349769333,0.45229391497835597,0.5718318132072735,0.0,0.14282684003205043,0.20843933166854145
0,142500,0.15114749913030612,0.31927572028444134,712.499984074384,0.15114749913030612,0.3166343480424631,0.39620733394527075,0.526592567090133,0.0,0.5226433895603895,0.6185141309090847
0,142600,0.6793006578273107,0.19246523953368577,712.9999840632081,0.6793006578273107,0.29293695728688907,2.3040088458294274,0.7166714954328609,0.0,0.5687668576329299,0.7051657770077844
0,142700,0.7264695611772032,0.7387165620223434,713.4999840520322,0.7264695611772032,0.3831369944150193,0.5923422798189429,0.016578754930865844,0.0,0.4726042013457972,0.1846289074258177
0,142800,0.561708050360604,0.3569733912691042,713.9999840408564,0.561708050360604,0.22904105522767604,0.6582027900006043,0.36448589077558124,0.0,0.5922418147992773,0.14660335857876222
0,142900,0.5624091042061787,0.42839901652614404,714.4999840296805,0.5624091042061787,1.0359483098771607,0.2079895278990436,0.23827865992529648,0.0,0.4571069822268764,0.630181079318384
0,143000,0.6035126708690678,0.729648480177674,714.9999840185046,0.6035126708690678,0.46330372312739276,0.41266514862190057,0.1728720236323817,0.0,0.2323214648331607,0.3162278630742645
0,143100,0.7804663455502696,0.21534234587446427,715.4999840073287,0.7804663455502696,0.46441095913128005,1.1110137119747903,0.7240850331315225,0.0,0.4049570980490568,0.2975187100409261
0,143200,0.2445631398209388,1.2091731636801246,715.9999839961529,0.2445631398209388,0.5861035823441557,0.21991768724991098,0.7977434935153459,0.0,0.5827305152396541,0.10077337324452254
0,143300,1.126667871301038,0.6673480168100994,716.499983984977,1.126667871301038,0.4212974186808607,0.4487907634268004,0.4076799083305106,0.0,0.6260677796781756,0.6016654287757829
0,143400,0.31789080961438443,0.22702941893729012,716.9999839738011,0.31789080961438443,0.3786496253402652,0.17236629512189452,0.2858257864935233,0.0,0.16046184033928776,0.4577814459908972
0,143500,0.3347310315650175,0.6950964698492925,717.4999839626253,0.3347310315650175,0.800266762674557,0.41557298939498366,0.5184394597233499,0.0,0.5817256855122672,0.19453130952437692
0,143600,0.9151154339824741,2.200984267399437,717.9999839514494,0.9151154339824741,0.800005514533341,1.2349956209521624,0.5842244546964779,0.0,0.12578732165863307,0.25901321554732776
0,143700,0.0659504810049488,0.35228433887246285,718.4999839402735,0.0659504810049488,0.3370725343608424,0.6534553172355803,0.8127919020867267,0.0,0.8043433555629079,0.8990742300729145
0,143800,0.09208259915309416,0.2570982471102938,718.9999839290977,0.09208259915309416,2.2368702295961973,0.8103995015227089,0.6418388682611623,0.0,0.9588341791424722,0.8863738205908634
0,143900,0.5541087205884512,0.6573085235620327,719.4999839179218,0.5541087205884512,1.6918895149993043,0.1277742420706429,0.15700359766267688,0.0,0.6724911906622466,0.7694058271904664
0,144000,0.39549578406160163,0.6063946842468015,719.9999839067459,0.39549578406160163,0.6177086514657774,0.7640762902259878,0.34779147255744153,0.0,0.35973734037378446,0.4823870480987868
0,144100,0.3848030056135544,1.6806134323788282,720.49998389557,0.3848030056135544,0.9015172986477076,0.6541011997657352,0.7710341960858398,0.0,0.573160707852455,0.4117072316158865
0,144200,0.2723667837443121,0.7235146713743721,720.9999838843942,0.2723667837443121,0.20217482294315678,0.2636779818148981,0.6235504343997195,0.0,0.25771116373371344,0.031901107065870196
0,144300,0.41524324703923154,0.8329729401549615,721.4999838732183,0.41524324703923154,0.6126310798813198,0.10265685993392087,0.5014925131157537,0.0,0.322196896834432,0.7527789779463361
0,144400,0.12664517036664594,1.0523330077657158,721.9999838620424,0.12664517036664594,0.07968529585259586,0.5673667239709053,0.8796529525995431,0.0,0.37079877880931594,0.7767842825178793
0,144500,1.1275454224972383,1.26752652054331,722.4999838508666,1.1275454224972383,0.3630544327657471,0.16911271821733453,0.1104364254138607,0.0,0.6780134746486133,0.8500169351556667
0,144600,0.7019922838171788,0.06675968484775353,722.9999838396907,0.7019922838171788,0.06410695856721409,0.9374514664968622,0.904899688519739,0.0,0.9086785424212589,0.25116946433458004
0,144700,0.5106080705683389,0.41043743291558066,723.4999838285148,0.5106080705683389,0.19417219492149435,0.9664546634915018,0.196179111586039,0.0,0.6197236077656029,0.4716688843699405
0,144800,0.3607528364390621,0.27512042364041256,723.999983817339,0.3607528364390621,0.4518902214344446,0.8723158687351055,0.2373714192905991,0.0,0.20168036543495715,0.5864424237035045
0,144900,1.1211465148503394,0.3788624637092385,724.4999838061631,1.1211465148503394,0.34634171985733064,1.0462126471389053,0.6620758672564644,0.0,0.6910825523071233,0.06683681991504653
0,145000,0.4035517290151922,0.24064717052763943,724.9999837949872,0.4035517290151922,0.39208715401018923,0.2522398809797965,0.40367701777687104,0.0,0.028409183211729905,0.3749503153031947
0,145100,0.052087932791840486,0.13880906480142496,725.4999837838113,0.052087932791840486,0.14084091627039283,0.1689731288834911,0.6247512158780443,0.0,0.6301647690800329,0.6917383661176346
0,145200,0.29380168381211713,0.26100618096760875,725.9999837726355,0.29380168381211713,0.5729450132239021,0.3290975806437807,0.11162462521991787,0.0,0.487207887264913,0.10725055092358239
0,145300,0.9367208796468932,0.8477183442909674,726.4999837614596,0.9367208796468932,0.37267170085575685,0.07963366607796062,0.09501500104222751,0.0,0.6021528835823118,0.9149867716112196
0,145400,1.2032401043922438,0.5326517663083715,726.9999837502837,1.2032401043922438,0.3238425032165549,0.2835941911956516,0.5573188058110699,0.0,0.730857954256663,0.7643078965200425
0,145500,1.818921552998431,0.34719809389172585,727.4999837391078,1.818921552998431,0.6150687914197953,0.6593849710515434,0.8091187092047035,0.0,0.661849742554386,0.6374857563458032
0,145600,0.12196118005450834,0.6230173365515586,727.999983727932,0.12196118005450834,0.7498535405940687,0.5384285870258462,0.8042411135305295,0.0,0.8373533317481103,0.7734868040194645
0,145700,0.06905922612022113,0.4700978142523249,728.4999837167561,0.06905922612022113,0.9144129093777484,0.5667250221812231,0.85309604931889,0.0,0.9244769781660066,0.8781433262741346
0,145800,0.28517733941411993,0.47149160108151655,728.9999837055802,0.28517733941411993,0.38085148396663093,0.03300120200801046,0.39515923770439465,0.0,0.25121116387954967,0.8842783158163635
0,145900,0.127511866944699,0.20911470531575552,729.4999836944044,0.127511866944699,0.39035797812583833,0.06545430155632731,0.3902300330712718,0.0,0.6733463280117885,0.48668070568902905
0,146000,0.8690488492150648,0.3055973935087686,729.9999836832285,0.8690488492150648,0.33393969736446283,1.0645788089589792,0.6483541819487043,0.0,0.6157411661426384,0.18366884452182314
0,146100,0.5432100121000831,0.3539276234527749,730.4999836720526,0.5432100121000831,0.11292781293644441,0.03778470531808408,0.3484515830544635,0.0,0.7921102144272736,0.9304418098407169
0,146200,0.14524978430584176,0.6658142160214174,730.9999836608768,0.14524978430584176,0.5104415819854753,0.24725264393152055,0.7818463757445974,0.0,0.7154428842946912,0.4125450713236039
0,146300,0.00960931460898284,0.3671049839219039,731.4999836497009,0.00960931460898284,0.964267621320901,0.6731233809029648,0.973824069326645,0.0,0.9900345978683599,0.9857242893626836
0,146400,0.3374050235869339,0.7084144856897852,731.999983638525,0.3374050235869339,1.7482317203254234,0.2801843050137434,0.5237180627970902,0.0,0.8070021155295547,0.16959059460609163
0,146500,0.5977431071208137,0.6535817087480724,732.4999836273491,0.5977431071208137,1.1696607942626904,1.0998339130915866,0.08543476795612423,0.0,0.48896029511050837,0.4565151155954238
0,146600,0.2612545795392448,0.34662882943208534,732.9999836161733,0.2612545795392448,0.45173137103090777,1.1280153945138014,0.2462987571827687,0.0,0.4216594279404837,0.7683944910593609
0,146700,1.248042718949879,0.269609183258289,733.4999836049974,1.248042718949879,0.04385870847246549,1.0733533948409577,0.7839743951351745,0.0,0.9648580070164835,0.13997062877455624
0,146800,0.8713733787040026,0.11962059798903633,733.9999835938215,0.8713733787040026,0.05170149562815829,0.4744380073723851,0.862721766681754,0.0,0.9406666569214518,0.45552845775708817
0,146900,0.4766179013376638,0.16866436881499336,734.4999835826457,0.4766179013376638,0.661354653190582,0.4279633874087009,0.6461224634206475,0.0,0.27933084157144766,0.1020828504183548
0,147000,0.23974392298338737,0.8832738380964693,734.9999835714698,0.23974392298338737,0.5179716416698888,0.5944091693197832,0.7285735038863418,0.0,0.5371485546767061,0.5966685317830137
0,147100,0.41038356041322216,0.35934304759044416,735.4999835602939,0.41038356041322216,0.5131781526951578,0.8388930891389725,0.1243727033592292,0.0,0.20030975937317128,0.5108035031800848
