traj_idx,step_idx,V_fort_mt,V_cxx_mt,time,V_fort,V_cxx_exact,V_cxx,"rel_diff(fort_mt,cxx_mt)","rel_diff(fort_mt,fort)","rel_diff(fort_mt,cxx_exact)","rel_diff(fort_mt,cxx)"
0,307300,0.7696013966890506,0.7364948765545685,1536.4999656565487,0.7696013966890506,0.08796664241295858,0.38848840828433223,0.04301774954789806,0.0,0.8856984371501854,0.4952082858013615
0,307400,0.8782719071381309,0.9115307138138502,1536.9999656453729,0.8782719071381309,0.07487157123561287,0.8127706409428987,0.0364867647043557,0.0,0.9147512625337367,0.07457971234520012
0,307500,0.4135922097355469,0.42704429168815655,1537.499965634197,0.4135922097355469,0.5626467347853232,0.3724517082580251,0.03150043734206584,0.0,0.2649167156486704,0.09947117114180476
0,307600,0.4693611299221822,1.1753944164285428,1537.9999656230211,0.4693611299221822,0.29634315849933407,1.4790698678284209,0.6006777611311576,0.0,0.3686244138954022,0.682664666401932
0,307700,0.5908982953670071,0.43066956080273905,1538.4999656118453,0.5908982953670071,0.07563595589880683,0.5633867221567409,0.2711612739798986,0.0,0.8719983515067864,0.04655889757336118
0,307800,0.16526372869344708,0.5733771536831259,1538.9999656006694,0.16526372869344708,0.09133721969949518,0.6886589335600883,0.711771339977771,0.0,0.44732446483208976,0.7600209325113951
0,307900,0.5833113528030884,0.5189278765612083,1539.4999655894935,0.5833113528030884,0.7155464452424232,0.633456058848241,0.11037583261921254,0.0,0.18480294789883867,0.07916051215348129
0,308000,0.15644722386675275,0.2179232109600537,1539.9999655783176,0.15644722386675275,0.19530091735605823,1.4336585858784634,0.2820993083869794,0.0,0.19894270859194324,0.8908755366111863
0,308100,0.5742311107784608,0.0892166127510273,1540.4999655671418,0.5742311107784608,0.1895724255988737,0.49093044969652816,0.8446329168231931,0.0,0.6698673721424143,0.14506469523917895
0,308200,0.5887868283231714,1.4922799936448508,1540.999965555966,0.5887868283231714,0.7002095903672996,0.3451777019418768,0.6054448020273484,0.0,0.15912772914989726,0.4137475817437669
0,308300,0.7774928400277039,1.3203080789426154,1541.49996554479,0.7774928400277039,0.26551559210804615,0.6099689756637687,0.41112771145779214,0.0,0.6584977012796862,0.2154667615433808
0,308400,0.20104981994542237,0.7365024061210619,1541.9999655336142,0.20104981994542237,1.173433752754042,0.33347489390055446,0.7270208239993516,0.0,0.8286653852647756,0.39710657796812304
0,308500,0.8399016981841567,0.7041146904343003,1542.4999655224383,0.8399016981841567,0.6146431846224659,0.794909857688106,0.1616701193049425,0.0,0.2681962830277558,0.0535679837215734
0,308600,0.8341923356866648,0.8267146404158584,1542.9999655112624,0.8341923356866648,0.32813512544177814,0.3967183842563256,0.008963994214417206,0.0,0.6066433226437234,0.5244281596884163
0,308700,0.9028849065949335,0.2707646620066211,1543.4999655000865,0.9028849065949335,0.6529065735026491,0.11572786952585722,0.7001116531809565,0.0,0.2768662221135496,0.871824339203649
0,308800,0.6670978679373469,0.10357208361530636,1543.9999654889107,0.6670978679373469,0.34576654912978483,0.2954769261704507,0.8447422955561991,0.0,0.48168542316154,0.5570710980023675
0,308900,0.40252451331064043,0.33812194188863803,1544.4999654777348,0.40252451331064043,1.0694338218554909,0.4060784053906521,0.1599966444088362,0.0,0.6236097034856709,0.008751738661386788
0,309000,0.7976227041488964,0.33652896997494275,1544.999965466559,0.7976227041488964,0.21143023765251004,1.102736586425762,0.5780850166068979,0.0,0.7349244993243808,0.27668791081450755
0,309100,0.32627644058935723,1.0934902857036644,1545.499965455383,0.32627644058935723,0.3524073063893935,1.0562227300421871,0.7016192600381471,0.0,0.07414961417162812,0.6910912525274615
0,309200,1.1109490509832005,1.4204793533789066,1545.9999654442072,1.1109490509832005,0.7136581193651481,1.3423555281959507,0.21790552721475584,0.0,0.3576139979294695,0.17238836683136197
0,309300,0.8246235914461277,0.1524237100695293,1546.4999654330313,0.8246235914461277,0.21412788737111932,0.9283323159894409,0.8151596538704083,0.0,0.7403325716214266,0.11171508602797875
0,309400,0.11018797842726166,0.506459217219647,1546.9999654218554,0.11018797842726166,0.4805597839638623,0.6905970232779998,0.7824346468958149,0.0,0.7707091144448581,0.8404453324976098
0,309500,0.32185160781944633,0.27722334268537896,1547.4999654106796,0.32185160781944633,0.08776942614379193,0.4231399487447239,0.13866099795624798,0.0,0.7272984691969313,0.23937314646314287
0,309600,0.6270861407477282,0.40121354056197445,1547.9999653995037,0.6270861407477282,0.7082877640144588,0.8595691303378284,0.36019389603544194,0.0,0.11464496126050966,0.27046456344788655
0,309700,0.6577469842052714,0.5258547649288313,1548.4999653883278,0.6577469842052714,0.21942292928360277,0.5346874746023991,0.2005212071565787,0.0,0.6664022267639548,0.18709247257372089
0,309800,0.5110372187028546,0.4989003049093323,1548.999965377152,0.5110372187028546,0.9427262185986424,0.3278797991748997,0.02374956920814676,0.0,0.45791555531094835,0.35840328810660027
0,309900,0.86362758124436,0.17140789902881978,1549.499965365976,0.86362758124436,0.04503149029662276,0.509733390975426,0.8015256775590165,0.0,0.9478577441543274,0.40977638736250716
0,310000,0.19296036908379008,0.36181527211162146,1549.9999653548002,0.19296036908379008,0.13870051617403947,0.3359144073236941,0.46668815841399575,0.0,0.281196875645429,0.4255668560894756
0,310100,0.412033467835686,0.2584600880194128,1550.4999653436244,0.412033467835686,1.0038293902172137,0.3506863044555175,0.3727206448130482,0.0,0.5895383499913983,0.1488887873657705
0,310200,0.17504608968826155,0.5055599754556738,1550.9999653324485,0.17504608968826155,0.9254901947343852,0.5338572418110549,0.653758014505622,0.0,0.810861216375718,0.6721106768273182
0,310300,0.4862048364634183,0.23250946873319514,1551.4999653212726,0.4862048364634183,0.4795875299177297,0.47846257532100195,0.5217870097211816,0.0,0.013610120775066532,0.015923866983167806
0,310400,0.4790202221028781,0.6786130353359477,1551.9999653100967,0.4790202221028781,1.2054521650164773,0.453873085734838,0.2941187434371359,0.0,0.6026219571339603,0.05249702456744993
0,310500,1.1428422751808351,0.5568890757362535,1552.4999652989209,1.1428422751808351,0.8774131321281806,0.5960561993414016,0.5127157195439456,0.0,0.23225352160748072,0.47844404054173967
0,310600,0.7123556966032012,0.317892146943146,1552.999965287745,0.7123556966032012,0.7469376995337644,0.2988499762101642,0.5537452027702119,0.0,0.04629837662786226,0.5804764703431148
0,310700,0.46197655627608014,0.7630417933342978,1553.4999652765691,0.46197655627608014,1.3721879890377486,0.7780402816525054,0.3945593015850933,0.0,0.6633285235210062,0.40623054208083814
0,310800,0.3542525915005502,1.2261691309948537,1553.9999652653933,0.3542525915005502,0.6559436680250097,0.14979995136972782,0.711089944652964,0.0,0.45993442917564176,0.5771380225188977
0,310900,0.3545673451073319,0.6530055890457439,1554.4999652542174,0.3545673451073319,0.2789513108875835,0.0842035225028962,0.4570224955877154,0.0,0.21326282654951906,0.7625175480347556
0,311000,0.3260863561068552,0.3502025794488315,1554.9999652430415,0.3260863561068552,0.1242300913856236,0.8335969727159958,0.06886363709808117,0.0,0.6190270182757519,0.6088201291753588
0,311100,0.2768642554843422,0.22995775608795138,1555.4999652318656,0.2768642554843422,0.401415842993378,0.19289138254220808,0.16942056790369445,0.0,0.31028069689588833,0.3032997986512676
0,311200,0.12008995065842634,0.8634701085174348,1555.9999652206898,0.12008995065842634,0.23537296978633387,0.45907245974228794,0.8609217047888097,0.0,0.48978869252726337,0.7384074167162153
0,311300,0.2238764502803856,1.7709807087918006,1556.499965209514,0.2238764502803856,0.5960905508946341,0.4756195878162176,0.8735861722440112,0.0,0.6244254334439897,0.5292951425564649
0,311400,1.1478074269473055,0.48081502464818804,1556.999965198338,1.1478074269473055,0.08384908728507902,0.2667186930491734,0.581101312502431,0.0,0.9269484712186582,0.7676276640250228
0,311500,0.7933359935049057,0.01859247601420056,1557.4999651871622,0.7933359935049057,0.30519645269731277,0.6301451503777372,0.9765641844484324,0.0,0.6152998789970752,0.20570205368623473
0,311600,0.4737218922422902,0.14092792982059962,1557.9999651759863,0.4737218922422902,0.14028741605910164,0.32412548220311144,0.7025091469732614,0.0,0.7038612351329752,0.3157895222681963
0,311700,0.5581490699625445,0.6371987480652384,1558.4999651648104,0.5581490699625445,0.5908248094518386,0.634877889541327,0.12405811898205497,0.0,0.05530529349234718,0.12085602734443282
0,311800,0.4472830308903256,0.26017101910346824,1558.9999651536345,0.4472830308903256,0.501662542041044,0.6611877956038877,0.41833022686867255,0.0,0.10839858788234834,0.323515899924007
0,311900,0.2687256970491415,0.9570691182766373,1559.4999651424587,0.2687256970491415,0.5218213784811473,0.4386130801653299,0.719220177605326,0.0,0.4850235959451972,0.38732858366228246
0,312000,0.7554738071079987,0.185671918700712,1559.9999651312828,0.7554738071079987,1.4076308009022047,0.15720014051997722,0.7542311633391027,0.0,0.46330116773248603,0.7919184768010036
0,312100,0.6406546700737044,0.3722710697881801,1560.499965120107,0.6406546700737044,1.2144571069194257,0.3143015877508188,0.41892085209438645,0.0,0.4724764947040577,0.5094056089302216
0,312200,0.3562837502252338,0.4042125360875144,1560.999965108931,0.3562837502252338,0.12476026973231476,0.2516205346097514,0.11857322963358995,0.0,0.6498289084095349,0.2937636520029804
0,312300,0.6472285653518662,1.074537982700219,1561.4999650977552,0.6472285653518662,1.0922352387393124,0.7263492265121226,0.39766804359447766,0.0,0.40742750060058947,0.10892922890575404
0,312400,0.496390919917446,0.5323174885622017,1561.9999650865793,0.496390919917446,0.5944785106127715,0.1992138407837648,0.06749086666642118,0.0,0.1649977062992901,0.5986754938690342
0,312500,0.18369131618651613,1.186667619837554,1562.4999650754035,0.18369131618651613,1.227210564719111,0.1443941530682417,0.8452040713711713,0.0,0.8503180126806029,0.21393043467755965
0,312600,0.3622252065738423,0.7159039702080126,1562.9999650642276,0.3622252065738423,0.6071795781692664,0.22618346361388747,0.49403101303014935,0.0,0.4034298589784536,0.3755722696571137
0,312700,0.7869212636785681,0.37735883990071556,1563.4999650530517,0.7869212636785681,0.19489998473347672,0.4561495135543125,0.5204617573342707,0.0,0.7523259394181435,0.4203365258908103
0,312800,0.1501295766387259,0.23263217614723808,1563.9999650418758,0.1501295766387259,0.37757325348407367,0.5013124967749127,0.35464827297275703,0.0,0.6023829144321038,0.700526961516913
0,312900,0.22847661849765985,0.1238325505267225,1564.4999650307,0.22847661849765985,1.5752879745558794,0.27823854937696624,0.45800777628372136,0.0,0.8549619992102877,0.17884628492613142
0,313000,0.30423464238971054,0.48669997170823354,1564.999965019524,0.30423464238971054,0.8137845111936022,0.10834092814166937,0.37490310237352376,0.0,0.6261483989865075,0.6438902312679775
0,313100,0.44912733195840393,0.6638303610724671,1565.4999650083482,0.44912733195840393,1.3925774022870863,0.15854897150126523,0.3234305655547217,0.0,0.6774848340776003,0.6469843622967277
0,313200,0.5968477425155214,0.39103448529783325,1565.9999649971724,0.5968477425155214,1.5320118188554501,0.6773221100115288,0.3448337700838935,0.0,0.6104157062173188,0.11881255064099056
0,313300,0.7885196355907071,0.6142340138781498,1566.4999649859965,0.7885196355907071,0.9771952950567404,0.774104091538165,0.22102889242827034,0.0,0.1930787637030916,0.018281781964431382
0,313400,0.4660126194937253,0.1435199647262573,1566.9999649748206,0.4660126194937253,0.8801690314467776,0.23516733984896052,0.6920255831651578,0.0,0.47054190406163554,0.4953627219270465
0,313500,0.3395837955877251,0.11150625589285541,1567.4999649636447,0.3395837955877251,0.4311854185954969,0.7031956616770619,0.671638466435452,0.0,0.21244137453939507,0.5170849109366707
0,313600,0.40887873383650014,0.17858946039162113,1567.9999649524689,0.40887873383650014,1.809405534757189,0.9438137166945529,0.5632214502429115,0.0,0.774025929520897,0.5667802590658619
0,313700,0.9090983633675279,0.3723069543243477,1568.499964941293,0.9090983633675279,0.8397540177758025,0.47250281790017146,0.5904657083033023,0.0,0.0762781546925864,0.4802511620965825
0,313800,0.21071381058383432,0.5517287798672407,1568.9999649301171,0.21071381058383432,1.0526832969052984,0.4512269990339311,0.6180844315670153,0.0,0.7998317146255712,0.5330203843409884
0,313900,0.9967927451257398,0.30769259449083614,1569.4999649189413,0.9967927451257398,1.0640952809161452,0.3104869619713239,0.6913173816769479,0.0,0.06324859906573456,0.6885140231110353
0,314000,0.6024627235838937,0.3869837393596166,1569.9999649077654,0.6024627235838937,1.5479225738546112,0.4584344830532526,0.35766359608516324,0.0,0.610792727129981,0.23906581252671485
0,314100,0.2396685062597329,0.4603318009212375,1570.4999648965895,0.2396685062597329,0.649726445680081,0.13654553290003377,0.47935705119633903,0.0,0.631123978632473,0.4302733595207665
0,314200,1.1487266220554058,0.7177118304030952,1570.9999648854136,1.1487266220554058,0.17440308678421615,0.4131353670212267,0.37521093650733006,0.0,0.8481770306044111,0.6403536236654744
0,314300,0.9010962623835734,0.4614780948173404,1571.4999648742378,0.9010962623835734,1.3536305229017562,0.192570304617583,0.4878703707008596,0.0,0.3343115073588118,0.7862933044376441
0,314400,0.31121945669392215,0.7818931031986515,1571.999964863062,0.31121945669392215,0.6258948138661308,0.7454931184232914,0.601966745299642,0.0,0.5027607677853564,0.5825320864770054
0,314500,0.4238329584552416,0.8722928693243849,1572.499964851886,0.4238329584552416,0.10017514903808175,0.33841739690285183,0.5141162178896269,0.0,0.763644740127824,0.20153119253327248
0,314600,0.10682911630160186,0.5713985027175708,1572.9999648407102,0.10682911630160186,0.575113292453476,0.9207874203546497,0.8130392085496853,0.0,0.8142468315314694,0.8839806952831136
0,314700,0.8622640195991175,0.8051916474693114,1573.4999648295343,0.8622640195991175,0.7369042724330654,0.1744667050045097,0.06618897557193688,0.0,0.1453844116380202,0.7976644032002838
0,314800,0.25581809599447763,0.4506980789952298,1573.9999648183584,0.25581809599447763,0.6340221250786012,0.5305629239067506,0.4323958589644106,0.0,0.5965155065168061,0.5178364629952185
0,314900,0.18973383277738598,0.31400580897910446,1574.4999648071826,0.18973383277738598,0.4487830299891607,0.9154422493518448,0.39576330325146364,0.0,0.5772259196566132,0.7927407950510017
0,315000,1.1472942709332155,0.4526155855065369,1574.9999647960067,1.1472942709332155,2.750604629309646,2.2216163927524644,0.6054930308870304,0.0,0.5828937904386621,0.4835767891000395
0,315100,0.2990303738401655,0.7628856511191923,1575.4999647848308,0.2990303738401655,0.522942509092805,1.7584274569833518,0.6080272667319504,0.0,0.4281773452326143,0.8299444354939933
0,315200,0.11176353254326186,0.2709510784513538,1575.999964773655,0.11176353254326186,0.29802997562791017,0.7444679019704403,0.5875139778662009,0.0,0.6249923105627522,0.8498746121257226
0,315300,0.5565710072136929,0.53759879344898,1576.499964762479,0.5565710072136929,0.5079593685595287,0.8832100395975427,0.0340876788744201,0.0,0.08734130600428484,0.3698316569552258
0,315400,0.09541148300673087,0.34437042943804436,1576.9999647513032,0.09541148300673087,0.5972015487487863,0.5141832692717039,0.7229393848872953,0.0,0.8402357073476615,0.8144407087732104
0,315500,0.5238820174385622,0.22250144793997265,1577.4999647401273,0.5238820174385622,1.161042119525234,0.39689203352527175,0.5752832879665195,0.0,0.5487829350645912,0.2424018761594219
0,315600,0.06264772658788434,0.47021360556461533,1577.9999647289515,0.06264772658788434,0.25240968617273607,0.6869958792225511,0.8667675161958378,0.0,0.7518014164281656,0.9088091668631543
0,315700,0.41963097222365864,0.9587844252991119,1578.4999647177756,0.41963097222365864,1.9574664739857386,0.2929196284728047,0.5623302161038479,0.0,0.7856254613805886,0.30195898810662186
0,315800,0.2691865799991297,0.5615188049733686,1578.9999647065997,0.2691865799991297,0.840836323528748,0.13433792939928582,0.5206098573815412,0.0,0.6798585260096388,0.5009486379309097
0,315900,0.3285093706017696,0.40334154066871364,1579.4999646954238,0.3285093706017696,0.6043982264024631,0.8544169437184641,0.18553053063385747,0.0,0.45646867205891123,0.6155163202030136
0,316000,1.1319147225185962,0.3136005750318301,1579.999964684248,1.1319147225185962,1.1332601620606055,0.1990831205086756,0.7229468185252994,0.0,0.001187229188011846,0.8241182692052096
0,316100,0.26809696476797845,0.8502867259946012,1580.499964673072,0.26809696476797845,0.9607614561698262,0.3686076212103754,0.6846981652519873,0.0,0.7209536633195358,0.27267655539067787
0,316200,0.48573226047117585,0.8811055448922595,1580.9999646618962,0.48573226047117585,0.5138587447841095,0.5507347041412871,0.4487240906756856,0.0,0.05473582886042083,0.11802859558571661
0,316300,0.1831998423478774,0.418488772113025,1581.4999646507204,0.1831998423478774,0.23236159467244477,0.6755211791856268,0.5622347490402945,0.0,0.21157434555340204,0.7288022226501712
0,316400,0.9113234263514318,0.5735078537145522,1581.9999646395445,0.9113234263514318,0.634009417835526,0.3215966078184113,0.37068680873195126,0.0,0.30429812347319796,0.6471103468655982
0,316500,0.23972629595090314,0.14913306558635303,1582.4999646283686,0.23972629595090314,0.6220159678177448,0.5444938817655757,0.37790276617423707,0.0,0.6145978425731594,0.5597263734652689
0,316600,0.49318932791892267,0.35234770144345445,1582.9999646171927,0.49318932791892267,1.320414748986176,0.9101350022208645,0.28557314301541764,0.0,0.6264890798155678,0.45811409657307156
0,316700,0.8605558760686187,0.7843471988420933,1583.4999646060169,0.8605558760686187,1.0506303284684402,0.5556438032164035,0.0885575002691037,0.0,0.18091468259525986,0.35431990104487093
0,316800,0.419445460915182,0.4556635504656959,1583.999964594841,0.419445460915182,0.4068096676508435,0.483444474562728,0.07948428070118493,0.0,0.03012499703005165,0.1323813116396307
0,316900,0.2017037568023335,0.9433401287722892,1584.4999645836651,0.2017037568023335,0.6729333079348514,0.1743301901010807,0.7861813033811664,0.0,0.7002618915961565,0.13571173455176871
0,317000,0.27419387307137744,0.3747435403639312,1584.9999645724893,0.27419387307137744,0.2880461411231057,0.8453981232651043,0.2683159453393252,0.0,0.04809044827928481,0.6756630213320283
0,317100,0.3891522264893419,0.7158936853613374,1585.4999645613134,0.3891522264893419,0.21321901752500777,0.1636213618998381,0.45641058938392126,0.0,0.452093543319744,0.5795440684589803
0,317200,1.039339754571384,0.08200386312580515,1585.9999645501375,1.039339754571384,0.2115931835721515,1.1042290262483443,0.9211000418629971,0.0,0.7964157700679785,0.05876432346414923
0,317300,0.19218256427784378,0.21594590774547573,1586.4999645389616,0.19218256427784378,0.6541005020213784,0.6118513404781333,0.11004303677586044,0.0,0.7061880189910594,0.6858999048238383
0,317400,0.5435745407413775,0.9838357796047552,1586.9999645277858,0.5435745407413775,0.16708017858306787,0.17648612181873163,0.44749464086399426,0.0,0.6926269240733968,0.6753230539862601
0,317500,0.3839614749864481,0.40195658292527575,1587.49996451661,0.3839614749864481,0.11834263273076563,0.5194979346328255,0.04476878524507944,0.0,0.6917851387696057,0.26089893839938516
0,317600,0.5300142500417875,0.43597264820977,1587.999964505434,0.5300142500417875,0.3943129682732865,0.5738018160516548,0.1774322139916107,0.0,0.25603327034660295,0.07631130607283662
0,317700,0.21355848891630616,0.13004508317915087,1588.4999644942582,0.21355848891630616,0.29357296610055056,0.3067768586614774,0.3910563619406593,0.0,0.27255396928080544,0.3038637599716607
0,317700,0.21355848891630616,0.11782320945214182,1588.4999644942582,0.21355848891630616,0.29357296610055056,0.3067768586614774,0.4482859939212396,0.0,0.27255396928080544,0.3038637599716607
0,317700,0.21355848891630616,0.36858127253728284,1588.4999644942582,0.21355848891630616,0.29357296610055056,0.3067768586614774,0.4205932182984033,0.0,0.27255396928080544,0.3038637599716607
0,317800,0.3149787083001708,0.8938847787217933,1588.9999644830823,0.3149787083001708,0.9210607345156063,1.222727502225535,0.6476294084002937,0.0,0.6580261252089736,0.7423966437927785
0,317900,0.11499757651679823,0.3992165034327894,1589.4999644719064,0.11499757651679823,0.4857196463937555,0.1403956421533181,0.711941827234207,0.0,0.7632428966573572,0.1809035184210638
0,318000,1.5895026741766694,0.8409736375647006,1589.9999644607306,1.5895026741766694,0.5399394424520606,0.7781986350006292,0.47092027511038437,0.0,0.6603091953074327,0.5104137617108945
0,318100,0.5033072924297533,0.4931751929294609,1590.4999644495547,0.5033072924297533,0.4403935380493974,0.6842001104351728,0.020131040524723788,0.0,0.1250006811477637,0.2643858357321311
0,318200,0.4158028199185926,1.86360411618371,1590.9999644383788,0.4158028199185926,0.24449478010372405,0.6597824122171935,0.7768824310336501,0.0,0.41199345364807255,0.3697879600620293
0,318300,0.39045635009923774,1.5753474171839519,1591.499964427203,0.39045635009923774,0.31220255177164086,0.33047271803167827,0.7521458785280476,0.0,0.20041625218211465,0.15362442447744576
0,318400,0.845167687898703,0.8821546630640915,1591.999964416027,0.845167687898703,0.14450296940519997,0.19651634155385758,0.0419279937113491,0.0,0.829024498363786,0.7674824246506087
0,318500,0.8032345156341224,1.0841059454702493,1592.4999644048512,0.8032345156341224,0.14089708633965897,1.1454537891440106,0.2590811636166188,0.0,0.8245878587171691,0.2987630550907045
0,318500,0.8032345156341224,0.45209889020034016,1592.4999644048512,0.8032345156341224,0.14089708633965897,1.1454537891440106,0.43715206281514724,0.0,0.8245878587171691,0.2987630550907045
0,318600,0.5659469603951275,1.0592984460209214,1592.9999643936753,0.5659469603951275,1.0611225899496837,0.917319483778948,0.4657341729132019,0.0,0.4666526132273147,0.3830426907933124
0,318700,1.1979881340026775,1.2459458153836984,1593.4999643824995,1.1979881340026775,0.13217234031417954,0.3543995972294077,0.03849098475141315,0.0,0.889671411124441,0.7041710287686241
0,318800,0.7697551317621881,0.32867604420166485,1593.9999643713236,0.7697551317621881,1.1641285079961925,0.32428457295309476,0.5730122078572805,0.0,0.3387713414155942,0.5787172315295707
0,318900,0.3048566674292015,0.7391205505018271,1594.4999643601477,0.3048566674292015,0.2954683325604249,0.5039912725937675,0.5875413459655282,0.0,0.03079589811155076,0.3951151855065448
0,319000,0.7852865000510812,0.3671958036505314,1594.9999643489718,0.7852865000510812,0.28042245350928746,1.6892090136235247,0.5324053022347308,0.0,0.6429042731652121,0.5351158478804455
0,319100,0.22797235165590146,0.2997693515389072,1595.499964337796,0.22797235165590146,0.4100282127928889,0.7546197423455547,0.2395074730436116,0.0,0.4440081327499931,0.6978977107764183
0,319200,0.7943404618443358,1.348785160909388,1595.99996432662,0.7943404618443358,0.24989366655876807,0.24332699871204277,0.41106969081067757,0.0,0.68540735545744,0.6936741732291024
0,319300,0.25019107776491056,0.4453037582410761,1596.4999643154442,0.25019107776491056,0.2964121105846098,0.412041433873581,0.43815637498064075,0.0,0.15593503493679153,0.3928011670746879
0,319400,0.42146893852165646,0.7708907907622352,1596.9999643042684,0.42146893852165646,0.5750850971786347,0.14878302901530047,0.4532702380515925,0.0,0.26711900449275855,0.6469893379636195
0,319500,0.5017579023267484,0.6231298416842932,1597.4999642930925,0.5017579023267484,0.1994968401490562,0.4968156066136696,0.19477792787050868,0.0,0.6024041889047471,0.009849960887831518
0,319600,0.6863259861232934,0.13479881406745026,1597.9999642819166,0.6863259861232934,0.3657735513831836,0.5455778335637913,0.8035936030502645,0.0,0.46705565754656553,0.205074782836822
0,319700,0.2897259488579356,0.3146402897915533,1598.4999642707407,0.2897259488579356,0.3105723262813462,0.1596604732687669,0.07918356848108428,0.0,0.06712245637921362,0.44892587668405604
0,319800,1.3986434849189935,1.0169200958445281,1598.9999642595649,1.3986434849189935,0.14681965872473732,0.4188526344213835,0.27292401043613623,0.0,0.8950271028265357,0.7005293779739428
0,319900,0.5818193049164482,0.7157642119767931,1599.499964248389,0.5818193049164482,0.3512990443073771,0.19017948387970815,0.18713551867928224,0.0,0.39620593311556557,0.6731296430478209
0,320000,0.6708446223317963,0.2905558264997806,1599.9999642372131,0.6708446223317963,0.42274312388641533,0.47892055645701936,0.5668805907844436,0.0,0.36983451933027683,0.28609317192953854
0,320100,0.7861159100128304,0.3115873523239848,1600.4999642260373,0.7861159100128304,0.6166520488502274,0.4918972651831087,0.6036368831170211,0.0,0.21557108691495275,0.3742687828629746
0,320200,0.28643721909287584,0.5182391755965844,1600.9999642148614,0.28643721909287584,0.3522724830087626,0.31491091849841596,0.4472875988907318,0.0,0.1868873303801284,0.0904182666682716
0,320300,0.18127054012472948,0.26907774410294166,1601.4999642036855,0.18127054012472948,0.28103228773926753,0.5683402688746249,0.3263265205041246,0.0,0.35498322423042616,0.6810527952142741
0,320400,0.19659649398024107,0.08527969783797942,1601.9999641925097,0.19659649398024107,0.3194472911605156,0.3974329422040331,0.5662196404858041,0.0,0.38457298145797886,0.5053341756473904
0,320500,0.2785481038451809,0.5672832123174658,1602.4999641813338,0.2785481038451809,0.8584557123625169,1.0157601094554518,0.5089787644036636,0.0,0.6755242002192503,0.7257737321516688
0,320600,0.23327773929848053,0.38530560784373946,1602.999964170158,0.23327773929848053,0.23245216941028074,0.377062549724808,0.39456438071597905,0.0,0.0035389998663501584,0.3813288021609839
0,320700,0.13122585540291487,0.9708205605205608,1603.499964158982,0.13122585540291487,0.10215554438022832,0.09587903567200523,0.8648299585532566,0.0,0.2215288361689797,0.26935865361579114
0,320800,0.6203528869714635,0.3966404039706872,1603.9999641478062,0.6203528869714635,0.9444490565548608,0.5241306974569727,0.36062132972884375,0.0,0.3431589743608064,0.15510879619540976
0,320900,0.7129202432407583,0.5716385668608677,1604.4999641366303,0.7129202432407583,0.3244472085216902,0.8168583750662674,0.19817318657927183,0.0,0.5449039193404949,0.12724131256789414
0,321000,0.5496198538694816,1.1012848769437193,1604.9999641254544,0.5496198538694816,1.6397719312819021,0.4035822275949764,0.5009285377687341,0.0,0.6648193304298038,0.26570660656881007
0,321100,0.9312123975778673,1.5463124069496146,1605.4999641142786,0.9312123975778673,0.13796252170004247,0.10810967173189477,0.39778508314833033,0.0,0.8518463434777175,0.8839043895752529
0,321200,0.931354600436477,0.772236931274461,1605.9999641031027,0.931354600436477,0.31801920650981114,0.4489708658819689,0.17084542137596773,0.0,0.6585412190364742,0.517937780441993
0,321300,1.4845097077836953,1.5795373914993325,1606.4999640919268,1.4845097077836953,0.22999640902042204,0.270772084690147,0.06016171837846445,0.0,0.8450691108219184,0.8176016746334404
0,321400,1.411400512238677,0.6121990856896274,1606.999964080751,1.411400512238677,0.6781773670090877,0.2895309322466789,0.5662470855146604,0.0,0.5195004103169806,0.7948626702795775
0,321500,0.5474071989592466,0.23038414651553205,1607.499964069575,0.5474071989592466,0.8584919483890064,0.5645088165567619,0.5791357019901309,0.0,0.362361871900514,0.030294686452954078
0,321600,0.1290901985580909,1.433051864828719,1607.9999640583992,0.1290901985580909,0.44394950368665503,1.0656290107752142,0.9099193813382882,0.0,0.7092232393862427,0.8788600936603804
0,321700,0.7772371085668679,0.7010855040975519,1608.4999640472233,0.7772371085668679,0.1031928899248107,0.8626537657548129,0.09797731429695945,0.0,0.8672311334760044,0.09901615292110426
0,321800,0.389495086947724,0.6190960270540021,1608.9999640360475,0.389495086947724,0.18617629527581853,0.15886501393806113,0.37086482560523787,0.0,0.522006049589,0.5921257564941168
0,321900,0.16451745393285674,0.6442220067753595,1609.4999640248716,0.16451745393285674,0.1411921750559677,0.8144229297485499,0.744626150298178,0.0,0.1417799650996824,0.7979950613821115
0,322000,0.8710376355890151,0.15486687207014183,1609.9999640136957,0.8710376355890151,0.4546820111081647,0.31490357776946953,0.8222041554319093,0.0,0.47799958057989245,0.6384730522504637
0,322100,0.2998578343362926,0.1369285409762291,1610.4999640025198,0.2998578343362926,0.6308802478735128,0.6068755351060455,0.5433551326770978,0.0,0.5246992827132987,0.5058989578746235
0,322200,1.2911721834160654,0.22693047692926135,1610.999963991344,1.2911721834160654,0.43260328473380044,0.8528729533479402,0.8242446051394405,0.0,0.6649530633557655,0.33945838959178404
0,322300,0.23636999236103204,0.395930384080252,1611.499963980168,0.23636999236103204,1.3202773266344625,0.2648937671057663,0.40300112882187467,0.0,0.8209694375623596,0.10768005248438076
0,322400,1.7228611471023472,0.756048482628911,1611.9999639689922,1.7228611471023472,2.135860129589274,0.15049719938519257,0.5611669089522989,0.0,0.1933642455165576,0.9126469363835203
