traj_idx,step_idx,V_fort_mt,V_cxx_mt,time,V_fort,V_cxx_exact,V_cxx,"rel_diff(fort_mt,cxx_mt)","rel_diff(fort_mt,fort)","rel_diff(fort_mt,cxx_exact)","rel_diff(fort_mt,cxx)"
0,111700,0.11943703148184703,0.20309175284416722,558.4999875165522,0.11943703148184703,0.7613349154340011,0.23666584107013403,0.41190604832934136,0.0,0.8431215631116017,0.49533472620388497
0,111800,0.009530317905380855,0.3756280689190648,558.9999875053763,0.009530317905380855,0.06972932177268955,0.3646287029137018,0.9746283127008959,0.0,0.8633240986274222,0.9738629520133076
0,111900,0.37932263497439356,0.13940239903009324,559.4999874942005,0.37932263497439356,0.4136455298285471,0.32220161848222684,0.6324964919652009,0.0,0.08297658835665431,0.15058689154161
0,112000,0.6547675543719551,0.4589134058200966,559.9999874830246,0.6547675543719551,0.42222315517892833,0.667275061177358,0.29912011864992205,0.0,0.35515565430862023,0.018744154447094624
0,112100,0.9644694531180487,0.3202833468138319,560.4999874718487,0.9644694531180487,0.6658714127772597,0.5130220511316852,0.6679175833113399,0.0,0.3095982349419638,0.46807848659889845
0,112200,0.7114922745033112,0.771744192005106,560.9999874606729,0.7114922745033112,0.4724640539510076,0.22039694934464885,0.0780723951355583,0.0,0.33595336044817614,0.6902328286016784
0,112300,0.9608248772531277,0.4976666620667876,561.499987449497,0.9608248772531277,0.5913720491024196,0.5139997771549843,0.48204228070202415,0.0,0.38451630145851895,0.4650432255413262
0,112400,0.47847811764675185,2.2389860982044874,561.9999874383211,0.47847811764675185,1.0504914646059236,0.253945306650081,0.7862969680649387,0.0,0.5445197474058051,0.46926453418803504
0,112500,0.11603104471923226,0.770525131289214,562.4999874271452,0.11603104471923226,0.5286558699382653,0.1327791328171852,0.8494130301433603,0.0,0.7805168705820253,0.12613494110563503
0,112600,0.5237533265114642,0.4798655228582792,562.9999874159694,0.5237533265114642,0.46124913264542106,0.4117346522159838,0.08379479696197092,0.0,0.11933899166304396,0.21387677867670493
0,112700,0.9727912433747936,0.5366256070530171,563.4999874047935,0.9727912433747936,1.4454046840879053,0.8944294552053577,0.4483650930169117,0.0,0.3269765525987245,0.08055355010966622
0,112800,0.837102318841303,0.4721553739538645,563.9999873936176,0.837102318841303,0.6141877145666627,0.3653793303290595,0.4359645609303644,0.0,0.26629313915077124,0.5635189126762797
0,112900,0.645336570038552,0.1560263051403522,564.4999873824418,0.645336570038552,0.43008517184541306,0.23125628723618685,0.7582249133486557,0.0,0.33354904740681285,0.6416501125569689
0,113000,1.1386454411493667,0.4643517857951647,564.9999873712659,1.1386454411493667,0.505603994929257,0.37704882702517023,0.5921893075631686,0.0,0.5559601113241254,0.6688619535115592
0,113100,0.20120766431598597,0.21323473449486705,565.49998736009,0.20120766431598597,0.4805116824140972,0.18197941962293449,0.05640295989943698,0.0,0.5812637409664715,0.09556417623761361
0,113200,0.31363840331302834,0.28937329909655773,565.9999873489141,0.31363840331302834,0.7219425074454012,0.3748019538302188,0.07736649581222582,0.0,0.5655631853250475,0.16318898525512193
0,113300,0.615347519018147,0.12833796524928107,566.4999873377383,0.615347519018147,0.762461664473543,0.09240751988916192,0.7914382340339031,0.0,0.1929462847905592,0.8498287276162125
0,113400,0.17242461460255115,0.07820425108623573,566.9999873265624,0.17242461460255115,0.6508319426923262,0.28125695263253686,0.5464438110156076,0.0,0.7350704486180036,0.38694985852376607
0,113500,0.051005590050245145,0.5830542798574394,567.4999873153865,0.051005590050245145,0.92775560019523,0.39942940827341283,0.9125199971729624,0.0,0.9450226007371856,0.8723038689847009
0,113600,0.5366652495612444,0.19369008352949899,567.9999873042107,0.5366652495612444,0.3168114663938896,0.14305595627633916,0.6390858478579484,0.0,0.40966651622608,0.7334354024351384
0,113700,0.9989956319609916,1.271644505690029,568.4999872930348,0.9989956319609916,0.762499839410389,0.17744778148332652,0.21440652046154254,0.0,0.23673356017220024,0.8223738164550298
0,113800,0.48882014816854136,0.5353383363197538,568.9999872818589,0.48882014816854136,0.6617177815815024,0.3302450820765517,0.08689493166323038,0.0,0.2612860621634445,0.3244037028467866
0,113900,0.4377870353355119,0.4053692666712005,569.499987270683,0.4377870353355119,0.5116080773425474,0.46418732682793384,0.07404917470766813,0.0,0.14429217456941876,0.056874218589358615
0,114000,0.19083844536461533,0.5913624558012779,569.9999872595072,0.19083844536461533,0.7481735331047117,1.0896515298651848,0.6772902244765688,0.0,0.7449275643677357,0.8248628665824692
0,114100,0.6212945903551439,0.3358335003327766,570.4999872483313,0.6212945903551439,0.2839265467534096,0.8972671658537263,0.4594617343427894,0.0,0.5430081781476452,0.3075701262689154
0,114200,0.6792447581839023,0.22069721643214205,570.9999872371554,0.6792447581839023,0.3369265636453364,0.07461769831333273,0.6750844025322764,0.0,0.5039688424741363,0.8901460814908043
0,114300,1.1900114079005626,0.3224417475654263,571.4999872259796,1.1900114079005626,0.4356417467797713,0.2592316837092805,0.7290431457843893,0.0,0.6339180079388167,0.7821603372974203
0,114400,0.8267060135418807,0.9112215296280907,571.9999872148037,0.8267060135418807,0.2494755332282541,0.2166119463311702,0.0927496918567151,0.0,0.6982294441534073,0.7379818910435485
0,114500,0.16933034193198337,0.5765635137199552,572.4999872036278,0.16933034193198337,0.118222880308492,0.5950649514645133,0.7063110344262445,0.0,0.3018210501459935,0.7154422529586985
0,114600,0.7230688391836343,0.021077095733110313,572.999987192452,0.7230688391836343,0.21207846475552275,0.5053311050007528,0.9708504991628363,0.0,0.7066967164634484,0.30113002024636226
0,114700,0.8279494005228123,0.18517846883593575,573.4999871812761,0.8279494005228123,0.7785194551168838,0.5431009499718968,0.776340838318134,0.0,0.05970165009445714,0.3440408923190797
0,114800,0.5736321092205694,0.324282270901803,573.9999871701002,0.5736321092205694,0.3079443338442519,0.12608689648573465,0.43468598481625087,0.0,0.4631675443296305,0.7801955391634945
0,114900,0.22775988676188066,0.359700206881437,574.4999871589243,0.22775988676188066,0.2101236355647528,0.12626449482772947,0.36680635038679865,0.0,0.07743352636790815,0.4456245275545953
0,115000,0.4735463424602727,1.3450335194552794,574.9999871477485,0.4735463424602727,0.1190683286210099,0.1205744187741345,0.6479297091034187,0.0,0.7485603457469446,0.7453798964052819
0,115100,0.3588063431398379,0.9907855715070013,575.4999871365726,0.3588063431398379,0.208923970434584,0.672884060823605,0.6378567134419535,0.0,0.4177249805387084,0.46676349756202923
0,115200,0.1329435106678225,0.2748888699708531,575.9999871253967,0.1329435106678225,1.0213138635511332,0.22917266410799825,0.5163736142466637,0.0,0.869830895856466,0.41989804418744936
0,115300,1.0904876656033684,0.9852631023220791,576.4999871142209,1.0904876656033684,0.6731419670253336,0.4704141309108088,0.09649312559905789,0.0,0.3827147355647685,0.5686204019093348
0,115400,0.36697589184104557,0.10518215193555158,576.999987103045,0.36697589184104557,0.9077303291885014,0.2665076437738247,0.7133813030390811,0.0,0.5957214603932899,0.273773428448369
0,115500,0.4934807587284653,0.5536851254293582,577.4999870918691,0.4934807587284653,0.4684731968884774,0.257939981938197,0.10873394269749814,0.0,0.05067585999588725,0.4773048849912163
0,115600,0.31747340906361826,0.2906845312244457,577.9999870806932,0.31747340906361826,0.5074281606597849,0.19313316049348495,0.0843814854232543,0.0,0.3743480680086368,0.39165563168541423
0,115700,0.30989936308779176,0.7791680247605087,578.4999870695174,0.30989936308779176,0.26915855348679835,0.1154400274930999,0.6022688903551389,0.0,0.13146464450606793,0.6274918852918173
0,115800,0.6309097256194647,1.5490627106845656,578.9999870583415,0.6309097256194647,0.7347934465228501,0.32477517886475393,0.5927151810783364,0.0,0.14137812659459378,0.48522717961611644
0,115900,0.21240877295406718,0.3243945930025464,579.4999870471656,0.21240877295406718,0.6525261516788651,0.14998012226472193,0.34521481696706385,0.0,0.6744823599673868,0.2939080614285422
0,116000,0.30402528779172944,1.3270310810739994,579.9999870359898,0.30402528779172944,1.7939826693197956,0.448604806936103,0.7708981408742333,0.0,0.8305305324342941,0.3222870484420974
0,116100,0.47657946533013,0.5591770672595616,580.4999870248139,0.47657946533013,0.3838073739465351,0.23114265157728053,0.14771278502930993,0.0,0.19466237664967592,0.514996619887585
0,116200,0.3598376433762205,0.07334216771213876,580.999987013638,0.3598376433762205,1.5364645244550634,0.5057449435285445,0.7961798353724281,0.0,0.7658015283471359,0.28849977052531606
0,116300,0.34425221767897485,0.20837946303586805,581.4999870024621,0.34425221767897485,0.2245926578891938,0.5273544184586825,0.39468955511511644,0.0,0.3475927057102274,0.3472090009501901
0,116400,0.37747740504970295,0.7749258173226804,581.9999869912863,0.37747740504970295,0.333084752277025,0.36393284350520494,0.512885754208237,0.0,0.11760347024435201,0.03588178090477914
0,116500,1.1053966762301854,0.2336189115921238,582.4999869801104,1.1053966762301854,0.08849197793102144,0.17133321892771577,0.788656039396779,0.0,0.919945500258955,0.8450029544941045
0,116600,0.521437577070763,0.6180140925928133,582.9999869689345,0.521437577070763,0.15133692541452995,0.1436691661580587,0.15626911534795854,0.0,0.7097698131678907,0.7244748509205318
0,116700,0.13891389269770868,1.0463074604679328,583.4999869577587,0.13891389269770868,0.23025695204366822,0.8806400890204338,0.8672341563582245,0.0,0.3967005492569724,0.8422580411343442
0,116800,0.4389174077227195,0.1651263430288164,583.9999869465828,0.4389174077227195,0.5596577743240383,0.32285497612004627,0.6237872088838798,0.0,0.2157396397238483,0.2644288642021557
0,116900,0.21378402065210492,0.46792494554269537,584.4999869354069,0.21378402065210492,0.4726778716747327,2.5475849011808096,0.5431232664799266,0.0,0.5477173071490478,0.9160836521864234
0,117000,0.3623929660981018,0.8071146930740994,584.999986924231,0.3623929660981018,0.923809196563652,0.8132209632393315,0.5510018969945436,0.0,0.6077188152638917,0.554373309986293
0,117100,0.28688421547186294,0.9051796648799731,585.4999869130552,0.28688421547186294,1.604467924320225,0.7439112303872737,0.6830637865578831,0.0,0.8211966651851834,0.6143569235774092
0,117200,0.19836209637228458,1.2285283420684878,585.9999869018793,0.19836209637228458,0.10028186965650118,0.3627233124118721,0.8385368171170557,0.0,0.4944504444624699,0.4531311068668106
0,117300,0.265535112393228,0.12033446680468882,586.4999868907034,0.265535112393228,0.4614961202209372,0.5272069251227745,0.5468227696136592,0.0,0.4246211381666537,0.4963360689327232
0,117400,0.28400935839941305,0.20061778332508048,586.9999868795276,0.28400935839941305,1.1505824781184872,0.34491793610464866,0.29362263111434467,0.0,0.7531603654665028,0.17658860653380418
0,117500,0.36555159513220553,0.08369260965268396,587.4999868683517,0.36555159513220553,0.9732059775756221,0.3119494323401782,0.7710511709778872,0.0,0.6243841452321941,0.14663364489667063
0,117600,0.6831248359369917,0.5307467063363173,587.9999868571758,0.6831248359369917,0.48593574157679204,0.14063214447580352,0.22306044456964977,0.0,0.2886574810147694,0.7941340483062531
0,117700,0.34240786968702197,0.25523452970149907,588.499986846,0.34240786968702197,0.6118401847879992,0.32513534742050315,0.2545891835523632,0.0,0.4403638757306121,0.05044429113824625
0,117800,0.5195036487216725,1.0696496310006627,588.9999868348241,0.5195036487216725,0.5466504035251337,0.40435954142338154,0.514323537665624,0.0,0.049660175183997714,0.22164253818355797
0,117900,0.34969864147615504,0.6928916352298654,589.4999868236482,0.34969864147615504,0.5158446254597079,0.3383802359320139,0.4953054363830742,0.0,0.322085325276943,0.0323661696149681
0,118000,0.31090059371129597,0.39983010882278336,589.9999868124723,0.31090059371129597,0.6429908757858188,0.3998246303333547,0.22241825502667084,0.0,0.5164774409413899,0.22240760042201027
0,118100,0.3563295315279062,1.0371355576359194,590.4999868012965,0.3563295315279062,0.5181890779377684,0.42717606102880257,0.656429163088251,0.0,0.3123561520324066,0.16584854809108676
0,118200,0.73511525870003,0.39221825655721254,590.9999867901206,0.73511525870003,0.5798512848175541,0.5229803308079909,0.46645338684602045,0.0,0.21121038101840395,0.28857369695627905
0,118300,0.21772432572674855,0.2023185041996844,591.4999867789447,0.21772432572674855,0.17656507760197607,0.9651454767383787,0.07075838437271813,0.0,0.18904294679699107,0.7744129450178557
0,118400,0.3616782012056287,0.2667284492214542,591.9999867677689,0.3616782012056287,0.6368677081313947,0.4793490959546418,0.2625255037977578,0.0,0.43209838308993137,0.2454805813593266
0,118500,0.8110453385913703,0.3249373548066431,592.499986756593,0.8110453385913703,0.9356082726470546,1.4056115672841136,0.5993598146177663,0.0,0.13313577668917637,0.4229946896649043
0,118600,0.12443387597645676,0.9056110678933044,592.9999867454171,0.12443387597645676,0.621056381823676,0.09332084884466758,0.8625967809051589,0.0,0.799641579060716,0.250036631002926
0,118700,0.4924845335317684,0.21639228289048068,593.4999867342412,0.4924845335317684,1.7965185925059641,0.6376671945975144,0.5606110077434097,0.0,0.7258672770846186,0.2276777954013818
0,118800,0.5428167977769836,0.7780916103651607,593.9999867230654,0.5428167977769836,0.5162322210572345,0.5830676300243839,0.30237417992177296,0.0,0.04897522852760222,0.06903287058778593
0,118900,0.1271276239427145,0.34156651065835486,594.4999867118895,0.1271276239427145,0.4421414112202467,1.8426298911333403,0.6278100458452983,0.0,0.7124729312464522,0.9310075102143694
0,119000,0.7211527220849518,0.4419786448630613,594.9999867007136,0.7211527220849518,1.3080095857164904,1.1955627771192074,0.38712199049150064,0.0,0.44866403888781525,0.3968089874605999
0,119100,0.21532279344575167,0.5749026025737424,595.4999866895378,0.21532279344575167,0.31676449500892456,1.2197836627698235,0.6254621348350352,0.0,0.3202432821908114,0.8234746045402775
0,119200,0.3730320556020662,0.8331143809170076,595.9999866783619,0.3730320556020662,0.8286116046737738,0.5260617572343159,0.5522438885384856,0.0,0.5498107273685483,0.29089683773399244
0,119300,0.6037461192017047,0.42171838449330823,596.499986667186,0.6037461192017047,0.158297282805176,0.45348122807488866,0.3014971507379298,0.0,0.7378081982299407,0.24888754784130426
0,119400,0.0468639543067816,0.9610211941159492,596.9999866560102,0.0468639543067816,1.4201491767511472,0.7297104339932838,0.9512352541299652,0.0,0.967000681988922,0.9357773273840663
0,119500,0.26922787219468275,0.24077393944278322,597.4999866448343,0.26922787219468275,0.424327975274431,0.3006945223917229,0.10568717317397235,0.0,0.3655193909367828,0.10464656937131595
0,119600,1.6336303731628634,1.006056268099589,597.9999866336584,1.6336303731628634,0.42869794290752233,0.34713874678353646,0.384159180297457,0.0,0.73757959575793,0.7875047180278345
0,119700,0.4883102893504462,0.43178566861286,598.4999866224825,0.4883102893504462,0.5408474646885487,0.41265413969717174,0.11575553898889912,0.0,0.09713861812841534,0.15493458012918956
0,119800,0.5196013087715181,0.9097731996512026,598.9999866113067,0.5196013087715181,0.21924460546166044,0.14303562207637485,0.42886720671621487,0.0,0.5780522455187505,0.724720435338104
0,119900,0.9785842592685978,0.45855933340305477,599.4999866001308,0.9785842592685978,0.5257560386726581,0.6493928060569197,0.5314053653940991,0.0,0.4627380997670935,0.3363956144744435
0,120000,0.32078759832556447,0.5812974493143364,599.9999865889549,0.32078759832556447,2.162911857920665,0.7872698630832108,0.4481524068203872,0.0,0.8516871609211314,0.5925315913030718
0,120100,0.13192100484939856,0.23020714046404656,600.499986577779,0.13192100484939856,2.719221771775244,0.07292112239955556,0.4269465118089949,0.0,0.9514857499970392,0.447236454249249
0,120200,1.1415556947162586,0.6716770954296769,600.9999865666032,1.1415556947162586,0.5998912866816354,0.36256817081484066,0.4116125051641683,0.0,0.4744966982703876,0.6823911680411182
0,120300,0.40462421056677433,0.15764957406654553,601.4999865554273,0.40462421056677433,0.704382598871254,0.04484175939574791,0.6103802739689771,0.0,0.42556188750947416,0.8891767763156432
0,120400,0.4476436885319157,0.41363624945371885,601.9999865442514,0.4476436885319157,0.3733461287606768,0.2599053403097675,0.07596988397117149,0.0,0.1659747734071799,0.41939237172728067
0,120500,0.4411567181325861,0.6997962111322568,602.4999865330756,0.4411567181325861,0.19413399586101066,0.2662609808347235,0.3695925883639709,0.0,0.559943240391354,0.39644808774123463
0,120600,0.2205443851680948,0.3523935026518376,602.9999865218997,0.2205443851680948,1.3413010140418313,0.09714068355502338,0.37415308878157394,0.0,0.8355742798527276,0.559541343657493
0,120700,0.24612519509273514,0.40647110524014723,603.4999865107238,0.24612519509273514,0.14434303893835435,0.3963926028187884,0.3944829240756932,0.0,0.41353814312277654,0.37908731559944947
0,120800,0.7586640519446437,0.635480023955772,603.999986499548,0.7586640519446437,0.31425699746728636,0.19978906207561195,0.1623696650356908,0.0,0.585775816500376,0.7366567434380169
0,120900,0.08459884431671778,0.2886595974376805,604.4999864883721,0.08459884431671778,0.35058596789452884,0.4345810819554937,0.7069252328082317,0.0,0.758693010947407,0.8053324274125174
0,121000,0.09211768068772483,0.26350047645596164,604.9999864771962,0.09211768068772483,0.7748094889996067,0.15550037374844272,0.6504079160436725,0.0,0.8811092507312186,0.4076047634667029
0,121100,0.9538914603834668,0.8097070824590596,605.4999864660203,0.9538914603834668,0.44416129311760805,0.8709629482339413,0.15115386174695883,0.0,0.5343691483105907,0.08693705268751237
0,121200,1.0399824797630774,0.3518953245357479,605.9999864548445,1.0399824797630774,0.25488983360618805,1.1269532738447379,0.6616334107706174,0.0,0.7549094926442843,0.07717338074270728
0,121300,0.6161823787964865,1.1027924559700795,606.4999864436686,0.6161823787964865,0.343772354554144,0.3637513921592648,0.4412526351076122,0.0,0.44209317503432605,0.40966927215650706
0,121400,0.3485707535717545,0.42569615687695106,606.9999864324927,0.3485707535717545,0.48982229478575395,0.1880401753110625,0.18117476998386417,0.0,0.2883730338893256,0.46053943601337227
0,121500,0.3982614990643223,0.7659187782395653,607.4999864213169,0.3982614990643223,0.28938829207102457,0.4137324642709088,0.4800212367429991,0.0,0.2733711575160668,0.03739364575571778
0,121600,0.37190551633355384,0.24181673312043295,607.999986410141,0.37190551633355384,0.5354515453830293,1.0478495194633346,0.34978987269564227,0.0,0.30543572141991787,0.6450773613714796
0,121700,0.4385752593450571,0.3030244711330307,608.4999863989651,0.4385752593450571,0.2463415739491644,0.7909367269222985,0.30907075883498325,0.0,0.4383140209116295,0.4454989325737271
0,121800,0.6491143908898298,0.4582572464853344,608.9999863877892,0.6491143908898298,0.8602424730316236,1.1737185667227645,0.2940269805802047,0.0,0.2454285724788114,0.4469590843209756
0,121900,0.20726468312281518,0.17837855854649448,609.4999863766134,0.20726468312281518,0.3748889614038035,0.3917573870702595,0.1393682905408644,0.0,0.4471304720557922,0.47093612025331527
0,122000,0.17251333998663237,1.1040833741049663,609.9999863654375,0.17251333998663237,0.1981049903603571,0.25222754504573025,0.8437497167037031,0.0,0.12918226000855906,0.3160408394120684
0,122100,1.4319344603713389,2.0477499841611038,610.4999863542616,1.4319344603713389,0.8892231552248903,0.9479173497336455,0.3007278859982726,0.0,0.3790056878760422,0.33801624587774415
0,122200,0.7049500123228485,0.15054240921029577,610.9999863430858,0.7049500123228485,0.1708494915244176,0.9175530554464829,0.7864495260958285,0.0,0.7576431115144472,0.23170653932396468
0,122300,2.150972066741419,1.4919299392022258,611.4999863319099,2.150972066741419,0.1332094393456376,0.49841491609383176,0.3063926946004457,0.0,0.9380701212231728,0.7682838732309074
0,122400,0.8448560499695104,0.3991564097873309,611.999986320734,0.8448560499695104,0.683724881927456,0.6164281721186707,0.5275450654561379,0.0,0.1907202629937602,0.2703749092630434
0,122500,1.125318249856565,0.40487451237584104,612.4999863095582,1.125318249856565,0.28345381345774673,0.42381773425025226,0.6402133241619008,0.0,0.7481123109006041,0.6233796667704689
0,122600,0.46801092949626383,0.28904450686556393,612.9999862983823,0.46801092949626383,0.524311766297181,0.7806220658511862,0.38239795558477147,0.0,0.10738045647635867,0.40046412986552316
0,122700,0.2561718901299228,0.575361752247663,613.4999862872064,0.2561718901299228,0.456736498770931,0.43576527882657146,0.5547637827346329,0.0,0.43912542391668635,0.412133314476678
0,122800,0.5186837051503967,1.9843219015333486,613.9999862760305,0.5186837051503967,0.0948360520506942,1.1468417535469881,0.7386090912217451,0.0,0.8171601476796042,0.5477286177049314
0,122900,0.511501590758466,0.3234732351553701,614.4999862648547,0.511501590758466,0.6692543954030028,0.5150707096085232,0.36760072500318774,0.0,0.23571426012008972,0.006929376459340629
0,123000,0.3265115817954499,0.4506408925451373,614.9999862536788,0.3265115817954499,0.04475971390554604,0.9018945088717695,0.27545061445406727,0.0,0.862915386769996,0.637971427274902
0,123100,0.7055469498736393,0.20842743895354632,615.4999862425029,0.7055469498736393,0.20517703055156641,1.300510901105631,0.7045874282485739,0.0,0.7091943624895369,0.45748478596079617
0,123200,0.786069222101675,0.445185195988441,615.9999862313271,0.786069222101675,0.4154213750545571,0.7102238000117429,0.43365649809037043,0.0,0.47152062010026896,0.09648695045857138
0,123300,0.5061736556256557,0.3117250290047779,616.4999862201512,0.5061736556256557,0.4058980672619342,0.5048384637383181,0.38415398442759674,0.0,0.1981051112582616,0.002637813865850639
0,123400,0.5864601053379136,0.20563331995131656,616.9999862089753,0.5864601053379136,0.34121180016532204,0.42775342083021933,0.6493652030553173,0.0,0.418184123592314,0.27061804044837584
0,123500,0.8004775176342395,0.3574302724472058,617.4999861977994,0.8004775176342395,0.7342556485301331,0.8526212225457576,0.5534786866924529,0.0,0.08272795630765603,0.061156939954916154
0,123600,1.4796735528161946,1.144144410177345,617.9999861866236,1.4796735528161946,0.7143714990880338,1.455794066504565,0.22675889692037302,0.0,0.5172100645251086,0.016138347722834463
0,123700,0.13284242195530105,0.2758507313039836,618.4999861754477,0.13284242195530105,0.6821674900002389,1.1021901447827558,0.5184264282087018,0.0,0.8052642145769002,0.8794741337652909
0,123800,0.45452257984194644,0.8634707444815796,618.9999861642718,0.45452257984194644,0.6838320318783783,0.9362614680205961,0.4736097514052571,0.0,0.33533008304181816,0.5145345660727888
0,123900,0.19294300208898055,0.19289459750183577,619.499986153096,0.19294300208898055,0.774872701395647,1.4870977648606027,0.00025087505958084,0.0,0.7510003878811772,0.8702553344856472
0,124000,0.1547881177414692,0.579940847389244,619.9999861419201,0.1547881177414692,0.39874563114616424,0.3434446949208993,0.7330967141937174,0.0,0.6118123794948112,0.5493070062499602
0,124100,0.3500399002503239,0.32628229815243726,620.4999861307442,0.3500399002503239,0.9838750039220484,1.3224592813327087,0.06787112577993785,0.0,0.6442232002490661,0.7353113965841194
0,124200,0.40156139532329377,0.3671999863756694,620.9999861195683,0.40156139532329377,0.6092505936882969,0.44201242639567434,0.08556950281528,0.0,0.34089289451108934,0.09151559697593252
0,124300,0.189378936138584,0.40951392029686556,621.4999861083925,0.189378936138584,0.4336649619912248,0.6607627377897559,0.5375518956686525,0.0,0.5633058864865913,0.7133934386614256
0,124400,0.7028452925746114,0.26254358183085663,621.9999860972166,0.7028452925746114,0.7438540204597168,0.16038888630686055,0.6264560855645398,0.0,0.05513007493024133,0.7718005825729646
0,124500,0.9174329624328,1.1352836703417897,622.4999860860407,0.9174329624328,1.137471780304351,0.48871143407928047,0.19189099041951627,0.0,0.19344551810566735,0.4673055644487185
0,124600,1.0093578692012182,1.2298401212247736,622.9999860748649,1.0093578692012182,0.8064903326630886,0.8410008917735003,0.17927716637182195,0.0,0.2009867290168096,0.16679612114279302
0,124700,1.497898870695441,2.3491845588588682,623.499986063689,1.497898870695441,0.4892652990183045,1.9630683110520946,0.3623749717548564,0.0,0.6733655999145325,0.23696039395967264
0,124800,0.7741336386622767,1.020215514170717,623.9999860525131,0.7741336386622767,0.15428346550057911,0.7587090817301052,0.24120577671127472,0.0,0.8007017680213651,0.019924927895945105
0,124900,2.4034807429269467,1.3340005100140546,624.4999860413373,2.4034807429269467,0.6172220382621667,2.26698727290208,0.44497141741626123,0.0,0.7431965951553592,0.05678991621902729
0,125000,0.4506837868633885,0.3500408034173398,624.9999860301614,0.4506837868633885,0.11196175245238209,1.0382081801775314,0.22331174623895594,0.0,0.7515735961313381,0.5659022964100296
0,125100,0.49670083668936515,0.08904859827547716,625.4999860189855,0.49670083668936515,0.4387638905646015,0.5294943334336953,0.8207198544922769,0.0,0.116643544454098,0.061933612266762195
0,125200,1.1854395055740272,1.3294746635738481,625.9999860078096,1.1854395055740272,0.40357194723652046,0.5941009800009152,0.10833990443460619,0.0,0.659559222264068,0.4988348395616926
0,125300,0.7034938079539309,1.2396830873217648,626.4999859966338,0.7034938079539309,1.0607196687179652,0.6084071251272197,0.43252125067401503,0.0,0.3367768801683427,0.13516349646809975
0,125400,1.3935505830734392,1.2788907329023456,626.9999859854579,1.3935505830734392,0.2209684927476967,1.7640929564273018,0.08227892949405131,0.0,0.8414348962774236,0.21004696606481388
0,125500,0.2893312064342962,0.37688862307877236,627.499985974282,0.2893312064342962,0.2063863001138179,0.24891000702931435,0.23231642263230648,0.0,0.2866780508839241,0.13970563321921192
0,125600,0.4363392227983677,0.1845320071807999,627.9999859631062,0.4363392227983677,1.3887296208745523,0.3381247858863724,0.5770904893735118,0.0,0.6857997293068588,0.22508734438796982
0,125700,0.2596774800125016,0.3069919790797671,628.4999859519303,0.2596774800125016,0.9328631840457086,0.3816496727207191,0.15412291620482874,0.0,0.7216339068218841,0.31959202752277327
0,125800,0.30513800314028894,0.33774842197215604,628.9999859407544,0.30513800314028894,0.3891405520307096,0.7891258547735549,0.09655239435746499,0.0,0.21586685954999482,0.6133214983459763
0,125900,0.712725965043075,0.1372889415039309,629.4999859295785,0.712725965043075,0.2808093407012334,0.7073006712503515,0.8073748562034869,0.0,0.6060065797037966,0.007612033318297317
0,126000,0.10437392675063001,0.48597077465083777,629.9999859184027,0.10437392675063001,0.44926445435473095,0.26520028262408546,0.7852259185223206,0.0,0.7676781999133672,0.6064335764733051
0,126100,0.5545026269384236,0.49056872526099404,630.4999859072268,0.5545026269384236,0.2870351505298711,0.5368543504100443,0.11529954696595017,0.0,0.48235565246159634,0.031827218972470456
0,126200,0.9616071000571044,0.31782487582017377,630.9999858960509,0.9616071000571044,0.6118782172752057,1.079678004393034,0.6694857225978261,0.0,0.3636920762764025,0.10935751571812931
0,126300,1.1556067704806743,0.1423478027265923,631.4999858848751,1.1556067704806743,0.47656359427172956,0.3306200490326005,0.876819860905295,0.0,0.5876074747524168,0.7138991761920197
0,126400,0.18744697472170124,0.6405117947689757,631.9999858736992,0.18744697472170124,0.20425107180163385,0.6847246860127455,0.707348129647931,0.0,0.08227176940472822,0.7262447542044481
0,126500,0.6658928269418973,0.2888814231490504,632.4999858625233,0.6658928269418973,0.642290293888676,1.407536644108667,0.566174297933597,0.0,0.03544494263681384,0.5269090650470568
0,126600,0.3472836318166289,0.1038597144775573,632.9999858513474,0.3472836318166289,1.004110277056017,1.231509808616531,0.7009369144918501,0.0,0.6541379570032478,0.7180017330054685
0,126700,0.9208921580198117,0.7436755946009905,633.4999858401716,0.9208921580198117,1.4653932586359475,1.3990904857814552,0.19244008310363808,0.0,0.3715733625818515,0.341792280500391
0,126800,0.8647521049165438,1.0530139795829858,633.9999858289957,0.8647521049165438,0.24335979388608966,0.8577836356043798,0.17878383223458957,0.0,0.7185785469587541,0.008058343278431815
0,126900,0.4104157871418366,0.4372983978923892,634.4999858178198,0.4104157871418366,0.510287117117358,0.2942057981690038,0.06147429508115405,0.0,0.19571595406856523,0.2831518489630408
0,127000,0.36629747751788916,0.30487606076949614,634.999985806644,0.36629747751788916,0.5160584399611068,0.686121753697491,0.16768179012478548,0.0,0.29020155634796807,0.46613341503323236
0,127100,0.16643487981466634,0.06281444042581584,635.4999857954681,0.16643487981466634,0.6416905377498265,0.6323932454815907,0.622588483280891,0.0,0.7406306155015275,0.7368174296549925
0,127200,1.070799159174853,1.058534697618105,635.9999857842922,1.070799159174853,1.1530295717330161,0.16193623887724132,0.01145355919610439,0.0,0.0713168287909303,0.8487706704943364
0,127300,0.22044685060261762,0.46067583402764267,636.4999857731164,0.22044685060261762,0.8553827042579498,0.5197484307937713,0.521470773330407,0.0,0.7422827823087016,0.5758585547512932
