traj_idx,step_idx,V_fort_mt,V_cxx_mt,time,V_fort,V_cxx_exact,V_cxx,"rel_diff(fort_mt,cxx_mt)","rel_diff(fort_mt,fort)","rel_diff(fort_mt,cxx_exact)","rel_diff(fort_mt,cxx)"
0,131400,0.17501640668460436,1.1564153251951363,656.9999853149056,0.17501640668460436,0.6410856136071448,0.024703054395430146,0.8486560988327687,0.0,0.7269999467000146,0.85885292205806
0,131500,0.51380260495236,1.1984726441169458,657.4999853037298,0.51380260495236,0.35936390067543417,0.3794937611538554,0.5712854961900794,0.0,0.30057983900499186,0.26140164044313813
0,131600,0.272556579118562,0.4733637036934821,657.9999852925539,0.272556579118562,0.47885922956487253,0.5063817716204148,0.4242131853542979,0.0,0.4308210799941615,0.4617567329756269
0,131700,1.2181046965884263,0.9404749784835656,658.499985281378,1.2181046965884263,1.3372364396600922,0.15958256819139588,0.22791942177254926,0.0,0.08908801730077559,0.8689910903074732
0,131800,0.4221129580042699,0.8379103892820731,658.9999852702022,0.4221129580042699,0.9216251367081194,0.1462260241434875,0.4962313829693185,0.0,0.5419906194052149,0.6535855595742968
0,131900,0.2524782988097079,0.3450494502225117,659.4999852590263,0.2524782988097079,0.4110615575335629,0.6834707216609188,0.268283723834678,0.0,0.3857895631870338,0.6305938340765289
0,132000,0.23321512407944764,0.055821639756777605,659.9999852478504,0.23321512407944764,1.1114574105012158,0.5250987866466459,0.7606431402032003,0.0,0.790171785372974,0.5558642868539233
0,132100,0.16004209441629552,1.039539967976716,660.4999852366745,0.16004209441629552,0.08184252364628489,0.33869708831309586,0.8460452706519889,0.0,0.48861876655151004,0.5274772062157482
0,132200,0.17389259846550403,1.1218081783767753,660.9999852254987,0.17389259846550403,0.44125858624105047,0.8685441503829182,0.8449890080877092,0.0,0.6059167937176182,0.7997884179073229
0,132300,1.2088571079704997,0.9647771630424086,661.4999852143228,1.2088571079704997,1.0003735354505718,1.903893087076982,0.20190967428554638,0.0,0.17246337151455587,0.3650604037717057
0,132400,0.223142662286949,0.8769350127025219,661.9999852031469,0.223142662286949,0.8943391591738509,0.2757293878272201,0.7455425327365227,0.0,0.7504943622360472,0.19071860984663502
0,132500,0.6534982624115088,1.947043683719593,662.4999851919711,0.6534982624115088,0.26161258273824595,0.4113736461604251,0.6643638415122363,0.0,0.5996736368160255,0.3705053711353519
0,132600,1.2750139169292698,0.9857307482177475,662.9999851807952,1.2750139169292698,0.16199000286886367,0.47680112854825724,0.2268862832558164,0.0,0.8729504041344124,0.6260424123866977
0,132700,0.8395207150443956,0.45468801568852907,663.4999851696193,0.8395207150443956,0.6741785919683838,0.2866118444755005,0.45839571610274776,0.0,0.1969482350024778,0.6586006285022474
0,132800,0.4971857085643248,0.4055184624970849,663.9999851584435,0.4971857085643248,0.6008941929526166,0.45078645233878034,0.1843722466036656,0.0,0.17259025899168523,0.09332379315472909
0,132900,0.3922629673852326,1.197685423177478,664.4999851472676,0.3922629673852326,0.909551757301552,0.7632673671499064,0.6724824734490357,0.0,0.5687293612086529,0.48607397057996876
0,133000,1.128563639454308,1.3396410582538065,664.9999851360917,1.128563639454308,0.2718292691453441,0.24368798956926352,0.15756266762578439,0.0,0.7591369598999476,0.7840724430151821
0,133100,0.8784592736528416,0.21361370291456178,665.4999851249158,0.8784592736528416,0.251322070082358,0.47019566581400346,0.7568314100364546,0.0,0.713905837618059,0.46474961342394555
0,133200,0.7641860966705823,0.9789253611211041,665.99998511374,0.7641860966705823,0.3215098446670037,0.6619063818206758,0.21936224453782036,0.0,0.5792780762856551,0.13384137096385335
0,133300,0.2097056028438401,1.4421358502921393,666.4999851025641,0.2097056028438401,1.2444124635341038,0.6051715797319859,0.8545867902795986,0.0,0.83148223841452,0.6534774436421601
0,133400,0.5380767056387976,2.5407470343190153,666.9999850913882,0.5380767056387976,0.4582766255204043,0.46234756456065784,0.788221063187026,0.0,0.14830614163766054,0.14074041913454538
0,133500,0.5061566216782643,0.20532103543436836,667.4999850802124,0.5061566216782643,1.1766998701248408,0.4373321125135721,0.5943527622861376,0.0,0.5698507032004991,0.13597472840815675
0,133600,0.25764465835810996,0.7343626059641591,667.9999850690365,0.25764465835810996,0.38882022165389296,1.090667070610015,0.6491587993919663,0.0,0.33736816140326287,0.7637733224915205
0,133700,0.10755353516056607,0.7280045643932989,668.4999850578606,0.10755353516056607,0.15036008400719958,1.2733573296586393,0.8522625538066528,0.0,0.2846935683048956,0.9155354646685083
0,133800,0.42789236406107,0.3974146383319577,668.9999850466847,0.42789236406107,1.2394156257435356,0.02578933198169315,0.07122755227471742,0.0,0.6547628130762239,0.9397293942408086
0,133900,1.2808174375560366,0.11343859826307037,669.4999850355089,1.2808174375560366,1.5402845130111409,0.49904890341267333,0.9114326562577679,0.0,0.16845399227436597,0.6103668729206855
0,134000,0.8390687137899666,0.14698612344515893,669.999985024333,0.8390687137899666,0.7157093452951673,0.8097009405467238,0.824822304741597,0.0,0.147019387646574,0.03500043889205725
0,134100,0.5663579115528389,0.47216619827623,670.4999850131571,0.5663579115528389,0.6141939623458292,0.1660083260740917,0.16631128718296567,0.0,0.0778842739031285,0.7068844229280202
0,134200,0.271994439450865,0.27104588465100204,670.9999850019813,0.271994439450865,0.3909840029500486,0.337787624000636,0.003487405116729593,0.0,0.3043335855211076,0.1947767765157883
0,134300,0.37537145954755713,0.46113577355534907,671.4999849908054,0.37537145954755713,0.11990895394316915,0.34305598702813483,0.18598495047684227,0.0,0.680559214364092,0.08608931685528994
0,134400,1.0779613952971876,0.40110795648425707,671.9999849796295,1.0779613952971876,0.792425932696446,0.6400440134043659,0.6279013717613942,0.0,0.26488468311244223,0.40624588580195903
0,134500,1.586065121257504,0.5741332187068459,672.4999849684536,1.586065121257504,0.8295954583995638,1.7158028197226145,0.6380140947481103,0.0,0.47694741705068006,0.07561340788919117
0,134600,0.6226570233292059,1.1334975318073022,672.9999849572778,0.6226570233292059,0.5985985305065478,0.9675993070275597,0.4506763306873619,0.0,0.038638434838529315,0.35649290072148526
0,134700,0.7551181658742339,0.14664873392127448,673.4999849461019,0.7551181658742339,0.49166204450655504,0.6240554663121616,0.8057936617754484,0.0,0.3488938993576773,0.17356581457729225
0,134800,0.1273412985102718,0.12059966636892747,673.999984934926,0.1273412985102718,0.2725607942619799,0.2589716068808345,0.05294144335115696,0.0,0.5327967147473385,0.5082808496111786
0,134900,0.9189526258145544,0.3975748725013739,674.4999849237502,0.9189526258145544,0.20950824082195008,1.41222951877318,0.5673608613404137,0.0,0.7720141006874612,0.3492894649214958
0,135000,0.25415071817021323,0.36867873545417656,674.9999849125743,0.25415071817021323,0.32269285712136625,0.9337930541532906,0.3106444887386192,0.0,0.21240674355978698,0.7278297187585505
0,135100,0.5264258493191237,0.5355059772571863,675.4999849013984,0.5264258493191237,0.3322436253548045,0.8575790488164994,0.0169561654280129,0.0,0.3688690899496547,0.3861488919935522
0,135200,0.317778116584842,0.6129604486263878,675.9999848902225,0.317778116584842,0.2517756718324659,0.49912101187125985,0.4815683176672066,0.0,0.20769977952447974,0.3633245064288984
0,135300,0.6630368438013121,0.39145796027161106,676.4999848790467,0.6630368438013121,0.942866736223235,1.111509398548342,0.40959848018805317,0.0,0.2967862601058712,0.4034806681191772
0,135400,0.20929901236827814,0.32872796898654555,676.9999848678708,0.20929901236827814,1.571943175244554,0.38811397624300675,0.36330634410714074,0.0,0.8668533216312246,0.4607279686386986
0,135500,1.1226594686917128,0.24108537712773037,677.4999848566949,1.1226594686917128,0.5888980932370743,1.1768220406870828,0.7852551162208801,0.0,0.4754437034024711,0.04602443710499117
0,135600,0.2410425048356853,0.3292656305664153,677.9999848455191,0.2410425048356853,0.67699400975914,0.6722341202866643,0.26793906664040584,0.0,0.643951790767775,0.6414307195045437
0,135700,0.17337575075350314,0.7699362995759924,678.4999848343432,0.17337575075350314,0.4446920848289546,0.21300515277846652,0.7748180585212282,0.0,0.6101217973776394,0.18604902983816293
0,135800,0.4049593571398501,0.10123914827909354,678.9999848231673,0.4049593571398501,0.42368592002069294,0.2581601419885756,0.7500017063585687,0.0,0.04419916262482415,0.36250357613190876
0,135900,0.833323952716797,0.44345235323194243,679.4999848119915,0.833323952716797,0.5933085055713251,1.0265288848647633,0.4678511858609103,0.0,0.28802177876079915,0.18821188083121446
0,136000,0.15029120452937467,0.3621043735178662,679.9999848008156,0.15029120452937467,0.7728805839190326,0.6869777501037372,0.584950595682437,0.0,0.8055440806038942,0.7812284247827824
0,136100,0.562594276890306,1.4829987986642301,680.4999847896397,0.562594276890306,0.9256670322833328,0.8673876018659593,0.6206374021360994,0.0,0.3922282448554305,0.3513923006507927
0,136200,0.5866492548315139,0.44169057794935196,680.9999847784638,0.5866492548315139,0.7339603306001475,0.35684133668268553,0.24709598740357072,0.0,0.20070713583141445,0.3917296685475708
0,136300,0.5711206939321377,0.4207678324521976,681.499984767288,0.5711206939321377,0.4039320461705691,0.1930487299376902,0.26325934794056943,0.0,0.29273785652990975,0.6619826036970238
0,136400,0.13941831264423468,0.07916430838132021,681.9999847561121,0.13941831264423468,0.18802367798068678,0.45486996119348666,0.4321814195002462,0.0,0.25850661926443486,0.6934985280662869
0,136500,0.22265948671564173,0.2274149489472,682.4999847449362,0.22265948671564173,0.11439732895915916,0.26628115846898776,0.02091094826251883,0.0,0.4862229737138669,0.16381809364265024
0,136600,0.688039748789759,0.7639510227456213,682.9999847337604,0.688039748789759,0.12580847828078567,0.11932134639511473,0.09936667626026471,0.0,0.817149403792326,0.8265778298346901
0,136700,0.8586038596195642,0.8361264262945463,683.4999847225845,0.8586038596195642,0.026994974225547964,0.24838947365736613,0.026179049946243423,0.0,0.9685594539051932,0.7107053842415474
0,136800,1.1547879754764558,0.1548412732770557,683.9999847114086,1.1547879754764558,1.1359618314501412,0.10032085356841254,0.8659136771724961,0.0,0.01630268449803277,0.9131261706054559
0,136900,1.382099537604818,1.2407435673091223,684.4999847002327,1.382099537604818,0.644723658250358,0.7433598595126987,0.1022762590172528,0.0,0.533518649917454,0.4621517196938339
0,137000,0.8329386259822069,0.5710997356696661,684.9999846890569,0.8329386259822069,1.0757638682891082,1.1175443730668333,0.31435556251672037,0.0,0.225723552784023,0.25467064569757886
0,137100,0.9153558783805095,2.4439611147074936,685.499984677881,0.9153558783805095,0.767521442781451,0.6533402802900936,0.6254621757801313,0.0,0.16150487377719594,0.28624451350439367
0,137200,0.6366565421491784,0.1869003006256652,685.9999846667051,0.6366565421491784,1.2580634069924972,0.6996811109553366,0.7064346500002326,0.0,0.4939392254710296,0.09007613299736664
0,137300,0.43803978880800454,0.15249452109440126,686.4999846555293,0.43803978880800454,0.6505186641377989,0.4453572546685983,0.651870617714044,0.0,0.3266299447555668,0.016430552739146235
0,137400,0.26073426044486364,0.18187267173507213,686.9999846443534,0.26073426044486364,0.6379340868532832,0.46150859973935177,0.30245963294289835,0.0,0.5912833851989646,0.43503921575433335
0,137500,0.32320197508637316,0.15695214430735047,687.4999846331775,0.32320197508637316,0.39366830204320213,0.9270137145079134,0.5143837092412377,0.0,0.17899924020069014,0.6513514632758821
0,137600,0.09996551469070353,0.5672500457426402,687.9999846220016,0.09996551469070353,0.6661120290374475,2.3236515470016372,0.8237716939099946,0.0,0.8499268736594401,0.9569791284671337
0,137700,1.060125741892164,0.3004964323798873,688.4999846108258,1.060125741892164,0.16161230932600956,0.12410737393386699,0.716546424159509,0.0,0.8475536411015206,0.8829314589490544
0,137800,1.0520297670797343,0.6976719719473444,688.9999845996499,1.0520297670797343,0.0858838315244376,0.2801277383486279,0.33683247967025703,0.0,0.9183636868347962,0.7337264142950845
0,137900,2.1297476843439407,0.48289837094572974,689.499984588474,2.1297476843439407,1.0442711655110253,0.7407511662753278,0.773260290645892,0.0,0.5096737640859517,0.6521882983037436
0,138000,2.0606599360784674,0.2404754164439888,689.9999845772982,2.0606599360784674,0.22392622595204822,0.9630875046736787,0.88330174608935,0.0,0.8913327609124141,0.5326315187616646
0,138100,0.49811850656369505,1.1359821103717658,690.4999845661223,0.49811850656369505,1.260328515700089,0.8269048610087748,0.5615084938259468,0.0,0.6047708987311141,0.3976108618396316
0,138200,0.39249357425260933,0.702456628083038,690.9999845549464,0.39249357425260933,0.2765120690046779,0.2458586773302637,0.4412557892382612,0.0,0.29549911860031014,0.37359821036960783
0,138300,0.5038839525254716,1.341453425490958,691.4999845437706,0.5038839525254716,0.32667834453797856,0.36143993350051634,0.6243746201318504,0.0,0.3516794037582199,0.28269211256088694
0,138400,1.1084427863279516,1.9995344326125375,691.9999845325947,1.1084427863279516,0.6290910025429466,0.5566493102918438,0.44564956309369963,0.0,0.43245514310486083,0.49780961439073346
0,138500,0.39060117538647754,0.4156040309345865,692.4999845214188,0.39060117538647754,0.528465131579907,0.31182158155796436,0.06016028163125356,0.0,0.2608761637333941,0.20168806135968556
0,138600,0.7007272617820379,0.17002629865695462,692.9999845102429,0.7007272617820379,0.3074199476023762,0.8558001467584473,0.7573573800674512,0.0,0.5612844477884756,0.18120221825596303
0,138700,0.603945551500638,0.4894816770364191,693.4999844990671,0.603945551500638,0.11756030500265895,0.6453596625433131,0.18952681111700842,0.0,0.8053461860749631,0.06417214066256523
0,138800,0.45415618234374244,0.9094353204281787,693.9999844878912,0.45415618234374244,0.7258513270472572,0.237426775661678,0.5006173917569888,0.0,0.37431238957537344,0.4772133796871358
0,138900,0.5150465232873879,0.8873774074048629,694.4999844767153,0.5150465232873879,1.0357231755397749,0.568061701156408,0.419585715176542,0.0,0.5027179699643513,0.093326442816153
0,139000,0.19544270259111274,0.14950619486472333,694.9999844655395,0.19544270259111274,2.435296154522801,0.13167528640926174,0.23503823431306897,0.0,0.9197458172682041,0.32627166599951973
0,139100,0.8848491491780344,0.9896174131461842,695.4999844543636,0.8848491491780344,0.4761265177243839,0.6200242567710806,0.1058674418784441,0.0,0.4619122161481722,0.2992881811017825
0,139200,1.4134925304941166,0.4950007144432008,695.9999844431877,1.4134925304941166,0.27259063643823933,0.27544700727514887,0.6498030914460067,0.0,0.8071509890873286,0.8051301996064595
0,139300,2.182131870817345,0.397143851203353,696.4999844320118,2.182131870817345,0.7630134685964575,0.24477189497044385,0.8180019014824261,0.0,0.6503357662290771,0.8878290087579531
0,139400,0.5981395851959161,0.39309702556894843,696.999984420836,0.5981395851959161,0.4724491691144714,0.3152275324040109,0.3428005179757624,0.0,0.21013559241406135,0.47298667366955743
0,139500,0.38317071359898225,0.43956955865683445,697.4999844096601,0.38317071359898225,1.2869355193534486,1.2459439297319794,0.12830471070423227,0.0,0.7022611406424731,0.6924655239651051
0,139600,1.5030464582922083,0.16556156378409478,697.9999843984842,1.5030464582922083,0.42589356969796455,0.6513452851965872,0.8898493370775716,0.0,0.7166464367429645,0.5666499318080568
0,139700,0.601182987837324,0.2704795274469225,698.4999843873084,0.601182987837324,1.0425470015261227,0.3694725568664559,0.5500878552469746,0.0,0.42335166955802667,0.385424131518451
0,139800,1.0513923295255483,0.32830977247685417,698.9999843761325,1.0513923295255483,0.25098215825603226,0.5314175172811094,0.6877380942801747,0.0,0.7612859146791658,0.49455830867539513
0,139900,0.9657726597675587,0.2179580931571936,699.4999843649566,0.9657726597675587,0.6664807999105588,0.6181064238646875,0.7743173914141952,0.0,0.30989887405699934,0.3599876558801604
0,140000,0.8971541958865513,0.5402555526219335,699.9999843537807,0.8971541958865513,0.5226747245817553,0.8527213906734937,0.39781193121650305,0.0,0.4174081479212637,0.04952638622968252
0,140100,0.421194002519239,1.2998865938291304,700.4999843426049,0.421194002519239,0.5967849878323764,0.20160748436227463,0.6759763470761628,0.0,0.2942282210397307,0.5213429366125275
0,140200,1.5364038034927923,0.5226849004437919,700.999984331429,1.5364038034927923,0.6589541104459091,0.2248380254931597,0.6597997874936633,0.0,0.5711061708205407,0.8536595490182836
0,140300,0.25300569459889044,0.2611662715394772,701.4999843202531,0.25300569459889044,0.09405397075321698,0.24632711739841273,0.031246672445424176,0.0,0.6282535422677816,0.02639694419157551
0,140400,0.31341894493762396,0.287357856289942,701.9999843090773,0.31341894493762396,1.2320243505264812,0.2124141692107305,0.08315096795718141,0.0,0.7456065338289048,0.3222676145087376
0,140500,0.6767040632063307,0.31121917175922403,702.4999842979014,0.6767040632063307,0.5688998927521332,0.9515323714882541,0.5400956065128109,0.0,0.15930770378916356,0.28882707148688525
0,140600,0.44163383062814887,0.7841390002096327,702.9999842867255,0.44163383062814887,0.6436292631643322,0.5316265103755147,0.43679139730317973,0.0,0.3138381737696249,0.16927801377662566
0,140700,0.88553054699453,0.06619552546845107,703.4999842755497,0.88553054699453,0.44518271730216785,0.9851085989128134,0.925247609251745,0.0,0.4972700616448438,0.10108332424280919
0,140800,1.3368760327268565,0.0654899491426795,703.9999842643738,1.3368760327268565,0.08668047086334578,1.7780285322330363,0.9510126986051967,0.0,0.935161923213971,0.2481132847469741
0,140900,0.29933497361161515,0.36557407745795334,704.4999842531979,0.29933497361161515,1.3020485040524779,0.33455174558702105,0.1811920153281566,0.0,0.7701045908197974,0.10526554543487081
0,141000,0.34171195468181015,0.47717710598238616,704.999984242022,0.34171195468181015,0.3219829947141457,0.4582724351371846,0.2838886224888928,0.0,0.057735644590003694,0.2543475703933226
0,141100,0.10573855490794211,0.8966908102412422,705.4999842308462,0.10573855490794211,0.8086767409180162,0.0894928556067804,0.8820791361969076,0.0,0.8692449658093209,0.15364026220431617
0,141200,0.40253740020821777,0.06802711984852576,705.9999842196703,0.40253740020821777,0.14205788271279438,0.4786546588676486,0.8310042251643255,0.0,0.6470939529114238,0.15902333185161324
0,141300,0.2475759261603434,0.5941416892385165,706.4999842084944,0.2475759261603434,0.42259851369623397,0.49204277175751016,0.5833049074915955,0.0,0.41415807643303193,0.4968406399386059
0,141400,2.2563906190420893,0.2863358194595243,706.9999841973186,2.2563906190420893,0.5992061232035564,2.2431913631737608,0.8731000665208034,0.0,0.7344404297080712,0.005849721124054308
0,141500,0.5084059026433245,0.11226152719874803,707.4999841861427,0.5084059026433245,0.8994041295309271,0.6717306878719767,0.7791891742108552,0.0,0.43473029981697187,0.24314027656836748
0,141600,1.0501975933679533,0.46899242636743554,707.9999841749668,1.0501975933679533,0.7356890371790048,0.6769516975166606,0.5534245847361062,0.0,0.2994756017106539,0.35540540009647503
0,141700,0.6384217859232326,0.5494448651381403,708.4999841637909,0.6384217859232326,0.44001212497455394,0.5046717444923711,0.1393701197969322,0.0,0.31078146974849097,0.2095010608659655
0,141800,0.7925466566302966,0.5701499451778936,708.9999841526151,0.7925466566302966,0.36730370908438287,0.43834843497801185,0.28061024495135245,0.0,0.5365525726320476,0.44691150822368486
0,141900,0.378817856413154,0.7525197663182405,709.4999841414392,0.378817856413154,0.5739467386575275,0.39080607508964177,0.4966007892835176,0.0,0.33997733430942345,0.030675620059739176
0,142000,0.34100259959303286,0.6269521829589687,709.9999841302633,0.34100259959303286,0.20356541153548632,0.33022288507802444,0.456094724826327,0.0,0.40303853466680306,0.031611825035566865
0,142100,0.32355510905848,0.19816591383875656,710.4999841190875,0.32355510905848,0.4567478541377603,0.3297871571276025,0.38753582221154276,0.0,0.29161110199569296,0.01889718242336268
0,142200,0.9234511186997607,0.22832489054938246,710.9999841079116,0.9234511186997607,0.4353985628926181,0.22563957119180533,0.7527482657979029,0.0,0.5285093557462265,0.7556561829612478
0,142300,0.4704832751790953,0.13237577247231846,711.4999840967357,0.4704832751790953,0.5298362802499507,0.6560036677053693,0.7186387286095813,0.0,0.11202140601405318,0.28280389525138566
0,142400,0.5713951350460003,0.4880746806285377,711.9999840855598,0.5713951350460003,0.7064642298681982,0.45229391497835597,0.14581932765450448,0.0,0.19119028127920532,0.20843933166854145
0,142500,0.15114749913030612,1.1049378561597036,712.499984074384,0.15114749913030612,1.3781925861905262,0.39620733394527075,0.8632072398572433,0.0,0.8903291886454751,0.6185141309090847
0,142600,0.6793006578273107,1.9106582779602705,712.9999840632081,0.6793006578273107,0.5366661798584332,2.3040088458294274,0.6444677388609226,0.0,0.2099725303153431,0.7051657770077844
0,142700,0.7264695611772032,0.3355772499096842,713.4999840520322,0.7264695611772032,0.8982019987727194,0.5923422798189429,0.5380711486852937,0.0,0.1911957865047808,0.1846289074258177
0,142800,0.561708050360604,0.6554133695278573,713.9999840408564,0.561708050360604,0.7866845144674032,0.6582027900006043,0.14297132698827336,0.0,0.2859805423513535,0.14660335857876222
0,142900,0.5624091042061787,0.7725205932752072,714.4999840296805,0.5624091042061787,0.8966229244799868,0.2079895278990436,0.27198173213510324,0.0,0.37274735136583936,0.630181079318384
0,143000,0.6035126708690678,0.3245662720153453,714.9999840185046,0.6035126708690678,0.785627064639105,0.41266514862190057,0.4622047097238824,0.0,0.23180768836381097,0.3162278630742645
0,143100,0.7804663455502696,0.25823796451781866,715.4999840073287,0.7804663455502696,0.7577713424276266,1.1110137119747903,0.669123510590649,0.0,0.029078772264859016,0.2975187100409261
0,143200,0.2445631398209388,0.9257842704710517,715.9999839961529,0.2445631398209388,0.3595593351662821,0.21991768724991098,0.7358313943954765,0.0,0.31982536426751945,0.10077337324452254
0,143300,1.126667871301038,0.42599061897762924,716.499983984977,1.126667871301038,0.4209084287519051,0.4487907634268004,0.6219022217384174,0.0,0.6264130366424185,0.6016654287757829
0,143400,0.31789080961438443,0.3538778161676197,716.9999839738011,0.31789080961438443,0.297295325694553,0.17236629512189452,0.1016933102587857,0.0,0.06478791867186923,0.4577814459908972
0,143500,0.3347310315650175,0.8230305210520465,717.4999839626253,0.3347310315650175,0.5903066059958187,0.41557298939498366,0.593294509738054,0.0,0.43295394602548554,0.19453130952437692
0,143600,0.9151154339824741,1.141143600558327,717.9999839514494,0.9151154339824741,0.692669508803302,1.2349956209521624,0.198071624347071,0.0,0.2430796344578232,0.25901321554732776
0,143700,0.0659504810049488,0.475015254264217,718.4999839402735,0.0659504810049488,0.3749579993824317,0.6534553172355803,0.861161340792931,0.0,0.8241123509471155,0.8990742300729145
0,143800,0.09208259915309416,0.21024016001820983,718.9999839290977,0.09208259915309416,1.2585166363757556,0.8103995015227089,0.5620123236915417,0.0,0.9268324339213573,0.8863738205908634
0,143900,0.5541087205884512,0.48808476606168544,719.4999839179218,0.5541087205884512,0.5315021785910241,0.1277742420706429,0.11915342977574828,0.0,0.04079802601449661,0.7694058271904664
0,144000,0.39549578406160163,0.11046007691756445,719.9999839067459,0.39549578406160163,0.4293131797441591,0.7640762902259878,0.7207047928977179,0.0,0.0787709236010651,0.4823870480987868
0,144100,0.3848030056135544,0.3324399247769131,720.49998389557,0.3848030056135544,0.27925216018715765,0.6541011997657352,0.136077629521501,0.0,0.2742983913498798,0.4117072316158865
0,144200,0.2723667837443121,0.38003673787357045,720.9999838843942,0.2723667837443121,0.9056720088992651,0.2636779818148981,0.2833145940882107,0.0,0.6992655386630078,0.031901107065870196
0,144300,0.41524324703923154,0.47981827742577965,721.4999838732183,0.41524324703923154,0.010289385431453314,0.10265685993392087,0.1345822646294187,0.0,0.9752208241679576,0.7527789779463361
0,144400,0.12664517036664594,0.8499386499768654,721.9999838620424,0.12664517036664594,0.3864603618070573,0.5673667239709053,0.8509949272572872,0.0,0.6722945407015006,0.7767842825178793
0,144500,1.1275454224972383,0.08034816157864666,722.4999838508666,1.1275454224972383,0.10615667886980679,0.16911271821733453,0.928740643192276,0.0,0.9058515277950439,0.8500169351556667
0,144600,0.7019922838171788,0.3595413837930204,722.9999838396907,0.7019922838171788,0.8396965299530811,0.9374514664968622,0.4878271569625166,0.0,0.1639928726912765,0.25116946433458004
0,144700,0.5106080705683389,1.4068943749324387,723.4999838285148,0.5106080705683389,0.6615300754664974,0.9664546634915018,0.637067231438139,0.0,0.22814080643534074,0.4716688843699405
0,144800,0.3607528364390621,0.46938772664423506,723.999983817339,0.3607528364390621,0.11861334292839994,0.8723158687351055,0.2314395627295791,0.0,0.6712060697866864,0.5864424237035045
0,144900,1.1211465148503394,0.22687227792137798,724.4999838061631,1.1211465148503394,0.38072124451032124,1.0462126471389053,0.79764261413089,0.0,0.6604179387195052,0.06683681991504653
0,145000,0.4035517290151922,0.033534812246934005,724.9999837949872,0.4035517290151922,0.12949353119677282,0.2522398809797965,0.9169008336830307,0.0,0.6791154097820806,0.3749503153031947
0,145100,0.052087932791840486,0.35777504947410976,725.4999837838113,0.052087932791840486,0.24148778733265,0.1689731288834911,0.854411499995866,0.0,0.7843040703334234,0.6917383661176346
0,145200,0.29380168381211713,0.22363536580858645,725.9999837726355,0.29380168381211713,0.4061889227077191,0.3290975806437807,0.2388220417701937,0.0,0.2766871094032083,0.10725055092358239
0,145300,0.9367208796468932,0.5668289197691683,726.4999837614596,0.9367208796468932,0.9678575476506546,0.07963366607796062,0.3948795931795175,0.0,0.03217071363377955,0.9149867716112196
0,145400,1.2032401043922438,0.5487014092577351,726.9999837502837,1.2032401043922438,0.495859692996704,0.2835941911956516,0.5439801189681223,0.0,0.5878963049962812,0.7643078965200425
0,145500,1.818921552998431,0.2576049784831982,727.4999837391078,1.818921552998431,0.6251370324564403,0.6593849710515434,0.8583748826008769,0.0,0.6563144620360769,0.6374857563458032
0,145600,0.12196118005450834,0.07051788550694131,727.999983727932,0.12196118005450834,0.5821678569858117,0.5384285870258462,0.4218005641186432,0.0,0.790505129077436,0.7734868040194645
0,145700,0.06905922612022113,0.37857488641357623,728.4999837167561,0.06905922612022113,0.5214156910103805,0.5667250221812231,0.81758106890171,0.0,0.8675543768420151,0.8781433262741346
0,145800,0.28517733941411993,0.8372692191737998,728.9999837055802,0.28517733941411993,0.3931083760165907,0.03300120200801046,0.6593958873878977,0.0,0.2745579671848958,0.8842783158163635
0,145900,0.127511866944699,0.2339568144187838,729.4999836944044,0.127511866944699,1.7380731429101295,0.06545430155632731,0.4549769056247614,0.0,0.926636075435122,0.48668070568902905
0,146000,0.8690488492150648,0.13910468566818693,729.9999836832285,0.8690488492150648,0.25101930409478185,1.0645788089589792,0.8399345608778748,0.0,0.7111562781292381,0.18366884452182314
0,146100,0.5432100121000831,1.1513902770897577,730.4999836720526,0.5432100121000831,0.5911248123806747,0.03778470531808408,0.528213827310497,0.0,0.08105699384808641,0.9304418098407169
0,146200,0.14524978430584176,0.46866982842314675,730.9999836608768,0.14524978430584176,0.4021073199224586,0.24725264393152055,0.6900807871619581,0.0,0.6387785620668349,0.4125450713236039
0,146300,0.00960931460898284,1.6426656031961469,731.4999836497009,0.00960931460898284,0.38144935183272394,0.6731233809029648,0.9941501699492058,0.0,0.9748084128002482,0.9857242893626836
0,146400,0.3374050235869339,0.12087916639753699,731.999983638525,0.3374050235869339,0.5495379747445412,0.2801843050137434,0.6417386880833091,0.0,0.38602054981954553,0.16959059460609163
0,146500,0.5977431071208137,0.3268796225260854,732.4999836273491,0.5977431071208137,0.37540452115750145,1.0998339130915866,0.45314363539784386,0.0,0.3719634460266122,0.4565151155954238
0,146600,0.2612545795392448,1.5733824232097815,732.9999836161733,0.2612545795392448,0.8569402194805822,1.1280153945138014,0.8339535413098922,0.0,0.6951309162527122,0.7683944910593609
0,146700,1.248042718949879,0.5284980671754351,733.4999836049974,1.248042718949879,0.200367522161226,1.0733533948409577,0.576538479692329,0.0,0.8394545962899266,0.13997062877455624
0,146800,0.8713733787040026,0.20172035677774655,733.9999835938215,0.8713733787040026,1.2969306135663594,0.4744380073723851,0.7685029612933939,0.0,0.3281264474836784,0.45552845775708817
0,146900,0.4766179013376638,0.8328346408559756,734.4999835826457,0.4766179013376638,0.8794289374895852,0.4279633874087009,0.4277160459514476,0.0,0.4580370499312706,0.1020828504183548
0,147000,0.23974392298338737,0.971593707665976,734.9999835714698,0.23974392298338737,0.49702133873692306,0.5944091693197832,0.7532467315383141,0.0,0.5176385714290518,0.5966685317830137
