traj_idx,step_idx,V_fort_mt,V_cxx_mt,time,V_fort,V_cxx_exact,V_cxx,"rel_diff(fort_mt,cxx_mt)","rel_diff(fort_mt,fort)","rel_diff(fort_mt,cxx_exact)","rel_diff(fort_mt,cxx)"
0,271900,0.4199272135678464,0.21809738705588,1359.499969612807,0.4199272135678464,0.24265189013763086,0.1577917874383428,0.48063049974101607,0.0,0.42215726369344647,0.6242401484350362
0,272000,0.4420653948569166,0.4370066111501436,1359.9999696016312,0.4420653948569166,0.4458489971338759,0.3901045201628737,0.01144351891287569,0.0,0.008486286391316423,0.11754114956422014
0,272100,1.8607262767639128,1.5582691529957606,1360.4999695904553,1.8607262767639128,0.3173930685305416,1.5396982539539397,0.16254788656726624,0.0,0.8294251698951999,0.1725283438079296
0,272200,0.06578588470528024,0.5094705010948758,1360.9999695792794,0.06578588470528024,0.6988005979758978,0.24656444540245692,0.8708740063185144,0.0,0.905858860316045,0.7331898984952974
0,272300,1.160456450091546,0.6884620611102644,1361.4999695681036,1.160456450091546,1.0138984719037074,0.9297849877296792,0.40673166920141374,0.0,0.12629338927477796,0.19877649208091314
0,272400,0.6683940191825692,0.4787357713485238,1361.9999695569277,0.6683940191825692,0.1498919886076882,0.5688988931246598,0.2837521617353686,0.0,0.775743073238443,0.14885699632619354
0,272500,0.2410279836203732,0.38048580759170775,1362.4999695457518,0.2410279836203732,0.3328730076700273,0.3049966233323664,0.3665256921251164,0.0,0.2759161059424166,0.20973556694850398
0,272600,1.2068853879537234,1.228591811372757,1362.999969534576,1.2068853879537234,0.22455047611618204,1.3075920550174005,0.017667725942907043,0.0,0.8139421701865925,0.07701688510361668
0,272700,0.6326365276795678,0.1269787192160231,1363.4999695234,0.6326365276795678,0.478523323634457,0.36546492964956223,0.7992864565032859,0.0,0.24360465654801644,0.42231453028796456
0,272800,0.3791379452074328,0.5188057837906401,1363.9999695122242,0.3791379452074328,0.7675892308910245,0.6505476182863558,0.2692102573774874,0.0,0.5060666174702242,0.41720185494469797
0,272900,0.9560509214697017,0.24088352015190542,1364.4999695010483,0.9560509214697017,0.1598353609065315,0.29143260628327583,0.7480432111486237,0.0,0.8328171049081543,0.6951704143171922
0,273000,0.5123812147712384,0.25095012453779203,1364.9999694898725,0.5123812147712384,0.4743437806386225,0.6319894454277036,0.5102277029226508,0.0,0.07423658993743248,0.18925669015804436
0,273100,0.41198539974909143,0.1650928266805062,1365.4999694786966,0.41198539974909143,0.21103316411026177,0.31968150478886215,0.599275054938715,0.0,0.4877654299429402,0.2240465196495907
0,273200,0.14403413118497096,0.3371744124281785,1365.9999694675207,0.14403413118497096,0.2529408554926264,0.15070798893423373,0.5728201017755117,0.0,0.43056201456877824,0.044283370751998556
0,273300,0.4298260661742599,0.42595824308481034,1366.4999694563448,0.4298260661742599,0.10255069126463717,0.7312937008718862,0.008998577317275729,0.0,0.7614135127322382,0.4122387959012924
0,273400,0.5802419422981144,0.15255182138756043,1366.999969445169,0.5802419422981144,0.17801939089290045,0.09065347183089759,0.7370892893689114,0.0,0.6931979956708502,0.8437660823485904
0,273500,0.4685047060513924,0.47192223589854443,1367.499969433993,0.4685047060513924,0.3296100756677859,0.606673005620002,0.007241722443200914,0.0,0.296463682412553,0.2277475646496018
0,273600,0.202620830744158,0.37222099573142625,1367.9999694228172,0.202620830744158,0.3139791133344168,0.43050699800954284,0.455643735662999,0.0,0.3546678038792088,0.5293437001466197
0,273700,0.7481232707735945,1.0069508842207624,1368.4999694116414,0.7481232707735945,0.17939089935456645,1.0139035962062537,0.2570409515529289,0.0,0.7602121116095375,0.26213569655649266
0,273800,0.48357101532240565,0.9266237658762426,1368.9999694004655,0.48357101532240565,0.03308154292587727,0.6652504957712811,0.47813661474015107,0.0,0.9315890699035773,0.27309935370771743
0,273900,0.322610447295298,0.3466873818467607,1369.4999693892896,0.322610447295298,0.31550321789056945,0.185884971818277,0.06944854590094356,0.0,0.022030375842797788,0.4238098196239466
0,274000,0.6601147931554174,0.7744795649386919,1369.9999693781137,0.6601147931554174,0.43878775566714506,0.28739423530780617,0.1476666098896071,0.0,0.33528568028343386,0.5646299124216989
0,274100,0.3474611161545397,0.49831223110629275,1370.4999693669379,0.3474611161545397,1.6430493415215344,0.838770443543125,0.30272408649663607,0.0,0.788526669666064,0.5857494516773885
0,274200,0.8882234575080372,0.6774896342964032,1370.999969355762,0.8882234575080372,0.093023649595918,0.4536467808905012,0.2372531612741461,0.0,0.8952699922417031,0.48926503003733574
0,274300,0.6129677105634332,0.8863616564942646,1371.4999693445861,0.6129677105634332,0.098237072400831,0.37736084945517284,0.30844514079293367,0.0,0.8397353225824365,0.3843707540348139
0,274400,0.49805756338269735,0.18300359754378911,1371.9999693334103,0.49805756338269735,0.18375862211757765,0.4773182229965217,0.6325653679448837,0.0,0.6310494295688845,0.0416404486367371
0,274500,0.5802158817345797,0.5780410569143819,1372.4999693222344,0.5802158817345797,1.3852831143396749,0.5569751904339655,0.0037483028104919984,0.0,0.5811571831573561,0.04005524845534254
0,274600,0.19745810323902405,0.3168188264601697,1372.9999693110585,0.19745810323902405,0.564578080876385,0.4768791189605052,0.37674757070079484,0.0,0.6502554563710423,0.5859367806469685
0,274700,0.12985796351285678,0.29197873979292904,1373.4999692998827,0.12985796351285678,0.15515388648146242,0.45133204107847613,0.5552485649984246,0.0,0.16303763664745816,0.7122784298616248
0,274800,0.36301803867869636,1.5734880252116312,1373.9999692887068,0.36301803867869636,0.6098278610273477,0.8589570771565775,0.7692908793316866,0.0,0.4047204762551561,0.5773734819434726
0,274900,0.8624435420961205,0.2484465763169307,1374.499969277531,0.8624435420961205,0.3445367370499692,2.0189860212119712,0.7119271416734188,0.0,0.6005109665351634,0.5728333267119865
0,275000,1.951368842299146,0.3605330081053139,1374.999969266355,1.951368842299146,1.0020972510508372,0.5289664808492367,0.815240973264426,0.0,0.4864644605731513,0.7289254243569879
0,275100,1.7652884200046606,0.17787969036197243,1375.4999692551792,1.7652884200046606,1.0190589862766277,0.25838390232792713,0.8992347718671928,0.0,0.4227238026781271,0.8536307725129444
0,275200,0.9975379163874871,0.893289094265844,1375.9999692440033,0.9975379163874871,1.1139745129141334,0.7589331012338106,0.10450612493926328,0.0,0.10452357318485739,0.2391937301168129
0,275300,1.1333467837802227,0.5573153908235638,1376.4999692328274,1.1333467837802227,2.249221714168373,0.8541224291957132,0.5082569617706368,0.0,0.49611602242633235,0.24637150656851056
0,275400,0.2815250726357374,0.803405083194267,1376.9999692216516,0.2815250726357374,0.47735192994251063,0.8414889664598582,0.6495851488561426,0.0,0.41023581350212085,0.665444130753
0,275500,0.34939605780183436,0.4370511204431878,1377.4999692104757,0.34939605780183436,0.8478301632362351,1.1322140629757256,0.2005602057545753,0.0,0.5878938106328255,0.6914045945662085
0,275600,1.1953760542052614,1.176901615574048,1377.9999691992998,1.1953760542052614,0.36847628794296866,1.5620220000073939,0.015454917777733194,0.0,0.6917486454185768,0.23472521244924655
0,275700,0.5505998946859115,0.3129335492533783,1378.499969188124,0.5505998946859115,0.33419079176543875,0.5842276780618199,0.4316498199988023,0.0,0.39304239795382245,0.05755938076653399
0,275800,0.1753908391012634,0.3646020679858959,1378.999969176948,0.1753908391012634,0.3894728646929238,0.16519261214797537,0.5189527035045557,0.0,0.5496712223082636,0.05814572189485907
0,275900,0.1499119836832329,0.48081276754073965,1379.4999691657722,0.1499119836832329,0.859112495638656,0.2618956982622434,0.6882113084267657,0.0,0.8255036628564112,0.4275889803538434
0,276000,0.4104871012287615,0.049451857193763785,1379.9999691545963,0.4104871012287615,0.8227390785876478,1.167197969330604,0.8795288401371604,0.0,0.5010725612627728,0.64831407180722
0,276100,0.4890267159709799,0.4994832143049079,1380.4999691434205,0.4890267159709799,0.8080874971244921,0.8836339474363781,0.020934634106732648,0.0,0.394834448359691,0.44657319086737557
0,276200,0.40926109910025527,0.5476056607235085,1380.9999691322446,0.40926109910025527,0.41407942453922064,0.27530809716966514,0.25263537531819774,0.0,0.011636234870465039,0.3273045061577575
0,276300,0.2746596233875792,0.3836881140209181,1381.4999691210687,0.2746596233875792,1.6495215714096778,0.6870315471729814,0.2841591559633115,0.0,0.8334913418847529,0.6002226906206024
0,276400,0.20362292704563373,0.4353650459384685,1381.9999691098928,0.20362292704563373,1.0087795987021033,0.18530313062951811,0.5322938096541348,0.0,0.7981492416107392,0.08996922243441664
0,276500,0.5494272264571638,0.11119227418179134,1382.499969098717,0.5494272264571638,1.8755395664075931,0.7134378252262706,0.7976214704560869,0.0,0.7070564458901093,0.22988772527877954
0,276600,1.082084248274819,0.027982077593596787,1382.999969087541,1.082084248274819,0.5909112572162272,0.26644211063923096,0.9741405739541916,0.0,0.45391381663828423,0.7537695322115416
0,276700,0.6035261400198155,0.25532109856491847,1383.4999690763652,0.6035261400198155,0.4772447064731916,1.0186025201649027,0.5769510521010149,0.0,0.20923937700938308,0.4074959289104154
0,276800,1.653076203000551,0.14133554955952957,1383.9999690651894,1.653076203000551,0.4806456040893142,0.8612854323919228,0.91450149164147,0.0,0.7092417135901666,0.47898020016949233
0,276900,1.2389978738112428,0.34083422201402563,1384.4999690540135,1.2389978738112428,0.586512419741476,0.803709049811354,0.7249113745727456,0.0,0.5266235462234302,0.3513233018398251
0,277000,0.2885542395282902,1.1356084777730886,1384.9999690428376,0.2885542395282902,0.8331749191965424,0.10026965161733943,0.7459034119803853,0.0,0.6536690761088291,0.6525102116633124
0,277100,0.6919324037855912,0.20593960089388427,1385.4999690316617,0.6919324037855912,0.7825452773828983,0.2967526131691907,0.7023703474975589,0.0,0.11579249944533283,0.5711248504252081
0,277200,0.7759835952191982,0.5763911288968026,1385.9999690204859,0.7759835952191982,0.5794826992966786,0.518512513603933,0.2572122240110182,0.0,0.2532281573130582,0.33179964525221095
0,277300,0.9778391284976813,0.31447732431208114,1386.49996900931,0.9778391284976813,0.07111022790950615,0.31962618713841834,0.6783956428546346,0.0,0.9272781934808055,0.673130090805958
0,277400,0.08921321085737828,0.7797238065980022,1386.9999689981341,0.08921321085737828,0.618417555600491,0.18673576807138942,0.8855835744625744,0.0,0.8557395241298557,0.5222489414921735
0,277500,1.6547399143038184,1.323009981178088,1387.4999689869583,1.6547399143038184,0.5437088939619275,0.3980317764409884,0.2004725517636986,0.0,0.6714233522367916,0.7594596147706704
0,277600,0.5574651409520008,0.31235393288053176,1387.9999689757824,0.5574651409520008,0.2135806135477517,0.2380140425190828,0.4396888523879447,0.0,0.6168718044270655,0.5730422854555197
0,277700,0.29043423046882644,0.894325903957441,1388.4999689646065,0.29043423046882644,0.5563780683251413,0.3191558871385992,0.6752478831445684,0.0,0.4779912311369185,0.08999256422081876
0,277800,1.0442691423221981,0.19960440102180346,1388.9999689534307,1.0442691423221981,0.2850949044660041,0.040653212171011914,0.8088573214200965,0.0,0.7269909710900554,0.9610701776741107
0,277900,0.7089837924028637,0.303505620600437,1389.4999689422548,0.7089837924028637,0.21442105178957327,0.5689600635142065,0.5719145855622367,0.0,0.6975656508834077,0.19749919587596435
0,278000,0.4845663557976969,0.38334825527635596,1389.999968931079,0.4845663557976969,0.14562574023187178,0.28890162962330973,0.20888388001002448,0.0,0.6994720362041199,0.40379346158336227
0,278100,0.4696296522377039,0.1896982421714043,1390.499968919903,0.4696296522377039,0.26319799771642893,0.1538420742937338,0.5960684312254879,0.0,0.43956265013860163,0.6724183118320937
0,278200,0.5124657117913864,0.34787940405840195,1390.9999689087272,0.5124657117913864,0.08230624085598573,0.2147368722310446,0.3211655022882467,0.0,0.8393917115580783,0.5809731904200856
0,278300,0.45323234019440595,0.573902716113747,1391.4999688975513,0.45323234019440595,0.5515497354798469,0.213822238551684,0.21026277194935647,0.0,0.1782566266665055,0.5282281964698972
0,278400,0.7870422847438682,0.7631620147039546,1391.9999688863754,0.7870422847438682,0.20382445339804714,0.5334212129079111,0.03034178785919368,0.0,0.7410247742097124,0.3222458014673182
0,278500,0.923339970057002,1.1202573986412732,1392.4999688751996,0.923339970057002,0.9095613675624716,0.9502937054059795,0.1757787351577472,0.0,0.014922566921563808,0.02836358401160035
0,278600,0.5898411129456116,1.284315412148803,1392.9999688640237,0.5898411129456116,1.1312177103004526,0.26021029859893496,0.5407350037490077,0.0,0.47857860818944464,0.558846792995712
0,278700,0.32651402294209075,0.39083973715973214,1393.4999688528478,0.32651402294209075,0.42724557567624966,0.5183186281973232,0.16458335246334518,0.0,0.23576968017683914,0.37005153745354624
0,278800,0.6593651917036172,2.5385092087158885,1393.999968841672,0.6593651917036172,0.33388058248966973,0.4983685765549246,0.7402549537974066,0.0,0.49363329048806065,0.24416911474007577
0,278900,0.5672605714233004,0.0816073074046669,1394.499968830496,0.5672605714233004,0.4024901423129642,0.2460978302629738,0.8561378817499903,0.0,0.2904669166357086,0.5661644001706386
0,279000,1.0284035030758714,0.5117983506799976,1394.9999688193202,1.0284035030758714,0.4862091427651024,0.5452893514394999,0.5023370212671872,0.0,0.5272194801837116,0.46977100932796934
0,279100,0.5311795064457845,0.0743818184026657,1395.4999688081443,0.5311795064457845,0.12969135739980403,0.2328894804004018,0.8599685840661145,0.0,0.755842693804978,0.5615616235673204
0,279200,0.5578339848909848,0.43159460027280433,1395.9999687969685,0.5578339848909848,0.36281043799644463,0.3016792276800364,0.22630278548348198,0.0,0.34960857921313776,0.45919532360691084
0,279300,1.5841843208557806,1.1032281709283562,1396.4999687857926,1.5841843208557806,0.15838600710362608,0.9045848095489462,0.30359860503328967,0.0,0.9000204679351544,0.4289901764333288
0,279400,0.3206216439289531,0.20668519156659296,1396.9999687746167,0.3206216439289531,0.6013422696834213,0.32593937194912687,0.3553610759590748,0.0,0.4668233714923359,0.01631508334931618
0,279500,0.8408671287324848,0.6491645166537242,1397.4999687634408,0.8408671287324848,0.2589722217053726,0.3534018080631826,0.22798205034811067,0.0,0.6920176650314005,0.5797174179041852
0,279600,0.23779145358529055,0.5923264152146311,1397.999968752265,0.23779145358529055,0.2984496002145835,0.580696490437977,0.5985465995145158,0.0,0.20324418791541385,0.5905064736899963
0,279700,0.34844090777468373,0.3251235012774254,1398.499968741089,0.34844090777468373,0.08006314450832314,0.47190570287680667,0.06691925654245032,0.0,0.7702246127768233,0.2616302247450356
0,279800,1.5930572427828547,1.4506258240245111,1398.9999687299132,1.5930572427828547,0.35567065450835667,2.2722940479978213,0.0894075962452769,0.0,0.7767370531600933,0.29892117431432796
0,279900,0.6560068380922787,0.63475240716523,1399.4999687187374,0.6560068380922787,0.3201537397761954,0.44989695833827137,0.03239970941287491,0.0,0.5119658497657913,0.3141886147915647
0,280000,1.2948531142442024,0.4443171695689815,1399.9999687075615,1.2948531142442024,0.5501050227957113,0.7819512875299576,0.6568590176899511,0.0,0.5751602890364873,0.3961081153313844
0,280100,0.5581291553967217,0.7165183898896749,1400.4999686963856,0.5581291553967217,0.8754036852862773,0.3214667933190741,0.22105396976250807,0.0,0.3624322529391677,0.4240279508591995
0,280200,0.2864042585226133,0.30293860721970306,1400.9999686852098,0.2864042585226133,0.3640175110776832,0.32530662066461963,0.054579866359187386,0.0,0.21321296419310673,0.119586751915859
0,280300,0.14223238387493606,0.6109230869575742,1401.4999686740339,0.14223238387493606,0.11107027963622981,0.4996251646022196,0.7671844673880962,0.0,0.21909289143397095,0.7153218173304472
0,280400,0.29620052252706597,0.4729375175730183,1401.999968662858,0.29620052252706597,0.1386294157744155,0.4673813653418821,0.37370051746564037,0.0,0.5319744388305462,0.366255172988337
0,280500,0.5236441180275482,0.41087798319651647,1402.4999686516821,0.5236441180275482,0.9803554896976866,0.47834822568289614,0.21534880455794453,0.0,0.4658630226174131,0.08650129121142745
0,280600,0.39852262023894863,0.9606734380725682,1402.9999686405063,0.39852262023894863,0.9993921575545666,0.9250729392000602,0.5851632777122285,0.0,0.6012349934643254,0.5691987049328633
0,280700,0.9106122754191281,0.27828062340801585,1403.4999686293304,0.9106122754191281,0.2812128534874682,0.5537996332034943,0.694402732183759,0.0,0.6911826678835026,0.3918381641093114
0,280800,0.19231578908499689,0.5384662979789319,1403.9999686181545,0.19231578908499689,0.4312947417265751,0.3578126883085769,0.6428452629127748,0.0,0.5540966061512571,0.4625238417505637
0,280900,0.24599032355348893,0.26606622098711946,1404.4999686069787,0.24599032355348893,0.22809008597720112,0.1672902919018648,0.07545451413993069,0.0,0.0727680557418167,0.3199314124017213
0,281000,0.4541054612454315,0.681931649515129,1404.9999685958028,0.4541054612454315,0.5901385799072614,0.7605799015031844,0.3340894771956805,0.0,0.2305104653269866,0.4029483814284958
0,281100,1.0076831009624765,1.1198717477917912,1405.499968584627,1.0076831009624765,0.160333076524982,1.1956611916312405,0.10017990636028892,0.0,0.8408893863836342,0.15721685372451163
0,281200,0.2467541679355511,0.06476903918763285,1405.999968573451,0.2467541679355511,0.31544886532417094,0.5623607324448687,0.7375159263589434,0.0,0.21776809156699847,0.5612172868777929
0,281300,0.05347900402628031,0.15432761030878217,1406.4999685622752,0.05347900402628031,0.5341198543986256,0.22079938595624254,0.6534709251359604,0.0,0.8998745251915542,0.7577936922484076
0,281400,0.7218214544334749,0.6771746818993287,1406.9999685510993,0.7218214544334749,0.32641605194207224,0.574131707740516,0.061852930887441426,0.0,0.547788376284463,0.20460703375583908
0,281500,0.41635344769028676,0.4673677831141995,1407.4999685399234,0.41635344769028676,1.0277638866421044,0.21734458189050312,0.10915244325141599,0.0,0.594893872900525,0.47798058813679034
0,281600,0.21293546331411276,0.4558872275715275,1407.9999685287476,0.21293546331411276,0.48348961271014107,0.2605114342764653,0.5329207522474322,0.0,0.5595862709013966,0.18262526976786356
0,281700,0.4076056290969583,0.20433828953265593,1408.4999685175717,0.4076056290969583,0.2173283776318759,0.27594633183020606,0.4986862914887532,0.0,0.46681703559059684,0.3230065726973414
0,281800,0.12475287139463326,0.37396198675396647,1408.9999685063958,0.12475287139463326,0.2934508316465295,0.026003709814162505,0.6664022659695904,0.0,0.5748764087848901,0.7915582260876028
0,281900,0.46569342397754054,0.3868727042241695,1409.49996849522,0.46569342397754054,0.34240536966431717,0.47195024391852775,0.16925452603593655,0.0,0.26474081008103156,0.013257371982770518
0,282000,0.8636271190181084,0.2825857110051005,1409.999968484044,0.8636271190181084,0.9537993005229668,0.33522234076495616,0.6727919899894028,0.0,0.09453999542190597,0.6118436610164771
0,282100,0.836398585926103,0.7664387756327836,1410.4999684728682,0.836398585926103,0.8319030356594357,0.4763579219516903,0.08364410398405489,0.0,0.005374889845957437,0.43046541449583803
0,282200,0.15729297685541435,0.0637262181968544,1410.9999684616923,0.15729297685541435,1.3651233969211645,0.25277024272924453,0.5948565570385744,0.0,0.8847774661175938,0.3777235201538374
0,282300,0.43045192485267325,0.03722811643683013,1411.4999684505165,0.43045192485267325,0.33653107653564107,0.33265672125062584,0.9135138809065104,0.0,0.21819126107794173,0.22719193005239519
0,282400,0.5723306205319778,0.9483800737027439,1411.9999684393406,0.5723306205319778,1.3461216072429507,1.1849487515315063,0.39651766585791154,0.0,0.5748299281041981,0.5169996847608306
0,282500,0.7756902644950672,0.6756264080068196,1412.4999684281647,0.7756902644950672,0.23704846099225185,0.6381503444089437,0.12899975811013145,0.0,0.694403202099542,0.1773129384002964
0,282600,0.35723681172072014,1.7449003639582314,1412.9999684169888,0.35723681172072014,0.23489121204729085,0.6290353862978435,0.7952680742696714,0.0,0.342477582542855,0.4320878928239322
0,282700,0.9576026230639436,1.1320098311914062,1413.499968405813,0.9576026230639436,0.19876324198935896,0.5376114398295812,0.15406863378907606,0.0,0.792436614935957,0.4385860827015693
0,282800,0.21262128973586542,0.7768459880168378,1413.999968394637,0.21262128973586542,0.17349374026365333,0.23131055065848138,0.7263018757699282,0.0,0.18402460788766425,0.08079726959886815
0,282900,0.5740269117446556,1.0119444198168217,1414.4999683834612,0.5740269117446556,0.38162238101542373,0.07556435306675262,0.4327485773887031,0.0,0.3351838159372207,0.868360957438236
0,283000,0.044390538982438485,1.2069395154355675,1414.9999683722854,0.044390538982438485,0.19262350959909244,1.7192856808741117,0.9632205769926934,0.0,0.7695476576310516,0.974180824352664
0,283100,0.43633088828769884,0.08652184383802299,1415.4999683611095,0.43633088828769884,0.4086169775644404,0.29849876077417403,0.8017058930263631,0.0,0.06351581212143073,0.3158889989531154
0,283200,0.11070183817613863,0.38595797258402376,1415.9999683499336,0.11070183817613863,0.39298337586976595,0.33224909076531983,0.7131764439662179,0.0,0.718304017488961,0.666810711442002
0,283300,0.32542321075672503,0.3773483830373797,1416.4999683387578,0.32542321075672503,0.1487754380380416,0.6101927439544237,0.1376053922974172,0.0,0.5428247490641935,0.46668783924275664
0,283400,0.2564694790227612,0.18122896905535285,1416.9999683275819,0.2564694790227612,0.39872756885700184,0.35152151729417935,0.29337022968230414,0.0,0.35678017008465135,0.2704017637471437
0,283500,0.18943352183612794,0.2114263229244812,1417.499968316406,0.18943352183612794,0.4478927536593101,0.4782109718372157,0.1040211113930635,0.0,0.5770560691405588,0.6038703982295671
0,283600,0.962984043666714,1.1848953100434139,1417.9999683052301,0.962984043666714,0.4158131350917026,0.4315099556382995,0.187283437191231,0.0,0.5682035046931532,0.5519033171149367
0,283700,1.6925240448762966,1.285154260031014,1418.4999682940543,1.6925240448762966,0.32697605264594815,1.115723845392773,0.24068773857511522,0.0,0.8068115760979654,0.3407929129453998
0,283800,0.3136408990976637,0.2666276220335278,1418.9999682828784,0.3136408990976637,0.5958723063458116,0.15384914563790142,0.14989523751332112,0.0,0.4736441083810938,0.5094735856180708
0,283900,0.7146156049113788,0.5541209573601819,1419.4999682717025,0.7146156049113788,0.6235809489959212,0.28238944825968465,0.22458878094482732,0.0,0.12738968375417298,0.6048372771054944
0,284000,0.16138063690802912,0.2465585090003655,1419.9999682605267,0.16138063690802912,0.2223011610520756,0.774203190104415,0.34546717709186875,0.0,0.2740450110819503,0.7915526066403006
0,284100,0.434361133488068,0.35562169035978647,1420.4999682493508,0.434361133488068,1.0468305982881017,0.49779981741982776,0.18127644731004577,0.0,0.5850702738357233,0.12743814222466399
0,284200,0.6289420315916397,0.4598572635496566,1420.999968238175,0.6289420315916397,1.5643834419804685,0.5996375580284343,0.26883998770774903,0.0,0.5979617178794634,0.04659328219652566
0,284300,0.5574555326292262,0.6937062527674532,1421.499968226999,0.5574555326292262,0.5317438089285939,1.1979008838989573,0.19640981985483344,0.0,0.04612336266421753,0.5346396850340354
0,284400,0.6485491098748141,0.6204847514157894,1421.9999682158232,0.6485491098748141,0.9317237271681093,0.3632015026278152,0.043272526369578665,0.0,0.3039255189453842,0.43997841166118934
0,284500,0.3736137341230372,0.7632547937868935,1422.4999682046473,0.3736137341230372,0.5944624910333804,0.6496206277226341,0.5104993284492191,0.0,0.37150999472890556,0.42487396769894814
0,284600,0.5854351704070158,0.18956105263559422,1422.9999681934714,0.5854351704070158,0.605990200749288,0.09604670972735582,0.6762048776403295,0.0,0.03391974047906482,0.8359396316067231
0,284700,0.3387613185181619,0.374068863636838,1423.4999681822956,0.3387613185181619,0.11730194830824996,0.5168230674973016,0.09438782147063218,0.0,0.6537327554947479,0.34453134965781956
0,284800,0.31776565440721266,1.3998727072277874,1423.9999681711197,0.31776565440721266,0.0811592725087548,0.9789638656568784,0.7730038933064891,0.0,0.7445939440492514,0.675406145666067
0,284900,0.5213956075776142,0.4654367651250822,1424.4999681599438,0.5213956075776142,0.7061602420501797,0.14572420920499632,0.10732511290709716,0.0,0.26164689467102026,0.7205112450370921
0,285000,0.7384332125475014,0.6328916178830746,1424.999968148768,0.7384332125475014,0.3928001817286301,0.1769864444080963,0.14292639181317648,0.0,0.46806268318631133,0.760321662946991
0,285100,0.4622402520052481,0.9614241315366068,1425.499968137592,0.4622402520052481,0.1959094752927916,1.2540232133304838,0.5192129707973239,0.0,0.576173917258579,0.6313941822674778
0,285200,0.4817471379921801,0.5226554976467175,1425.9999681264162,0.4817471379921801,0.43820352875702706,0.8906867347930144,0.0782702178370443,0.0,0.09038685609349663,0.4591284239748639
0,285300,0.36744757155903496,0.8796268320669168,1426.4999681152403,0.36744757155903496,0.4411187431685341,0.09955184386603937,0.5822688006280807,0.0,0.16700984202195257,0.7290719776874477
0,285400,0.6499678394501586,1.1515102015459797,1426.9999681040645,0.6499678394501586,0.8224812501018284,0.17444562665300312,0.43555181831864526,0.0,0.2097475299653476,0.7316088334453967
0,285500,0.45547663095035906,0.14412153715492942,1427.4999680928886,0.45547663095035906,0.26520444633827855,0.13834988709714813,0.6835808308008743,0.0,0.41774302276512987,0.6962525018935023
0,285600,0.2685228482036876,0.5814547305660919,1427.9999680817127,0.2685228482036876,0.8644141433023571,0.4967155670046663,0.5381878689984008,0.0,0.6893585669736514,0.4594031956297335
0,285700,0.3984720161401084,0.8690094226125039,1428.4999680705369,0.3984720161401084,0.5237868523845192,0.3717789594214538,0.5414641018020477,0.0,0.23924776972526107,0.06698853529847118
0,285800,0.3484333896143405,0.6882210050533448,1428.999968059361,0.3484333896143405,0.3937012026799897,0.23987944794926738,0.4937187515987934,0.0,0.11498012390488942,0.31154861991046495
0,285900,0.3286277136216054,0.15732989196655928,1429.499968048185,0.3286277136216054,0.48298761582123423,0.23672936233731925,0.5212519046774158,0.0,0.3195939132666318,0.27964273089305386
0,286000,0.1733917818479407,0.40043901280134236,1429.9999680370092,0.1733917818479407,0.508331159015595,0.439603732935636,0.5669957813676854,0.0,0.6588999537551047,0.6055725444139309
0,286100,1.5265130622178804,1.0965501875594135,1430.4999680258334,1.5265130622178804,0.35870264054955353,0.9879177125997529,0.28166341009474966,0.0,0.7650182959925727,0.35282721317536514
0,286200,0.24139913788771108,0.857077908768804,1430.9999680146575,0.24139913788771108,0.5693076671309101,0.7837598463526746,0.7183463306918249,0.0,0.5759777149950059,0.6919985898600286
0,286300,0.6577820386406164,0.22939247275633146,1431.4999680034816,0.6577820386406164,0.20454922941347078,0.7043951522682743,0.6512637024410124,0.0,0.6890319020625804,0.06617466556599044
0,286400,0.8128515818206535,0.6249077263620315,1431.9999679923058,0.8128515818206535,0.3152377845158573,1.0767606217697268,0.23121546375988933,0.0,0.6121828491619876,0.24509536717206595
0,286500,1.3070911806829075,1.0886404320487113,1432.4999679811299,1.3070911806829075,0.17733311935850732,0.5060107083233698,0.1671273985033421,0.0,0.8643299549570389,0.6128726780491338
0,286600,0.36619963008024814,0.7540180476315527,1432.999967969954,0.36619963008024814,0.3870947332451773,0.17328871819764327,0.5143357228245155,0.0,0.05397930111256423,0.5267916623518457
0,286700,0.49412835321494525,0.7507416475918662,1433.4999679587781,0.49412835321494525,0.29178712552759356,0.7538318578295987,0.34181305273265783,0.0,0.4094912311160851,0.34451118232437267
0,286800,0.7580490722718924,0.19977995366926063,1433.9999679476023,0.7580490722718924,1.0017708943013308,0.33086997856379535,0.7364551175156577,0.0,0.24329097942041755,0.5635243275581493
0,286900,0.8529823095587707,0.4843423957274335,1434.4999679364264,0.8529823095587707,1.103134469236133,0.549624549856579,0.43217767789583666,0.0,0.22676488375037396,0.35564367080380843
0,287000,1.0556600999782848,0.5052917917016555,1434.9999679252505,1.0556600999782848,0.9199729855900741,0.35846043618325935,0.5213499196265451,0.0,0.12853295714312002,0.6604395333397247
0,287100,0.5911210454551296,0.32494778783503053,1435.4999679140747,0.5911210454551296,0.5414916825708012,0.07081677187313513,0.4502855373981158,0.0,0.08395803747118598,0.8801992038388512
0,287200,0.4741705755222364,0.18997754362242586,1435.9999679028988,0.4741705755222364,0.37317023998611826,0.5229685095785491,0.5993476748041765,0.0,0.2130042241125561,0.09330950747997828
0,287300,0.5046346265955037,0.4470417870162269,1436.499967891723,0.5046346265955037,0.8420095447997459,0.10821267492052332,0.1141277996871212,0.0,0.4006782586823046,0.7855623272414428
