traj_idx,step_idx,V_fort,V_cxx,"rel_diff(fort,cxx)"
0,468,757.1692740915032,740.7720470103501,0.021655959429716015
0,469,754.0383516694026,739.1033699642076,0.019806660592435018
0,470,751.2104029028009,736.7429913831076,0.019258800815043095
0,471,751.4432808326603,734.5670449896344,0.022458429363192516
0,472,754.3328408352065,734.03870145754,0.026903428140814593
0,473,756.3480292522136,733.9025242743886,0.02967615979645823
0,474,755.5537018082388,731.3316735310237,0.03205864549302762
0,475,751.0628523920185,729.0340501630947,0.029330171448055945
0,476,744.3217586142382,728.1743458029051,0.021694129755652956
0,477,738.0413035926302,730.2928874296572,0.010498621317337382
0,478,735.8625304115837,735.420613074231,0.0006005433339642205
0,479,737.2180656830109,739.4529823488581,0.0030223918480226275
0,480,740.5791271566457,738.7324517788652,0.0024935557998650593
0,481,743.9281434026097,730.765725636688,0.01769313055656013
0,482,742.7889812723328,718.3227393233918,0.03293834799088214
0,483,737.0573661816773,705.2740521540453,0.04312189998491607
0,484,728.1687807006275,699.5852260711266,0.0392540237745409
0,485,718.5175807903664,702.6533983483167,0.0220790456158347
0,486,712.4970590450688,713.7883155580283,0.0018090188432827612
0,487,712.5059094640274,725.841650241658,0.01837279628854414
0,488,716.9210073336661,730.6845278177038,0.018836474511297618
0,489,725.4242960262518,725.1238370740768,0.0004141837457344775
0,490,732.5094274630211,710.2008230324174,0.030455040705574987
0,491,732.6056699320663,692.4940251105738,0.05475202618239636
0,492,726.8913966747906,679.954750443926,0.06457174544310089
0,493,717.5616430016747,679.0156575270565,0.05371801273180404
0,494,708.733468890503,688.7912393193113,0.028137840876077874
0,495,706.0150096297629,702.3629873788576,0.005172726076773329
0,496,708.952660968367,710.6347926702657,0.002367083232131031
0,497,714.671379230437,709.129650577046,0.007754233364372714
0,498,717.0425577968527,699.7238444749871,0.02415297827660076
0,499,714.5003559672165,688.5675469966578,0.03629502596321804
0,500,709.2076615234678,682.509422019219,0.03764516509437817
0,501,703.246326908057,682.0265243336088,0.030174068121684588
0,502,699.0176214558734,685.7266073948675,0.01901384693754086
0,503,700.9229438512803,690.6494297665561,0.014657123404001436
0,504,703.5952225359232,690.4502618412762,0.01868256104308024
0,505,703.6426396700629,684.7905339534412,0.02679215933454708
0,506,699.6098006486005,677.1683570717189,0.03207708576420229
0,507,691.5603889378737,672.8614908249011,0.02703870610879124
0,508,683.7045068211171,672.0827483923912,0.01699821825478562
0,509,677.5596956589332,671.6800335639616,0.008677703429885258
0,510,675.5495579859676,670.4891090869147,0.007490862571414743
0,511,678.6332246462664,668.4904376303248,0.014945903984038639
0,512,686.5563178493136,662.9053900002701,0.0344486347793458
0,513,693.7630847138123,655.460417366756,0.05521001072413173
0,514,696.8525617586681,649.3851704854977,0.06811683543700477
0,515,695.257870315864,649.2167358829067,0.06622166594394716
0,516,691.2045255892691,654.8915413361015,0.052535802224688746
0,517,688.4631371464953,663.6718679475823,0.03600958113990901
0,518,688.5708874152344,670.5146705935738,0.026222742133987533
0,519,690.3483079815761,671.5995871051155,0.027158349864400643
0,520,692.2906653851662,665.8587781134872,0.03818033174977625
0,521,691.509714852096,656.794197708208,0.05020250098917714
0,522,688.1834626054103,648.7392730033349,0.057316386901746695
0,523,683.0694752502201,646.0205262829892,0.05423891757666266
0,524,680.8586386548698,650.39187277453,0.044747564546630446
0,525,683.4785769893106,656.9367658636775,0.03883342070873453
0,526,689.7476517387506,663.4480924334895,0.03812924805030345
0,527,694.3645906879667,664.8028157758174,0.042573851415522085
0,528,693.4272499320787,660.8217909923233,0.047020734969600804
0,529,686.5268538594199,654.90893669099,0.04605488771587706
0,530,677.5003071742797,652.4941839997265,0.03690939016522191
0,531,669.8984544667222,653.3601743255465,0.024687741897152393
0,532,669.2820627568899,657.990223967224,0.016871569429416436
0,533,674.5535197670123,663.1828895002061,0.016856527960499787
0,534,681.331242819905,667.5728310421216,0.02019342562486914
0,535,685.319340305151,665.3544111130581,0.029132300838326162
0,536,682.9409519470612,657.7239731265936,0.03692409826731597
0,537,674.1257342940944,647.1931560721268,0.039951861873615914
0,538,665.2314311813452,638.4955110578286,0.0401904042267484
0,539,660.4999297211189,636.5225040260735,0.03630193527071116
0,540,663.9483151418854,641.4523142778653,0.033882156714582036
0,541,672.4944518151785,648.7307597205667,0.03533663665249517
0,542,680.4933769875663,654.3976937527877,0.03834818106577306
0,543,682.3607281292974,654.7576097650776,0.040452384239483045
0,544,678.741879362163,651.9713422464448,0.03944141054162648
0,545,671.1551100057246,647.7490506282135,0.03487429213987734
0,546,664.782566115653,643.0889290430853,0.03263268048577809
0,547,662.095105768259,636.9443291132151,0.03798665242489652
0,548,664.4595149776143,632.6797730053157,0.04782795829685608
0,549,668.775401638987,630.5180239300007,0.05720512090490742
0,550,671.9707799324894,629.9054350384441,0.0625999614124166
0,551,667.596881202598,630.4963694643043,0.055573225074780803
0,552,657.3662536727004,630.4402610634075,0.04096041203645232
0,553,645.9093298329313,630.7689260214639,0.023440447617289546
0,554,639.7249408383274,631.0391214606278,0.013577428083884326
0,555,641.9023564071141,632.0976469288903,0.015274456278838385
0,556,650.409606038618,634.926543582608,0.023805094992847737
0,557,660.5970502732675,637.9879744909749,0.03422521455846644
0,558,666.6752583209837,639.203381142407,0.041207284709746744
0,559,665.5514649612483,636.1713169090609,0.04414406638545675
0,560,659.9375673221265,629.6522125542041,0.045891242244040356
0,561,653.163844519986,622.2536549509019,0.047323791462768675
0,562,651.0136585211784,615.4400521613632,0.0546434101561296
0,563,653.3909228386578,612.1637415397622,0.06309726667120516
0,564,657.6951885550606,616.0056583784971,0.06338731208928915
0,565,657.9786413085745,623.3131838740893,0.0526847761586049
0,566,655.2601742153663,631.8775848789217,0.03568443536865927
0,567,647.8850781500361,637.4902399016222,0.016044262476449016
0,568,642.3220905000494,634.217348510227,0.012617878335015442
0,569,643.4260505030372,625.902001588441,0.02723552908822357
0,570,651.652838003373,613.8953110853315,0.05794116854263743
0,571,662.3905252447556,605.9468130840307,0.08521213696386847
0,572,668.8877931912705,605.7020341398855,0.0944639141191754
0,573,666.6921769355213,611.3334121861967,0.08303496975738257
0,574,654.9851154878684,617.4800301522372,0.057260973492039374
0,575,638.7150633372389,621.7585581537177,0.026547839806571587
0,576,625.2754252790184,623.0907043782173,0.003494013697765502
0,577,621.5168950232113,619.2438098874567,0.003657318335119009
0,578,628.5413505650678,615.188488624754,0.021244206014941397
0,579,642.0418542668955,613.4720584996453,0.044498338507654014
0,580,653.3840651940654,615.1157820247928,0.0585693548524272
0,581,656.6077525274983,617.8227482988827,0.059068757685725407
0,582,649.7373681218914,620.97751914897,0.04426380624536595
0,583,636.6066241123312,622.2645352028117,0.022528965873576712
0,584,624.7359967476249,621.3063585304591,0.005489740042226631
0,585,621.0791270478061,618.7665885718002,0.003723420052768728
0,586,624.6368340742738,616.5801553313571,0.012898180676227446
0,587,633.4665293793238,615.6532672468255,0.02812028940179659
0,588,642.411560917959,617.5261779327041,0.03873744574225219
0,589,646.0579687780379,620.0838175396143,0.040204056746721076
0,590,644.2404720213898,619.1851471324384,0.03889126184565372
0,591,638.9708476330327,612.968768327953,0.04069368641996794
0,592,633.4372394850401,604.2766341618283,0.046035508343207396
0,593,631.3608009868929,597.3987322694903,0.05379185509191532
0,594,631.9228873413178,596.8130630679752,0.05556029853746837
0,595,635.2341791501815,601.0554422820065,0.053804939957574995
0,596,638.5901466893632,604.2145309015949,0.053830482612332003
0,597,639.4165423237805,603.5575321994386,0.05608082955442845
0,598,636.3141579257868,597.3609400367294,0.06121695927061322
0,599,632.3092019114285,589.4454578884731,0.06778921434858322
0,600,629.7415816308394,585.8557926406995,0.0696885679304978
0,601,629.8925480732987,587.2798282328881,0.06765077626454453
0,602,632.757837951577,593.9645370191923,0.06130828984745569
0,603,635.1386748615474,601.325744018847,0.05323708377555697
0,604,635.1668002787083,604.3370129079121,0.048538096382348926
0,605,632.4497475628322,600.4897187626998,0.050533704730362346
0,606,628.7616808661729,591.5783983762291,0.059137322806823565
0,607,625.93450340439,585.3357137002636,0.0648610828821769
0,608,625.1576394294467,584.1433049084958,0.06560638778785916
0,609,625.3008736765561,587.9869648339485,0.059673527438422594
0,610,625.9122427176377,593.6701470539138,0.05151216650393758
0,611,624.4313999337382,598.4485678631486,0.0416103867828345
0,612,619.9967209232663,601.0633404002754,0.030537872030671872
0,613,613.6016927510537,600.5229213682894,0.02131475766327548
0,614,610.8000556588529,598.9675108416764,0.019372206514311964
0,615,613.0820350845723,599.1565454812181,0.022713909079774684
0,616,619.337751065783,601.1793068108083,0.02931913035129359
0,617,626.8458240105526,602.9779587231449,0.03807613351350326
0,618,629.6244013583788,602.3290178887063,0.04335185137485822
0,619,628.0873655043773,598.2714013681469,0.047471045866823096
0,620,624.3011489270842,595.1671276229728,0.046666614908815726
0,621,621.3825655473352,595.1299913146247,0.042248649524928794
0,622,620.1727795098934,596.7285258734656,0.03780277756620531
0,623,621.0370408558771,599.8675746611893,0.03408728433575108
0,624,622.3689545085899,601.9531651676102,0.03280335433360361
0,625,622.9763646771297,601.7958236404791,0.03399894801406776
0,626,622.7150978548611,598.3548172596755,0.03911946358632107
0,627,622.3793533551568,593.6642212061129,0.04613766827939395
0,628,622.0963031972946,590.3669587592465,0.051003910929824786
0,629,623.5531445627772,588.6622471632245,0.05595496984305566
0,630,625.3175136613356,588.816427249632,0.058372083964166904
0,631,625.6715535805291,589.6460512487995,0.05757893598576852
0,632,622.8077049352835,587.3466000918978,0.05693748577993341
0,633,616.3395234793271,583.2573441550121,0.0536752521362921
0,634,609.6414011409364,578.2603265757436,0.05147464477718125
0,635,606.6321045514195,575.4446877753875,0.051410758748243114
0,636,609.82626230991,577.3830108556203,0.053200810557749015
0,637,618.4241322087902,583.6723660257338,0.056194065485341685
0,638,627.9190258168992,591.7523777399898,0.05759763057005308
0,639,632.3517393935502,598.6692908503392,0.05326536869419202
0,640,625.9165410319628,599.2525486574377,0.042599916484973396
0,641,613.3700578146463,593.4760359544408,0.032433963162605585
0,642,602.9066800515415,586.4104269788239,0.0273612046748384
0,643,601.7069935451267,582.4923808905008,0.031933503949185524
0,644,612.5558046264797,583.7790423123572,0.04697818892055035
0,645,630.4497714946625,589.9312169688423,0.06426928259448707
0,646,645.1723544779563,596.8306901919241,0.07492829466499397
0,647,650.1127275442518,600.4145768488353,0.076445435675667
0,648,643.0329534902229,599.4730885983344,0.06774126373377357
0,649,629.7919097296856,593.8919259612545,0.05700292940225254
0,650,618.561220523251,587.1522146835026,0.05077752176765783
0,651,614.6111589035531,583.2738743151621,0.0509871715383362
0,652,619.3820138662594,584.2275535831108,0.056757315350037585
0,653,626.6769332589248,588.5614304780231,0.06082161438859513
0,654,631.0132784821247,593.495995171163,0.05945561621335121
0,655,628.3680201265556,595.6186326092744,0.052118163987220995
0,656,619.9343524765671,592.9002725634647,0.04360797204591807
0,657,611.2939250720367,586.8284267871512,0.04002247900959002
0,658,607.6251655836332,581.585329988536,0.04285509730342643
0,659,611.4399328754449,578.1590733202553,0.05443030094334582
0,660,618.9589207429239,579.1262270156279,0.06435434144722488
0,661,624.4599274972317,583.1418893953226,0.06616603609379287
0,662,623.8814989160289,587.6094221938466,0.058139369071215766
0,663,616.648596907242,588.8472724668591,0.04508454990381642
0,664,609.6342097162646,585.860011641812,0.03899748028496897
0,665,603.9742316484153,579.9174119639378,0.039830870960868195
0,666,604.2162408800564,573.2801619141068,0.0512003433090286
0,667,607.7519463483718,569.445732827446,0.0630293555637058
0,668,610.9245189218852,569.3305186050987,0.06808369778673891
0,669,611.0801126762127,574.4103880040723,0.060008047899883586
0,670,606.0719117708694,580.2861322157065,0.042545742599784796
0,671,599.3532114037936,584.5628721458525,0.024677166946848385
0,672,596.0069650712649,584.8897344193645,0.018652853579607255
0,673,600.7313928608512,581.0525276234412,0.03275817690115006
0,674,609.9742708874411,576.5224727296559,0.05484132651876738
0,675,618.2330206898895,571.5966813416774,0.07543488909112357
0,676,620.143695880862,567.6630081929858,0.0846266567514353
0,677,612.756486565366,565.1026789064426,0.07776956866835205
0,678,599.6388018362659,563.265704274379,0.06065834540810573
0,679,590.1311893646613,564.7500785440022,0.04300926857972801
0,680,589.541025447241,569.6595404850901,0.033723666554110146
0,681,597.1366178389321,575.0518314849267,0.036984478416231516
0,682,606.0370491302447,579.3420089730388,0.044048528378780344
0,683,609.2430923036363,579.429958960168,0.048934708854458255
0,684,604.2785643885308,577.3193701958586,0.04461385159334943
0,685,594.1255949760881,574.0753866573241,0.03374742392569535
0,686,585.1150287269386,571.3891386732868,0.02345844727918862
0,687,583.3381873459075,570.5431745868962,0.02193412506941563
0,688,590.1426474574066,572.1728047346134,0.03044999848801849
0,689,598.2732055806993,574.8454089540345,0.039159027026666085
0,690,602.6576583470073,577.0540830749926,0.04248444355994944
0,691,598.2755309439189,576.2821446935206,0.0367612999577277
0,692,586.7533685004645,573.2378288929357,0.023034447406871782
0,693,573.2016594522543,566.7993795830066,0.011169332404525145
0,694,566.215376107722,561.344998064993,0.008601635081351902
0,695,571.2641735816775,558.5684734853445,0.022223868891924823
0,696,585.971056265044,560.9105196517199,0.042767533217526014
0,697,602.2950544452241,566.9017054881217,0.05876413677296969
0,698,610.9850117844363,572.588514281863,0.06284359969884189
0,699,605.9360641378136,574.5196863122763,0.051847677807789136
0,700,590.256318029183,570.9675410116338,0.032678645578844256
0,701,574.1674490879244,564.5254675985626,0.016792978258656534
0,702,566.0096838840236,558.8284277654765,0.0126875145832639
0,703,569.5896504495273,556.2761650019804,0.023373819094219365
0,704,581.3755319642845,558.3718223052075,0.039567729280512935
0,705,592.0928800829231,564.0995930160477,0.0472785402569862
0,706,595.2695687869216,570.4642329947767,0.04167076076590777
0,707,587.9378615732516,574.885933826877,0.02219950202126655
0,708,574.9976142189772,574.8199029333244,0.00030906438784822235
0,709,564.3792162762793,571.3584832414018,0.012215215437999798
0,710,561.8208264140598,566.8568989168117,0.008884204306898647
0,711,567.7445046733178,562.3777472941914,0.009452768516384758
0,712,576.5276566789129,558.2051009168313,0.03178087911277089
0,713,583.1554534737492,555.2309050686238,0.0478852563905285
0,714,583.8365930476556,555.235133040863,0.04898881013519813
0,715,579.9389025547445,558.8651698018595,0.03633784983219972
0,716,572.4936002299029,563.4090354687768,0.015868412777850983
0,717,567.1440069008928,566.3182221239196,0.0014560407355544089
0,718,566.2407363518221,566.0634743905383,0.00031305052763569365
0,719,568.4405943877208,563.1356691574031,0.009332417991772353
0,720,572.0114369251913,558.1416038319126,0.024247475134125146
0,721,573.0301096287295,555.1793626443911,0.031151499169745356
0,722,571.8210914991562,556.3584202647565,0.027041099854957788
0,723,567.5258726090602,559.0126147626553,0.015000651524955748
0,724,564.5778635500119,562.9800379594272,0.0028301244057598587
0,725,565.8894043993895,566.2680763273534,0.0006687149493219154
0,726,571.9020386796965,567.3978992613127,0.00787571841636055
0,727,579.4956628127508,565.7322375370425,0.023750695922215383
0,728,584.8586049715165,562.5881252298046,0.03807839972329112
0,729,584.6497062341235,559.8433573528074,0.04242942161230198
0,730,579.2064838475538,558.8301000306616,0.03517982685818014
0,731,571.4401885455405,559.9258055635906,0.020149760574692695
0,732,564.4689183238359,561.2169868255555,0.005761046166964847
0,733,562.5900413959602,561.8594306179156,0.0012986557249248867
0,734,566.8671965944361,563.0503618629057,0.006733207979683433
0,735,575.777038518573,563.6608547040021,0.021043186865778617
0,736,582.0914994320149,563.3506873413855,0.03219564640424397
0,737,582.4432275316664,560.9962726740816,0.03682239546071243
0,738,577.3113104434074,557.2911754846144,0.034678230958988754
0,739,569.1365830005133,553.4741982469399,0.027519553691313637
0,740,561.9181037038724,550.2736631411619,0.020722664897173313
0,741,558.3216129183611,548.8406495344103,0.016981186406869592
0,742,556.1481976778489,550.7390876616829,0.009726022737736591
0,743,554.6331751578095,554.5303059170329,0.00018547257067221706
0,744,553.2981556774694,558.463458291923,0.009249132665280957
0,745,552.8745652932278,559.782819854036,0.012340954948580916
0,746,554.7372661677874,557.7051073840385,0.005321524183581416
0,747,558.089896149443,553.5188078997576,0.008190594886637051
0,748,562.2074643680991,548.5244429061536,0.02433802880458855
0,749,564.4526736814582,545.0319356779052,0.03440631767564792
0,750,562.3268749054338,543.6170946704862,0.033272071938752784
0,751,555.9284182526181,545.8067569302991,0.01820677085394053
0,752,548.0891328549868,550.1751769015185,0.003791599719710908
0,753,544.1108689183764,555.7356458380277,0.020917817683121002
0,754,545.9247669788276,559.3948456479192,0.02407973325798136
0,755,552.4816658483077,558.9694016899269,0.011606602833723919
0,756,561.6536362022696,554.9127053516294,0.012001935741430124
0,757,570.1171242685757,548.4109569906728,0.03807317190437054
0,758,573.1942990588697,541.2375341658158,0.055752063385005504
0,759,570.3593922042402,535.4172621027601,0.06126335531434123
0,760,563.2779530963489,534.2267826594507,0.051575195296040696
0,761,555.2740059633732,538.9264994633445,0.029440431794869517
0,762,548.7786532204785,547.6201862034065,0.0021109913993075024
0,763,546.7845892670795,556.7194503772807,0.017845363770690167
0,764,548.3615979764336,559.6558018332289,0.02018062498378399
0,765,553.7945710463257,554.988720133855,0.0021516637081224694
0,766,559.2392813575278,545.3061001162347,0.024914525330679525
0,767,564.6832805598916,535.8231427733916,0.05110853956555035
0,768,567.2879349716778,531.0793468228429,0.06382753081227198
0,769,567.7965020212837,531.8859769345927,0.06324541443783833
0,770,563.4964325051028,538.3828146435982,0.044567483328791443
0,771,558.2720578759346,547.9188451533178,0.018545102833926245
0,772,553.1224490450669,557.7789997839765,0.008348379449052437
0,773,551.018449617595,563.2441012735605,0.02170577841529436
0,774,552.3977748156751,563.5282809358581,0.0197514596813108
0,775,554.4445779796772,559.1791718841922,0.008467042662840022
0,776,555.924061015667,552.4090958430274,0.006322743372930759
0,777,557.012043863472,545.550891767277,0.020576129766781436
0,778,556.5811003206329,541.9236013245859,0.02633488450758244
0,779,554.3331120107586,542.1580042750315,0.02196352242348228
0,780,551.1853537140755,546.1176995694834,0.009194101603833466
0,781,548.5084911792799,551.3816905969642,0.005210908281291639
0,782,547.2017465587026,554.0999559332895,0.012449395277370219
0,783,547.24249506956,553.340410805862,0.01102018868895045
0,784,548.1914550928353,551.381912388516,0.005786292992202043
0,785,548.0719333477689,550.8219465718324,0.004992562916526618
0,786,547.1184280833471,553.895355921919,0.012235032783931076
0,787,545.0008407504293,558.6374413555037,0.024410466602428016
0,788,542.3259701010827,564.1083665516908,0.038613851065107535
0,789,539.8737505616817,567.1047356863023,0.04801755903460412
0,790,539.1013124298493,565.6903006496813,0.047002729566505225
0,791,540.3211571816283,562.235164522617,0.038976586175635944
0,792,543.1860046172511,558.3726527935384,0.02719805151686501
0,793,546.1323338226057,557.5515335042456,0.020480976188639605
0,794,550.8044843804615,560.3650524801772,0.017061321110944598
0,795,554.4065771519316,563.9670212418357,0.016952133245047407
0,796,556.7165277215513,568.5626896550659,0.020835278411781503
0,797,556.463066039156,568.8834658738987,0.021832942210163984
0,798,554.6219810877894,565.3202084319158,0.01892419054645352
0,799,552.5197150669081,559.2863032182355,0.012098612307133548
0,800,553.520083432701,553.8556072668968,0.000605796582707698
0,801,559.2815532440155,552.2667618878502,0.012542504424609158
0,802,569.1640245166308,553.8676549768529,0.026875151768013583
0,803,578.0303929559425,557.7319503338415,0.03511656630769611
0,804,581.4306471671687,560.8984037089858,0.03531331476629158
0,805,575.9777194839525,560.2357722327762,0.02733082672933994
0,806,563.9920122769968,556.0635745639262,0.01405771276983379
0,807,550.3482284076789,550.1984653536883,0.0002721241684085685
0,808,543.7460141109096,545.5154525845264,0.0032436083436932833
0,809,550.021162965354,543.7486998353656,0.011404039612169457
0,810,563.7929071207639,542.9305609857686,0.0370035626051723
0,811,579.8744317906511,544.5437635472894,0.0609281360005143
0,812,590.9446858850997,545.7943888056782,0.07640359268447729
0,813,591.4061965464157,547.422500956198,0.07437138103568337
0,814,580.6361211579726,548.1200985081098,0.05600068866713906
0,815,565.2417998598371,550.1578984518749,0.026685750083774027
0,816,552.4363150548351,552.3397375524913,0.00017482106029569799
0,817,547.3487087640566,552.2635454936677,0.0088994408008911
0,818,551.7395498829809,549.5080366751695,0.004044504709304783
0,819,562.4527263249548,543.4888538880133,0.03371638459440096
0,820,573.6436705778134,536.6053617401762,0.0645667523888647
0,821,579.6606996424896,533.2308129352622,0.08009838641098735
0,822,579.0167875801619,535.4391147984131,0.07526150142186626
0,823,573.041913007459,540.4811982183056,0.05682082592923629
0,824,564.8030288157646,547.5920234988411,0.030472579711568217
0,825,556.9870726285692,552.0753941084995,0.008818298954211254
0,826,552.0033423961314,550.0431458796427,0.003551059143917375
0,827,551.4309518303951,543.9493058400016,0.01356769322715617
0,828,553.7478921321641,536.063222751977,0.03193631909296052
0,829,557.4993431796772,531.5167081892166,0.04660567820989635
0,830,561.0622499443314,532.881108597853,0.05022819009704277
0,831,562.644021128654,538.2646492996382,0.0433300113633327
0,832,563.3048157709353,545.7710931325199,0.03112652714395641
0,833,564.3650263216882,550.4965064444074,0.024573669930736966
0,834,564.9195112955972,550.8872731792635,0.0248393582373388
0,835,565.7796276179288,548.1607608383804,0.031140864604348083
0,836,564.976865488475,545.229124247154,0.0349531856038871
0,837,563.2074365575795,544.2415063977004,0.033674857483775675
0,838,562.3081018627863,547.1543919413376,0.026949122502856065
0,839,564.8900527590624,552.8550435024506,0.021305047234997102
0,840,568.9373483147392,557.0175542029127,0.02095097842870459
0,841,572.7420108514583,557.0850981975135,0.027336763075348162
0,842,574.8932005353237,551.6704410670947,0.0403949106488034
0,843,573.4390083480247,544.2470088275232,0.05090689523302291
0,844,569.506546640729,538.2414333895364,0.05489860201890895
0,845,565.3362073645905,535.2509118487106,0.053216643696195325
0,846,565.0092280793195,536.3002372000025,0.05081154333869875
0,847,567.8858302897029,539.1882760793668,0.05053402053665651
0,848,574.2227957147372,541.9911375622463,0.056130927565096154
0,849,580.4732445123667,542.4311877027411,0.06553627952582597
0,850,584.0247349546097,540.3480634553797,0.07478565356075978
0,851,582.0218396433387,534.9630221770747,0.08085404062346103
0,852,575.1758737347398,529.897735107892,0.07872051088104083
0,853,568.4448341898769,526.7929759541483,0.07327335166144841
0,854,565.547404440235,525.3694671922168,0.07104256324504815
0,855,568.6127448552355,526.8452800383915,0.07345502751169905
0,856,576.1738129776074,531.6488303405364,0.07727699807627578
0,857,583.9781124257103,537.884318998343,0.07893068669286982
0,858,588.3611755355352,543.4496892741165,0.07633319146277716
0,859,587.2354751855654,544.9148477348906,0.07206755933350512
0,860,581.4870929129755,542.2947125131316,0.06740025853971866
0,861,575.0194380259866,537.2472123327431,0.06568860667200001
0,862,572.515996887728,530.4639490692941,0.07345130624652285
0,863,574.679161008776,525.0102863275473,0.08642887727830827
0,864,580.5020667720165,522.2193556735277,0.10040052298621437
0,865,584.9484538000631,523.144317784064,0.10565740556196757
0,866,586.2394041666673,528.4379563951156,0.09859700211335298
0,867,583.8895790616148,535.7132893042099,0.08250924744166588
0,868,578.8415339978989,541.8388080990261,0.06392548517260872
0,869,572.989236013131,545.0985950819144,0.04867568041117167
0,870,569.0776232317634,542.4128684934284,0.046856094230005335
0,871,568.7343354532178,535.3037764939369,0.058780623703051954
0,872,573.9793621009762,527.2281717266007,0.08145099538640009
0,873,581.2433963945749,521.1867953339959,0.10332435849268531
0,874,588.8167895689899,519.4279418017147,0.11784454688879938
0,875,593.4925359126543,521.9054103993138,0.12062009407288667
0,876,594.2345422687661,525.6583747624491,0.11540252649146862
0,877,588.7710317683965,526.1891524903914,0.10629238855389675
0,878,579.7036187084381,524.7360391860649,0.09482014213545753
0,879,569.9330895365832,520.6709142564638,0.08643501524042914
0,880,564.5471781320899,515.9978672677731,0.08599690644978739
0,881,566.0695306611968,514.8144716077497,0.09054551831040736
0,882,573.1544926065764,518.687443177513,0.09503031055616357
0,883,580.1448165792955,527.836033283188,0.0901650446599444
0,884,584.2346831715752,536.5737287667624,0.08157844061239326
0,885,581.5022473015703,539.6797858352251,0.0719214098662904
0,886,572.9262547797042,535.9099184831811,0.06460925116925614
0,887,562.458799119147,526.9518053467116,0.06312816837080697
0,888,554.3363846296088,521.2506948692725,0.05968522124421474
0,889,551.5850212046527,521.4635089676284,0.05460901054064045
0,890,557.0739657001673,528.6970707414072,0.05093918708459861
0,891,567.0759277377277,538.2882207046105,0.05076517204311936
0,892,576.1359802939982,545.215479775042,0.05366875455891096
0,893,578.9819068652979,547.0184744335829,0.05520627165151014
0,894,574.106564932794,544.2043287392689,0.05208481842918038
0,895,563.671949914282,540.0804953518626,0.04185316400081098
0,896,553.3851831505058,536.8441546600017,0.029890624097185858
0,897,548.0627757058966,534.5302268185554,0.024691603749062173
0,898,551.5118589821676,533.3562865252236,0.032919641094301566
0,899,562.6255760547801,532.8842324245873,0.0528616986073472
0,900,574.994471087462,532.0538595131721,0.07468004256298003
0,901,584.5074387821181,532.2599044868404,0.08938728719028954
0,902,587.0408341433961,533.0765921404133,0.0919258744269926
0,903,582.757285610902,535.7433158535666,0.08067504417049177
0,904,574.7836511833897,539.1082229640731,0.0620675764626681
0,905,564.6632499882759,542.1093716226484,0.039942175032810764
0,906,556.8495896766638,542.7376298370124,0.02534249840759607
0,907,553.8190291050812,540.8764742952974,0.023369646273617123
0,908,555.8035299093821,538.7925767901269,0.030606054484808055
0,909,560.2915364847746,534.5973948655022,0.045858521762572796
0,910,564.3402223978691,531.7140490033186,0.05781295059197202
0,911,568.3111083248748,531.1350611411416,0.06541495782708075
0,912,571.8055834846535,532.0239701014191,0.0695719218773633
0,913,574.7784338780571,533.9930671153894,0.07095841520616365
0,914,574.9016373709355,535.1111833967145,0.06921262940941597
0,915,572.5706451573891,534.4792495815436,0.0665269795055156
0,916,569.2750100264731,532.3654507084894,0.06483607864021154
0,917,565.5216433743043,529.5320477914632,0.06363964315866237
0,918,561.275389398447,527.4827064464868,0.06020695649630736
0,919,557.9071291733097,527.5665758043107,0.05438280276854821
0,920,559.0406370200616,528.4511880867941,0.054717755575557116
0,921,563.2275249202318,528.3081449207455,0.06199871003185049
0,922,568.8975251743051,528.4719651483099,0.07105947598138904
0,923,575.05219743188,529.3268129948723,0.07951518947534203
0,924,577.7859380456192,529.3215722489665,0.08387944843480459
0,925,576.0373262244136,528.733575374195,0.08211924591808478
0,926,569.3820144218172,527.8546466726401,0.07293410521817469
0,927,561.3467066396765,526.4104011337222,0.062236591205975765
0,928,555.8661091684335,527.4804845874746,0.05106557876576299
0,929,554.9013883475861,530.608399562537,0.04377892954528381
0,930,558.4822539405347,535.7782645097336,0.04065301855270512
0,931,562.3439449216472,539.9389442664527,0.0398421657377608
0,932,565.2997328165574,541.9059278965929,0.04138301074972543
0,933,564.6211821696063,541.1093433607363,0.04164179373951884
0,934,562.8386785579524,538.0646462475188,0.04401622215073623
0,935,560.5532534617752,533.9450811064676,0.04746769765581611
0,936,558.7658338839093,530.1707369377665,0.051175457073640254
0,937,557.5020517719636,528.3400369506527,0.05230835425380479
0,938,557.9741075047372,530.5301261109604,0.04918504465468188
0,939,558.0661104092719,535.0651459214816,0.04121548336078306
0,940,557.3178039112764,540.1494662838511,0.030805291894386504
0,941,554.5570067647786,543.3229944649413,0.020257632962524915
0,942,550.4961225579276,542.9271415378446,0.013749381167142638
0,943,547.908045216586,539.881704555617,0.014649065168948434
0,944,547.6683266131963,534.5957120106057,0.023869583043869342
0,945,548.7555448114459,528.282452040872,0.037308220325333576
0,946,551.1842575181842,524.8077143232708,0.04785431157573134
0,947,552.1840832286265,523.9870389138275,0.05106457279596061
0,948,551.0562212837439,525.9823433633343,0.045501487782856946
0,949,549.3278012189669,529.3807508346873,0.03631174380764411
0,950,547.1385403765305,531.9341595246256,0.02778890487488155
0,951,548.9343706177966,531.1730354102781,0.03235602680067033
