traj_idx,step_idx,V_fort,V_cxx,"rel_diff(fort,cxx)"
0,468,757.3066836009111,741.6644256551422,0.020655116724167442
0,469,754.2586873207946,726.9690850920108,0.03618069329200477
0,470,751.298439729248,716.4068388151213,0.04644173216531752
0,471,751.2923257522583,712.9718217021597,0.05100611670927007
0,472,753.9716929758371,716.0238489122112,0.050330595189655256
0,473,755.9242123206046,720.5440194314594,0.0468038889514226
0,474,755.235557970183,720.1391924248218,0.04647075362776659
0,475,750.9612756837271,715.2833398160931,0.047509687946492775
0,476,744.4143896782101,709.8029225869515,0.04649489259096702
0,477,738.2241746351966,707.4354635560362,0.04170645196545489
0,478,736.0080012565002,711.7976633018615,0.03289412331565313
0,479,737.2826356877288,720.1106009586163,0.023290979466910455
0,480,740.5961925991172,729.3733061943192,0.01515385376936842
0,481,743.9797302216269,733.1585737640814,0.014544961398776205
0,482,742.9188280929127,729.4419713315718,0.01814041622277391
0,483,737.2086605849729,720.6809180320815,0.022419354840156995
0,484,728.2505603962768,712.7847982109545,0.02123686959733562
0,485,718.454032497498,707.6931303246872,0.014977857574831381
0,486,712.3022660967863,705.7096407020761,0.009255376135240943
0,487,712.2967289428868,704.9945813303234,0.010251552921491696
0,488,716.8464923623104,702.3012418704133,0.020290607050282742
0,489,725.5938989573455,697.0758289099534,0.03930307309415302
0,490,732.9078024437426,693.1482754869122,0.054249015802887886
0,491,733.1019397093871,694.1162934163193,0.0531790248822999
0,492,727.3124543050699,701.8301652734077,0.03503623357585688
0,493,717.7967919299188,711.5920008743013,0.008644216755183294
0,494,708.7317840927051,718.810023016136,0.01402072675773569
0,495,705.8062950359991,716.7899902109091,0.015323449441136986
0,496,708.6448745885359,704.6991600360785,0.005567971622949237
0,497,714.3119572563573,686.2988396142063,0.039216923862997216
0,498,716.6478009867611,671.4400153048109,0.06308229177526682
0,499,714.0419914902131,669.4977902109406,0.06238316767100537
0,500,708.7469872472134,682.5079921404594,0.03702166722241287
0,501,702.8602330947214,702.1577898315629,0.0009994067526989793
0,502,698.7914511159507,715.6636996788268,0.02357566629472464
0,503,700.8922450635296,716.5678508021291,0.021875954553434388
0,504,703.7129508808805,704.5779245965531,0.0012276480506650579
0,505,703.78113790511,685.0383388385886,0.026631573449540806
0,506,699.6706110953326,670.2061803128458,0.042111859945582426
0,507,691.5088471314293,666.5301705905697,0.03612199127238662
0,508,683.6494533530423,671.7662325750115,0.017382038001709954
0,509,677.6657426340887,680.0240287951609,0.003467945339005933
0,510,675.8900776971592,684.9561281343002,0.013235957844242308
0,511,679.1692817188208,684.1142159106471,0.007228228966480291
0,512,687.1930038714764,680.3537344583423,0.009952472412558625
0,513,694.3570493948898,676.4107145145487,0.025845974914463433
0,514,697.3188871304043,676.9982852195417,0.029141046206973706
0,515,695.5713530187509,681.2646429247766,0.02056828538421509
0,516,691.3880919449463,686.2881316867962,0.007376407429586125
0,517,688.5175121443773,685.4888328514832,0.00439884133587447
0,518,688.4510580405106,676.9638122256684,0.016685638987232403
0,519,690.0357512050841,663.2817994633615,0.03877183420569052
0,520,691.8296698099765,652.2763157151184,0.05717209859722002
0,521,691.0183692594006,647.9932421274234,0.062263362373549395
0,522,687.8210225002373,652.8168481953928,0.050891399302690536
0,523,683.0048138283761,662.6725100855421,0.029768902548237507
0,524,681.2127143261265,670.8344433567086,0.01523499305159681
0,525,684.2184945551631,671.5801745683874,0.01847117563665449
0,526,690.6576466291004,663.5307447278489,0.03927691531926146
0,527,695.195424981301,652.5699046718246,0.061314443072784816
0,528,693.9731159123176,646.3023544847382,0.06869251896726569
0,529,686.7539480133292,650.1667260393958,0.053275590303884644
0,530,677.4834090906312,661.6528860439848,0.023366657890405422
0,531,669.9405790082802,675.3782634802627,0.008051316967119722
0,532,669.629604388399,683.3091493856925,0.020019554852429088
0,533,675.3209495757189,682.0462587575867,0.009860488340070243
0,534,682.4079611947084,673.1864470641981,0.013513198343064397
0,535,686.3218337835434,660.9048529030795,0.03703361838329641
0,536,683.5064841118902,651.1058187873027,0.04740359612928489
0,537,674.1352365343716,646.2586168869112,0.041351672686284646
0,538,664.9061036448337,647.4778624054178,0.026211582573658222
0,539,660.233235055506,651.522549406257,0.01319334620971746
0,540,664.1634634181404,654.7641869548352,0.014152052892117135
0,541,673.3438607441651,655.1330389050802,0.02704535216072026
0,542,681.8994308007906,651.5752582295715,0.044470153810815996
0,543,683.9797943925425,644.8393301199735,0.05722459141842127
0,544,680.1017820779565,638.129036729413,0.061715387982518785
0,545,671.9397729542732,634.6834450615535,0.055445933389115014
0,546,664.9427025987686,635.1994383536693,0.04473056720354242
0,547,661.8190977354858,637.1920567891152,0.037211136745125266
0,548,664.2280406280368,641.2149595332821,0.034646355900596185
0,549,669.1762748540285,646.7828236434902,0.03346420375621221
0,550,673.2800113735844,651.6231961150652,0.032166134286886604
0,551,669.759682047086,651.7203140444068,0.02693409066897372
0,552,659.8572157944778,646.2663875706481,0.020596619842167135
0,553,648.079191543117,636.4792546425695,0.017898949776380464
0,554,641.0057552347511,626.0094878179497,0.023394902923000158
0,555,642.1045103942678,617.2409106433726,0.038722045007328114
0,556,649.8957062771689,614.6261671777522,0.054269537033030994
0,557,659.9921420189595,619.8462048023562,0.06082790181985237
0,558,666.4314106761332,631.5278479996964,0.052373825899090024
0,559,665.9269417004506,644.2795142742913,0.03250721073228004
0,560,660.8998703688947,650.6219367021531,0.015551423335890064
0,561,654.3758142225637,646.4540659147896,0.012105808521034076
0,562,652.1776442042471,634.3846071005287,0.02728250080609339
0,563,654.2419065031937,617.7803994150327,0.05573092571070738
0,564,658.0878990986375,605.0081830683824,0.08065748679311188
0,565,657.7960907457907,600.2589277599228,0.08746960311155677
0,566,654.6287484308923,605.5946740682244,0.07490363733673436
0,567,647.0402372066299,616.7121726885869,0.04687199153019264
0,568,641.6044982056299,626.9340373686556,0.022865271172510505
0,569,642.9694682637459,631.7390652857569,0.017466463856075812
0,570,651.6308943722001,629.288767626541,0.034286475577841
0,571,662.8507455436215,621.1767061628877,0.06287092480609012
0,572,669.4924446242517,612.8355031287794,0.08462670781485916
0,573,667.2540168038811,606.5300392478927,0.09100578794093102
0,574,655.3645640696258,603.384691448055,0.0793144388198084
0,575,639.0352339614049,602.3535409663818,0.057401675284212014
0,576,625.7626296833034,602.965202725159,0.036431429230093466
0,577,622.4988361739739,603.5037464242921,0.030514257450552307
0,578,630.2149572697882,605.3528714494247,0.03945016780952142
0,579,644.244113710301,608.3453698583851,0.055722269071531806
0,580,655.7163443919536,612.4134184505536,0.0660391132716919
0,581,658.6825637541792,615.9289358681222,0.06490778751206287
0,582,651.4294728116608,617.7583361585008,0.05168807685017795
0,583,638.0612130209237,617.965560315756,0.031494866472174546
0,584,626.1649423112679,614.4155451238115,0.018764061022144687
0,585,622.5543592366407,610.5005207748807,0.019361905162049046
0,586,625.9787884366646,607.3262469260742,0.029797401853142183
0,587,634.4184555902698,606.1437544420537,0.04456790451013755
0,588,642.7143991839793,610.5454614960945,0.05005168349849943
0,589,645.4890082872784,616.9172833074771,0.04426368940907709
0,590,642.8330573544582,622.8195588466543,0.031133275239715066
0,591,637.138509570781,624.0909272272521,0.020478407987485542
0,592,631.9948839321547,620.8418449014557,0.017647356512297804
0,593,630.780893569919,615.4901688501469,0.02424094463805636
0,594,632.2948410769504,610.4085864530864,0.03461400157335851
0,595,636.1688126997459,606.6295418360315,0.04643306976705896
0,596,639.6056298194956,605.4807132646333,0.05335305845336712
0,597,639.9858062448641,605.2829620017811,0.054224396704519014
0,598,636.5084702021719,605.9102333881673,0.048072002567830424
0,599,632.4853653586068,605.9201078248093,0.04200137898643007
0,600,630.4288972268914,606.1462620038104,0.03851764303618474
0,601,631.1970949989374,606.3924816954988,0.039297730455303125
0,602,634.4113107114689,606.9648768856044,0.04326283810275119
0,603,636.4275755099999,607.9235579924951,0.04478752746479142
0,604,635.4764021908157,608.090475526635,0.043095111903081317
0,605,631.6353606672548,605.1122840528369,0.0419911206149052
0,606,627.1568671113399,599.7823262713341,0.04364863445742351
0,607,624.2405546797582,595.9638229234198,0.04529781274919682
0,608,623.9935184632278,592.6928790603331,0.050161802128941946
0,609,624.933621844262,592.4494782387884,0.051980150323179264
0,610,626.210169700257,595.5568089748731,0.04895059551660825
0,611,624.9076372212311,600.8781456620616,0.03845286907681454
0,612,619.9929846562484,605.1973148634336,0.023864253562511165
0,613,612.4763305560238,608.0189466345455,0.0072776427416088255
0,614,608.4246345412711,608.468825988767,7.262729922785016e-05
0,615,609.8247991709383,605.3724897188613,0.007300964897016201
0,616,615.9707763904365,600.1812783755566,0.025633518050005057
0,617,624.1657196254415,594.9141978111012,0.046864992572636
0,618,628.0320392939334,591.3082820120276,0.058474337269787374
0,619,627.5223511045222,589.4621778019795,0.06065150227008132
0,620,624.0917122808619,590.5312306650338,0.053774919543755656
0,621,620.9165343665751,592.6931605050638,0.04545437639263901
0,622,618.9682611134148,595.1116874843835,0.03854248291522648
0,623,619.0727379849317,598.0776494432347,0.03391376691862663
0,624,620.157971890205,601.5190011311315,0.030055198197747865
0,625,621.0908232658061,602.6675091945754,0.029662834131661545
0,626,621.6405388952661,600.067986803435,0.03470261468173913
0,627,622.1361592539673,593.7718315079774,0.04559183279107736
0,628,622.3569856303066,586.159171145649,0.058162461931711706
0,629,623.8026425762328,578.2832156096501,0.07297087870386801
0,630,624.9278830473634,572.3909352562039,0.08406881692487661
0,631,624.5748771049413,571.3188350699972,0.08526766603517406
0,632,621.2838309453514,576.356821668719,0.07231317964330569
0,633,614.9198072103662,583.8768110994289,0.050482999160112306
0,634,608.6327869868772,590.9758955763232,0.02901074636147521
0,635,606.0090089135969,597.3568895829694,0.014277212390189134
0,636,609.4147282856732,601.4116777705694,0.013132354936049662
0,637,617.9434902797242,602.0309341846703,0.025750827293043854
0,638,627.2650045744446,597.1095920630402,0.04807443790342286
0,639,631.5771314504932,589.6598645104823,0.06636919681328998
0,640,625.1785029510652,581.0899347344051,0.07052156785389505
0,641,612.7713718668242,575.6622692294198,0.06055945878207478
0,642,602.2826795617636,575.0479850341259,0.04521912293319548
0,643,600.9355034110421,581.4616897665492,0.03240582980029513
0,644,611.5038316778314,589.7138071500508,0.03563350448351824
0,645,629.0932813191118,595.6356298725776,0.053183927471580475
0,646,643.6780476561313,596.6167191083997,0.07311314828756273
0,647,648.6527270839466,591.77642720278,0.08768374433089499
0,648,641.7708685972041,584.8712624969951,0.08866031302508527
0,649,628.8295570174593,581.1234511764592,0.07586492286919573
0,650,617.7228074825592,582.4813027038426,0.05705067766938751
0,651,613.5665092510512,586.5356206551779,0.04405535209030315
0,652,617.8098008004184,589.5964971700563,0.04566664949926289
0,653,624.6160801343066,588.1421362432651,0.058394180122930475
0,654,628.8135119788518,582.8652795565856,0.07307131851805931
0,655,626.5766162444402,575.6823178921297,0.08122597784985891
0,656,618.8607803751461,572.2939873751474,0.0752459914680172
0,657,610.8464614586353,576.4012929077261,0.0563892413629734
0,658,607.3910460457182,586.0351515406524,0.035160041696529074
0,659,611.1344429171478,594.4191500389835,0.027351253184776568
0,660,618.5363051335426,593.9813745612532,0.03969844675000587
0,661,624.1820052008107,585.2574643409034,0.06236088278031115
0,662,624.2005379596103,571.6522157120687,0.0841849999349757
0,663,617.6852036628476,560.0920316389064,0.09324032967345836
0,664,611.2235695615099,556.3758198707923,0.08973434995326705
0,665,605.4179147346438,562.5639618545958,0.0707840845754142
0,666,604.9614858464087,573.7764796898975,0.0515487463022209
0,667,607.7253472747301,583.1802389831611,0.04038848865139253
0,668,610.5572383992991,584.8880627412389,0.042042210039729
0,669,611.0477263679973,580.1533377608542,0.05055969816101923
0,670,606.9629545833237,571.3220017354562,0.05872014523906954
0,671,601.1289591202616,563.9213880924066,0.06189615466589305
0,672,598.0387202218388,561.7480552936283,0.06068280146601327
0,673,602.2467158925226,565.6411510187838,0.06078167619310263
0,674,610.3029013486911,572.3137099791269,0.062246453827456756
0,675,617.295241735387,576.5045448910433,0.06607972018327851
0,676,618.4311731381409,576.0687230251908,0.06849986215602279
0,677,611.0068703423914,573.313457206561,0.061690653518687986
0,678,598.1995084470256,571.7272136067379,0.04425328751775787
0,679,588.4516783355853,574.7557130139969,0.023274579418869023
0,680,587.5811871780932,580.3291011635893,0.01234227060490592
0,681,594.3261464137477,582.3373446058749,0.020172092175676514
0,682,602.5692588821129,578.4704265149866,0.03999346467132174
0,683,605.7560872055378,569.2943079038703,0.0601921797763062
0,684,601.3241225297074,560.2116836610791,0.06836984802085215
0,685,592.1409751540324,556.8024921194085,0.05967917188205286
0,686,583.7831373368347,562.2905546377833,0.036816038909754316
0,687,581.7030544099658,572.6655483958837,0.015536287708251953
0,688,587.4297005106191,580.9055404397784,0.011106282275427388
0,689,594.3691991481456,580.3172015415188,0.02364186708659581
0,690,598.4136247613477,571.4385753403752,0.045077599013107955
0,691,595.0234737321576,559.0811988077456,0.060404801677775434
0,692,585.4957006652921,551.5677312112769,0.05794742713817252
0,693,574.229921102535,552.7931953920571,0.037331258652142034
0,694,568.4267497143899,563.2630431215049,0.00908420758783699
0,695,573.1642916056783,577.758299802301,0.007951436090480693
0,696,586.131110918481,586.4933216216803,0.0006175870889675674
0,697,600.3173417455002,583.3284240380509,0.028299894948981247
0,698,607.5250016094916,570.7192137435183,0.06058316574373935
0,699,602.5965460785441,555.5937724386428,0.07800040333084624
0,700,588.387924202556,545.7563796837567,0.07245482574540928
0,701,574.3997112716482,546.6745837763162,0.048268003885224946
0,702,567.9449117862256,556.6982996294255,0.019802294066564894
0,703,572.0518627672169,570.0830946825009,0.0034415901998681533
0,704,583.2812981149519,579.2839859597021,0.006853146446094384
0,705,592.8307146699968,580.2723468009186,0.021183733498135147
0,706,595.2753027775462,574.6119560035401,0.03471225276370664
0,707,587.7541197802186,565.697629537016,0.037526730142615164
0,708,575.1012541342325,558.8059662456744,0.02833464154601656
0,709,564.4430203816239,555.7857977720574,0.015337637807467733
0,710,560.9701532563959,555.8912939076442,0.009053706902709827
0,711,565.0839099773713,557.5778124564952,0.01328315563112862
0,712,572.0916965429146,557.5497000408442,0.025418995923111778
0,713,577.5980718152546,557.5449594833776,0.03471810816274844
0,714,578.6608307062975,559.5977590870364,0.03294342835680315
0,715,576.3739233935247,564.8677140114227,0.019963098459341768
0,716,570.7605039113691,571.6083469434345,0.0014832586623324544
0,717,566.2317522524218,576.0755354243595,0.017087660500434927
0,718,564.8615122978676,576.7782845364322,0.020660923890611325
0,719,565.6234912929896,573.4008058696996,0.01356348734968014
0,720,567.9853235074778,567.7247663069411,0.0004587393190508716
0,721,568.5727669296044,563.6223817948442,0.008706687028809418
0,722,567.9535783628874,564.8010055632849,0.005550757878292946
0,723,564.7073079035297,570.0434627335931,0.009360961363321877
0,724,562.5717290484216,577.3817225659137,0.025650263835293813
0,725,564.1263748254912,584.4595087243716,0.034789636570819196
0,726,569.7249873475618,586.904088568042,0.02927071314564302
0,727,577.0850809804966,583.117298047595,0.010344774691636763
0,728,582.7045952895514,576.5059928394905,0.010637641268266891
0,729,583.2718502803349,569.6942699112507,0.02327830558350878
0,730,578.5434151135731,564.193134973484,0.02480415430408458
0,731,570.5406340399769,560.939460208491,0.0168282033893017
0,732,562.3325167650967,560.126559337856,0.003922870119499446
0,733,558.6401717407092,560.0904009054925,0.0025892769496473037
0,734,561.6132571568404,562.1442585248237,0.0009445998245659809
0,735,570.6594436643729,565.7920584535991,0.008529404471989282
0,736,578.7379208599075,570.2281555492514,0.014704005049491205
0,737,582.1569128282433,572.6610875406163,0.016311453284122705
0,738,579.6156202255326,572.3660891597195,0.012507480497147701
0,739,572.3989220416134,569.2355444676198,0.005526526085532518
0,740,564.0067223333789,562.6259364706381,0.0024481727044463365
0,741,557.5552578586907,553.9882970673347,0.0063975018459247
0,742,552.229614433546,546.9557553196157,0.009550120051674448
0,743,548.5654335290045,545.2973710971834,0.005957470580669284
0,744,547.1204548728356,549.4005890995533,0.004150221663312614
0,745,548.5629114164446,557.5829807964824,0.016177088775473334
0,746,552.7682508834067,566.445436617843,0.02414563672028261
0,747,558.019320687404,572.3209346172496,0.02498880097651854
0,748,562.7019628367772,573.3629572995854,0.018593797047893077
0,749,563.531608056127,570.7188846525282,0.012593374408448222
0,750,558.86326681996,563.5833156543712,0.008375068429644259
0,751,550.0266772733974,555.1727397682915,0.009269299672462226
0,752,541.0273429882818,548.3887091299899,0.013423628202314393
0,753,537.3719531228743,545.3041872908673,0.01454643913042594
0,754,540.457150353568,547.2179827472988,0.012354916334781675
0,755,548.2009921624499,554.1738678791871,0.01077798153780747
0,756,557.6607672581501,563.6704129644287,0.010661630570022123
0,757,565.7078931817564,571.9056451474177,0.010837018340785393
0,758,568.2198436062052,573.9235683911378,0.009938126083446307
0,759,565.8788013978194,567.4804040719682,0.0028223048102744555
0,760,560.4195984808642,556.1757959094033,0.00757254489843801
0,761,554.6781002665188,544.6655915935805,0.018051025753725067
0,762,549.7937859720112,537.982866952768,0.021482452731549213
0,763,548.04991596044,537.9182048027718,0.018486840089944504
0,764,548.1128572873592,542.8893719149875,0.009529944979256827
0,765,550.9480189074429,552.6253143160934,0.0030351403839077337
0,766,554.2639891200536,560.2608034573567,0.010703612139733728
0,767,559.1738366355444,563.9892647187496,0.00853815557217493
0,768,563.2459784460103,563.170233409545,0.00013447949805936926
0,769,565.9616580215114,559.7990742765852,0.010888694768598604
0,770,563.6707180105066,555.9098531063444,0.013768437238596332
0,771,559.1418973576875,553.6568817341422,0.009809702419843042
0,772,552.562300868514,552.955906502186,0.0007118210132918679
0,773,547.5862527868775,552.686063240821,0.009227318713338692
0,774,545.7429254089958,550.2588821516194,0.008206967464051416
0,775,545.9652893103537,546.8253741838965,0.0015728693549133194
0,776,547.4228667312367,542.8046663462003,0.008436257719032697
0,777,550.6753404035787,541.2249738714784,0.017161412249138266
0,778,553.2522022516075,543.572268117693,0.017496422236584656
0,779,553.3565413204083,548.5296677012703,0.008722899719627673
0,780,551.1859452487688,556.1527934045859,0.00893072589892361
0,781,547.864008476884,562.6298405489148,0.026244310215798164
0,782,545.4106241472183,565.6990097613833,0.035864276344982154
0,783,544.7181656926009,564.3765384795255,0.03483201629870331
0,784,545.9076965087617,560.433494053969,0.02591886048803586
0,785,546.8101216768111,556.2707457018224,0.01700722912019257
0,786,547.0686962193397,552.771843996252,0.01031736301125882
0,787,545.8487610976642,551.6557901388217,0.010526544169319982
0,788,542.9644981763066,555.4138460214933,0.02241454355947933
0,789,539.6766563219626,560.6192270848665,0.03735614076563519
0,790,537.7378734870517,564.7080672793817,0.04775953338556931
0,791,538.6195236502679,565.6597364128148,0.047802965319796394
0,792,542.3058089464639,563.3343940037981,0.037328778929824134
0,793,546.7703071383047,559.4487751064901,0.022662428683970306
0,794,552.8463863480152,555.6196055933748,0.004991219203645411
0,795,556.9514514791633,552.6688159452447,0.007689423418405234
0,796,558.4522209662563,550.7649004470155,0.013765404148522946
0,797,557.0359722144661,549.3533783681062,0.013791916913046444
0,798,554.2430821519373,547.8013807526756,0.011622520166152955
0,799,552.1770907116281,545.9806634430078,0.01122181157612789
0,800,554.0972427100603,545.067394516467,0.016296504471722043
0,801,561.2828385599195,545.7973204151199,0.027589509389830447
0,802,572.1913724105234,549.449139586465,0.03974585063778595
0,803,581.6639666279774,556.6433308473792,0.043015619354329064
0,804,584.6452939313352,563.6405113207455,0.03592739534316109
0,805,578.5806617968177,567.3242652566249,0.01945518971414522
0,806,565.7764741974436,563.7457202883337,0.003589321934939959
0,807,551.7326723284446,554.5288604143918,0.005042457274194396
0,808,545.4718661698779,543.3252340882965,0.0039353671833789305
0,809,552.0174505531836,534.4785469540166,0.031772371655263955
0,810,566.127268222254,528.7155909608812,0.06608351047786923
0,811,582.4142265334233,528.8918435797833,0.09189745118729249
0,812,593.6180219217965,535.6615322501419,0.09763263164420875
0,813,593.984047626492,546.0152695038383,0.08075768754115993
0,814,583.1566037360493,554.3194582589186,0.049450088179371875
0,815,567.5506072062286,556.305977888189,0.019812557990892477
0,816,554.6086246669508,551.809347472275,0.005047301953439371
0,817,549.0716784405114,542.1806232093548,0.012550374571729339
0,818,552.597050114943,533.6815479284882,0.034230190303260515
0,819,562.5309525467957,529.667148123882,0.058421326460573325
0,820,573.0294305733166,531.0930634963956,0.07318361822177895
0,821,578.1925083059547,538.174725067586,0.06921186743774443
0,822,575.7456679023536,545.1333403936986,0.053169879019996064
0,823,568.5882622070499,549.1214033498072,0.034237180313359754
0,824,559.4137447172673,548.1512628891451,0.020132651252275452
0,825,552.009510742903,542.0295019910378,0.01807941449855442
0,826,549.1297145683967,534.5732521109884,0.026508240350550615
0,827,551.1696055795211,529.7696920907626,0.03882636718738825
0,828,555.6020450620593,529.6858118911512,0.0466453163757045
0,829,560.4500059556552,533.7321852377054,0.047672085706184926
0,830,563.0436267175928,538.6544089383391,0.04331674602452553
0,831,562.4378735545987,543.2474374041151,0.034120099397290486
0,832,561.0260714702055,545.0176031817124,0.028534268018136556
0,833,561.0967945120823,545.0298681381392,0.028634856821654966
0,834,562.7511003871799,542.9112901791999,0.035255035830813956
0,835,565.7291286661547,539.8080577392752,0.0458188726961872
0,836,567.6418955804604,537.2829769591709,0.05348251927431291
0,837,568.1217051926352,535.1853553627813,0.057974109295271685
0,838,567.740752034313,532.289554174243,0.062442580936884054
0,839,569.4595178219308,530.2922689314488,0.06877968962620723
0,840,571.6177726173495,529.6344738837387,0.07344645450993549
0,841,572.9737433165269,530.960633113835,0.0733246692239485
0,842,572.7243002558913,533.1938958544042,0.06902169924311756
0,843,569.2637479846989,534.9380121345622,0.06029847495410737
0,844,564.3356341294981,535.5747283765126,0.05096418516500373
0,845,560.236192768732,535.3086490939367,0.04449470419181861
0,846,560.0164013957075,534.4741870067686,0.04560976129499241
0,847,563.2563296982054,531.8788325339688,0.05570731389924865
0,848,569.9159520113602,529.3821622622694,0.07112239902399303
0,849,576.6488164440634,530.7711837035639,0.07955905124960881
0,850,580.4322276296265,534.2984375885114,0.07948178589172515
0,851,578.7495883746385,535.7553486625407,0.07428815601034458
0,852,571.8657800812955,533.9785865079559,0.06625189842265714
0,853,564.6594629386794,531.3076059629345,0.05906543530178442
0,854,561.6282508883684,528.8243790422184,0.05840851451874379
0,855,564.7951226645309,529.0494176949338,0.0632896842326821
0,856,572.6486510815578,531.910092181591,0.07114058301372767
0,857,580.4977561251759,535.7385686365952,0.07710484151971295
0,858,584.8228460595654,538.5902826655266,0.07905396258977535
0,859,583.4899321438147,538.4340974816886,0.0772178441821359
0,860,578.2281349203995,535.2406466918164,0.07434347385137328
0,861,572.7363452115252,531.6551903983666,0.0717278642374029
0,862,570.6071578923535,526.143522572764,0.07792337460999331
0,863,573.0942642851077,523.3736136355392,0.08675824161596048
0,864,578.7746035121918,522.1297024684644,0.09787039842451234
0,865,582.5853327933768,521.8955388177826,0.10417322675220658
0,866,582.8652287037418,523.6523260951394,0.10158935495309676
0,867,579.3680069546974,525.4869965864837,0.09299963015118108
0,868,573.991637182918,528.2674791559502,0.0796599724891053
0,869,568.2192017285566,531.78636010617,0.06411758263634128
0,870,564.5960662843688,535.2852691400273,0.05191463223829594
0,871,564.7697184839217,537.6877202781525,0.04795228447882902
0,872,570.3307261304434,539.7238585464794,0.05366512127379885
0,873,578.4218627149374,540.0836871520562,0.06628064745501396
0,874,586.760717315322,538.9773499696031,0.08143586633465856
0,875,593.1295604316795,537.6414022271371,0.09355149685029716
0,876,594.927036201893,535.9885659603017,0.09906840108975998
0,877,590.085819662019,534.9670301215698,0.09340809032153902
0,878,581.1523221918054,535.5590904034937,0.07845315255105187
0,879,571.704533242647,537.0902242904415,0.060545801090428425
0,880,566.2044118092093,537.5282312273946,0.05064633899652052
0,881,567.4708836830193,536.9018134694469,0.053868966836099146
0,882,574.4426793839441,535.5477989054198,0.06770889746603925
0,883,581.7396517564653,533.0323929731888,0.08372690195040516
0,884,585.9082562067518,531.0015971923559,0.09371204183035234
0,885,583.7795211569384,528.9750055962676,0.09387879083538046
0,886,576.0238850703237,528.819327080549,0.08194895943249252
0,887,565.889844173899,528.4587019817654,0.06614563342584188
0,888,557.304878449182,529.3851754477338,0.05009771864753924
0,889,553.3549522686754,531.2976475273348,0.03986104154468825
0,890,556.7779002817916,533.4614786402583,0.04187741939781128
0,891,565.0825403054628,534.6280469896948,0.053893884775320464
0,892,574.1409847301215,535.6733502161819,0.0670003283810536
0,893,578.1775259403433,536.589131930222,0.07193014626862618
0,894,574.7930574218283,537.6351512510408,0.06464571151477574
0,895,564.4411607207796,539.710611195778,0.043814220588415644
0,896,552.9155537332854,542.2254198608499,0.019334116756628914
0,897,545.6683457747646,546.1823849809708,0.0009411493675764442
0,898,546.7629558552674,547.5457488239288,0.0014296393869238412
0,899,556.8080877408871,546.2417694998401,0.018976589014569275
0,900,570.4061129072567,540.7780215979423,0.05194209991597986
0,901,582.4637913272225,536.8209696958752,0.07836164635632357
0,902,588.5245650947238,534.2252149097826,0.0922635237429752
0,903,586.7274823016986,535.8915050893415,0.08664325218401298
0,904,579.0587204684216,538.2628954251859,0.07045196557999245
0,905,567.7385343708968,539.9501278695292,0.04894578193844029
0,906,557.7492200266289,540.729605507371,0.03051481545495533
0,907,553.3857302898938,540.9202246420281,0.02252588920450767
0,908,555.6194326337588,540.9401183552127,0.026419727994326896
0,909,561.074856258324,541.8833988251866,0.03420480746743959
0,910,565.6771951922065,542.1428709363863,0.04160380594417213
0,911,569.3139469088965,540.0211580704307,0.05145278628340592
0,912,572.04151997767,536.2921031298009,0.06249444419570199
0,913,574.4722459264319,532.6655174060267,0.07277414847602424
0,914,574.8649123033288,530.9340506618603,0.07641945212041097
0,915,574.0364500755514,534.1395227966706,0.06950242841483299
0,916,572.3813870401644,541.0841400637897,0.05467900893531075
0,917,569.0677224990974,549.4962656273273,0.034392140158329164
0,918,562.5723696068723,552.5007913046636,0.01790272478054105
0,919,555.1519926556356,547.1032921437898,0.014498192600091206
0,920,551.5365118740135,536.6849065042542,0.026927692092943187
0,921,552.6162471902147,527.702104031234,0.04508398601318202
0,922,558.6281709839162,525.0193482731582,0.060163136154702854
0,923,568.3746358665885,530.1775342963032,0.06720409244168159
0,924,576.3166146071839,540.0529313314443,0.06292319595966679
0,925,579.0345714568176,548.7988830626819,0.052217414787625746
0,926,573.9380390873555,550.8390097749663,0.0402465557939321
0,927,564.0999719735702,545.3569001626809,0.033226507254227426
0,928,553.9617978122595,536.7054926553772,0.031150713325417117
0,929,548.6365147119529,529.3125277851686,0.03522183888349074
0,930,549.7319549485209,527.6407637376673,0.040185386736200014
0,931,554.38811378084,531.9093693665474,0.040546945101313715
0,932,561.0388252104743,538.9406721200374,0.039387921294300327
0,933,565.4699739547341,543.1865112371864,0.039406977812992496
0,934,567.5963721677055,542.5631875271667,0.04410384891103964
0,935,566.3669007926973,538.2974391167974,0.049560561601699145
0,936,563.3321236968144,532.7757483692358,0.05424220285371845
0,937,559.6057145687159,528.9017448471353,0.05486714828358025
0,938,557.3543703743164,530.288250610458,0.0485617790090727
0,939,556.0045829846133,536.2882695589369,0.035460703075215504
0,940,555.6934465446752,544.0754614310799,0.02090718396237423
0,941,554.5595019782651,548.435584919323,0.011042849391447446
0,942,552.7227087544954,547.3817442953194,0.009663008909497004
0,943,552.2032437760536,543.3856430678909,0.015968034971809503
0,944,553.0971488680722,538.5236150365358,0.02634895851725408
0,945,553.9184705954574,536.7706226261588,0.03095735000651777
0,946,554.3987056559645,536.8235079254628,0.03170136862009218
0,947,553.2042768064993,537.8037493781342,0.02783877145214462
0,948,550.2087108648254,538.5774823832847,0.021139666188233493
0,949,547.1200822363109,537.7677960887129,0.017093662709968937
0,950,544.9819426603154,536.0448376684278,0.016398901123698472
