traj_idx,step_idx,V_fort,V_cxx,"rel_diff(fort,cxx)"
0,468,757.1692740915032,741.6644256551422,0.02047738724602195
0,469,754.0383516694026,726.9690850920108,0.035899058075045905
0,470,751.2104029028009,716.4068388151213,0.04632998152474039
0,471,751.4432808326603,712.9718217021597,0.051196757109693146
0,472,754.3328408352065,716.0238489122112,0.05078526328056878
0,473,756.3480292522136,720.5440194314594,0.04733800900645281
0,474,755.5537018082388,720.1391924248218,0.0468722597727478
0,475,751.0628523920185,715.2833398160931,0.0476385065004523
0,476,744.3217586142382,709.8029225869515,0.046376228597096426
0,477,738.0413035926302,707.4354635560362,0.04146900706994476
0,478,735.8625304115837,711.7976633018615,0.032702938545141426
0,479,737.2180656830109,720.1106009586163,0.023205433399878846
0,480,740.5791271566457,729.3733061943192,0.015131159590400177
0,481,743.9281434026097,733.1585737640814,0.014476626182294974
0,482,742.7889812723328,729.4419713315718,0.01796877750919065
0,483,737.0573661816773,720.6809180320815,0.02221868866793075
0,484,728.1687807006275,712.7847982109545,0.02112694597380419
0,485,718.5175807903664,707.6931303246872,0.01506497649476072
0,486,712.4970590450688,705.7096407020761,0.009526240504191893
0,487,712.5059094640274,704.9945813303234,0.010542127488253743
0,488,716.9210073336661,702.3012418704133,0.020392435587326285
0,489,725.4242960262518,697.0758289099534,0.03907846383362998
0,490,732.5094274630211,693.1482754869122,0.05373466948054526
0,491,732.6056699320663,694.1162934163193,0.05253764486878202
0,492,726.8913966747906,701.8301652734077,0.034477270629459954
0,493,717.5616430016747,711.5920008743013,0.008319343969392547
0,494,708.733468890503,718.810023016136,0.014018382886971565
0,495,706.0150096297629,716.7899902109091,0.015032269881413636
0,496,708.952660968367,704.6991600360785,0.005999696688462359
0,497,714.671379230437,686.2988396142063,0.03970012014022788
0,498,717.0425577968527,671.4400153048109,0.06359809748553531
0,499,714.5003559672165,669.4977902109406,0.06298466527053871
0,500,709.2076615234678,682.5079921404594,0.037647181258101695
0,501,703.246326908057,702.1577898315629,0.0015478745282325025
0,502,699.0176214558734,715.6636996788268,0.023259637495130433
0,503,700.9229438512803,716.5678508021291,0.02183311312855562
0,504,703.5952225359232,704.5779245965531,0.0013947386461087227
0,505,703.6426396700629,685.0383388385886,0.026439984990389107
0,506,699.6098006486005,670.2061803128458,0.04202859981163058
0,507,691.5603889378737,666.5301705905697,0.03619382883647569
0,508,683.7045068211171,671.7662325750115,0.01746116067248495
0,509,677.5596956589332,680.0240287951609,0.0036238912624807842
0,510,675.5495579859676,684.9561281343002,0.013733098751820064
0,511,678.6332246462664,684.1142159106471,0.008011807293150255
0,512,686.5563178493136,680.3537344583423,0.009034340271459952
0,513,693.7630847138123,676.4107145145487,0.025011953765775474
0,514,696.8525617586681,676.9982852195417,0.028491359045907196
0,515,695.257870315864,681.2646429247766,0.02012667240247153
0,516,691.2045255892691,686.2881316867962,0.0071127918300036745
0,517,688.4631371464953,685.4888328514832,0.004320208497059006
0,518,688.5708874152344,676.9638122256684,0.016856761448536935
0,519,690.3483079815761,663.2817994633615,0.03920703245779081
0,520,692.2906653851662,652.2763157151184,0.057799926635996576
0,521,691.509714852096,647.9932421274234,0.06292966214361877
0,522,688.1834626054103,652.8168481953928,0.051391258772947264
0,523,683.0694752502201,662.6725100855421,0.02986074755749591
0,524,680.8586386548698,670.8344433567086,0.014722873044491856
0,525,683.4785769893106,671.5801745683874,0.01740859599921191
0,526,689.7476517387506,663.5307447278489,0.03800941829205633
0,527,694.3645906879667,652.5699046718246,0.06019126922173916
0,528,693.4272499320787,646.3023544847382,0.06795939365226324
0,529,686.5268538594199,650.1667260393958,0.05296242618277765
0,530,677.5003071742797,661.6528860439848,0.02339101689324881
0,531,669.8984544667222,675.3782634802627,0.008113688742813131
0,532,669.2820627568899,683.3091493856925,0.020528170362438793
0,533,674.5535197670123,682.0462587575867,0.010985675669892416
0,534,681.331242819905,673.1864470641981,0.011954237885814699
0,535,685.319340305151,660.9048529030795,0.035624979431049586
0,536,682.9409519470612,651.1058187873027,0.04661476672177392
0,537,674.1257342940944,646.2586168869112,0.04133815991517371
0,538,665.2314311813452,647.4778624054178,0.026687808097702038
0,539,660.4999297211189,651.522549406257,0.013591796018286287
0,540,663.9483151418854,654.7641869548352,0.01383259506440279
0,541,672.4944518151785,655.1330389050802,0.025816440363540402
0,542,680.4933769875663,651.5752582295715,0.04249581220909244
0,543,682.3607281292974,644.8393301199735,0.05498762818925613
0,544,678.741879362163,638.129036729413,0.059835474821319845
0,545,671.1551100057246,634.6834450615535,0.054341633402538
0,546,664.782566115653,635.1994383536693,0.04450045664530428
0,547,662.095105768259,637.1920567891152,0.0376124951871494
0,548,664.4595149776143,641.2149595332821,0.034982651193000466
0,549,668.775401638987,646.7828236434902,0.03288484884701036
0,550,671.9707799324894,651.6231961150652,0.030280459247749605
0,551,667.596881202598,651.7203140444068,0.023781667657870688
0,552,657.3662536727004,646.2663875706481,0.01688536039085881
0,553,645.9093298329313,636.4792546425695,0.01459968877179873
0,554,639.7249408383274,626.0094878179497,0.021439609658495253
0,555,641.9023564071141,617.2409106433726,0.03841931022309645
0,556,650.409606038618,614.6261671777522,0.05501677485793642
0,557,660.5970502732675,619.8462048023562,0.06168790104959456
0,558,666.6752583209837,631.5278479996964,0.05272043604828805
0,559,665.5514649612483,644.2795142742913,0.031961391127274495
0,560,659.9375673221265,650.6219367021531,0.014115927144099469
0,561,653.163844519986,646.4540659147896,0.010272734263372314
0,562,651.0136585211784,634.3846071005287,0.025543321868889406
0,563,653.3909228386578,617.7803994150327,0.05450109908003498
0,564,657.6951885550606,605.0081830683824,0.08010854633501291
0,565,657.9786413085745,600.2589277599228,0.08772277688810678
0,566,655.2601742153663,605.5946740682244,0.07579508430618914
0,567,647.8850781500361,616.7121726885869,0.04811486869007691
0,568,642.3220905000494,626.9340373686556,0.023956910962557997
0,569,643.4260505030372,631.7390652857569,0.018163680516422007
0,570,651.652838003373,629.288767626541,0.03431899482760509
0,571,662.3905252447556,621.1767061628877,0.062219819745518296
0,572,668.8877931912705,612.8355031287794,0.08379924201496498
0,573,666.6921769355213,606.5300392478927,0.0902397534708843
0,574,654.9851154878684,603.384691448055,0.07878106359925224
0,575,638.7150633372389,602.3535409663818,0.056929176182053405
0,576,625.2754252790184,602.965202725159,0.03568063232919129
0,577,621.5168950232113,603.5037464242921,0.028982556617783463
0,578,628.5413505650678,605.3528714494247,0.03689252758755856
0,579,642.0418542668955,608.3453698583851,0.052483314264591296
0,580,653.3840651940654,612.4134184505536,0.06270530446949737
0,581,656.6077525274983,615.9289358681222,0.06195299477167312
0,582,649.7373681218914,617.7583361585008,0.049218397359271686
0,583,636.6066241123312,617.965560315756,0.029281919305454804
0,584,624.7359967476249,614.4155451238115,0.016519700605602417
0,585,621.0791270478061,610.5005207748807,0.01703262243445375
0,586,624.6368340742738,607.3262469260742,0.027713042529511234
0,587,633.4665293793238,606.1437544420537,0.04313215248174388
0,588,642.411560917959,610.5454614960945,0.04960386979389071
0,589,646.0579687780379,616.9172833074771,0.04510537270467829
0,590,644.2404720213898,622.8195588466543,0.03324987191122052
0,591,638.9708476330327,624.0909272272521,0.02328732282685652
0,592,633.4372394850401,620.8418449014557,0.019884202883025864
0,593,631.3608009868929,615.4901688501469,0.025137183226988803
0,594,631.9228873413178,610.4085864530864,0.03404576937978671
0,595,635.2341791501815,606.6295418360315,0.045030066474724864
0,596,638.5901466893632,605.4807132646333,0.05184770481721151
0,597,639.4165423237805,605.2829620017811,0.05338238544462805
0,598,636.3141579257868,605.9102333881673,0.047781310786370344
0,599,632.3092019114285,605.9201078248093,0.04173447738360723
0,600,629.7415816308394,606.1462620038104,0.0374682573221928
0,601,629.8925480732987,606.3924816954988,0.03730805587346831
0,602,632.757837951577,606.9648768856044,0.04076276818549094
0,603,635.1386748615474,607.9235579924951,0.0428490941367802
0,604,635.1668002787083,608.090475526635,0.04262868389876841
0,605,632.4497475628322,605.1122840528369,0.0432247204071804
0,606,628.7616808661729,599.7823262713341,0.046089568554682395
0,607,625.93450340439,595.9638229234198,0.04788149609577817
0,608,625.1576394294467,592.6928790603331,0.051930518514886476
0,609,625.3008736765561,592.4494782387884,0.052536941528024204
0,610,625.9122427176377,595.5568089748731,0.048497907008440776
0,611,624.4313999337382,600.8781456620616,0.037719522551518135
0,612,619.9967209232663,605.1973148634336,0.023870136019097304
0,613,613.6016927510537,608.0189466345455,0.009098322547772436
0,614,610.8000556588529,608.468825988767,0.0038166821507101627
0,615,613.0820350845723,605.3724897188613,0.012575063245243434
0,616,619.337751065783,600.1812783755566,0.030930574887871855
0,617,626.8458240105526,594.9141978111012,0.050940159408183104
0,618,629.6244013583788,591.3082820120276,0.0608555184069842
0,619,628.0873655043773,589.4621778019795,0.06149652074497694
0,620,624.3011489270842,590.5312306650338,0.054092353217813124
0,621,621.3825655473352,592.6931605050638,0.046170276787538655
0,622,620.1727795098934,595.1116874843835,0.040409854888044286
0,623,621.0370408558771,598.0776494432347,0.03696943966659556
0,624,622.3689545085899,601.5190011311315,0.03350095345601085
0,625,622.9763646771297,602.6675091945754,0.03259972068616091
0,626,622.7150978548611,600.067986803435,0.036368334619541504
0,627,622.3793533551568,593.7718315079774,0.045964766814580914
0,628,622.0963031972946,586.159171145649,0.057767795543784625
0,629,623.5531445627772,578.2832156096501,0.07259995294365716
0,630,625.3175136613356,572.3909352562039,0.08463952671857539
0,631,625.6715535805291,571.3188350699972,0.08687100795854902
0,632,622.8077049352835,576.356821668719,0.07458302602629364
0,633,616.3395234793271,583.8768110994289,0.0526701779510122
0,634,609.6414011409364,590.9758955763232,0.0306171882842618
0,635,606.6321045514195,597.3568895829694,0.015289686943470857
0,636,609.82626230991,601.4116777705694,0.013798330867988004
0,637,618.4241322087902,602.0309341846703,0.02650801799336201
0,638,627.9190258168992,597.1095920630402,0.04906593443920114
0,639,632.3517393935502,589.6598645104823,0.06751286068100502
0,640,625.9165410319628,581.0899347344051,0.07161754540573573
0,641,613.3700578146463,575.6622692294198,0.06147640906954957
0,642,602.9066800515415,575.0479850341259,0.046207308592158894
0,643,601.7069935451267,581.4616897665492,0.03364644917835606
0,644,612.5558046264797,589.7138071500508,0.037289659658612404
0,645,630.4497714946625,595.6356298725776,0.0552211186301931
0,646,645.1723544779563,596.6167191083997,0.07525994415685341
0,647,650.1127275442518,591.77642720278,0.08973259231800064
0,648,643.0329534902229,584.8712624969951,0.09044900526099109
0,649,629.7919097296856,581.1234511764592,0.07727704627726244
0,650,618.561220523251,582.4813027038426,0.0583287742947865
0,651,614.6111589035531,586.5356206551779,0.04568016353373909
0,652,619.3820138662594,589.5964971700563,0.04808908884886439
0,653,626.6769332589248,588.1421362432651,0.06149068997205014
0,654,631.0132784821247,582.8652795565856,0.0763026715402203
0,655,628.3680201265556,575.6823178921297,0.0838452953474857
0,656,619.9343524765671,572.2939873751474,0.07684743539554138
0,657,611.2939250720367,576.4012929077261,0.057079958974234464
0,658,607.6251655836332,586.0351515406524,0.03553179701213224
0,659,611.4399328754449,594.4191500389835,0.02783721167248114
0,660,618.9589207429239,593.9813745612532,0.04035412584681804
0,661,624.4599274972317,585.2574643409034,0.0627781886876993
0,662,623.8814989160289,571.6522157120687,0.0837166726288673
0,663,616.648596907242,560.0920316389064,0.09171603657575983
0,664,609.6342097162646,556.3758198707923,0.08736122251121677
0,665,603.9742316484153,562.5639618545958,0.06856297441829463
0,666,604.2162408800564,573.7764796898975,0.050378919219090414
0,667,607.7519463483718,583.1802389831611,0.040430487327680044
0,668,610.9245189218852,584.8880627412389,0.04261812281915548
0,669,611.0801126762127,580.1533377608542,0.050610017040016726
0,670,606.0719117708694,571.3220017354562,0.057336281983235544
0,671,599.3532114037936,563.9213880924066,0.05911676560203835
0,672,596.0069650712649,561.7480552936283,0.05748072050389573
0,673,600.7313928608512,565.6411510187838,0.05841253222169364
0,674,609.9742708874411,572.3137099791269,0.061741228615302915
0,675,618.2330206898895,576.5045448910433,0.06749635558495586
0,676,620.143695880862,576.0687230251908,0.07107219366806004
0,677,612.756486565366,573.313457206561,0.06436982753114831
0,678,599.6388018362659,571.7272136067379,0.046547335069136116
0,679,590.1311893646613,574.7557130139969,0.026054336099770797
0,680,589.541025447241,580.3291011635893,0.015625586491904264
0,681,597.1366178389321,582.3373446058749,0.024783730876556387
0,682,606.0370491302447,578.4704265149866,0.04548669533458457
0,683,609.2430923036363,569.2943079038703,0.06557117332051139
0,684,604.2785643885308,560.2116836610791,0.07292477894204795
0,685,594.1255949760881,556.8024921194085,0.06282022382520275
0,686,585.1150287269386,562.2905546377833,0.039008524766173794
0,687,583.3381873459075,572.6655483958837,0.01829580024339326
0,688,590.1426474574066,580.9055404397784,0.015652329241795545
0,689,598.2732055806993,580.3172015415188,0.030013050679332888
0,690,602.6576583470073,571.4385753403752,0.05180235009750147
0,691,598.2755309439189,559.0811988077456,0.06551217642870173
0,692,586.7533685004645,551.5677312112769,0.05996665580141409
0,693,573.2016594522543,552.7931953920571,0.0356043352695442
0,694,566.215376107722,563.2630431215049,0.005214151912496722
0,695,571.2641735816775,577.758299802301,0.01124021277209821
0,696,585.971056265044,586.4933216216803,0.000890488156271162
0,697,602.2950544452241,583.3284240380509,0.031490596290290634
0,698,610.9850117844363,570.7192137435183,0.06590308643303411
0,699,605.9360641378136,555.5937724386428,0.08308185414050713
0,700,590.256318029183,545.7563796837567,0.07539087170469935
0,701,574.1674490879244,546.6745837763162,0.04788300931249428
0,702,566.0096838840236,556.6982996294255,0.01645092746594428
0,703,569.5896504495273,570.0830946825009,0.0008655654545385738
0,704,581.3755319642845,579.2839859597021,0.0035975817515327747
0,705,592.0928800829231,580.2723468009186,0.019963984840265264
0,706,595.2695687869216,574.6119560035401,0.034702954537855726
0,707,587.9378615732516,565.697629537016,0.03782752139269158
0,708,574.9976142189772,558.8059662456744,0.02815950461863395
0,709,564.3792162762793,555.7857977720574,0.015226319921772494
0,710,561.8208264140598,555.8912939076442,0.010554134392386283
0,711,567.7445046733178,557.5778124564952,0.017907160937951465
0,712,576.5276566789129,557.5497000408442,0.03291768645998909
0,713,583.1554534737492,557.5449594833776,0.04391709592667712
0,714,583.8365930476556,559.5977590870364,0.04151646924714211
0,715,579.9389025547445,564.8677140114227,0.02598754537233191
0,716,572.4936002299029,571.6083469434345,0.0015463112358161803
0,717,567.1440069008928,576.0755354243595,0.015504092734796268
0,718,566.2407363518221,576.7782845364322,0.018269668722149256
0,719,568.4405943877208,573.4008058696996,0.008650513621890508
0,720,572.0114369251913,567.7247663069411,0.007494029562228595
0,721,573.0301096287295,563.6223817948442,0.016417510486457156
0,722,571.8210914991562,564.8010055632849,0.012276717386318466
0,723,567.5258726090602,570.0434627335931,0.004416488020860637
0,724,564.5778635500119,577.3817225659137,0.022175726240520433
0,725,565.8894043993895,584.4595087243716,0.03177312379691253
0,726,571.9020386796965,586.904088568042,0.025561331366677365
0,727,579.4956628127508,583.117298047595,0.006210817698206288
0,728,584.8586049715165,576.5059928394905,0.014281421288881773
0,729,584.6497062341235,569.6942699112507,0.025580165633203856
0,730,579.2064838475538,564.193134973484,0.02592054697720083
0,731,571.4401885455405,560.939460208491,0.018375901008601637
0,732,564.4689183238359,560.126559337856,0.00769282212893906
0,733,562.5900413959602,560.0904009054925,0.004443094094352006
0,734,566.8671965944361,562.1442585248237,0.008331648220229259
0,735,575.777038518573,565.7920584535991,0.01734174758108528
0,736,582.0914994320149,570.2281555492514,0.020380548237415166
0,737,582.4432275316664,572.6610875406163,0.016795010275088475
0,738,577.3113104434074,572.3660891597195,0.008565952535885053
0,739,569.1365830005133,569.2355444676198,0.00017384976758445353
0,740,561.9181037038724,562.6259364706381,0.0012580876935854607
0,741,558.3216129183611,553.9882970673347,0.007761325642358873
0,742,556.1481976778489,546.9557553196157,0.01652876408952767
0,743,554.6331751578095,545.2973710971834,0.01683239387541119
0,744,553.2981556774694,549.4005890995533,0.0070442428515668015
0,745,552.8745652932278,557.5829807964824,0.008444331454537702
0,746,554.7372661677874,566.445436617843,0.020669546779233064
0,747,558.089896149443,572.3209346172496,0.024865486490239685
0,748,562.2074643680991,573.3629572995854,0.019456249814299685
0,749,564.4526736814582,570.7188846525282,0.010979505216276596
0,750,562.3268749054338,563.5833156543712,0.002229378894012418
0,751,555.9284182526181,555.1727397682915,0.0013593089676937915
0,752,548.0891328549868,548.3887091299899,0.0005462845423611877
0,753,544.1108689183764,545.3041872908673,0.002188353583748296
0,754,545.9247669788276,547.2179827472988,0.002363255246069666
0,755,552.4816658483077,554.1738678791871,0.0030535579697315613
0,756,561.6536362022696,563.6704129644287,0.00357793617648401
0,757,570.1171242685757,571.9056451474177,0.003127300620333851
0,758,573.1942990588697,573.9235683911378,0.0012706732610972395
0,759,570.3593922042402,567.4804040719682,0.005047673750309733
0,760,563.2779530963489,556.1757959094033,0.012608619151353185
0,761,555.2740059633732,544.6655915935805,0.01910482798737814
0,762,548.7786532204785,537.982866952768,0.01967238740857736
0,763,546.7845892670795,537.9182048027718,0.016215498092571206
0,764,548.3615979764336,542.8893719149875,0.009979229183151693
0,765,553.7945710463257,552.6253143160934,0.0021113546274444815
0,766,559.2392813575278,560.2608034573567,0.001823297459906318
0,767,564.6832805598916,563.9892647187496,0.0012290355762860157
0,768,567.2879349716778,563.170233409545,0.0072585741883237085
0,769,567.7965020212837,559.7990742765852,0.014085024680900029
0,770,563.4964325051028,555.9098531063444,0.01346340271407083
0,771,558.2720578759346,553.6568817341422,0.008266894387212979
0,772,553.1224490450669,552.955906502186,0.00030109525145539365
0,773,551.018449617595,552.686063240821,0.0030172890798937126
0,774,552.3977748156751,550.2588821516194,0.0038720153512011943
0,775,554.4445779796772,546.8253741838965,0.01374204762456878
0,776,555.924061015667,542.8046663462003,0.02359925678607565
0,777,557.012043863472,541.2249738714784,0.028342421256268405
0,778,556.5811003206329,543.572268117693,0.023372752318477547
0,779,554.3331120107586,548.5296677012703,0.010469236247564406
0,780,551.1853537140755,556.1527934045859,0.008931789517951151
0,781,548.5084911792799,562.6298405489148,0.025098827598368754
0,782,547.2017465587026,565.6990097613833,0.032698065373109035
0,783,547.24249506956,564.3765384795255,0.03035924111254854
0,784,548.1914550928353,560.433494053969,0.021843874591754395
0,785,548.0719333477689,556.2707457018224,0.01473888824354667
0,786,547.1184280833471,552.771843996252,0.010227394854328326
0,787,545.0008407504293,551.6557901388217,0.012063590208520467
0,788,542.3259701010827,555.4138460214933,0.023564187342755137
0,789,539.8737505616817,560.6192270848665,0.0370045755138617
0,790,539.1013124298493,564.7080672793817,0.04534511959940502
0,791,540.3211571816283,565.6597364128148,0.04479473718931014
0,792,543.1860046172511,563.3343940037981,0.035766304349617216
0,793,546.1323338226057,559.4487751064901,0.023802789239014112
0,794,550.8044843804615,555.6196055933748,0.008666219054259143
0,795,554.4065771519316,552.6688159452447,0.0031344527253159664
0,796,556.7165277215513,550.7649004470155,0.010690588438057943
0,797,556.463066039156,549.3533783681062,0.012776567044522572
0,798,554.6219810877894,547.8013807526756,0.01229774615448244
0,799,552.5197150669081,545.9806634430078,0.011834965243020372
0,800,553.520083432701,545.067394516467,0.015270789930175556
0,801,559.2815532440155,545.7973204151199,0.024109918788994007
0,802,569.1640245166308,549.449139586465,0.03463831879906481
0,803,578.0303929559425,556.6433308473792,0.03699989199390325
0,804,581.4306471671687,563.6405113207455,0.030597176005598914
0,805,575.9777194839525,567.3242652566249,0.01502393918132909
0,806,563.9920122769968,563.7457202883337,0.00043669410789830737
0,807,550.3482284076789,554.5288604143918,0.007539070200221495
0,808,543.7460141109096,543.3252340882965,0.0007738539900861068
0,809,550.021162965354,534.4785469540166,0.02825821451585949
0,810,563.7929071207639,528.7155909608812,0.06221666806526383
0,811,579.8744317906511,528.8918435797833,0.08792004857574709
0,812,590.9446858850997,535.6615322501419,0.09355047089078446
0,813,591.4061965464157,546.0152695038383,0.07675084790731458
0,814,580.6361211579726,554.3194582589186,0.04532384731175563
0,815,565.2417998598371,556.305977888189,0.015808848485486988
0,816,552.4363150548351,551.809347472275,0.0011349137728170686
0,817,547.3487087640566,542.1806232093548,0.009442034797837685
0,818,551.7395498829809,533.6815479284882,0.032729214279314724
0,819,562.4527263249548,529.667148123882,0.05829037120202533
0,820,573.6436705778134,531.0930634963956,0.07417602470634402
0,821,579.6606996424896,538.174725067586,0.07156941051979271
0,822,579.0167875801619,545.1333403936986,0.05851893746996463
0,823,573.041913007459,549.1214033498072,0.041743036791342746
0,824,564.8030288157646,548.1512628891451,0.029482430293501914
0,825,556.9870726285692,542.0295019910378,0.026854430511183403
0,826,552.0033423961314,534.5732521109884,0.031576059321457434
0,827,551.4309518303951,529.7696920907626,0.03928190767625762
0,828,553.7478921321641,529.6858118911512,0.04345313198098821
0,829,557.4993431796772,533.7321852377054,0.042631723665209585
0,830,561.0622499443314,538.6544089383391,0.03993824394390389
0,831,562.644021128654,543.2474374041151,0.034473988874225855
0,832,563.3048157709353,545.0176031817124,0.032464150984037224
0,833,564.3650263216882,545.0298681381392,0.03426002193928992
0,834,564.9195112955972,542.9112901791999,0.03895815364196436
0,835,565.7796276179288,539.8080577392752,0.04590403862366032
0,836,564.976865488475,537.2829769591709,0.04901773899248098
0,837,563.2074365575795,535.1853553627813,0.04975445879421271
0,838,562.3081018627863,532.289554174243,0.05338451925038848
0,839,564.8900527590624,530.2922689314488,0.061246934086782924
0,840,568.9373483147392,529.6344738837387,0.0690811994456338
0,841,572.7420108514583,530.960633113835,0.07294973469033579
0,842,574.8932005353237,533.1938958544042,0.07253400221482927
0,843,573.4390083480247,534.9380121345622,0.06714052523977568
0,844,569.506546640729,535.5747283765126,0.05958108552810399
0,845,565.3362073645905,535.3086490939367,0.05311451465426617
0,846,565.0092280793195,534.4741870067686,0.054043437797203976
0,847,567.8858302897029,531.8788325339688,0.06340534634816546
0,848,574.2227957147372,529.3821622622694,0.07808926045273863
0,849,580.4732445123667,530.7711837035639,0.08562334488053036
0,850,584.0247349546097,534.2984375885114,0.08514416323473523
0,851,582.0218396433387,535.7553486625407,0.07949270599390224
0,852,575.1758737347398,533.9785865079559,0.07162554812892455
0,853,568.4448341898769,531.3076059629345,0.06533127929620255
0,854,565.547404440235,528.8243790422184,0.06493359373537247
0,855,568.6127448552355,529.0494176949338,0.06957868517416756
0,856,576.1738129776074,531.910092181591,0.07682355532138126
0,857,583.9781124257103,535.7385686365952,0.08260505447496842
0,858,588.3611755355352,538.5902826655266,0.08459241523662116
0,859,587.2354751855654,538.4340974816886,0.08310359262347983
0,860,581.4870929129755,535.2406466918164,0.07953133747042647
0,861,575.0194380259866,531.6551903983666,0.07541353345634248
0,862,572.515996887728,526.143522572764,0.08099769188468232
0,863,574.679161008776,523.3736136355392,0.08927685368506565
0,864,580.5020667720165,522.1297024684644,0.10055496378874561
0,865,584.9484538000631,521.8955388177826,0.10779225857024348
0,866,586.2394041666673,523.6523260951394,0.10676027170247065
0,867,583.8895790616148,525.4869965864837,0.10002333415333689
0,868,578.8415339978989,528.2674791559502,0.08737115751291648
0,869,572.989236013131,531.78636010617,0.07190863862234348
0,870,569.0776232317634,535.2852691400273,0.05938092223663799
0,871,568.7343354532178,537.6877202781525,0.054588958745254275
0,872,573.9793621009762,539.7238585464794,0.05968072341331065
0,873,581.2433963945749,540.0836871520562,0.07081320750967741
0,874,588.8167895689899,538.9773499696031,0.08464337376634405
0,875,593.4925359126543,537.6414022271371,0.09410587379945912
0,876,594.2345422687661,535.9885659603017,0.0980184963433518
0,877,588.7710317683965,534.9670301215698,0.09138357484270973
0,878,579.7036187084381,535.5590904034937,0.07615016860391015
0,879,569.9330895365832,537.0902242904415,0.0576258263454163
0,880,564.5471781320899,537.5282312273946,0.04785950218384329
0,881,566.0695306611968,536.9018134694469,0.051526739405458946
0,882,573.1544926065764,535.5477989054198,0.06561353733812657
0,883,580.1448165792955,533.0323929731888,0.0812080402336357
0,884,584.2346831715752,531.0015971923559,0.0911159291164267
0,885,581.5022473015703,528.9750055962676,0.09033024712983055
0,886,572.9262547797042,528.819327080549,0.07698534904132605
0,887,562.458799119147,528.4587019817654,0.060449044784486025
0,888,554.3363846296088,529.3851754477338,0.045010953409718314
0,889,551.5850212046527,531.2976475273348,0.03678013886782237
0,890,557.0739657001673,533.4614786402583,0.0423866281925978
0,891,567.0759277377277,534.6280469896948,0.05721964054704167
0,892,576.1359802939982,535.6733502161819,0.07023104173630754
0,893,578.9819068652979,536.589131930222,0.07321951589920526
0,894,574.106564932794,537.6351512510408,0.0635272541884668
0,895,563.671949914282,539.710611195778,0.04250936865343002
0,896,553.3851831505058,542.2254198608499,0.020166357230820033
0,897,548.0627757058966,546.1823849809708,0.0034309769031546276
0,898,551.5118589821676,547.5457488239288,0.007191341570711514
0,899,562.6255760547801,546.2417694998401,0.02912026621652346
0,900,574.994471087462,540.7780215979423,0.05950744087122725
0,901,584.5074387821181,536.8209696958752,0.08158402429505883
0,902,587.0408341433961,534.2252149097826,0.08996924261781801
0,903,582.757285610902,535.8915050893415,0.0804207543667709
0,904,574.7836511833897,538.2628954251859,0.06353826467230456
0,905,564.6632499882759,539.9501278695292,0.04376612453397634
0,906,556.8495896766638,540.729605507371,0.028948542780920104
0,907,553.8190291050812,540.9202246420281,0.023290648723097083
0,908,555.8035299093821,540.9401183552127,0.026742204312003377
0,909,560.2915364847746,541.8833988251866,0.03285457027439533
0,910,564.3402223978691,542.1428709363863,0.03933327907616916
0,911,568.3111083248748,540.0211580704307,0.04977898520729273
0,912,571.8055834846535,536.2921031298009,0.062107613812423974
0,913,574.7784338780571,532.6655174060267,0.07326808730086232
0,914,574.9016373709355,530.9340506618603,0.07647845100971017
0,915,572.5706451573891,534.1395227966706,0.06712031552046213
0,916,569.2750100264731,541.0841400637897,0.049520652524993804
0,917,565.5216433743043,549.4962656273273,0.028337337632841474
0,918,561.275389398447,552.5007913046636,0.015633320575818753
0,919,557.9071291733097,547.1032921437898,0.01936493811349709
0,920,559.0406370200616,536.6849065042542,0.03998945521201021
0,921,563.2275249202318,527.702104031234,0.06307472436477456
0,922,568.8975251743051,525.0193482731582,0.07712843694952437
0,923,575.05219743188,530.1775342963032,0.07803580846396581
0,924,577.7859380456192,540.0529313314443,0.06530620465047687
0,925,576.0373262244136,548.7988830626819,0.047285899579223044
0,926,569.3820144218172,550.8390097749663,0.032566895646819034
0,927,561.3467066396765,545.3569001626809,0.028484724837371134
0,928,555.8661091684335,536.7054926553772,0.034469841202803816
0,929,554.9013883475861,529.3125277851686,0.0461142485849915
0,930,558.4822539405347,527.6407637376673,0.05522376044226353
0,931,562.3439449216472,531.9093693665474,0.05412092693438778
0,932,565.2997328165574,538.9406721200374,0.046628468344020194
0,933,564.6211821696063,543.1865112371864,0.03796292383161266
0,934,562.8386785579524,542.5631875271667,0.03602362773420883
0,935,560.5532534617752,538.2974391167974,0.0397033006365299
0,936,558.7658338839093,532.7757483692358,0.046513376335163135
0,937,557.5020517719636,528.9017448471353,0.05130081016549642
0,938,557.9741075047372,530.288250610458,0.04961853340845944
0,939,558.0661104092719,536.2882695589369,0.03902376518503097
0,940,557.3178039112764,544.0754614310799,0.02376084594330427
0,941,554.5570067647786,548.435584919323,0.01103839960686334
0,942,550.4961225579276,547.3817442953194,0.005657402722723901
0,943,547.908045216586,543.3856430678909,0.008253943683026888
0,944,547.6683266131963,538.5236150365358,0.016697535957961564
0,945,548.7555448114459,536.7706226261588,0.021840184210630963
0,946,551.1842575181842,536.8235079254628,0.02605435368815412
0,947,552.1840832286265,537.8037493781342,0.026042644631135235
0,948,551.0562212837439,538.5774823832847,0.022645128425169716
0,949,549.3278012189669,537.7677960887129,0.02104391058417612
0,950,547.1385403765305,536.0448376684278,0.020275856824979288
0,951,548.9343706177966,533.6108100162943,0.02791510501384066
