traj_idx,step_idx,V_fort,V_cxx,time,"rel_diff(fort,cxx)"
0,359,1068.687910745734,1064.4704905811047,1.7949999598786235,0.0039463533948711415
0,360,1054.3143386831277,1053.1371440305986,1.7999999597668648,0.0011165499788227085
0,361,1037.8108833824856,1032.7208618161303,1.804999959655106,0.004904575243772386
0,362,1028.2788404201485,1013.7733762436148,1.8099999595433474,0.014106547374452277
0,363,1033.5171893435388,999.7003598883557,1.8149999594315886,0.03272014225197609
0,364,1049.2293469611702,995.9173364319948,1.81999995931983,0.05081063609551168
0,365,1063.716181155867,1000.5042446979108,1.8249999592080712,0.05942556630967862
0,366,1063.2829973533792,1008.2581655466703,1.8299999590963125,0.05174994046144946
0,367,1043.0361146821506,1014.660847114021,1.8349999589845538,0.0272044919334136
0,368,1012.5640844258941,1014.4676067544628,1.839999958872795,0.0018763756633478229
0,369,987.9026383517062,1007.9814497065416,1.8449999587610364,0.01991982229502448
0,370,985.2606102836497,997.4552296555144,1.8499999586492777,0.012225731049679514
0,371,999.6525120542298,985.7042274315506,1.854999958537519,0.013953133168260823
0,372,1021.2788468227881,975.7124456067075,1.8599999584257603,0.044617002846811325
0,373,1034.9516294162456,969.8417301959934,1.8649999583140016,0.06291105532823486
0,374,1031.5505503655627,967.0817969346516,1.8699999582022429,0.0624969405600768
0,375,1010.5868508090367,963.351169665269,1.8749999580904841,0.04674084281420507
0,376,983.4601796043199,961.7006787942345,1.8799999579787254,0.02212545180918261
0,377,965.5727247509,958.742604333767,1.8849999578669667,0.007073646802621779
0,378,964.1477192998226,955.2950598692295,1.889999957755208,0.0091818496827665
0,379,975.3589255927069,949.5994258267094,1.8949999576434493,0.026410277375935143
0,380,988.1932993774415,945.1953203902457,1.8999999575316906,0.043511708705457085
0,381,992.1754490931343,942.038171911774,1.9049999574199319,0.05053267265097778
0,382,982.9292247166712,939.2307840945626,1.9099999573081732,0.04445736226298963
0,383,966.3238869293369,936.8080872314913,1.9149999571964145,0.030544416936268904
0,384,949.6153086994643,934.406998472564,1.9199999570846558,0.01601523278697839
0,385,940.4266689532674,930.4799062316913,1.924999956972897,0.010576861599051869
0,386,943.8116685985591,926.0573794642033,1.9299999568611383,0.018811262590892344
0,387,954.0915887937147,922.6334548979945,1.9349999567493796,0.03297181765902954
0,388,962.7593009776119,918.674199308875,1.939999956637621,0.04579036694215439
0,389,960.9924842785663,913.8651189149667,1.9449999565258622,0.04904030586563732
0,390,951.7238639494982,909.3869172875427,1.9499999564141035,0.044484485748065725
0,391,939.2942582914807,908.7367987205004,1.9549999563023448,0.032532360654011105
0,392,932.2778165950656,912.2920127655937,1.959999956190586,0.021437605264990188
0,393,934.689381497412,918.5734788062443,1.9649999560788274,0.017241987563129585
0,394,940.9190995309388,921.9338930620163,1.9699999559670687,0.020177299491940217
0,395,942.4296533942693,919.9518196154839,1.97499995585531,0.023850940701864404
0,396,933.8965856240322,911.5274721815123,1.9799999557435513,0.023952452323800777
0,397,918.700831870906,898.0098198940842,1.9849999556317925,0.022522034659188395
0,398,904.3410685041631,883.0025000144292,1.9899999555200338,0.02359570877946442
0,399,899.6467654468935,873.4412278395464,1.9949999554082751,0.029128696521606073
0,400,907.0333872702051,873.72017425785,1.9999999552965164,0.03672765906954554
0,401,920.6371064550191,881.8084685195022,2.0049999551847577,0.04217583417317321
0,402,931.4103644750442,893.0950475576609,2.009999955072999,0.041136880561747136
0,403,928.5486611134478,898.5364900761435,2.0149999549612403,0.03232159206531605
0,404,912.3175391016651,897.67348431103,2.0199999548494816,0.01605148883255572
0,405,890.1609223001207,890.9304800777028,2.024999954737723,0.0008637686046109959
0,406,871.7246362382365,881.6812396065939,2.029999954625964,0.011292747220979789
0,407,864.097284323537,873.5734530737383,2.0349999545142055,0.010847592399767441
0,408,871.2119848018742,870.4929367324552,2.0399999544024467,0.000825342261083067
0,409,884.6786939237728,870.3852457813264,2.044999954290688,0.016156654659615903
0,410,893.781711950278,868.3075959163131,2.0499999541789293,0.028501496163284776
0,411,891.7327221609569,859.0333235512346,2.0549999540671706,0.036669506228818254
0,412,879.6680565983391,846.2011415547116,2.059999953955412,0.03804493614675915
0,413,865.463022699758,835.7440013332189,2.064999953843653,0.034338869006595406
0,414,856.1978776954381,833.6189965291477,2.0699999537318945,0.02637110153445402
0,415,854.950986103402,841.1927888911326,2.074999953620136,0.016092381242783158
0,416,862.3858233210412,854.1770597038073,2.079999953508377,0.00951866716178382
0,417,869.9954002104621,866.4914713784684,2.0849999533966184,0.004027525698579595
0,418,867.727722848122,869.3710786142715,2.0899999532848597,0.0018902811544742528
0,419,855.3242924414973,861.1239204367508,2.094999953173101,0.006734951680719847
0,420,838.7887668353742,843.6720642701788,2.0999999530613422,0.005788146415667936
0,421,827.3340408124556,825.104819793764,2.1049999529495835,0.0026944630689949628
0,422,827.7962681824725,812.530151544486,2.109999952837825,0.018441876612351943
0,423,841.1265046616924,810.5863962373794,2.114999952726066,0.03630857933384994
0,424,858.566000498385,814.6112907415458,2.1199999526143074,0.051195493102829864
0,425,868.6119829457241,820.8039954269533,2.1249999525025487,0.05503952104901841
0,426,862.7152504087436,822.4162003921601,2.12999995239079,0.04671187856884445
0,427,842.3765635153221,820.4173974541809,2.1349999522790313,0.026068111355690392
0,428,818.6854826025861,815.1988232922731,2.1399999521672726,0.004258850785076833
0,429,803.9899774841487,809.8470922839433,2.144999952055514,0.007232371216245689
0,430,805.2628628444894,808.8560231513018,2.149999951943755,0.004442274278694765
0,431,817.121721667795,810.5951596980752,2.1549999518319964,0.0079872579527058
0,432,831.4195042607245,812.8323206589544,2.1599999517202377,0.022355962912245272
0,433,838.5062381728175,811.6419790811942,2.164999951608479,0.03203823402693216
0,434,832.9083578789993,808.4000976010275,2.1699999514967203,0.02942491817513039
0,435,819.0665465983508,805.8994890491265,2.1749999513849616,0.016075687139107495
0,436,803.0710492619717,804.8278171653334,2.179999951273203,0.002182787256967824
0,437,793.3851376221695,805.4567244951304,2.184999951161444,0.014987256926220962
0,438,793.0054554962791,804.9932340246979,2.1899999510496855,0.014891775510315732
0,439,799.1290096683374,801.2963570275152,2.1949999509379268,0.0027048012138952
0,440,804.7423567683297,794.7790461102345,2.199999950826168,0.012380745929797597
0,441,805.8776250880703,785.2184475901062,2.2049999507144094,0.025635626123391146
0,442,801.8599027211012,776.6729919386689,2.2099999506026506,0.031410612623178714
0,443,796.7282251061577,771.2315844569991,2.214999950490892,0.032001678672500006
0,444,793.8384930020867,773.6385076901742,2.2199999503791332,0.025445963492550676
0,445,794.5702679196032,777.8127717719101,2.2249999502673745,0.021090011575148317
0,446,795.6530079467026,783.0059368615542,2.229999950155616,0.015895209292032902
0,447,794.4802448392546,783.7958108542723,2.234999950043857,0.013448331855179203
0,448,789.2887888883691,779.8750821430884,2.2399999499320984,0.011926821814533726
0,449,780.3531162325191,771.728305866615,2.2449999498203397,0.011052445599940779
0,450,771.888341701316,761.7107013530341,2.249999949708581,0.013185379022371813
0,451,769.9474901364201,753.2858336727608,2.2549999495968223,0.021639990618980053
0,452,774.3569968174928,747.7309500800893,2.2599999494850636,0.03438471770363426
0,453,783.9388254141634,747.9092991754787,2.264999949373305,0.045959614539629226
0,454,792.2628967451514,752.6964798427238,2.269999949261546,0.04994101966023911
0,455,792.6646776668895,763.5319797094712,2.2749999491497874,0.036752865086869715
0,456,786.4584371859115,776.0075207676572,2.2799999490380287,0.013288580710825074
0,457,775.3434521017734,782.7829183223465,2.28499994892627,0.009503868884258844
0,458,763.9078576524635,778.3276601065949,2.2899999488145113,0.018526647828700518
0,459,754.2922254560214,764.8375036014206,2.2949999487027526,0.013787605989173252
0,460,752.1907844475782,747.2945015567107,2.299999948590994,0.006509363039409491
0,461,755.1591769235941,733.0192019821269,2.304999948479235,0.029318288935668107
0,462,759.3767612872985,725.6638660090867,2.3099999483674765,0.04439547928891249
0,463,763.319012126926,729.3675111283667,2.3149999482557178,0.04447878339091317
0,464,765.799708012193,742.0243801027667,2.319999948143959,0.03104640503342654
0,465,765.4449409623287,755.7876436143847,2.3249999480322003,0.012616580019201249
0,466,763.2645798207591,760.7727087253422,2.3299999479204416,0.003264754007060084
0,467,760.632565452159,753.1892843939805,2.334999947808683,0.009785646048107137
0,468,757.1692740915032,736.5789721106935,2.339999947696924,0.027193789665481603
0,469,754.0383516694026,718.9466704228541,2.3449999475851655,0.046538324169927474
0,470,751.2104029028009,707.6184372098243,2.349999947473407,0.058028969679506645
0,471,751.4432808326603,705.6372622718683,2.354999947361648,0.0609573865775142
0,472,754.3328408352065,712.0518060798148,2.3599999472498894,0.05605090016838938
0,473,756.3480292522136,720.2267532101756,2.3649999471381307,0.04775748021416853
0,474,755.5537018082388,722.4118654339047,2.369999947026372,0.04386430282191314
0,475,751.0628523920185,719.0861370046557,2.3749999469146132,0.042575285524403074
0,476,744.3217586142382,714.2206235336681,2.3799999468028545,0.040441025312240926
0,477,738.0413035926302,711.6912479641823,2.384999946691096,0.03570268425382353
0,478,735.8625304115837,714.9850089685415,2.389999946579337,0.028371496822055912
0,479,737.2180656830109,721.5387518415213,2.3949999464675784,0.02126821705998642
0,480,740.5791271566457,727.8800210802241,2.3999999463558197,0.017147534423739553
0,481,743.9281434026097,728.0607019609462,2.404999946244061,0.02132926625021659
0,482,742.7889812723328,721.7596485163175,2.4099999461323023,0.028311314903990432
0,483,737.0573661816773,712.7829680843655,2.4149999460205436,0.03293420459667226
0,484,728.1687807006275,707.6366654422442,2.419999945908785,0.028196917806099557
0,485,718.5175807903664,708.0312188740388,2.424999945797026,0.014594440270748356
0,486,712.4970590450688,712.2851246036013,2.4299999456852674,0.00029745307545769656
0,487,712.5059094640274,715.1337019021204,2.4349999455735087,0.003674547054772546
0,488,716.9210073336661,711.3032733498559,2.43999994546175,0.007835917662258792
0,489,725.4242960262518,700.5600412079539,2.4449999453499913,0.03427546465496122
0,490,732.5094274630211,688.7973847828175,2.4499999452382326,0.05967437556619061
0,491,732.6056699320663,683.2769959766227,2.454999945126474,0.0673331861600495
0,492,726.8913966747906,688.5881397256705,2.459999945014715,0.05269460764612246
0,493,717.5616430016747,701.1471408785417,2.4649999449029565,0.02287538956857918
0,494,708.733468890503,714.172565166444,2.4699999447911978,0.0076159412181751275
0,495,706.0150096297629,718.314657172854,2.474999944679439,0.017122924362284596
0,496,708.952660968367,710.3954630181735,2.4799999445676804,0.0020309843248105734
0,497,714.671379230437,692.154424132958,2.4849999444559216,0.031506725681005196
0,498,717.0425577968527,673.7524473619873,2.489999944344163,0.060373139591430106
0,499,714.5003559672165,665.9594769886571,2.4949999442324042,0.06793681566869167
0,500,709.2076615234678,673.4689996071324,2.4999999441206455,0.05039237991248454
0,501,703.246326908057,689.7908220051002,2.504999944008887,0.019133416539999934
0,502,699.0176214558734,703.4743533944246,2.509999943897128,0.006335315448312335
0,503,700.9229438512803,707.0552847720973,2.5149999437853694,0.008673071332454034
0,504,703.5952225359232,700.0331675794177,2.5199999436736107,0.005062648014673782
0,505,703.6426396700629,685.1320016366894,2.524999943561852,0.026306873673905037
0,506,699.6098006486005,673.2345991044979,2.5299999434500933,0.03769987430086098
0,507,691.5603889378737,669.5964325816258,2.5349999433383346,0.031759997691569654
0,508,683.7045068211171,672.0152361441909,2.539999943226576,0.017096963030528243
0,509,677.5596956589332,675.6644783125334,2.544999943114817,0.0027971223178447583
0,510,675.5495579859676,676.9844922073255,2.5499999430030584,0.0021195968857119526
0,511,678.6332246462664,675.2293289709925,2.5549999428912997,0.00501581053159929
0,512,686.5563178493136,673.3157208464457,2.559999942779541,0.0192855220447828
0,513,693.7630847138123,672.3608159429966,2.5649999426677823,0.030849535298702782
0,514,696.8525617586681,675.7959005680444,2.5699999425560236,0.030216809618210123
0,515,695.257870315864,681.0127005983041,2.574999942444265,0.020489044893642283
0,516,691.2045255892691,684.8301683710594,2.579999942332506,0.009222099946141779
0,517,688.4631371464953,681.8695090748345,2.5849999422207475,0.009577314624265558
0,518,688.5708874152344,672.4203920615975,2.5899999421089888,0.023455094673350052
0,519,690.3483079815761,659.6133102367613,2.59499994199723,0.04452100105043647
0,520,692.2906653851662,650.580054785277,2.5999999418854713,0.06025014157410738
0,521,691.509714852096,647.6900891462669,2.6049999417737126,0.063368055089727
0,522,688.1834626054103,653.1224874064844,2.609999941661954,0.050947134164177274
0,523,683.0694752502201,662.1158350090208,2.614999941550195,0.030675708694966396
0,524,680.8586386548698,668.9505629136648,2.6199999414384365,0.0174897916617919
0,525,683.4785769893106,669.1323011273389,2.624999941326678,0.02099008856307728
0,526,689.7476517387506,662.1054725474166,2.629999941214919,0.040075785864079685
0,527,694.3645906879667,652.4858334644623,2.6349999411031604,0.0603123456828516
0,528,693.4272499320787,646.8386070822543,2.6399999409914017,0.06718605715940318
0,529,686.5268538594199,649.6617832816247,2.644999940879643,0.05369792946998703
0,530,677.5003071742797,658.3801991705652,2.6499999407678843,0.028221548833624377
0,531,669.8984544667222,668.5366401648788,2.6549999406561255,0.002032866761765418
0,532,669.2820627568899,673.9157643043122,2.659999940544367,0.006875787439407557
0,533,674.5535197670123,672.2411558262532,2.664999940432608,0.003427991809393748
0,534,681.331242819905,665.5235058842081,2.6699999403208494,0.0232012506431843
0,535,685.319340305151,657.0792704130589,2.6749999402090907,0.0412071690250528
0,536,682.9409519470612,650.471376704297,2.679999940097332,0.047543751989383015
0,537,674.1257342940944,646.1658130511638,2.6849999399855733,0.04147582538472383
0,538,665.2314311813452,644.8604894189463,2.6899999398738146,0.03062233804290246
0,539,660.4999297211189,644.383884045737,2.694999939762056,0.024399768948024748
0,540,663.9483151418854,643.6084971303153,2.699999939650297,0.030634640600335664
0,541,672.4944518151785,642.7445560788425,2.7049999395385385,0.04423812814520022
0,542,680.4933769875663,641.861305137142,2.7099999394267797,0.056770680151865954
0,543,682.3607281292974,640.187941205398,2.714999939315021,0.061804241049329904
0,544,678.741879362163,638.0234969271695,2.7199999392032623,0.059990968103011334
0,545,671.1551100057246,636.3691082215922,2.7249999390915036,0.051830048323457875
0,546,664.782566115653,634.6284756498992,2.729999938979745,0.045359328000951035
0,547,662.095105768259,632.2684075276665,2.734999938867986,0.045048963480833024
0,548,664.4595149776143,631.9407749025291,2.7399999387562275,0.048940137573589705
0,549,668.775401638987,635.7839092833343,2.744999938644469,0.049331198896968215
0,550,671.9707799324894,641.8742725664592,2.74999993853271,0.0447884167955248
0,551,667.596881202598,644.2256362187132,2.7549999384209514,0.03500802002217886
0,552,657.3662536727004,641.0913469388067,2.7599999383091927,0.024757745994665646
0,553,645.9093298329313,632.2026691558742,2.764999938197434,0.021220719447731847
0,554,639.7249408383274,621.0087670695225,2.7699999380856752,0.029256595411581536
0,555,641.9023564071141,611.9887415497894,2.7749999379739165,0.046601503419863646
0,556,650.409606038618,610.2029148954879,2.779999937862158,0.06181749280735999
0,557,660.5970502732675,617.1240089050222,2.784999937750399,0.06580871251281246
0,558,666.6752583209837,629.8377469525201,2.7899999376386404,0.055255554947754665
0,559,665.5514649612483,642.0407484006553,2.7949999375268817,0.03532516687039656
0,560,659.9375673221265,645.775219870497,2.799999937415123,0.021460132219926445
0,561,653.163844519986,638.7249065134076,2.8049999373033643,0.022106150130201473
0,562,651.0136585211784,625.3097336659189,2.8099999371916056,0.039482927153399086
0,563,653.3909228386578,610.8274162114906,2.814999937079847,0.06514248230178965
0,564,657.6951885550606,602.7528959476787,2.819999936968088,0.08353762284332457
0,565,657.9786413085745,603.3470496408455,2.8249999368563294,0.08302943019408476
0,566,655.2601742153663,612.0938634981717,2.8299999367445707,0.06587659744296778
0,567,647.8850781500361,622.6488508129173,2.834999936632812,0.03895170330080451
0,568,642.3220905000494,628.1716895895228,2.8399999365210533,0.022030070458125616
0,569,643.4260505030372,626.4059227207484,2.8449999364092946,0.026452344863846098
0,570,651.652838003373,618.4947894785696,2.849999936297536,0.05088299565516773
0,571,662.3905252447556,608.0254335401651,2.854999936185777,0.08207407810445728
0,572,668.8877931912705,601.2487438940484,2.8599999360740185,0.10112166791759718
0,573,666.6921769355213,599.7240149696328,2.8649999359622598,0.1004483992503264
0,574,654.9851154878684,602.0291761303914,2.869999935850501,0.08085059966291372
0,575,638.7150633372389,605.0351408360787,2.8749999357387424,0.05273074714284201
0,576,625.2754252790184,607.4374926727122,2.8799999356269836,0.028528120385262656
0,577,621.5168950232113,607.0216614618168,2.884999935515225,0.023322348398675655
0,578,628.5413505650678,606.3090817761058,2.8899999354034662,0.03537121108893604
0,579,642.0418542668955,606.0813618349895,2.8949999352917075,0.05600957662326684
0,580,653.3840651940654,607.9748740434967,2.899999935179949,0.06949846739387729
0,581,656.6077525274983,611.4519996244348,2.90499993506819,0.06877127589378006
0,582,649.7373681218914,614.9655803358311,2.9099999349564314,0.053516681496356765
0,583,636.6066241123312,617.2303409522292,2.9149999348446727,0.030436823033564667
0,584,624.7359967476249,614.9467942045937,2.919999934732914,0.01566934288082281
0,585,621.0791270478061,611.246947952364,2.9249999346211553,0.015830799438032346
0,586,624.6368340742738,607.2358020103003,2.9299999345093966,0.02785783853070758
0,587,633.4665293793238,604.8097072201957,2.934999934397638,0.045238099931193335
0,588,642.411560917959,607.9589230516432,2.939999934285879,0.05363016477643329
0,589,646.0579687780379,612.9156335301677,2.9449999341741204,0.05129932119025788
0,590,644.2404720213898,617.2856267436833,2.9499999340623617,0.04183972669883973
0,591,638.9708476330327,617.2119725540169,2.954999933950603,0.034053001259162434
0,592,633.4372394850401,612.800403055042,2.9599999338388443,0.032579133564637014
0,593,631.3608009868929,606.7383815967152,2.9649999337270856,0.03899896755023419
0,594,631.9228873413178,601.8434937568489,2.969999933615327,0.047599785016525675
0,595,635.2341791501815,598.9006960758613,2.974999933503568,0.0571969901287856
0,596,638.5901466893632,599.1300338154972,2.9799999333918095,0.06179254891175304
0,597,639.4165423237805,600.3686183208275,2.9849999332800508,0.06106805410608276
0,598,636.3141579257868,602.2705616332944,2.989999933168292,0.05350123970754545
0,599,632.3092019114285,602.606933598174,2.9949999330565333,0.0469742781276416
0,600,629.7415816308394,602.6504818452637,2.9999999329447746,0.04301939172480555
0,601,629.8925480732987,602.2794773170747,3.004999932833016,0.04383774794714793
0,602,632.757837951577,602.3152030716099,3.009999932721257,0.04811103561912233
0,603,635.1386748615474,603.1574295156166,3.0149999326094985,0.05035316949153242
0,604,635.1668002787083,603.8953140283318,3.01999993249774,0.0492335025014763
0,605,632.4497475628322,602.0856228517125,3.024999932385981,0.04801033572727144
0,606,628.7616808661729,597.9728366747999,3.0299999322742224,0.048967430949288786
0,607,625.93450340439,595.0698489793077,3.0349999321624637,0.04930971891981144
0,608,625.1576394294467,592.6599819914733,3.039999932050705,0.051983140552569404
0,609,625.3008736765561,593.852701966354,3.0449999319389462,0.05029286385815775
0,610,625.9122427176377,598.7476947293864,3.0499999318271875,0.04339993074796884
0,611,624.4313999337382,605.5865816835077,3.054999931715429,0.03017916500071951
0,612,619.9967209232663,610.2560463786272,3.05999993160367,0.01571084848664005
0,613,613.6016927510537,611.7738333940302,3.0649999314919114,0.0029789020770597603
0,614,610.8000556588529,609.3803226215033,3.0699999313801527,0.002324382626026737
0,615,613.0820350845723,603.3096401358455,3.074999931268394,0.015939783568081213
0,616,619.337751065783,596.2565831198796,3.0799999311566353,0.037267497268145454
0,617,626.8458240105526,591.3462375579666,3.0849999310448766,0.05663208574232833
0,618,629.6244013583788,589.783081779626,3.089999930933118,0.06327791536159888
0,619,628.0873655043773,589.2905581898265,3.094999930821359,0.0617697623695958
0,620,624.3011489270842,590.3325662548152,3.0999999307096004,0.05441057209432815
0,621,621.3825655473352,590.7135271823638,3.1049999305978417,0.049356129485153825
0,622,620.1727795098934,590.1944792573446,3.109999930486083,0.04833862633609927
0,623,621.0370408558771,591.0679711142436,3.1149999303743243,0.04825649320422472
0,624,622.3689545085899,593.3960955893677,3.1199999302625656,0.04655254525364069
0,625,622.9763646771297,595.9298109216458,3.124999930150807,0.043415055994140944
0,626,622.7150978548611,595.9551570493862,3.129999930039048,0.042973007877371176
0,627,622.3793533551568,592.6663259829927,3.1349999299272895,0.047741023560607346
0,628,622.0963031972946,586.4949521766739,3.1399999298155308,0.05722803822759557
0,629,623.5531445627772,579.4823119314777,3.144999929703772,0.0706769471304664
0,630,625.3175136613356,573.4080461923028,3.1499999295920134,0.08301297554436703
0,631,625.6715535805291,571.8483924207248,3.1549999294802547,0.08602462562312542
0,632,622.8077049352835,576.4018279062174,3.159999929368496,0.0745107625697858
0,633,616.3395234793271,583.1736851284596,3.1649999292567372,0.053810987430501715
0,634,609.6414011409364,589.4891201410553,3.1699999291449785,0.0330559587360149
0,635,606.6321045514195,595.1868115556583,3.17499992903322,0.018866942434945015
0,636,609.82626230991,599.2022324632129,3.179999928921461,0.01742140426431495
0,637,618.4241322087902,600.6890465829867,3.1849999288097024,0.028677867990791438
0,638,627.9190258168992,598.1327543871035,3.1899999286979437,0.04743648496881397
0,639,632.3517393935502,593.7924997773632,3.194999928586185,0.06097751807114001
0,640,625.9165410319628,588.036690249806,3.1999999284744263,0.060519012198820235
0,641,613.3700578146463,582.8744772355356,3.2049999283626676,0.04971807832903085
0,642,602.9066800515415,580.2204403623809,3.209999928250909,0.03762811134754902
0,643,601.7069935451267,582.6345650026783,3.21499992813915,0.03169720270339188
0,644,612.5558046264797,587.001376974291,3.2199999280273914,0.04171771365022178
0,645,630.4497714946625,590.9240499327731,3.2249999279156327,0.06269448154161805
0,646,645.1723544779563,592.4557226928753,3.229999927803874,0.08170937799673225
0,647,650.1127275442518,590.1571546676705,3.2349999276921153,0.0922233488691394
0,648,643.0329534902229,586.596507231924,3.2399999275803566,0.08776602497893139
0,649,629.7919097296856,585.2874494655844,3.244999927468598,0.07066534132393522
0,650,618.561220523251,586.4051645063853,3.249999927356839,0.0519852440630927
0,651,614.6111589035531,588.0892852110317,3.2549999272450805,0.04315228141941915
0,652,619.3820138662594,587.9426136989528,3.2599999271333218,0.05075930437672545
0,653,626.6769332589248,584.3570815066422,3.264999927021563,0.06753057198420492
0,654,631.0132784821247,578.8043125810079,3.2699999269098043,0.08273829993990496
0,655,628.3680201265556,573.5000046470503,3.2749999267980456,0.08731828120160327
0,656,619.9343524765671,572.6894552266245,3.279999926686287,0.07620951647735702
0,657,611.2939250720367,578.3618324752525,3.284999926574528,0.05387276275141023
0,658,607.6251655836332,587.370032037833,3.2899999264627695,0.033334915492423546
0,659,611.4399328754449,593.8921370476696,3.294999926351011,0.028699132791756874
0,660,618.9589207429239,591.8787416928461,3.299999926239252,0.0437511733695896
0,661,624.4599274972317,582.6230102607117,3.3049999261274934,0.06699696072444208
0,662,623.8814989160289,569.2881252843056,3.3099999260157347,0.08750599869779328
0,663,616.648596907242,558.2693914937684,3.314999925903976,0.09467175585296143
0,664,609.6342097162646,554.8772622260874,3.3199999257922173,0.08981934841822964
0,665,603.9742316484153,561.1979378882168,3.3249999256804585,0.07082469999332591
0,666,604.2162408800564,571.5306357860248,3.3299999255687,0.05409587310401341
0,667,607.7519463483718,579.2144107487392,3.334999925456941,0.04695589338890332
0,668,610.9245189218852,578.6900907404336,3.3399999253451824,0.052763356491791535
0,669,611.0801126762127,571.9477246520488,3.3449999252334237,0.06403806507919954
0,670,606.0719117708694,562.3871503490503,3.349999925121665,0.07207851176303064
0,671,599.3532114037936,556.0104464637668,3.3549999250099063,0.0723158967289258
0,672,596.0069650712649,556.141599781442,3.3599999248981476,0.0668874151245131
0,673,600.7313928608512,562.4076327937429,3.364999924786389,0.063795167894589
0,674,609.9742708874411,570.4874610451114,3.36999992467463,0.06473520560937918
0,675,618.2330206898895,574.2548140417643,3.3749999245628715,0.07113532466940964
0,676,620.143695880862,571.4390319559079,3.3799999244511127,0.07853770706444603
0,677,612.756486565366,565.6529812601299,3.384999924339354,0.07687149191885599
0,678,599.6388018362659,562.1512262964761,3.3899999242275953,0.06251692756538112
0,679,590.1311893646613,565.0621286196196,3.3949999241158366,0.04248048772346912
0,680,589.541025447241,572.266439786069,3.399999924004078,0.029301753254690158
0,681,597.1366178389321,576.7546556397939,3.404999923892319,0.03413282922240071
0,682,606.0370491302447,575.5566888453209,3.4099999237805605,0.05029454936569925
0,683,609.2430923036363,568.2419051342853,3.414999923668802,0.06729856716851665
0,684,604.2785643885308,560.1508178595701,3.419999923557043,0.07302550368241754
0,685,594.1255949760881,556.5751649902197,3.4249999234452844,0.0632028485279778
0,686,585.1150287269386,561.4182700867424,3.4299999233335257,0.04049931633401098
0,687,583.3381873459075,570.7284219979401,3.434999923221767,0.021616560721559683
0,688,590.1426474574066,577.3304906882378,3.4399999231100082,0.021710270939355472
0,689,598.2732055806993,574.9433727837463,3.4449999229982495,0.03899528272256217
0,690,602.6576583470073,564.9377102855067,3.449999922886491,0.06258934494412695
0,691,598.2755309439189,552.3938850443639,3.454999922774732,0.07668982521676262
0,692,586.7533685004645,546.2641519482306,3.4599999226629734,0.06900551189967616
0,693,573.2016594522543,550.4596293677045,3.4649999225512147,0.039675443553812924
0,694,566.215376107722,563.3465507307557,3.469999922439456,0.005066668087834768
0,695,571.2641735816775,578.5562044380944,3.4749999223276973,0.012603841771084378
0,696,585.971056265044,586.0204752822783,3.4799999222159386,8.432984736667291e-05
0,697,602.2950544452241,580.4894946339637,3.48499992210418,0.03620411565780761
0,698,610.9850117844363,565.9447903597352,3.489999921992421,0.07371739168061939
0,699,605.9360641378136,549.9755707859198,3.4949999218806624,0.09235379219673938
0,700,590.256318029183,540.8505442691013,3.4999999217689037,0.08370223621670585
0,701,574.1674490879244,543.5934241475019,3.504999921657145,0.05324931775388858
0,702,566.0096838840236,555.5947408404871,3.5099999215453863,0.018400644618070745
0,703,569.5896504495273,570.5217627313472,3.5149999214336276,0.0016337891780979733
0,704,581.3755319642845,580.1266194944103,3.519999921321869,0.002148202669717657
0,705,592.0928800829231,580.4507737503178,3.52499992121011,0.019662635245630396
0,706,595.2695687869216,574.0302839931484,3.5299999210983515,0.03568011184757182
0,707,587.9378615732516,564.9756123625507,3.5349999209865928,0.03905557153481598
0,708,574.9976142189772,558.6926734867878,3.539999920874834,0.028356536321174967
0,709,564.3792162762793,557.0958150500676,3.5449999207630754,0.012905154931584655
0,710,561.8208264140598,558.0451401112209,3.5499999206513166,0.00672044560351732
0,711,567.7445046733178,559.2506076999916,3.554999920539558,0.014960773558193384
0,712,576.5276566789129,557.5202136106668,3.5599999204277992,0.03296883132673708
0,713,583.1554534737492,555.7613415651368,3.5649999203160405,0.04697565931250522
0,714,583.8365930476556,556.339100348336,3.569999920204282,0.047097926075139074
0,715,579.9389025547445,561.8212939939185,3.574999920092523,0.031240547031789606
0,716,572.4936002299029,569.6563550838208,3.5799999199807644,0.0049559421187288085
0,717,567.1440069008928,575.2952761726937,3.5849999198690057,0.014168844434164947
0,718,566.2407363518221,575.9310864129209,3.589999919757247,0.0168255374465951
0,719,568.4405943877208,570.123113128031,3.5949999196454883,0.002951149850913675
0,720,572.0114369251913,561.7734581211581,3.5999999195337296,0.01789820647479844
0,721,573.0301096287295,555.558317994578,3.604999919421971,0.030490180778583502
0,722,571.8210914991562,556.7437903915277,3.609999919310212,0.02636716506573761
0,723,567.5258726090602,564.5838061969489,3.6149999191984534,0.005184021652767839
0,724,564.5778635500119,576.3308169104974,3.6199999190866947,0.020392720666038495
0,725,565.8894043993895,587.1751570819299,3.624999918974936,0.03625111251014724
0,726,571.9020386796965,590.9261820569931,3.6299999188631773,0.032193773020979054
0,727,579.4956628127508,585.2570378712578,3.6349999187514186,0.009844179028521829
0,728,584.8586049715165,574.6054248560511,3.63999991863966,0.017531040884599353
0,729,584.6497062341235,564.0963560647166,3.644999918527901,0.03515498246256936
0,730,579.2064838475538,556.8561202179528,3.6499999184161425,0.03858790302403382
