traj_idx,step_idx,V_cxx,V_fort,rel_diff
0,470,862.2361891879937,751.2104029028009,0.12876493433864186
0,471,869.1817952043356,751.4432808326603,0.13545902022027068
0,472,866.5241655794983,754.3328408352065,0.12947281703247426
0,473,855.6718348587575,756.3480292522136,0.11607698367556873
0,474,841.6047169980279,755.5537018082388,0.10224635562491838
0,475,831.2164556835233,751.0628523920185,0.09642927873172721
0,476,829.9720263657102,744.3217586142382,0.1031965717284693
0,477,836.565810987665,738.0413035926302,0.11777257222443138
0,478,847.1603884228114,735.8625304115837,0.131377552034078
0,479,854.122809347886,737.2180656830109,0.1368711178128245
0,480,853.6228471266375,740.5791271566457,0.1324281799046335
0,481,843.7094382504837,743.9281434026097,0.1182649977873668
0,482,829.0410766488142,742.7889812723328,0.10403838580005392
0,483,818.9865663374567,737.0573661816773,0.10003729428941717
0,484,819.4761379718415,728.1687807006275,0.11142161808053944
0,485,829.1423634355396,718.5175807903664,0.13342073390967615
0,486,842.5764542581014,712.4970590450688,0.15438289849621906
0,487,851.1840904530666,712.5059094640274,0.16292384049991332
0,488,850.1523333567071,716.9210073336661,0.1567146507696989
0,489,839.4047819235715,725.4242960262518,0.13578727254343625
0,490,824.5650618024654,732.5094274630211,0.11164144420358346
0,491,815.248172855515,732.6056699320663,0.10137097594954714
0,492,815.1119905419481,726.8913966747906,0.10823125520273819
0,493,820.8570200755782,717.5616430016747,0.12583845243157313
0,494,827.5007824524205,708.733468890503,0.1435253187434253
0,495,830.7778077404871,706.0150096297629,0.15017589173457654
0,496,828.1197680101744,708.952660968367,0.14390081199020877
0,497,821.7574729499989,714.671379230437,0.13031350154339003
0,498,815.351811562683,717.0425577968527,0.12057280350847958
0,499,813.460497051273,714.5003559672165,0.12165328426245511
0,500,816.7434508492001,709.2076615234678,0.1316640974762922
0,501,819.9387650950465,703.246326908057,0.1423184793238342
0,502,819.463566723857,699.0176214558734,0.14698145245128572
0,503,815.4039588648731,700.9229438512803,0.14039791414915653
0,504,807.7240151151307,703.5952225359232,0.12891630139827556
0,505,800.1952848031102,703.6426396700629,0.12066135225578634
0,506,796.2087809900379,699.6098006486005,0.12132368123511816
0,507,796.0189467380002,691.5603889378737,0.1312262204664681
0,508,798.4901573702982,683.7045068211171,0.14375336939306757
0,509,798.9430920669192,677.5596956589332,0.1519299654922344
0,510,796.5112942427165,675.5495579859676,0.1518644332240805
0,511,791.0103864832761,678.6332246462664,0.14206787136718035
0,512,785.7694140534118,686.5563178493136,0.12626235436208297
0,513,783.5739683750496,693.7630847138123,0.11461698229649489
0,514,781.5992016031473,696.8525617586681,0.10842723440691134
0,515,780.6065050471833,695.257870315864,0.10933630988145615
0,516,780.098578237408,691.2045255892691,0.11395233260005466
0,517,779.6771830910905,688.4631371464953,0.11698950273620934
0,518,779.908359802483,688.5708874152344,0.11711308288884144
0,519,779.1295382775988,690.3483079815761,0.1139492548213344
0,520,777.8899255571928,692.2906653851662,0.11004032493506441
0,521,776.1675352792258,691.509714852096,0.1090715813006457
0,522,774.3531074649377,688.1834626054103,0.11127952355176553
0,523,773.3962126765488,683.0694752502201,0.11679231931292804
0,524,772.5606858657703,680.8586386548698,0.11869882701594456
0,525,773.0884437978798,683.4785769893106,0.11591153318545437
0,526,773.1370980118828,689.7476517387506,0.10785854990992882
0,527,772.5349828038763,694.3645906879667,0.10118686383909008
0,528,772.3377693841189,693.4272499320787,0.10217099639574204
0,529,772.0900408610091,686.5268538594199,0.11082021846334396
0,530,772.1594386977162,677.5003071742797,0.1225901371912045
0,531,771.653367325447,669.8984544667222,0.1318660906145043
0,532,771.1364791199238,669.2820627568899,0.13208351455410003
0,533,768.7361269596287,674.5535197670123,0.12251617153094006
0,534,766.9205517630683,681.331242819905,0.11160127179588888
0,535,765.305269336051,685.319340305151,0.1045150637735615
0,536,766.2127781682608,682.9409519470612,0.10867976702277479
0,537,768.8859700350295,674.1257342940944,0.1232435490227737
0,538,773.0039157624576,665.2314311813452,0.13942036047102074
0,539,773.274675902894,660.4999297211189,0.14584047518444423
0,540,768.176286991967,663.9483151418854,0.1356823604360643
0,541,760.2525614205684,672.4944518151785,0.11543283647924797
0,542,753.0268735737019,680.4933769875663,0.09632258705709582
0,543,750.5558701777297,682.3607281292974,0.0908595146052004
0,544,753.9845326693427,678.741879362163,0.09979336451478256
0,545,761.5229779918576,671.1551100057246,0.11866728988852548
0,546,767.8082571502306,664.782566115653,0.1341815356570454
0,547,769.6054958050977,662.095105768259,0.13969545516871623
0,548,768.0902226756289,664.4595149776143,0.13491996726246408
0,549,764.7081613326424,668.775401638987,0.12545015803999685
0,550,761.52552411809,671.9707799324894,0.11759913666624945
0,551,759.082790991111,667.596881202598,0.12052164911954162
0,552,757.3959815651576,657.3662536727004,0.13207058173948316
0,553,758.399277062424,645.9093298329313,0.1483254937494271
0,554,761.8973909678136,639.7249408383274,0.16035289210571327
0,555,768.0003320250828,641.9023564071141,0.1641900014358983
0,556,773.8517632635911,650.409606038618,0.15951654190768572
0,557,777.4082612744176,660.5970502732675,0.1502572288203621
0,558,778.1333505696527,666.6752583209837,0.14323777816112523
0,559,773.4006746699231,665.5514649612483,0.13944804192820676
0,560,765.0688786510724,659.9375673221265,0.13741417833425362
0,561,756.0287538012498,653.163844519986,0.13605951991120382
0,562,750.4413661237869,651.0136585211784,0.13249230664905498
0,563,748.5956947487834,653.3909228386578,0.12717782452926712
0,564,751.848999997151,657.6951885550606,0.12522968234638507
0,565,756.4954387498896,657.9786413085745,0.13022788029510693
0,566,761.7351848414631,655.2601742153663,0.13977956216930829
0,567,763.5505509632133,647.8850781500361,0.1514837133799014
0,568,762.0246221309282,642.3220905000494,0.1570848607176789
0,569,758.2740957666044,643.4260505030372,0.15145980313023544
0,570,754.7761016215209,651.652838003373,0.13662762161732914
0,571,753.1240936039565,662.3905252447556,0.12047625235970033
0,572,752.280309416269,668.8877931912705,0.11085298283256523
0,573,749.9246989347348,666.6921769355213,0.11098783933566266
0,574,744.1432593616217,654.9851154878684,0.11981314451499497
0,575,737.4994633921665,638.7150633372389,0.13394504668595103
0,576,733.1850585633151,625.2754252790184,0.14717925852955457
0,577,734.6577911801912,621.5168950232113,0.15400489522506078
0,578,741.9986602593233,628.5413505650678,0.15290770155110925
0,579,754.3488106936221,642.0418542668955,0.1488793444553331
0,580,762.6325391797233,653.3840651940654,0.14325178690010254
0,581,764.011424612003,656.6077525274983,0.14057862045590325
0,582,759.4366272153035,649.7373681218914,0.14444820695000773
0,583,749.6076884749043,636.6066241123312,0.15074693883206636
0,584,738.8358946397055,624.7359967476249,0.15443199054063508
0,585,733.3513196653599,621.0791270478061,0.15309468955314007
0,586,734.4510743489653,624.6368340742738,0.14951879588716438
0,587,739.431305017889,633.4665293793238,0.143305774207114
0,588,745.5424713907929,642.411560917959,0.1383300273697962
0,589,747.4372125742393,646.0579687780379,0.13563579935636655
0,590,743.0454596370723,644.2404720213898,0.1329730049947982
0,591,734.2414439483551,638.9708476330327,0.12975377118868214
0,592,728.085088638171,633.4372394850401,0.12999558791976176
0,593,728.9439023107872,631.3608009868929,0.13386915099303417
0,594,736.4865996920823,631.9228873413178,0.14197639494660397
0,595,743.1920204155891,635.2341791501815,0.1452623794386788
0,596,745.8220240720457,638.5901466893632,0.14377676432403658
0,597,740.6550948250767,639.4165423237805,0.1366878499974487
0,598,729.4592032892054,636.3141579257868,0.1276905479338915
0,599,718.5107713612456,632.3092019114285,0.11997255000993923
0,600,715.8180830562853,629.7415816308394,0.12024912958042397
0,601,722.3085924068264,629.8925480732987,0.12794537584771817
0,602,734.3065337365601,632.757837951577,0.13829196816246053
0,603,742.9414965442293,635.1386748615474,0.14510270618093554
0,604,743.8842085876246,635.1668002787083,0.146148294390242
0,605,737.8841485610951,632.4497475628322,0.14288747251701292
0,606,730.1713205169002,628.7616808661729,0.13888472034061505
0,607,726.3914127092305,625.93450340439,0.13829583823157443
0,608,728.3208705823345,625.1576394294467,0.14164530404079018
0,609,733.1320361704053,625.3008736765561,0.14708286798803252
0,610,735.9307118821339,625.9122427176377,0.1494956894557713
0,611,734.396060711198,624.4313999337382,0.1497348183907313
0,612,729.1721723558705,619.9967209232663,0.1497252028692635
0,613,722.9530514947862,613.6016927510537,0.1512565145380275
0,614,719.9438097209386,610.8000556588529,0.1516003785134169
0,615,723.3609631310832,613.0820350845723,0.15245352412876437
0,616,729.1259784300711,619.337751065783,0.15057511405735444
0,617,733.8036888945076,626.8458240105526,0.14575814554038213
0,618,733.5300593200005,629.6244013583788,0.14165153375983622
0,619,728.6802752193257,628.0873655043773,0.13804807559072588
0,620,722.3911217775881,624.3011489270842,0.1357851306493549
0,621,720.5393661103884,621.3825655473352,0.13761468869955149
0,622,723.4611156451633,620.1727795098934,0.14276971339801742
0,623,728.3857406773909,621.0370408558771,0.14737891453185326
0,624,732.0110144943534,622.3689545085899,0.14978198116527006
0,625,732.0204629161635,622.9763646771297,0.14896318308457226
0,626,729.7595180202819,622.7150978548611,0.1466845139009831
0,627,726.419928875999,622.3793533551568,0.1432237351772903
0,628,725.1809927555797,622.0963031972946,0.14215029156594233
0,629,726.3614229435606,623.5531445627772,0.14153873696121622
0,630,730.6027622837123,625.3175136613356,0.14410737826021475
0,631,734.0791479433277,625.6715535805291,0.14767834594746976
0,632,736.5925415925869,622.8077049352835,0.15447459787101459
0,633,736.411894855426,616.3395234793271,0.1630505593607661
0,634,733.5226377563306,609.6414011409364,0.16888536254902387
0,635,729.3777465707205,606.6321045514195,0.16828816425563872
0,636,725.2258670852643,609.82626230991,0.15912229556724686
0,637,721.2608533907552,618.4241322087902,0.14257909700563146
0,638,717.8207657299336,627.9190258168992,0.1252426012245767
0,639,715.2587465630621,632.3517393935502,0.11591190959620404
0,640,713.8297577542096,625.9165410319628,0.12315711942134762
0,641,713.2794683453483,613.3700578146463,0.14007049826131945
0,642,715.7128741862389,602.9066800515415,0.15761375574382028
0,643,719.1483664029141,601.7069935451267,0.1633061803994825
0,644,723.4020307481135,612.5558046264797,0.1532290778987737
0,645,726.206174465002,630.4497714946625,0.13185842579882157
0,646,726.6539143819824,645.1723544779563,0.11213255483984556
0,647,723.3845994447606,650.1127275442518,0.10129033982303355
0,648,718.2060325799274,643.0329534902229,0.10466784694033976
0,649,714.630813386659,629.7919097296856,0.11871710828549233
0,650,714.0195773731789,618.561220523251,0.1336915119346049
0,651,717.559157125881,614.6111589035531,0.14346970169634082
0,652,722.1205078601424,619.3820138662594,0.14227333647998408
0,653,723.7621151436769,626.6769332589248,0.13413962938013035
0,654,722.797099937946,631.0132784821247,0.1269842137768692
0,655,720.187331087438,628.3680201265556,0.1274936492179624
0,656,718.4946470612314,619.9343524765671,0.13717610143345266
0,657,718.8551284828711,611.2939250720367,0.14962848444559354
0,658,721.6181227615119,607.6251655836332,0.15796853430128208
0,659,723.9355580251712,611.4399328754449,0.1553945291161051
0,660,723.1901240968548,618.9589207429239,0.14412697281243783
0,661,719.4341876349079,624.4599274972317,0.13201243667596305
0,662,713.650330707487,623.8814989160289,0.12578825781873387
0,663,708.9861559186658,616.648596907242,0.1302388745401915
0,664,707.1728768401368,609.6342097162646,0.13792761334357811
0,665,709.2177346182915,603.9742316484153,0.1483937835064423
0,666,714.3982293778759,604.2162408800564,0.15423048933613678
0,667,719.0815900381682,607.7519463483718,0.15482199131796312
0,668,720.8843092963517,610.9245189218852,0.15253458697387542
0,669,720.1420892226234,611.0801126762127,0.15144508032316314
0,670,719.018804348553,606.0719117708694,0.15708475480000272
0,671,718.9627838032343,599.3532114037936,0.1663640665330675
0,672,721.2142546629203,596.0069650712649,0.1736062325198697
0,673,723.2901468698451,600.7313928608512,0.16944618219864696
0,674,722.8551435537825,609.9742708874411,0.15615974192475635
0,675,718.2737994373592,618.2330206898895,0.13927944862507033
0,676,710.6537393255417,620.143695880862,0.12736166495173842
0,677,701.4449534265473,612.756486565366,0.12643681649991143
0,678,695.0360294951013,599.6388018362659,0.13725508262950814
0,679,694.8604785895627,590.1311893646613,0.15071988183510218
0,680,701.0130077306908,589.541025447241,0.15901556897539637
0,681,709.483184032298,597.1366178389321,0.15834986469284876
0,682,714.1470454963019,606.0370491302447,0.1513833839233002
0,683,710.2764560333859,609.2430923036363,0.14224512564302227
0,684,701.7242083250854,604.2785643885308,0.13886601428379305
0,685,692.5242065577706,594.1255949760881,0.14208689118720946
0,686,688.3899206495323,585.1150287269386,0.1500238292640142
0,687,690.4737604448102,583.3381873459075,0.1551624105597943
0,688,696.8841911700989,590.1426474574066,0.15316970174552044
0,689,702.4685468460267,598.2732055806993,0.1483274115732984
0,690,703.9979161856825,602.6576583470073,0.143949655970212
0,691,700.59474738476,598.2755309439189,0.14604622261697947
0,692,693.1496939740182,586.7533685004645,0.15349689453594684
0,693,686.3943095894497,573.2016594522543,0.1649090742096899
0,694,682.5023150288272,566.215376107722,0.17038321535391934
0,695,682.8264538053111,571.2641735816775,0.16338306695926938
0,696,688.5929218723967,585.971056265044,0.1490312524972041
0,697,696.3447308706392,602.2950544452241,0.13506194885373066
0,698,702.2546203566891,610.9850117844363,0.12996654764036314
0,699,702.9946690478241,605.9360641378136,0.13806449633746476
0,700,698.2570500305104,590.256318029183,0.1546718819331767
0,701,691.3210634286146,574.1674490879244,0.16946339485110654
0,702,684.8013835101386,566.0096838840236,0.17346883707684022
0,703,679.8095794806014,569.5896504495273,0.16213353320982332
0,704,678.4736019190622,581.3755319642845,0.1431125244668854
0,705,681.8945637168301,592.0928800829231,0.13169438269814235
0,706,689.9921269589206,595.2695687869216,0.13728063621461933
0,707,698.5949406954402,587.9378615732516,0.15839948541859072
0,708,705.1000081085406,574.9976142189772,0.18451622804340667
0,709,706.6653169880584,564.3792162762793,0.201348640284526
0,710,702.1638196527086,561.8208264140598,0.1998721513564495
0,711,694.256894741272,567.7445046733178,0.18222705604544479
0,712,686.5354013253123,576.5276566789129,0.16023608459816716
0,713,684.1727073485993,583.1554534737492,0.14764876293637338
0,714,688.5171947934831,583.8365930476556,0.15203774508089937
0,715,697.6707469909616,579.9389025547445,0.16874986509609574
0,716,705.4407287146253,572.4936002299029,0.1884596721923948
0,717,706.3772340261216,567.1440069008928,0.19710888236253665
0,718,699.2887160166206,566.2407363518221,0.19026187126639726
0,719,690.8419163386588,568.4405943877208,0.17717703436358292
0,720,685.3358048719996,572.0114369251913,0.16535597168744728
0,721,684.6952601229826,573.0301096287295,0.16308737185386124
0,722,690.0468415858987,571.8210914991562,0.17133003582051107
0,723,699.140510126426,567.5258726090602,0.18825205464573322
0,724,705.570273504542,564.5778635500119,0.19982759371965306
0,725,706.2943594781792,565.8894043993895,0.1987909901793963
0,726,700.2084162531504,571.9020386796965,0.18324026760493345
0,727,689.3061152440325,579.4956628127508,0.15930578592416225
0,728,678.4781592900679,584.8586049715165,0.13798462490894495
0,729,670.7462129431702,584.6497062341235,0.12835928857691714
0,730,668.3018370426972,579.2064838475538,0.1333160381383946
0,731,670.3312878852155,571.4401885455405,0.14752571023748576
0,732,675.1058619063921,564.4689183238359,0.16388088124451328
0,733,680.2716524610734,562.5900413959602,0.17299208432303034
0,734,684.6285297641109,566.8671965944361,0.1720076334099742
0,735,688.1751311033835,575.777038518573,0.16332774537289269
0,736,689.0863423918897,582.0914994320149,0.15527059002284782
0,737,687.0706897279296,582.4432275316664,0.15228049130969948
0,738,684.6620736931022,577.3113104434074,0.15679379269635801
0,739,681.4045188307823,569.1365830005133,0.16475959980850857
0,740,678.6235422372021,561.9181037038724,0.1719737546218772
0,741,676.4488794025526,558.3216129183611,0.1746285197316357
0,742,675.2148532884297,556.1481976778489,0.17633891646592592
0,743,676.5348745176071,554.6331751578095,0.18018538873804213
0,744,679.2707990835197,553.2981556774694,0.1854527584227294
0,745,683.343687161929,552.8745652932278,0.1909275293235928
0,746,688.5393561791118,554.7372661677874,0.19432743939842131
0,747,693.4092830578178,558.089896149443,0.19515081527556014
0,748,696.0946911977315,562.2074643680991,0.1923405371749929
0,749,696.610898434694,564.4526736814582,0.1897159878638123
0,750,694.6020343352147,562.3268749054338,0.1904330147209805
0,751,691.933215783738,555.9284182526181,0.1965576943391424
0,752,688.0995675013293,548.0891328549868,0.20347409191776883
0,753,684.28194520477,544.1108689183764,0.2048440372695318
0,754,680.7163640320621,545.9247669788276,0.19801433339258714
0,755,678.9749410532378,552.4816658483077,0.1863003589038375
0,756,679.8993430233735,561.6536362022696,0.17391648930750456
0,757,683.6809662078585,570.1171242685757,0.16610648467980924
0,758,690.4790285825406,573.1942990588697,0.16985994457274184
0,759,698.8780704581262,570.3593922042402,0.18389284724535698
0,760,706.3708027483195,563.2779530963489,0.20257469461539265
0,761,707.502609470723,555.2740059633732,0.2151633103109412
0,762,701.5885275834003,548.7786532204785,0.21780554891521753
0,763,690.8863604394949,546.7845892670795,0.20857521500460316
0,764,681.128787110075,548.3615979764336,0.1949222990514793
0,765,677.2433549599366,553.7945710463257,0.18228127748985254
0,766,681.2948817432423,559.2392813575278,0.17915238123235044
0,767,689.1787445632842,564.6832805598916,0.18064321481981044
0,768,698.7759296996932,567.2879349716778,0.18816903837045987
0,769,703.0869431514802,567.7965020212837,0.19242348680773066
0,770,700.4957637795831,563.4964325051028,0.19557481766240667
0,771,692.8778945527298,558.2720578759346,0.19427064672583713
0,772,685.6198419441969,553.1224490450669,0.19325198133620242
0,773,683.2565032290111,551.018449617595,0.1935408634772892
0,774,686.9668606386376,552.3977748156751,0.1958887590266881
0,775,694.7929472557846,554.4445779796772,0.20200027911975746
0,776,702.7425706511824,555.924061015667,0.20892217971008778
0,777,708.6971782136047,557.012043863472,0.21403377777301402
0,778,710.4531588483632,556.5811003206329,0.2165829746990712
0,779,707.0573810171396,554.3331120107586,0.21599982279610613
0,780,699.2044706801495,551.1853537140755,0.21169646816200807
0,781,691.6939571838541,548.5084911792799,0.2070069638710392
0,782,689.2406878264201,547.2017465587026,0.20608031965676543
0,783,692.0046620778005,547.24249506956,0.20919247360788037
0,784,698.3692927796017,548.1914550928353,0.2150407230665008
0,785,703.5285015306382,548.0719333477689,0.22096697979491778
0,786,704.6801013811809,547.1184280833471,0.2235931921293238
0,787,699.97896201407,545.0008407504293,0.22140397022464442
0,788,691.610296166658,542.3259701010827,0.21585035227642438
0,789,683.8873573809078,539.8737505616817,0.21058088772214892
0,790,679.8424096851688,539.1013124298493,0.20702017886835858
0,791,680.3250814377424,540.3211571816283,0.20578974386809523
0,792,684.5949166341098,543.1860046172511,0.20655851888604726
0,793,689.9917424974902,546.1323338226057,0.20849439176499684
0,794,694.27998159392,550.8044843804615,0.20665365705067434
0,795,694.0241527093482,554.4065771519316,0.2011710615723878
0,796,691.1576507889465,556.7165277215513,0.19451585743705882
0,797,686.4420248600063,556.463066039156,0.18935169193255366
0,798,682.2898251588998,554.6219810877894,0.18711673450703675
0,799,681.9429589926086,552.5197150669081,0.1897860256771172
0,800,685.092468033706,553.520083432701,0.19205054899907587
0,801,690.819752881406,559.2815532440155,0.19040885714217815
0,802,695.4940932232591,569.1640245166308,0.18164074998991458
0,803,697.2969334616092,578.0303929559425,0.17104125198656583
0,804,692.7139985797122,581.4306471671687,0.16064833631298112
0,805,685.0829079999681,575.9777194839525,0.1592583718582872
0,806,677.3561568597893,563.9920122769968,0.1673626842167444
0,807,672.8783738154913,550.3482284076789,0.18209850424084387
0,808,673.3039775514619,543.7460141109096,0.19242120611213812
0,809,678.5561727316585,550.021162965354,0.18942427308392473
0,810,685.4182547268788,563.7929071207639,0.1774469045248575
0,811,690.9738296434564,579.8744317906511,0.16078669420827812
0,812,693.5010260234678,590.9446858850997,0.14788203086940732
0,813,693.6646720486528,591.4061965464157,0.14741773600813401
0,814,688.869733566773,580.6361211579726,0.1571176771672015
0,815,681.1579348077282,565.2417998598371,0.17017512242679958
0,816,676.4030613733856,552.4363150548351,0.18327348499405874
0,817,676.2259076970959,547.3487087640566,0.19058305437000153
0,818,682.226815196243,551.7395498829809,0.19126669079362907
0,819,690.9733684839088,562.4527263249548,0.1859994147689744
0,820,697.550835967344,573.6436705778134,0.17763173520923337
0,821,698.7900587202585,579.6606996424896,0.1704794703232306
0,822,693.7276291877115,579.0167875801619,0.1653542929259787
0,823,684.3543804491128,573.041913007459,0.16265325483648416
0,824,677.3411005510189,564.8030288157646,0.16614682269200007
0,825,676.5067743515117,556.9870726285692,0.17667184757685853
0,826,680.079376069501,552.0033423961314,0.18832512524285222
0,827,686.8492438729356,551.4309518303951,0.19715868256468866
0,828,692.2427429311864,553.7478921321641,0.2000668872491013
0,829,693.9324625949199,557.4993431796772,0.1966086424391489
0,830,688.7894035330618,561.0622499443314,0.18543716400625423
0,831,681.9034427247099,562.644021128654,0.17489194822000903
0,832,677.4292306885865,563.3048157709353,0.16846691838444455
0,833,678.406622172786,564.3650263216882,0.16810212654742054
0,834,685.5387100704039,564.9195112955972,0.17594804932666644
0,835,694.7109131724649,565.7796276179288,0.18558983759987135
0,836,701.0231126616197,564.976865488475,0.1940681337261608
0,837,699.5801168852827,563.2074365575795,0.19493504322974575
0,838,691.4524417976485,562.3081018627863,0.18677255604031243
0,839,681.3939461350224,564.8900527590624,0.17097876204622747
0,840,674.2921484559841,568.9373483147392,0.15624503471157086
0,841,673.9778949306431,572.7420108514583,0.15020653472559753
0,842,679.3354006235425,574.8932005353237,0.1537417305094866
0,843,686.5467135711373,573.4390083480247,0.16474873885095484
0,844,692.6891495395347,569.506546640729,0.17783244184016941
0,845,694.7762412526877,565.3362073645905,0.18630463479107418
0,846,691.9314215366492,565.0092280793195,0.18343175278188606
0,847,687.0755901607829,567.8858302897029,0.1734740130168041
0,848,682.4848578443405,574.2227957147372,0.1586292514555618
0,849,680.1808377109903,580.4732445123667,0.1465898297490549
0,850,680.0863477069088,584.0247349546097,0.1412491414894539
0,851,680.5686661641554,582.0218396433387,0.14480071067075378
0,852,681.2025244094106,575.1758737347398,0.1556462973571536
0,853,682.2233890978082,568.4448341898769,0.1667760981610368
0,854,684.570263293459,565.547404440235,0.17386507307607327
0,855,687.7888632211028,568.6127448552355,0.17327427752716587
0,856,692.8624994036865,576.1738129776074,0.16841535878548394
0,857,694.6449800328893,583.9781124257103,0.15931428396983346
0,858,691.8047594738633,588.3611755355352,0.1495271353972758
0,859,684.9157183398642,587.2354751855654,0.1426164424888093
0,860,677.0128839398983,581.4870929129755,0.14109892631733587
0,861,673.5593141022141,575.0194380259866,0.14629725105586452
0,862,676.7134815836005,572.515996887728,0.15397577783146332
0,863,683.8748029653865,574.679161008776,0.15967197721442786
0,864,692.1049444762908,580.5020667720165,0.1612513804372878
0,865,696.9272241376786,584.9484538000631,0.16067498364146843
0,866,698.0508959505603,586.2394041666673,0.16017670406630644
0,867,694.061735765066,583.8895790616148,0.15873538480263316
0,868,688.2009600919001,578.8415339978989,0.15890623878147128
0,869,684.5980698707887,572.989236013131,0.1630282625230346
0,870,684.3258667049753,569.0776232317634,0.1684113506159448
0,871,687.6003409984212,568.7343354532178,0.17287077748188076
0,872,690.5354124008487,573.9793621009762,0.1687908370906442
0,873,691.0468141459836,581.2433963945749,0.1588943259757402
0,874,690.393412994559,588.8167895689899,0.14712861031652055
0,875,690.6812823781246,593.4925359126543,0.14071431924553413
0,876,694.6516222166453,594.2345422687661,0.14455746842920567
0,877,702.1575797456906,588.7710317683965,0.16148305059721885
0,878,707.644825262112,579.7036187084381,0.1807986181574697
0,879,707.0417078609913,569.9330895365832,0.19391871342243996
0,880,700.8000330472013,564.5471781320899,0.19442472672648156
0,881,692.3110180466733,566.0695306611968,0.18234793914108371
0,882,687.5502284653696,573.1544926065764,0.16638164183892076
0,883,688.7890220779509,580.1448165792955,0.1577321966759802
0,884,694.7134087355901,584.2346831715752,0.15902777199175008
0,885,701.7470180397142,581.5022473015703,0.17135059736205238
0,886,705.1963725269785,572.9262547797042,0.18756494346858552
0,887,701.8364931348956,562.458799119147,0.19858997840535444
0,888,695.1883962976129,554.3363846296088,0.20260984276800964
0,889,687.7523560228207,551.5850212046527,0.1979889034558971
0,890,684.0488793140028,557.0739657001673,0.1856225738446821
0,891,686.9643477347478,567.0759277377277,0.1745191295477704
0,892,694.6708963944451,576.1359802939982,0.17063463679805715
0,893,700.9355026384259,578.9819068652979,0.17398690081195264
0,894,702.4201579764909,574.106564932794,0.1826735630898444
0,895,698.2547011730218,563.671949914282,0.19274163286355203
0,896,690.0574410316582,553.3851831505058,0.19805924804871744
0,897,681.6681304539287,548.0627757058966,0.19599765454644796
0,898,677.5636915215483,551.5118589821676,0.18603687611465222
0,899,680.6787796126081,562.6255760547801,0.17343452902265452
0,900,686.7525835532776,574.994471087462,0.16273417114439667
0,901,693.7792966611397,584.5074387821181,0.15750233309771547
0,902,696.3168758755969,587.0408341433961,0.15693435778759432
0,903,692.2323818015549,582.757285610902,0.15814789811730667
0,904,684.8525612611842,574.7836511833897,0.1607191332906722
0,905,675.9114664382519,564.6632499882759,0.16458992334632794
0,906,671.8572540117879,556.8495896766638,0.17117871936098242
0,907,674.4013593053867,553.8190291050812,0.17879906162185333
0,908,682.2266754198452,555.8035299093821,0.1853095900019766
0,909,688.79085325886,560.2915364847746,0.18655781528764442
0,910,690.6327474920922,564.3402223978691,0.18286495326616292
0,911,687.0830908692769,568.3111083248748,0.17286407440784984
0,912,680.9732877349005,571.8055834846535,0.16031128711871795
0,913,677.3117070939084,574.7784338780571,0.1513826974227026
0,914,679.8607014944785,574.9016373709355,0.15438319039888698
0,915,687.530112880502,572.5706451573891,0.16720644749867664
0,916,696.1488554486455,569.2750100264731,0.18225102925782488
0,917,700.2631965668152,565.5216433743043,0.19241558581560356
0,918,696.6624841208943,561.275389398447,0.1943367093942051
0,919,688.4216968220464,557.9071291733097,0.18958520373664817
0,920,680.1942135676609,559.0406370200616,0.1781161529030676
0,921,676.3485446903429,563.2275249202318,0.16725255145171058
0,922,677.3115411747034,568.8975251743051,0.16006521284484412
0,923,681.7112887646192,575.05219743188,0.1564578628674673
0,924,685.8290111602369,577.7859380456192,0.15753645785826126
0,925,685.8085993447833,576.0373262244136,0.16006109171749136
0,926,682.2321708212032,569.3820144218172,0.1654131265365986
0,927,675.2956429103474,561.3467066396765,0.16873933286401904
0,928,670.6197377192244,555.8661091684335,0.17111579349135722
0,929,670.1663438607509,554.9013883475861,0.17199454518879098
0,930,674.1369083766924,558.4822539405347,0.17155959419971778
0,931,678.7774343936823,562.3439449216472,0.17153411939222643
0,932,682.2743958772195,565.2997328165574,0.17144812082573388
0,933,681.3891465152096,564.6211821696063,0.17136751435326375
0,934,678.0782632332462,562.8386785579524,0.169950271117382
0,935,674.9159131526469,560.5532534617752,0.16944727107805818
0,936,674.0112978497403,558.7658338839093,0.17098446915280507
0,937,674.5779315044556,557.5020517719636,0.1735542689209938
0,938,675.2460742743324,557.9741075047372,0.17367293381990268
0,939,676.4217993990345,558.0661104092719,0.17497320325115992
0,940,677.0933756562309,557.3178039112764,0.17689668227645772
0,941,676.344393475566,554.5570067647786,0.1800671194817661
0,942,675.8832305115992,550.4961225579276,0.18551593277253203
0,943,676.278827501635,547.908045216586,0.18981931278151493
0,944,676.2231890876271,547.6683266131963,0.190107148865864
0,945,676.0778904362588,548.7555448114459,0.18832496584477043
0,946,675.827025262634,551.1842575181842,0.18442998442687653
0,947,675.3585535995884,552.1840832286265,0.18238381629203515
0,948,673.8900051970763,551.0562212837439,0.18227571705475917
0,949,674.7192697455279,549.3278012189669,0.18584242980618101
0,950,676.7518911543432,547.1385403765305,0.19152270200047725
0,951,681.2049640002328,548.9343706177966,0.194171505453667
0,952,685.4510188162609,551.721417793483,0.19509723868194415
0,953,688.1175746326718,555.0436443501025,0.1933883615072705
0,954,688.6175522599644,556.9066858072104,0.19126852927360624
0,955,684.9429067462275,555.7624439266876,0.18860033668091036
