traj_idx,step_idx,V_fort,V_cxx,"rel_diff(fort,cxx)"
0,467,760.632565452159,739.6619562672594,0.02756995971166928
0,468,757.1692740915032,738.6784941505853,0.024420932773723928
0,469,754.0383516694026,736.594869022042,0.023133415705900936
0,470,751.2104029028009,734.903076894939,0.021708067333529583
0,471,751.4432808326603,733.9755398479074,0.02324558809734416
0,472,754.3328408352065,734.662253157567,0.02607680139692718
0,473,756.3480292522136,735.1634413882988,0.02800904748156686
0,474,755.5537018082388,732.4377990105025,0.03059465229594374
0,475,751.0628523920185,729.2823253330406,0.028999606344010092
0,476,744.3217586142382,727.2600154032193,0.022922537213992063
0,477,738.0413035926302,728.3477548813001,0.013134154774460364
0,478,735.8625304115837,733.0854441374112,0.0037739199366752523
0,479,737.2180656830109,737.6463705600025,0.0005806371373677365
0,480,740.5791271566457,738.3866296086902,0.002960517610553299
0,481,743.9281434026097,732.3108860639378,0.015616101422828889
0,482,742.7889812723328,721.4042745095246,0.028789746889053218
0,483,737.0573661816773,708.8206800279165,0.03831002503921882
0,484,728.1687807006275,702.3052591177362,0.03551858067576859
0,485,718.5175807903664,703.7208946463775,0.02059335295277348
0,486,712.4970590450688,713.2012088384856,0.0009873087491867902
0,487,712.5059094640274,724.4759085670365,0.016522287299635688
0,488,716.9210073336661,729.7434579431934,0.017571175828924635
0,489,725.4242960262518,725.3786235207115,6.295971308172338e-05
0,490,732.5094274630211,711.6417287063579,0.028487959300314513
0,491,732.6056699320663,694.2768810477091,0.052318444229228246
0,492,726.8913966747906,681.1517490053193,0.06292500898856437
0,493,717.5616430016747,679.0203045825648,0.05371153655577989
0,494,708.733468890503,687.7236460108869,0.029644180502024563
0,495,706.0150096297629,700.8521034190479,0.007312742845824745
0,496,708.952660968367,709.3220112898413,0.0005207089524863691
0,497,714.671379230437,708.2121423851129,0.009038051659882387
0,498,717.0425577968527,698.6942702591316,0.025588840352931255
0,499,714.5003559672165,686.7446132949078,0.03884636647204438
0,500,709.2076615234678,679.6189899924642,0.041720744340865354
0,501,703.246326908057,678.5312030100675,0.03514433414341986
0,502,699.0176214558734,682.4855436147706,0.02365044504410456
0,503,700.9229438512803,688.6847293278813,0.017460142560257817
0,504,703.5952225359232,690.2806444261745,0.018923633480284058
0,505,703.6426396700629,685.9045865809276,0.02520889452841096
0,506,699.6098006486005,678.5708771240489,0.03007236820445717
0,507,691.5603889378737,673.4693593339483,0.026159725012171776
0,508,683.7045068211171,671.4091544140233,0.017983430391970073
0,509,677.5596956589332,670.0213450006595,0.011125736531513346
0,510,675.5495579859676,668.6073752869023,0.010276348518030498
0,511,678.6332246462664,667.2145289528012,0.016826019238031197
0,512,686.5563178493136,662.7131168860816,0.03472868917428728
0,513,693.7630847138123,656.242958264033,0.05408204511956264
0,514,696.8525617586681,650.7622808692469,0.06614064928325986
0,515,695.257870315864,650.5358093308464,0.06432442248327205
0,516,691.2045255892691,655.6050872656795,0.05150347980323225
0,517,688.4631371464953,663.0903543302168,0.036854235829448044
0,518,688.5708874152344,668.7082723107587,0.028846144191538838
0,519,690.3483079815761,668.9504470107837,0.030995746239104956
0,520,692.2906653851662,663.0449056759369,0.04224491412571339
0,521,691.509714852096,654.5388110113826,0.05346404113588041
0,522,688.1834626054103,647.6971008371789,0.05883076820089967
0,523,683.0694752502201,646.2949839181317,0.05383711710820811
0,524,680.8586386548698,651.6855600693243,0.04284748247181074
0,525,683.4785769893106,658.3594411585201,0.03675189929352142
0,526,689.7476517387506,663.8607504628698,0.037530974133255623
0,527,694.3645906879667,663.3975763795926,0.04459762885905868
0,528,693.4272499320787,657.7298394426946,0.051479676480669964
0,529,686.5268538594199,651.2102550664797,0.05144241422517174
0,530,677.5003071742797,649.7744237572241,0.04092379460711209
0,531,669.8984544667222,653.0071167410622,0.025214773392941345
0,532,669.2820627568899,660.3209893650253,0.013389083453024832
0,533,674.5535197670123,667.3574710086893,0.010667869260853353
0,534,681.331242819905,671.6177562308787,0.014256628756409196
0,535,685.319340305151,667.3089072098173,0.026280351415902164
0,536,682.9409519470612,656.556177739728,0.03863404900835178
0,537,674.1257342940944,643.5243775656721,0.045394138172853246
0,538,665.2314311813452,634.2047864821659,0.046640376934807375
0,539,660.4999297211189,633.6343341785761,0.040674638003195825
0,540,663.9483151418854,640.9446590739852,0.034646757199744166
0,541,672.4944518151785,650.2983340257448,0.03300565191210514
0,542,680.4933769875663,656.6086792252272,0.035099089234450424
0,543,682.3607281292974,655.9215621310518,0.038746611445135436
0,544,678.741879362163,650.8447770422799,0.041101194972820776
0,545,671.1551100057246,644.546437564448,0.03964608485369307
0,546,664.782566115653,638.9870532307259,0.03880293226648703
0,547,662.095105768259,633.4917345781361,0.04320130286559539
0,548,664.4595149776143,630.8475678695712,0.0505853951224936
0,549,668.775401638987,630.6531515681372,0.05700306855997166
0,550,671.9707799324894,631.4642014910515,0.06028026761149862
0,551,667.596881202598,632.348913320278,0.05279828123047073
0,552,657.3662536727004,631.622659080441,0.039161722173035304
0,553,645.9093298329313,630.8103504529483,0.02337631410880604
0,554,639.7249408383274,629.8106446768982,0.015497748373601034
0,555,641.9023564071141,629.8983158262649,0.018700726771029075
0,556,650.409606038618,632.1664466108439,0.028048723847862313
0,557,660.5970502732675,635.2587470442637,0.038356670255373065
0,558,666.6752583209837,636.7398773579989,0.044902492764433526
0,559,665.5514649612483,634.2470108252743,0.047035362077967435
0,560,659.9375673221265,628.2520479744192,0.04801290442712606
0,561,653.163844519986,621.2326604692316,0.04888694363390674
0,562,651.0136585211784,614.316620995991,0.05636907466511103
0,563,653.3909228386578,610.6422356147581,0.0654258970084525
0,564,657.6951885550606,613.9401220315926,0.06652787991287677
0,565,657.9786413085745,620.9899546442014,0.05621563428078886
0,566,655.2601742153663,629.4279840980452,0.039422798964172674
0,567,647.8850781500361,635.0621138788017,0.019792035198354787
0,568,642.3220905000494,631.9680493375068,0.01611970274053927
0,569,643.4260505030372,624.1873726146242,0.02990037141544395
0,570,651.652838003373,612.6628076634179,0.059832518276784145
0,571,662.3905252447556,604.8077291524387,0.08693179310051254
0,572,668.8877931912705,604.2123710362805,0.09669098885243947
0,573,666.6921769355213,609.549931558,0.0857100883351864
0,574,654.9851154878684,615.5328047363537,0.06023390428060105
0,575,638.7150633372389,619.9744862906286,0.029341060078796548
0,576,625.2754252790184,622.0261684334697,0.005196520947706715
0,577,621.5168950232113,619.3917176838431,0.0034193396131070764
0,578,628.5413505650678,616.3869770341731,0.019337428667131746
0,579,642.0418542668955,614.9593420458474,0.04218184849019196
0,580,653.3840651940654,615.7782239899749,0.05755549179626996
0,581,656.6077525274983,616.9952344136909,0.060329044184028915
0,582,649.7373681218914,619.0094716784993,0.04729279544473975
0,583,636.6066241123312,620.0174211952003,0.026058797205044032
0,584,624.7359967476249,620.1493765442874,0.0073416934948769014
0,585,621.0791270478061,619.555710337005,0.0024528544664547524
0,586,624.6368340742738,619.114241127086,0.008841286081651656
0,587,633.4665293793238,618.55666472411,0.023536941517372106
0,588,642.411560917959,619.6530579048377,0.03542667099670664
0,589,646.0579687780379,620.0670454275246,0.04023001743895034
0,590,644.2404720213898,617.1338479844799,0.04207532003051485
0,591,638.9708476330327,610.6222517537763,0.044366023871463565
0,592,633.4372394850401,603.3420615028018,0.0475109073263588
0,593,631.3608009868929,599.1405206148229,0.051033070665308634
0,594,631.9228873413178,600.7071204052019,0.04939806353184917
0,595,635.2341791501815,605.2679008125835,0.04717359254454308
0,596,638.5901466893632,606.802633912307,0.04977764367623261
0,597,639.4165423237805,603.6753657900373,0.05589654656704988
0,598,636.3141579257868,595.3868914219325,0.06431927687616788
0,599,632.3092019114285,587.1885721682096,0.07135848981293061
0,600,629.7415816308394,585.2562435886153,0.07064062361424592
0,601,629.8925480732987,589.4565948693228,0.06419500171522989
0,602,632.757837951577,598.4558887681691,0.05421023198140607
0,603,635.1386748615474,606.3472136920913,0.04533098409687044
0,604,635.1668002787083,607.8065739153296,0.043075655640964036
0,605,632.4497475628322,600.8749461923746,0.04992460111199689
0,606,628.7616808661729,589.5775767063268,0.06231948503265447
0,607,625.93450340439,582.4088352894122,0.06953709673815128
0,608,625.1576394294467,582.2075742364991,0.06870277588248971
0,609,625.3008736765561,588.2811278041062,0.05920309315223951
0,610,625.9122427176377,596.0213426182482,0.0477557364425509
0,611,624.4313999337382,601.7131128740656,0.036382358513815
0,612,619.9967209232663,603.5228896188057,0.02657083618108266
0,613,613.6016927510537,601.0032458323149,0.020531962456384948
0,614,610.8000556588529,597.5328612810891,0.02172101042697648
0,615,613.0820350845723,596.8954901121483,0.026401923472102976
0,616,619.337751065783,599.5112715953328,0.03201238651500239
0,617,626.8458240105526,602.8014108238244,0.03835777836548757
0,618,629.6244013583788,603.7532862766478,0.04108975926904281
0,619,628.0873655043773,600.6393989604853,0.04370087355896781
0,620,624.3011489270842,597.2672108669444,0.04330272034033571
0,621,621.3825655473352,595.863660027091,0.04106794579562471
0,622,620.1727795098934,596.0125175771815,0.03895730791636028
0,623,621.0370408558771,598.2389023433062,0.03670978864827739
0,624,622.3689545085899,600.4731266105562,0.03518142693239296
0,625,622.9763646771297,601.4238540147406,0.034596032665796396
0,626,622.7150978548611,599.1720607458182,0.03780707612541339
0,627,622.3793533551568,595.2313959160965,0.04361963052390731
0,628,622.0963031972946,591.7968858668427,0.04870534863288295
0,629,623.5531445627772,589.9120629844538,0.05395062453243162
0,630,625.3175136613356,590.0261238121534,0.05643755224852955
0,631,625.6715535805291,591.2706376554554,0.05498238768920798
0,632,622.8077049352835,589.6139214182456,0.05329700203449971
0,633,616.3395234793271,586.1856050760545,0.04892420046835445
0,634,609.6414011409364,581.5254354194079,0.04611885883883509
0,635,606.6321045514195,578.6217652697661,0.04617351945519917
0,636,609.82626230991,580.1779538109091,0.04861763149835258
0,637,618.4241322087902,585.9175331416277,0.05256360056820635
0,638,627.9190258168992,593.4592837519772,0.05487927686231704
0,639,632.3517393935502,599.866671914199,0.05137183225036391
0,640,625.9165410319628,599.8840880714032,0.041590933062160766
0,641,613.3700578146463,593.8247317239292,0.031865471490986154
0,642,602.9066800515415,586.5646161373786,0.027105461682338294
0,643,601.7069935451267,582.579863292046,0.031788113580644706
0,644,612.5558046264797,584.3317317527767,0.04607592101900542
0,645,630.4497714946625,591.2792140357428,0.06213113118600173
0,646,645.1723544779563,598.3153729453971,0.07262707586172643
0,647,650.1127275442518,601.3460265401941,0.07501268462820285
0,648,643.0329534902229,599.418973319292,0.06782542004139139
0,649,629.7919097296856,592.7502771173291,0.058815669175958755
0,650,618.561220523251,585.2191521541286,0.053902616689933854
0,651,614.6111589035531,581.3941727744078,0.05404553049183709
0,652,619.3820138662594,583.4660389066249,0.05798679030965477
0,653,626.6769332589248,589.1429149375472,0.059893728856730805
0,654,631.0132784821247,595.086723472171,0.05693470523532171
0,655,628.3680201265556,597.0136294822579,0.04989813236832587
0,656,619.9343524765671,593.0191224436755,0.04341625839150278
0,657,611.2939250720367,585.614199254626,0.042008802581155275
0,658,607.6251655836332,579.7851283893813,0.0458177817034803
0,659,611.4399328754449,576.9534659636478,0.056402052037419534
0,660,618.9589207429239,579.9092256356381,0.06308931626741107
0,661,624.4599274972317,585.8005492977467,0.06190850124591281
0,662,623.8814989160289,590.8584179538568,0.05293165612307545
0,663,616.648596907242,591.3653919904282,0.04100099318091368
0,664,609.6342097162646,586.5615216336231,0.037846773876715374
0,665,603.9742316484153,578.8392557463545,0.0416159739687244
0,666,604.2162408800564,571.3834377346825,0.054339491268146085
0,667,607.7519463483718,568.0637793818167,0.06530323301310376
0,668,610.9245189218852,569.4406496845277,0.06790342825094867
0,669,611.0801126762127,576.0269249140397,0.05736267149761807
0,670,606.0719117708694,582.3727386618827,0.03910290618771709
0,671,599.3532114037936,585.8737771000582,0.022489967597177158
0,672,596.0069650712649,584.3669705123137,0.019529963978792288
0,673,600.7313928608512,578.8874225049422,0.03636229205848881
0,674,609.9742708874411,574.1243570235215,0.0587728295683065
0,675,618.2330206898895,570.1108972602404,0.07783816428302277
0,676,620.143695880862,567.6786699673036,0.08460140167842269
0,677,612.756486565366,566.1154717082873,0.07611672153568186
0,678,599.6388018362659,563.9957600442546,0.05944085286486152
0,679,590.1311893646613,564.2607774506324,0.04383840810359659
0,680,589.541025447241,567.5365760924728,0.037324712623816245
0,681,597.1366178389321,572.3208406314897,0.04155795586151127
0,682,606.0370491302447,577.2116687764056,0.04756372633522625
0,683,609.2430923036363,578.6927422246164,0.05014476235340585
0,684,604.2785643885308,577.4896647953238,0.04433203686500874
0,685,594.1255949760881,574.0043090505761,0.033867057900984404
0,686,585.1150287269386,570.1874740500981,0.02551217101587537
0,687,583.3381873459075,568.4560629502481,0.02551200096014732
0,688,590.1426474574066,570.3063630711921,0.03361269427261007
0,689,598.2732055806993,574.0445678269359,0.04049761468131671
0,690,602.6576583470073,577.6291169860502,0.0415302801089533
0,691,598.2755309439189,577.6610797283325,0.03445645049708488
0,692,586.7533685004645,574.190025057093,0.021411625595740558
0,693,573.2016594522543,565.9449884023715,0.012659891907530786
0,694,566.215376107722,558.4586176903829,0.013699307268306019
0,695,571.2641735816775,554.6143765203458,0.029145529916468956
0,696,585.971056265044,557.6404783875737,0.04834808404710001
0,697,602.2950544452241,565.3320355185716,0.06137028463682011
0,698,610.9850117844363,572.9931448272121,0.0621813403347909
0,699,605.9360641378136,576.1552406395074,0.04914845849401836
0,700,590.256318029183,572.4573517232735,0.030154639200371106
0,701,574.1674490879244,564.2497311060721,0.01727321532700399
0,702,566.0096838840236,556.4593887051204,0.01687302435069301
0,703,569.5896504495273,552.3760707433482,0.030221019101372194
0,704,581.3755319642845,554.3907993168747,0.046415322220797514
0,705,592.0928800829231,561.3550816173821,0.05191381200401557
0,706,595.2695687869216,569.5653388646537,0.04318082305912203
0,707,587.9378615732516,575.0740001945372,0.021879627456364455
0,708,574.9976142189772,574.919595326775,0.0001356855929013797
0,709,564.3792162762793,570.4393670150849,0.010623654483238687
0,710,561.8208264140598,565.1988714220702,0.005976737001457696
0,711,567.7445046733178,560.496622628988,0.012766098103407017
0,712,576.5276566789129,557.199288947283,0.03352548226909173
0,713,583.1554534737492,555.7849612256318,0.046935156115022796
0,714,583.8365930476556,557.2198573965765,0.04558935833764455
0,715,579.9389025547445,561.6282451734105,0.03157342489126341
0,716,572.4936002299029,565.4610181060382,0.01228412356232549
0,717,567.1440069008928,567.3110121861844,0.00029438047509071965
0,718,566.2407363518221,566.0395005072191,0.0003553892040679675
0,719,568.4405943877208,563.0051975339464,0.009561943512547591
0,720,572.0114369251913,558.8861382629958,0.022945867538505298
0,721,573.0301096287295,557.4545562352954,0.027181038363805414
0,722,571.8210914991562,559.9952169219738,0.020681074470649954
0,723,567.5258726090602,563.3783142224787,0.007308139746147864
0,724,564.5778635500119,567.1773239172113,0.004583152847589594
0,725,565.8894043993895,569.433327775388,0.006223596693652552
0,726,571.9020386796965,568.6256368369757,0.005728956396596831
0,727,579.4956628127508,564.777289761738,0.025398590525376668
0,728,584.8586049715165,560.2904647018214,0.04200697409742575
0,729,584.6497062341235,557.4907870396227,0.04645331880766404
0,730,579.2064838475538,558.4554352391741,0.03582668562432974
0,731,571.4401885455405,561.9293767933299,0.01664358220309648
0,732,564.4689183238359,565.2331308669811,0.0013520306956761217
0,733,562.5900413959602,567.9793280047217,0.009488525978038224
0,734,566.8671965944361,568.0453383955818,0.0020740277606595254
0,735,575.777038518573,566.6250181864832,0.015895076947905415
0,736,582.0914994320149,563.2533196058695,0.032362918621088005
0,737,582.4432275316664,558.2780572655473,0.04148931453547588
0,738,577.3113104434074,553.5391148995484,0.041177429081721256
0,739,569.1365830005133,550.6993728063967,0.03239505374424323
0,740,561.9181037038724,549.982421795522,0.021240963460113775
0,741,558.3216129183611,551.3702048162575,0.012450544527138143
0,742,556.1481976778489,554.7062707214822,0.002592702740721585
0,743,554.6331751578095,556.9006200247383,0.004071543082189404
0,744,553.2981556774694,557.9153385467894,0.008275776897165887
0,745,552.8745652932278,556.1819288984577,0.005946549920779236
0,746,554.7372661677874,552.6307579425334,0.0037973079396777356
0,747,558.089896149443,549.0718288469435,0.01615880768442488
0,748,562.2074643680991,546.743812386177,0.027505241324575262
0,749,564.4526736814582,546.4869505895653,0.03182857293370128
0,750,562.3268749054338,547.2529598968646,0.02680632152091997
0,751,555.9284182526181,549.819608466551,0.010988482663412319
0,752,548.0891328549868,552.6209449090311,0.008200579612106953
0,753,544.1108689183764,556.1630101831889,0.021670159726808948
0,754,545.9247669788276,558.3302009031893,0.02221881228042808
0,755,552.4816658483077,557.6472194852242,0.009263120941739833
0,756,561.6536362022696,554.5654236001272,0.012620255875259109
0,757,570.1171242685757,549.6097632649434,0.03597043507497166
0,758,573.1942990588697,543.5259237011339,0.051759718138244516
0,759,570.3593922042402,537.1833248815664,0.05816695188354817
0,760,563.2779530963489,534.463224245331,0.05115543523871796
0,761,555.2740059633732,537.1007524381957,0.03272844276880513
0,762,548.7786532204785,543.8140904830907,0.009046566786542375
0,763,546.7845892670795,551.8053970863206,0.00909887407001146
0,764,548.3615979764336,554.8387848270264,0.011673997975127358
0,765,553.7945710463257,551.3328008513446,0.004445276865625292
0,766,559.2392813575278,543.1710044420873,0.028732382454314517
0,767,564.6832805598916,534.9475382123492,0.05265915137076314
0,768,567.2879349716778,531.0496294953334,0.06387991572243401
0,769,567.7965020212837,532.3609849928631,0.06240883292213781
0,770,563.4964325051028,538.8417128489211,0.04375310691245309
0,771,558.2720578759346,547.6642801096596,0.01900109026884597
0,772,553.1224490450669,556.1499568839029,0.005443689784314693
0,773,551.018449617595,560.6874636555134,0.0172449263889
0,774,552.3977748156751,560.6871253271621,0.01478427118627012
0,775,554.4445779796772,556.9320804136178,0.004466437688583435
0,776,555.924061015667,551.5264458760388,0.007910460165357515
0,777,557.012043863472,545.8445973100978,0.020048842168503205
0,778,556.5811003206329,542.1808272890863,0.025872730898068477
0,779,554.3331120107586,541.1594287112819,0.023764922235460863
0,780,551.1853537140755,543.0146075035577,0.014823953785165928
0,781,548.5084911792799,546.7236749971039,0.003253944489243297
0,782,547.2017465587026,549.5759450466843,0.004320055325165414
0,783,547.24249506956,550.3323324087116,0.005614493565420534
0,784,548.1914550928353,550.8451335617548,0.004817467391897999
0,785,548.0719333477689,552.4703341750003,0.007961333948906952
0,786,547.1184280833471,556.5659743043375,0.01697471037966172
0,787,545.0008407504293,560.8162025686688,0.028200615006844357
0,788,542.3259701010827,564.5902858257709,0.03943446475017613
0,789,539.8737505616817,565.1907346338814,0.04479369975624162
0,790,539.1013124298493,562.466942595288,0.04154133940321355
0,791,540.3211571816283,558.803205740266,0.03307434239600296
0,792,543.1860046172511,556.292847394905,0.023561048535915376
0,793,546.1323338226057,557.3648738342882,0.020152938477106336
0,794,550.8044843804615,561.86915727706,0.019692614825523265
0,795,554.4065771519316,566.0921239179772,0.020642482508268844
0,796,556.7165277215513,570.4565147745,0.024085949931486095
0,797,556.463066039156,570.0634038809128,0.02385758803173039
0,798,554.6219810877894,566.2790017517322,0.020585295636749365
0,799,552.5197150669081,560.1833509060507,0.013680584806291108
0,800,553.520083432701,555.0497735457491,0.002755951242491629
0,801,559.2815532440155,553.7857898652478,0.009826469953980243
0,802,569.1640245166308,555.2056809475085,0.024524289954862347
0,803,578.0303929559425,558.8805095125172,0.03312954418451303
0,804,581.4306471671687,562.0072247717109,0.03340625832176563
0,805,575.9777194839525,562.1114671704865,0.02407428593920158
0,806,563.9920122769968,559.467822052747,0.008021727481537047
0,807,550.3482284076789,555.5236313430926,0.00931626062945526
0,808,543.7460141109096,552.5091611167586,0.015860636569602685
0,809,550.021162965354,551.2736255139799,0.002271943533409842
0,810,563.7929071207639,549.9858310250431,0.02448962362125508
0,811,579.8744317906511,550.1237376755811,0.05130540766075844
0,812,590.9446858850997,550.5850625590962,0.06829678697517023
0,813,591.4061965464157,552.1501762432092,0.06637742474199036
0,814,580.6361211579726,553.003216906906,0.04759074271155893
0,815,565.2417998598371,554.730695915423,0.018595765470672116
0,816,552.4363150548351,556.7029646352092,0.00766414021734191
0,817,547.3487087640566,555.9901547474541,0.015542444249435801
0,818,551.7395498829809,553.2729924354774,0.0027715839620985967
0,819,562.4527263249548,547.9475180605062,0.025789204293176913
0,820,573.6436705778134,542.5704201641985,0.054168209303722986
0,821,579.6606996424896,540.860240957652,0.06693650045408998
0,822,579.0167875801619,543.7902333895514,0.06083857143042431
0,823,573.041913007459,549.2392785321657,0.04153733598712085
0,824,564.8030288157646,555.9844838485883,0.015613487388101215
0,825,556.9870726285692,559.534119396107,0.004552084813499502
0,826,552.0033423961314,556.4245182447079,0.007945688415247178
0,827,551.4309518303951,549.255297920795,0.0039454693327937666
0,828,553.7478921321641,540.8282951428837,0.023331189468793274
0,829,557.4993431796772,535.5874167128725,0.0393039502824001
0,830,561.0622499443314,536.5384685845476,0.04370955515580858
0,831,562.644021128654,542.3538080510107,0.03606225662354239
0,832,563.3048157709353,551.2753591528909,0.021355146061694755
0,833,564.3650263216882,557.732296453613,0.011752552973214465
0,834,564.9195112955972,558.4208007968779,0.011503781279947415
0,835,565.7796276179288,553.5206877374362,0.02166734057234565
0,836,564.976865488475,546.4375209887808,0.03281434273183076
0,837,563.2074365575795,540.5594803673991,0.040212459424556896
0,838,562.3081018627863,540.1570453718587,0.039393095026635294
0,839,564.8900527590624,545.2638187868362,0.034743458264784255
0,840,568.9373483147392,551.8660261618013,0.030005627515059818
0,841,572.7420108514583,556.0868368738885,0.029079714185466572
0,842,574.8932005353237,554.5257787627804,0.03542818344968719
0,843,573.4390083480247,548.8546009715091,0.042871878296767627
0,844,569.506546640729,541.5234984997863,0.04913560398208316
0,845,565.3362073645905,535.3609518533392,0.05302199845112686
0,846,565.0092280793195,532.7786864462569,0.057044274732691524
0,847,567.8858302897029,533.9411015987188,0.05977386101299172
0,848,574.2227957147372,537.7084552701133,0.06358915166224706
0,849,580.4732445123667,541.3356518690798,0.06742359447792444
0,850,584.0247349546097,543.3456423251771,0.06965303041932663
0,851,582.0218396433387,540.7884627213948,0.07084506819746074
0,852,575.1758737347398,535.9848537884516,0.06813745453510162
0,853,568.4448341898769,531.5836686939085,0.06484563369900502
0,854,565.547404440235,527.5064821334265,0.06726389690438149
0,855,568.6127448552355,526.9822068647923,0.07321421893391095
0,856,576.1738129776074,530.4778076770145,0.07930941023584638
0,857,583.9781124257103,536.3298088362247,0.08159261892807158
0,858,588.3611755355352,542.2169264048584,0.07842843996066791
0,859,587.2354751855654,543.6624314690075,0.07420029197450799
0,860,581.4870929129755,541.3002207657121,0.06911051446721922
0,861,575.0194380259866,536.5737367867586,0.0668598288976286
0,862,572.515996887728,531.6047597151443,0.07145867957399016
0,863,574.679161008776,528.6737706557126,0.08005404315045421
0,864,580.5020667720165,528.2404164874166,0.09002836213006092
0,865,584.9484538000631,530.8146400972223,0.09254458807637758
0,866,586.2394041666673,535.1767694347765,0.08710201731402857
0,867,583.8895790616148,540.5928495309017,0.07415225598013997
0,868,578.8415339978989,543.9706655007965,0.06024251275864554
0,869,572.989236013131,545.2695501013624,0.04837732398717057
0,870,569.0776232317634,542.3885972671881,0.04689874434529628
0,871,568.7343354532178,535.9200762629622,0.05769698986804849
0,872,573.9793621009762,528.5493693651434,0.07914917457927802
0,873,581.2433963945749,522.9402303252399,0.10030766186934213
0,874,588.8167895689899,521.039824147264,0.11510705302975174
0,875,593.4925359126543,523.1942217853409,0.11844852272524506
0,876,594.2345422687661,526.148775264612,0.11457726227796357
0,877,588.7710317683965,526.6855769943978,0.1054492348027426
0,878,579.7036187084381,525.0130245139375,0.09434233706587784
0,879,569.9330895365832,521.1222353472533,0.08564313089632745
0,880,564.5471781320899,516.6644766515135,0.08481612048616613
0,881,566.0695306611968,515.4128745652544,0.08948839913141594
0,882,573.1544926065764,519.6204912463154,0.09340239333517301
0,883,580.1448165792955,529.0637954060902,0.08804874182000626
0,884,584.2346831715752,538.7455739697937,0.07786102145603445
0,885,581.5022473015703,542.7941594559478,0.06656567197331609
0,886,572.9262547797042,539.7999265544018,0.05781953252960934
0,887,562.458799119147,531.5641931986355,0.05492776709848751
0,888,554.3363846296088,525.9457047357262,0.05121561687287124
0,889,551.5850212046527,526.3015230472214,0.04583789839363753
0,890,557.0739657001673,532.2769374650047,0.04451299066542448
0,891,567.0759277377277,540.3847973365719,0.04706800111871528
0,892,576.1359802939982,545.8661670963269,0.05253935569555092
0,893,578.9819068652979,546.6955728545933,0.055763977471261765
0,894,574.106564932794,543.3324453328613,0.05360349711997306
0,895,563.671949914282,539.3374401050862,0.043171404596053314
0,896,553.3851831505058,536.4896645385602,0.030531208869303005
0,897,548.0627757058966,534.4555697459266,0.024827823678490294
0,898,551.5118589821676,533.2701244533774,0.03307586995945267
0,899,562.6255760547801,532.1386308385468,0.054186916688026665
0,900,574.994471087462,530.2914977890815,0.07774504894601106
0,901,584.5074387821181,530.6550915853086,0.09213286884597482
0,902,587.0408341433961,533.2206766160713,0.09168043242828008
0,903,582.757285610902,538.348256310291,0.07620501776148057
0,904,574.7836511833897,544.1213337128981,0.053345841356765476
0,905,564.6632499882759,548.3941689126522,0.028812006228422893
0,906,556.8495896766638,549.2750593481666,0.013602470880683169
0,907,553.8190291050812,546.6670940831257,0.01291384847052361
0,908,555.8035299093821,543.0048706162697,0.023027308400144605
0,909,560.2915364847746,538.136418850419,0.0395421243971578
0,910,564.3402223978691,535.6026264939953,0.05092246620623342
0,911,568.3111083248748,536.1167672730231,0.05664914970032186
0,912,571.8055834846535,538.5060012205693,0.05823584663366267
0,913,574.7784338780571,541.4879605415161,0.05791879335473415
0,914,574.9016373709355,543.2519951795603,0.05505227352649621
0,915,572.5706451573891,541.9312527827026,0.05351198604717904
0,916,569.2750100264731,538.5852975142782,0.05391016990323837
0,917,565.5216433743043,534.8729745615216,0.054195394945295045
0,918,561.275389398447,532.731488126784,0.05085542999178218
0,919,557.9071291733097,532.4248739811123,0.045674725881270306
0,920,559.0406370200616,532.9621024949927,0.046648727835026875
0,921,563.2275249202318,531.3285951776016,0.05663595675148843
0,922,568.8975251743051,530.1784574270877,0.06805982806016646
0,923,575.05219743188,530.3766651397074,0.07768952538863197
0,924,577.7859380456192,531.3398655083342,0.08038629789847501
0,925,576.0373262244136,532.6020922207933,0.07540350603373697
0,926,569.3820144218172,532.9967818489027,0.06390302407051279
0,927,561.3467066396765,532.1505853234139,0.052010853490235875
0,928,555.8661091684335,531.9927210385821,0.042948090801156365
0,929,554.9013883475861,532.6178200066898,0.04015770875479957
0,930,558.4822539405347,535.6845727262232,0.040820779986214105
0,931,562.3439449216472,539.361797583808,0.04086848901883599
0,932,565.2997328165574,543.0036455365091,0.03944117781368817
0,933,564.6211821696063,544.4499731040864,0.035725207807490014
0,934,562.8386785579524,542.7047888476129,0.0357720435310603
0,935,560.5532534617752,538.2049579394974,0.03986828260163109
0,936,558.7658338839093,532.7049194693584,0.04664013587481689
0,937,557.5020517719636,528.4184448440365,0.0521677128101822
0,938,557.9741075047372,528.7486344959412,0.052377830110240005
0,939,558.0661104092719,532.0682034887101,0.04658571168476009
0,940,557.3178039112764,537.3370554450184,0.03585162420082826
0,941,554.5570067647786,541.399592001652,0.02372599138163541
0,942,550.4961225579276,542.0585614094604,0.015327194511854844
0,943,547.908045216586,539.9546658138945,0.014515901841790805
0,944,547.6683266131963,535.4992199008856,0.022219847526266486
0,945,548.7555448114459,529.8641677374816,0.034425851825252145
0,946,551.1842575181842,526.1052841147322,0.04550016271577677
0,947,552.1840832286265,524.7633425450673,0.04965869447599759
0,948,551.0562212837439,526.6361372853677,0.04431504999886765
0,949,549.3278012189669,530.6895000319992,0.03392928802367012
0,950,547.1385403765305,534.893579787976,0.022380000100390887
