traj_idx,step_idx,V_fort,V_cxx,time,"rel_diff(fort,cxx)"
0,358,1072.9052133818268,1055.6063546645346,1.7899999599903822,0.016123380240427507
0,359,1068.687910745734,1050.5503891578776,1.7949999598786235,0.016971766411393113
0,360,1054.3143386831277,1044.2928917109987,1.7999999597668648,0.009505179436946837
0,361,1037.8108833824856,1036.124056360857,1.804999959655106,0.001625370333495536
0,362,1028.2788404201485,1028.697998458135,1.8099999595433474,0.00040746461897934875
0,363,1033.5171893435388,1017.1185942457727,1.8149999594315886,0.015866785058681086
0,364,1049.2293469611702,1005.7420284459462,1.81999995931983,0.04144691400519263
0,365,1063.716181155867,998.0187518971895,1.8249999592080712,0.061762179068563704
0,366,1063.2829973533792,997.796250170589,1.8299999590963125,0.061589198121096096
0,367,1043.0361146821506,1004.6300748509345,1.8349999589845538,0.03682139025734474
0,368,1012.5640844258941,1012.2606822200207,1.839999958872795,0.0002996375345915647
0,369,987.9026383517062,1015.2677966593,1.8449999587610364,0.0269536356788207
0,370,985.2606102836497,1009.4229076593364,1.8499999586492777,0.023936743650601822
0,371,999.6525120542298,995.2667960752392,1.854999958537519,0.004387240492176788
0,372,1021.2788468227881,979.044672380766,1.8599999584257603,0.04135420465567574
0,373,1034.9516294162456,968.7042861641909,1.8649999583140016,0.0640100864321755
0,374,1031.5505503655627,965.6422617979631,1.8699999582022429,0.06389244670970598
0,375,1010.5868508090367,965.8094704605302,1.8749999580904841,0.04430829503932245
0,376,983.4601796043199,969.1435420668221,1.8799999579787254,0.014557414559741435
0,377,965.5727247509,968.7621125781391,1.8849999578669667,0.003292230141774718
0,378,964.1477192998226,963.2844089048205,1.889999957755208,0.0008954129929686428
0,379,975.3589255927069,951.3045489816727,1.8949999576434493,0.024662076677482384
0,380,988.1932993774415,939.90734787348,1.8999999575316906,0.04886286067147128
0,381,992.1754490931343,933.2795060301366,1.9049999574199319,0.05936041162561474
0,382,982.9292247166712,933.2225162334776,1.9099999573081732,0.05056997720005893
0,383,966.3238869293369,937.860873198825,1.9149999571964145,0.029454941676913513
0,384,949.6153086994643,942.052054319314,1.9199999570846558,0.007964545548984946
0,385,940.4266689532674,940.2820340487641,1.924999956972897,0.0001537971106925987
0,386,943.8116685985591,931.78638783402,1.9299999568611383,0.012741186790363662
0,387,954.0915887937147,921.5251834448611,1.9349999567493796,0.03413341625831561
0,388,962.7593009776119,912.4506861955473,1.939999956637621,0.052254613101093805
0,389,960.9924842785663,908.4706702094296,1.9449999565258622,0.054653719907669936
0,390,951.7238639494982,910.0064250718196,1.9499999564141035,0.04383355346850084
0,391,939.2942582914807,916.1208322339946,1.9549999563023448,0.02467110370677353
0,392,932.2778165950656,923.1706003568256,1.959999956190586,0.009768779301755804
0,393,934.689381497412,927.78378510396,1.9649999560788274,0.007388119015954752
0,394,940.9190995309388,925.7651709765485,1.9699999559670687,0.016105453233912177
0,395,942.4296533942693,918.9254002498058,1.97499995585531,0.02494006110674705
0,396,933.8965856240322,908.3122116021382,1.9799999557435513,0.027395296669597006
0,397,918.700831870906,897.5958227364459,1.9849999556317925,0.022972667926598404
0,398,904.3410685041631,888.5345803472492,1.9899999555200338,0.01747845885519592
0,399,899.6467654468935,884.9279731637815,1.9949999554082751,0.016360634916305725
0,400,907.0333872702051,888.7265136325567,1.9999999552965164,0.020183241206527737
0,401,920.6371064550191,895.9407185540717,2.0049999551847577,0.02682532316782516
0,402,931.4103644750442,903.2649929002728,2.009999955072999,0.03021801415172625
0,403,928.5486611134478,903.1785511412673,2.0149999549612403,0.027322326803808493
0,404,912.3175391016651,896.8956856453892,2.0199999548494816,0.01690404140586995
0,405,890.1609223001207,887.0185656325534,2.024999954737723,0.0035300995458749044
0,406,871.7246362382365,877.0060799206544,2.029999954625964,0.0060221289262849505
0,407,864.097284323537,870.7837047897386,2.0349999545142055,0.007678623783866232
0,408,871.2119848018742,870.8858466833885,2.0399999544024467,0.00037434989896271417
0,409,884.6786939237728,874.1763499121283,2.044999954290688,0.011871365371154064
0,410,893.781711950278,874.4859183112887,2.0499999541789293,0.021588933160071988
0,411,891.7327221609569,866.5861871985985,2.0549999540671706,0.028199632398169916
0,412,879.6680565983391,853.7309344320245,2.059999953955412,0.02948512449868087
0,413,865.463022699758,841.8819492753743,2.064999953843653,0.027246771734769228
0,414,856.1978776954381,838.0624103545465,2.0699999537318945,0.021181397213580436
0,415,854.950986103402,843.4347080149666,2.074999953620136,0.013470103287350916
0,416,862.3858233210412,854.1704955844264,2.079999953508377,0.009526278742590778
0,417,869.9954002104621,864.8874839740502,2.0849999533966184,0.005871199129531344
0,418,867.727722848122,867.896417727337,2.0899999532848597,0.00019437213447294076
0,419,855.3242924414973,861.3381629633144,2.094999953173101,0.006982008670238456
0,420,838.7887668353742,846.5320484428808,2.0999999530613422,0.009147062561600151
0,421,827.3340408124556,828.9012140097155,2.1049999529495835,0.0018906634117218475
0,422,827.7962681824725,815.5943415398249,2.109999952837825,0.01474025326236186
0,423,841.1265046616924,811.0276860436765,2.114999952726066,0.0357839379108876
0,424,858.566000498385,812.1505217759657,2.1199999526143074,0.0540616314825836
0,425,868.6119829457241,816.9769231340296,2.1249999525025487,0.05944548408897669
0,426,862.7152504087436,819.023773431597,2.12999995239079,0.05064414585976794
0,427,842.3765635153221,818.8972833228227,2.1349999522790313,0.027872665514954573
0,428,818.6854826025861,816.104012319692,2.1399999521672726,0.0031531892744546476
0,429,803.9899774841487,812.6892296531348,2.144999952055514,0.010704278894773966
0,430,805.2628628444894,812.8235448600971,2.149999951943755,0.009301750747032059
0,431,817.121721667795,814.5076706611923,2.1549999518319964,0.003199096214536171
0,432,831.4195042607245,815.7164226125932,2.1599999517202377,0.018887073935189944
0,433,838.5062381728175,813.7407651432875,2.164999951608479,0.0295352281260259
0,434,832.9083578789993,810.1113694927894,2.1699999514967203,0.027370344132771507
0,435,819.0665465983508,807.7461383802689,2.1749999513849616,0.013821109243316592
0,436,803.0710492619717,806.4443623213103,2.179999951273203,0.004182945801281015
0,437,793.3851376221695,806.9803394204737,2.184999951161444,0.016847004981642374
0,438,793.0054554962791,807.0560572593491,2.1899999510496855,0.017409697426451348
0,439,799.1290096683374,804.2289363063867,2.1949999509379268,0.006341386647279707
0,440,804.7423567683297,798.5218295540232,2.199999950826168,0.0077298369620891535
0,441,805.8776250880703,789.2047515997613,2.2049999507144094,0.020689088478522973
0,442,801.8599027211012,779.9687084614528,2.2099999506026506,0.02730052242961757
0,443,796.7282251061577,773.4658342012568,2.214999950490892,0.029197397772372503
0,444,793.8384930020867,774.557158720801,2.2199999503791332,0.02428873687942342
0,445,794.5702679196032,778.2227809336438,2.2249999502673745,0.020573997852652515
0,446,795.6530079467026,784.2689900667687,2.229999950155616,0.014307767036929875
0,447,794.4802448392546,787.6037474008774,2.234999950043857,0.008655341001925757
0,448,789.2887888883691,787.192811857474,2.2399999499320984,0.0026555261653305718
0,449,780.3531162325191,782.2763231090711,2.2449999498203397,0.002458475119007016
0,450,771.888341701316,773.9109786620494,2.249999949708581,0.0026135266413071993
0,451,769.9474901364201,764.4793477009586,2.2549999495968223,0.007101967998483535
0,452,774.3569968174928,755.1378565849524,2.2599999494850636,0.024819482889066182
0,453,783.9388254141634,750.3991577781542,2.264999949373305,0.04278352665884334
0,454,792.2628967451514,751.190938824979,2.269999949261546,0.05184132450087977
0,455,792.6646776668895,760.4090464880107,2.2749999491497874,0.040692656160508114
0,456,786.4584371859115,773.7880926025807,2.2799999490380287,0.016110634693764052
0,457,775.3434521017734,784.2294742873781,2.28499994892627,0.011330895454649095
0,458,763.9078576524635,784.979887840012,2.2899999488145113,0.026844038317378215
0,459,754.2922254560214,776.2967482510576,2.2949999487027526,0.028345504273476447
0,460,752.1907844475782,761.2930317709644,2.299999948590994,0.011956299274422679
0,461,755.1591769235941,745.6273212397033,2.304999948479235,0.012622313248873187
0,462,759.3767612872985,733.9213913782792,2.3099999483674765,0.03352139702809346
0,463,763.319012126926,732.2885005072536,2.3149999482557178,0.04065208795626412
0,464,765.799708012193,740.4674069382779,2.319999948143959,0.03307953869513852
0,465,765.4449409623287,752.0209254992579,2.3249999480322003,0.017537532413753873
0,466,763.2645798207591,757.9004278565891,2.3299999479204416,0.00702790631975832
0,467,760.632565452159,753.818790275418,2.334999947808683,0.008958037673144573
0,468,757.1692740915032,741.6644256551422,2.339999947696924,0.02047738724602195
0,469,754.0383516694026,726.9690850920108,2.3449999475851655,0.035899058075045905
0,470,751.2104029028009,716.4068388151213,2.349999947473407,0.04632998152474039
0,471,751.4432808326603,712.9718217021597,2.354999947361648,0.051196757109693146
0,472,754.3328408352065,716.0238489122112,2.3599999472498894,0.05078526328056878
0,473,756.3480292522136,720.5440194314594,2.3649999471381307,0.04733800900645281
0,474,755.5537018082388,720.1391924248218,2.369999947026372,0.0468722597727478
0,475,751.0628523920185,715.2833398160931,2.3749999469146132,0.0476385065004523
0,476,744.3217586142382,709.8029225869515,2.3799999468028545,0.046376228597096426
0,477,738.0413035926302,707.4354635560362,2.384999946691096,0.04146900706994476
0,478,735.8625304115837,711.7976633018615,2.389999946579337,0.032702938545141426
0,479,737.2180656830109,720.1106009586163,2.3949999464675784,0.023205433399878846
0,480,740.5791271566457,729.3733061943192,2.3999999463558197,0.015131159590400177
0,481,743.9281434026097,733.1585737640814,2.404999946244061,0.014476626182294974
0,482,742.7889812723328,729.4419713315718,2.4099999461323023,0.01796877750919065
0,483,737.0573661816773,720.6809180320815,2.4149999460205436,0.02221868866793075
0,484,728.1687807006275,712.7847982109545,2.419999945908785,0.02112694597380419
0,485,718.5175807903664,707.6931303246872,2.424999945797026,0.01506497649476072
0,486,712.4970590450688,705.7096407020761,2.4299999456852674,0.009526240504191893
0,487,712.5059094640274,704.9945813303234,2.4349999455735087,0.010542127488253743
0,488,716.9210073336661,702.3012418704133,2.43999994546175,0.020392435587326285
0,489,725.4242960262518,697.0758289099534,2.4449999453499913,0.03907846383362998
0,490,732.5094274630211,693.1482754869122,2.4499999452382326,0.05373466948054526
0,491,732.6056699320663,694.1162934163193,2.454999945126474,0.05253764486878202
0,492,726.8913966747906,701.8301652734077,2.459999945014715,0.034477270629459954
0,493,717.5616430016747,711.5920008743013,2.4649999449029565,0.008319343969392547
0,494,708.733468890503,718.810023016136,2.4699999447911978,0.014018382886971565
0,495,706.0150096297629,716.7899902109091,2.474999944679439,0.015032269881413636
0,496,708.952660968367,704.6991600360785,2.4799999445676804,0.005999696688462359
0,497,714.671379230437,686.2988396142063,2.4849999444559216,0.03970012014022788
0,498,717.0425577968527,671.4400153048109,2.489999944344163,0.06359809748553531
0,499,714.5003559672165,669.4977902109406,2.4949999442324042,0.06298466527053871
0,500,709.2076615234678,682.5079921404594,2.4999999441206455,0.037647181258101695
0,501,703.246326908057,702.1577898315629,2.504999944008887,0.0015478745282325025
0,502,699.0176214558734,715.6636996788268,2.509999943897128,0.023259637495130433
0,503,700.9229438512803,716.5678508021291,2.5149999437853694,0.02183311312855562
0,504,703.5952225359232,704.5779245965531,2.5199999436736107,0.0013947386461087227
0,505,703.6426396700629,685.0383388385886,2.524999943561852,0.026439984990389107
0,506,699.6098006486005,670.2061803128458,2.5299999434500933,0.04202859981163058
0,507,691.5603889378737,666.5301705905697,2.5349999433383346,0.03619382883647569
0,508,683.7045068211171,671.7662325750115,2.539999943226576,0.01746116067248495
0,509,677.5596956589332,680.0240287951609,2.544999943114817,0.0036238912624807842
0,510,675.5495579859676,684.9561281343002,2.5499999430030584,0.013733098751820064
0,511,678.6332246462664,684.1142159106471,2.5549999428912997,0.008011807293150255
0,512,686.5563178493136,680.3537344583423,2.559999942779541,0.009034340271459952
0,513,693.7630847138123,676.4107145145487,2.5649999426677823,0.025011953765775474
0,514,696.8525617586681,676.9982852195417,2.5699999425560236,0.028491359045907196
0,515,695.257870315864,681.2646429247766,2.574999942444265,0.02012667240247153
0,516,691.2045255892691,686.2881316867962,2.579999942332506,0.0071127918300036745
0,517,688.4631371464953,685.4888328514832,2.5849999422207475,0.004320208497059006
0,518,688.5708874152344,676.9638122256684,2.5899999421089888,0.016856761448536935
0,519,690.3483079815761,663.2817994633615,2.59499994199723,0.03920703245779081
0,520,692.2906653851662,652.2763157151184,2.5999999418854713,0.057799926635996576
0,521,691.509714852096,647.9932421274234,2.6049999417737126,0.06292966214361877
0,522,688.1834626054103,652.8168481953928,2.609999941661954,0.051391258772947264
0,523,683.0694752502201,662.6725100855421,2.614999941550195,0.02986074755749591
0,524,680.8586386548698,670.8344433567086,2.6199999414384365,0.014722873044491856
0,525,683.4785769893106,671.5801745683874,2.624999941326678,0.01740859599921191
0,526,689.7476517387506,663.5307447278489,2.629999941214919,0.03800941829205633
0,527,694.3645906879667,652.5699046718246,2.6349999411031604,0.06019126922173916
0,528,693.4272499320787,646.3023544847382,2.6399999409914017,0.06795939365226324
0,529,686.5268538594199,650.1667260393958,2.644999940879643,0.05296242618277765
0,530,677.5003071742797,661.6528860439848,2.6499999407678843,0.02339101689324881
0,531,669.8984544667222,675.3782634802627,2.6549999406561255,0.008113688742813131
0,532,669.2820627568899,683.3091493856925,2.659999940544367,0.020528170362438793
0,533,674.5535197670123,682.0462587575867,2.664999940432608,0.010985675669892416
0,534,681.331242819905,673.1864470641981,2.6699999403208494,0.011954237885814699
0,535,685.319340305151,660.9048529030795,2.6749999402090907,0.035624979431049586
0,536,682.9409519470612,651.1058187873027,2.679999940097332,0.04661476672177392
0,537,674.1257342940944,646.2586168869112,2.6849999399855733,0.04133815991517371
0,538,665.2314311813452,647.4778624054178,2.6899999398738146,0.026687808097702038
0,539,660.4999297211189,651.522549406257,2.694999939762056,0.013591796018286287
0,540,663.9483151418854,654.7641869548352,2.699999939650297,0.01383259506440279
0,541,672.4944518151785,655.1330389050802,2.7049999395385385,0.025816440363540402
0,542,680.4933769875663,651.5752582295715,2.7099999394267797,0.04249581220909244
0,543,682.3607281292974,644.8393301199735,2.714999939315021,0.05498762818925613
0,544,678.741879362163,638.129036729413,2.7199999392032623,0.059835474821319845
0,545,671.1551100057246,634.6834450615535,2.7249999390915036,0.054341633402538
0,546,664.782566115653,635.1994383536693,2.729999938979745,0.04450045664530428
0,547,662.095105768259,637.1920567891152,2.734999938867986,0.0376124951871494
0,548,664.4595149776143,641.2149595332821,2.7399999387562275,0.034982651193000466
0,549,668.775401638987,646.7828236434902,2.744999938644469,0.03288484884701036
0,550,671.9707799324894,651.6231961150652,2.74999993853271,0.030280459247749605
0,551,667.596881202598,651.7203140444068,2.7549999384209514,0.023781667657870688
0,552,657.3662536727004,646.2663875706481,2.7599999383091927,0.01688536039085881
0,553,645.9093298329313,636.4792546425695,2.764999938197434,0.01459968877179873
0,554,639.7249408383274,626.0094878179497,2.7699999380856752,0.021439609658495253
0,555,641.9023564071141,617.2409106433726,2.7749999379739165,0.03841931022309645
0,556,650.409606038618,614.6261671777522,2.779999937862158,0.05501677485793642
0,557,660.5970502732675,619.8462048023562,2.784999937750399,0.06168790104959456
0,558,666.6752583209837,631.5278479996964,2.7899999376386404,0.05272043604828805
0,559,665.5514649612483,644.2795142742913,2.7949999375268817,0.031961391127274495
0,560,659.9375673221265,650.6219367021531,2.799999937415123,0.014115927144099469
0,561,653.163844519986,646.4540659147896,2.8049999373033643,0.010272734263372314
0,562,651.0136585211784,634.3846071005287,2.8099999371916056,0.025543321868889406
0,563,653.3909228386578,617.7803994150327,2.814999937079847,0.05450109908003498
0,564,657.6951885550606,605.0081830683824,2.819999936968088,0.08010854633501291
0,565,657.9786413085745,600.2589277599228,2.8249999368563294,0.08772277688810678
0,566,655.2601742153663,605.5946740682244,2.8299999367445707,0.07579508430618914
0,567,647.8850781500361,616.7121726885869,2.834999936632812,0.04811486869007691
0,568,642.3220905000494,626.9340373686556,2.8399999365210533,0.023956910962557997
0,569,643.4260505030372,631.7390652857569,2.8449999364092946,0.018163680516422007
0,570,651.652838003373,629.288767626541,2.849999936297536,0.03431899482760509
0,571,662.3905252447556,621.1767061628877,2.854999936185777,0.062219819745518296
0,572,668.8877931912705,612.8355031287794,2.8599999360740185,0.08379924201496498
0,573,666.6921769355213,606.5300392478927,2.8649999359622598,0.0902397534708843
0,574,654.9851154878684,603.384691448055,2.869999935850501,0.07878106359925224
0,575,638.7150633372389,602.3535409663818,2.8749999357387424,0.056929176182053405
0,576,625.2754252790184,602.965202725159,2.8799999356269836,0.03568063232919129
0,577,621.5168950232113,603.5037464242921,2.884999935515225,0.028982556617783463
0,578,628.5413505650678,605.3528714494247,2.8899999354034662,0.03689252758755856
0,579,642.0418542668955,608.3453698583851,2.8949999352917075,0.052483314264591296
0,580,653.3840651940654,612.4134184505536,2.899999935179949,0.06270530446949737
0,581,656.6077525274983,615.9289358681222,2.90499993506819,0.06195299477167312
0,582,649.7373681218914,617.7583361585008,2.9099999349564314,0.049218397359271686
0,583,636.6066241123312,617.965560315756,2.9149999348446727,0.029281919305454804
0,584,624.7359967476249,614.4155451238115,2.919999934732914,0.016519700605602417
0,585,621.0791270478061,610.5005207748807,2.9249999346211553,0.01703262243445375
0,586,624.6368340742738,607.3262469260742,2.9299999345093966,0.027713042529511234
0,587,633.4665293793238,606.1437544420537,2.934999934397638,0.04313215248174388
0,588,642.411560917959,610.5454614960945,2.939999934285879,0.04960386979389071
0,589,646.0579687780379,616.9172833074771,2.9449999341741204,0.04510537270467829
0,590,644.2404720213898,622.8195588466543,2.9499999340623617,0.03324987191122052
0,591,638.9708476330327,624.0909272272521,2.954999933950603,0.02328732282685652
0,592,633.4372394850401,620.8418449014557,2.9599999338388443,0.019884202883025864
0,593,631.3608009868929,615.4901688501469,2.9649999337270856,0.025137183226988803
0,594,631.9228873413178,610.4085864530864,2.969999933615327,0.03404576937978671
0,595,635.2341791501815,606.6295418360315,2.974999933503568,0.045030066474724864
0,596,638.5901466893632,605.4807132646333,2.9799999333918095,0.05184770481721151
0,597,639.4165423237805,605.2829620017811,2.9849999332800508,0.05338238544462805
0,598,636.3141579257868,605.9102333881673,2.989999933168292,0.047781310786370344
0,599,632.3092019114285,605.9201078248093,2.9949999330565333,0.04173447738360723
0,600,629.7415816308394,606.1462620038104,2.9999999329447746,0.0374682573221928
0,601,629.8925480732987,606.3924816954988,3.004999932833016,0.03730805587346831
0,602,632.757837951577,606.9648768856044,3.009999932721257,0.04076276818549094
0,603,635.1386748615474,607.9235579924951,3.0149999326094985,0.0428490941367802
0,604,635.1668002787083,608.090475526635,3.01999993249774,0.04262868389876841
0,605,632.4497475628322,605.1122840528369,3.024999932385981,0.0432247204071804
0,606,628.7616808661729,599.7823262713341,3.0299999322742224,0.046089568554682395
0,607,625.93450340439,595.9638229234198,3.0349999321624637,0.04788149609577817
0,608,625.1576394294467,592.6928790603331,3.039999932050705,0.051930518514886476
0,609,625.3008736765561,592.4494782387884,3.0449999319389462,0.052536941528024204
0,610,625.9122427176377,595.5568089748731,3.0499999318271875,0.048497907008440776
0,611,624.4313999337382,600.8781456620616,3.054999931715429,0.037719522551518135
0,612,619.9967209232663,605.1973148634336,3.05999993160367,0.023870136019097304
0,613,613.6016927510537,608.0189466345455,3.0649999314919114,0.009098322547772436
0,614,610.8000556588529,608.468825988767,3.0699999313801527,0.0038166821507101627
0,615,613.0820350845723,605.3724897188613,3.074999931268394,0.012575063245243434
0,616,619.337751065783,600.1812783755566,3.0799999311566353,0.030930574887871855
0,617,626.8458240105526,594.9141978111012,3.0849999310448766,0.050940159408183104
0,618,629.6244013583788,591.3082820120276,3.089999930933118,0.0608555184069842
0,619,628.0873655043773,589.4621778019795,3.094999930821359,0.06149652074497694
0,620,624.3011489270842,590.5312306650338,3.0999999307096004,0.054092353217813124
0,621,621.3825655473352,592.6931605050638,3.1049999305978417,0.046170276787538655
0,622,620.1727795098934,595.1116874843835,3.109999930486083,0.040409854888044286
0,623,621.0370408558771,598.0776494432347,3.1149999303743243,0.03696943966659556
0,624,622.3689545085899,601.5190011311315,3.1199999302625656,0.03350095345601085
0,625,622.9763646771297,602.6675091945754,3.124999930150807,0.03259972068616091
0,626,622.7150978548611,600.067986803435,3.129999930039048,0.036368334619541504
0,627,622.3793533551568,593.7718315079774,3.1349999299272895,0.045964766814580914
0,628,622.0963031972946,586.159171145649,3.1399999298155308,0.057767795543784625
0,629,623.5531445627772,578.2832156096501,3.144999929703772,0.07259995294365716
0,630,625.3175136613356,572.3909352562039,3.1499999295920134,0.08463952671857539
0,631,625.6715535805291,571.3188350699972,3.1549999294802547,0.08687100795854902
0,632,622.8077049352835,576.356821668719,3.159999929368496,0.07458302602629364
0,633,616.3395234793271,583.8768110994289,3.1649999292567372,0.0526701779510122
0,634,609.6414011409364,590.9758955763232,3.1699999291449785,0.0306171882842618
0,635,606.6321045514195,597.3568895829694,3.17499992903322,0.015289686943470857
0,636,609.82626230991,601.4116777705694,3.179999928921461,0.013798330867988004
0,637,618.4241322087902,602.0309341846703,3.1849999288097024,0.02650801799336201
0,638,627.9190258168992,597.1095920630402,3.1899999286979437,0.04906593443920114
0,639,632.3517393935502,589.6598645104823,3.194999928586185,0.06751286068100502
0,640,625.9165410319628,581.0899347344051,3.1999999284744263,0.07161754540573573
0,641,613.3700578146463,575.6622692294198,3.2049999283626676,0.06147640906954957
0,642,602.9066800515415,575.0479850341259,3.209999928250909,0.046207308592158894
0,643,601.7069935451267,581.4616897665492,3.21499992813915,0.03364644917835606
0,644,612.5558046264797,589.7138071500508,3.2199999280273914,0.037289659658612404
0,645,630.4497714946625,595.6356298725776,3.2249999279156327,0.0552211186301931
0,646,645.1723544779563,596.6167191083997,3.229999927803874,0.07525994415685341
0,647,650.1127275442518,591.77642720278,3.2349999276921153,0.08973259231800064
0,648,643.0329534902229,584.8712624969951,3.2399999275803566,0.09044900526099109
0,649,629.7919097296856,581.1234511764592,3.244999927468598,0.07727704627726244
0,650,618.561220523251,582.4813027038426,3.249999927356839,0.0583287742947865
0,651,614.6111589035531,586.5356206551779,3.2549999272450805,0.04568016353373909
0,652,619.3820138662594,589.5964971700563,3.2599999271333218,0.04808908884886439
0,653,626.6769332589248,588.1421362432651,3.264999927021563,0.06149068997205014
0,654,631.0132784821247,582.8652795565856,3.2699999269098043,0.0763026715402203
0,655,628.3680201265556,575.6823178921297,3.2749999267980456,0.0838452953474857
0,656,619.9343524765671,572.2939873751474,3.279999926686287,0.07684743539554138
0,657,611.2939250720367,576.4012929077261,3.284999926574528,0.057079958974234464
0,658,607.6251655836332,586.0351515406524,3.2899999264627695,0.03553179701213224
0,659,611.4399328754449,594.4191500389835,3.294999926351011,0.02783721167248114
0,660,618.9589207429239,593.9813745612532,3.299999926239252,0.04035412584681804
0,661,624.4599274972317,585.2574643409034,3.3049999261274934,0.0627781886876993
0,662,623.8814989160289,571.6522157120687,3.3099999260157347,0.0837166726288673
0,663,616.648596907242,560.0920316389064,3.314999925903976,0.09171603657575983
0,664,609.6342097162646,556.3758198707923,3.3199999257922173,0.08736122251121677
0,665,603.9742316484153,562.5639618545958,3.3249999256804585,0.06856297441829463
0,666,604.2162408800564,573.7764796898975,3.3299999255687,0.050378919219090414
0,667,607.7519463483718,583.1802389831611,3.334999925456941,0.040430487327680044
0,668,610.9245189218852,584.8880627412389,3.3399999253451824,0.04261812281915548
0,669,611.0801126762127,580.1533377608542,3.3449999252334237,0.050610017040016726
0,670,606.0719117708694,571.3220017354562,3.349999925121665,0.057336281983235544
0,671,599.3532114037936,563.9213880924066,3.3549999250099063,0.05911676560203835
0,672,596.0069650712649,561.7480552936283,3.3599999248981476,0.05748072050389573
0,673,600.7313928608512,565.6411510187838,3.364999924786389,0.05841253222169364
0,674,609.9742708874411,572.3137099791269,3.36999992467463,0.061741228615302915
0,675,618.2330206898895,576.5045448910433,3.3749999245628715,0.06749635558495586
0,676,620.143695880862,576.0687230251908,3.3799999244511127,0.07107219366806004
0,677,612.756486565366,573.313457206561,3.384999924339354,0.06436982753114831
0,678,599.6388018362659,571.7272136067379,3.3899999242275953,0.046547335069136116
0,679,590.1311893646613,574.7557130139969,3.3949999241158366,0.026054336099770797
0,680,589.541025447241,580.3291011635893,3.399999924004078,0.015625586491904264
0,681,597.1366178389321,582.3373446058749,3.404999923892319,0.024783730876556387
0,682,606.0370491302447,578.4704265149866,3.4099999237805605,0.04548669533458457
0,683,609.2430923036363,569.2943079038703,3.414999923668802,0.06557117332051139
0,684,604.2785643885308,560.2116836610791,3.419999923557043,0.07292477894204795
0,685,594.1255949760881,556.8024921194085,3.4249999234452844,0.06282022382520275
0,686,585.1150287269386,562.2905546377833,3.4299999233335257,0.039008524766173794
0,687,583.3381873459075,572.6655483958837,3.434999923221767,0.01829580024339326
0,688,590.1426474574066,580.9055404397784,3.4399999231100082,0.015652329241795545
0,689,598.2732055806993,580.3172015415188,3.4449999229982495,0.030013050679332888
0,690,602.6576583470073,571.4385753403752,3.449999922886491,0.05180235009750147
0,691,598.2755309439189,559.0811988077456,3.454999922774732,0.06551217642870173
0,692,586.7533685004645,551.5677312112769,3.4599999226629734,0.05996665580141409
0,693,573.2016594522543,552.7931953920571,3.4649999225512147,0.0356043352695442
0,694,566.215376107722,563.2630431215049,3.469999922439456,0.005214151912496722
0,695,571.2641735816775,577.758299802301,3.4749999223276973,0.01124021277209821
0,696,585.971056265044,586.4933216216803,3.4799999222159386,0.000890488156271162
0,697,602.2950544452241,583.3284240380509,3.48499992210418,0.031490596290290634
0,698,610.9850117844363,570.7192137435183,3.489999921992421,0.06590308643303411
0,699,605.9360641378136,555.5937724386428,3.4949999218806624,0.08308185414050713
0,700,590.256318029183,545.7563796837567,3.4999999217689037,0.07539087170469935
0,701,574.1674490879244,546.6745837763162,3.504999921657145,0.04788300931249428
0,702,566.0096838840236,556.6982996294255,3.5099999215453863,0.01645092746594428
0,703,569.5896504495273,570.0830946825009,3.5149999214336276,0.0008655654545385738
0,704,581.3755319642845,579.2839859597021,3.519999921321869,0.0035975817515327747
0,705,592.0928800829231,580.2723468009186,3.52499992121011,0.019963984840265264
0,706,595.2695687869216,574.6119560035401,3.5299999210983515,0.034702954537855726
0,707,587.9378615732516,565.697629537016,3.5349999209865928,0.03782752139269158
0,708,574.9976142189772,558.8059662456744,3.539999920874834,0.02815950461863395
0,709,564.3792162762793,555.7857977720574,3.5449999207630754,0.015226319921772494
0,710,561.8208264140598,555.8912939076442,3.5499999206513166,0.010554134392386283
0,711,567.7445046733178,557.5778124564952,3.554999920539558,0.017907160937951465
0,712,576.5276566789129,557.5497000408442,3.5599999204277992,0.03291768645998909
0,713,583.1554534737492,557.5449594833776,3.5649999203160405,0.04391709592667712
0,714,583.8365930476556,559.5977590870364,3.569999920204282,0.04151646924714211
0,715,579.9389025547445,564.8677140114227,3.574999920092523,0.02598754537233191
0,716,572.4936002299029,571.6083469434345,3.5799999199807644,0.0015463112358161803
0,717,567.1440069008928,576.0755354243595,3.5849999198690057,0.015504092734796268
0,718,566.2407363518221,576.7782845364322,3.589999919757247,0.018269668722149256
0,719,568.4405943877208,573.4008058696996,3.5949999196454883,0.008650513621890508
0,720,572.0114369251913,567.7247663069411,3.5999999195337296,0.007494029562228595
0,721,573.0301096287295,563.6223817948442,3.604999919421971,0.016417510486457156
0,722,571.8210914991562,564.8010055632849,3.609999919310212,0.012276717386318466
0,723,567.5258726090602,570.0434627335931,3.6149999191984534,0.004416488020860637
0,724,564.5778635500119,577.3817225659137,3.6199999190866947,0.022175726240520433
0,725,565.8894043993895,584.4595087243716,3.624999918974936,0.03177312379691253
0,726,571.9020386796965,586.904088568042,3.6299999188631773,0.025561331366677365
0,727,579.4956628127508,583.117298047595,3.6349999187514186,0.006210817698206288
0,728,584.8586049715165,576.5059928394905,3.63999991863966,0.014281421288881773
0,729,584.6497062341235,569.6942699112507,3.644999918527901,0.025580165633203856
