traj_idx,step_idx,V_fort_7,V_cxx_6,V_cxx_7,V_fort_6,"rel_diff(fort_7,cxx_6)","rel_diff(fort_7,cxx_7)","rel_diff(fort_7,fort_6)"
0,5440,1.2683787934771427,1.268378793477254,1.2683787934781723,1.2683787934774269,8.770593425207377e-14,8.117613116298835e-13,2.2407903361804216e-13
0,5441,1.215057069823091,1.215057069823558,1.215057069824002,1.2150570698232006,3.8449374960643344e-13,7.497993605677853e-13,9.027562371940779e-14
0,5442,1.0348675621443917,1.0348675621449157,1.0348675621449173,1.0348675621442474,5.063694010632183e-13,5.078713442019644e-13,1.3946614859799095e-13
0,5443,0.9452623178461227,0.9452623178463331,0.9452623178460494,0.945262317845704,2.2257024234903316e-13,7.751786804770162e-14,4.429089097089134e-13
0,5444,0.9654423789779278,0.9654423789777371,0.9654423789774713,0.9654423789774562,1.975636452094906e-13,4.728647899309809e-13,4.885042868742236e-13
0,5445,1.16872232225439,1.1687223222539784,1.1687223222539451,1.1687223222539713,3.522399544289714e-13,3.807383326190177e-13,3.58319608442848e-13
0,5446,1.4652753604598594,1.4652753604594064,1.4652753604597173,1.4652753604595765,3.0913711256627167e-13,9.698419217765386e-14,1.9305915755364223e-13
0,5447,1.7584139696315966,1.7584139696313448,1.7584139696319192,1.7584139696313248,1.4319641809814531e-13,1.8347830290702554e-13,1.5456121318529972e-13
0,5448,1.927341877590425,1.9273418775905522,1.9273418775911455,1.9273418775900442,6.601400618197548e-14,3.738489529850689e-13,1.9758118778725203e-13
0,5449,1.8641743503004229,1.8641743503010582,1.8641743503014139,1.864174350299974,3.407780042612004e-13,5.315946288072168e-13,2.408434549515492e-13
0,5450,1.7302648572426953,1.7302648572434665,1.7302648572435118,1.7302648572421908,4.4568951954164513e-13,4.718688060335693e-13,2.915653868122859e-13
0,5451,1.6036517992014279,1.6036517992022312,1.603651799201943,1.6036517992009685,5.009549959775617e-13,3.2123150654177776e-13,2.8647758061859985e-13
0,5452,1.5436060390561759,1.543606039056775,1.5436060390564266,1.5436060390558963,3.8810184006134223e-13,1.6240436524438632e-13,1.811046021636099e-13
0,5453,1.6355226868156727,1.6355226868158306,1.635522686815663,1.6355226868155455,9.652798788689305e-14,5.9736026259123825e-15,7.779259783290443e-14
0,5454,1.85898459863094,1.8589845986306057,1.8589845986307667,1.8589845986308586,1.7976325928589125e-13,9.316634036079413e-14,4.37165135539111e-14
0,5455,2.0952308646678186,2.0952308646670987,2.0952308646676796,2.0952308646674336,3.43574840036103e-13,6.634110112973487e-14,1.8376273060536784e-13
0,5456,2.328939008599888,2.3289390085991175,2.3289390085997543,2.328939008599125,3.308351039871434e-13,5.739560017298568e-14,3.2759349201724056e-13
0,5457,2.398711640061279,2.398711640061052,2.398711640061444,2.3987116400605166,9.460477968397431e-14,6.86856619623328e-14,3.178794652003599e-13
0,5458,2.2180606420998057,2.21806064209992,2.2180606420997826,2.218060642099067,5.1455277987086114e-14,1.0411184651084108e-14,3.329576937452475e-13
0,5459,1.774582529154054,1.7745825291546728,1.7745825291542965,1.7745825291534698,3.487233215469824e-13,1.366364790561125e-13,3.292038245390853e-13
0,5460,1.2450117721991725,1.245011772199817,1.2450117721992242,1.2450117721988057,5.177424844412733e-13,4.155494277467245e-14,2.9462989469425637e-13
0,5461,0.8492580324007414,0.8492580324012088,0.849258032400697,0.849258032400545,5.503673507162999e-13,5.22914347474207e-14,2.3125887017046805e-13
0,5462,0.6842247229787379,0.684224722978617,0.6842247229783652,0.6842247229784882,1.7670113826833552e-13,5.447068146618939e-13,3.64922736423771e-13
0,5463,0.7256666571748405,0.7256666571741802,0.7256666571741813,0.7256666571743515,9.098525145347854e-13,9.083225792488684e-13,6.737834999178064e-13
0,5464,0.9163024346481846,0.9163024346471939,0.9163024346473758,0.9163024346473617,1.0812620262827244e-12,8.826752422086112e-13,8.980629917982466e-13
0,5465,1.1076313575350614,1.1076313575340988,1.1076313575343977,1.107631357533968,8.690286310529461e-13,5.991987493004051e-13,9.87104262815388e-13
0,5466,1.1593337732236304,1.1593337732228979,1.1593337732230513,1.1593337732224498,6.318500923257218e-13,4.995044076342778e-13,1.0183531193985641e-12
0,5467,0.979253684040058,0.9792536840401167,0.9792536840400201,0.9792536840392511,5.99750595375496e-14,3.8660671648970966e-14,8.240051658202961e-13
0,5468,0.6489736508729955,0.6489736508734543,0.6489736508731695,0.6489736508724779,7.068763934524776e-13,2.68072436723262e-13,7.975454371437028e-13
0,5469,0.2843483962830685,0.28434839628380015,0.2843483962834134,0.28434839628298175,2.5730300673043074e-12,1.2129162221686953e-12,3.051324730809545e-13
0,5470,0.07406702139246077,0.07406702139286844,0.07406702139261181,0.07406702139247681,5.5041216316768265e-12,2.0393130391945177e-12,2.1659737902546484e-13
0,5471,0.07786020818072038,0.07786020818068687,0.07786020818067443,0.07786020818064579,4.3044911308329647e-13,5.901519724301427e-13,9.580389162826992e-13
0,5472,0.309536150839069,0.30953615083860647,0.30953615083881497,0.30953615083872843,1.4942322917858745e-12,8.206441391277199e-13,1.1002298499887591e-12
0,5473,0.7100397738429669,0.7100397738420638,0.7100397738424089,0.7100397738421478,1.2718377779634399e-12,7.858687819085627e-13,1.1536291032473886e-12
0,5474,1.0558835788741674,1.0558835788732719,1.0558835788734953,1.0558835788729455,8.481104447305465e-13,6.365559921148932e-13,1.1572407084929825e-12
0,5475,1.2472060936608629,1.247206093660134,1.2472060936601925,1.2472060936595042,5.844843459906139e-13,5.374834725999584e-13,1.0893876677175042e-12
0,5476,1.2595491956461602,1.2595491956460056,1.259549195645933,1.2595491956450116,1.2269710906253234e-13,1.8034359564794622e-13,9.119427373282754e-13
0,5477,1.1486997504900371,1.1486997504903895,1.1486997504901597,1.1486997504893028,3.067684030275002e-13,1.0670205322697792e-13,6.392458152566189e-13
0,5478,1.0058837667113816,1.005883766712059,1.005883766711755,1.0058837667109974,6.73495399812131e-13,3.712944157601923e-13,3.8189021359415646e-13
0,5479,0.9940728968846507,0.9940728968851945,0.9940728968849545,0.9940728968844424,5.470295379396142e-13,3.0556815349186316e-13,2.0951968419258423e-13
0,5480,1.199018804509402,1.1990188045096284,1.1990188045095818,1.199018804509231,1.888923644664267e-13,1.5000276001746233e-13,1.4259521631291767e-13
0,5481,1.5734473511101392,1.573447351109968,1.5734473511100162,1.573447351109735,1.0880338021886289e-13,7.81803795606356e-14,2.5683807003674507e-13
0,5482,1.8954528494907064,1.8954528494904261,1.8954528494904095,1.8954528494900278,1.478381757112463e-13,1.5662412117744554e-13,3.579979912627327e-13
0,5483,2.1187483068140742,2.118748306813822,2.1187483068136106,2.1187483068131487,1.1905268331476738e-13,2.1882218552925554e-13,4.3680597188023807e-13
0,5484,2.2163324113296707,2.2163324113295717,2.2163324113291525,2.216332411328488,4.46827801147169e-14,2.338332035599759e-13,5.33588535630005e-13
0,5485,2.128721151243322,2.1287211512435524,2.128721151243008,2.128721151242172,1.0827265928068586e-13,1.4749281331686549e-13,5.401115893597804e-13
0,5486,1.8344909232647955,1.8344909232653202,1.8344909232649196,1.8344909232640236,2.8601471655358173e-13,6.766069680638472e-14,4.2073091609840645e-13
0,5487,1.589696533584196,1.5896965335847402,1.5896965335845232,1.5896965335838509,3.423491938074614e-13,2.0588441928693062e-13,2.1705860757934603e-13
0,5488,1.5236311588925597,1.5236311588928237,1.5236311588928089,1.523631158892547,1.7327752436338398e-13,1.6351335772558345e-13,8.306828333653994e-15
0,5489,1.6705807710718368,1.6705807710717544,1.6705807710718987,1.6705807710718708,4.931132325576388e-14,3.7083178405276584e-14,2.0335936544829433e-14
0,5490,1.848178370017983,1.8481783700175556,1.8481783700176944,1.8481783700177332,2.3127414075110415e-13,1.5618513401373269e-13,1.3516021212726867e-13
0,5491,1.996329902717266,1.9963299027168906,1.9963299027169286,1.996329902716748,1.8808385648942797e-13,1.6906414066465434e-13,2.59491210638578e-13
0,5492,1.9794672328741212,1.979467232873583,1.9794672328734098,1.9794672328729976,2.7190958930740914e-13,3.594052492330606e-13,5.676000502869184e-13
0,5493,1.7092492891136173,1.7092492891133324,1.709249289112919,1.7092492891122362,1.666715498630103e-13,4.0855964483177506e-13,8.080257522587093e-13
0,5494,1.368217080502387,1.368217080502389,1.3682170805017857,1.3682170805012626,1.4605879964541141e-15,4.3947469937752744e-13,8.218241793381828e-13
0,5495,1.026434153274273,1.0264341532743848,1.0264341532738812,1.026434153273652,1.0902840725361176e-13,3.8159942538768273e-13,6.048480688117692e-13
0,5496,0.8045106275026843,0.8045106275028872,0.8045106275025783,0.8045106275025506,2.5212562726312547e-13,1.3178980516494008e-13,1.6615175436501347e-13
0,5497,0.7092331641114658,0.7092331641117943,0.7092331641116574,0.7092331641118372,4.631974498795449e-13,2.701854675539874e-13,5.237778530912008e-13
0,5498,0.7411102430902221,0.7411102430903601,0.7411102430902805,0.7411102430905885,1.8620808880667592e-13,7.879763050066135e-14,4.943577578936776e-13
0,5499,0.8608453580783892,0.8608453580782,0.8608453580782183,0.860845358078386,2.1989202116526022e-13,1.9861214814926732e-13,3.740098893719969e-15
0,5500,0.875621300190219,0.8756213001897345,0.8756213001895675,0.875621300189476,5.533229123608183e-13,7.440189848151425e-13,8.484960883406499e-13
0,5501,0.8085632914526475,0.8085632914520596,0.8085632914518378,0.8085632914514512,7.270464758335468e-13,1.001388092210398e-12,1.4794949531834688e-12
0,5502,0.6473059073883504,0.6473059073879918,0.6473059073876789,0.6473059073871462,5.539916025187497e-13,1.0373192606914545e-12,1.8602454863524332e-12
0,5503,0.49660510353623066,0.496605103536067,0.4966051035358209,0.4966051035352766,3.295311962451649e-13,8.251693659029198e-13,1.9211847591131785e-12
0,5504,0.38237405011222,0.3823740501120566,0.38237405011200015,0.38237405011165604,4.272500135028666e-13,5.748929845298511e-13,1.4748327853128176e-12
0,5505,0.3625723661472698,0.3625723661471683,0.3625723661473981,0.36257236614727867,2.798734650657916e-13,3.5382252613064305e-13,2.4496583375561026e-14
0,5506,0.5126736157142066,0.5126736157139962,0.5126736157143926,0.5126736157145139,4.103727141748387e-13,3.629470548584591e-13,5.994256848734947e-13
0,5507,0.8192081224447144,0.8192081224443953,0.8192081224448271,0.819208122445055,3.8949576857839747e-13,1.3755678674565729e-13,4.1578741057690555e-13
0,5508,1.1177300626360598,1.1177300626356124,1.1177300626358344,1.117730062635898,4.002933211519255e-13,2.0163658608893518e-13,1.4482075986091996e-13
0,5509,1.3540627297031436,1.3540627297025647,1.3540627297026324,1.3540627297024386,4.275062538398532e-13,3.774911378363414e-13,5.206491583972129e-13
0,5510,1.4232894483623484,1.4232894483620708,1.42328944836177,1.4232894483612477,1.9501005679178447e-13,4.064009583540788e-13,7.733318812135004e-13
0,5511,1.4081268349394498,1.4081268349396117,1.408126834939066,1.408126834938288,1.1495450052785177e-13,2.7248474199197627e-13,8.250232465868169e-13
0,5512,1.416407866855501,1.416407866855564,1.4164078668550937,1.416407866854391,4.452154585861207e-14,2.875088560024584e-13,7.836732667155339e-13
0,5513,1.5077685711473483,1.5077685711475795,1.5077685711473476,1.5077685711467705,1.533049820444446e-13,4.4180110099270355e-16,3.831888215943382e-13
0,5514,1.629394663921657,1.62939466392168,1.6293946639216672,1.6293946639212642,1.4172526413351042e-14,6.2686174520591646e-15,2.410692233194072e-13
0,5515,1.8361343257615856,1.836134325761717,1.8361343257618221,1.8361343257615883,7.159084402013265e-14,1.2879096094837318e-13,1.4511657571649529e-15
0,5516,2.109834783262715,2.109834783262773,2.109834783262844,2.109834783262677,2.757357445799234e-14,6.125122265095802e-14,1.7891250602514607e-14
0,5517,2.398222742656463,2.3982227426563734,2.398222742656305,2.3982227426559666,3.7405207945925446e-14,6.592204964727455e-14,2.07024863779924e-13
0,5518,2.6155222660428827,2.6155222660427513,2.615522266042544,2.6155222660419954,5.0257804271914904e-14,1.2954967790361847e-13,3.392401788354256e-13
0,5519,2.7166190527929013,2.7166190527928062,2.7166190527925496,2.7166190527916623,3.498285518177815e-14,1.294692584297584e-13,4.560848876502853e-13
0,5520,2.6443778088559795,2.644377808855828,2.6443778088555203,2.6443778088547694,5.726656003983994e-14,1.7364698850790178e-13,4.5762866894007e-13
0,5521,2.474040700895221,2.474040700895182,2.4740407008949425,2.474040700894333,1.5795961017401465e-14,1.1254622224898544e-13,3.589991140318515e-13
0,5522,2.222763290288983,2.2227632902890946,2.2227632902890395,2.222763290288577,5.014766626718417e-14,2.5373520382201383e-14,1.826094301522256e-13
0,5523,1.9535725490011007,1.9535725490012537,1.953572549001332,1.9535725490010583,7.831228631440419e-14,1.184345462113293e-13,2.1709211445649304e-14
0,5524,1.7538676285300678,1.7538676285303247,1.753867628530445,1.7538676285302885,1.464794741171764e-13,2.1509820788683285e-13,1.2584321285434429e-13
0,5525,1.585699716309059,1.5856997163093334,1.5856997163093303,1.5856997163092559,1.7307635794127898e-13,1.7111594611993795e-13,1.2420609182356146e-13
0,5526,1.4653204613778326,1.4653204613779536,1.4653204613778696,1.465320461377735,8.258555918228494e-14,2.5306033731086928e-14,6.65230467541763e-14
0,5527,1.371413281846179,1.3714132818462164,1.3714132818460607,1.3714132818457356,2.720076735525469e-14,8.629767262113775e-14,3.2333293100264934e-13
0,5528,1.2481663578403668,1.2481663578403044,1.2481663578401492,1.2481663578396576,4.998895667392575e-14,1.7433871010835315e-13,5.682018776388571e-13
0,5529,1.1158251194139992,1.1158251194138438,1.1158251194137847,1.1158251194131834,1.3929711810857076e-13,1.9223002298982764e-13,7.311108741869843e-13
0,5530,0.940686942697263,0.9406869426972132,0.9406869426972229,0.9406869426966904,5.299213961951655e-14,4.2724174927093525e-14,6.087604814197469e-13
0,5531,0.7932608601758067,0.7932608601759495,0.7932608601760817,0.793260860175662,1.8012448419245696e-13,3.466731525599391e-13,1.8236379401928027e-13
0,5532,0.6243858710496809,0.6243858710501792,0.6243858710504568,0.6243858710500925,7.980130822206363e-13,1.2427168965324302e-12,6.591431585989994e-13
0,5533,0.5349906108808009,0.5349906108815867,0.5349906108817349,0.5349906108816365,1.4688404634518269e-12,1.745882285817575e-12,1.5618103034667167e-12
0,5534,0.49452104782319917,0.49452104782383555,0.4945210478238171,0.4945210478238497,1.2868609749080668e-12,1.249593193708752e-12,1.315485324925611e-12
0,5535,0.5565206768997999,0.5565206769001803,0.5565206768999805,0.5565206769000042,6.834650068263356e-13,3.2457605548944753e-13,3.670681881380197e-13
0,5536,0.6123410220374184,0.6123410220374076,0.6123410220374066,0.6123410220369412,1.7586872267731145e-14,1.9218643921438157e-14,7.792616186258604e-13
0,5537,0.6667215755525844,0.6667215755521123,0.6667215755522984,0.6667215755514264,7.080419284157163e-13,4.289548465660596e-13,1.7368008733245347e-12
0,5538,0.6377710422187317,0.6377710422180655,0.6377710422185292,0.6377710422174817,1.0446457944527675e-12,3.1751940161337237e-13,1.959951174761491e-12
0,5539,0.5898702769610649,0.5898702769604707,0.5898702769613158,0.5898702769602188,1.007325484919465e-12,4.2536539535071424e-13,1.4343848132606955e-12
0,5540,0.5456233839186233,0.5456233839181459,0.5456233839190304,0.5456233839182509,8.749549866433478e-13,7.461534734927355e-13,6.824648895818113e-13
0,5541,0.5194521203601401,0.5194521203601603,0.5194521203610564,0.5194521203604354,3.889879019873487e-14,1.7639105247780498e-12,5.685207798273624e-13
0,5542,0.597489256678315,0.5974892566787352,0.5974892566791857,0.5974892566788834,7.033087375603979e-13,1.4573448952924811e-12,9.513713966468544e-13
0,5543,0.7709769958478725,0.770976995848125,0.7709769958482489,0.7709769958480901,3.2746076362762674e-13,4.881671014500775e-13,2.8224410585320025e-13
0,5544,1.0527628121355417,1.052762812135568,1.052762812135543,1.05276281213514,2.5099013454396316e-14,1.2654964766922814e-15,3.8154718772272334e-13
0,5545,1.3478759453677058,1.3478759453671134,1.3478759453672842,1.3478759453664741,4.3951745557590644e-13,3.12834950576704e-13,9.137943501047799e-13
0,5546,1.5839864709948195,1.5839864709940916,1.5839864709945168,1.58398647099327,4.595128987983844e-13,1.9106652869499633e-13,9.78182125629996e-13
0,5547,1.6667338306869188,1.6667338306861648,1.666733830686878,1.6667338306853883,4.524198551934538e-13,2.4512736559362633e-14,9.18295071215688e-13
0,5548,1.6245854629684036,1.624585462968065,1.6245854629690348,1.6245854629674454,2.0843349286897964e-13,3.8857470178772387e-13,5.897642765440309e-13
0,5549,1.636683973637216,1.6366839736371794,1.6366839736380994,1.6366839736366785,2.2385115515740443e-14,5.396847849791965e-13,3.284506949309552e-13
0,5550,1.6833484116099142,1.6833484116102588,1.6833484116109256,1.6833484116097273,2.047188950705684e-13,6.008341282513336e-13,1.1106527683598833e-13
0,5551,1.8060524939119094,1.8060524939124547,1.8060524939128235,1.8060524939119338,3.0195221430939837e-13,5.061633820486723e-13,1.3523918393340146e-14
0,5552,1.9902291768571176,1.990229176857628,1.9902291768577953,1.9902291768569338,2.5638178158123927e-13,3.4050356718271383e-13,9.23777698648044e-14
0,5553,2.208868084211251,2.2088680842113853,2.2088680842115997,2.208868084210565,6.07165916033419e-14,1.5782292850536015e-13,3.106196490965859e-13
0,5554,2.388922120378031,2.388922120377673,2.388922120378034,2.3889221203768223,1.4983154958710396e-13,1.3012665596894868e-15,5.060067964963982e-13
0,5555,2.473794889784328,2.4737948897837305,2.4737948897844317,2.473794889782834,2.4145089381295005e-13,4.200707000165646e-14,6.038965106221294e-13
0,5556,2.3730251235487647,2.373025123548044,2.3730251235489677,2.3730251235474937,3.0372910106774956e-13,8.552322808869357e-14,5.355962336758467e-13
0,5557,2.1743420650709364,2.17434206507053,2.1743420650715746,2.1743420650700944,1.86880267617667e-13,2.934939284879876e-13,3.8724042339136243e-13
0,5558,1.9845980391823483,1.9845980391826084,1.9845980391833822,1.9845980391822937,1.3101606835926488e-13,5.209315237237399e-13,2.7523443908098535e-14
0,5559,1.9132653569209594,1.9132653569218718,1.9132653569223845,1.9132653569215026,4.7687127054076e-13,7.448429823143776e-13,2.838712893022448e-13
0,5560,1.8692124627965279,1.8692124627976494,1.8692124627976667,1.8692124627970088,6.000106043577914e-13,6.09276260097225e-13,2.5730013245682466e-13
0,5561,1.8651697613846814,1.8651697613858904,1.865169761385784,1.8651697613849811,6.482159955876827e-13,5.911920356452921e-13,1.6071470964991704e-13
0,5562,1.8253387196096256,1.8253387196102508,1.8253387196103048,1.8253387196092135,3.425542891033388e-13,3.7211419402240143e-13,2.25774417818187e-13
0,5563,1.7271756905714992,1.7271756905716869,1.7271756905720226,1.727175690570604,1.0863266093071724e-13,3.030144163475157e-13,5.183513477783426e-13
0,5564,1.518009846973734,1.5180098469735406,1.518009846974161,1.5180098469727343,1.2740421366518888e-13,2.812839298255905e-13,6.585232720099659e-13
0,5565,1.2345428411657515,1.2345428411654038,1.2345428411661619,1.2345428411650317,2.816604168910436e-13,3.323808751050291e-13,5.831054096812027e-13
0,5566,0.9718635379474002,0.9718635379473352,0.9718635379481253,0.9718635379473867,6.694259708563667e-14,7.46078671614278e-13,1.3936854683357804e-14
0,5567,0.8250327958631356,0.8250327958637088,0.8250327958643168,0.825032795863878,6.947701357906497e-13,1.4316597859134757e-12,8.998504547803838e-13
0,5568,0.806842329635643,0.8068423296368654,0.8068423296371138,0.8068423296367608,1.5151244890249548e-12,1.8229379012438853e-12,1.3855043574601988e-12
0,5569,0.9174838333943337,0.9174838333960995,0.917483833396075,0.9174838333955042,1.924622163782552e-12,1.89787953579166e-12,1.275780664745213e-12
0,5570,1.1089693502773788,1.108969350279084,1.1089693502789726,1.1089693502781048,1.5377364265252983e-12,1.4372229257291277e-12,6.547393378570528e-13
0,5571,1.2581899712582258,1.2581899712596376,1.258189971259708,1.2581899712584461,1.1220559934204254e-12,1.1779999616358792e-12,1.7506755984179238e-13
0,5572,1.2438656292347192,1.2438656292355863,1.243865629235892,1.243865629234489,6.97088304276975e-13,9.428989560025805e-13,1.8511666364551266e-13
0,5573,0.9670974431017892,0.9670974431021147,0.967097443102664,0.9670974431014817,3.3647733311530856e-13,9.045052567772126e-13,3.179946136914767e-13
0,5574,0.5648492657292973,0.5648492657294025,0.5648492657301291,0.564849265729233,1.8633137921947063e-13,1.4725682416777198e-12,1.1380365882710295e-13
0,5575,0.27585740899879724,0.2758574089989818,0.27585740899968486,0.2758574089993072,6.690941472759701e-13,3.2176888465911264e-12,1.848712159704387e-12
0,5576,0.2765273967189342,0.2765273967194078,0.27652739672002163,0.2765273967198234,1.7125450742748189e-12,3.932369647156835e-12,3.215513656041826e-12
0,5577,0.5844037283766544,0.5844037283777771,0.5844037283780237,0.5844037283778364,1.921030732670543e-12,2.3429659835854245e-12,2.022477569225527e-12
0,5578,1.050791121865931,1.050791121867294,1.05079112186731,1.0507911218668633,1.2972433828832055e-12,1.3124578353294456e-12,8.872984141926719e-13
0,5579,1.4404893025688486,1.4404893025699077,1.4404893025699432,1.4404893025691416,7.352729128934285e-13,7.59936155254615e-13,2.0347174948005069e-13
0,5580,1.628671167082379,1.6286711670828877,1.628671167083106,1.6286711670819953,3.123430930470677e-13,4.4636022987165544e-13,2.3558658436730754e-13
0,5581,1.4850800749295572,1.4850800749298907,1.4850800749302424,1.4850800749288404,2.245744200784202e-13,4.614092279373107e-13,4.826406311673124e-13
0,5582,1.320065030388221,1.3200650303883255,1.3200650303889856,1.3200650303875292,7.905744180198811e-14,5.791378130300191e-13,5.241340184149243e-13
0,5583,1.1836047235749418,1.1836047235751699,1.1836047235760305,1.183604723574717,1.9266551131123845e-13,9.198042862301025e-13,1.9003910706749967e-13
0,5584,1.1377743542927437,1.1377743542934404,1.1377743542943202,1.137774354293366,6.124025977782275e-13,1.3856145456411895e-12,5.470250100613397e-13
0,5585,1.2509349607671918,1.2509349607681508,1.2509349607687708,1.2509349607683056,7.666350999434206e-13,1.2622232451250203e-12,8.903546333215378e-13
0,5586,1.4815424417536578,1.4815424417547602,1.4815424417551226,1.4815424417549925,7.441241184741363e-13,9.88718390649079e-13,9.008922610568645e-13
0,5587,1.7477770788406086,1.7477770788415066,1.7477770788415727,1.747777078841431,5.137659677468829e-13,5.516250820862712e-13,4.705710050777785e-13
0,5588,2.0303351224515356,2.0303351224520823,2.030335122452128,2.0303351224516053,2.6925299734026007e-13,2.9178188338903234e-13,3.4340146695719544e-14
0,5589,2.2436751481408277,2.243675148141234,2.2436751481413952,2.2436751481402952,1.8110537407763321e-13,2.5295373559693836e-13,2.373173153214443e-13
0,5590,2.2797939309977844,2.2797939309979536,2.279793930998324,2.279793930996793,7.421635203617258e-14,2.366741935011418e-13,4.3477925917257084e-13
0,5591,2.14891399440181,2.1489139944021294,2.1489139944026734,2.148913994400932,1.485867478707684e-13,4.0174219452114136e-13,4.0856189226780635e-13
0,5592,1.8744730497187536,1.87447304971923,1.8744730497198692,1.8744730497184368,2.540904376488812e-13,5.951283723764773e-13,1.690382538578301e-13
0,5593,1.5666902167533436,1.5666902167537393,1.5666902167543328,1.566690216753508,2.525601307425547e-13,6.314003268561476e-13,1.0487906663833787e-13
0,5594,1.2895745407520272,1.2895745407524304,1.289574540752751,1.2895745407526267,3.1268685120643106e-13,5.613211095444448e-13,4.648978514632353e-13
0,5595,1.180354834084563,1.180354834084649,1.1803548340848946,1.1803548340849337,7.280121165651494e-14,2.808584211967809e-13,3.139669825702691e-13
0,5596,1.2890052378454802,1.2890052378452834,1.2890052378454924,1.2890052378455188,1.5262274674105009e-13,9.474324007627173e-15,2.997331595140171e-14
0,5597,1.493286742572512,1.4932867425722183,1.4932867425724223,1.493286742572066,1.9672377979445672e-13,6.007287002037831e-14,2.9872870265084167e-13
0,5598,1.6728178177317616,1.6728178177316606,1.6728178177318984,1.6728178177310247,6.039527686157728e-14,8.176591328951331e-14,4.4055367890895596e-13
0,5599,1.6725161065022747,1.6725161065024359,1.672516106502822,1.6725161065015588,9.638435322018106e-14,3.272554141703739e-13,4.280208743552254e-13
0,5600,1.4246359111984914,1.4246359111992333,1.4246359111996039,1.4246359111981775,5.207302576207366e-13,7.808615955340353e-13,2.20386885446305e-13
0,5601,1.0058819200612692,1.0058819200621145,1.0058819200624842,1.0058819200612978,8.403807585063208e-13,1.2079231706185705e-12,2.847625895650208e-14
0,5602,0.6051399124401453,0.6051399124408691,0.6051399124411792,0.6051399124405799,1.1960116575914347e-12,1.7084308261214502e-12,7.180840048803671e-13
0,5603,0.41821396727692933,0.41821396727718285,0.4182139672776096,0.41821396727754395,6.061955063904585e-13,1.626653367814208e-12,1.4696292197830876e-12
0,5604,0.5094230410320103,0.509423041031789,0.5094230410322995,0.5094230410326253,4.3434911848419917e-13,5.677267705221759e-13,1.2071549258811214e-12
0,5605,0.8347736280398571,0.8347736280395078,0.8347736280400234,0.834773628040191,4.184082388505902e-13,1.992293521290716e-13,3.9992167012816957e-13
0,5606,1.2132325609677848,1.2132325609677057,1.21323256096802,1.2132325609676866,6.515476248861583e-14,1.938171165040191e-13,8.089439612350617e-14
0,5607,1.468009599919485,1.4680095999194942,1.468009599919774,1.468009599919005,6.2014777031604824e-15,1.967834754100061e-13,3.2701450717641574e-13
0,5608,1.5350443651840797,1.5350443651841488,1.5350443651846628,1.5350443651833572,4.4986238637735125e-14,3.7985164843296745e-13,4.706920274186388e-13
0,5609,1.3658670904861074,1.3658670904862438,1.365867090486967,1.3658670904855945,9.981599847715368e-14,6.292959773694744e-13,3.7552924508509443e-13
0,5610,1.043938105865847,1.0439381058659913,1.0439381058669062,1.0439381058657697,1.3825435855849257e-13,1.0145742928052796e-12,7.401925658209549e-14
0,5611,0.7504028643379741,0.7504028643379997,0.7504028643388099,0.7504028643383809,3.417651116172907e-14,1.113769593182765e-12,5.420897701147694e-13
0,5612,0.7167364449780383,0.7167364449774678,0.7167364449783056,0.7167364449783833,7.960298605610185e-13,3.7284371947259334e-13,4.812735506444627e-13
0,5613,1.0284551068327203,1.0284551068317216,1.0284551068324517,1.0284551068328607,9.711232180358457e-13,2.6124034989403587e-13,1.3644950506860176e-13
0,5614,1.5420206155591019,1.5420206155580505,1.5420206155586842,1.542020615559075,6.818204592801868e-13,2.7085623736135826e-13,1.7423500648976263e-14
0,5615,2.0374532467614452,2.0374532467604576,2.037453246760789,2.0374532467609687,4.847494803998212e-13,3.221491600858524e-13,2.338741872612447e-13
0,5616,2.366872234174055,2.3668722341732176,2.366872234173611,2.3668722341730297,3.5386458030316566e-13,1.8762703091366155e-13,4.3323081437964453e-13
0,5617,2.3448179042443957,2.344817904243855,2.344817904244241,2.344817904243406,2.3067917411338533e-13,6.590833546096724e-14,4.2215425213360915e-13
0,5618,1.9167213414464375,1.9167213414462054,1.9167213414467423,1.9167213414458748,1.2105912692115864e-13,1.5905663278729604e-13,2.9355390202700097e-13
0,5619,1.4962713058026962,1.4962713058026096,1.4962713058032373,1.4962713058024004,5.787546388474368e-14,3.616474499668445e-13,1.976669689602015e-13
0,5620,1.3948197098311628,1.3948197098305315,1.394819709831296,1.394819709830795,4.525838051702589e-13,9.5515400317316e-14,2.6362250487581735e-13
0,5621,1.6516578379736564,1.6516578379723517,1.651657837973099,1.651657837973066,7.899542317676418e-13,3.3743790363117443e-13,3.574690779901565e-13
0,5622,2.182878843766569,2.1828788437646707,2.1828788437653257,2.1828788437654705,8.697144953923223e-13,5.696375642335678e-13,5.033154763978025e-13
0,5623,2.864719261079708,2.8647192610774272,2.8647192610779184,2.8647192610780547,7.96183490919203e-13,6.247312049073964e-13,5.771400188263614e-13
0,5624,3.333668782446413,3.3336687824444886,3.3336687824448643,3.333668782444583,5.772134761595058e-13,4.645149760831287e-13,5.488390311048151e-13
0,5625,3.5060243603169874,3.5060243603157266,3.5060243603162946,3.5060243603155383,3.596008290856082e-13,1.9759679231192278e-13,4.1330662391910516e-13
