traj_idx,step_idx,V_fort_7,V_cxx_6,time,V_cxx_7,V_fort_6,"rel_diff(fort_7,cxx_6)","rel_diff(fort_7,cxx_7)","rel_diff(fort_7,fort_6)"
0,4679,0.3095025659011356,0.30950256590044345,23.394999477081,0.3095025659000864,0.30950256590040187,2.2363903274509625e-12,3.390008306933246e-12,2.3707279932830882e-12
0,4680,0.20281385282107553,0.2028138528203854,23.399999476969242,0.20281385282006248,0.20281385282037842,3.40283653252948e-12,4.994978105803076e-12,3.4371865011466083e-12
0,4681,0.10117377704069257,0.10117377704008526,23.404999476857483,0.10117377703982983,0.10117377704006335,6.002601563580128e-12,8.52731270773259e-12,6.219189572741094e-12
0,4682,0.07303091338061357,0.07303091338007581,23.409999476745725,0.0730309133799037,0.07303091338014674,7.363515703961639e-12,9.720220781652793e-12,6.3922917358855626e-12
0,4683,0.1489661328852977,0.14896613288477006,23.414999476633966,0.14896613288476468,0.1489661328849257,3.5419694546234725e-12,3.5781158025559793e-12,2.497265470821589e-12
0,4684,0.27207397456724397,0.27207397456654764,23.419999476522207,0.2720739745667802,0.2720739745668568,2.55934762651397e-12,1.7046675238778875e-12,1.4231066402212167e-12
0,4685,0.3919139365008364,0.3919139365001837,23.42499947641045,0.3919139365006258,0.39191393650053424,1.6654169586432571e-12,5.373866253693245e-13,7.709529261690124e-13
0,4686,0.4278376400262751,0.4278376400255982,23.42999947629869,0.42783764002594066,0.4278376400258899,1.5821491958313597e-12,7.817327296116075e-13,9.003225578049701e-13
0,4687,0.35598608832312206,0.3559860883224997,23.43499947618693,0.35598608832267997,0.3559860883225743,1.7482017889663961e-12,1.2418766432368548e-12,1.5387793464918738e-12
0,4688,0.2512998830916156,0.25129988309109885,23.439999476075172,0.2512998830910838,0.25129988309105156,2.0563213179983376e-12,2.116184147214961e-12,2.2445247515502315e-12
0,4689,0.1371619178075051,0.13716191780709056,23.444999475963414,0.13716191780697834,0.1371619178069735,3.0223934166393672e-12,3.8405198617031704e-12,3.8757298546393814e-12
0,4690,0.062361440342410805,0.06236144034177504,23.449999475851655,0.06236144034156371,0.062361440341818,1.019479782164881e-11,1.3583605898836157e-11,9.505931561934244e-12
0,4691,0.05654847143158765,0.0565484714308373,23.454999475739896,0.056548471430729844,0.0565484714309832,1.326916804452603e-11,1.5169408816301926e-11,1.068900772500312e-11
0,4692,0.11088678423364441,0.11088678423296326,23.459999475628138,0.11088678423306139,0.11088678423321155,6.142748082115272e-12,5.257792870660215e-12,3.903639937843964e-12
0,4693,0.21172876002238722,0.21172876002182056,23.46499947551638,0.2117287600220316,0.2117287600221033,2.6763384988830245e-12,1.6796593449347663e-12,1.3409221446451047e-12
0,4694,0.3014917934232104,0.3014917934227395,23.46999947540462,0.3014917934230106,0.30149179342290794,1.5619035282786164e-12,6.628377580812235e-13,1.0032785954957186e-12
0,4695,0.34983344861821297,0.34983344861779647,23.47499947529286,0.34983344861795357,0.3498334486178221,1.1905670236314953e-12,7.415060244475514e-13,1.1172574188177207e-12
0,4696,0.35011657815155073,0.350116578151053,23.479999475181103,0.3501165781510647,0.350116578151013,1.4215635962374186e-12,1.3882679956117373e-12,1.535878491718924e-12
0,4697,0.28714572737891464,0.28714572737856203,23.484999475069344,0.2871457273784105,0.2871457273785079,1.2279717195849244e-12,1.755736643147085e-12,1.416459192285696e-12
0,4698,0.20328685703850477,0.20328685703828467,23.489999474957585,0.20328685703809057,0.20328685703823446,1.082714927262846e-12,2.037497460219855e-12,1.329705003355972e-12
0,4699,0.12238596928338108,0.12238596928324028,23.494999474845827,0.12238596928297509,0.12238596928316664,1.150491644773903e-12,3.3173302846304488e-12,1.7521581800755322e-12
0,4700,0.09202340476085646,0.0920234047605813,23.499999474734068,0.09202340476036838,0.09202340476058926,2.990204256932604e-12,5.303887619342328e-12,2.903640950321785e-12
0,4701,0.12447107889369566,0.12447107889324031,23.50499947462231,0.12447107889323646,0.12447107889332121,3.6582320954338805e-12,3.68922744828904e-12,3.0083331321507108e-12
0,4702,0.23053826429539245,0.23053826429478405,23.50999947451055,0.23053826429495672,0.23053826429489724,2.6390509157084226e-12,1.8900757447858815e-12,2.14808149808712e-12
0,4703,0.3639312870615161,0.36393128706091865,23.514999474398792,0.36393128706117917,0.36393128706096384,1.6417014473422751e-12,9.258689756914996e-13,1.517540434786611e-12
0,4704,0.5037813873584556,0.5037813873577234,23.519999474287033,0.5037813873579516,0.5037813873577139,1.453392489507188e-12,1.00029545259638e-12,1.4721246140876446e-12
0,4705,0.5047673820292474,0.5047673820285307,23.524999474175274,0.5047673820287077,0.5047673820284347,1.4199807876184644e-12,1.0691645924122297e-12,1.6100153911659169e-12
0,4706,0.39052134112882936,0.3905213411280707,23.529999474063516,0.3905213411280688,0.3905213411280306,1.9427130452963445e-12,1.9475460184096887e-12,2.04534265082089e-12
0,4707,0.2720905535589266,0.2720905535580788,23.534999473951757,0.2720905535578856,0.27209055355809875,3.115750585659965e-12,3.825934437721406e-12,3.0425084130400116e-12
0,4708,0.15370614043962236,0.15370614043890185,23.53999947384,0.15370614043865044,0.15370614043891362,4.687561507597251e-12,6.323215120441193e-12,4.610997461246419e-12
0,4709,0.12640171557541696,0.12640171557475854,23.54499947372824,0.1264017155745519,0.12640171557485702,5.2089306047520165e-12,6.8437206035876445e-12,4.429852711418396e-12
0,4710,0.15934343942364715,0.159343439423019,23.54999947361648,0.1593434394228965,0.1593434394231789,3.94202882797872e-12,4.710890798139034e-12,2.938536800318192e-12
0,4711,0.20012449895653256,0.2001244989560332,23.554999473504722,0.20012449895605405,0.20012449895620105,2.4951995557987116e-12,2.3910422067683726e-12,1.656531793366673e-12
0,4712,0.2436291056920294,0.2436291056915097,23.559999473392963,0.24362910569159535,0.24362910569164467,2.1331416718492607e-12,1.7815674783368264e-12,1.579121806959122e-12
0,4713,0.2552051649811757,0.25520516498056645,23.564999473281205,0.2552051649806288,0.25520516498063855,2.3872357160482734e-12,2.1429654919824682e-12,2.1046827142125824e-12
0,4714,0.2496297018235446,0.24962970182292638,23.569999473169446,0.2496297018230046,0.24962970182292488,2.476579055883038e-12,2.1632541129236054e-12,2.482583153441523e-12
0,4715,0.19655071253204073,0.1965507125315382,23.574999473057687,0.19655071253159842,0.1965507125314702,2.5568080910144505e-12,2.250375220280917e-12,2.9027806870039237e-12
0,4716,0.14439052990550008,0.14439052990508006,23.57999947294593,0.1443905299050754,0.1443905299050574,2.90895203491675e-12,2.9412459582542256e-12,3.0658082339844877e-12
0,4717,0.12079836650503344,0.12079836650472246,23.58499947283417,0.12079836650463184,0.12079836650474612,2.5743184961408287e-12,3.3245103820654813e-12,2.378441441699553e-12
0,4718,0.13380818855677845,0.13380818855651835,23.58999947272241,0.13380818855640525,0.13380818855664464,1.9438085359304607e-12,2.7890779611696695e-12,1.0000107727799328e-12
0,4719,0.19301394117288345,0.1930139411726067,23.594999472610652,0.19301394117251117,0.1930139411727796,1.4338386273121533e-12,1.9288012745098696e-12,5.381029127872908e-13
0,4720,0.3066829657970168,0.3066829657965898,23.599999472498894,0.3066829657965207,0.3066829657967591,1.3922904852610781e-12,1.6176417143497472e-12,8.404062302479441e-13
0,4721,0.41972058032686377,0.41972058032615706,23.604999472387135,0.41972058032614573,0.41972058032625786,1.6837689154407925e-12,1.7107494243363954e-12,1.443589483311307e-12
0,4722,0.47990606757355214,0.4799060675724901,23.609999472275376,0.47990606757242255,0.47990606757245247,2.213015040060215e-12,2.3537864860017415e-12,2.2914398883333086e-12
0,4723,0.44231146948662325,0.4423114694856136,23.614999472163618,0.4423114694854674,0.44231146948539457,2.2826376620212235e-12,2.613210985188361e-12,2.777870134768955e-12
0,4724,0.3784388736064231,0.3784388736055259,23.61999947205186,0.37843887360513945,0.37843887360535394,2.3707163528148756e-12,3.391934472372923e-12,2.825145214405055e-12
0,4725,0.34984024737057196,0.3498402473700251,23.6249994719401,0.3498402473693717,0.34984024736991737,1.5631144640710092e-12,3.4308863000856116e-12,1.8711040260202355e-12
0,4726,0.37471880902562493,0.37471880902547355,23.62999947182834,0.3747188090248089,0.3747188090255163,4.0398001317646195e-13,2.1776700380249325e-12,2.8991158261325123e-13
0,4727,0.43295190760364416,0.43295190760373226,23.634999471716583,0.43295190760320834,0.4329519076038142,2.0347802020689546e-13,1.006619997885735e-12,3.9272411839546493e-13
0,4728,0.5293669757793726,0.5293669757794774,23.639999471604824,0.5293669757792115,0.5293669757794974,1.9798185062506477e-13,3.043132047214257e-13,2.357326272272928e-13
0,4729,0.616835950115113,0.6168359501149387,23.644999471493065,0.6168359501149078,0.6168359501148988,2.825792089997689e-13,3.3279551429335846e-13,3.4737444163665865e-13
0,4730,0.6908661413095265,0.6908661413089962,23.649999471381307,0.6908661413092175,0.6908661413088765,7.676646851706468e-13,4.4722855742723677e-13,9.408994623559006e-13
0,4731,0.7147188459089955,0.7147188459080986,23.654999471269548,0.7147188459083922,0.7147188459078041,1.2548125244292145e-12,8.441014183892488e-13,1.6669216637348232e-12
0,4732,0.6745563729343649,0.6745563729333605,23.65999947115779,0.674556372933413,0.674556372932896,1.4890064206332985e-12,1.4111574058262298e-12,2.1774682154281574e-12
0,4733,0.5738848849116736,0.5738848849106181,23.66499947104603,0.5738848849103737,0.5738848849102423,1.8391999114484192e-12,2.2649997436876086e-12,2.494053356305146e-12
0,4734,0.4945133298983964,0.49451332989779057,23.669999470934272,0.4945133298972603,0.49451332989758884,1.2251413013728602e-12,2.2973925118102396e-12,1.6330727187440324e-12
0,4735,0.47620875843278393,0.47620875843233956,23.674999470822513,0.47620875843177546,0.47620875843247434,9.331343822164089e-13,2.1177079727327294e-12,6.501049905834993e-13
0,4736,0.4791178720016844,0.4791178720018018,23.679999470710754,0.4791178720014738,0.47911787200197464,2.450463481221773e-13,4.3946137041496277e-13,6.05837992591207e-13
0,4737,0.4757513113687017,0.4757513113689847,23.684999470598996,0.47575131136900684,0.47575131136910315,5.948398716182741e-13,6.413956010760103e-13,8.43837181550076e-13
0,4738,0.4826982833865894,0.48269828338683074,23.689999470487237,0.4826982833868978,0.4826982833866653,5.000276443081588e-13,6.389497681176964e-13,1.5732240510896865e-13
0,4739,0.5419318466808951,0.5419318466806753,23.69499947037548,0.5419318466806433,0.5419318466801856,4.0563063459383615e-13,4.646314541711214e-13,1.3092855483278823e-12
0,4740,0.6502008607679559,0.6502008607670495,23.69999947026372,0.6502008607668868,0.6502008607663929,1.394009346947711e-12,1.6443299866617414e-12,2.403829444675389e-12
0,4741,0.7690646234793651,0.7690646234779399,23.70499947015196,0.7690646234775301,0.7690646234775502,1.853151546957813e-12,2.3859849472710705e-12,2.3598557558712605e-12
0,4742,0.8031372217902087,0.8031372217888898,23.709999470040202,0.8031372217883407,0.8031372217887166,1.6422410983701286e-12,2.325955279560251e-12,1.857888919368226e-12
0,4743,0.7591249472408542,0.7591249472397708,23.714999469928443,0.7591249472391606,0.7591249472399155,1.4272573357912967e-12,2.231049355210189e-12,1.2365468566569745e-12
0,4744,0.683490666063779,0.6834906660634625,23.719999469816685,0.6834906660630317,0.683490666063663,4.629376489373213e-13,1.0933450228060033e-12,1.6958137034756612e-13
0,4745,0.5871667843841326,0.5871667843839707,23.724999469704926,0.5871667843836508,0.5871667843841499,2.7568064355024877e-13,8.20613163928724e-13,2.9496694371630684e-14
0,4746,0.5321423753326419,0.5321423753327632,23.729999469593167,0.5321423753325165,0.53214237533276,2.280355450280534e-13,2.355463223574849e-13,2.2198519662383373e-13
0,4747,0.6197790381657657,0.6197790381657431,23.73499946948141,0.6197790381655419,0.6197790381654479,3.654294241602864e-14,3.61130254464283e-13,5.128551183190686e-13
0,4748,0.7405070284606692,0.7405070284601475,23.73999946936965,0.7405070284599822,0.7405070284597133,7.045089097342308e-13,9.277508264386933e-13,1.2908750186873223e-12
0,4749,0.9028934412855631,0.9028934412846468,23.74499946925789,0.902893441284379,0.9028934412840162,1.0149349221330496e-12,1.3115211872390485e-12,1.7133636061305927e-12
0,4750,0.9975183809181057,0.9975183809169984,23.749999469146132,0.9975183809167223,0.9975183809165539,1.1100912684355248e-12,1.3868906452752232e-12,1.5557304742522325e-12
0,4751,0.9831727774728569,0.9831727774719496,23.754999469034374,0.9831727774715885,0.9831727774717707,9.22802458033604e-13,1.2901392661568681e-12,1.104833486221339e-12
0,4752,0.8549023928108118,0.8549023928101812,23.759999468922615,0.8549023928096819,0.8549023928102543,7.376358790080506e-13,1.3216409050466428e-12,6.521843986581743e-13
0,4753,0.7075594097464908,0.7075594097461486,23.764999468810856,0.7075594097455631,0.7075594097462852,4.835929414210865e-13,1.3111299865394544e-12,2.905951095106594e-13
0,4754,0.5136953571707282,0.5136953571705257,23.769999468699098,0.5136953571702094,0.5136953571706062,3.9421162146950355e-13,1.0099511552231306e-12,2.375211469270748e-13
0,4755,0.44953297000485765,0.44953297000480547,23.77499946858734,0.4495329700045647,0.4495329700048168,1.1607709698538573e-13,6.516370646722133e-13,9.088589721408926e-14
0,4756,0.49558677931681233,0.4955867793164673,23.77999946847558,0.49558677931619427,0.49558677931646733,6.962601313319435e-13,1.2471300357544819e-12,6.961481203713045e-13
0,4757,0.6218515149077597,0.621851514907052,23.78499946836382,0.6218515149066816,0.6218515149069345,1.1379825230481953e-12,1.7337540447632608e-12,1.3270511599964286e-12
0,4758,0.7739513540074856,0.773951354006418,23.789999468252063,0.7739513540058507,0.7739513540062648,1.379402536027122e-12,2.112425306316077e-12,1.5773617186100492e-12
0,4759,0.8792525627920136,0.8792525627908808,23.794999468140304,0.8792525627902242,0.8792525627906272,1.2883221499270178e-12,2.0350767509922322e-12,1.5767204436086123e-12
0,4760,0.8559204134897536,0.8559204134884328,23.799999468028545,0.8559204134877051,0.8559204134883875,1.5430421909313381e-12,2.3932978702819535e-12,1.595964283559111e-12
0,4761,0.7360989398318836,0.7360989398309494,23.804999467916787,0.7360989398303996,0.7360989398309786,1.269043605921989e-12,2.015930215920288e-12,1.2293765666591552e-12
0,4762,0.6231776116486288,0.6231776116482106,23.809999467805028,0.6231776116478132,0.6231776116482534,6.711104596166162e-13,1.30890590570833e-12,6.02520725888876e-13
0,4763,0.5525299856252694,0.5525299856254441,23.81499946769327,0.5525299856252956,0.5525299856253924,3.1606987189275e-13,4.7420527505854444e-14,2.2243442351259188e-13
0,4764,0.5909386841030722,0.5909386841032791,23.81999946758151,0.5909386841030503,0.5909386841031556,3.5019804483464996e-13,3.701127405174367e-14,1.4128161465435182e-13
0,4765,0.738291715532027,0.7382917155316577,23.824999467469752,0.7382917155314594,0.7382917155314519,5.001548442463981e-13,7.687286722151496e-13,7.789543274793574e-13
0,4766,0.9796856562029196,0.979685656202053,23.829999467357993,0.9796856562017632,0.9796856562017526,8.846103722507625e-13,1.1803870916428314e-12,1.1911529109310485e-12
0,4767,1.1382270023949443,1.138227002393498,23.834999467246234,1.1382270023931753,1.1382270023931302,1.2707470069136346e-12,1.5541973294566973e-12,1.5937984412779237e-12
0,4768,1.1966691849710671,1.1966691849696514,23.839999467134476,1.1966691849691902,1.1966691849692976,1.1830808537417377e-12,1.5684727817877838e-12,1.4786655149730096e-12
0,4769,1.0575720277742329,1.0575720277729221,23.844999467022717,1.0575720277728329,1.0575720277727834,1.2393759180932782e-12,1.3237786148700864e-12,1.3705990163159276e-12
0,4770,0.851821096987933,0.8518210969870595,23.84999946691096,0.8518210969869517,0.8518210969871427,1.0253472901305514e-12,1.151902802869431e-12,9.277261994596751e-13
0,4771,0.6636932750823261,0.663693275082182,23.8549994667992,0.6636932750821708,0.6636932750821412,2.1712883647716627e-13,2.340240695158364e-13,2.786877053705385e-13
0,4772,0.5777025775143045,0.5777025775145632,23.85999946668744,0.5777025775144532,0.5777025775142998,4.4777706523412627e-13,2.573276782612057e-13,8.263696912049807e-15
0,4773,0.6746965875424988,0.6746965875424585,23.864999466575682,0.6746965875421984,0.6746965875420374,5.973217671173509e-14,4.4527622639657066e-13,6.838758303415179e-13
0,4774,0.8781538157301706,0.8781538157295825,23.869999466463923,0.8781538157292004,0.8781538157291158,6.696835174085785e-13,1.1048450554339377e-12,1.2011823860485e-12
0,4775,1.1031737200341292,1.1031737200331189,23.874999466352165,1.1031737200327572,1.1031737200326357,9.158149202263778e-13,1.2436967894678655e-12,1.3537958578994763e-12
0,4776,1.2688674684771537,1.2688674684761203,23.879999466240406,1.2688674684756518,1.2688674684759498,8.144235840180675e-13,1.1836616077134095e-12,9.48819224870211e-13
0,4777,1.3200078286567185,1.3200078286557446,23.884999466128647,1.3200078286555321,1.320007828655759,7.37789288865238e-13,8.98770672687407e-13,7.268553390758535e-13
0,4778,1.2044056755449102,1.2044056755444665,23.88999946601689,1.2044056755443864,1.2044056755446693,3.683519013969225e-13,4.349059736713414e-13,2.0003093744527571e-13
0,4779,0.9733103882658125,0.9733103882655827,23.89499946590513,0.9733103882656722,0.9733103882657974,2.3611806559147117e-13,1.441803067186568e-13,1.551307097605801e-14
0,4780,0.69680455292775,0.6968045529279827,23.89999946579337,0.6968045529280755,0.6968045529279832,3.33956982605255e-13,4.671573821557621e-13,3.345943050911427e-13
0,4781,0.5429801349737572,0.54298013497375,23.904999465681612,0.5429801349737364,0.5429801349735182,1.3290448757231784e-14,3.823559873234375e-14,4.4022055652800047e-13
0,4782,0.5941438922488006,0.5941438922482921,23.909999465569854,0.594143892247761,0.5941438922479759,8.558232305540429e-13,1.749766098451541e-12,1.3880032656234564e-12
0,4783,0.8773810714385551,0.8773810714374377,23.914999465458095,0.8773810714365553,0.8773810714372341,1.2736079118427582e-12,2.279334258919384e-12,1.5056791398923974e-12
0,4784,1.2777402936224729,1.2777402936211422,23.919999465346336,1.2777402936200826,1.2777402936210736,1.0414583651761172e-12,1.870732404658919e-12,1.0951561183614034e-12
0,4785,1.4807970188983053,1.480797018897031,23.924999465234578,1.480797018896562,1.480797018897001,8.605595307132834e-13,1.177252635586337e-12,8.808026979281803e-13
0,4786,1.440184397801598,1.4401843978008557,23.92999946512282,1.4401843978010327,1.440184397800656,5.154167170519781e-13,3.9253693138328933e-13,6.540226484398716e-13
0,4787,1.161425849612696,1.1614258496122032,23.93499946501106,1.1614258496128287,1.1614258496121883,4.2423455487317787e-13,1.1432729329163199e-13,4.3704380010819496e-13
0,4788,0.750535199777392,0.7505351997771782,23.9399994648993,0.7505351997779889,0.7505351997772371,2.8490196676481874e-13,7.952403807510112e-13,2.0635422826423788e-13
0,4789,0.45371030517842603,0.4537103051782537,23.944999464787543,0.4537103051787005,0.45371030517821787,3.7977231606864874e-13,6.04895080748152e-13,4.588099823638637e-13
0,4790,0.3971840212161171,0.39718402121566593,23.949999464675784,0.3971840212154684,0.39718402121546653,1.1359838591345498e-12,1.6332563210933008e-12,1.6380082220788537e-12
0,4791,0.5704588963078494,0.5704588963069234,23.954999464564025,0.5704588963062557,0.570458896306792,1.6233194553251477e-12,2.79375983469518e-12,1.8535540693581955e-12
0,4792,0.8844798422115563,0.8844798422102442,23.959999464452267,0.8844798422092128,0.8844798422101063,1.4834273296962054e-12,2.6495332607232615e-12,1.6393265295170454e-12
0,4793,1.2096302610475058,1.2096302610461973,23.964999464340508,1.2096302610452851,1.2096302610461105,1.081742825853313e-12,1.8358238590461534e-12,1.153516361388464e-12
0,4794,1.4376301818506687,1.437630181850344,23.96999946422875,1.437630181849852,1.4376301818504782,2.2580856780740296e-13,5.680738114881177e-13,1.32519665648941e-13
0,4795,1.2648120018723459,1.2648120018728881,23.97499946411699,1.2648120018726816,1.2648120018731364,4.287063408822872e-13,2.654397982858821e-13,6.249773028421961e-13
0,4796,0.85620223753093,0.8562022375322524,23.979999464005232,0.8562022375325347,0.8562022375324725,1.5444793141891441e-12,1.874096173954189e-12,1.8014819168855902e-12
0,4797,0.3849543461041054,0.3849543461051621,23.984999463893473,0.38495434610553886,0.3849543461052427,2.7450275221715543e-12,3.723725872292849e-12,2.9544086927000957e-12
0,4798,0.0729950258613822,0.0729950258620071,23.989999463781714,0.07299502586218644,0.07299502586196628,8.560707007510159e-12,1.1017623074331578e-11,8.001565155576118e-12
0,4799,0.06491068828855308,0.06491068828834153,23.994999463669956,0.06491068828798643,0.064910688288232,3.259139641254285e-12,8.729593983997225e-12,4.946434973764047e-12
0,4800,0.42638413448952495,0.4263841344887411,23.999999463558197,0.4263841344877558,0.42638413448864837,1.8384196388429394e-12,4.149170305921994e-12,2.055837725158902e-12
0,4801,0.9938173543553313,0.9938173543546335,24.00499946344644,0.9938173543533149,0.9938173543545331,7.021161060621075e-13,2.028931220095465e-12,8.031046438314226e-13
0,4802,1.4559477818783948,1.4559477818779234,24.00999946333468,1.4559477818767577,1.4559477818778765,3.2377582638826693e-13,1.124446146001268e-12,3.559551478050942e-13
0,4803,1.6196475343724288,1.6196475343723542,24.01499946322292,1.6196475343719103,1.619647534372417,4.606371798276394e-14,3.2011542110045773e-13,7.266003134185979e-15
0,4804,1.3958981655302325,1.395898165530712,24.019999463111162,1.3958981655310052,1.3958981655308336,3.435897821785018e-13,5.535613157319145e-13,4.306007131282979e-13
0,4805,0.9760795770728254,0.9760795770735651,24.024999462999403,0.9760795770740581,0.9760795770737329,7.577564333666361e-13,1.262889474582034e-12,9.297359781353675e-13
0,4806,0.5559008622146834,0.5559008622151743,24.029999462887645,0.5559008622157656,0.5559008622153718,8.831441986488848e-13,1.9468316708322414e-12,1.2384389814156013e-12
0,4807,0.36370297937751805,0.3637029793776509,24.034999462775886,0.3637029793778722,0.36370297937774343,3.652380992965897e-13,9.737647611829604e-13,6.196684843893761e-13
0,4808,0.5265051438825226,0.5265051438821264,24.039999462664127,0.5265051438817412,0.526505143882105,7.523717095433403e-13,1.4840785010555015e-12,7.930689460741319e-13
0,4809,0.9489817243936365,0.9489817243930426,24.04499946255237,0.9489817243920798,0.948981724392907,6.257847549713871e-13,1.640330538316287e-12,7.687477332056431e-13
0,4810,1.405302898863626,1.4053028988632024,24.04999946244061,1.405302898862025,1.4053028988630314,3.0147316036958723e-13,1.1392146154427273e-12,4.231368571644416e-13
0,4811,1.6347896849984098,1.6347896849984305,24.05499946232885,1.634789684997237,1.6347896849983037,1.263168494854293e-14,7.174253752495118e-13,6.49241441441247e-14
0,4812,1.6698626839083397,1.6698626839088455,24.059999462217093,1.6698626839081137,1.6698626839088677,3.029097032309232e-13,1.3536526685213925e-13,3.1620688072130193e-13
0,4813,1.4656295607020393,1.4656295607029433,24.064999462105334,1.4656295607027248,1.4656295607030185,6.167612955460957e-13,4.676841364163796e-13,6.681201948804083e-13
0,4814,1.1394796624334202,1.1394796624344465,24.069999461993575,1.139479662434651,1.1394796624345278,9.00665626423619e-13,1.0801362110050246e-12,9.719861844657488e-13
0,4815,0.8724067078477565,0.8724067078481006,24.074999461881816,0.8724067078484129,0.8724067078482554,3.943781177244706e-13,7.52359932877133e-13,5.717782778108202e-13
0,4816,0.8526852317601158,0.8526852317596595,24.079999461770058,0.8526852317597227,0.852685231759896,5.351349432651013e-13,4.610493513629499e-13,2.5780223544158165e-13
0,4817,1.108708587645045,1.1087085876438783,24.0849994616583,1.1087085876434861,1.1087085876441858,1.0524356101177839e-12,1.4061180625379564e-12,7.750572428460179e-13
0,4818,1.580054613976969,1.5800546139757627,24.08999946154654,1.580054613974663,1.5800546139762273,7.633573442862976e-13,1.4594009610480855e-12,4.693692065383346e-13
0,4819,1.9820875878489077,1.9820875878484,24.09499946143478,1.982087587847095,1.98208758784888,2.5620260909592903e-13,9.145772193524988e-13,1.4003203383030664e-14
0,4820,2.109951144577987,2.109951144578373,24.099999461323023,2.1099511445771513,2.109951144578904,1.8290163938218612e-13,3.961114905838173e-13,4.346281764374215e-13
0,4821,1.9273859290134028,1.9273859290146464,24.104999461211264,1.9273859290138282,1.9273859290149888,6.452635216761767e-13,2.2073288832924113e-13,8.229097188595094e-13
0,4822,1.4704463489305104,1.470446348931886,24.109999461099505,1.4704463489314914,1.4704463489320887,9.354753599203148e-13,6.671396513525521e-13,1.0733428342716193e-12
0,4823,0.9753922268336368,0.9753922268348337,24.114999460987747,0.9753922268348366,0.9753922268350068,1.2271283386504387e-12,1.2300877428620026e-12,1.4045787681053451e-12
0,4824,0.5722502801091638,0.5722502801095984,24.119999460875988,0.5722502801098263,0.5722502801096641,7.595493252663911e-13,1.1576579371296939e-12,8.742092617241292e-13
0,4825,0.45163761020313387,0.4516376102029289,24.12499946076423,0.4516376102029833,0.4516376102029558,4.5378676557433835e-13,3.3333415716078157e-13,3.942979263170307e-13
0,4826,0.6188113507406723,0.6188113507399705,24.12999946065247,0.618811350739598,0.6188113507400279,1.1340644818903067e-12,1.7359923946797356e-12,1.041308377296526e-12
0,4827,0.9610952011700962,0.9610952011688938,24.134999460540712,0.961095201168224,0.9610952011690926,1.2510431164417467e-12,1.9479538386479387e-12,1.0441531606202169e-12
0,4828,1.3129034195448956,1.3129034195439733,24.139999460428953,1.3129034195431581,1.3129034195444114,7.025446617987416e-13,1.3234020169896853e-12,3.688613161730995e-13
0,4829,1.395133173114849,1.3951331731144425,24.144999460317194,1.3951331731138186,1.3951331731149277,2.9141567231894897e-13,7.386456227374342e-13,5.634142435876686e-14
0,4830,1.2355093255462641,1.2355093255468215,24.149999460205436,1.235509325546591,1.2355093255472092,4.5109490218955667e-13,2.6454649243950253e-13,7.648844237920919e-13
0,4831,0.862397127353589,0.8623971273545593,24.154999460093677,0.8623971273546532,0.8623971273546961,1.1251601991056388e-12,1.2340715867992537e-12,1.2837640166452689e-12
0,4832,0.47143241811027586,0.4714324181112812,24.15999945998192,0.47143241811150915,0.4714324181111682,2.1325696352769604e-12,2.616050995909962e-12,1.8928307043832673e-12
0,4833,0.21940161504408898,0.21940161504448097,24.16499945987016,0.219401615044703,0.21940161504420586,1.7866413350697332e-12,2.7986876906965736e-12,5.327159004452369e-13
0,4834,0.2297412249181578,0.2297412249179808,24.1699994597584,0.2297412249179905,0.22974122491770887,7.70420309911373e-13,7.281359899381912e-13,1.954018832132123e-12
0,4835,0.49126163561843744,0.4912616356178158,24.174999459646642,0.49126163561750974,0.49126163561771735,1.2654547751449222e-12,1.8884079116190676e-12,1.4657986733797597e-12
0,4836,0.9167325133431002,0.91673251334262,24.179999459534883,0.9167325133419255,0.9167325133427424,5.239068904640128e-13,1.2814282958852795e-12,3.9032637724584216e-13
0,4837,1.2633606971084208,1.2633606971082063,24.184999459423125,1.2633606971075533,1.2633606971085727,1.697813529014449e-13,6.866829666521172e-13,1.202178523649838e-13
0,4838,1.3881231056009873,1.3881231056013277,24.189999459311366,1.388123105600817,1.388123105601877,2.4521915813987976e-13,1.2268955922591905e-13,6.409609697756748e-13
0,4839,1.0926586338005642,1.0926586338009496,24.194999459199607,1.092658633801072,1.0926586338014572,3.5278120926839773e-13,4.647526645142484e-13,8.17330658800021e-13
0,4840,0.6604649881732612,0.6604649881738905,24.19999945908785,0.6604649881742293,0.6604649881741897,9.529429173833715e-13,1.4658074156956674e-12,1.4059648193668917e-12
0,4841,0.3341681731892016,0.33416817318958214,24.20499945897609,0.3341681731898912,0.33416817318976466,1.1387348413769752e-12,2.063676576865511e-12,1.6849288834544641e-12
0,4842,0.2199791596291214,0.21997915962908954,24.20999945886433,0.2199791596292176,0.21997915962926107,1.448473612703257e-13,4.3731790432293494e-13,6.349058553238816e-13
0,4843,0.3839118388135567,0.3839118388131858,24.214999458752573,0.383911838813014,0.38391183881323176,9.661736758980265e-13,1.4136905162009887e-12,8.464502691869272e-13
0,4844,0.7678430682738874,0.7678430682737136,24.219999458640814,0.7678430682733858,0.7678430682737448,2.2628309160155226e-13,6.532568740292736e-13,1.8565334799769526e-13
0,4845,1.2144744230848485,1.2144744230850257,24.224999458529055,1.2144744230846172,1.2144744230850752,1.4589981588914018e-13,1.9051078716354165e-13,1.8667131832431834e-13
