traj_idx,step_idx,V_fort_7,V_cxx_6,V_cxx_7,V_fort_6,"rel_diff(fort_7,cxx_6)","rel_diff(fort_7,cxx_7)","rel_diff(fort_7,fort_6)"
0,1964,0.8161357535745223,0.8161357535741841,0.8161357535734942,0.8161357535745465,4.1435990497865577e-13,1.2596758765930244e-12,2.9655436403593e-14
0,1965,0.7804473522454571,0.780447352246788,0.7804473522464332,0.7804473522465333,1.705207065905133e-12,1.2507033055347246e-12,1.3788747885062025e-12
0,1966,0.6913355084310103,0.6913355084330329,0.6913355084331624,0.6913355084322732,2.925647940240339e-12,3.1128971167860417e-12,1.8267233132215624e-12
0,1967,0.6091041814385079,0.609104181440281,0.6091041814406231,0.6091041814391539,2.9110573308429716e-12,3.4726356688491108e-12,1.0606375686060106e-12
0,1968,0.5261528515323572,0.5261528515331184,0.5261528515334143,0.5261528515321469,1.4466687835390281e-12,2.0090043010599973e-12,3.998595893830841e-13
0,1969,0.5736306817650378,0.5736306817644841,0.5736306817644622,0.5736306817639817,9.65393348520118e-13,1.0035213536641564e-12,1.84117620779308e-12
0,1970,0.6858754277533705,0.685875427751755,0.6858754277514345,0.6858754277520893,2.3553628804339775e-12,2.822680084462078e-12,1.8679738602300944e-12
0,1971,0.7741809766908149,0.7741809766888731,0.7741809766883474,0.7741809766898581,2.508173319330848e-12,3.187201373477878e-12,1.2358740803884074e-12
0,1972,0.8124449521420156,0.8124449521407031,0.8124449521402954,0.8124449521415945,1.6155010333333127e-12,2.117287515688238e-12,5.183213855044202e-13
0,1973,0.8273829814356316,0.8273829814352341,0.827382981435022,0.8273829814357615,4.803819412941689e-13,7.368092848173971e-13,1.569963327692987e-13
0,1974,0.7434409082474988,0.7434409082482751,0.7434409082482788,0.7434409082481137,1.0443048701069016e-12,1.0492329497170106e-12,8.271706957705397e-13
0,1975,0.5871387384559055,0.5871387384571117,0.5871387384574474,0.5871387384564062,2.054467261732799e-12,2.626087559220323e-12,8.527977312863377e-13
0,1976,0.5265581274551143,0.5265581274563566,0.5265581274569158,0.5265581274553975,2.359147979072926e-12,3.421175717972709e-12,5.378663414626861e-13
0,1977,0.5032004127672736,0.5032004127676997,0.5032004127681688,0.5032004127669085,8.467870574816956e-13,1.7791794766873442e-12,7.254392509124994e-13
0,1978,0.5435870715319087,0.543587071531417,0.5435870715315158,0.5435870715311582,9.043753633039853e-13,7.22805874149233e-13,1.3806633820991284e-12
0,1979,0.6072073694645422,0.6072073694637558,0.60720736946356,0.6072073694640565,1.2952444752737596e-12,1.6175928674120485e-12,7.999286532076084e-13
0,1980,0.5807633885702022,0.5807633885696383,0.5807633885692506,0.5807633885701535,9.709328881687166e-13,1.638485092438289e-12,8.373077476233469e-14
0,1981,0.5245460760982291,0.5245460760981266,0.5245460760977112,0.5245460760986135,1.9535668998830188e-13,9.873661525410924e-13,7.327463279945889e-13
0,1982,0.40827842560483485,0.40827842560529476,0.40827842560497424,0.40827842560535343,1.1264614025811672e-12,3.4140550173609316e-13,1.2701753075331022e-12
0,1983,0.3465060933310887,0.34650609333187193,0.34650609333178445,0.34650609333156285,2.260297431398089e-12,2.0078182513090513e-12,1.3682897697631511e-12
0,1984,0.3569904274205947,0.3569904274213813,0.35699042742151865,0.35699042742073483,2.20340085483147e-12,2.588101893281643e-12,3.9247591796786885e-13
0,1985,0.43658518744260344,0.4365851874431459,0.436585187443447,0.4365851874425655,1.2424951313825608e-12,1.9321485894879626e-12,8.684242475801713e-14
0,1986,0.5627423781559158,0.5627423781560968,0.5627423781562688,0.562742378155678,3.2177668209330187e-13,6.273757504944127e-13,4.225908357106526e-13
0,1987,0.657396155307811,0.6573961553077856,0.6573961553077221,0.6573961553076474,3.867395186090161e-14,1.352743905702279e-13,2.4893189975095625e-13
0,1988,0.7106324322616716,0.7106324322615463,0.7106324322612806,0.7106324322617528,1.7638398388497064e-13,5.502430391876586e-13,1.1420433323285988e-13
0,1989,0.6548624068592512,0.6548624068591589,0.6548624068588299,0.6548624068596547,1.4105337958217248e-13,6.433865090316641e-13,6.160913237996382e-13
0,1990,0.5284032713922171,0.5284032713923565,0.5284032713920683,0.5284032713928385,2.6389695038314393e-13,2.8154610948527566e-13,1.1759802796919661e-12
0,1991,0.392419932840862,0.3924199328413471,0.39241993284119764,0.39241993284140647,1.236064732865739e-12,8.55258339998753e-13,1.3874253719324025e-12
0,1992,0.3288810695000867,0.3288810695007052,0.3288810695007273,0.3288810695003547,1.8806349905078633e-12,1.9478125821629227e-12,8.147392837184646e-13
0,1993,0.3905069099576421,0.3905069099580386,0.3905069099582487,0.39050690995742243,1.0153883148635751e-12,1.553431822038804e-12,5.624935687973185e-13
0,1994,0.6035393014231503,0.6035393014232706,0.6035393014234866,0.603539301422525,1.9940404143617666e-13,5.571908132010729e-13,1.0360180455431466e-12
0,1995,0.8327456218193614,0.8327456218191591,0.8327456218194054,0.8327456218188933,2.429104756441248e-13,5.279503202802872e-14,5.620804419954062e-13
0,1996,1.014228353506193,1.0142283535059144,1.014228353506171,1.0142283535059902,2.7453771491736264e-13,2.1674030125054943e-14,1.9988272226439558e-13
0,1997,0.9990926539974277,0.9990926539973429,0.9990926539975186,0.9990926539976698,8.489807100671599e-14,9.089872000456463e-14,2.4224842250601577e-13
0,1998,0.8438949856992234,0.8438949856989064,0.8438949856989454,0.8438949856994742,3.75602034497044e-13,3.294246915518733e-13,2.9719264305729256e-13
0,1999,0.5586064943400747,0.5586064943398249,0.5586064943397372,0.5586064943403811,4.471845262661484e-13,6.041959821551517e-13,5.485463522195078e-13
0,2000,0.3310907951037496,0.33109079510357614,0.3310907951035146,0.3310907951039974,5.239419221646495e-13,7.098784315024403e-13,7.484405569731984e-13
0,2001,0.15991353105698852,0.15991353105704267,0.15991353105708012,0.1599135310571591,3.3862755495515755e-13,5.727682887502605e-13,1.0667375462598067e-12
0,2002,0.15848901138391217,0.15848901138400034,0.15848901138419116,0.15848901138393182,5.56375883481313e-13,1.7603683917996299e-12,1.2398933758418002e-13
0,2003,0.3575563787537954,0.3575563787539453,0.3575563787542384,0.3575563787535889,4.1917895255208714e-13,1.2389066819862642e-12,5.775354457386732e-13
0,2004,0.6671016566593007,0.6671016566596715,0.6671016566599499,0.6671016566590557,5.558590456536327e-13,9.732526044853554e-13,3.671332499139507e-13
0,2005,0.9275043486478621,0.9275043486483076,0.9275043486485053,0.9275043486478105,4.802365381129964e-13,6.934222994237275e-13,5.5660516007639715e-14
0,2006,1.052649970960002,1.0526499709603179,1.0526499709604609,1.0526499709602413,3.001657545480812e-13,4.3601027030976777e-13,2.2739190681859104e-13
0,2007,0.9560857984217979,0.9560857984217639,0.9560857984219806,0.9560857984220803,3.5533238344935595e-14,1.9113630822141441e-13,2.954135893774165e-13
0,2008,0.6860669247506619,0.6860669247505832,0.6860669247506317,0.6860669247510504,1.1473343139888432e-13,4.401621063539709e-14,5.662232390189971e-13
0,2009,0.38851908182292794,0.38851908182297923,0.38851908182305833,0.38851908182343314,1.3202003746382917e-13,3.3562236796804284e-13,1.3003402174858285e-12
0,2010,0.17992984036104348,0.17992984036124093,0.1799298403613168,0.17992984036137902,1.0973897633275392e-12,1.5189762439530114e-12,1.8648221603677874e-12
0,2011,0.24450090106822017,0.24450090106852618,0.2445009010686594,0.24450090106827438,1.251550484374472e-12,1.7964432122644195e-12,2.2170322866084905e-13
0,2012,0.5248560456548236,0.5248560456552045,0.5248560456554725,0.5248560456547468,7.257561819134092e-13,1.2363873166079017e-12,1.4637810489199758e-13
0,2013,0.9549940963985906,0.9549940963991909,0.9549940963996213,0.9549940963986758,6.285877490533676e-13,1.079306207177517e-12,8.928340877996055e-14
0,2014,1.3481927023026183,1.3481927023030043,1.3481927023035059,1.348192702302865,2.8624507661292096e-13,6.582977970203794e-13,1.829794477082785e-13
0,2015,1.536371803430675,1.5363718034305964,1.536371803430996,1.5363718034311105,5.1161958301982e-14,2.0898359238601839e-13,2.834141249439499e-13
0,2016,1.4199611762901023,1.419961176289655,1.4199611762899296,1.4199611762908255,3.1509303662294557e-13,1.2165875061670058e-13,5.093091912061593e-13
0,2017,1.0487220048655055,1.0487220048651835,1.048722004865139,1.0487220048662949,3.0700669543268154e-13,3.4956417528231533e-13,7.526957256981802e-13
0,2018,0.6053551090244129,0.6053551090242354,0.6053551090239815,0.6053551090252117,2.9325706348404385e-13,7.126935263908657e-13,1.3195650855315266e-12
0,2019,0.3500881667511024,0.3500881667514547,0.3500881667512188,0.3500881667519552,1.0064015591676077e-12,3.325073372579006e-13,2.4360086896911694e-12
0,2020,0.3916041909469392,0.39160419094754534,0.3916041909474703,0.39160419094762233,1.5478033031962463e-12,1.356152962879506e-12,1.7444150058731808e-12
0,2021,0.7183584416567477,0.7183584416573229,0.7183584416575359,0.7183584416572084,8.007235882566315e-13,1.0973050524262492e-12,6.413825306438043e-13
0,2022,1.175730410006492,1.175730410007086,1.1757304100076107,1.1757304100069654,5.051917626004749e-13,9.514602242916099e-13,4.026425562109618e-13
0,2023,1.500662184712192,1.500662184712549,1.500662184713131,1.500662184712566,2.3792678216106486e-13,6.257415185066873e-13,2.4932004225210805e-13
0,2024,1.5836463503272122,1.5836463503276466,1.5836463503280263,1.5836463503278047,2.742526746224012e-13,5.140134484486103e-13,3.7408289156057945e-13
0,2025,1.413033537678741,1.4130335376789416,1.4130335376791008,1.4130335376796457,1.4189774899232488e-13,2.545673902187601e-13,6.401898442906351e-13
0,2026,1.0725626760144102,1.0725626760144935,1.0725626760144196,1.0725626760153073,7.763343691605539e-14,8.694944934598803e-15,8.363708937083355e-13
0,2027,0.6913226010665389,0.6913226010667775,0.6913226010665451,0.6913226010674158,3.4511663241413415e-13,8.993267294182414e-15,1.2685324706545967e-12
0,2028,0.48173468248399315,0.4817346824845573,0.48173468248430573,0.4817346824848853,1.1711007126445754e-12,6.488702265969741e-13,1.8520053777044966e-12
0,2029,0.5489341277969592,0.5489341277977976,0.5489341277977231,0.5489341277977775,1.527397160676739e-12,1.3916869521475196e-12,1.4907897869900232e-12
0,2030,0.8512903807611768,0.8512903807624097,0.8512903807624728,0.851290380762013,1.4482751088319091e-12,1.5223516745064046e-12,9.822969941221992e-13
0,2031,1.209709614194524,1.2097096141959578,1.2097096141962553,1.209709614195507,1.1851951883129193e-12,1.4311548526054761e-12,8.125846521082932e-13
0,2032,1.4686626365803572,1.4686626365817375,1.4686626365820827,1.468662636581166,9.3978646275528e-13,1.174884266742208e-12,5.506277827149393e-13
0,2033,1.4625106777134562,1.4625106777148156,1.462510677715215,1.462510677714559,9.29468134533587e-13,1.2025999826263527e-12,7.539592871765114e-13
0,2034,1.1548430568602572,1.1548430568610957,1.1548430568614094,1.154843056861339,7.260211014956691e-13,9.977021969438568e-13,9.367518025651891e-13
0,2035,0.7283158228842255,0.7283158228850237,0.7283158228851176,0.7283158228853504,1.0960222607047548e-12,1.2249839898501077e-12,1.5444920091036992e-12
0,2036,0.32353236962159565,0.323532369622052,0.3235323696220175,0.32353236962234994,1.410545642790808e-12,1.3038239070147784e-12,2.331406665153126e-12
0,2037,0.23158607579370205,0.23158607579404444,0.2315860757940222,0.23158607579406848,1.4784687707170147e-12,1.3824689745640727e-12,1.5822588125003244e-12
0,2038,0.40474669998820845,0.4047466999886694,0.40474669998893403,0.40474669998842694,1.1388964995570548e-12,1.7926922140776168e-12,5.398237743568464e-13
0,2039,0.7526819108467885,0.7526819108473969,0.7526819108481008,0.7526819108469042,8.083125271465927e-13,1.7434770202306188e-12,1.5369738198673375e-13
0,2040,1.090587774566022,1.0905877745668284,1.0905877745677162,1.0905877745662562,7.394783105908506e-13,1.5534745346375543e-12,2.1479890354453655e-13
0,2041,1.2717843073884,1.2717843073891852,1.2717843073901842,1.2717843073890573,6.173607572078989e-13,1.4028545486882273e-12,5.167952039976144e-13
0,2042,1.155839546686086,1.155839546686899,1.1558395466878162,1.1558395466871227,7.033028943858628e-13,1.4968959718793484e-12,8.96946521138202e-13
0,2043,0.7450624558882015,0.7450624558888567,0.7450624558892788,0.7450624558895402,8.793123336884856e-13,1.4458511394296799e-12,1.7967714149476412e-12
0,2044,0.34261994822531,0.3426199482256494,0.34261994822584285,0.3426199482262297,9.905879105567572e-13,1.5552262599654797e-12,2.6843409391685566e-12
0,2045,0.0735007763725691,0.07350077637263522,0.07350077637271774,0.0735007763728884,8.994977247756342e-13,2.0221705777364035e-12,4.344173730387595e-12
0,2046,0.14654094651977959,0.14654094651950825,0.1465409465197999,0.14654094651948968,1.851622455446362e-12,1.3864439825967153e-13,1.9783343440197675e-12
0,2047,0.5795185810342933,0.5795185810340187,0.5795185810347017,0.5795185810337627,4.739609484169585e-13,7.046193889556772e-13,9.155454213761703e-13
0,2048,1.1505354005040738,1.1505354005039046,1.1505354005049957,1.1505354005037656,1.4706021985828915e-13,8.013045050539729e-13,2.678734713429204e-13
0,2049,1.4950171217819772,1.4950171217820825,1.4950171217834256,1.495017121782331,7.039995810148736e-14,9.688163010455476e-13,2.3659732754356695e-13
0,2050,1.6051287197529371,1.605128719753195,1.6051287197543451,1.6051287197540216,1.6060630100594038e-13,8.771787723324188e-13,6.7562547296521e-13
0,2051,1.4520824464861668,1.4520824464868372,1.452082446487783,1.4520824464877862,4.616491741846465e-13,1.1130653656468543e-12,1.11520617003194e-12
0,2052,1.057347798383563,1.0573477983843078,1.0573477983847785,1.05734779838492,7.043449714999735e-13,1.1495481138906197e-12,1.283319058089996e-12
0,2053,0.6753212986116691,0.6753212986123708,0.675321298612431,0.6753212986127415,1.0390031426594275e-12,1.128107526096259e-12,1.5879321764148578e-12
0,2054,0.49415558858777053,0.49415558858826913,0.49415558858822506,0.49415558858842595,1.0089962996949787e-12,9.19802015353287e-13,1.3263437219433125e-12
0,2055,0.6759861734147118,0.6759861734151036,0.6759861734151952,0.6759861734150434,5.795942591707805e-13,7.15090225114547e-13,4.905775154840679e-13
0,2056,1.1822939039438205,1.1822939039441227,1.18229390394454,1.182293903944011,2.5560709252988774e-13,6.084988830246467e-13,1.6113951902326557e-13
0,2057,1.7811754448321184,1.7811754448320363,1.7811754448328905,1.7811754448319992,4.612488009568597e-14,4.334492110611638e-13,6.694340705779289e-14
0,2058,2.1318317857151747,2.1318317857148386,2.131831785715971,2.131831785714914,1.5769327303829423e-13,3.7350599545251774e-13,1.222799884722308e-13
0,2059,2.1551293486630456,2.1551293486626446,2.155129348663584,2.1551293486631646,1.8607354437606189e-13,2.4974655125551567e-13,5.522448493109837e-14
0,2060,1.8644305160866814,1.8644305160868966,1.8644305160875243,1.8644305160875838,1.154031862897953e-13,4.5208513431983024e-13,4.8400263063112e-13
0,2061,1.400577361983557,1.4005773619844102,1.4005773619844348,1.4005773619850697,6.091026424368739e-13,6.26700350221999e-13,1.0799602291197374e-12
0,2062,0.9745762245241535,0.9745762245253957,0.9745762245250511,0.9745762245256576,1.2746345652522302e-12,9.210314112135065e-13,1.5433684055798171e-12
0,2063,0.8578009715543038,0.8578009715553698,0.8578009715550697,0.8578009715551982,1.2427546524132891e-12,8.929144289733681e-13,1.0426610580965904e-12
0,2064,1.1447632368888456,1.1447632368894907,1.1447632368894936,1.1447632368891494,5.634698569285769e-13,5.659914087840219e-13,2.653448414039666e-13
0,2065,1.668524876956976,1.6685248769573586,1.6685248769575627,1.6685248769568812,2.292940666149902e-13,3.5159310736896695e-13,5.6824472689856805e-14
0,2066,2.1802590219815303,2.180259021981716,2.180259021982093,2.1802590219813816,8.514093410268337e-14,2.58070726095888e-13,6.823495914928554e-14
0,2067,2.4971568714563395,2.4971568714563066,2.4971568714569177,2.497156871456441,1.3160006848003584e-14,2.315449853526581e-13,4.0724886056658085e-14
0,2068,2.325213037836601,2.325213037836762,2.325213037837291,2.325213037837085,6.913787741156155e-14,2.9660531386776425e-13,2.081775866811923e-13
0,2069,1.8324932045679885,1.8324932045687035,1.8324932045690177,1.832493204569161,3.9016986588328423e-13,5.616264994933889e-13,6.399028142015868e-13
0,2070,1.2523425217485509,1.252342521749599,1.2523425217495123,1.2523425217497945,8.368721152915556e-13,7.677237837315013e-13,9.930764232515403e-13
0,2071,0.8039996120291314,0.8039996120302351,0.8039996120300152,0.8039996120302837,1.3727279121353153e-12,1.099314647270117e-12,1.4332102404236572e-12
0,2072,0.5930438250587238,0.5930438250595823,0.5930438250594258,0.5930438250593593,1.4476762570732065e-12,1.1837135618099444e-12,1.0715762182193392e-12
0,2073,0.6772075825001189,0.6772075825007455,0.6772075825007352,0.6772075825002419,9.252847890222028e-13,9.100382466092003e-13,1.8164697842618057e-13
0,2074,0.9432708241922718,0.9432708241925108,0.9432708241927731,0.9432708241919026,2.5340656264484724e-13,5.314122760525626e-13,3.9146782506129846e-13
0,2075,1.3220735762929365,1.3220735762927829,1.3220735762931057,1.3220735762925908,1.162226288789209e-13,1.2797925318746587e-13,2.61500914977572e-13
0,2076,1.6203341919025953,1.6203341919023497,1.6203341919028245,1.6203341919025922,1.5156214950862896e-13,1.414214631942884e-13,1.9185082216282144e-15
0,2077,1.6717969508671207,1.6717969508668529,1.6717969508671529,1.6717969508674886,1.6017841963445007e-13,1.925859937561759e-14,2.2007930458890992e-13
0,2078,1.3633330420535414,1.3633330420533236,1.3633330420534708,1.3633330420544014,1.597744283402332e-13,5.179232233658936e-14,6.307913975141008e-13
0,2079,0.9333250958314594,0.9333250958316862,0.9333250958316931,0.9333250958325978,2.4302203481285524e-13,2.5039715285416373e-13,1.2197493612181025e-12
0,2080,0.4830886840143369,0.4830886840146482,0.4830886840145852,0.4830886840152283,6.444086694762125e-13,5.139871573765111e-13,1.8452058513617323e-12
0,2081,0.2466580159852127,0.2466580159854881,0.246658015985475,0.24665801598560427,1.116488430988079e-12,1.0633758992983175e-12,1.587524570083894e-12
0,2082,0.3324585580803229,0.33245855808030217,0.33245855808039226,0.33245855808008296,6.228042234441932e-14,2.087145520925145e-13,7.216514353152287e-13
0,2083,0.6093674304737735,0.60936743047343,0.6093674304736637,0.609367430473315,5.637042392501275e-13,1.801885884351571e-13,7.524558849718896e-13
0,2084,0.9606261330863348,0.9606261330861494,0.9606261330863356,0.9606261330861977,1.930066638065716e-13,8.090099680514971e-16,1.4273247293479997e-13
0,2085,1.2027948233003412,1.202794823300064,1.2027948233003813,1.202794823300806,2.3038980678855444e-13,3.3413906273018395e-14,3.8638290513482223e-13
0,2086,1.2084203021274802,1.2084203021270492,1.2084203021275228,1.208420302128131,3.5665453269918614e-13,3.527958283268486e-14,5.385648816799339e-13
0,2087,1.0746145826587363,1.0746145826583697,1.0746145826588724,1.0746145826594602,3.41141511242311e-13,1.2666247510085414e-13,6.736046799813355e-13
0,2088,0.7709795024330086,0.7709795024328633,0.7709795024333224,0.7709795024335213,1.8849812928205668e-13,4.0694859690670387e-13,6.649995118594033e-13
0,2089,0.5470978684591188,0.5470978684591343,0.547097868459551,0.5470978684593746,2.8410131424069314e-14,7.900045830986972e-13,4.675495914359068e-13
0,2090,0.5275997572145774,0.5275997572149158,0.527599757215062,0.5275997572146514,6.413876679778368e-13,9.185226938065885e-13,1.401457306015267e-13
0,2091,0.8643053591726598,0.864305359173444,0.8643053591733905,0.8643053591730118,9.072609743420428e-13,8.45346803361936e-13,4.071948589361056e-13
0,2092,1.437815589499194,1.437815589500099,1.4378155895000915,1.4378155894997786,6.294644572528925e-13,6.24213772378853e-13,4.0661921392228545e-13
0,2093,2.005966733478485,2.0059667334795375,2.0059667334796116,2.005966733479483,5.246803996190921e-13,5.616515501407541e-13,4.974501510312793e-13
0,2094,2.26616142898978,2.266161428990902,2.266161428991223,2.2661614289910665,4.950085769400684e-13,6.366915544251997e-13,5.677117368944078e-13
0,2095,2.214850939538616,2.214850939539321,2.2148509395397493,2.21485093954001,3.1840231441876656e-13,5.116893617106645e-13,6.293859351134744e-13
0,2096,1.9170581495985872,1.9170581495991141,1.91705814959969,1.917058149599626,2.748543895746118e-13,5.751904334711808e-13,5.418326314495114e-13
0,2097,1.5071508280741797,1.5071508280747603,1.5071508280751624,1.5071508280748365,3.8526113714887906e-13,6.520710489562079e-13,4.357944335320561e-13
0,2098,1.2291613153935803,1.2291613153945455,1.2291613153946475,1.2291613153941308,7.852735727362888e-13,8.681906580561977e-13,4.4782451962592983e-13
0,2099,1.332979720285188,1.3329797202866311,1.332979720286524,1.3329797202857228,1.0825880284941432e-12,1.0021310323774872e-12,4.0111893716197465e-13
0,2100,1.7147896461108412,1.7147896461124177,1.7147896461122147,1.714789646111626,9.193644821344865e-13,8.0101249105417e-13,4.577399217390015e-13
0,2101,2.2026195485079874,2.202619548509613,2.2026195485093942,2.202619548509122,7.381259275398569e-13,6.387279263716196e-13,5.151356855680839e-13
0,2102,2.4876803088624673,2.4876803088639545,2.487680308863667,2.487680308863986,5.97848026729384e-13,4.823485721776596e-13,6.10522619114502e-13
0,2103,2.433547501417185,2.433547501418634,2.43354750141841,2.433547501419106,5.954529718018754e-13,5.032973632331364e-13,7.894359656801757e-13
0,2104,2.140404572552276,2.140404572553909,2.1404045725535275,2.1404045725544396,7.629006429706425e-13,5.846760978764356e-13,1.0108381649584031e-12
0,2105,1.7763736627788411,1.776373662780572,1.7763736627803235,1.7763736627810438,9.743657720534568e-13,8.344920967581512e-13,1.239988256416642e-12
0,2106,1.5900645942845395,1.590064594286738,1.5900645942863758,1.5900645942864582,1.382625360794798e-12,1.1548643302470036e-12,1.2066726333329917e-12
0,2107,1.5942217402539072,1.5942217402561116,1.594221740255791,1.5942217402553869,1.3827805643533406e-12,1.1816589754206388e-12,9.281677760732123e-13
0,2108,1.8117232760103943,1.811723276012279,1.811723276011921,1.8117232760114124,1.040288344008057e-12,8.427218017672966e-13,5.619370944014165e-13
0,2109,2.071163031573869,2.0711630315751846,2.071163031574676,2.07116303157465,6.350983575520312e-13,3.8959274668208105e-13,3.769422392224035e-13
0,2110,2.2446280089661284,2.244628008967092,2.2446280089664956,2.244628008966846,4.2932440543593165e-13,1.636181029012027e-13,3.1971808257352147e-13
0,2111,2.2435758668683867,2.243575866868752,2.24357586686826,2.2435758668692576,1.6290308034766458e-13,5.6412366827572253e-14,3.8815667139939036e-13
0,2112,2.1001964426111397,2.1001964426113893,2.100196442611023,2.1001964426120847,1.1883561502723485e-13,5.561168461239587e-14,4.49968307433936e-13
0,2113,1.7752058252548824,1.7752058252554888,1.775205825255357,1.7752058252563385,3.4159634191318995e-13,2.674232804871675e-13,8.202815123638328e-13
0,2114,1.3955525759781189,1.3955525759789535,1.3955525759789666,1.3955525759794307,5.980897346899959e-13,6.074771500522434e-13,9.400144061046257e-13
0,2115,1.0174383800829219,1.0174383800839004,1.0174383800838973,1.0174383800838793,9.617787111824102e-13,9.587233669671753e-13,9.41046018293315e-13
0,2116,0.8447058959987264,0.8447058959996734,0.8447058959996411,0.8447058959992055,1.1211242214481058e-12,1.0828771934948767e-12,5.672651980976207e-13
0,2117,0.9361481154640019,0.9361481154650912,0.936148115465065,0.9361481154644286,1.1636522188809824e-12,1.1356638450881165e-12,4.557598325685672e-13
0,2118,1.1821972413384183,1.182197241339596,1.1821972413394306,1.182197241339063,9.962166577108895e-13,8.562880359171532e-13,5.452520658627482e-13
0,2119,1.3670511601194077,1.3670511601207305,1.367051160120667,1.367051160120396,9.67571478028369e-13,9.211176518212414e-13,7.229579735949846e-13
0,2120,1.4337929755157952,1.4337929755169456,1.4337929755169205,1.433792975516992,8.023564892287274e-13,7.848567240708862e-13,8.347233115118125e-13
0,2121,1.2557870100163244,1.2557870100172643,1.2557870100172028,1.255787010017448,7.484667424890275e-13,6.994884085250974e-13,8.946944760202989e-13
0,2122,0.9437950841351537,0.9437950841355076,0.9437950841356082,0.9437950841358876,3.750168931794121e-13,4.815932122573242e-13,7.77677754331272e-13
0,2123,0.70762975778085,0.7076297577815116,0.7076297577815821,0.7076297577815995,9.349266238438794e-13,1.03455381064372e-12,1.059186044230449e-12
0,2124,0.6538263245211681,0.6538263245221099,0.6538263245221756,0.6538263245217713,1.4404470368761853e-12,1.5409709842803334e-12,9.22544942986251e-13
0,2125,0.8584662522598947,0.858466252261349,0.8584662522613629,0.8584662522606799,1.6940457893664006e-12,1.7102115824552195e-12,9.145959097952915e-13
0,2126,1.2143939382292508,1.214393938231185,1.2143939382311673,1.2143939382303905,1.5927537948017384e-12,1.5781262774576977e-12,9.385380815891025e-13
0,2127,1.5738725148538748,1.5738725148562884,1.5738725148561867,1.5738725148553463,1.533558044093222e-12,1.4689426269640902e-12,9.34948404619307e-13
0,2128,1.7606594936858406,1.7606594936883821,1.7606594936881919,1.7606594936876558,1.4435060027692843e-12,1.3354259185152545e-12,1.0309856345136962e-12
0,2129,1.7600134138020702,1.7600134138044061,1.7600134138043073,1.7600134138041934,1.3272110459442918e-12,1.2710695140579362e-12,1.2063490514563547e-12
0,2130,1.6371565691921155,1.6371565691939878,1.6371565691938055,1.6371565691939483,1.1436170149869254e-12,1.0322662596141434e-12,1.1194751946990406e-12
0,2131,1.4237906012306407,1.4237906012322126,1.4237906012320556,1.4237906012323114,1.1039922281436213e-12,9.937333631490225e-13,1.1733913723056971e-12
0,2132,1.2682881703859288,1.268288170387325,1.2682881703872693,1.2682881703873599,1.1008669073545042e-12,1.0569232696723017e-12,1.128353565187593e-12
0,2133,1.2200949208816154,1.2200949208832172,1.2200949208832106,1.2200949208828544,1.312873082669358e-12,1.3074133942191184e-12,1.015502051746215e-12
0,2134,1.307064128596584,1.3070641285988893,1.3070641285987443,1.3070641285981532,1.7636985346716017e-12,1.6527666195166554e-12,1.2005449378280899e-12
0,2135,1.4795352577038132,1.479535257706593,1.4795352577062895,1.479535257705746,1.8788172803433964e-12,1.6736616591096616e-12,1.3062725144275329e-12
0,2136,1.6904506924713614,1.6904506924748297,1.6904506924741232,1.690450692473708,2.0517230963130454e-12,1.6337600430187147e-12,1.388131221629363e-12
0,2137,1.862937947075919,1.8629379470794123,1.8629379470785403,1.862937947078674,1.8751057866189283e-12,1.4070444832854568e-12,1.4787971964524703e-12
0,2138,1.946563560691737,1.9465635606948857,1.9465635606939862,1.946563560694641,1.617513325232985e-12,1.1554155480460138e-12,1.4918081288716245e-12
0,2139,1.9161037131337193,1.9161037131364993,1.9161037131356478,1.916103713136613,1.4508601150356157e-12,1.0064472922595785e-12,1.5101924136695706e-12
0,2140,1.8133671158304279,1.813367115832727,1.8133671158319673,1.8133671158331386,1.267834747481904e-12,8.489374448807923e-13,1.4948547998122051e-12
0,2141,1.6548121917572272,1.6548121917599075,1.6548121917593432,1.65481219176003,1.6197006762438279e-12,1.2787463710221972e-12,1.69376867171107e-12
0,2142,1.6100710246407295,1.6100710246441592,1.6100710246435557,1.6100710246438827,2.1301550771215384e-12,1.7553161868194423e-12,1.9584573514313195e-12
0,2143,1.6746794155359712,1.6746794155397853,1.6746794155391873,1.6746794155391385,2.277486749646295e-12,1.920423710885994e-12,1.891254060485958e-12
0,2144,1.8610446751207457,1.861044675124616,1.8610446751237104,1.8610446751237688,2.07960481313225e-12,1.5930512601810277e-12,1.6244302656803482e-12
0,2145,2.0004022974814712,2.000402297485481,2.0004022974840887,2.0004022974845417,2.0044375477754707e-12,1.3084677047953093e-12,1.5349076537076212e-12
0,2146,2.03141309760486,2.0314130976079996,2.0314130976065203,2.0314130976076177,1.5455796348546584e-12,8.173864575283983e-13,1.3575741912940925e-12
0,2147,1.9233727298861014,1.923372729888555,1.9233727298872323,1.9233727298889278,1.2756720766046023e-12,5.879636096064894e-13,1.469504964986139e-12
0,2148,1.7434521987528961,1.7434521987543337,1.743452198753359,1.7434521987551155,8.245231921538965e-13,2.655438454806665e-13,1.272954789245366e-12
0,2149,1.4923710756898392,1.4923710756905797,1.4923710756900466,1.4923710756915831,4.962028341927706e-13,1.3896655086543127e-13,1.1685688335074662e-12
