traj_idx,step_idx,V_fort_7,V_cxx_6,V_cxx_7,V_fort_6,"rel_diff(fort_7,cxx_6)","rel_diff(fort_7,cxx_7)","rel_diff(fort_7,fort_6)"
0,5350,1.1659906179954111,1.1659906179944088,1.1659906179948052,1.1659906179945698,8.596204216074884e-13,5.196951995052804e-13,7.21555555487544e-13
0,5351,1.0292649004949295,1.0292649004937047,1.029264900494023,1.0292649004936352,1.1899735822891849e-12,8.806149678942083e-13,1.2574974639528026e-12
0,5352,1.064794863645089,1.0647948636437847,1.0647948636439386,1.0647948636438382,1.2249213945911482e-12,1.0804081963528666e-12,1.174665000975815e-12
0,5353,1.2990333968727104,1.2990333968717174,1.2990333968716754,1.299033396872038,7.64401804922988e-13,7.967076951578817e-13,5.175779663029534e-13
0,5354,1.5466764598485454,1.5466764598481455,1.5466764598478688,1.5466764598486145,2.5855590606786686e-13,4.3743467284219346e-13,4.464791048700889e-14
0,5355,1.6507514018994545,1.650751401899481,1.6507514018990557,1.6507514019001412,1.6141347849436065e-14,2.415821728132303e-13,4.160432408190482e-13
0,5356,1.4293857854099488,1.4293857854099272,1.4293857854096552,1.429385785410579,1.5068239027961813e-14,2.0536301025737643e-13,4.4086249857048214e-13
0,5357,1.0370425204021498,1.0370425204021678,1.0370425204020057,1.0370425204025833,1.734317797495195e-14,1.3895953710795075e-13,4.179491778653413e-13
0,5358,0.6681223983707824,0.6681223983700999,0.6681223983703606,0.6681223983704421,1.0214507025976816e-12,6.312821244783784e-13,5.093129011651039e-13
0,5359,0.5200140074393614,0.520014007438097,0.5200140074386218,0.5200140074385476,2.4315364291278937e-12,1.4223281842874727e-12,1.5649453003343102e-12
0,5360,0.5732726757461072,0.5732726757444323,0.5732726757449063,0.5732726757449578,2.921615708911423e-12,2.094863921735043e-12,2.0050038071297866e-12
0,5361,0.8418522459957676,0.8418522459942511,0.8418522459943177,0.8418522459947178,1.8013299086014736e-12,1.7222027437167175e-12,1.2470441185837568e-12
0,5362,1.1794397275792257,1.1794397275781765,1.1794397275779123,1.1794397275785387,8.895416473923195e-13,1.1135743585874221e-12,5.82485049107267e-13
0,5363,1.3699509307608349,1.3699509307604545,1.3699509307599484,1.369950930760688,2.7764673879621026e-13,6.470319797282377e-13,1.0713630726462054e-13
0,5364,1.3293154293548963,1.329315429354914,1.329315429354487,1.3293154293552774,1.3362944566605047e-14,3.078488354531679e-13,2.8663516095359994e-13
0,5365,1.0350086687492799,1.0350086687493107,1.035008668749218,1.0350086687497533,2.9820233411064274e-14,5.985500087544734e-14,4.57386601671668e-13
0,5366,0.7680255213405882,0.7680255213401757,0.7680255213403276,0.768025521340766,5.371681858053192e-13,3.3927172553419915e-13,2.3143333301241034e-13
0,5367,0.6803420762105596,0.6803420762096176,0.6803420762100721,0.6803420762101805,1.3846332151635106e-12,7.165497286721243e-13,5.572801920781837e-13
0,5368,0.8521221205507948,0.8521221205492999,0.8521221205498536,0.8521221205497372,1.754343968551702e-12,1.1045917686878076e-12,1.2411348417692917e-12
0,5369,1.2270135233429955,1.2270135233413095,1.227013523341818,1.2270135233414012,1.3740555039705687e-12,9.596491949895859e-13,1.299317597591029e-12
0,5370,1.5762558589482614,1.5762558589468703,1.5762558589470053,1.5762558589467066,8.825403832494066e-13,7.968924099029358e-13,9.863603772565595e-13
0,5371,1.7934302325364333,1.7934302325356,1.7934302325352995,1.793430232535414,4.646589463951804e-13,6.32173882305833e-13,5.684117300560281e-13
0,5372,1.8446011675404224,1.8446011675402234,1.8446011675396787,1.8446011675401164,1.0785635914895855e-13,4.0313721739939975e-13,1.6587730235185813e-13
0,5373,1.596072305000433,1.5960723050009582,1.5960723050001846,1.596072305000774,3.290173565460017e-13,1.5567459702963934e-13,2.1354826312819068e-13
0,5374,1.2881756591369773,1.2881756591374294,1.2881756591368196,1.288175659137507,3.5094811209993e-13,1.2238367366946843e-13,4.11278092077791e-13
0,5375,1.0621194198663482,1.0621194198661357,1.062119419866005,1.0621194198662394,2.000685449664356e-13,3.229946729081954e-13,1.024384399514665e-13
0,5376,0.9930855322321761,0.9930855322310819,0.9930855322314631,0.9930855322313709,1.1018545508472175e-12,7.179494648478927e-13,8.108513653911189e-13
0,5377,1.110012466602232,1.1100124666005309,1.1100124666010545,1.1100124666007583,1.5324906426841427e-12,1.0608011849829015e-12,1.3276517942167673e-12
0,5378,1.3267149383654409,1.3267149383637717,1.3267149383641799,1.326714938363759,1.2580768083291964e-12,9.504613801385534e-13,1.2676165686158486e-12
0,5379,1.4389830340704126,1.438983034068837,1.4389830340688972,1.4389830340686829,1.0949597592482269e-12,1.0531426658496546e-12,1.2020485519368219e-12
0,5380,1.5196965987516542,1.5196965987506332,1.5196965987501823,1.5196965987502804,6.718190290640621e-13,9.685707576480356e-13,9.039896330620602e-13
0,5381,1.3043059580230552,1.3043059580225298,1.3043059580218788,1.304305958022229,4.027870393606971e-13,9.019297271906058e-13,6.334617808373432e-13
0,5382,1.0458871881999632,1.045887188199966,1.0458871881992473,1.0458871881996306,2.7599342420413258e-15,6.844636920262507e-13,3.180293457367629e-13
0,5383,0.760117027081602,0.7601170270816052,0.7601170270811624,0.7601170270814072,4.2357251011393234e-15,5.783955655348893e-13,2.5633439836205324e-13
0,5384,0.629088035869702,0.6290880358691392,0.629088035869307,0.6290880358691765,8.945839359422413e-13,6.279206242025044e-13,8.352862041457147e-13
0,5385,0.7204352630844855,0.7204352630832299,0.7204352630837868,0.7204352630833096,1.7427675779959024e-12,9.697795002500853e-13,1.6321205604876296e-12
0,5386,0.9550300476561808,0.9550300476542183,0.9550300476549674,0.9550300476543867,2.0549523498724736e-12,1.2706131800704948e-12,1.8786010054839153e-12
0,5387,1.102153413073043,1.1021534130711186,1.1021534130714548,1.1021534130711346,1.7460913953162221e-12,1.4410743914499754e-12,1.7315859631640624e-12
0,5388,1.1641298559631095,1.1641298559614477,1.1641298559613462,1.164129855961311,1.4274883637307857e-12,1.5146559455352977e-12,1.5449833974103906e-12
0,5389,1.045706248812812,1.0457062488117752,1.045706248811196,1.0457062488117315,9.914125133821895e-13,1.5454059268356342e-12,1.033243369054987e-12
0,5390,0.8165210224992682,0.8165210224989075,0.8165210224981568,0.8165210224987046,4.417662874087687e-13,1.3610589525890348e-12,6.901833409932009e-13
0,5391,0.5744698667223153,0.5744698667222001,0.5744698667216417,0.5744698667221952,2.004110821521642e-13,1.172511123835275e-12,2.0891454176132062e-13
0,5392,0.5120600614760153,0.5120600614757274,0.5120600614755912,0.5120600614757808,5.624181111833402e-13,8.282333017426212e-13,4.581300959639158e-13
0,5393,0.5804532214059434,0.5804532214050596,0.5804532214054767,0.5804532214052089,1.5224956895942139e-12,8.039006763020705e-13,1.2652398224454428e-12
0,5394,0.7090004482428096,0.7090004482413821,0.7090004482419382,0.7090004482417167,2.0134328103755238e-12,1.2290740495129482e-12,1.5414708808007977e-12
0,5395,0.8583507840347803,0.8583507840329963,0.8583507840334298,0.8583507840334632,2.078424592197816e-12,1.5733372792018318e-12,1.534404812822372e-12
0,5396,0.9914815665700554,0.9914815665681674,0.991481566568335,0.9914815665687493,1.9041546681560845e-12,1.7351826367389995e-12,1.3172875928367057e-12
0,5397,1.0768806682822645,1.076880668280596,1.0768806682803724,1.076880668281162,1.5493296616309622e-12,1.7569654041465836e-12,1.0237452448759286e-12
0,5398,1.0531639737746976,1.0531639737736478,1.053163973773121,1.0531639737740959,9.968313750068861e-13,1.4969337484240466e-12,5.713648532717136e-13
0,5399,0.9452359201279914,0.9452359201276234,0.9452359201269454,0.9452359201279068,3.893619834225136e-13,1.1066571969251653e-12,8.950040161929272e-14
0,5400,0.8380956886234844,0.8380956886233749,0.8380956886229111,0.838095688623528,1.3061514539924936e-13,6.84073641827306e-13,5.206060054959668e-14
0,5401,0.7452615592751595,0.7452615592749181,0.7452615592748435,0.7452615592751967,3.2386278689626487e-13,4.239712472432244e-13,4.990525925034191e-14
0,5402,0.7311624360604257,0.7311624360596412,0.7311624360599825,0.7311624360602018,1.0730783924432307e-12,6.061594654922e-13,3.0626844736918016e-13
0,5403,0.8003514196880441,0.8003514196866739,0.8003514196870901,0.8003514196873815,1.7120445135543716e-12,1.1919946933213996e-12,8.278627172980465e-13
0,5404,0.995744504568433,0.9957445045663378,0.9957445045665719,0.9957445045673172,2.1041671658340556e-12,1.8690204642261695e-12,1.120542603679115e-12
0,5405,1.2071723920974098,1.2071723920954522,1.2071723920953863,1.2071723920964594,1.6215954322960667e-12,1.6762249517370752e-12,7.872536808333899e-13
0,5406,1.3730564351652053,1.3730564351635137,1.3730564351631132,1.3730564351641688,1.2319492170876167e-12,1.5236841065108329e-12,7.548882837181667e-13
0,5407,1.4092437400488076,1.409243740047434,1.4092437400467623,1.40924374004785,9.746844261438207e-13,1.4513123584239788e-12,6.795690155121725e-13
0,5408,1.3617264173158976,1.3617264173151395,1.3617264173143926,1.3617264173152337,5.566905889277462e-13,1.1052281229502822e-12,4.875526833315645e-13
0,5409,1.2007269525787865,1.2007269525785313,1.2007269525780293,1.2007269525784052,2.124789907571601e-13,6.305947419337823e-13,3.1751647269803646e-13
0,5410,1.1041583812618785,1.1041583812617153,1.1041583812615718,1.1041583812616649,1.4780740461652162e-13,2.7771704187131477e-13,1.9345676631441333e-13
0,5411,1.1160801916599332,1.1160801916590823,1.1160801916593683,1.1160801916594745,7.623779477774115e-13,5.061298275432502e-13,4.1103153447498227e-13
0,5412,1.256531954103607,1.2565319541019677,1.2565319541024342,1.2565319541027458,1.3046666364573275e-12,9.333941722562107e-13,6.854668675088681e-13
0,5413,1.3936024477691713,1.3936024477672422,1.3936024477673787,1.3936024477681355,1.3842710528219462e-12,1.2862822524668016e-12,7.432809002548779e-13
0,5414,1.4633201700232232,1.4633201700211402,1.4633201700207779,1.4633201700218006,1.4234755192150881e-12,1.671115647917681e-12,9.721999415425934e-13
0,5415,1.3329060317716055,1.3329060317702388,1.3329060317696484,1.332906031770661,1.02534200516526e-12,1.4682964148702845e-12,7.086604207917167e-13
0,5416,1.1054959442379855,1.1054959442372683,1.105495944236648,1.1054959442374688,6.487622841549341e-13,1.209750847512436e-12,4.673900418664185e-13
0,5417,0.9092561138671155,0.9092561138669013,0.9092561138664892,0.9092561138668305,2.3553542086107075e-13,6.88779320413323e-13,3.1343671609661407e-13
0,5418,0.7990458454602625,0.7990458454599842,0.7990458454599197,0.7990458454598776,3.4819264946031253e-13,4.28918878245804e-13,4.817174444049894e-13
0,5419,0.8129664573869341,0.8129664573863004,0.8129664573866531,0.8129664573862456,7.795097776763752e-13,3.456445773123521e-13,8.468360426368611e-13
0,5420,0.9277150294421554,0.9277150294410803,0.927715029441568,0.927715029441164,1.1589118888086725e-12,6.331890544905707e-13,1.0686785591761096e-12
0,5421,1.0699489796690642,1.0699489796674369,1.069948979667736,1.0699489796680115,1.5209743085122612e-12,1.2414337990885997e-12,9.838912807554414e-13
0,5422,1.0732168949450314,1.073216894943567,1.0732168949434753,1.0732168949443177,1.3644811001187092e-12,1.4499292721200778e-12,6.6496470898886e-13
0,5423,1.0025152933332049,1.002515293332166,1.0025152933316501,1.002515293332814,1.0363400073328436e-12,1.5508554672674869e-12,3.8981799805638063e-13
0,5424,0.769013476607579,0.7690134766073922,0.7690134766065951,0.769013476607502,2.4297433104642724e-13,1.2794049445831482e-12,1.0019262373512806e-13
0,5425,0.5003660852814937,0.500366085281719,0.5003660852809853,0.5003660852815447,4.501988810245097e-13,1.0162202440084685e-12,1.018439065501833e-13
0,5426,0.3804150300237313,0.3804150300240132,0.3804150300235544,0.38041503002361166,7.411408983650339e-13,4.649094117331656e-13,3.1446320850124664e-13
0,5427,0.4309837962471019,0.4309837962469867,0.4309837962468754,0.43098379624671934,2.6739091111912345e-13,5.256369500371593e-13,8.876966085900766e-13
0,5428,0.6152856308553928,0.6152856308547503,0.6152856308549745,0.6152856308548414,1.0442078152505694e-12,6.7989891962401e-13,8.960663574450196e-13
0,5429,0.8161791659054003,0.8161791659042555,0.816179165904522,0.8161791659048051,1.4025731218232075e-12,1.0761086186347973e-12,7.292400839971114e-13
0,5430,0.9868100722492774,0.9868100722478215,0.9868100722480355,0.986810072248674,1.4754069860422387e-12,1.2584949325810952e-12,6.114714785069062e-13
0,5431,1.0026858436950918,1.0026858436936237,1.0026858436934336,1.0026858436945982,1.4642262449361572e-12,1.6537872953997615e-12,4.922829616595702e-13
0,5432,0.8282819909185599,0.8282819909177424,0.8282819909171023,0.8282819909184135,9.870650868882068e-13,1.759801402193817e-12,1.767977796857068e-13
0,5433,0.5734321038165852,0.5734321038166031,0.5734321038158288,0.5734321038169787,3.1364851879098403e-14,1.3190662706932353e-12,6.863481476008087e-13
0,5434,0.311527053653286,0.3115270536536907,0.3115270536530508,0.31152705365381583,1.2991866962444336e-12,7.549930094630114e-13,1.7008280092783072e-12
0,5435,0.1885122010068059,0.18851220100698568,0.1885122010068216,0.18851220100706384,9.5364046625166e-13,8.318772015325875e-14,1.3682539528906905e-12
0,5436,0.3084046183467346,0.3084046183463595,0.3084046183467249,0.3084046183466472,1.2162231904319359e-12,3.1499046666507146e-14,2.834914199985643e-13
0,5437,0.6009592575111224,0.6009592575100512,0.6009592575107351,0.6009592575106448,1.782573748672117e-12,6.445641837617386e-13,7.947592773124103e-13
0,5438,0.9343804946286659,0.9343804946270468,0.9343804946277572,0.9343804946280949,1.732858582152657e-12,9.725347980608542e-13,6.110869232042728e-13
0,5439,1.2109829912626093,1.2109829912608998,1.2109829912614982,1.2109829912620291,1.4116807797072481e-12,9.175283311670437e-13,4.791170122580906e-13
0,5440,1.268378793478397,1.2683787934772968,1.2683787934774557,1.268378793478109,8.674309465441794e-13,7.420867371141829e-13,2.270550832831081e-13
0,5441,1.215057069823872,1.2150570698235934,1.2150570698232772,1.2150570698238785,2.293439428497858e-13,4.895716517088255e-13,5.2995811495169345e-15
0,5442,1.0348675621446082,1.034867562144864,1.0348675621442809,1.0348675621447472,2.4717692797663423e-13,3.1626631235907023e-13,1.343166292650959e-13
0,5443,0.945262317845575,0.9452623178461113,0.9452623178455275,0.9452623178458516,5.672898525309142e-13,5.026916291581139e-14,2.9257122622254567e-13
0,5444,0.9654423789771587,0.9654423789773742,0.9654423789770907,0.9654423789771919,2.2320782034449427e-13,7.037773624464759e-14,3.43838940149492e-14
0,5445,1.1687223222537346,1.1687223222534644,1.1687223222536147,1.1687223222534397,2.3121684171537146e-13,1.0259416148422397e-13,2.523056415760175e-13
0,5446,1.465275360459669,1.4652753604587896,1.4652753604593762,1.4652753604589828,6.002412268995888e-13,1.9987835856615947e-13,4.684033406580735e-13
0,5447,1.7584139696320842,1.758413969630656,1.7584139696313632,1.7584139696310201,8.122040222284085e-13,4.1001655164422304e-13,6.051122006403193e-13
0,5448,1.9273418775914108,1.927341877589962,1.927341877590466,1.927341877590325,7.517301751085481e-13,4.902087195535437e-13,5.633656024951419e-13
0,5449,1.8641743503015922,1.86417435030069,1.8641743503007868,1.8641743503009216,4.839500284211328e-13,4.320174140003565e-13,3.59716732914551e-13
0,5450,1.730264857243941,1.7302648572433188,1.730264857243291,1.7302648572433517,3.5958019975679444e-13,3.756214292248884e-13,3.405873840665712e-13
0,5451,1.60365179920192,1.6036517992021768,1.603651799201738,1.6036517992018209,1.602003677020615e-13,1.134002602834999e-13,6.17539878955323e-14
0,5452,1.543606039056291,1.5436060390566224,1.5436060390562059,1.543606039056056,2.1476502861810275e-13,5.5093774923476905e-14,1.5219115892699364e-13
0,5453,1.6355226868154196,1.6355226868155355,1.635522686815432,1.6355226868149257,7.086864933469375e-14,7.60276697843506e-15,3.0193846000070896e-13
0,5454,1.8589845986309494,1.858984598630251,1.858984598630459,1.8589845986300197,3.757709061218677e-13,2.638518536628118e-13,5.001121372956962e-13
0,5455,2.0952308646680993,2.095230864666694,2.0952308646672066,2.0952308646666618,6.706173928896263e-13,4.260243235487196e-13,6.860899180732365e-13
0,5456,2.3289390086004294,2.328939008598761,2.328939008599386,2.3289390085988106,7.163962453483625e-13,4.4791450101764797e-13,6.950397429584192e-13
0,5457,2.3987116400626847,2.3987116400607813,2.3987116400612276,2.398711640060948,7.934952753919301e-13,6.074330374617179e-13,7.240690672090152e-13
0,5458,2.2180606421011526,2.218060642099722,2.218060642099804,2.218060642099956,6.448928030984912e-13,6.080532266408314e-13,5.395796660510505e-13
0,5459,1.7745825291551822,1.7745825291546062,1.7745825291543775,1.7745825291546724,3.245742002485155e-13,4.534529304936855e-13,2.872869559639906e-13
0,5460,1.2450117721996754,1.2450117721997656,1.2450117721993317,1.2450117721996377,7.240904191635055e-14,2.760817657303418e-13,3.031905696005046e-14
0,5461,0.8492580324009142,0.8492580324011784,0.8492580324007082,0.8492580324009589,3.110033081601246e-13,2.4263225722798263e-13,5.2552891921144344e-14
0,5462,0.6842247229786127,0.6842247229785272,0.6842247229782547,0.6842247229783704,1.2494019877561364e-13,5.232884948718884e-13,3.540513165303753e-13
0,5463,0.725666657174577,0.7256666571740079,0.725666657173978,0.7256666571740102,7.842448275612918e-13,8.254000867524716e-13,7.810319634608652e-13
0,5464,0.9163024346483479,0.9163024346469338,0.9163024346471027,0.916302434647273,1.543258004119297e-12,1.358968499191492e-12,1.1731038702899453e-12
0,5465,1.10763135753579,1.1076313575338,1.1076313575339334,1.1076313575342993,1.7965939080718295e-12,1.676112660721777e-12,1.3457414533459263e-12
0,5466,1.1593337732249342,1.1593337732226523,1.1593337732228632,1.1593337732235296,1.9683308271670626e-12,1.7863794516869898e-12,1.2116046329336226e-12
0,5467,0.979253684041532,0.9792536840399824,0.9792536840398702,0.9792536840407463,1.582479926321186e-12,1.6969880740203117e-12,8.02350654719518e-13
0,5468,0.6489736508740643,0.6489736508734429,0.6489736508731913,0.6489736508739761,9.57499316105953e-13,1.3453233199673421e-12,1.3600356553586434e-13
0,5469,0.2843483962837442,0.28434839628382225,0.2843483962834681,0.2843483962840529,2.74482570153989e-13,9.710357780557014e-13,1.0856312749822863e-12
0,5470,0.07406702139265135,0.07406702139289423,0.0740670213926611,0.07406702139283057,3.2791269293281117e-12,1.3153231840441003e-13,2.41967002830579e-12
0,5471,0.07786020818055493,0.0778602081806062,0.07786020818051347,0.0778602081803906,6.584178152099499e-13,5.325805175551234e-13,2.110537452600474e-12
0,5472,0.3095361508387737,0.30953615083843655,0.3095361508385009,0.3095361508381995,1.0892903192890135e-12,8.814392359739053e-13,1.8550574683446746e-12
0,5473,0.7100397738427205,0.7100397738418155,0.7100397738419885,0.7100397738417402,1.274652270219026e-12,1.0310423294681376e-12,1.3806648118294898e-12
0,5474,1.0558835788740266,1.055883578872972,1.0558835788730287,1.0558835788731733,9.98890308076031e-13,9.450553777881439e-13,8.081548324076184e-13
0,5475,1.247206093661054,1.247206093659862,1.247206093659987,1.247206093660314,9.558624592211774e-13,8.556295360433932e-13,5.933860265569349e-13
0,5476,1.2595491956467502,1.2595491956458524,1.2595491956459721,1.2595491956463556,7.127362240511291e-13,6.177164801076321e-13,3.132654637988762e-13
0,5477,1.1486997504906047,1.1486997504902743,1.1486997504902547,1.148699750490639,2.876316217421769e-13,3.046420939957465e-13,2.996162726480919e-14
0,5478,1.0058837667119358,1.0058837667119431,1.005883766711822,1.0058837667120335,7.284611010751519e-15,1.1324258934895626e-13,9.712814681001153e-14
0,5479,0.9940728968849746,0.9940728968850134,0.9940728968849749,0.994072896884779,3.908949331949772e-14,3.35052799881422e-16,1.9678767779702194e-13
0,5480,1.1990188045093466,1.1990188045093708,1.1990188045094035,1.199018804508803,2.018555659494601e-14,4.740827970922971e-14,4.5334167471953056e-13
0,5481,1.5734473511097007,1.573447351109608,1.573447351109704,1.5734473511088718,5.884696439854535e-14,2.1167972805232097e-15,5.268002832128773e-13
0,5482,1.8954528494903822,1.895452849489955,1.8954528494902028,1.8954528494893614,2.2538878769293702e-13,9.46539191558696e-14,5.385198841083323e-13
0,5483,2.118748306813993,2.118748306813339,2.1187483068136927,2.118748306813147,3.087404973990477e-13,1.4168946112814407e-13,3.992876086525362e-13
0,5484,2.21633241133009,2.216332411329155,2.2163324113294847,2.216332411329406,4.217813997374945e-13,2.7310596097016866e-13,3.08571665366148e-13
0,5485,2.128721151244366,2.12872115124319,2.128721151243531,2.12872115124398,5.524200419559664e-13,3.9220154036148675e-13,1.812889034968787e-13
0,5486,1.8344909232659852,1.8344909232650728,1.8344909232653244,1.8344909232657292,4.973484851114013e-13,3.602115092946046e-13,1.3955775208893786e-13
0,5487,1.5896965335851907,1.5896965335846736,1.5896965335847884,1.5896965335847697,3.2530855666150613e-13,2.5309536482209066e-13,2.64828262529075e-13
0,5488,1.52363115889309,1.52363115889279,1.5236311588927822,1.5236311588923264,1.9688640489057261e-13,2.0198708895509523e-13,5.011786427969498e-13
0,5489,1.6705807710719027,1.670580771071646,1.6705807710717269,1.6705807710707186,1.5364929833870834e-13,1.0526837740852681e-13,7.088336574743353e-13
0,5490,1.8481783700178565,1.8481783700173549,1.8481783700174454,1.8481783700166075,2.7140170595157406e-13,2.223836023534146e-13,6.758010606363896e-13
0,5491,1.9963299027173835,1.9963299027165267,1.9963299027167072,1.9963299027163912,4.2922270975319917e-13,3.387956397792808e-13,4.970708188357209e-13
0,5492,1.97946723287447,1.9794672328732252,1.979467232873397,1.9794672328736578,6.288470122347636e-13,5.420243958470171e-13,4.103322102666367e-13
0,5493,1.7092492891145954,1.7092492891130726,1.709249289113211,1.709249289113968,8.909068503194627e-13,8.099743674164259e-13,3.6711909580093343e-13
0,5494,1.3682170805039533,1.3682170805023355,1.3682170805022895,1.368217080503345,1.1824271269058342e-12,1.2160206508242405e-12,4.4466790114218856e-13
0,5495,1.0264341532758192,1.0264341532745545,1.0264341532743049,1.0264341532750574,1.2321940629279855e-12,1.4753447171995894e-12,7.422152089020222e-13
0,5496,0.8045106275036727,0.8045106275031105,0.8045106275027712,0.8045106275029447,6.988309668632844e-13,1.1205583433905746e-12,9.050026620634714e-13
0,5497,0.7092331641119857,0.7092331641119342,0.7092331641115452,0.7092331641112368,7.263386845016924e-14,6.209882675470288e-13,1.055852247190499e-12
0,5498,0.741110243090202,0.7411102430902861,0.7411102430898995,0.7411102430892509,1.1340267355323231e-13,4.082196637154466e-13,1.2833827005688921e-12
0,5499,0.8608453580780248,0.8608453580779939,0.8608453580776358,0.860845358077076,3.585336180877902e-14,4.517781525760896e-13,1.1021684533015305e-12
0,5500,0.8756213001898181,0.8756213001895538,0.8756213001891765,0.8756213001891413,3.0189318385236287e-13,7.327344432939123e-13,7.729276979269231e-13
0,5501,0.8085632914527653,0.8085632914519676,0.808563291451701,0.8085632914522263,9.865588156493435e-13,1.3162356028969528e-12,6.666309046593684e-13
0,5502,0.6473059073892278,0.6473059073880507,0.6473059073878077,0.6473059073886409,1.8183959659120194e-12,2.1938410488568797e-12,9.066252665356474e-13
0,5503,0.4966051035374374,0.4966051035362423,0.49660510353602605,0.49660510353675247,2.406539051541695e-12,2.8420388956963906e-12,1.3792691419468147e-12
0,5504,0.38237405011324216,0.3823740501123208,0.38237405011211406,0.3823740501124193,2.4096145851517575e-12,2.950246270602122e-12,2.1519289670866675e-12
0,5505,0.3625723661477395,0.362572366147402,0.36257236614731386,0.36257236614695687,9.308701682701358e-13,1.17399875827227e-12,2.1586083063224747e-12
0,5506,0.5126736157140853,0.5126736157141066,0.51267361571409,0.5126736157132176,4.157866022247197e-14,9.095331923666038e-15,1.6925979598898668e-12
0,5507,0.819208122443945,0.819208122444356,0.819208122444347,0.8192081224433297,5.0170958082041e-13,4.907321426663221e-13,7.510736080248803e-13
0,5508,1.1177300626351732,1.1177300626354858,1.1177300626354916,1.1177300626345485,2.7970868296883403e-13,2.848737580804729e-13,5.58821395732635e-13
0,5509,1.3540627297025982,1.354062729702433,1.354062729702414,1.354062729702084,1.2200408625123854e-13,1.3610670912436557e-13,3.79786913653049e-13
0,5510,1.4232894483624718,1.4232894483619416,1.423289448361837,1.423289448361822,3.725472124949927e-13,4.460270018941307e-13,4.566355489836028e-13
0,5511,1.4081268349402085,1.4081268349395057,1.4081268349393443,1.4081268349397622,4.990822965301737e-13,6.137214211991899e-13,3.1695273808077383e-13
0,5512,1.4164078668561149,1.4164078668555196,1.4164078668553886,1.4164078668557625,4.202896635453963e-13,5.127816074065614e-13,2.4878765238587984e-13
0,5513,1.5077685711477966,1.5077685711476279,1.507768571147544,1.507768571147614,1.1192294558478495e-13,1.6758988430984903e-13,1.2105350167196476e-13
0,5514,1.6293946639216337,1.6293946639217207,1.6293946639217762,1.6293946639212047,5.3419522634937216e-14,8.748809574395031e-14,2.632819329864903e-13
0,5515,1.8361343257611484,1.8361343257617044,1.8361343257617242,1.8361343257607035,3.0280992132840103e-13,3.135727340273704e-13,2.423446814466052e-13
0,5516,2.1098347832620554,2.109834783262708,2.109834783262767,2.1098347832614253,3.0920290747169467e-13,3.3719745253209054e-13,2.9867864241148426e-13
0,5517,2.398222742655899,2.3982227426562783,2.3982227426563383,2.398222742655129,1.581388494347663e-13,1.831373794976346e-13,3.2109223058539594e-13
0,5518,2.6155222660426967,2.615522266042679,2.615522266042765,2.6155222660419906,6.791595171880875e-15,2.6147641411740686e-14,2.699659080822648e-13
0,5519,2.716619052793459,2.7166190527928347,2.7166190527928658,2.7166190527928142,2.298406279699532e-13,2.1839763795722437e-13,2.37360307121175e-13
0,5520,2.6443778088569,2.644377808856,2.6443778088559857,2.6443778088562646,3.4040855484080693e-13,3.457825428797343e-13,2.4031802761578426e-13
0,5521,2.4740407008965097,2.4740407008954652,2.4740407008954124,2.4740407008957908,4.2218295810123745e-13,4.4354340538612147e-13,2.906097828086324e-13
0,5522,2.2227632902902235,2.222763290289399,2.2227632902893153,2.222763290289612,3.7101281377734545e-13,4.085736156029464e-13,2.7511289422261965e-13
0,5523,1.9535725490020772,1.9535725490015283,1.9535725490013938,1.953572549001398,2.8096948007129975e-13,3.4984792057421545e-13,3.4768836550894255e-13
0,5524,1.753867628530616,1.7538676285305317,1.7538676285303532,1.7538676285301835,4.8109075336661864e-14,1.4989775052265171e-13,2.4662231251530873e-13
0,5525,1.585699716309679,1.585699716309489,1.5856997163092905,1.5856997163090574,1.1986517993341626e-13,2.45051477667615e-13,3.92082364268184e-13
0,5526,1.4653204613780804,1.4653204613781123,1.4653204613777728,1.465320461377648,2.1820771600454575e-14,2.098733935182656e-13,2.95035016014486e-13
0,5527,1.3714132818466158,1.3714132818464613,1.3714132818460767,1.3714132818461384,1.1268889332887946e-13,3.93115852015114e-13,3.481050584153604e-13
0,5528,1.2481663578408604,1.2481663578405995,1.2481663578401547,1.24816635784024,2.090285554869734e-13,5.653555313511502e-13,4.970432204515776e-13
0,5529,1.1158251194146263,1.1158251194141187,1.1158251194137019,1.115825119414031,4.54904588565734e-13,8.28419860979506e-13,5.335079623555262e-13
0,5530,0.9406869426979382,0.9406869426974783,0.940686942696912,0.9406869426974541,4.888495374251225e-13,1.0908827316321603e-12,5.145784604474975e-13
0,5531,0.7932608601765658,0.7932608601761854,0.793260860175545,0.7932608601760645,4.796321735253073e-13,1.286903366082638e-12,6.32045198611114e-13
0,5532,0.6243858710501787,0.6243858710503579,0.6243858710498358,0.6243858710500569,2.8698598812471885e-13,5.49256330432163e-13,1.950580105160514e-13
0,5533,0.5349906108811042,0.5349906108816872,0.5349906108812612,0.5349906108811943,1.0896978346403072e-12,2.934360575476331e-13,1.683003130630553e-13
0,5534,0.4945210478231439,0.4945210478239367,0.49452104782364,0.4945210478232048,1.6031881056902696e-12,1.003199278851879e-12,1.231408312522636e-13
0,5535,0.5565206768995293,0.5565206769002358,0.5565206768999769,0.5565206768994869,1.2693776527832865e-12,8.041586230350163e-13,7.620654775480607e-14
