traj_idx,step_idx,V_fort_7,V_cxx_6,V_cxx_7,V_fort_6,"rel_diff(fort_7,cxx_6)","rel_diff(fort_7,cxx_7)","rel_diff(fort_7,fort_6)"
0,6569,1.325967164994048,1.3259671649930735,1.325967164992696,1.3259671649929894,7.349757948345101e-13,1.0196554146154778e-12,7.984426041856787e-13
0,6570,1.2113844007570795,1.211384400756613,1.2113844007564574,1.2113844007565675,3.851095611400743e-13,5.136016136670577e-13,4.226856963298483e-13
0,6571,1.1318715375232737,1.1318715375229222,1.1318715375229487,1.1318715375232047,3.1054461389272016e-13,2.87199819797184e-13,6.101034423287174e-14
0,6572,1.113621663720109,1.1136216637195628,1.1136216637196794,1.1136216637201493,4.904984752998332e-13,3.8581892264438096e-13,3.6089521963116504e-14
0,6573,1.1829418508225795,1.1829418508214158,1.1829418508216474,1.1829418508222382,9.837641415787808e-13,7.879873814821068e-13,2.8850324090948024e-13
0,6574,1.2109378884779218,1.210937888476499,1.2109378884765523,1.2109378884772062,1.1750081006615912e-12,1.1310003066293218e-12,5.909880006916836e-13
0,6575,1.209485524587594,1.2094855245860365,1.2094855245858371,1.209485524586532,1.2876721773707985e-12,1.452532401961471e-12,8.780918198409651e-13
0,6576,1.1521554580172033,1.1521554580158369,1.1521554580154623,1.1521554580159423,1.1860053165570643e-12,1.5111257210146151e-12,1.0944628197477361e-12
0,6577,0.9944532554856509,0.9944532554848543,0.9944532554843546,0.9944532554845417,8.010281184906271e-13,1.3035267333096253e-12,1.1154107222076453e-12
0,6578,0.8092053541167835,0.8092053541164158,0.8092053541159079,0.8092053541160142,4.5440364906778037e-13,1.0820898490934735e-12,9.506530448039403e-13
0,6579,0.6376381264394176,0.6376381264392009,0.6376381264389321,0.637638126439056,3.3987229655945115e-13,7.614044840443032e-13,5.670922489211744e-13
0,6580,0.5374405537231088,0.5374405537229208,0.5374405537227925,0.5374405537230998,3.499396892710049e-13,5.88534931955781e-13,1.6732653383088192e-14
0,6581,0.5140617268767922,0.5140617268764578,0.5140617268764374,0.5140617268769505,6.505039327645653e-13,6.902425528272081e-13,3.079743054853866e-13
0,6582,0.5149783326079027,0.5149783326072569,0.5149783326072366,0.5149783326079225,1.2540658364284414e-12,1.2935181396889544e-12,3.837437147743751e-14
0,6583,0.5067107325716308,0.5067107325706927,0.5067107325706672,0.5067107325713859,1.851428034782425e-12,1.901602830044576e-12,4.833432242284059e-13
0,6584,0.4787930201431682,0.47879302014203967,0.4787930201419364,0.4787930201426268,2.3570554645805324e-12,2.5727034313350723e-12,1.130760548256465e-12
0,6585,0.39893353728599956,0.39893353728503567,0.3989335372848779,0.39893353728531256,2.416180992295301e-12,2.8116420830637443e-12,1.722106424824156e-12
0,6586,0.3616841646650062,0.36168416466430897,0.36168416466420894,0.36168416466445547,1.9277041341037623e-12,2.204274424681388e-12,1.5226713944620561e-12
0,6587,0.33833330471542356,0.33833330471504697,0.33833330471497985,0.33833330471507955,1.1130670398221829e-12,1.3114305497197388e-12,1.016756551559267e-12
0,6588,0.382072068095936,0.382072068095839,0.382072068095835,0.3820720680957551,2.539664645882309e-13,2.644273258298514e-13,4.734992609227943e-13
0,6589,0.5108615579888419,0.5108615579889382,0.5108615579889667,0.5108615579887528,1.8841961139907367e-13,2.4427179147929294e-13,1.7451089729352327e-13
0,6590,0.68763672620752,0.6876367262074212,0.6876367262074959,0.6876367262071542,1.4369483976895582e-13,3.503570812344204e-14,5.319938168974263e-13
0,6591,0.8329887026839659,0.8329887026836257,0.8329887026836658,0.8329887026834031,4.0837568822852166e-13,3.6026092861674085e-13,6.756058628036476e-13
0,6592,0.9251573386239751,0.9251573386231643,0.9251573386231882,0.9251573386230593,8.763870111971248e-13,8.50586215988665e-13,9.899105101143478e-13
0,6593,0.9921548698902481,0.9921548698891685,0.9921548698890085,0.9921548698891532,1.0882291910409106e-12,1.2494773416105716e-12,1.1035595148632864e-12
0,6594,1.0450353534669785,1.0450353534661865,1.0450353534659023,1.0450353534661407,7.579007764091052e-13,1.0298696560849265e-12,8.016707679819327e-13
0,6595,1.0311383732501112,1.0311383732496644,1.0311383732494455,1.0311383732496051,4.332626509679891e-13,6.455871906570732e-13,4.907582413300434e-13
0,6596,1.0750557979078594,1.0750557979078006,1.0750557979077608,1.0750557979076512,5.4733736071787125e-14,9.17048257202773e-14,1.9373677145409933e-13
0,6597,1.1547252158330337,1.154725215833004,1.1547252158331576,1.154725215832911,2.5767149320013154e-14,1.0729902478034177e-13,1.0614527182572582e-13
0,6598,1.2381082813981055,1.2381082813980515,1.2381082813982842,1.2381082813978899,4.358006469018451e-14,1.443701731505904e-13,1.741409169307373e-13
0,6599,1.3404527420770251,1.3404527420767074,1.3404527420769543,1.3404527420765144,2.3704366418421744e-13,5.2842018780409064e-14,3.809926118963663e-13
0,6600,1.4118535322514507,1.4118535322508579,1.411853532251055,1.41185353225067,4.1991543854015416e-13,2.8025816909309165e-13,5.529672965944501e-13
0,6601,1.4411529656180617,1.4411529656171571,1.4411529656172184,1.4411529656170112,6.276986149604328e-13,5.851741137996376e-13,7.289254166366734e-13
0,6602,1.4837818153312223,1.4837818153300784,1.48378181533004,1.4837818153301379,7.709851898396489e-13,7.968742499798389e-13,7.308795937843256e-13
0,6603,1.4522498450356773,1.452249845034651,1.4522498450346195,1.452249845034806,7.06689807867242e-13,7.284011779921118e-13,5.99967720915417e-13
0,6604,1.4001159929967153,1.4001159929959082,1.400115992995876,1.4001159929961102,5.764751941551333e-13,5.994707658614592e-13,4.321581579292265e-13
0,6605,1.35027115729661,1.350271157295965,1.3502711572960961,1.3502711572961927,4.777111425520305e-13,3.8052446948894954e-13,3.0899113144759557e-13
0,6606,1.273654447730948,1.2736544477303575,1.273654447730571,1.2736544477304241,4.635610589257568e-13,2.9602357204059236e-13,4.112600744662882e-13
0,6607,1.2111384315110079,1.2111384315101734,1.2111384315104772,1.2111384315102165,6.889746073594755e-13,4.3817171676134817e-13,6.534075307688054e-13
0,6608,1.1488828760828862,1.1488828760817535,1.148882876082024,1.1488828760816494,9.858703209019452e-13,7.504674487477462e-13,1.0765139555820103e-12
0,6609,1.100303107893338,1.1003031078920908,1.100303107892279,1.1003031078919234,1.1335281495767665e-12,9.626009032368127e-13,1.2856877053504682e-12
0,6610,0.9451630227517409,0.9451630227504995,0.9451630227506009,0.9451630227505251,1.3134785812097232e-12,1.2061168012753924e-12,1.2863444770906529e-12
0,6611,0.7677342486867093,0.7677342486857595,0.7677342486858043,0.7677342486859203,1.237141366549099e-12,1.178718793540819e-12,1.0276009994971242e-12
0,6612,0.6547890945392157,0.6547890945384448,0.6547890945384831,0.6547890945387497,1.1773850156167142e-12,1.1188887842820705e-12,7.117889250516945e-13
0,6613,0.6511407643337708,0.651140764333148,0.6511407643333175,0.6511407643335115,9.563586379811505e-13,6.961690709354675e-13,3.9812754852665117e-13
0,6614,0.7581730510646789,0.7581730510640128,0.7581730510643379,0.7581730510643551,8.786039200940509e-13,4.4984520708815404e-13,4.271479391523911e-13
0,6615,0.8609322942814128,0.8609322942805446,0.8609322942811065,0.8609322942805894,1.0084351708301534e-12,3.557893396829147e-13,9.56465941438267e-13
0,6616,0.8971745936059349,0.8971745936047228,0.8971745936052006,0.8971745936043383,1.3509415944469358e-12,8.18459989527529e-13,1.7795998048677645e-12
0,6617,0.8661821318424471,0.8661821318410444,0.8661821318414744,0.8661821318403079,1.6193543110013689e-12,1.1229351843187424e-12,2.4696627247407295e-12
0,6618,0.8182322110169684,0.8182322110155511,0.8182322110158295,0.8182322110147507,1.7321619635029045e-12,1.3918625584844739e-12,2.7103192245786085e-12
0,6619,0.5973694753315955,0.5973694753303466,0.5973694753303903,0.5973694753297599,2.0906489734976647e-12,2.0174232916096675e-12,3.0726908595285705e-12
0,6620,0.36761837690534305,0.36761837690447985,0.36761837690440724,0.3676183769044839,2.348082837731264e-12,2.545593599901842e-12,2.3370596835734257e-12
0,6621,0.2342973895348948,0.2342973895343695,0.23429738953437207,0.2342973895347089,2.2420310578114984e-12,2.2310139972399843e-12,7.933468241658883e-13
0,6622,0.3610121301757746,0.3610121301755206,0.3610121301757921,0.36101213017590433,7.036301741732487e-13,4.843608060851455e-14,3.5934958851448673e-13
0,6623,0.7324185170925629,0.7324185170921529,0.7324185170926913,0.7324185170923958,5.597965554197668e-13,1.753816990578274e-13,2.2813263360594343e-13
0,6624,1.1772336947986746,1.1772336947977666,1.1772336947985156,1.1772336947976385,7.712490676659786e-13,1.3504874845899748e-13,8.800802518291652e-13
0,6625,1.5926947794680073,1.5926947794666455,1.5926947794673425,1.592694779466124,8.550285839827302e-13,4.1740674717826416e-13,1.1825130359272e-12
0,6626,1.7488746727402493,1.7488746727384643,1.7488746727390185,1.7488746727377023,1.0206658068845196e-12,7.037629764349909e-13,1.4564071987526214e-12
0,6627,1.6752785917571686,1.675278591755449,1.6752785917558697,1.6752785917548225,1.0265370032219948e-12,7.753701057261032e-13,1.4004376986499156e-12
0,6628,1.5185855645007904,1.5185855644993378,1.5185855644994903,1.5185855644990858,9.565584181600447e-13,8.561066246296336e-13,1.1225158936433298e-12
0,6629,1.3215798740702842,1.3215798740693097,1.3215798740694504,1.3215798740695819,7.374157174582804e-13,6.308945133414998e-13,5.314299189611621e-13
0,6630,1.3231830388709636,1.3231830388702954,1.3231830388705823,1.323183038870781,5.049431534351578e-13,2.8813140393757586e-13,1.3794060223452963e-13
0,6631,1.561936960231479,1.5619369602308952,1.5619369602314408,1.5619369602312463,3.737380452674574e-13,2.4451481090149362e-14,1.4898344292137518e-13
0,6632,1.9089182916098808,1.908918291609297,1.9089182916100171,1.9089182916091303,3.0580421850093905e-13,7.142023208808033e-14,3.9316023527317385e-13
0,6633,2.2759394766174723,2.2759394766165184,2.275939476617466,2.2759394766159384,4.191252151290232e-13,2.731728590226408e-15,6.739564679030009e-13
0,6634,2.423123258920119,2.423123258918739,2.4231232589196035,2.4231232589179488,5.696075340505389e-13,2.1277810393586734e-13,8.956473677300462e-13
0,6635,2.362719253405666,2.362719253403822,2.362719253404354,2.3627192534032475,7.803967384782129e-13,5.552244618171101e-13,1.0236128703642455e-12
0,6636,2.1198884186496896,2.11988841864761,2.1198884186478897,2.1198884186475793,9.81027940636864e-13,8.49051087636389e-13,9.954825483464399e-13
0,6637,1.7675844407570005,1.7675844407552261,1.7675844407552,1.767584440755528,1.0038323471528317e-12,1.018655550376963e-12,8.33114269342708e-13
0,6638,1.3797092575221948,1.3797092575212215,1.3797092575211218,1.3797092575216534,7.053815853451693e-13,7.776417568760799e-13,3.9236146590726053e-13
0,6639,1.177708125052331,1.1777081250517427,1.177708125051853,1.177708125052232,4.994413691595035e-13,4.05737193820782e-13,8.390011675197398e-14
0,6640,1.2370004810860098,1.2370004810853075,1.2370004810857604,1.2370004810857642,5.677662184587627e-13,2.015812403822923e-13,1.985296988983217e-13
0,6641,1.450805029187079,1.4508050291858814,1.4508050291867354,1.450805029186174,8.255475924540486e-13,2.3692022119370917e-13,6.238286961147019e-13
0,6642,1.614575140924139,1.61457514092213,1.614575140923344,1.6145751409223266,1.2441895640774911e-12,4.92339851817997e-13,1.1224798521057238e-12
0,6643,1.6488509982005901,1.6488509981984583,1.6488509981995014,1.6488509981982933,1.2929308070964193e-12,6.60268695676882e-13,1.39298784174621e-12
0,6644,1.5121796467650244,1.5121796467626922,1.5121796467632649,1.5121796467623851,1.542233748825209e-12,1.163539962457484e-12,1.7453099436862262e-12
0,6645,1.1510433109958964,1.1510433109941416,1.151043310994112,1.151043310993892,1.5245460322463735e-12,1.5502026970937439e-12,1.7413737862948266e-12
0,6646,0.7595556150123184,0.7595556150112129,0.7595556150108446,0.7595556150112003,1.455389235192923e-12,1.9403728128137044e-12,1.472052323754939e-12
0,6647,0.5922705166368459,0.5922705166361842,0.5922705166359437,0.5922705166364842,1.1172140163821698e-12,1.523422535425821e-12,6.107186686867632e-13
0,6648,0.687909607467541,0.6879096074667873,0.68790960746704,0.6879096074674522,1.095682344360314e-12,7.283568154511854e-13,1.2911266393993978e-13
0,6649,0.9777563422028162,0.97775634220158,0.9777563422023945,0.977756342202534,1.2642437203043376e-12,4.3125540234559674e-13,2.885255337967776e-13
0,6650,1.3044552804566054,1.3044552804548974,1.3044552804561063,1.304455280455632,1.3093335790595228e-12,3.8265495134240864e-13,7.462452431873307e-13
0,6651,1.4547026663915632,1.4547026663896963,1.4547026663908875,1.4547026663899416,1.2833901259290982e-12,4.644809887252909e-13,1.1147238451070652e-12
0,6652,1.3289941058649182,1.3289941058626575,1.328994105863721,1.328994105862832,1.7010129034925303e-12,9.008802254819491e-13,1.5696902296741305e-12
0,6653,1.0517215466735614,1.0517215466716503,1.0517215466721028,1.0517215466715515,1.817152002480494e-12,1.386879459079164e-12,1.9111025823694006e-12
0,6654,0.6547145718412112,0.6547145718397585,0.6547145718397092,0.6547145718396666,2.2188704669221097e-12,2.2941611422995203e-12,2.359107828492196e-12
0,6655,0.37967347645917704,0.37967347645842714,0.37967347645818833,0.3796734764585012,1.9751185913132705e-12,2.604103725655538e-12,1.7800776407757102e-12
0,6656,0.4167915362111458,0.41679153621078013,0.41679153621073256,0.41679153621114595,8.773017717304526e-13,9.914429009809457e-13,3.995605458010258e-16
0,6657,0.7470538396749702,0.7470538396743488,0.7470538396749051,0.7470538396751404,8.31789884318186e-13,8.70875240683325e-14,2.278245296872411e-13
0,6658,1.2770228848471397,1.2770228848459748,1.2770228848472833,1.2770228848466982,9.121574963600961e-13,1.1249826537264883e-13,3.456670039580387e-13
0,6659,1.7975270969873964,1.797527096985589,1.7975270969874515,1.797527096986045,1.0055164604299859e-12,3.0634899531526885e-14,7.517903167293482e-13
0,6660,1.9933819329390694,1.9933819329369487,1.9933819329389149,1.9933819329367932,1.0638944733045283e-12,7.752806548214342e-14,1.1418681023813968e-12
0,6661,1.8877492973550114,1.8877492973529897,1.8877492973544672,1.8877492973524326,1.0709664311225564e-12,2.8829640007483646e-13,1.3660850226312322e-12
0,6662,1.5693213677831264,1.569321367781546,1.5693213677824425,1.569321367781093,1.0069903371568936e-12,4.3579179969695547e-13,1.2956316590340978e-12
0,6663,1.0860883164735262,1.08608831647249,1.0860883164726671,1.0860883164721509,9.54141717084184e-13,7.909951367899526e-13,1.266328218474274e-12
0,6664,0.7681233659823977,0.7681233659817616,0.7681233659818635,0.7681233659818274,8.281974241163663e-13,6.955123917710218e-13,7.424869402592974e-13
0,6665,0.7728108662968156,0.7728108662963363,0.7728108662967168,0.7728108662968356,6.201818590198244e-13,1.2785773790309096e-13,2.5858868339950316e-14
0,6666,1.1992380893132903,1.199238089312629,1.1992380893136583,1.1992380893132564,5.513907866663814e-13,3.068013880140744e-13,2.832867372731912e-14
0,6667,1.8283302625508582,1.8283302625496907,1.8283302625514422,1.828330262550174,6.38566541619741e-13,3.1940471747040367e-13,3.7417716141696885e-13
0,6668,2.4448236846257196,2.4448236846242204,2.444823684626389,2.444823684624164,6.132324313944677e-13,2.7373852906137735e-13,6.363013054427785e-13
0,6669,2.7537314773274124,2.7537314773252968,2.7537314773273582,2.7537314773248496,7.682815166056052e-13,1.967471558058015e-14,9.306785542256398e-13
0,6670,2.749942449236182,2.749942449233636,2.7499424492352222,2.7499424492333566,9.258242625323196e-13,3.4898067876022027e-13,1.0274017021159284e-12
0,6671,2.394808446942324,2.394808446939975,2.3948084469408575,2.3948084469398228,9.807831744939343e-13,6.123172702172379e-13,1.0443885117696802e-12
0,6672,1.9366333305175036,1.9366333305155838,1.9366333305157484,1.9366333305156689,9.913067300503477e-13,9.063474093277814e-13,9.473938827672939e-13
0,6673,1.4297622694174354,1.4297622694162218,1.429762269416105,1.4297622694167351,8.488794511375294e-13,9.305681798785359e-13,4.898217689147033e-13
0,6674,1.1878999436345103,1.187899943633752,1.18789994363382,1.1878999436345303,6.383385485303871e-13,5.811404238304461e-13,1.6822977852923534e-14
0,6675,1.2901953139801812,1.290195313979594,1.2901953139801987,1.2901953139802136,4.550364809577979e-13,1.3596021934820554e-14,2.5126825347895923e-14
0,6676,1.6782322880036518,1.6782322880025506,1.6782322880037321,1.6782322880031024,6.561184668500635e-13,4.789572191968373e-14,3.2733153599255033e-13
0,6677,2.1557351835398966,2.1557351835382774,2.15573518353978,2.155735183538486,7.510891279579853e-13,5.3972943369443816e-14,6.542674356540212e-13
0,6678,2.492570784225078,2.492570784222833,2.4925707842245006,2.4925707842228904,9.006247565763636e-13,2.3161467528175525e-13,8.776414541830202e-13
0,6679,2.437639352195017,2.43763935219252,2.437639352193787,2.43763935219232,1.024398307624272e-12,5.046386825750015e-13,1.1063793210389834e-12
0,6680,2.1509290462640394,2.1509290462617257,2.150929046262387,2.150929046261504,1.0756769440337946e-12,7.682521897792226e-13,1.1787024325314651e-12
0,6681,1.6225303042800925,1.6225303042785433,1.6225303042785222,1.6225303042785064,9.548081810708102e-13,9.678090091060298e-13,9.775254174270888e-13
0,6682,1.168886174615991,1.1688861746154438,1.1688861746151211,1.168886174615433,4.682576995317934e-13,7.442732928055037e-13,4.77375902200161e-13
0,6683,0.9073439242971443,0.90734392429704,0.9073439242969575,0.9073439242971395,1.148957294149044e-13,2.0580896365907264e-13,5.261465777253343e-15
0,6684,1.0219122790959632,1.0219122790957667,1.0219122790962354,1.0219122790958066,1.9229583534556921e-13,2.6638948489672887e-13,1.5318481798714837e-13
0,6685,1.4829101972762648,1.4829101972754042,1.4829101972764733,1.4829101972752834,5.803755954138092e-13,1.4060182768149901e-13,6.618318193315367e-13
0,6686,1.9684684270040471,1.9684684270021577,1.9684684270035946,1.9684684270019162,9.598211062915905e-13,2.2988781462243054e-13,1.0825482614972845e-12
0,6687,2.330472661213798,2.330472661211323,2.330472661212835,2.330472661211036,1.0619773437742768e-12,4.131288141580176e-13,1.1850775347088152e-12
0,6688,2.414440958194071,2.4144409581915474,2.4144409581925785,2.4144409581907658,1.0452767424329983e-12,6.181902395420214e-13,1.3689943329102247e-12
0,6689,2.0066028293263427,2.006602829324446,2.0066028293247458,2.0066028293238114,9.452319051630062e-13,7.958449850072981e-13,1.2614895479815348e-12
0,6690,1.4127494967534997,1.4127494967526892,1.4127494967524517,1.4127494967521144,5.736776476217538e-13,7.418516429519667e-13,9.805958475375676e-13
0,6691,0.9700249901298522,0.9700249901299155,0.9700249901296834,0.9700249901295842,6.523822896063581e-14,1.7408306359497112e-13,2.762896222999739e-13
0,6692,0.8439441048960797,0.843944104896455,0.8439441048966138,0.8439441048961533,4.446448291375217e-13,6.327637953109695e-13,8.721879340777581e-14
0,6693,1.1517806163750781,1.151780616374806,1.151780616375647,1.1517806163744482,2.3616011345044627e-13,4.939120087018322e-13,5.469275443746253e-13
0,6694,1.762037845421614,1.762037845420066,1.7620378454215062,1.7620378454197017,8.784561267820125e-13,6.11176619551393e-14,1.0852480510467209e-12
0,6695,2.3269091255930268,2.3269091255904435,2.3269091255919228,2.3269091255899164,1.1101709582403452e-12,4.744516077334534e-13,1.3367091957220866e-12
0,6696,2.433201063813488,2.4332010638109884,2.43320106381209,2.4332010638100723,1.0273619387327448e-12,5.74731345722049e-13,1.4038848876767229e-12
0,6697,2.096961298659965,2.0969612986579156,2.096961298658442,2.0969612986571717,9.773531370215207e-13,7.263968060636655e-13,1.3320804402741854e-12
0,6698,1.4817324439664281,1.4817324439654356,1.4817324439654604,1.4817324439648047,6.698506117325579e-13,6.530668827584983e-13,1.095587879726338e-12
0,6699,0.9048274691266668,0.904827469126566,0.9048274691263558,0.9048274691261371,1.1141157190250164e-13,3.436826133247875e-13,5.85401552364356e-13
0,6700,0.549646537435714,0.5496465374361439,0.5496465374360696,0.5496465374357697,7.820996328659715e-13,6.469692985718092e-13,1.0139824785614281e-13
0,6701,0.575711203956623,0.5757112039567502,0.5757112039570536,0.575711203956536,2.2099892749629569e-13,7.478480286476293e-13,1.511894931563125e-13
0,6702,0.8783613373793638,0.8783613373785899,0.8783613373794382,0.878361337378651,8.8111399890992e-13,8.468603920091757e-14,8.115956085211011e-13
0,6703,1.321915151398005,1.321915151396366,1.321915151397557,1.3219151513963916,1.2398006235259567e-12,3.3879933039586165e-13,1.2204838545643681e-12
0,6704,1.7217060011660448,1.7217060011636338,1.7217060011649437,1.7217060011634504,1.4003321813614751e-12,6.395512329500419e-13,1.5068595696286127e-12
0,6705,1.8778001070867956,1.87780010708408,1.8778001070849424,1.877800107083688,1.4461632566663883e-12,9.868911316547568e-13,1.6548695647625596e-12
0,6706,1.7038592010290365,1.7038592010269415,1.7038592010271143,1.7038592010266354,1.2295563190916316e-12,1.1281684212375469e-12,1.4092657164448228e-12
0,6707,1.2943637374014283,1.2943637374001147,1.2943637373998305,1.2943637374000243,1.0148738293408216e-12,1.23445437389056e-12,1.0846935806156213e-12
0,6708,0.8353448731356613,0.8353448731351405,0.8353448731348345,0.8353448731351435,6.234618031432884e-13,9.89750596463029e-13,6.198733425410994e-13
0,6709,0.5126165695597998,0.512616569559884,0.5126165695596706,0.5126165695598336,1.6416735287905256e-13,2.5209867909135693e-13,6.584020484859747e-14
0,6710,0.5311463385131348,0.5311463385130223,0.5311463385132832,0.5311463385130916,2.1174125516775484e-13,2.7946501299033475e-13,8.131031417596903e-14
0,6711,0.9515950772657182,0.9515950772646893,0.9515950772654566,0.9515950772648947,1.081294684898076e-12,2.749904588157925e-13,8.654557588016754e-13
0,6712,1.584615022772839,1.5846150227708338,1.5846150227719795,1.5846150227710483,1.2654712963461683e-12,5.42424912872995e-13,1.1301102873471207e-12
0,6713,2.0827153510322574,2.0827153510293113,2.0827153510304828,2.082715351029559,1.4145417503573612e-12,8.520513769110666e-13,1.295561603131041e-12
0,6714,2.1709580848543792,2.1709580848513745,2.170958084851908,2.1709580848515313,1.3840468016438326e-12,1.138371334783909e-12,1.311837442941457e-12
0,6715,1.8952415438409251,1.895241543838303,1.89524154383828,1.8952415438384682,1.3835306365465465e-12,1.3957151725953941e-12,1.2963643401970985e-12
0,6716,1.3434396698691526,1.3434396698676478,1.3434396698673128,1.3434396698674966,1.1201070813425512e-12,1.36951560808682e-12,1.232663215678434e-12
0,6717,0.8675449166892236,0.8675449166889918,0.867544916688588,0.8675449166885988,2.6720756825640475e-13,7.326452721589642e-13,7.202318937485852e-13
0,6718,0.5765431103289752,0.5765431103292525,0.5765431103290708,0.5765431103287916,4.810285763244733e-13,1.657988807908335e-13,3.185033087434194e-13
0,6719,0.5681800204747236,0.5681800204747443,0.5681800204750522,0.5681800204745685,3.634437592644252e-14,5.783836168936104e-13,2.7297361918947334e-13
0,6720,0.8328031213680339,0.8328031213671907,0.8328031213679319,0.8328031213672196,1.0125014731184846e-12,1.2251334480525177e-13,9.778404615304917e-13
0,6721,1.1476909030008675,1.1476909029989422,1.1476909029999334,1.1476909029991484,1.6775847610804764e-12,8.139313908275359e-13,1.4978504463481775e-12
0,6722,1.4641430864895182,1.464143086487021,1.4641430864878213,1.4641430864870468,1.7055120158877853e-12,1.1589474324572697e-12,1.6879200370648274e-12
0,6723,1.5856773325379567,1.585677332535463,1.5856773325358693,1.585677332535177,1.5726925691253975e-12,1.3164351208572578e-12,1.7530530026605693e-12
0,6724,1.4970093753642757,1.4970093753623506,1.4970093753623959,1.4970093753617626,1.2859817422529967e-12,1.255723348317632e-12,1.6787475615708668e-12
0,6725,1.2031362455943309,1.2031362455934864,1.2031362455932049,1.203136245592873,7.018620173916844e-13,9.358775414654829e-13,1.2117870118837233e-12
0,6726,0.8366850746595537,0.836685074659484,0.8366850746591742,0.8366850746589742,8.319854835742343e-14,4.5354487764860177e-13,6.925250779543747e-13
0,6727,0.5678541241468205,0.5678541241470303,0.567854124147012,0.5678541241467627,3.695177031061313e-13,3.3725822108894027e-13,1.0166624635728006e-13
0,6728,0.537587030120534,0.5375870301202663,0.5375870301206562,0.53758703012033,4.979189530988296e-13,2.273781697891691e-13,3.7937665567919947e-13
0,6729,0.7491718309102888,0.749171830909253,0.7491718309098448,0.7491718309095279,1.3826441935445777e-12,5.926253086800392e-13,1.0157173957721904e-12
0,6730,1.0284231840312459,1.0284231840293245,1.0284231840299864,1.0284231840296891,1.8682503430979836e-12,1.2246291397263103e-12,1.513729707091178e-12
0,6731,1.1541036354390224,1.1541036354369851,1.1541036354373702,1.1541036354369976,1.7652307709889384e-12,1.431616584951356e-12,1.7544566104248642e-12
0,6732,1.062336490657888,1.0623364906561272,1.062336490656175,1.0623364906557888,1.6574915128492428e-12,1.6125532183646793e-12,1.9760308653816825e-12
0,6733,0.8029133536584365,0.8029133536572739,0.8029133536570368,0.8029133536568847,1.4480087372940254e-12,1.7433626966962446e-12,1.932798522717331e-12
0,6734,0.5180096394519814,0.5180096394512095,0.5180096394510341,0.5180096394509504,1.4902002013679297e-12,1.8288333551377164e-12,1.9904342399114e-12
0,6735,0.3451843854722885,0.3451843854717954,0.3451843854716925,0.3451843854717179,1.4285279900844469e-12,1.7266807418143314e-12,1.6530270415488045e-12
0,6736,0.318991684330766,0.31899168433041875,0.31899168433051617,0.3189916843305197,1.0886734017262118e-12,7.832671005706008e-13,7.721297767677752e-13
0,6737,0.4224783922865171,0.42247839228587714,0.42247839228610967,0.4224783922861939,1.5148421179162775e-12,9.644324005122279e-13,7.651076114690332e-13
0,6738,0.5802959568754662,0.5802959568744259,0.5802959568747272,0.5802959568747884,1.7926696916432585e-12,1.2734268375216147e-12,1.1680094415669256e-12
0,6739,0.720031755910507,0.7200317559089614,0.7200317559091441,0.7200317559091841,2.1466448975276204e-12,1.892846772162697e-12,1.8373380691667236e-12
0,6740,0.7712618844158028,0.7712618844141275,0.7712618844141701,0.7712618844142253,2.172188951653365e-12,2.1169125727643727e-12,2.0453699677960677e-12
0,6741,0.6743231403493326,0.6743231403476846,0.6743231403476863,0.6743231403476826,2.4439544769290127e-12,2.4414848382093996e-12,2.4469180433925482e-12
0,6742,0.505650153742615,0.5056501537414425,0.5056501537414076,0.5056501537413906,2.3188098087743383e-12,2.3877527384169044e-12,2.4215655128275898e-12
0,6743,0.36777005902548926,0.36777005902469706,0.3677700590247091,0.36777005902463183,2.154062354397303e-12,2.1213084106719707e-12,2.3314166579791702e-12
0,6744,0.3779632370663921,0.3779632370659423,0.3779632370660414,0.3779632370658859,1.1900809769704406e-12,9.279194881524428e-13,1.339300065283654e-12
0,6745,0.5474210924637273,0.5474210924630648,0.5474210924633414,0.5474210924632319,1.2101654245953757e-12,7.049664849829941e-13,9.049368400443382e-13
0,6746,0.8442458640510451,0.8442458640499296,0.8442458640503618,0.8442458640503128,1.321227761174383e-12,8.092799484689114e-13,8.674050276407117e-13
0,6747,1.1010223210581365,1.1010223210567764,1.1010223210571544,1.101022321056866,1.2352367242280499e-12,8.919921683690881e-13,1.153963189556392e-12
0,6748,1.2135630958860033,1.2135630958843013,1.2135630958844879,1.2135630958843064,1.4024585145346581e-12,1.248764430750038e-12,1.3982502241453172e-12
0,6749,1.168158693839982,1.1681586938382897,1.1681586938383044,1.1681586938381987,1.4486062065514763e-12,1.4360608700297077e-12,1.526539357671553e-12
0,6750,1.0295690677799436,1.0295690677783724,1.0295690677782312,1.0295690677782878,1.5260633537072633e-12,1.6632278948262316e-12,1.6082326778681547e-12
0,6751,0.8630809349763859,0.8630809349752085,0.8630809349750902,0.8630809349749142,1.3641727790536725e-12,1.5012975487350697e-12,1.7051838150999985e-12
0,6752,0.726888874477997,0.7268888744773025,0.7268888744771494,0.7268888744767823,9.55365429690665e-13,1.1659887594338188e-12,1.6710876364900985e-12
0,6753,0.6718689731914232,0.6718689731913078,0.6718689731912959,0.6718689731907529,1.7185373810693813e-13,1.8953484385447888e-13,9.97743144893935e-13
0,6754,0.689317509285634,0.6893175092855076,0.6893175092856683,0.6893175092851764,1.832876410368239e-13,4.976790956096289e-14,6.637331886755284e-13
