traj_idx,step_idx,V_fort_7,V_cxx_6,V_cxx_7,V_fort_6,"rel_diff(fort_7,cxx_6)","rel_diff(fort_7,cxx_7)","rel_diff(fort_7,fort_6)"
0,4717,0.12079836650503344,0.13680777494604213,0.1368077749462177,0.12079836650474612,0.11702118865190889,0.11702118865304212,2.378441441699553e-12
0,4718,0.13380818855677845,0.14567200490953275,0.1456720049096363,0.13380818855664464,0.08144197891778952,0.0814419789184425,1.0000107727799328e-12
0,4719,0.19301394117288345,0.18948763548705175,0.1894876354870753,0.1930139411727796,0.018269694222103762,0.018269694221981676,5.381029127872908e-13
0,4720,0.3066829657970168,0.28449439394810866,0.2844943939481379,0.3066829657967591,0.07235019327286026,0.07235019327276486,8.404062302479441e-13
0,4721,0.41972058032686377,0.386693112114021,0.38669311211415114,0.41972058032625786,0.07868917980414995,0.07868917980383995,1.443589483311307e-12
0,4722,0.47990606757355214,0.44932586495158433,0.4493258649518369,0.47990606757245247,0.06372122523181263,0.06372122523128633,2.2914398883333086e-12
0,4723,0.44231146948662325,0.4267573912171661,0.4267573912175307,0.44231146948539457,0.03516544187178838,0.03516544187096408,2.777870134768955e-12
0,4724,0.3784388736064231,0.37995580889737135,0.3799558088977493,0.37843887360535394,0.00399239926177309,0.003992399262763906,2.825145214405055e-12
0,4725,0.34984024737057196,0.3601727627054707,0.360172762705723,0.34984024736991737,0.028687664378852878,0.028687664379533274,1.8711040260202355e-12
0,4726,0.37471880902562493,0.3792621589109993,0.37926215891115683,0.3747188090255163,0.011979444240944001,0.011979444241354413,2.8991158261325123e-13
0,4727,0.43295190760364416,0.41855004447712435,0.4185500444771673,0.4329519076038142,0.033264348472866245,0.03326434847276701,3.9272411839546493e-13
0,4728,0.5293669757793726,0.48919238133897697,0.48919238133885523,0.5293669757794974,0.07589176559653671,0.07589176559676668,2.357326272272928e-13
0,4729,0.616835950115113,0.5587932532312789,0.5587932532311841,0.6168359501148988,0.09409746120180297,0.09409746120195668,3.4737444163665865e-13
0,4730,0.6908661413095265,0.6237628482623074,0.6237628482623518,0.6908661413088765,0.0971292252360577,0.09712922523599342,9.408994623559006e-13
0,4731,0.7147188459089955,0.6549100831360092,0.6549100831362746,0.7147188459078041,0.08368152472168293,0.08368152472131152,1.6669216637348232e-12
0,4732,0.6745563729343649,0.6343818673096474,0.6343818673099327,0.674556372932896,0.05955692842980004,0.05955692842937705,2.1774682154281574e-12
0,4733,0.5738848849116736,0.5554789167589841,0.555478916759293,0.5738848849102423,0.032072578728959425,0.032072578728421224,2.494053356305146e-12
0,4734,0.4945133298983964,0.4844906075672288,0.4844906075675104,0.49451332989758884,0.02026785068306838,0.020267850682498915,1.6330727187440324e-12
0,4735,0.47620875843278393,0.46008571404877396,0.46008571404893206,0.47620875843247434,0.03385709334089391,0.033857093340561924,6.501049905834993e-13
0,4736,0.4791178720016844,0.44341488447855293,0.44341488447847527,0.47911787200197464,0.0745181710170184,0.07451817101718049,6.05837992591207e-13
0,4737,0.4757513113687017,0.4221942811323418,0.4221942811321814,0.47575131136910315,0.11257358404810326,0.11257358404844046,8.43837181550076e-13
0,4738,0.4826982833865894,0.4235746117827828,0.4235746117826357,0.4826982833866653,0.12248577142018735,0.122485771420492,1.5732240510896865e-13
0,4739,0.5419318466808951,0.4942021645610146,0.49420216456109217,0.5419318466801856,0.08807321882300281,0.08807321882285972,1.3092855483278823e-12
0,4740,0.6502008607679559,0.6244374765066233,0.624437476507133,0.6502008607663929,0.03962373139725368,0.03962373139646976,2.403829444675389e-12
0,4741,0.7690646234793651,0.7640392605453911,0.7640392605460147,0.7690646234775502,0.006534383172168989,0.006534383171358117,2.3598557558712605e-12
0,4742,0.8031372217902087,0.8121044165426846,0.8121044165433482,0.8031372217887166,0.011041923390407458,0.011041923391215548,1.857888919368226e-12
0,4743,0.7591249472408542,0.7695559987915336,0.7695559987918076,0.7591249472399155,0.013554636137018856,0.013554636137370082,1.2365468566569745e-12
0,4744,0.683490666063779,0.6841401644379617,0.684140164437968,0.683490666063663,0.0009493644839815685,0.0009493644839908097,1.6958137034756612e-13
0,4745,0.5871667843841326,0.5719481926998589,0.5719481926997475,0.5871667843841499,0.025918686289852423,0.025918686290042074,2.9496694371630684e-14
0,4746,0.5321423753326419,0.502199078073272,0.5021990780730387,0.53214237533276,0.05626933438753549,0.05626933438797403,2.2198519662383373e-13
0,4747,0.6197790381657657,0.5822387626894019,0.5822387626892155,0.6197790381654479,0.06057041810814413,0.06057041810844489,5.128551183190686e-13
0,4748,0.7405070284606692,0.7134927044351258,0.7134927044352168,0.7405070284597133,0.036480847564268865,0.03648084756414593,1.2908750186873223e-12
0,4749,0.9028934412855631,0.893422468573958,0.8934224685743999,0.9028934412840162,0.010489579698485917,0.010489579697996526,1.7133636061305927e-12
0,4750,0.9975183809181057,1.0087753201462475,1.0087753201468124,0.9975183809165539,0.011159015296398976,0.011159015296952695,1.5557304742522325e-12
0,4751,0.9831727774728569,1.0121716068196924,1.0121716068201199,0.9831727774717707,0.028650111454866508,0.028650111455276704,1.104833486221339e-12
0,4752,0.8549023928108118,0.8896962120170162,0.8896962120174224,0.8549023928102543,0.039107527643985215,0.039107527644423955,6.521843986581743e-13
0,4753,0.7075594097464908,0.7331157374206431,0.7331157374206774,0.7075594097462852,0.03485988142072677,0.03485988142077193,2.905951095106594e-13
0,4754,0.5136953571707282,0.5177964558556074,0.517796455855495,0.5136953571706062,0.007920291146262326,0.00792029114604706,2.375211469270748e-13
0,4755,0.44953297000485765,0.42943077001528274,0.42943077001514424,0.4495329700048168,0.044717965824303575,0.044717965824611676,9.088589721408926e-14
0,4756,0.49558677931681233,0.4605503260225329,0.4605503260225073,0.49558677931646733,0.07069690870805455,0.07069690870810619,6.961481203713045e-13
0,4757,0.6218515149077597,0.5878647084611971,0.5878647084613333,0.6218515149069345,0.054654215084776185,0.05465421508455712,1.3270511599964286e-12
0,4758,0.7739513540074856,0.7613794304592103,0.7613794304595979,0.7739513540062648,0.016243816207799675,0.016243816207298895,1.5773617186100492e-12
0,4759,0.8792525627920136,0.8871302073327628,0.887130207333218,0.8792525627906272,0.00887991917717929,0.008879919177687838,1.5767204436086123e-12
0,4760,0.8559204134897536,0.878099649934052,0.8780996499344875,0.8559204134883875,0.0252582226242365,0.025258222624719974,1.595964283559111e-12
0,4761,0.7360989398318836,0.7515649501035676,0.7515649501038945,0.7360989398309786,0.020578408119687835,0.02057840812011378,1.2293765666591552e-12
0,4762,0.6231776116486288,0.6117914525517842,0.6117914525519199,0.6231776116482534,0.018271129905842225,0.01827112990562452,6.02520725888876e-13
0,4763,0.5525299856252694,0.5090768471292989,0.5090768471292236,0.5525299856253924,0.07864394625894718,0.07864394625908341,2.2243442351259188e-13
0,4764,0.5909386841030722,0.5257322364682125,0.5257322364680941,0.5909386841031556,0.11034384681353207,0.11034384681373252,1.4128161465435182e-13
0,4765,0.738291715532027,0.6707640706684848,0.670764070668546,0.7382917155314519,0.09146471976172797,0.09146471976164497,7.789543274793574e-13
0,4766,0.9796856562029196,0.932237132849374,0.9322371328497263,0.9796856562017526,0.048432395690518985,0.048432395690159405,1.1911529109310485e-12
0,4767,1.1382270023949443,1.127430735827418,1.1274307358278592,1.1382270023931302,0.009485161171550025,0.0094851611711624,1.5937984412779237e-12
0,4768,1.1966691849710671,1.2239327276793757,1.223932727679855,1.1966691849692976,0.022275360476716147,0.022275360477099108,1.4786655149730096e-12
0,4769,1.0575720277742329,1.1067404787528023,1.1067404787531885,1.0575720277727834,0.04442636003878518,0.044426360039118575,1.3705990163159276e-12
0,4770,0.851821096987933,0.8942952424208561,0.8942952424209719,0.8518210969871427,0.04749454477466044,0.04749454477478377,9.277261994596751e-13
0,4771,0.6636932750823261,0.677447002534714,0.677447002534743,0.6636932750821412,0.02030229287446456,0.020302292874506463,2.786877053705385e-13
0,4772,0.5777025775143045,0.557764265672448,0.55776426567234,0.5777025775142998,0.034513108678942805,0.0345131086791296,8.263696912049807e-15
0,4773,0.6746965875424988,0.6315894618402245,0.6315894618400189,0.6746965875420374,0.063891127505605,0.06389112750590974,6.838758303415179e-13
0,4774,0.8781538157301706,0.8342400361992557,0.834240036199132,0.8781538157291158,0.050006933573933536,0.050006933574074375,1.2011823860485e-12
0,4775,1.1031737200341292,1.0723704353073618,1.0723704353075747,1.1031737200326357,0.02792242433568345,0.027922424335490425,1.3537958578994763e-12
0,4776,1.2688674684771537,1.262880561748731,1.262880561749131,1.2688674684759498,0.004718307370278687,0.004718307369963522,9.48819224870211e-13
0,4777,1.3200078286567185,1.3455005624810934,1.3455005624817082,1.320007828655759,0.018946654156254288,0.018946654156702592,7.268553390758535e-13
0,4778,1.2044056755449102,1.2406488551591524,1.240648855159659,1.2044056755446693,0.029213084317554816,0.029213084317951304,2.0003093744527571e-13
0,4779,0.9733103882658125,1.0017544412788517,1.0017544412791248,0.9733103882657974,0.02839423699157968,0.028394236991844575,1.551307097605801e-14
0,4780,0.69680455292775,0.707532530038367,0.7075325300383268,0.6968045529279832,0.015162521375568802,0.01516252137551286,3.345943050911427e-13
0,4781,0.5429801349737572,0.5407178854091643,0.5407178854088375,0.5429801349735182,0.0041663578810340884,0.0041663578816360436,4.4022055652800047e-13
0,4782,0.5941438922488006,0.5866560374910059,0.5866560374905464,0.5941438922479759,0.012602763161384315,0.012602763162157733,1.3880032656234564e-12
0,4783,0.8773810714385551,0.8683586630922747,0.8683586630920398,0.8773810714372341,0.010283340546072276,0.01028334054634003,1.5056791398923974e-12
0,4784,1.2777402936224729,1.2639937077730605,1.263993707773061,1.2777402936210736,0.010758513226846693,0.010758513226846345,1.0951561183614034e-12
0,4785,1.4807970188983053,1.4742473622555958,1.4742473622560135,1.480797018897001,0.004423061742508315,0.00442306174222626,8.808026979281803e-13
0,4786,1.440184397801598,1.441317975151766,1.4413179751522194,1.440184397800656,0.0007864866529875789,0.0007864866533019153,6.540226484398716e-13
0,4787,1.161425849612696,1.1671172557548117,1.167117255755226,1.1614258496121883,0.004876464737414079,0.0048764647377673555,4.3704380010819496e-13
0,4788,0.750535199777392,0.752793913529988,0.7527939135300509,0.7505351997772371,0.0030004410397056584,0.003000441039788882,2.0635422826423788e-13
0,4789,0.45371030517842603,0.44763759239204676,0.44763759239172995,0.45371030517821787,0.01338455996495632,0.013384559965654567,4.588099823638637e-13
0,4790,0.3971840212161171,0.379386889714908,0.37938688971426265,0.39718402121546653,0.044808276643952046,0.04480827664557692,1.6380082220788537e-12
0,4791,0.5704588963078494,0.5475980271026246,0.5475980271021119,0.570458896306792,0.0400745248311245,0.04007452483202325,1.8535540693581955e-12
0,4792,0.8844798422115563,0.8555013306861975,0.8555013306859056,0.8844798422101063,0.032763337435594724,0.03276333743592472,1.6393265295170454e-12
0,4793,1.2096302610475058,1.1757679611232195,1.1757679611235454,1.2096302610461105,0.027993925924904156,0.027993925924634684,1.153516361388464e-12
0,4794,1.4376301818506687,1.405595744278281,1.4055957442793139,1.4376301818504782,0.022282808177517308,0.0222828081767988,1.32519665648941e-13
0,4795,1.2648120018723459,1.235810044581244,1.2358100445826683,1.2648120018731364,0.022929856174806338,0.022929856173680326,6.249773028421961e-13
0,4796,0.85620223753093,0.8333452258188783,0.8333452258203318,0.8562022375324725,0.026695809366214237,0.02669580936451662,1.8014819168855902e-12
0,4797,0.3849543461041054,0.3741583801405849,0.37415838014152025,0.3849543461052427,0.028044795630391167,0.028044795627961364,2.9544086927000957e-12
0,4798,0.0729950258613822,0.0727975241990299,0.07279752419936562,0.07299502586196628,0.002705686586471755,0.002705686581872571,8.001565155576118e-12
0,4799,0.06491068828855308,0.07033827236910661,0.07033827236902788,0.064910688288232,0.07716402319453887,0.07716402319350595,4.946434973764047e-12
0,4800,0.42638413448952495,0.4286843458272576,0.42868434582719617,0.42638413448864837,0.005365746055629387,0.005365746055486809,2.055837725158902e-12
0,4801,0.9938173543553313,0.9880978637958465,0.9880978637959967,0.9938173543545331,0.005755072131131022,0.0057550721309798745,8.031046438314226e-13
0,4802,1.4559477818783948,1.4508357943777177,1.4508357943781287,1.4559477818778765,0.0035111063489391436,0.0035111063486568503,3.559551478050942e-13
0,4803,1.6196475343724288,1.6204962559508436,1.6204962559518463,1.619647534372417,0.0005237417706446725,0.0005237417712631425,7.266003134185979e-15
0,4804,1.3958981655302325,1.4043654170290378,1.4043654170303823,1.3958981655308336,0.006029236690204159,0.006029236691155744,4.306007131282979e-13
0,4805,0.9760795770728254,0.9939889059552895,0.9939889059564674,0.9760795770737329,0.01801763457837796,0.01801763457954157,9.297359781353675e-13
0,4806,0.5559008622146834,0.5791689285044007,0.5791689285051003,0.5559008622153718,0.040174921589462544,0.04017492159062187,1.2384389814156013e-12
0,4807,0.36370297937751805,0.3813946406174876,0.38139464061753486,0.36370297937774343,0.04638675889972214,0.04638675889984025,6.196684843893761e-13
0,4808,0.5265051438825226,0.531494357741911,0.5314943577415128,0.526505143882105,0.009387143601270666,0.009387143600528421,7.930689460741319e-13
0,4809,0.9489817243936365,0.9451857998531223,0.9451857998527358,0.948981724392907,0.003999997516221498,0.00399999751662886,7.687477332056431e-13
0,4810,1.405302898863626,1.4011543906281834,1.401154390628106,1.4053028988630314,0.002952038481381687,0.0029520384814366724,4.231368571644416e-13
0,4811,1.6347896849984098,1.6397626320661316,1.639762632066571,1.6347896849983037,0.003032723743348006,0.0030327237436151753,6.49241441441247e-14
0,4812,1.6698626839083397,1.6891525225129609,1.6891525225139314,1.6698626839088677,0.011419832340494391,0.01141983234106241,3.1620688072130193e-13
0,4813,1.4656295607020393,1.4993203657579457,1.4993203657590863,1.4656295607030185,0.022470717950179245,0.02247071795092292,6.681201948804083e-13
0,4814,1.1394796624334202,1.1755328393405309,1.1755328393415145,1.1394796624345278,0.0306696467342727,0.030669646735083815,9.719861844657488e-13
0,4815,0.8724067078477565,0.9011468670673962,0.9011468670676643,0.8724067078482554,0.03189286926466141,0.031892869264949456,5.717782778108202e-13
0,4816,0.8526852317601158,0.8676345967415662,0.8676345967411152,0.852685231759896,0.01723002406496154,0.017230024064450723,2.5780223544158165e-13
0,4817,1.108708587645045,1.111383995465053,1.1113839954643496,1.1087085876441858,0.0024072758208907425,0.0024072758202593283,7.750572428460179e-13
0,4818,1.580054613976969,1.5843435020555792,1.5843435020550718,1.5800546139762273,0.002707044320278861,0.002707044319959487,4.693692065383346e-13
0,4819,1.9820875878489077,1.9998467232310744,1.9998467232308157,1.98208758784888,0.00888024825896353,0.008880248258835328,1.4003203383030664e-14
0,4820,2.109951144577987,2.147399257084694,2.147399257085262,2.109951144578904,0.017438821580643783,0.017438821580903673,4.346281764374215e-13
0,4821,1.9273859290134028,1.984922348050451,1.9849223480511795,1.9273859290149888,0.028986735472830594,0.028986735473186986,8.229097188595094e-13
0,4822,1.4704463489305104,1.5357042418250766,1.535704241826004,1.4704463489320887,0.04249378957045255,0.04249378957103083,1.0733428342716193e-12
0,4823,0.9753922268336368,1.0272036063164818,1.027203606317194,0.9753922268350068,0.05043924998339801,0.05043924998405649,1.4045787681053451e-12
0,4824,0.5722502801091638,0.6006725942749975,0.6006725942752077,0.5722502801096641,0.04731748116482496,0.047317481165158284,8.742092617241292e-13
0,4825,0.45163761020313387,0.4612260906299659,0.4612260906297311,0.4516376102029558,0.020789111070745356,0.020789111070246835,3.942979263170307e-13
0,4826,0.6188113507406723,0.6247481526249902,0.6247481526245825,0.6188113507400279,0.009502712187900615,0.009502712187254276,1.041308377296526e-12
0,4827,0.9610952011700962,0.973399020024256,0.9733990200238206,0.9610952011690926,0.0126400567506769,0.012640056750235225,1.0441531606202169e-12
0,4828,1.3129034195448956,1.349664096622266,1.349664096622196,1.3129034195444114,0.027236908182835515,0.0272369081827851,3.688613161730995e-13
0,4829,1.395133173114849,1.460840891466958,1.4608408914675335,1.3951331731149277,0.044979380530706534,0.044979380531082795,5.634142435876686e-14
0,4830,1.2355093255462641,1.3134990541927993,1.3134990541934732,1.2355093255472092,0.05937554990815214,0.059375549908634744,7.648844237920919e-13
0,4831,0.862397127353589,0.934794900862802,0.93479490086351,0.8623971273546961,0.0774477625438382,0.07744776254453692,1.2837640166452689e-12
0,4832,0.47143241811027586,0.518202942364643,0.5182029423649823,0.4714324181111682,0.09025522711419927,0.09025522711479492,1.8928307043832673e-12
0,4833,0.21940161504408898,0.2344879930261105,0.23448799302606563,0.21940161504420586,0.0643375287038328,0.06433752870365372,5.327159004452369e-13
0,4834,0.2297412249181578,0.21627318371043192,0.21627318371006918,0.22974122491770887,0.058622657786053356,0.05862265778763225,1.954018832132123e-12
0,4835,0.49126163561843744,0.462503119405587,0.4625031194052787,0.49126163561771735,0.05854012226427373,0.05854012226490131,1.4657986733797597e-12
0,4836,0.9167325133431002,0.8943405986427839,0.8943405986428733,0.9167325133427424,0.02442578873815488,0.02442578873805739,3.9032637724584216e-13
0,4837,1.2633606971084208,1.267191138089032,1.2671911380894445,1.2633606971085727,0.0030227807514402096,0.003022780751764795,1.202178523649838e-13
0,4838,1.3881231056009873,1.416059703222884,1.416059703223782,1.388123105601877,0.01972840379421465,0.019728403794836258,6.409609697756748e-13
0,4839,1.0926586338005642,1.1431942686494672,1.1431942686504326,1.0926586338014572,0.04420564048891198,0.044205640489719165,8.17330658800021e-13
0,4840,0.6604649881732612,0.7106019807018233,0.7106019807028179,0.6604649881741897,0.07055566110165437,0.07055566110295519,1.4059648193668917e-12
0,4841,0.3341681731892016,0.36336748802214286,0.3633674880227457,0.33416817318976466,0.08035753278829916,0.08035753278982491,1.6849288834544641e-12
0,4842,0.2199791596291214,0.20678909809656398,0.2067890980966201,0.21997915962926107,0.05996050514419405,0.05996050514393893,6.349058553238816e-13
0,4843,0.3839118388135567,0.3252576040503395,0.3252576040499046,0.38391183881323176,0.15278047935297492,0.15278047935410766,8.464502691869272e-13
0,4844,0.7678430682738874,0.6819050654548825,0.6819050654541765,0.7678430682737448,0.11192131096813007,0.11192131096904952,1.8565334799769526e-13
0,4845,1.2144744230848485,1.13311368380085,1.1331136838004303,1.2144744230850752,0.06699255063547299,0.06699255063581853,1.8667131832431834e-13
0,4846,1.5371149760379788,1.480698396773143,1.480698396773367,1.537114976038992,0.03670290130817237,0.03670290130802676,6.591501273924329e-13
0,4847,1.5580169399858763,1.5368723541947247,1.5368723541955813,1.558016939987151,0.01357147361397965,0.013571473613429818,8.181926936462691e-13
0,4848,1.354862348835413,1.3688589344434927,1.3688589344447177,1.3548623488366383,0.01022500219408656,0.01022500219497233,9.043296029507243e-13
0,4849,0.9570700101843872,0.9871074025007975,0.9871074025019122,0.9570700101853893,0.03042971032363023,0.03042971032472509,1.0470365713711548e-12
0,4850,0.5549209756001936,0.5732326314417,0.5732326314422364,0.554920975600883,0.031944545437777944,0.03194454543868371,1.2424264509837085e-12
0,4851,0.38508389945003063,0.37541777907263424,0.37541777907253215,0.38508389945024296,0.025101336075596403,0.025101336075861503,5.513867335473904e-13
0,4852,0.5963154292092285,0.5512003098199943,0.5512003098192151,0.5963154292089813,0.0756564683376735,0.0756564683389803,4.14623964890352e-13
0,4853,1.129509773456792,1.0647684719115675,1.0647684719105772,1.129509773455791,0.057318053430461174,0.057318053431337945,8.862048850968461e-13
0,4854,1.6542843272776588,1.5993935116988622,1.599393511698334,1.654284327277139,0.033181004422091466,0.03318100442241079,3.1421830670723194e-13
0,4855,2.0416782901630803,2.011167942797896,2.0111679427981066,2.0416782901634414,0.014943758530511277,0.014943758530408175,1.7683712921255504e-13
0,4856,2.038301838323142,2.043674849664583,2.0436748496656243,2.0383018383241303,0.002629093048888178,0.0026290930493964057,4.847655402836673e-13
0,4857,1.6391996635830195,1.6865280027834162,1.6865280027849907,1.639199663584101,0.028062587233824068,0.028062587234731453,6.598215547610352e-13
0,4858,0.977527802761627,1.0420281974143575,1.0420281974159613,0.9775278027623336,0.061898895646757844,0.06189889564820172,7.229021549842523e-13
0,4859,0.4358701744873381,0.48369094615891,0.48369094615967895,0.43587017448781235,0.09886637749026841,0.09886637749170098,1.0880115060084156e-12
0,4860,0.3094607644226678,0.3230206344741802,0.32302063447402796,0.30946076442273607,0.04197834009454373,0.04197834009409213,2.2063771522639815e-13
0,4861,0.6459768304594871,0.6249974785673197,0.6249974785664761,0.6459768304591762,0.03247694174610665,0.0324769417474125,4.812284779222276e-13
0,4862,1.2663104854175615,1.2244224922335767,1.2244224922323919,1.2663104854171467,0.03307876991176648,0.03307876991270214,3.275494649822681e-13
0,4863,1.8515220871921205,1.8123776117883297,1.8123776117871804,1.8515220871916338,0.021141781496733004,0.02114178149735374,2.628765691549456e-13
0,4864,2.1124884938411235,2.097457399767295,2.0974573997670434,2.1124884938409583,0.007115349559370789,0.007115349559489984,7.820217082642618e-14
0,4865,1.8692815110541037,1.8905419508048444,1.8905419508054337,1.869281511054295,0.011245685260615212,0.011245685260923418,1.0239359257205938e-13
0,4866,1.2622414564058935,1.3032254123450828,1.30322541234621,1.262241456406497,0.031448094513013655,0.031448094513851305,4.781313694959771e-13
0,4867,0.6366502430920257,0.682468758135499,0.6824687581365506,0.636650243092613,0.06713642858707448,0.06713642858851192,9.224970639668359e-13
0,4868,0.28683627092457586,0.31201006718570556,0.312010067186136,0.286836270924791,0.08068264107050906,0.0806826410717773,7.501186006869089e-13
0,4869,0.40063979399092753,0.393926525849174,0.39392652584859333,0.4006397939904255,0.016756368794223094,0.016756368795672393,1.2531028102187586e-12
0,4870,0.9091039164251941,0.870919259351428,0.8709192593498314,0.9091039164241355,0.042002521806216525,0.04200252180797277,1.1644407584808747e-12
0,4871,1.6070405341682776,1.5504032551858893,1.5504032551840259,1.6070405341671756,0.03524321744112131,0.03524321744228083,6.857371365640589e-13
0,4872,2.0653447676974728,2.0209751729197,2.0209751729185776,2.065344767697038,0.021482899839157545,0.0214828998397009,2.1050400070875454e-13
0,4873,2.095436373293771,2.0822129110609677,2.0822129110606515,2.0954363732934134,0.006310600694602555,0.0063106006947534505,1.7060494820339822e-13
0,4874,1.668916441408692,1.6787544639885272,1.6787544639890521,1.6689164414096647,0.0058603105998366895,0.005860310600147537,5.827465926036176e-13
0,4875,1.0380867905363325,1.0610619295651638,1.061061929566295,1.0380867905375049,0.02165296707822398,0.021652967079267105,1.1293810158176829e-12
0,4876,0.5101006073036478,0.5331281420841003,0.5331281420851718,0.5101006073046211,0.043193245605894,0.04319324560781698,1.9081187353059186e-12
0,4877,0.29075738087327097,0.31092387555825635,0.3109238755587606,0.29075738087367115,0.06485991031977498,0.06485991032129161,1.3763361329768225e-12
0,4878,0.4018904559909073,0.4184135566188392,0.41841355661839097,0.4018904559901366,0.039489878773177355,0.03948987877214835,1.9175904803297658e-12
0,4879,0.8532092365611761,0.8623338057124925,0.8623338057114505,0.8532092365593514,0.010581249500913825,0.010581249499718198,2.1385745287118854e-12
0,4880,1.4272670651914952,1.4324092473519952,1.4324092473507328,1.427267065189772,0.0035898833870320413,0.003589883386153946,1.2072485775372815e-12
0,4881,1.8317014730747667,1.8274570059408533,1.827457005940138,1.8317014730741357,0.0023172264674704525,0.002317226467860912,3.445161651465138e-13
0,4882,1.8882247466176056,1.879669055734235,1.8796690557341618,1.8882247466185664,0.004531076556801033,0.004531076556839839,5.088308514286703e-13
0,4883,1.597256720296426,1.5897206637443067,1.589720663745037,1.5972567202979375,0.004718124805085086,0.0047181248046278615,9.46283466218727e-13
0,4884,1.1329868941227277,1.1392816448788474,1.1392816448800205,1.1329868941249615,0.005525192812870367,0.005525192813894329,1.9715750792254477e-12
0,4885,0.7599924665529484,0.7835464270019656,0.7835464270027958,0.7599924665544576,0.030060708130774445,0.03006070813180203,1.985858078985698e-12
0,4886,0.5743572179834369,0.6138669625265918,0.6138669625268205,0.5743572179836054,0.06436206369624171,0.0643620636965903,2.9342689507718415e-13
0,4887,0.5735291333483554,0.6204326373161664,0.6204326373158491,0.5735291333474353,0.07559806036430251,0.07559806036382975,1.6043698380888331e-12
0,4888,0.7631027825643691,0.8080343655281378,0.8080343655276988,0.7631027825630403,0.055606029744045604,0.05560602974353254,1.7413459478006305e-12
0,4889,1.0431215994839163,1.0805447247372597,1.0805447247367626,1.0431215994830738,0.034633573600984534,0.03463357360054037,8.076117218763029e-13
0,4890,1.263246159706273,1.2843043090582718,1.2843043090579869,1.2632461597065399,0.01639654185030328,0.016396541850085097,2.1127918186736435e-13
0,4891,1.3838120872205644,1.3962906974576303,1.3962906974576097,1.3838120872218844,0.008936971548823653,0.008936971548808997,9.539266121959013e-13
0,4892,1.3109603421383031,1.3314306300363752,1.331430630036652,1.3109603421403742,0.015374655980021116,0.015374655980225882,1.5797655837204637e-12
0,4893,1.1849837479163312,1.2189696151079503,1.218969615108482,1.1849837479184275,0.027880815707296665,0.027880815707720594,1.7690733048277455e-12
0,4894,1.0260120014259217,1.0824749063300532,1.0824749063304655,1.0260120014268932,0.05216093654822843,0.052160936548589484,9.468165530188789e-13
0,4895,0.9618006034527408,1.0414010745862976,1.0414010745863949,0.9618006034523655,0.0764359410375859,0.07643594103767215,3.9015922944546327e-13
0,4896,1.04022991494192,1.1351362281731099,1.1351362281727597,1.0402299149404495,0.08360786210121422,0.08360786210093153,1.4137272897988053e-12
0,4897,1.2447556570936356,1.3493185418765357,1.3493185418761586,1.244755657091794,0.07749310599221554,0.07749310599195777,1.4795176408743763e-12
0,4898,1.4736786609579189,1.5699465770409398,1.5699465770405534,1.4736786609560675,0.06131923053360718,0.06131923053337618,1.2563172453494449e-12
0,4899,1.726499273003045,1.80672385880247,1.8067238588020451,1.7264992730025683,0.04440334664789304,0.044403346647668256,2.761250897863549e-13
0,4900,1.6520444635721634,1.7231205261581295,1.723120526157933,1.6520444635729223,0.04124845680089328,0.04124845680078394,4.593995357681585e-13
0,4901,1.5534666144737281,1.6187676739445285,1.618767673944433,1.553466614475504,0.040339982396410304,0.0403399823963537,1.1431933803031878e-12
0,4902,1.2965255614028006,1.3711717467223163,1.3711717467222346,1.2965255614044162,0.05443970494429443,0.05443970494423809,1.2460969482811346e-12
0,4903,1.0343508768595788,1.1140963325745816,1.1140963325745952,1.0343508768602372,0.07157859996784825,0.07157859996785954,6.364979895421664e-13
0,4904,0.8875459395689064,0.9787441986352376,0.9787441986350532,0.8875459395683348,0.09317885019752685,0.093178850197356,6.439585688991344e-13
0,4905,0.8061319534447063,0.9040247263201723,0.9040247263199847,0.8061319534432037,0.10828550373167108,0.108285503731486,1.8640705872146284e-12
0,4906,0.8636655645827099,0.9585207212338732,0.9585207212336758,0.8636655645808933,0.09895994374441823,0.09895994374423267,2.1034275415066285e-12
0,4907,1.1273277424923172,1.211554869663463,1.2115548696632903,1.1273277424908532,0.06951986185697218,0.0695198618568395,1.2985931465096613e-12
0,4908,1.5141608235231343,1.5786585635578712,1.5786585635578994,1.5141608235225033,0.04085604165689655,0.04085604165691368,4.167660115050503e-13
0,4909,1.903856753259517,1.9508099957492264,1.9508099957491079,1.9038567532600095,0.024068588223363406,0.02406858822330409,2.586827674300659e-13
0,4910,1.9976438663764955,2.0365084247360388,2.036508424735899,1.9976438663778076,0.019083917300553616,0.019083917300486235,6.568045448867132e-13
0,4911,1.7990459330342075,1.836367809410469,1.8363678094105436,1.7990459330353414,0.02032374788155483,0.02032374788159463,6.303239825783027e-13
0,4912,1.4244732570892271,1.472036519548288,1.4720365195483087,1.4244732570898997,0.03231119732930016,0.032311197329313736,4.721556582198954e-13
0,4913,0.9874438141144586,1.0459313921402495,1.0459313921400468,0.9874438141143335,0.055919134338352786,0.0559191343381698,1.2671316897910279e-13
0,4914,0.6528562418201881,0.7115027568457679,0.7115027568454296,0.6528562418194306,0.08242626533953487,0.08242626533909861,1.1602939838482528e-12
