traj_idx,step_idx,V_fort_7,V_cxx_6,time,V_cxx_7,V_fort_6,"rel_diff(fort_7,cxx_6)","rel_diff(fort_7,cxx_7)","rel_diff(fort_7,fort_6)"
0,3054,1.4078126558607833,1.408011794090271,15.269999658688903,1.407452940940857,1.4078126558692194,0.00014143221692000045,0.0002555133443564809,5.992374510732059e-12
0,3055,1.2396835043171215,1.239809274673462,15.274999658577144,1.2393802404403687,1.2396835043236776,0.00010144330979742975,0.00024463008154640864,5.288518385661039e-12
0,3056,1.0088078223596288,1.0088489055633545,15.279999658465385,1.0086554288864136,1.008807822363505,4.0722851062323724e-05,0.00015106293769493254,3.8423895832753995e-12
0,3057,0.8485359449442419,0.8485497832298279,15.284999658353627,0.8485098481178284,0.8485359449462921,1.6308159944741242e-05,3.07551218884888e-05,2.416219220630714e-12
0,3058,0.8891711726453618,0.8891738057136536,15.289999658241868,0.8891854882240295,0.8891711726469896,2.961252653660838e-06,1.609965396118231e-05,1.8307037483677642e-12
0,3059,1.0803785286250107,1.080458164215088,15.29499965813011,1.080338716506958,1.080378528628347,7.37053897269853e-05,3.685015667922913e-05,3.0880104524423252e-12
0,3060,1.3581961531229383,1.35829758644104,15.29999965801835,1.3580999374389648,1.3581961531290259,7.467680066157152e-05,7.084078669506804e-05,4.482102879322727e-12
0,3061,1.5154089525306842,1.5155597925186157,15.304999657906592,1.5151902437210083,1.5154089525390522,9.952757303019789e-05,0.00014432329260735666,5.521923944809932e-12
0,3062,1.626767398726229,1.6268845796585083,15.309999657794833,1.626515507698059,1.6267673987352278,7.202780931386093e-05,0.0001548414532816108,5.5317076742459275e-12
0,3063,1.6231296571171479,1.6232402324676514,15.314999657683074,1.6228821277618408,1.6231296571244698,6.812013914626795e-05,0.00015250128307474142,4.5109895042977615e-12
0,3064,1.456297390507192,1.4563885927200317,15.319999657571316,1.4560954570770264,1.456297390512041,6.262216917623129e-05,0.00013866222069888862,3.32968397385365e-12
0,3065,1.2490825132329972,1.2491461038589478,15.324999657459557,1.2489978075027466,1.2490825132354377,5.0907276381895904e-05,6.781435922228416e-05,1.9538278911691195e-12
0,3066,1.0946805429193358,1.0947049856185913,15.329999657347798,1.0946717262268066,1.0946805429203694,2.2328115406990923e-05,8.054123722392135e-06,9.44218514351734e-13
0,3067,0.927169701752366,0.9271784424781799,15.33499965723604,0.9271886348724365,0.9271697017535169,9.427231494461492e-06,2.0419922503809252e-05,1.24125840733349e-12
0,3068,0.8408871374376752,0.8409382104873657,15.339999657124281,0.8408987522125244,0.8408871374401717,6.0733415432440235e-05,1.3812334503616908e-05,2.968957906853721e-12
0,3069,0.8647083397080009,0.8647884726524353,15.344999657012522,0.8646137714385986,0.8647083397127552,9.266190168868739e-05,0.00010936435449919927,5.4981637622826985e-12
0,3070,0.9615678867004742,0.9617043733596802,15.349999656900764,0.9614623188972473,0.9615678867069257,0.00014192163723780054,0.00010978715563094361,6.7093609149024396e-12
0,3071,1.0273118539018724,1.0274344682693481,15.354999656789005,1.0270715951919556,1.0273118539086108,0.00011934032900635888,0.00023387125243839535,6.5592425513464086e-12
0,3072,1.1172383284474525,1.1173591613769531,15.359999656677246,1.117077350616455,1.1172383284530305,0.00010814153020564753,0.0001440854891016348,4.992652309060317e-12
0,3073,1.1638237633700388,1.163896083831787,15.364999656565487,1.1636837720870972,1.1638237633733026,6.21365281256269e-05,0.00012028563717951014,2.804405400980065e-12
0,3074,1.0856625095544206,1.085716724395752,15.369999656453729,1.085585355758667,1.0856625095556232,4.9934610118088775e-05,7.106609565548709e-05,1.1077048066863872e-12
0,3075,0.8900331329273041,0.8900488018989563,15.37499965634197,0.8900176882743835,0.8900331329274817,1.7604620801400374e-05,1.7352896593618772e-05,1.9945848651010492e-13
0,3076,0.6683502435772325,0.6683905124664307,15.379999656230211,0.6683820486068726,0.6683502435778185,6.024754757450568e-05,4.758510451672985e-05,8.767494558845482e-13
0,3077,0.4852284321456441,0.48527655005455017,15.384999656118453,0.485222727060318,0.4852284321477873,9.915564413872202e-05,1.1757524803059394e-05,4.4169506481740215e-12
0,3078,0.40928575056447236,0.40934520959854126,15.389999656006694,0.40919026732444763,0.4092857505682374,0.00014525401219965854,0.0002332923633257267,9.199059158626491e-12
0,3079,0.46421763978173414,0.46433067321777344,15.394999655894935,0.4640815556049347,0.46421763978650865,0.00024343305872082056,0.00029314736265392415,1.0285076886772895e-11
0,3080,0.6606436759823815,0.6607533097267151,15.399999655783176,0.6604699492454529,0.660643675987195,0.00016592235365258588,0.0002629658668423361,7.286050136440157e-12
0,3081,0.817900959952093,0.8180136680603027,15.404999655671418,0.8177680969238281,0.8179009599555216,0.00013778267113432534,0.00016244390796736039,4.191938770720919e-12
0,3082,0.8288425779657057,0.8289235830307007,15.409999655559659,0.8287609219551086,0.8288425779674473,9.772319988629949e-05,9.85181176351716e-05,2.101251679179402e-12
0,3083,0.6592787852691574,0.659324049949646,15.4149996554479,0.6592880487442017,0.6592787852694777,6.865316150996794e-05,1.4050724962947771e-05,4.858329279827145e-13
0,3084,0.40406936612861294,0.40410101413726807,15.419999655336142,0.4040999114513397,0.40406936612815814,7.831707307811153e-05,7.558854100481741e-05,1.1255564023453693e-12
0,3085,0.20777058858343872,0.20779816806316376,15.424999655224383,0.207797110080719,0.2077705885835322,0.0001327224391923129,0.00012763169454075557,4.499230584595236e-13
0,3086,0.1819716127925622,0.18201352655887604,15.429999655112624,0.18195299804210663,0.18197161279404492,0.0002302783046198073,0.0001022948039526294,8.148142351415347e-12
0,3087,0.33034071802491416,0.3304358124732971,15.434999655000865,0.33026522397994995,0.3303407180281411,0.000287784933694632,0.00022853387682748386,9.76845588847256e-12
0,3088,0.62816846168577,0.6282863616943359,15.439999654889107,0.6280372142791748,0.6281684616906525,0.00018765329912300203,0.00020893663817980266,7.77265831613967e-12
0,3089,0.9296818247137866,0.9297621846199036,15.444999654777348,0.9294778108596802,0.9296818247191635,8.643060284264092e-05,0.0002194448129274848,5.783614337288293e-12
0,3090,1.0619383852579833,1.0620625019073486,15.44999965466559,1.061697006225586,1.0619383852626043,0.00011686379016525978,0.00022730041191491951,4.351448574817377e-12
0,3091,0.9569519101549658,0.9570764303207397,15.45499965455383,0.9567758440971375,0.9569519101575827,0.00013010472500318672,0.00018398631734782981,2.7346271673286345e-12
0,3092,0.7044618756364825,0.7044893503189087,15.459999654442072,0.7043689489364624,0.7044618756370511,3.899942903850238e-05,0.00013191160974635667,8.070631365202016e-13
0,3093,0.4353143119683437,0.4353024661540985,15.464999654330313,0.43527674674987793,0.4353143119676417,2.7212094616459663e-05,8.629447144961875e-05,1.6126141483754751e-12
0,3094,0.30703791710587525,0.30701345205307007,15.469999654218554,0.30703020095825195,0.3070379171051924,7.968088448418557e-05,2.513092746337476e-05,2.2239685499828326e-12
0,3095,0.37996610669123027,0.3799569606781006,15.474999654106796,0.37993642687797546,0.3799661066917024,2.4070602531692954e-05,7.811173873705544e-05,1.2425380393333854e-12
0,3096,0.6551374253509096,0.6551608443260193,15.479999653995037,0.6551006436347961,0.6551374253533021,3.5745382698815235e-05,5.614351232297676e-05,3.651952285853567e-12
0,3097,0.9691869317370867,0.9692783951759338,15.484999653883278,0.9690676927566528,0.9691869317406805,9.436240331193764e-05,0.00012302990943156145,3.7080482753281705e-12
0,3098,1.1162583462738342,1.1163498163223267,15.48999965377152,1.1161868572235107,1.1162583462775286,8.193672552726456e-05,6.404346320199069e-05,3.3096085230292737e-12
0,3099,1.0331782738253024,1.0332636833190918,15.494999653659761,1.0330203771591187,1.0331782738281665,8.265992037490243e-05,0.0001528261580638003,2.77217730132441e-12
0,3100,0.7922577349313825,0.7922929525375366,15.499999653548002,0.7921762466430664,0.7922577349326498,4.445023275962394e-05,0.00010285578129845505,1.5996304317777996e-12
0,3101,0.5307462935818412,0.5307501554489136,15.504999653436244,0.5307117104530334,0.5307462935817193,7.276242941626366e-06,6.515943535730404e-05,2.2968128007293337e-13
0,3102,0.37479613639228615,0.37478184700012207,15.509999653324485,0.3748105466365814,0.3747961363917376,3.8125772324193434e-05,3.8446741759492686e-05,1.4636255371990542e-12
0,3103,0.4792887431908635,0.4792734980583191,15.514999653212726,0.47930681705474854,0.4792887431912365,3.180782515967832e-05,3.770833888006632e-05,7.781935846008433e-13
0,3104,0.833100840215053,0.8331594467163086,15.519999653100967,0.8330279588699341,0.8331008402172889,7.034247944560511e-05,8.748202090414982e-05,2.6838025378889815e-12
0,3105,1.3631379958767678,1.363148808479309,15.524999652989209,1.3629999160766602,1.3631379958808603,7.932077902326427e-06,0.00010129554052874287,3.002266920693289e-12
0,3106,1.71038015651193,1.7105060815811157,15.52999965287745,1.710213303565979,1.710380156516458,7.361860360603271e-05,9.755313479043308e-05,2.6473258394515693e-12
0,3107,1.744658997400729,1.7447437047958374,15.534999652765691,1.7445509433746338,1.7446589974041466,4.855005057512172e-05,6.193418098100193e-05,1.95895619951592e-12
0,3108,1.4218168705631762,1.421875238418579,15.539999652653933,1.4217802286148071,1.421816870564737,4.104991340016299e-05,2.5771215075356465e-05,1.0977162814210553e-12
0,3109,0.9886298940677793,0.9886883497238159,15.544999652542174,0.9886515140533447,0.9886298940672538,5.912445115075994e-05,2.1868156026728397e-05,5.316242033659524e-13
0,3110,0.5701853444408548,0.5701887607574463,15.549999652430415,0.570223331451416,0.5701853444393974,5.9915537215619866e-06,6.661777669557215e-05,2.5559930268895536e-12
0,3111,0.3614128406236905,0.36141034960746765,15.554999652318656,0.3614794611930847,0.3614128406222143,6.892439733328241e-06,0.0001842997363510792,4.0845478598528645e-12
0,3112,0.489271144340249,0.48924899101257324,15.559999652206898,0.4893237352371216,0.4892711443397958,4.527822237630012e-05,0.00010747669300593026,9.262615298171546e-13
0,3113,0.8962296233739214,0.8962500095367432,15.564999652095139,0.896259605884552,0.8962296233752312,2.274606706255625e-05,3.345293086257801e-05,1.4613778299559092e-12
0,3114,1.3514867232111978,1.3515338897705078,15.56999965198338,1.3514115810394287,1.3514867232138488,3.4898539849443994e-05,5.559963740563431e-05,1.9615365009993345e-12
0,3115,1.6701782643326486,1.6702884435653687,15.574999651871622,1.6700776815414429,1.6701782643357217,6.596419507331728e-05,6.022278780278435e-05,1.8399816341668734e-12
0,3116,1.6391066205378062,1.6391962766647339,15.579999651759863,1.6390327215194702,1.6391066205396254,5.4695174826840786e-05,4.508493676374806e-05,1.1098798731908375e-12
0,3117,1.38875326014987,1.3888617753982544,15.584999651648104,1.3887437582015991,1.3887532601501054,7.813250411710931e-05,6.8420709016720236e-06,1.694809927539563e-13
0,3118,0.9099232422849026,0.910025417804718,15.589999651536345,0.9099519848823547,0.9099232422839388,0.00011227765490537197,3.15869385743797e-05,1.0591933065221466e-12
0,3119,0.4484185315282987,0.4484577178955078,15.594999651424587,0.44847193360328674,0.448418531526829,8.7380293939442e-05,0.00011907562321456301,3.277547952779092e-12
0,3120,0.22367840189210506,0.22368223965168,15.599999651312828,0.2237692028284073,0.2236784018910274,1.7157193977105444e-05,0.00040577941537317346,4.8179248658431204e-12
0,3121,0.3732382062089783,0.3732495903968811,15.60499965120107,0.37328091263771057,0.3732382062091585,3.0500201998085633e-05,0.00011440828418067088,4.827726473309833e-13
0,3122,0.8030062406568046,0.8030054569244385,15.60999965108931,0.8030027747154236,0.803006240658489,9.75997852115516e-07,4.316207279004544e-06,2.097655395031556e-12
0,3123,1.2674107433165906,1.2674933671951294,15.614999650977552,1.2673959732055664,1.2674107433194086,6.518683306531716e-05,1.1653768205871333e-05,2.2234055502190086e-12
0,3124,1.4149260588804635,1.4150662422180176,15.619999650865793,1.4148597717285156,1.4149260588833015,9.906485885376546e-05,4.6848491857126096e-05,2.0057246650659715e-12
0,3125,1.2233842488423012,1.2234996557235718,15.624999650754035,1.2233424186706543,1.22338424884436,9.432522578217649e-05,3.4192177712377455e-05,1.6828707569266835e-12
0,3126,0.8331011045559721,0.8332158923149109,15.629999650642276,0.8330801725387573,0.8331011045568515,0.000137764725802208,2.5125422473080348e-05,1.055583353563511e-12
0,3127,0.45577979520740075,0.45584261417388916,15.634999650530517,0.4558509290218353,0.4557797952070022,0.0001378084552324148,0.00015604622016942082,8.744794526467842e-13
0,3128,0.2524239900973513,0.2524295151233673,15.639999650418758,0.25253045558929443,0.2524239900964748,2.1887400977372632e-05,0.0004215946615021524,3.472195992355192e-12
0,3129,0.31272630448758343,0.31275445222854614,15.644999650307,0.3128482401371002,0.31272630448735306,8.999948925473636e-05,0.00038975974249800795,7.366546219615073e-13
0,3130,0.5780735347718249,0.5781061053276062,15.649999650195241,0.5781840085983276,0.5780735347736614,5.634009999403489e-05,0.00019107035971225317,3.176984962741822e-12
0,3131,0.9312806598270948,0.9313620328903198,15.654999650083482,0.9312182664871216,0.9312806598314259,8.736995964120352e-05,6.699735392856743e-05,4.650682901703535e-12
0,3132,1.2064374553010402,1.206578016281128,15.659999649971724,1.2063188552856445,1.2064374553072215,0.00011649555867176915,9.830597920723491e-05,5.1235790837818015e-12
0,3133,1.2257341377556352,1.2258787155151367,15.664999649859965,1.2255388498306274,1.2257341377616504,0.00011793806163013613,0.00015932323249588242,4.9074168386984905e-12
0,3134,1.0605144795688126,1.0605894327163696,15.669999649748206,1.0603629350662231,1.0605144795729093,7.067121851765177e-05,0.00014289715558724758,3.862958064011216e-12
0,3135,0.686889780372289,0.68694669008255,15.674999649636447,0.6868387460708618,0.6868897803734407,8.28444347759027e-05,7.429765718672676e-05,1.6767542605161036e-12
0,3136,0.3599144308775991,0.3599458634853363,15.679999649524689,0.35991188883781433,0.3599144308767012,8.732593127430766e-05,7.062900419364826e-06,2.49473984406853e-12
0,3137,0.3035471029936038,0.3035372197628021,15.68499964941293,0.30355799198150635,0.30354710299185256,3.255913400006209e-05,3.5871194928669935e-05,5.7693378779524165e-12
0,3138,0.5879907920423016,0.5880020260810852,15.689999649301171,0.5879897475242615,0.587990792041497,1.910544230337292e-05,1.776419043134897e-06,1.3685412410172946e-12
0,3139,1.1122119899948,1.112260103225708,15.694999649189413,1.112148642539978,1.1122119899965361,4.3257175878642226e-05,5.6956277572808246e-05,1.5610034611425353e-12
0,3140,1.555632647970782,1.5556528568267822,15.699999649077654,1.5554592609405518,1.555632647974464,1.2990594856363502e-05,0.00011145756709108623,2.366846468323355e-12
0,3141,1.7627321984518225,1.7627366781234741,15.704999648965895,1.7626017332077026,1.7627321984565634,2.5413164128369583e-06,7.401308277822626e-05,2.6895034673476897e-12
0,3142,1.6801015980380227,1.6801303625106812,15.709999648854136,1.6799275875091553,1.6801015980420404,1.7120381430071317e-05,0.00010357143226972514,2.3913286471458877e-12
0,3143,1.302228148823076,1.3022481203079224,15.714999648742378,1.3021577596664429,1.302228148824682,1.5336159472908217e-05,5.4052860627203485e-05,1.2333081794248424e-12
0,3144,0.833886061899905,0.833859920501709,15.719999648630619,0.833915650844574,0.8338860618984221,3.134888492613888e-05,3.5481939497132436e-05,1.7783303520065594e-12
0,3145,0.48675916269320685,0.48672372102737427,15.72499964851886,0.4868101477622986,0.48675916268972674,7.281150217385585e-05,0.00010473296279072411,7.14954203169966e-12
0,3146,0.4128662449262104,0.412826269865036,15.729999648407102,0.41294577717781067,0.4128662449223973,9.682327307119362e-05,0.00019259732390009056,9.235584223545789e-12
0,3147,0.6232261128515337,0.623191773891449,15.734999648295343,0.6233129501342773,0.623226112849006,5.50987183891264e-05,0.00013931570445456913,4.055920845326845e-12
0,3148,0.9730154761866728,0.9730005860328674,15.739999648183584,0.9730237722396851,0.9730154761862455,1.5303100690400336e-05,8.52605378091513e-06,4.391757917900173e-13
0,3149,1.333341676768562,1.3333669900894165,15.744999648071826,1.3332616090774536,1.3333416767700612,1.8984511423099565e-05,6.005039256134507e-05,1.1244268431521929e-12
0,3150,1.5176721518895837,1.5176712274551392,15.749999647960067,1.5175234079360962,1.5176721518919079,6.091134000173743e-07,9.800796127300857e-05,1.5313853369801e-12
0,3151,1.3572427532649547,1.3572380542755127,15.754999647848308,1.3571490049362183,1.3572427532665234,3.4621584316395795e-06,6.907263163565439e-05,1.1558323888779606e-12
0,3152,1.010638811208298,1.0105931758880615,15.75999964773655,1.0105621814727783,1.0106388112079374,4.515492550887858e-05,7.582306821175665e-05,3.5680446307729336e-13
0,3153,0.6206476396433848,0.6206104755401611,15.76499964762479,0.6206935048103333,0.6206476396409826,5.987955298594907e-05,7.38934217823078e-05,3.8704562862137284e-12
0,3154,0.35475618191615976,0.3547101616859436,15.769999647513032,0.3548584580421448,0.3547561819128256,0.00012972354693747233,0.00028821667813499216,9.39847265914878e-12
0,3155,0.32350016866659914,0.32347792387008667,15.774999647401273,0.3236021399497986,0.323500168664091,6.876285908647325e-05,0.0003151131300159557,7.753196409201396e-12
0,3156,0.4932945233297354,0.493320107460022,15.779999647289515,0.4933139383792877,0.49329452332953516,5.1861113908995785e-05,3.935637743404266e-05,4.0590096386962537e-13
0,3157,0.7579556929043552,0.758021354675293,15.784999647177756,0.7578634023666382,0.7579556929072229,8.662258725670755e-05,0.00012176244413883289,3.7834745479744015e-12
0,3158,0.9944625418817217,0.9945628643035889,15.789999647065997,0.9942439198493958,0.9944625418873578,0.00010087087047779677,0.00021983938370594115,5.667541983145378e-12
0,3159,1.0582124120353855,1.0582576990127563,15.794999646954238,1.0580183267593384,1.0582124120416092,4.279390304750597e-05,0.00018340861800499283,5.881322275776695e-12
0,3160,0.9209600148258733,0.9209725856781006,15.79999964684248,0.920807421207428,0.9209600148303932,1.3649540087040172e-05,0.00016568973244096831,4.9078569156841654e-12
0,3161,0.6258929743030308,0.6258727312088013,15.804999646730721,0.6258849501609802,0.6258929743044951,3.234274078900766e-05,1.2820310148910426e-05,2.3394944619808984e-12
0,3162,0.3812353841465699,0.3812149465084076,15.809999646618962,0.38125917315483093,0.3812353841451191,5.36089749592278e-05,6.239589742643117e-05,3.8054808072882194e-12
0,3163,0.2955334432513103,0.29550912976264954,15.814999646507204,0.29567867517471313,0.2955334432486091,8.226983854446984e-05,0.0004911815954160584,9.140177505282257e-12
0,3164,0.3268726381085715,0.32687246799468994,15.819999646395445,0.3270268738269806,0.3268726381068166,5.204286370410946e-07,0.0004716301036798392,5.36867825348804e-12
0,3165,0.3999475599912488,0.399983674287796,15.824999646283686,0.39997807145118713,0.39994755999208376,9.02894264659969e-05,7.628283177530166e-05,2.0876317527374717e-12
0,3166,0.559149298081909,0.5591874718666077,15.829999646171927,0.5591102242469788,0.5591492980855942,6.826652351703676e-05,6.988086198861378e-05,6.590660666579536e-12
0,3167,0.7333107861405534,0.7333750128746033,15.834999646060169,0.7331789135932922,0.7333107861460099,8.757693256833575e-05,0.000179831729948041,7.44079209280692e-12
0,3168,0.8192401411334109,0.8192829489707947,15.83999964594841,0.8190634250640869,0.8192401411386676,5.2250370201806164e-05,0.00021570728831661883,6.41653614493168e-12
0,3169,0.7707033533636807,0.7707324624061584,15.844999645836651,0.7705892324447632,0.7707033533666446,3.776802444118525e-05,0.00014807372826317706,3.845788909434967e-12
0,3170,0.6342034852940628,0.6341872215270996,15.849999645724893,0.6341528296470642,0.6342034852937468,2.5644398588624807e-05,7.987286127115613e-05,4.982146584417037e-13
0,3171,0.4412438471285773,0.44121095538139343,15.854999645613134,0.44136035442352295,0.44124384712557735,7.45432426942491e-05,0.000263973176969738,6.7988112567730895e-12
0,3172,0.3344181684088027,0.3343830108642578,15.859999645501375,0.33462297916412354,0.3344181684046049,0.00010513048591870734,0.0006120642277242024,1.2552407891237114e-11
0,3173,0.4709314061431902,0.47091004252433777,15.864999645389616,0.47110897302627563,0.4709314061397123,4.5364608462563355e-05,0.00037691254731323567,7.385119364673013e-12
0,3174,0.8110643760734362,0.8110964298248291,15.869999645277858,0.8112015128135681,0.8110643760722247,3.951903893825152e-05,0.00016905385155939042,1.4936858284123186e-12
0,3175,1.2660433203924795,1.2660499811172485,15.874999645166099,1.2660270929336548,1.2660433203933197,5.261028291467516e-06,1.2817459373862223e-05,6.63655636029334e-13
0,3176,1.574287053781943,1.5743293762207031,15.87999964505434,1.5742493867874146,1.574287053783829,2.6882836209175052e-05,2.3926382699935257e-05,1.1980323853264665e-12
0,3177,1.4879719387504227,1.487981915473938,15.884999644942582,1.487889289855957,1.4879719387515253,6.704868796841638e-06,5.554465935361558e-05,7.41057999375242e-13
0,3178,1.1474729898530767,1.1474990844726562,15.889999644830823,1.1474571228027344,1.1474729898519929,2.2740427363023465e-05,1.3827820334420478e-05,9.445100026082953e-13
0,3179,0.7109797285030709,0.7109278440475464,15.894999644719064,0.7110520601272583,0.7109797284994163,7.29759983927375e-05,0.00010172479378578792,5.1402761653355705e-12
0,3180,0.4397023744714702,0.4396364390850067,15.899999644607306,0.43984827399253845,0.4397023744658838,0.0001499545835810979,0.00033170420277862456,1.2705003519764558e-11
0,3181,0.4723780518911228,0.47232577204704285,15.904999644495547,0.4725639820098877,0.4723780518854177,0.00011067373657743703,0.00039344961919039636,1.2077409256847197e-11
0,3182,0.8441608875517479,0.844130277633667,15.909999644383788,0.8443620800971985,0.8441608875475827,3.62607632410918e-05,0.00023827757095324563,4.934158621783893e-12
0,3183,1.3653878909355084,1.3654005527496338,15.91499964427203,1.3654810190200806,1.3653878909338935,9.273333088890916e-06,6.820166906385313e-05,1.182763097828023e-12
0,3184,1.7757429833077403,1.775785207748413,15.91999964416027,1.7757388353347778,1.7757429833087124,2.3777898638061736e-05,2.3359084064722913e-06,5.47439178698298e-13
0,3185,1.9294271974026898,1.9294732809066772,15.924999644048512,1.9293571710586548,1.9294271974050798,2.3883981417891357e-05,3.629385142348692e-05,1.2387552796122641e-12
0,3186,1.7333418848356468,1.7333787679672241,15.929999643936753,1.7332807779312134,1.73334188483786,2.127817200657271e-05,3.5253809400208765e-05,1.2767928800698232e-12
0,3187,1.283041914929492,1.2830268144607544,15.934999643824995,1.2830004692077637,1.2830419149301948,1.1769271574015372e-05,3.230270285491817e-05,5.477382822882751e-13
0,3188,0.7033503702750658,0.7033417820930481,15.939999643713236,0.7033367156982422,0.7033503702737718,1.2210389559183863e-05,1.9413620011635093e-05,1.8397160076770514e-12
0,3189,0.3052547208451405,0.30521702766418457,15.944999643601477,0.30531108379364014,0.30525472084275196,0.00012348107459751438,0.00018460826184004482,7.82472359007445e-12
0,3190,0.2294656585645175,0.22944387793540955,15.949999643489718,0.2295556664466858,0.22946565856265597,9.491890526980647e-05,0.0003920961027080123,8.1124936629296e-12
0,3191,0.49346249758887634,0.493514746427536,15.95499964337796,0.4935297667980194,0.49346249758914296,0.000105870876276533,0.00013630223274982938,5.403046040303539e-13
0,3192,1.0460066784867903,1.0461101531982422,15.959999643266201,1.0460147857666016,1.0460066784904265,9.8913781818807e-05,7.750635958097897e-06,3.4762707782133848e-12
0,3193,1.5785124582289813,1.5786209106445312,15.964999643154442,1.5783761739730835,1.578512458235215,6.870073417792823e-05,8.633714304082824e-05,3.949085232836626e-12
0,3194,1.9747550415871866,1.9748787879943848,15.969999643042684,1.9745222330093384,1.9747550415947914,6.266025436620167e-05,0.00011789238307811853,3.851012157910905e-12
0,3195,1.8158614578922299,1.8159464597702026,15.974999642930925,1.8155999183654785,1.815861457898571,4.680858156111911e-05,0.00014403055123760674,3.4920890026419863e-12
0,3196,1.39298759664333,1.3929966688156128,15.979999642819166,1.3927841186523438,1.3929875966471066,6.512702065867858e-06,0.00014607308168186107,2.7111042838105496e-12
0,3197,0.8298508041810316,0.8298488259315491,15.984999642707407,0.8297474384307861,0.8298508041823259,2.3838616201759553e-06,0.00012455943854571425,1.5596755411755174e-12
0,3198,0.4464221159212448,0.4464055001735687,15.989999642595649,0.4464046359062195,0.446422115920968,3.721981300544834e-05,3.915579986277427e-05,6.201173761721075e-13
0,3199,0.39914567112053384,0.3991466760635376,15.99499964248389,0.39923354983329773,0.3991456711200803,2.5177286046028296e-06,0.00022011855667085947,1.1362420749451666e-12
0,3200,0.7385196490294321,0.7385245561599731,15.999999642372131,0.7386012673377991,0.7385196490302751,6.644505589002966e-06,0.0001105038834568104,1.1414623073398058e-12
0,3201,1.3743433806892817,1.3744478225708008,16.004999642260373,1.374406099319458,1.3743433806920848,7.598824764674185e-05,4.563325949100271e-05,2.0395856901220924e-12
0,3202,1.9436982391629545,1.9437776803970337,16.009999642148614,1.9436956644058228,1.94369823916675,4.0869506261121035e-05,1.3246691692391632e-06,1.952787938016369e-12
0,3203,2.205201136626835,2.205253839492798,16.014999642036855,2.2050507068634033,2.2052011366306563,2.3898775287950328e-05,6.821589238871274e-05,1.7328975517392107e-12
0,3204,2.0371559636851013,2.0371859073638916,16.019999641925097,2.036982297897339,2.037155963687136,1.4698549936969402e-05,8.524913696264286e-05,9.98851730453708e-13
0,3205,1.4878668368326728,1.487855315208435,16.024999641813338,1.4877474308013916,1.4878668368323462,7.743720037684155e-06,8.025317073094524e-05,2.1952745081679238e-13
0,3206,0.9460395065597749,0.9460143446922302,16.02999964170158,0.946026086807251,0.9460395065571854,2.6597057913725894e-05,1.4185192511347972e-05,2.7371839808807183e-12
0,3207,0.7717548746957996,0.7717238068580627,16.03499964158982,0.7718480229377747,0.7717548746919525,4.025609523894685e-05,0.00012068210218444512,4.984931033247455e-12
0,3208,1.0789964984918934,1.0789828300476074,16.03999964147806,1.0791327953338623,1.078996498488394,1.2667737388460377e-05,0.00012630219613217453,3.2432199534563968e-12
0,3209,1.6598893220745645,1.6598362922668457,16.044999641366303,1.6600059270858765,1.659889322072705,3.1947797370333536e-05,7.024373191042887e-05,1.1203298566454663e-12
0,3210,2.2814243523833353,2.281383752822876,16.049999641254544,2.2814595699310303,2.2814243523831954,1.7795707500407355e-05,1.5436411041043083e-05,6.131612514639498e-14
0,3211,2.6184740070059345,2.618513822555542,16.054999641142786,2.6184213161468506,2.6184740070069266,1.520539982052366e-05,2.0122735204895266e-05,3.7888300290559864e-13
0,3212,2.4901925588566396,2.4900918006896973,16.059999641031027,2.4901535511016846,2.490192558857205,4.046199824345715e-05,1.5664553657221175e-05,2.270208229995547e-13
0,3213,1.989127369343171,1.9891149997711182,16.064999640919268,1.9890131950378418,1.9891273693420668,6.2185922548268745e-06,5.739919277614195e-05,5.551317815594722e-13
0,3214,1.3671586633435466,1.3670852184295654,16.06999964080751,1.3671730756759644,1.3671586633400703,5.372084158950796e-05,1.0541702930038939e-05,2.5427409619045365e-12
0,3215,1.0345971909177956,1.0345146656036377,16.07499964069575,1.0347330570220947,1.0345971909125768,7.976564684527878e-05,0.0001313054641263517,5.0441992259069125e-12
0,3216,1.074120665986861,1.074042558670044,16.079999640583992,1.0743601322174072,1.0741206659811904,7.271745092554288e-05,0.00022289195528135247,5.279271966493208e-12
0,3217,1.382234229403546,1.3822230100631714,16.084999640472233,1.382487177848816,1.3822342293984557,8.116815613338137e-06,0.00018296621431499434,3.6825527938907226e-12
0,3218,1.8024691185997044,1.8024296760559082,16.089999640360475,1.8027217388153076,1.8024691185960338,2.1882507383437102e-05,0.00014013267281574624,2.0364395296088677e-12
0,3219,2.0930293946023832,2.0929691791534424,16.094999640248716,2.093050718307495,2.0930293946003125,2.876951900252615e-05,1.0187858767759968e-05,9.893735801661942e-13
0,3220,2.106501059361092,2.106419801712036,16.099999640136957,2.1063666343688965,2.1065010593602365,3.8574701253999646e-05,6.38143482522187e-05,4.062470814235551e-13
0,3221,1.7715456459062393,1.7714481353759766,16.1049996400252,1.771437168121338,1.7715456459059578,5.504262929271782e-05,6.123341227593671e-05,1.5893045696878483e-13
0,3222,1.3856551003263242,1.3856130838394165,16.10999963991344,1.385575532913208,1.3856551003257414,3.0322471225212875e-05,5.7422235228284625e-05,4.206436997135441e-13
0,3223,1.0591803043417354,1.0591089725494385,16.11499963980168,1.0591940879821777,1.059180304339919,6.734622236129495e-05,1.3013328339675529e-05,1.71484010875332e-12
