traj_idx,step_idx,V_fort_7,V_cxx_6,time,V_cxx_7,V_fort_6,"rel_diff(fort_7,cxx_6)","rel_diff(fort_7,cxx_7)","rel_diff(fort_7,fort_6)"
0,2907,0.20978692948920594,2.908192930223437,14.534999675117433,0.6757190150933619,0.2097869294865366,0.9278634758688146,0.6895352582904295,1.2724038528907606e-11
0,2908,0.1719977708733065,3.1259197938665872,14.539999675005674,0.30707272781775163,0.17199777087033702,0.9449769084892113,0.43987936637802766,1.7264675892669637e-11
0,2909,0.36484365837736193,3.353653240829591,14.544999674893916,0.5194271535017578,0.3648436583766658,0.8912100828029821,0.2976038008068301,1.907967482663434e-12
0,2910,0.6412140202865181,3.5735706305969592,14.549999674782157,1.189852516742324,0.6412140202895316,0.8205676936125356,0.46109789972787,4.699645142474219e-12
0,2911,0.9413334829646908,3.686025999763208,14.554999674670398,2.047589972820526,0.9413334829721672,0.7446210409190922,0.5402724688732397,7.942417886618178e-12
0,2912,1.0228870156285697,3.590819865087273,14.55999967455864,2.673146937187661,1.022887015638947,0.7151383098957794,0.6173472541301007,1.0145064364405077e-11
0,2913,0.9421013324248755,3.4500485824939844,14.56499967444688,2.8232790255291027,0.9421013324348306,0.7269309953473625,0.6663095202755176,1.0566960765759765e-11
0,2914,0.8107163705003289,3.2653273926105295,14.569999674335122,2.436620135723223,0.8107163705075104,0.7517197288287267,0.6672783095672412,8.858324462591764e-12
0,2915,0.6764158438380461,3.066456050126173,14.574999674223363,1.6472241088182307,0.6764158438413028,0.7794144664782611,0.5893601603953407,4.814683526543046e-12
0,2916,0.6850369394826408,2.9053929561732583,14.579999674111605,0.8778410995828233,0.6850369394829307,0.7642188337976442,0.21963446481579516,4.2315854083493757e-13
0,2917,0.8295317050525144,2.7147656064132333,14.584999673999846,0.4362904456140219,0.8295317050523368,0.6944370802794657,0.47405211523964347,2.1413971624963947e-13
0,2918,1.1101014816043255,2.547020193869886,14.589999673888087,0.4385252821786784,1.1101014816071326,0.5641567804306797,0.6049682939392901,2.528676829976235e-12
0,2919,1.4192495733678208,2.2890089815690646,14.594999673776329,0.9100975208682697,1.4192495733752466,0.37997203820713854,0.3587473704792838,5.232228257675471e-12
0,2920,1.5642701536277859,1.9567111680263551,14.59999967366457,1.6011491010668528,1.5642701536383283,0.20056154470381365,0.02303280026481877,6.739536500594168e-12
0,2921,1.5483767745007744,1.6324705243621511,14.604999673552811,2.3017269155324724,1.5483767745117447,0.051513181160948905,0.32729779364700223,7.085055738055366e-12
0,2922,1.5003724796906432,1.3783879924240157,14.609999673441052,2.541006826494491,1.5003724797005096,0.08130280241595685,0.4095362263309936,6.575920385588695e-12
0,2923,1.3869627890858602,1.242880675745624,14.614999673329294,2.2922441238692017,1.386962789092924,0.10388318596146323,0.39493233960406826,5.092914552159512e-12
0,2924,1.316084288255899,1.176215231950586,14.619999673217535,1.690197232643084,1.3160842882600352,0.10627667053959752,0.22134277418154186,3.14284346180587e-12
0,2925,1.302912870299703,1.1439085445616168,14.624999673105776,0.8869636560635666,1.302912870301894,0.12203757393348273,0.3192456101385026,1.6815507519605926e-12
0,2926,1.3564694106418804,1.0276069044067202,14.629999672994018,0.3508656313069308,1.3564694106433928,0.24244004594216592,0.7413390758727826,1.1149133126614784e-12
0,2927,1.4525484484631723,0.8367211529161958,14.634999672882259,0.29788255107160866,1.4525484484659978,0.4239633426331047,0.7949241890094787,1.9452140137941603e-12
0,2928,1.6029055919098936,0.6693146230178103,14.6399996727705,0.6996110308478998,1.6029055919155324,0.582436653539708,0.5635357226408453,3.517875769172759e-12
0,2929,1.7128462416522614,0.6621820722469703,14.644999672658741,1.3540623737879056,1.712846241660738,0.6134025015530814,0.20946647698993834,4.948811274965575e-12
0,2930,1.7291257639194553,0.8090447265562859,14.649999672546983,1.9069770167449338,1.7291257639296387,0.532107644546107,0.09326344851762149,5.8893400835858275e-12
0,2931,1.5983374921637643,1.075450089538798,14.654999672435224,2.0765538453670187,1.598337492173293,0.32714455187877917,0.23029325932009842,5.961569554494797e-12
0,2932,1.3619888916637948,1.3335537344313186,14.659999672323465,1.8397528104478365,1.3619888916703777,0.020877671915326693,0.2596891908906737,4.8333407434321275e-12
0,2933,1.0565915169643083,1.5957023246519118,14.664999672211707,1.2840970883011324,1.0565915169677362,0.33785174049001004,0.17717162776049533,3.2443234265880515e-12
0,2934,0.7364519942943064,1.7968174853087686,14.669999672099948,0.7465185911498367,0.7364519942956438,0.5901353363289689,0.013484723588765568,1.8159699013953425e-12
0,2935,0.532473797527278,1.882526196379167,14.67499967198819,0.34312562364501126,0.5324737975272449,0.7171493291559857,0.3556009230154966,6.213384825219456e-14
0,2936,0.6133787158349366,1.9559340850395726,14.67999967187643,0.2897205250448542,0.6133787158350014,0.6864011315480876,0.5276645283485522,1.0552371750874038e-13
0,2937,0.9164139244984792,2.05325329053878,14.684999671764672,0.5791461980495229,0.9164139244997207,0.5536771187844977,0.36802990159008214,1.3546841148377033e-12
0,2938,1.2306902174953904,2.2102948512087783,14.689999671652913,1.0299599175730298,1.2306902174985772,0.4432008847949206,0.16310383967370118,2.589428374884871e-12
0,2939,1.3471932489027,2.4589020229514396,14.694999671541154,1.4747672415456707,1.3471932489077993,0.4521159296596725,0.0865044930814053,3.785094941826221e-12
0,2940,1.222239379239173,2.77668214554121,14.699999671429396,1.6980022701945563,1.222239379244696,0.5598202044112819,0.2801897849646989,4.5186855799993e-12
0,2941,0.9199162604237523,3.0636980344253315,14.704999671317637,1.5453797492289116,0.9199162604287068,0.6997366417685141,0.4047312572312682,5.385795949930591e-12
0,2942,0.6583610176204998,3.32545868716926,14.709999671205878,1.128762971982375,0.6583610176235515,0.8020239974230687,0.41674112815353787,4.635253221405193e-12
0,2943,0.481492450093731,3.4998910870243995,14.71499967109412,0.6418689002075866,0.4814924500951369,0.8624264475318016,0.24985857713621631,2.919943868187907e-12
0,2944,0.5326298128477325,3.625329879511938,14.71999967098236,0.3569087235659198,0.532629812849211,0.8530810076462785,0.32991222992628016,2.775819089030009e-12
0,2945,0.7566784098945336,3.659131419213308,14.724999670870602,0.3425329812491736,0.7566784098983965,0.7932081898121017,0.5473202660864659,5.1050881607676166e-12
0,2946,1.1190213063161047,3.591240064207916,14.729999670758843,0.5933355864145984,1.1190213063240888,0.6884025333007316,0.4697727531498931,7.134857767379295e-12
0,2947,1.351652841542275,3.4431405574223626,14.734999670647085,1.0740144730439696,1.3516528415535904,0.6074360546715053,0.20540656592081147,8.371523159729148e-12
0,2948,1.4083230819563397,3.1547602337835827,14.739999670535326,1.5779019082905916,1.4083230819682988,0.553587918703,0.10747108260865461,8.491730718453466e-12
0,2949,1.2435761593401384,2.9246322786612486,14.744999670423567,1.788707433866499,1.2435761593508277,0.5747923017831883,0.3047626818143177,8.595555005389459e-12
0,2950,1.0356176536438757,2.7002135957229982,14.749999670311809,1.65281914433506,1.0356176536520723,0.6164682470734013,0.37342348847216944,7.914653170789161e-12
0,2951,0.8808565465654467,2.5212813329149464,14.75499967020005,1.2039557449905065,0.8808565465710495,0.6506313932261355,0.26836468015492343,6.360685559849434e-12
0,2952,0.9048732398032949,2.4074578196335965,14.759999670088291,0.7433719125928125,0.9048732398081507,0.6241374480484098,0.1784795042072304,5.366257094565599e-12
0,2953,1.1117945716175768,2.3415995928368627,14.764999669976532,0.3715319888851823,1.111794571623785,0.525198682550747,0.6658267647910608,5.5838958630926795e-12
0,2954,1.3631570425749862,2.3747740466009373,14.769999669864774,0.27384933704487935,1.3631570425839121,0.4259845291276866,0.7991065383577658,6.548013761101099e-12
0,2955,1.5301119245527888,2.3659285586200878,14.774999669753015,0.4805400045379586,1.530111924564995,0.35327213538298197,0.6859445398555353,7.977348471033586e-12
0,2956,1.6068447797681915,2.215404219024884,14.779999669641256,0.8151373514881728,1.6068447797815884,0.27469453837392777,0.4927093383557763,8.337357386422735e-12
0,2957,1.543765397283134,1.778158979458678,14.784999669529498,1.1555840948159122,1.5437653972952792,0.13181812474770963,0.25145096732339023,7.86724056444271e-12
0,2958,1.415352349099215,1.260157946267963,14.789999669417739,1.2818088120295554,1.4153523491088587,0.10965071908067534,0.09435356302241761,6.813581962520428e-12
0,2959,1.3623355343078616,0.8677979122641096,14.79499966930598,1.1329009037928714,1.3623355343141998,0.363007210477706,0.16841271826001003,4.652497925759312e-12
0,2960,1.4386468723687287,0.7453032554866944,14.799999669194221,0.790449142507121,1.4386468723729566,0.48194148974198625,0.4505606916548963,2.9388388516799705e-12
0,2961,1.5928336261859077,0.8662881923030326,14.804999669082463,0.5121200283712243,1.5928336261897933,0.4561339125057348,0.678484921493331,2.4394001217049526e-12
0,2962,1.7700301861514813,1.0395258655311292,14.809999668970704,0.33531898364966783,1.770030186156645,0.41270726699224475,0.8105574773395584,2.917265099723349e-12
0,2963,1.8716551472150176,1.1103422163398848,14.814999668858945,0.3753759421459706,1.8716551472221736,0.4067591895910686,0.7994417172925675,3.823382495511848e-12
0,2964,1.8341028672156643,1.05657482213274,14.819999668747187,0.662656189809974,1.8341028672240904,0.4239282643199195,0.6387028221508935,4.594152715353442e-12
0,2965,1.6751676776043982,0.9119450827551272,14.824999668635428,1.0684408225961202,1.675167677612401,0.4556096712304826,0.36218873078779673,4.777258845818487e-12
0,2966,1.4702841382484395,0.6577795207599233,14.82999966852367,1.3513179017471741,1.4702841382548386,0.5526174134317051,0.08091377265552951,4.35229035180229e-12
0,2967,1.301626953608618,0.4666960975560767,14.83499966841191,1.4335136412208453,1.3016269536124843,0.6414517260400816,0.09200239454987441,2.9703139215306142e-12
0,2968,1.168492489197303,0.4060148167728432,14.839999668300152,1.2756518123856704,1.1684924891981785,0.6525310855427445,0.08400358322539639,7.492747153387208e-13
0,2969,1.1013213811645586,0.504488920430804,14.844999668188393,0.9102659526643161,1.1013213811646687,0.5419239750913147,0.17347836132829525,1.000018032214598e-13
0,2970,1.1026473069987344,0.7004135615187229,14.849999668076634,0.4896261040007237,1.1026473070001508,0.36478912425301296,0.5559540200271076,1.2845653599520204e-12
0,2971,1.139531838464556,0.9211842653135376,14.854999667964876,0.19068134687086807,1.139531838468955,0.1916116476791271,0.832666942305185,3.860292024907418e-12
0,2972,1.1702300625587154,1.1781374512980398,14.859999667853117,0.15938304790001231,1.1702300625658721,0.006711770965783533,0.8638019539922601,6.115651862204516e-12
0,2973,1.1462004249101223,1.3686913125476035,14.864999667741358,0.41240479830359317,1.1462004249184612,0.16255739011256629,0.6401983550687208,7.275241708755051e-12
0,2974,1.019388794530939,1.505179241222157,14.8699996676296,0.7721197990489351,1.0193887945377142,0.3227459118402216,0.24256593441934202,6.646381700860276e-12
0,2975,0.7863665110511394,1.5990987157516126,14.87499966751784,1.0724883297019772,0.7863665110545035,0.5082439230891825,0.26678315346363274,4.278013800976222e-12
0,2976,0.6027883265469464,1.6770116453559298,14.879999667406082,1.1095271336424266,0.6027883265471748,0.6405580556245868,0.4567160114705133,3.7904499540764715e-13
0,2977,0.4186806807436108,1.7761621564092693,14.884999667294323,0.9656822935460386,0.41868068074276954,0.76427789589323,0.5664405534389656,2.0093391828243567e-12
0,2978,0.32971370568231967,1.8874810141513785,14.889999667182565,0.6441723191725273,0.3297137056822033,0.8253154849186334,0.4881591526536657,3.5288606744428564e-13
0,2979,0.37041495713041334,2.0555647003224227,14.894999667070806,0.37277517441914587,0.3704149571327849,0.8197989306430916,0.006331476586149279,6.402407238786672e-12
0,2980,0.5748276390775061,2.246137622715059,14.899999666959047,0.2568266035290771,0.5748276390831687,0.7440817369050287,0.5532111087399396,9.850920745268584e-12
0,2981,0.859350544662208,2.345848169048499,14.904999666847289,0.3503075942002776,0.8593505446707395,0.633671711579369,0.5923577446058687,9.927856432558459e-12
0,2982,1.131502903353972,2.289244010510407,14.90999966673553,0.6468797812651172,1.1315029033647712,0.5057307573334248,0.42830037877264593,9.544066858702083e-12
0,2983,1.1569218556854732,2.1988220536203062,14.914999666623771,0.9134304570348656,1.156921855695721,0.4738447098160445,0.21046486195590075,8.857817454176691e-12
0,2984,1.005855865625907,1.9865047658625234,14.919999666512012,1.0421019340622002,1.005855865633691,0.4936554480456165,0.034781691935838854,7.7386790058116e-12
0,2985,0.7545112293122496,1.802581469249231,14.924999666400254,1.0381503637375995,0.7545112293171976,0.5814273905597727,0.27321585035541335,6.55794345251452e-12
0,2986,0.49796794231687,1.61787727885931,14.929999666288495,0.8454177691191336,0.49796794231930674,0.6922090761618432,0.4109800379098751,4.89332201406014e-12
0,2987,0.399734749055738,1.4432878170401318,14.934999666176736,0.5968378006857578,0.39973474905732087,0.7230387838542789,0.3302455900138216,3.959738226263412e-12
0,2988,0.564509927568578,1.3131277287053613,14.939999666064978,0.365745832772188,0.5645099275717957,0.570102804755224,0.3521002644762942,5.700093541511453e-12
0,2989,0.9448670799241536,1.183433387800775,14.944999665953219,0.2807322462541616,0.9448670799309713,0.20158828569131326,0.7028870491744759,7.21546733336951e-12
0,2990,1.421700617889793,1.0552458267395046,14.94999966584146,0.36183138249592606,1.421700617900559,0.25775805858072376,0.7454939683201471,7.572503334554477e-12
0,2991,1.8341452505934366,0.9391471744912617,14.954999665729702,0.544306448177772,1.8341452506064289,0.48796466681828976,0.7032369993588774,7.0835578147792595e-12
0,2992,2.001998830936465,0.8394541907915826,14.959999665617943,0.778299510043571,2.001998830948734,0.5806919675378056,0.6112387789559748,6.128523403744042e-12
0,2993,1.850339744562364,0.7162875805395996,14.964999665506184,0.962505361276883,1.850339744571116,0.6128886153774892,0.4798223601339053,4.730001705580645e-12
0,2994,1.5242307618222872,0.5581529486810037,14.969999665394425,0.9434520283654863,1.5242307618269133,0.6338133551289133,0.3810307126740137,3.0350242331176784e-12
0,2995,1.1791046262151927,0.38041056811477303,14.974999665282667,0.7590475597177703,1.1791046262166667,0.6773733563103279,0.3562508849157546,1.2500435115937837e-12
0,2996,0.9908466167374486,0.2699291375339416,14.979999665170908,0.5324116557441821,0.9908466167379113,0.7275772728348866,0.46266995642852465,4.670157306356982e-13
0,2997,1.0212512036056078,0.21665959350897013,14.98499966505915,0.3515821307733841,1.0212512036074548,0.7878488732801133,0.6557339374170666,1.8085335099162749e-12
0,2998,1.199307721451015,0.19365873503868716,14.98999966494739,0.3121872463934394,1.199307721455464,0.8385245658183674,0.7396937910015862,3.70954478545241e-12
0,2999,1.4706488548293462,0.1749689556827767,14.994999664835632,0.44584405173652303,1.470648854836718,0.8810260143961557,0.6968385415237286,5.012672371971158e-12
0,3000,1.6820076435828788,0.14642610959620364,14.999999664723873,0.6690967840284423,1.6820076435919198,0.912945633656992,0.6022034819038126,5.375118367135066e-12
0,3001,1.6931685648414816,0.15235282653834956,15.004999664612114,0.8450969086162609,1.693168564850508,0.9100191028218072,0.5008784558344427,5.331031665830859e-12
0,3002,1.4845178064574838,0.20798198135253543,15.009999664500356,0.90604971481502,1.4845178064643858,0.8598993016804262,0.38966733112004004,4.6493443658503236e-12
0,3003,1.1573944564762744,0.3137853110303082,15.014999664388597,0.809353020693082,1.1573944564796737,0.7288864576165002,0.3007111653556869,2.9370115242616103e-12
0,3004,0.8243418544688003,0.41523549054500897,15.019999664276838,0.6119380043876621,0.8243418544693599,0.4962824120915423,0.25766476484202006,6.789215222776774e-13
0,3005,0.585869187886257,0.5115112029020287,15.02499966416508,0.4086866217227775,0.5858691878856441,0.12691909136321478,0.302426838323299,1.0460408607664588e-12
0,3006,0.5821331130378034,0.5707580431270809,15.02999966405332,0.2884126545133791,0.5821331130387142,0.019540324465246093,0.5045589263796959,1.5646369344083417e-12
0,3007,0.7313059894083173,0.642439777608517,15.034999663941562,0.3355840958133809,0.7313059894122494,0.12151713931906923,0.5411167135594032,5.376939291551104e-12
0,3008,0.9384505793733264,0.712465147847564,15.039999663829803,0.5167533186821962,0.9384505793799938,0.24080696042264665,0.4493547875187301,7.104618504779253e-12
0,3009,1.057890098980856,0.7861524868889788,15.044999663718045,0.7638683036424875,1.0578900989888422,0.2568675256093825,0.27793226878824323,7.549251394801866e-12
0,3010,0.9820658818107322,0.877710008193263,15.049999663606286,0.972451128290771,0.9820658818184936,0.10626158137686034,0.00979033453665404,7.9031949755551e-12
0,3011,0.7100459498961365,0.9634640706419936,15.054999663494527,0.9895224732026312,0.7100459499019207,0.26302809670628896,0.28243575146096195,8.146320613611064e-12
0,3012,0.3847684201206672,1.0365955120457397,15.059999663382769,0.8544895442674919,0.3847684201238649,0.6288152749558795,0.5497096217245016,8.310764863829509e-12
0,3013,0.148993207807732,1.058987970822688,15.06499966327101,0.5754648834588285,0.14899320780881045,0.8593060432103069,0.7410907040717947,7.238201703322812e-12
0,3014,0.07320686644560412,1.039532096926294,15.069999663159251,0.3211002687524017,0.07320686644610715,0.9295770985214757,0.772012441066957,6.871325042168905e-12
0,3015,0.23644302816981672,1.0010689546505556,15.074999663047493,0.2358735278839084,0.23644302817192855,0.7638094488182863,0.002408615260583206,8.931701214428461e-12
0,3016,0.5726237657434183,0.970247954173529,15.079999662935734,0.36746105113987815,0.5726237657484554,0.40981708512728854,0.358285364452494,8.796494599103044e-12
0,3017,0.9059806863934752,0.9764970686085127,15.084999662823975,0.6409509484061017,0.905980686401337,0.0722136138263291,0.2925335406899268,8.677693048299091e-12
0,3018,1.0612559249375388,0.9932552927179595,15.089999662712216,0.9393823627028257,1.061255924946713,0.0640756208014401,0.11483899347076541,8.644679125959337e-12
0,3019,0.9866051258488435,1.039380412798102,15.094999662600458,1.1536797180697993,0.9866051258569852,0.050775718206178946,0.14481886922696818,8.252247343347287e-12
0,3020,0.7987654859744342,1.0442655715510847,15.099999662488699,1.1394085530053062,0.7987654859806587,0.23509353584452708,0.29896481480009185,7.792606837436213e-12
0,3021,0.5644300153446263,1.0128235741076925,15.10499966237694,0.9221932965760571,0.5644300153478798,0.44271635280419425,0.38794825614081496,5.764237345986569e-12
0,3022,0.40740409006230477,0.9118263510646406,15.109999662265182,0.6367439636918707,0.40740409006317213,0.5531999162048529,0.36017596821781056,2.128996146930951e-12
0,3023,0.4486236257909431,0.8063982718011367,15.114999662153423,0.3720047260176716,0.4486236257914945,0.44366990669645584,0.17078659118362088,1.2290754063771776e-12
0,3024,0.6792174168369499,0.7219450842194457,15.119999662041664,0.25157467180162396,0.6792174168394914,0.059184096292714816,0.6296109823373155,3.741839483148156e-12
0,3025,1.0063531020125063,0.6572033299809298,15.124999661929905,0.25864208018748835,1.006353102018753,0.3469455912972756,0.7429907259487196,6.2073449744675196e-12
0,3026,1.2747691216504593,0.6470966600911086,15.129999661818147,0.376445065363766,1.274769121660368,0.49238128763794925,0.7046954942896814,7.772968709717045e-12
0,3027,1.3662269967367418,0.641605438798007,15.134999661706388,0.5729875279058705,1.3662269967474872,0.5303815249365637,0.5806059100907377,7.865021399604987e-12
0,3028,1.2429946237928329,0.6078897546374951,15.13999966159463,0.7246745074095202,1.2429946238018401,0.5109473983221261,0.4169930476462784,7.246402539726384e-12
0,3029,0.9423385013648375,0.6066102046872702,15.14499966148287,0.8360714814462588,0.9423385013701151,0.35627144194078314,0.11276947696042003,5.600488743890683e-12
0,3030,0.6925932731775152,0.5622641961015125,15.149999661371112,0.8079614146237991,0.6925932731793829,0.18817548787049612,0.14278917205470926,2.6967172028007207e-12
0,3031,0.5917306307898129,0.47512999190844046,15.154999661259353,0.7049978531840311,0.5917306307901745,0.19705019955742303,0.1606632160405333,6.110882558801242e-13
0,3032,0.6587081419201783,0.38643041871460315,15.159999661147594,0.5266519062155689,0.6587081419210683,0.4133510820313643,0.20047761261862754,1.3510608415193493e-12
0,3033,0.8745089249005342,0.2677614592037787,15.164999661035836,0.41897280873327053,0.874508924903554,0.6938150639980791,0.5209050510480221,3.4531455780322284e-12
0,3034,1.1121292033990855,0.23254690860393776,15.169999660924077,0.43582418203029705,1.1121292034049939,0.7908993776144113,0.6081173116412605,5.312678485881425e-12
0,3035,1.221541861652167,0.3501641134789782,15.174999660812318,0.577234040895252,1.2215418616599376,0.713342518605648,0.5274545563960223,6.361364467196341e-12
0,3036,1.166676348554239,0.5709636790791246,15.17999966070056,0.7682301838312638,1.1666763485620195,0.5106066221478901,0.34152244983515356,6.668895762019037e-12
0,3037,0.9618625133612309,0.8161931827049973,15.184999660588801,0.941840101513781,0.9618625133672084,0.15144506479121608,0.020816292941370114,6.214559465425665e-12
0,3038,0.7405736736827077,1.0054287559972768,15.189999660477042,1.066430410017432,0.740573673686295,0.263425012199757,0.30555836862285074,4.844018582664874e-12
0,3039,0.5274633238886915,1.053058898831803,15.194999660365283,1.0639790976089796,0.5274633238900522,0.49911317925917914,0.5042540543568664,2.5796852166810037e-12
0,3040,0.445158578547973,1.0219703451986946,15.199999660253525,0.9546636764137539,0.4451585785483766,0.5644114522115375,0.5337011457058517,9.065669828653831e-13
0,3041,0.5253468846074122,0.9738551371960533,15.204999660141766,0.7476236511128419,0.5253468846089401,0.460549249532119,0.2973110416913236,2.9083429848955453e-12
0,3042,0.6812503065916333,0.9886671634802193,15.209999660030007,0.5396771631548805,0.6812503065958438,0.31094069697474747,0.20781369500596358,6.180578239928521e-12
0,3043,0.7395777149524024,1.112733966722869,15.214999659918249,0.45414730864214586,0.7395777149593304,0.3353508232245801,0.3859370023454888,9.367526330409881e-12
0,3044,0.7672107646702484,1.3314804815218269,15.21999965980649,0.48868710799729254,0.7672107646787525,0.4237912043642139,0.363034083329979,1.1084419973675182e-11
0,3045,0.6712432468350454,1.6507003815111985,15.224999659694731,0.679013233652654,0.6712432468432299,0.593358519599705,0.01144305653044642,1.219297647123396e-11
0,3046,0.5038367641696049,1.8987840281945434,15.229999659582973,0.883645656149404,0.5038367641758695,0.7346529375177663,0.4298203576701364,1.243389904525829e-11
0,3047,0.3442334323457373,2.0387595723800787,15.234999659471214,1.0453131343029933,0.344233432349532,0.8311554550084226,0.6706886950432615,1.1023747090072391e-11
0,3048,0.2564059932808979,2.048587380767284,15.239999659359455,1.1193007349316977,0.2564059932823677,0.8748376585308931,0.7709230546547041,5.732193434072453e-12
0,3049,0.33207998729047505,1.9314829085962275,15.244999659247696,1.030988677323783,0.3320799872914976,0.8280699322719736,0.6779014216213501,3.079291002060279e-12
0,3050,0.598589609691567,1.8397989547350306,15.249999659135938,0.8612437358717401,0.5985896096940847,0.6746440103409145,0.30497072459321617,4.2059746981394135e-12
0,3051,0.9569185476652432,1.7928950297151771,15.254999659024179,0.6332400373121271,0.9569185476702203,0.46627184982644454,0.33825084814465095,5.20120529747515e-12
0,3052,1.221634717484035,1.8177590774734438,15.25999965891242,0.475745614274267,1.2216347174913573,0.3279446475481115,0.6105663931571392,5.993907042564514e-12
0,3053,1.412320030803428,1.8256957904888629,15.264999658800662,0.5097420372206317,1.4123200308120358,0.22642094145090078,0.639074695463567,6.0947809042788855e-12
0,3054,1.4078126558607833,1.8180931595696488,15.269999658688903,0.7338112079927718,1.4078126558692194,0.22566528098372077,0.4787579121853431,5.992374510732059e-12
0,3055,1.2396835043171215,1.7329653411446242,15.274999658577144,1.0464308361859154,1.2396835043236776,0.28464610636799575,0.15588871470679055,5.288518385661039e-12
0,3056,1.0088078223596288,1.5375145785602378,15.279999658465385,1.3377238735443222,1.008807822363505,0.3438710523939887,0.2458773874710217,3.8423895832753995e-12
0,3057,0.8485359449442419,1.330862160799376,15.284999658353627,1.5223511823385947,0.8485359449462921,0.3624163569016247,0.44261484814512775,2.416219220630714e-12
0,3058,0.8891711726453618,1.1581939478512333,15.289999658241868,1.4749783413821693,0.8891711726469896,0.23227782851480303,0.39716323440238493,1.8307037483677642e-12
0,3059,1.0803785286250107,0.9834961346547836,15.29499965813011,1.0904255109053649,1.080378528628347,0.08967449037841264,0.009213818073654843,3.0880104524423252e-12
0,3060,1.3581961531229383,0.7948077037884044,15.29999965801835,0.6899873576743305,1.3581961531290259,0.4148063945249139,0.49198254163227945,4.482102879322727e-12
0,3061,1.5154089525306842,0.669654941767002,15.304999657906592,0.386360178427486,1.5154089525390522,0.5581028205959191,0.745045601200734,5.521923944809932e-12
0,3062,1.626767398726229,0.6100586247894391,15.309999657794833,0.2686462095903472,1.6267673987352278,0.6249871830065444,0.8348588680835999,5.5317076742459275e-12
0,3063,1.6231296571171479,0.6006752884709606,15.314999657683074,0.3792550282486325,1.6231296571244698,0.6299277227564035,0.766343356129522,4.5109895042977615e-12
0,3064,1.456297390507192,0.6629524710443497,15.319999657571316,0.6754955382579345,1.456297390512041,0.5447684824777034,0.5361554977292954,3.32968397385365e-12
0,3065,1.2490825132329972,0.734239725813258,15.324999657459557,1.005223838451068,1.2490825132354377,0.4121767633165986,0.19523023675253473,1.9538278911691195e-12
0,3066,1.0946805429193358,0.7687117827849871,15.329999657347798,1.221141239063958,1.0946805429203694,0.29777523885191454,0.10355943448569321,9.44218514351734e-13
0,3067,0.927169701752366,0.7398389603217633,15.33499965723604,1.2053236728782932,0.9271697017535169,0.2020457970925328,0.23077118402702576,1.24125840733349e-12
0,3068,0.8408871374376752,0.6897469490316277,15.339999657124281,1.0026260020631221,0.8408871374401717,0.1797389705193935,0.16131525044496542,2.968957906853721e-12
0,3069,0.8647083397080009,0.6275623405256469,15.344999657012522,0.6829667178384352,0.8647083397127552,0.2742496958713671,0.21017678854691874,5.4981637622826985e-12
0,3070,0.9615678867004742,0.6192731261464506,15.349999656900764,0.3657506731440289,0.9615678867069257,0.3559756573491389,0.6196309400482721,6.7093609149024396e-12
0,3071,1.0273118539018724,0.6815027417976084,15.354999656789005,0.2858565038918985,1.0273118539086108,0.3366155182487511,0.7217432050392721,6.5592425513464086e-12
0,3072,1.1172383284474525,0.8521785399796152,15.359999656677246,0.5134174738058922,1.1172383284530305,0.237245520242912,0.5404584136319845,4.992652309060317e-12
0,3073,1.1638237633700388,1.0089164501245582,15.364999656565487,1.0015581464834518,1.1638237633733026,0.13310203668373427,0.13942456065402967,2.804405400980065e-12
0,3074,1.0856625095544206,1.1462400828171408,15.369999656453729,1.5032278324540231,1.0856625095556232,0.052848939913039315,0.2777791322676125,1.1077048066863872e-12
0,3075,0.8900331329273041,1.2852747141093999,15.37499965634197,1.752098002243758,0.8900331329274817,0.3075152547881321,0.4920186360651534,1.9945848651010492e-13
0,3076,0.6683502435772325,1.4203194269440402,15.379999656230211,1.6295967597170924,0.6683502435778185,0.529436666922697,0.5898677144563897,8.767494558845482e-13
0,3077,0.4852284321456441,1.5332950679695567,15.384999656118453,1.2554661083574274,0.4852284321477873,0.6835387771851371,0.6135073428780277,4.4169506481740215e-12
0,3078,0.40928575056447236,1.605560754544213,15.389999656006694,0.7223953336919279,0.4092857505682374,0.7450823648958331,0.43343245522815627,9.199059158626491e-12
0,3079,0.46421763978173414,1.71496756189911,15.394999655894935,0.33505965655274855,0.46421763978650865,0.7293140406296247,0.2782272196500613,1.0285076886772895e-11
0,3080,0.6606436759823815,1.8155191800889203,15.399999655783176,0.22974520083871333,0.660643675987195,0.6361130836689786,0.652240369217066,7.286050136440157e-12
0,3081,0.817900959952093,1.8369988026902953,15.404999655671418,0.49471656709458667,0.8179009599555216,0.5547623881113737,0.3951387865792898,4.191938770720919e-12
0,3082,0.8288425779657057,1.7979852329837718,15.409999655559659,1.0518168658942244,0.8288425779674473,0.5390159147245974,0.21198964872934642,2.101251679179402e-12
0,3083,0.6592787852691574,1.7065392817882599,15.4149996554479,1.8410381830302183,0.6592787852694777,0.6136750016218155,0.6418983640067524,4.858329279827145e-13
0,3084,0.40406936612861294,1.6564934195789611,15.419999655336142,2.379858990333397,0.40406936612815814,0.7560694408123171,0.8302128959027079,1.1255564023453693e-12
0,3085,0.20777058858343872,1.629159596114566,15.424999655224383,2.3676235204271228,0.2077705885835322,0.8724676274325994,0.9122450901543854,4.499230584595236e-13
