traj_idx,step_idx,V_cxx,V_fort,rel_diff
0,770,0.24654553065126683,0.4100025416065016,0.6629891465623082
0,771,0.3387290904115569,0.4056058512808227,0.1974343590862253
0,772,0.4482735810719052,0.39685702928751315,0.11469904530497989
0,773,0.6167266827988196,0.3811698647534675,0.38194685687402363
0,774,0.7882732430071719,0.3779496446750912,0.520534728245682
0,775,0.9562024262044986,0.39012882054851256,0.5920018503853101
0,776,0.9989060103631545,0.37435915902622247,0.6252308474046289
0,777,0.9729769252423079,0.3281704951651134,0.6627150278169376
0,778,0.8508728086178884,0.24109174374610862,0.7166536040354551
0,779,0.6943922402290469,0.15383202078981814,0.7784652363927967
0,780,0.5459424138767491,0.07288494810784896,0.8664970036119902
0,781,0.5194963841164999,0.03383890500846832,0.9348620971327497
0,782,0.5779004453066785,0.021727268313678955,0.9624030947023257
0,783,0.6530278152409391,0.0194170611720869,0.9702661039561955
0,784,0.7186649467059224,0.0285227680810827,0.9603114522117437
0,785,0.6775704771470659,0.03109125208979103,0.9541136263482113
0,786,0.5352029423758098,0.04479604657378224,0.9163008215632581
0,787,0.3649336592448333,0.08187224101190108,0.775651713844863
0,788,0.22967674492604623,0.14157477346275055,0.3835911706762637
0,789,0.17667766447273234,0.19732727148693008,0.11687729219097025
0,790,0.22590841811186882,0.2520314519055306,0.11563550403299175
0,791,0.32118746574729523,0.25579557571560874,0.20359415296466055
0,792,0.42151507815812295,0.23597320374948777,0.440178498997924
0,793,0.516491350572535,0.22854021934855515,0.5575139465642234
0,794,0.5342135822298584,0.22885465077435024,0.5716045821615221
0,795,0.5056184045741366,0.2407677583991507,0.523815280019444
0,796,0.42144578490639056,0.2600587610178138,0.38293661882138236
0,797,0.273494371230153,0.28981972485929475,0.059691735357154725
0,798,0.14677544257585642,0.307892341256201,1.0977101881132207
0,799,0.08062901693390107,0.32589949050796435,3.0419628429196126
0,800,0.09607080154521513,0.3363618234317348,2.501186812451317
0,801,0.16858777187666393,0.3263520725266773,0.9357991916841464
0,802,0.24823534250693755,0.3008625041650837,0.21200511227234034
0,803,0.320392447954354,0.28605473221796895,0.10717392359159825
0,804,0.35970450506742113,0.28038276299932313,0.2205191787999162
0,805,0.32572295196842477,0.29187420219398996,0.10391883522447036
0,806,0.2742170461523104,0.3052734514338451,0.11325483122695737
0,807,0.20329798691148376,0.31927687275245753,0.5704871337042365
0,808,0.1654732237672919,0.3303985483608184,0.9966888952708389
0,809,0.17327992130917488,0.33113646481542314,0.9109915465889008
0,810,0.22926658090088883,0.30002904339497105,0.30864708766548316
0,811,0.33645028206845756,0.25923892826202166,0.22948815299469924
0,812,0.4097388221184216,0.18077221286658154,0.5588111179410399
0,813,0.46269597123371287,0.11574588120907892,0.7498446314532218
0,814,0.4945112073213774,0.06570094631965825,0.8671396212119417
0,815,0.4712327996115263,0.05040776006191445,0.8930300265527581
0,816,0.4188394650470184,0.05011507824393878,0.8803477646541428
0,817,0.35533240519026665,0.050990699102296595,0.8564985958007599
0,818,0.290016802852565,0.04971908579864168,0.8285648096606415
0,819,0.23107586340513073,0.040414480182925774,0.8251029787906943
0,820,0.22152580571961653,0.06939688270321526,0.6867322862102561
0,821,0.21645680841156956,0.09143058194965391,0.5776035754171871
0,822,0.2065786053019896,0.11991558198932428,0.4195159667477465
0,823,0.18576668588087925,0.14672171260402944,0.21018285970761702
0,824,0.154941112214693,0.15961056855772804,0.030136974469144352
0,825,0.14015208974590604,0.1687860681751301,0.20430646793163834
0,826,0.1450188639463537,0.17087390789634355,0.17828745341402152
0,827,0.19669111889499755,0.15885753141576822,0.1923502580684722
0,828,0.2733283367824663,0.15834222794355676,0.42068857621016986
0,829,0.35621353477177525,0.2056613125135388,0.4226459905705007
0,830,0.3948448883413517,0.26923168161970273,0.3181330452302923
0,831,0.3709131291888769,0.3355394410927614,0.0953691991800659
0,832,0.2869563206645327,0.3739270985008567,0.3030801957416979
0,833,0.19022867490075915,0.37017410132909917,0.9459427003958062
0,834,0.144225187125163,0.340359966709738,1.3599204375749105
0,835,0.1385490536181965,0.25436382187094075,0.8359116517092802
0,836,0.14177164596589775,0.17535196292764507,0.23686200955743186
0,837,0.13889217368187337,0.10670371342781446,0.23175143278976407
0,838,0.12867434287655916,0.0514202872194607,0.6003843029624826
0,839,0.10314627030640666,0.0239709592543216,0.767602268282572
0,840,0.08521760490465122,0.016396687951787017,0.8075903685613666
0,841,0.0806254798851037,0.02735949730435428,0.6606594175520784
0,842,0.08957702338831706,0.05508988621957814,0.3849998120526614
0,843,0.10030575097804384,0.09844380429964106,0.01856271111324761
0,844,0.11393450824421078,0.15645196632196476,0.3731745432790277
0,845,0.13012991439382332,0.2115331246390857,0.6255533988818655
0,846,0.13538425658883774,0.24157540557850507,0.7843685201313331
0,847,0.15198369709833084,0.2217566317651095,0.4590817041490758
0,848,0.17782123946096634,0.16703502409209045,0.060657632359173715
0,849,0.19913489088415925,0.09440126920024458,0.5259430992675227
0,850,0.19842229666848182,0.041489058833440326,0.7909052584813134
0,851,0.1802894509452726,0.01655422098798499,0.9081797581545131
0,852,0.1798728649607827,0.040224422183715705,0.7763730388544946
0,853,0.19938874555392436,0.11039257807395006,0.44634498919551824
0,854,0.24290655347324727,0.19316365423204485,0.20478203873030087
0,855,0.29675898557518626,0.21988230984785628,0.2590542476020584
0,856,0.32458222839925727,0.19771727047464427,0.3908561431421342
0,857,0.32204632192365945,0.1501571620409558,0.5337404844618896
0,858,0.2884223308718826,0.09604521318400037,0.6669979994487191
0,859,0.24815549344187393,0.0513699068778009,0.792993069928418
0,860,0.2302389604045359,0.055121162786178714,0.7605915059322307
0,861,0.2526123592086793,0.10861359554144803,0.5700384736452109
0,862,0.304915287163539,0.19250322909699552,0.3686665208302663
0,863,0.35946713358960963,0.250071336631541,0.3043276748715552
0,864,0.37149680999703316,0.26245632865333185,0.29351660205257785
0,865,0.33520848987825,0.2560698566745506,0.2360877948898105
0,866,0.2913826967736827,0.24571090288466288,0.15674161298772377
0,867,0.24792125959183012,0.2241956269119736,0.09569825806353871
0,868,0.2158626502332617,0.21608711813985484,0.0010398644987939288
0,869,0.20375476967424946,0.21136476351661387,0.03734878871562515
0,870,0.20569009716645967,0.21921155537793013,0.065737040322986
0,871,0.21837003441025377,0.24676553661540837,0.13003387704655353
0,872,0.23504619281875608,0.3268612000284009,0.3906253749893465
0,873,0.25533288919536234,0.48687292313508085,0.9068163316891023
0,874,0.26200561920123416,0.6277825755066928,1.3960653111967136
0,875,0.24609772245030254,0.7503967126761514,2.0491818664745582
0,876,0.196950465047359,0.8025105347647469,3.074682101267311
0,877,0.1311077942474095,0.7361284454888815,4.6146810318519735
0,878,0.10073471290461551,0.6420482540408746,5.373654478459897
0,879,0.11385568102486417,0.5397599109287202,3.7407376256512466
0,880,0.15877038649759817,0.4646102570562023,1.9263029920458798
0,881,0.19962684428717328,0.437733497511553,1.1927586897173572
0,882,0.18647536048930763,0.43340144389057866,1.3241753910722678
0,883,0.15512196108355727,0.4833972474453196,2.1162399190204604
0,884,0.10491702562889776,0.5208715559470567,3.964604675216705
0,885,0.0905724272164525,0.5846799699157081,5.455385903685938
0,886,0.12310016730851278,0.6169975114122946,4.0121581871288585
0,887,0.20722089811363567,0.6596352650794028,2.183246820586949
0,888,0.3175681625450463,0.7111027506711615,1.2392129770574634
0,889,0.4411973650858789,0.7698993263683832,0.745022493999987
0,890,0.4957941100706087,0.7951375994579093,0.6037657231237973
0,891,0.3956317542553353,0.7133897293052849,0.803166003821
0,892,0.261036242003965,0.6302430932944557,1.4143892375101026
0,893,0.14128669278729855,0.5656990263134489,3.0039087556893
0,894,0.10546479772459826,0.579637881432439,4.496031793907724
0,895,0.11880607963155759,0.6532697050871712,4.498621847577975
0,896,0.15696185685710815,0.7393491498835849,3.710374639340939
0,897,0.19794179758571967,0.8281313216463732,3.183711231013484
0,898,0.21936795306044532,0.8461111944283044,2.857041024561889
0,899,0.20841641192279384,0.7938474956727195,2.808949057077107
0,900,0.16901886317131704,0.7048899866747824,3.1704811726269155
0,901,0.12564677808130467,0.6261504427692705,3.983418216773496
0,902,0.1031109291244438,0.6116861875045938,4.9323118577115554
0,903,0.08832365942753528,0.627903575131487,6.109120921859532
0,904,0.09072332231377155,0.6503466854253119,6.1684619658884685
0,905,0.11237861565194514,0.6635324965383957,4.904437358380209
0,906,0.14897702160666013,0.6698039370297897,3.4960218012563997
0,907,0.21871912404752725,0.6489043929268554,1.9668388429804142
0,908,0.2735215183303078,0.6270147855943078,1.2923782721808283
0,909,0.32344427769171513,0.6087636804173351,0.8821284604625679
0,910,0.35049250291233924,0.5701911071993533,0.6268282558442121
0,911,0.3580032799247307,0.4960065803660915,0.38548054774910356
0,912,0.3607438062037278,0.43336915205585713,0.20132111654639084
0,913,0.3645746270172206,0.40897990209419655,0.12180023453710748
0,914,0.36665337873932297,0.39598158209250855,0.07998890792722481
0,915,0.37230780845692923,0.3592102005853709,0.035179514299855316
0,916,0.3899844752738632,0.3391146027003814,0.1304407631554022
0,917,0.4403392755931831,0.33042841807252393,0.24960493785751392
0,918,0.5117733325419405,0.29896699372810687,0.41582146876790194
0,919,0.5342760488332863,0.24850844811822878,0.5348688217244555
0,920,0.5232603633188179,0.21195245931110812,0.5949388217238856
0,921,0.4978951056170866,0.19593892862940027,0.6064654453942555
0,922,0.48306541931147345,0.23592172967700492,0.5116153625459866
0,923,0.49945099486261674,0.30426900984772637,0.3907930648302719
0,924,0.5488100304917873,0.4018752690095011,0.2677333746080012
0,925,0.594148628829212,0.4874636072144088,0.1795594846781509
0,926,0.6253310614138359,0.553060947516523,0.11557096449665316
0,927,0.6121562788754331,0.5540139689209169,0.09497952068927075
0,928,0.5580808603423263,0.5408234311197484,0.030922811457809538
0,929,0.5003062384803654,0.5405270185572695,0.08039232170894182
0,930,0.49505095409362215,0.5767589915692175,0.16504975255565923
0,931,0.5277395794120225,0.6120778101216868,0.1598103193314194
0,932,0.5774329065794964,0.6210481735755057,0.07553304721473239
0,933,0.5832515364023019,0.6090084996042822,0.04416098646024696
0,934,0.543108813433631,0.542199323283107,0.0016746002422130394
0,935,0.4696551193537716,0.4830919237107147,0.02860993908771114
0,936,0.3670760289393407,0.45965400665350953,0.2522038226840122
0,937,0.2150157467755559,0.4065714145639481,0.8908913447550773
0,938,0.13902481724931964,0.3764481048799949,1.707776297269955
0,939,0.1357632407578727,0.3690964467019139,1.7186773433036997
0,940,0.21771903944572957,0.3523684357445817,0.6184548519120945
0,941,0.2984354835342171,0.2979657041549521,0.001574140493287385
0,942,0.4526811850746944,0.21252694397607969,0.5305151815819078
0,943,0.6827618314154308,0.1926440117408911,0.7178459561198353
0,944,0.8920643798224526,0.21441144047576716,0.7596457774511282
0,945,0.9920393155380696,0.25846501462429944,0.7394609159374784
0,946,0.9804936323603297,0.24242522882445527,0.7527518580198546
0,947,0.9751615368554792,0.16589258302637555,0.8298819459580868
0,948,1.0528707766191827,0.10307422496834046,0.9021017324658619
0,949,1.219184524563024,0.05570148677097393,0.9543125050812646
0,950,1.4191350701528167,0.02566710410259511,0.9819135580238806
0,951,1.5549020729547969,0.04567435647292948,0.9706255736181932
0,952,1.5254369271269048,0.11176388825296986,0.9267331960663412
0,953,1.2818340013407983,0.21632635706329412,0.831236839686717
0,954,0.9224202684942338,0.3375087653386859,0.6341052155221634
0,955,0.5458858373295501,0.3860306275085116,0.2928363384605164
0,956,0.27240410786754315,0.39335147956979916,0.4439998084062184
0,957,0.1778327827891521,0.3042747976717393,0.7110163429906146
0,958,0.22750972874006148,0.19275228495366176,0.15277343953106912
0,959,0.352104410646211,0.07804827593595187,0.778337693093048
0,960,0.4299440364325057,0.015969958061130062,0.9628557284021381
0,961,0.409224012647656,0.04656808178920864,0.8862039363528161
0,962,0.3035600638120985,0.15944536561377862,0.47474854362768165
0,963,0.20427493564269475,0.24780792736218596,0.2131098050895312
0,964,0.14795623376982728,0.3344817636132921,1.2606804396875841
0,965,0.1599396264204971,0.3468706374339538,1.1687598326758408
0,966,0.28749191325311985,0.31313334481148836,0.08919009675167011
0,967,0.5374290756626484,0.23165928390559534,0.5689491052936425
0,968,0.7770859833659282,0.2242548664331224,0.7114156332330585
0,969,0.9419143420997926,0.30960947518923565,0.6712976314820424
0,970,0.9195499928662352,0.4766830069004484,0.48161273383883285
0,971,0.765145249012198,0.6903755227182587,0.09771965047220375
0,972,0.5780427847828863,0.9026614106821467,0.561582350727183
0,973,0.43655788605313456,1.0453548570914435,1.394538938564062
0,974,0.3461921350665683,1.1317866498766624,2.269244258420355
0,975,0.4228744956259174,1.07896291081538,1.55149677262601
0,976,0.6423570798373706,0.9437913376059435,0.46926276245743076
0,977,0.9289220190635149,0.7699072361246712,0.1711820579935797
0,978,1.1089054390039133,0.655402735894906,0.4089642697725165
0,979,1.127779704562333,0.5780856365936395,0.4874126265483895
0,980,0.9100445234465595,0.5435285071471101,0.40274514801909284
0,981,0.5774078997119888,0.5343332748014444,0.07459999236593404
0,982,0.31993610411499834,0.4892719435304418,0.529280182003395
0,983,0.23563671822528667,0.3476948629835794,0.4755546826583987
0,984,0.34918407302375865,0.2114364191284107,0.3944843552070473
0,985,0.5761470394726105,0.08797758785518865,0.8473001129438745
0,986,0.7520013974565806,0.014904990329863503,0.9801795709685179
0,987,0.8095353301718738,0.025291614274039774,0.9687578622804887
0,988,0.6947425897990923,0.10556518548337124,0.8480513689049942
0,989,0.5327484272733232,0.21088294940136998,0.6041603529818065
0,990,0.369782763222392,0.2985915616237737,0.192521687539565
0,991,0.36086018370513956,0.3604540606690547,0.0011254304421035343
0,992,0.4467422067997034,0.4401652489277833,0.014722042761607393
0,993,0.6731687778702202,0.46039797746276917,0.3160734832067197
0,994,0.8998587657104237,0.47212469407130375,0.4753346724376585
0,995,1.0572806992374815,0.4231735858668063,0.5997528507122071
0,996,1.0240013076064476,0.3989583647201346,0.6103927194656812
0,997,0.8290494802863727,0.3849300015526255,0.5356971921390483
0,998,0.553730804511627,0.3919089449789814,0.29223922204466735
0,999,0.3340328770862098,0.42038990050929187,0.2585285142479983
0,1000,0.25899318635153046,0.47618256403289766,0.8385910870511354
0,1001,0.344323291056927,0.5430415034861196,0.5771268386149878
0,1002,0.5931708545322666,0.5730315047575731,0.03395202178396635
0,1003,0.8459210182878922,0.5813073760786589,0.3128112867378564
0,1004,0.9360718786764745,0.5594397232795553,0.4023538832610214
0,1005,0.8342776877300537,0.5198878049017679,0.3768408138586257
0,1006,0.612260658635988,0.46871722004111915,0.23444824776862042
0,1007,0.36082623558135085,0.4229561425694609,0.17218788674833602
0,1008,0.24076826404973845,0.39948068552119853,0.6591916177070285
0,1009,0.33080535824759016,0.38410332316369633,0.16111578481813915
0,1010,0.5945809248205961,0.39229983499867893,0.34020783610397826
0,1011,0.9895408887442403,0.4257629205913225,0.569736909879864
0,1012,1.35365423348562,0.4578335689198886,0.6617795315861565
0,1013,1.421570954398722,0.42522760738305126,0.7008748623716017
0,1014,1.2341141932727897,0.3600907640826602,0.7082192506612996
0,1015,0.8060496209785712,0.2617344491878013,0.6752874235334955
0,1016,0.38560820086386494,0.17532121401986925,0.5453384714663664
0,1017,0.20703467460598154,0.1492137563450979,0.2792813250771913
0,1018,0.40763435219802996,0.17768958312634897,0.5640956603185718
0,1019,0.8797313821139724,0.24809701291913736,0.717985491977146
0,1020,1.4372136273842115,0.3181000462819634,0.7786689186485667
0,1021,1.8028342964825352,0.35442101467343845,0.8034089902965901
0,1022,1.768100492002702,0.37543010894762396,0.7876647223131646
0,1023,1.405977287689741,0.3934326644250777,0.7201713940404014
0,1024,0.8616155746632217,0.39352304945388206,0.543273054682539
0,1025,0.35132692522215736,0.33794334066145737,0.03809438901455401
0,1026,0.11618884619957835,0.2391526914440789,1.0583102360211474
0,1027,0.3457129813596281,0.19950835984325066,0.42290752560514355
0,1028,0.9075038101230483,0.18594803964029377,0.7950994391802265
0,1029,1.5350675998752563,0.21362021258262637,0.8608398662052501
0,1030,1.8535157745971058,0.28108954303398825,0.8483479089380354
0,1031,1.7510913710452884,0.38524048240838304,0.7799997825479436
0,1032,1.207847352272405,0.46265265684862555,0.6169609876792743
0,1033,0.6328015139913606,0.4587781008621406,0.2750047357370828
0,1034,0.21215515689379685,0.4305457803458775,1.0293910676015534
0,1035,0.15350850343530725,0.37148391548545245,1.4199565963588856
0,1036,0.4672301060047283,0.30682853974030355,0.3433031480698325
0,1037,0.9921171978586057,0.26061094640944044,0.7373183864044033
0,1038,1.4003040812133636,0.23817589986582705,0.8299113006516073
0,1039,1.4811727583739716,0.27366637772219393,0.8152366925633818
0,1040,1.173739885136429,0.38063614208201424,0.6757065624997729
0,1041,0.7036036820181162,0.5450903233777271,0.22528784696767365
0,1042,0.3207800884465285,0.6691682151621203,1.0860653116057275
0,1043,0.22280608626549397,0.6660092429242763,1.9891878363262705
0,1044,0.4540106871336734,0.5889687976925932,0.2972575632766646
0,1045,0.8439628376113615,0.46034395483743984,0.4545447568042981
0,1046,1.2628609784052027,0.373052519053466,0.704597318760634
0,1047,1.4108437481983127,0.34336813992255155,0.7566221345481793
0,1048,1.3024336153044351,0.33987460876797204,0.7390465012771276
0,1049,0.9438951201106489,0.35173294659458776,0.6273601387478774
0,1050,0.45831478090938066,0.3747943955971764,0.18223367168408677
0,1051,0.10788562453856725,0.3913346006240089,2.6273099618023115
0,1052,0.08372496193959482,0.35211940587577306,3.2056681510326297
0,1053,0.3848962501815801,0.3206330241206212,0.16696246334081405
0,1054,0.8760708545378114,0.31128424813475747,0.6446814244277289
0,1055,1.3470096284625788,0.32280368714315394,0.7603553231378244
0,1056,1.5698907871641272,0.31166101491168197,0.801475989629399
0,1057,1.330399310756651,0.3057328771961625,0.7701946515424154
0,1058,0.8502805136273437,0.26847950979686985,0.68424595707654
0,1059,0.3714136261054004,0.1998949664675876,0.46179958833588663
0,1060,0.10354024573048277,0.11417840359133026,0.10274418208875816
0,1061,0.11573128099241707,0.06311582987830018,0.45463465592819585
0,1062,0.38230780557319644,0.0869171908818043,0.7726512783292803
0,1063,0.6991832728661473,0.18671098459109925,0.7329584504707631
0,1064,1.01332320618906,0.277580367580765,0.7260692680426233
0,1065,1.09902693097708,0.3561275878985013,0.6759609998074485
0,1066,1.0522072031688106,0.33519497623678285,0.6814363414094534
0,1067,0.8211040846456477,0.2821327332682072,0.6563983317779216
0,1068,0.5184363667460921,0.21010736095766402,0.5947287373446053
0,1069,0.2478714972520111,0.2133415100932171,0.13930600146287628
0,1070,0.1540443749061666,0.25759707604544024,0.6722264360665616
0,1071,0.3149581665270838,0.3218982665956414,0.022034990059420532
0,1072,0.6031626146223371,0.4065514585950447,0.3259670796247842
0,1073,0.9589272947559339,0.4417321911360458,0.5393475672746645
0,1074,1.2756489697882158,0.40449359839106525,0.6829115156513476
0,1075,1.2718801322359163,0.3751011543435827,0.7050813635368537
0,1076,1.0015723423704637,0.3604451899176402,0.6401206636112182
0,1077,0.5433175828760631,0.3691902961830344,0.3204889592773388
0,1078,0.1856610454440702,0.41999771345500814,1.2621746659372934
0,1079,0.0422820289997586,0.49492332208147205,10.70528789156021
0,1080,0.17749592145460963,0.5717231960154233,2.2210497645808047
0,1081,0.565913823448785,0.571203857515802,0.00934777319058676
0,1082,0.9971175796555409,0.5397567730776621,0.45868292356842844
0,1083,1.2300978079207012,0.5059802051673674,0.5886666882020932
0,1084,1.1351703719019193,0.46898543578731366,0.5868589883987609
0,1085,0.8506765304862199,0.43603320743873936,0.4874277215694237
0,1086,0.45055956184311025,0.4517807723459814,0.002710430776067739
0,1087,0.13240448171915556,0.5153202940358722,2.892015491808828
0,1088,0.04527449082734446,0.5736837771118592,11.671236420959838
0,1089,0.1917650639160694,0.6428209432142833,2.3521274943783785
0,1090,0.5376806147286296,0.6399502263694563,0.19020513077720452
0,1091,0.9922873191641954,0.5788013955770909,0.4166997961189146
0,1092,1.3370234403003822,0.5140955298852011,0.6154925079176609
0,1093,1.3539707801122696,0.4957917880759516,0.6338238643267906
0,1094,1.180050074123619,0.5135321457860366,0.5648217333765108
0,1095,0.7558302932238422,0.5198155515061232,0.3122589076326189
0,1096,0.3039433029060329,0.48744063430964857,0.6037222391451925
0,1097,0.0950714932845344,0.4230767979718404,3.4500910141974566
0,1098,0.23856608054943265,0.3579173600416874,0.5002860390604618
0,1099,0.6432249179023664,0.3089071061014198,0.5197525818670039
0,1100,1.1759437828955503,0.26904770247717,0.7712070029277349
0,1101,1.516073778403962,0.24063648711699814,0.8412765324848988
0,1102,1.6211356998419233,0.24383896589361526,0.8495875663478437
0,1103,1.3681777293445088,0.2949732152338688,0.7844043146534844
0,1104,0.9126697709856686,0.3758186205494901,0.5882205892021469
0,1105,0.46040901404025636,0.46388860560174583,0.007557609550158
0,1106,0.17555914400551903,0.5551093018991402,2.1619503788517522
0,1107,0.14770331433840148,0.5513819126055234,2.7330368318090565
0,1108,0.41363665042871783,0.5297582658832537,0.28073338117930424
0,1109,0.8237603868573187,0.5752908994733166,0.3016283513363927
0,1110,1.1812868409079307,0.6260685859383432,0.47001137720526004
0,1111,1.3243328916146857,0.6323474528275572,0.5225162367925703
0,1112,1.263587096189995,0.6933423761312194,0.4512903952392315
0,1113,0.9951953311925632,0.8710229872109696,0.12477183130752363
0,1114,0.5698939569488252,1.0713701254059207,0.8799464573057872
0,1115,0.2024621793755188,1.2828773500294357,5.336380226600276
0,1116,0.05364714239063028,1.4513420555884053,26.053483017240616
0,1117,0.1546760747199447,1.5246029320445262,8.856746977869463
0,1118,0.4563989258955447,1.4797399817991188,2.242207415137047
0,1119,0.7697182552466094,1.3119519540546418,0.7044573713979365
0,1120,0.9463396575424483,1.048873143413032,0.10834744697992812
0,1121,0.9754436223937649,0.7862296706368733,0.1939773323778113
0,1122,0.818788204598495,0.6702353823550824,0.1814300956084946
0,1123,0.49928264045324444,0.7042103898044736,0.41044437107846876
0,1124,0.19249068497225946,0.7612889110662205,2.954938968480125
0,1125,0.053538454275754634,0.7514574286414527,13.035844680367562
0,1126,0.15837708989014296,0.6621887462168383,3.181089238829684
0,1127,0.46010679705300006,0.483257473283225,0.05031587531091871
0,1128,0.8544190797537804,0.2783528262544174,0.6742197911420343
0,1129,1.0959282279131726,0.10771206519091434,0.9017161320901317
0,1130,1.2098178132845714,0.07379739354135463,0.9390012341271452
0,1131,1.0447560891403112,0.19812171025330305,0.8103655845487059
0,1132,0.712816062214904,0.3972055258290444,0.4427657471763136
0,1133,0.3281770721189958,0.5867496843561079,0.7879057807650698
0,1134,0.12075656489533823,0.6734807108640424,4.577176789086039
0,1135,0.1320101022360953,0.6429019119287368,3.870096311106024
0,1136,0.34576079443667684,0.5190592690051712,0.5012091519827662
0,1137,0.6418632469204167,0.35786384749527034,0.44246091482530214
0,1138,0.9557685234253268,0.24822606250473475,0.7402864224748363
0,1139,1.1038665582840452,0.28456148414851373,0.7422138735764736
0,1140,0.9468721786113116,0.46548523474827136,0.5083969671271208
0,1141,0.6223526819848009,0.6891441061873005,0.10732085863194014
0,1142,0.2904177544049409,0.870934400765364,1.9989020559362425
0,1143,0.08336146985046518,0.9528855927085922,10.430767648625798
0,1144,0.13220152850997116,0.8858166243264867,5.700502137232664
0,1145,0.3724501755114226,0.7361197039373166,0.9764246396891298
0,1146,0.7228284353073623,0.5209691670347301,0.27926304280876457
0,1147,0.9781780865002047,0.37841574652050775,0.6131422777273302
0,1148,1.0561373057359464,0.3857036751285466,0.6347977928307558
0,1149,0.8689915913455657,0.48787282210498906,0.4385758999698075
0,1150,0.5069715796369332,0.6150981537856596,0.21327936020824098
0,1151,0.15792528537892853,0.6761510053375523,3.28146134873326
0,1152,0.010748591356123363,0.6602593050050799,60.42751948876881
0,1153,0.08898276174657867,0.6036284838318946,5.783656429444366
0,1154,0.3424263174800965,0.48273006829196125,0.4097341344682711
0,1155,0.7037081407472121,0.39153668078609755,0.44360927760426977
0,1156,1.0610912349063095,0.36975358282246207,0.6515345988555735
0,1157,1.2357324625915633,0.43348020661911896,0.6492119291662618
0,1158,1.2779173613243424,0.6335758046890174,0.5042122254036641
0,1159,1.0627231494098761,0.812393677187849,0.23555473724368717
0,1160,0.6954914386806861,0.9093836926842089,0.3075411746394265
0,1161,0.36689397642720023,0.8612531551221917,1.347416993620453
0,1162,0.26859325035782766,0.7460784380752452,1.7777259371979677
0,1163,0.4692103732220431,0.5535470546595399,0.17974172407647598
0,1164,0.9421318107588851,0.45551061957198447,0.5165107319695832
0,1165,1.3994440569619089,0.41781736207053466,0.701440468454605
0,1166,1.642863920274567,0.4693435848829292,0.7143137790715561
0,1167,1.553893592906742,0.5452808800684432,0.6490873747355951
0,1168,1.1886946842339887,0.6586843035925787,0.4458759576122409
0,1169,0.7289488235786915,0.7502203379415842,0.029181080584591065
0,1170,0.2584380277864344,0.7369904960873441,1.8517107269382642
0,1171,0.03475311318081983,0.585541808767615,15.848614560688459
0,1172,0.1783597086454412,0.4186643000810066,1.347303117170165
0,1173,0.6369317925106457,0.2891680492871048,0.5459984056577429
0,1174,1.2380056024538186,0.21895984905807236,0.8231350095475515
0,1175,1.6219021074248563,0.2453067876233957,0.8487536414803254
0,1176,1.6787939017145532,0.3500733273001631,0.791473314894322
0,1177,1.3541008639423195,0.47216729258696266,0.6513056706778119
0,1178,0.8629243944421441,0.5813584860955906,0.326292674259809
0,1179,0.41098974733103527,0.5988173827957852,0.4570129466355338
0,1180,0.14563313713365142,0.5022630547624789,2.4488239740488367
0,1181,0.17302127391782673,0.32133339279869894,0.8571900756626628
0,1182,0.49537076480502173,0.158658048530217,0.6797185869604861
0,1183,0.9231749757590589,0.06300472936568031,0.9317521260648598
0,1184,1.3243790059893625,0.08580138235640261,0.9352138761122194
0,1185,1.4744535032687052,0.23880658026268914,0.8380372254986131
0,1186,1.3935885575179463,0.4920101009954823,0.6469473731387564
0,1187,0.948513073717196,0.7094114334815477,0.2520804898330138
0,1188,0.46367149738179697,0.812066229880258,0.7513826803366898
0,1189,0.1609556398961492,0.7208821480816174,3.4787628973221483
0,1190,0.24924033356882436,0.5672150941227909,1.2757756981020976
0,1191,0.7188488459644989,0.42414564045358977,0.40996547071797534
0,1192,1.3231225037563932,0.3597693179496734,0.7280906968717749
0,1193,1.750149378744647,0.4181614239090572,0.7610710097163264
0,1194,1.805279726040193,0.548417246633675,0.6962148088614468
0,1195,1.4518425091263893,0.6769472565873451,0.5337323075113143
0,1196,0.9332620855815675,0.7008148891465874,0.24906958080283456
0,1197,0.4343494511387954,0.6478768404964943,0.49160276085963484
0,1198,0.13790497342727406,0.5129655647504995,2.7197031550208624
0,1199,0.10348771404246959,0.322657300132145,2.1178319389655464
0,1200,0.38999180095425684,0.10509950701329769,0.730508419007442
0,1201,0.8678778402526961,0.021925397906334198,0.9747367695205235
0,1202,1.3515537672017985,0.121578386957025,0.9100454677369322
0,1203,1.5745351400869885,0.34661331600104184,0.7798630801076358
0,1204,1.3377517113431983,0.5884274998758986,0.5601369858947328
0,1205,0.8810936014483655,0.7373705558789945,0.1631189300808849
0,1206,0.38975042587509057,0.7195774005503075,0.8462517364404927
0,1207,0.08633865623462933,0.5660780649203072,5.55648454131558
0,1208,0.08876259491865457,0.36890807672345993,3.1561209095063227
0,1209,0.34090840267625994,0.25434549678860174,0.2539183698850091
0,1210,0.7623716857644915,0.30541556898946487,0.5993875760440919
0,1211,1.126470443299071,0.5283811177178068,0.530940983972604
0,1212,1.338913128161919,0.8660432483685427,0.3531744292047831
0,1213,1.3028913254233325,1.2023815275106937,0.07714365423377226
0,1214,0.987426647551274,1.3300328580515752,0.34696877114865465
0,1215,0.5279611848949396,1.170734990239891,1.2174641313316594
0,1216,0.16685122231839383,0.8579083046241355,4.141756186760394
0,1217,0.05612317285517007,0.6007284285005611,9.70375030383233
